Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2009,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,55,64,97.1255662212101
2009,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,65,74,103.022239306677
2009,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,75,84,121.547551664946
2009,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,81.7842919245186
2009,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,150943.30362943
2009,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,137216.9703178
2009,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,35,44,298162.16459377
2009,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,45,54,409081.51071117
2009,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,55,64,382099.67415318
2009,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,65,74,291191.86459724
2009,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,75,84,222481.05074693
2009,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,87605.254245163
2009,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,44,11457.0171839028
2009,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,54,19039.7365917798
2009,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,64,20293.5734007822
2009,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,74,23875.9710119293
2009,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,84,25752.6804897935
2009,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1370.00941452058
2009,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,1248.33564648403
2009,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,1134.81573035382
2009,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,35,44,2465.86930023089
2009,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,45,54,3383.19766335579
2009,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,55,64,3160.05170342877
2009,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,65,74,2408.22332493332
2009,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,75,84,1839.96917807266
2009,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,724.515490677327
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,24
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,43
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,44,365
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,54,1197
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,64,2082
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,74,2360
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,84,3007
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,2252
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,44,14.1188014449605
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,54,55.9988103309558
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,64,110.786638541378
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,74,195.796640316484
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,84,365.545382353582
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,36.1673737942099
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.198485489552882
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.355619835448913
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,44,3.01863348695008
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,54,9.89946379144997
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,64,17.2186162187125
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,74,19.5177398060334
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,84,24.8685777952298
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,18.6245551030454
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,1539.58320744
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,2545.4399153
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,44,18489.43531762
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,54,49717.30943019
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,64,67499.93493668
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,74,55094.0805013
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,84,45184.76816211
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,19773.755942383
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,44,714.058043151119
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,54,2317.3381061665
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,64,3556.75886727944
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,74,4511.92255730372
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,84,5357.06270904985
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,310.999565067666
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,12.7327052765052
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,21.0513703214903
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,44,152.911859190589
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,54,411.173520895973
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,64,558.239901278941
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,74,455.640647490267
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,84,373.688367874578
2009,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,163.533484521796
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,11
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,27
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,44,93
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,54,253
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,64,270
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,74,333
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,84,376
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,257
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,44,3.92080417435843
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,54,11.926382332479
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,64,14.4499187905235
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,74,28.557203343847
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,84,45.3398338659644
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,4.00833509363817
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0909725160450708
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.223296175746992
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,44,0.769131272017417
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,54,2.09236786903663
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,64,2.23296175746992
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,74,2.75398616754623
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,84,3.10960600299515
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,2.12544878396211
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,705.64230341
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,1598.2994817
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,44,4759.25027778
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,54,10579.42569161
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,64,8783.73875976
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,74,7787.40917994
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,84,5669.5579092
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,2282.424797733
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,44,200.407621572164
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,54,493.982490603802
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,64,465.762918325712
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,74,660.077133497203
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,84,668.245720051676
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,34.7786343431242
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,5.83582325173154
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,13.2183022948892
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,44,39.3600883870771
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,54,87.4942703161477
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,64,72.6435286598161
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,74,64.4036551428748
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,84,46.8885407148323
2009,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,18.876175139403
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,25,29,48
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,30,34,29
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,35,44,85
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,45,54,108
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,55,64,66
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,65,74,37
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,75,84,39
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,85,150,36
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,44,3.4588612538807
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,54,5.04970321680738
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,64,3.89386596965732
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,74,3.00062044137202
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,84,4.51438326473929
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.554147708797904
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.396970979105763
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.239836633209732
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,35,44,0.702969442166456
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,45,54,0.893184702987968
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,55,64,0.545835096270425
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,65,74,0.305998463060693
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,75,84,0.322538920523433
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.297728234329322
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,25,29,3079.16641488
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,30,34,1716.6920359
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,35,44,4389.38723555
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,45,54,4486.89074606
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,55,64,2169.20030353
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,65,74,862.33922318
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,75,84,589.74127451
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,85,150,325.413860833
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,35,44,178.760026877501
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,45,54,208.57776599848
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,55,64,126.774033369053
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,65,74,68.7156334736568
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,75,84,66.3079786382179
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,4.90370430368855
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,25,29,25.4654105530104
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,30,34,14.1974357982144
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,35,44,36.3012364285547
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,45,54,37.1076127625839
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,55,64,17.9397826743505
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,65,74,7.13174261973058
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,75,84,4.87729523252741
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,85,150,2.69124706144714
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,606
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,763
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,44,2913
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,54,7050
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,64,9991
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,74,11498
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,84,13796
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,9295
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,44,112.908576181486
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,54,333.490355075938
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,64,537.040756599137
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,74,955.924763092813
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,84,1636.46563898212
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,148.308398464612
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,5.01175861121026
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,6.31018452203536
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,44,24.091176294481
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,54,58.305112556159
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,64,82.6278552551184
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,74,95.0910899532931
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,84,114.096075577982
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,76.8717760580848
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,38874.47598786
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,45166.7594273
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,35,44,149169.27224091
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,45,54,293484.7492945
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,55,64,324329.37113984
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,65,74,268646.02350046
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,75,84,208744.2380466
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,82369.318629585
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,44,5774.17592087777
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,54,13824.7160205194
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,64,17280.2084711295
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,74,22059.6246936845
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,84,24194.6046713251
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1287.87158528439
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,321.500808231756
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,373.539431518536
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,35,44,1233.66400112434
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,45,54,2427.18600583432
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,55,64,2682.27808362789
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,65,74,2221.76406212182
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,75,84,1726.36259500094
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,681.21310551377
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,8
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,7
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,35,44,50
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,45,54,262
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,55,64,546
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,65,74,889
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,75,84,879
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,262
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,44,2.14979924587782
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,54,12.0441380630803
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,64,30.4420577969181
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,74,73.9384526918504
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,84,101.167427339631
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,3.89750555187859
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0661618298509606
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0578916011195905
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,35,44,0.413511436568504
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,45,54,2.16679992761896
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,55,64,4.51554488732806
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,65,74,7.35223334218799
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,75,84,7.26953105487429
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,2.16679992761896
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,513.19440248
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,414.3739397
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,35,44,2549.76840451
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,45,54,10806.57659954
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,55,64,17520.58745507
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,65,74,20774.5345943
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,75,84,13538.31571347
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,2452.027354176
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,44,109.21290190731
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,54,495.581685962211
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,64,970.799321547179
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,74,1708.63527332417
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,84,1514.72833351195
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,35.8815833945886
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,4.24423509216839
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,3.42696726163795
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,35,44,21.0871679173182
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,45,54,89.3728602812672
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,144.899265761402
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,65,74,171.810152882621
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,75,84,111.964967587898
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,20.2788270746117
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,2
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,35,44,11
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,45,54,66
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,55,64,155
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,65,74,365
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,75,84,704
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,535
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,44,0.449685085591435
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,54,3.07778881666176
