Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,55,64,66
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,65,74,37
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,75,84,39
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,85,150,36
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,25,29,1.62941686206599
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,30,34,1.05576703669366
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,44,3.5623865048745
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,54,7.48085425846983
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,64,6.60361084973408
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,74,4.99215562755606
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,84,8.34783582809965
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.554147708797904
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.396970979105763
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.239836633209732
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,35,44,0.702969442166456
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,45,54,0.893184702987968
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,55,64,0.545835096270425
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,65,74,0.305998463060693
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,75,84,0.322538920523433
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.297728234329322
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,25,29,3079.16641488
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,30,34,1716.6920359
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,35,44,4389.38723555
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,45,54,4486.89074606
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,55,64,2169.20030353
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,65,74,862.33922318
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,75,84,589.74127451
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,85,150,325.413860833
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,25,29,104.525951614849
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,30,34,62.4974780571638
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,35,44,183.241125174085
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,45,54,309.072036940968
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,55,64,215.096684751233
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,65,74,114.877937397439
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,75,84,123.139271875257
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,4.90370430368855
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,25,29,25.4654105530104
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,30,34,14.1974357982144
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,35,44,36.3012364285547
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,45,54,37.1076127625839
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,55,64,17.9397826743505
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,65,74,7.13174261973058
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,75,84,4.87729523252741
2009,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,85,150,2.69124706144714
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,606
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,763
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,44,2913
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,54,7050
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,64,9991
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,74,11498
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,84,13796
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,9295
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,25,29,20.5935352143759
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,30,34,27.7100986152177
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,44,124.329802434407
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,54,485.636138019372
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,64,999.07832541726
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,74,1545.14261281451
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,84,2918.7240499633
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,148.308398464612
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,5.01175861121026
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,6.31018452203536
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,44,24.091176294481
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,54,58.305112556159
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,64,82.6278552551184
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,74,95.0910899532931
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,84,114.096075577982
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,76.8717760580848
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,38874.47598786
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,45166.7594273
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,35,44,149169.27224091
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,45,54,293484.7492945
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,55,64,324329.37113984
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,65,74,268646.02350046
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,75,84,208744.2380466
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,82369.318629585
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,25,29,1321.06087491156
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,30,34,1640.33467609475
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,44,6342.18958417432
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,54,20100.2095679092
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,64,32150.7011711086
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,74,35660.1186141889
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,84,43123.7347078915
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1287.87158528439
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,321.500808231756
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,373.539431518536
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,35,44,1233.66400112434
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,45,54,2427.18600583432
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,55,64,2682.27808362789
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,65,74,2221.76406212182
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,75,84,1726.36259500094
2009,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,681.21310551377
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,8
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,7
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,35,44,50
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,45,54,262
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,55,64,546
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,65,74,889
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,75,84,879
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,262
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,25,29,0.273028988018103
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,30,34,0.253227078403628
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,44,2.11594683042493
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,54,18.3185455802351
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,64,56.052766238275
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,74,119.221379384606
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,84,179.816421073267
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,3.89750555187859
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0661618298509606
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0578916011195905
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,35,44,0.413511436568504
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,45,54,2.16679992761896
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,55,64,4.51554488732806
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,65,74,7.35223334218799
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,75,84,7.26953105487429
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,2.16679992761896
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,513.19440248
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,414.3739397
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,35,44,2549.76840451
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,45,54,10806.57659954
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,55,64,17520.58745507
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,65,74,20774.5345943
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,75,84,13538.31571347
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,2452.027354176
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,25,29,17.5146185457087
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,30,34,14.9901003024046
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,44,107.56438245286
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,54,751.750159650006
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,64,1784.02702686814
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,74,2753.4766156125
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,84,2705.19058447698
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,35.8815833945886
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,4.24423509216839
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,3.42696726163795
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,35,44,21.0871679173182
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,45,54,89.3728602812672
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,144.899265761402
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,65,74,171.810152882621
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,75,84,111.964967587898
2009,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,20.2788270746117
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,2
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,35,44,11
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,45,54,66
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,55,64,155
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,65,74,365
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,75,84,704
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,535
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,30,34,0.0731787005616648
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,44,0.465127146346201
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,54,4.64536717380885
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,64,15.7193569169387
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,74,50.2863315827435
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,84,151.292927399183
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,8.47845994460793
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.0165404574627401
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,35,44,0.0909725160450708
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,45,54,0.545835096270425
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,55,64,1.28188545336236
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,65,74,3.01863348695008
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,75,84,5.82224102688453
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,4.42457237128299
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,118.3925542
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,35,44,562.23220633
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,45,54,2716.66293612
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,55,64,4978.29237336
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,65,74,8358.81420328
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,75,84,10556.79501248
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,4721.425807793
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,30,34,4.33190663626624
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,35,44,23.6958543480068
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,54,190.22434123796
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,64,501.261836087012
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,74,1138.27851065712
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,84,2216.70638854789
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,73.1876184696022
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,0.979133503325128
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,35,44,4.64978894649195
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,45,54,22.4674238677478
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,55,64,41.1716166193224
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,65,74,69.1293053841505
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,75,84,87.3071094233964
2009,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,39.0472713686418
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,2
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,35,44,22
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,45,54,89
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,55,64,202
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,65,74,217
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,75,84,248
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,109
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,30,34,0.0731787005616648
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,35,44,0.960734054357255
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,54,6.18468643392441
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,64,20.4876773336482
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,74,28.9495091443582
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,84,52.1116167345847
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.68091471668698
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.0165404574627401
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,35,44,0.181945032090142
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,45,54,0.736050357091936
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,55,64,1.67058620373675
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,65,74,1.79463963470731
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,75,84,2.05101672537978
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,0.901454931719338
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,118.3925542
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,35,44,1119.52919213
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,45,54,3695.44206493
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,55,64,6521.40148068
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,65,74,5063.20164326
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,75,84,3770.16727288
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,1011.65169287
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,30,34,4.33190663626624
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,44,48.7002685065989
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,54,255.396334999643
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,64,656.122054912753
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,74,667.062215597343
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,84,773.607560873256
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,15.365193962078
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,0.979133503325128
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,35,44,9.25876249036105
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,45,54,30.5621511404976
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,55,64,53.933481894319
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,65,74,41.873835702809
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,75,84,31.1801457022433
2009,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,8.36659089651264
2009,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,8532
2009,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,8665
2009,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,35,44,29925
2009,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,45,54,81025
2009,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,55,64,137146
2009,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,65,74,178963
2009,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,75,84,262728
2009,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,231269
2009,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,25,29,94.43701138552
2009,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,30,34,102.871412104619
2009,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,44,314.798571115235
2009,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,54,820.452143650792
2009,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,64,1374.36350393431
2009,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,74,1995.55937264712
2009,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,84,3837.25367736008
2009,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,210.922008491226
2009,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,12.5792988264629
2009,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,12.7753896309542
2009,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,35,44,44.120431010537
2009,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,45,54,119.460582209817
2009,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,55,64,202.20352987038
2009,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,65,74,263.857132662949
2009,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,75,84,387.357480318676
2009,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,340.975370405209
2009,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,547321.83024492
2009,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,512935.7410715
2009,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,35,44,1533328.17843231
2009,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,45,54,3366518.82169425
2009,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,55,64,4437494.88539792
2009,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,65,74,4178593.27796588
2009,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,75,84,3937127.48437256
