Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,59,1.13008520513296
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,60,64,1.29466072044358
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,69,1.52506644187846
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,70,74,1.86518917352041
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,79,2.08462319393458
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,80,84,2.06267979189316
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,2.12850999801741
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,641.4930031
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,1420.7106504
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,39,1898.8414774
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,40,44,3057.67837282
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,49,3687.96560731
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,50,54,4122.01273848
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,59,3596.23273785
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,60,64,3569.90570996
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,69,3569.64445226
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,70,74,3618.9940204
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,79,3249.6677911
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,80,84,2488.88025676
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,1726.253619921
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,47.9402028198898
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,7.03826943688951
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,15.5876124931249
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,39,20.8335209757529
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,40,44,33.5479329240669
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,49,40.4632560180603
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,50,54,45.2254913701537
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,59,39.4567904005735
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,60,64,39.1679381218006
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,69,39.1650716804268
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,70,74,39.70652038756
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,79,35.6543834205748
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,80,84,27.3072500535145
2001,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,18.9399386036887
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,25,29,1
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,30,34,2
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,35,39,5
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,40,44,7
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,45,49,8
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,50,54,12
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,55,59,14
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,60,64,7
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,65,69,11
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,70,74,23
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,75,79,19
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,80,84,17
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,85,150,27
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.795572007957539
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0109717010207083
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0219434020414166
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,35,39,0.0548585051035416
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,40,44,0.0768019071449582
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,45,49,0.0877736081656665
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,50,54,0.1316604122485
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,55,59,0.153603814289916
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,60,64,0.0768019071449582
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,65,69,0.120688711227791
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,70,74,0.252349123476291
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,75,79,0.208462319393458
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,80,84,0.186518917352041
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.296235927559125
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,25,29,64.14930031
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,30,34,118.3925542
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,35,39,271.2630682
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,40,44,345.22175177
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,45,49,355.46656456
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,50,54,475.61685444
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,55,59,488.8083333
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,60,64,211.77406754
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,65,69,282.48984874
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,70,74,489.62860276
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,75,79,324.96677911
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,80,84,225.05832109
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,85,150,230.416132126
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,6.69667231187975
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,25,29,0.703826943688951
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,30,34,1.29896770776041
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,35,39,2.97621728225041
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,40,44,3.78766984626562
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,45,49,3.90007286921063
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,50,54,5.21832592732543
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,55,59,5.36305888939834
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,60,64,2.32352175298817
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,65,69,3.0993941617604
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,70,74,5.37205864066988
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,75,79,3.56543834205748
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,80,84,2.46927261122205
2001,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,85,150,2.5280569120345
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,376
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,579
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,996
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,1553
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,2294
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,2854
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,3127
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,3750
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,4704
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,5681
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,6102
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,4889
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,6379
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,176.87156880912
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,4.12535958378633
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,6.35261489099012
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,39,10.9278142166255
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,17.03905168516
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,25.1690821415049
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,31.3132347131015
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,34.3085090917549
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,41.1438788276562
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,51.6108816014119
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,62.330233498644
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,66.9493196283622
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,53.640646290243
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,69.9884808110984
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,24120.13691656
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,34274.6444409
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,54035.60318544
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,76589.91149983
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,101930.03738758
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,113117.54188098
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,109178.83273065
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,113450.393325
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,120802.93167936
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,120938.26488172
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,104365.64663838
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,64724.12540053
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,55766.469854723
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1513.64037910845
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,264.638930827046
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,376.051151396637
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,592.862482624282
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,840.321610178645
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,1118.34589524615
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,1241.09184971556
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,1197.87751051062
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,1244.74379624366
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,1325.41364881099
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,1326.89848424546
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,75,79,1145.0686717492
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,80,84,710.133752721448
2001,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,611.853034226364
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,3
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,7
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,35,39,21
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,40,44,46
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,45,49,80
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,50,54,151
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,55,59,214
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,60,64,293
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,65,69,368
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,70,74,443
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,75,79,414
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,80,84,243
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,179
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,4.61431764615372
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.032915103062125
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0768019071449582
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,35,39,0.230405721434875
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,40,44,0.504698246952583
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,45,49,0.877736081656665
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,50,54,1.65672685412696
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,55,59,2.34794401843158
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,60,64,3.21470839906754
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,65,69,4.03758597562066
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,70,74,4.86046355217378
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,75,79,4.54228422257324
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,80,84,2.66612334803212
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,1.96393448270679
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,192.44790093
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,414.3739397
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,35,39,1139.30488644
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,40,44,2268.60008306
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,45,49,3554.6656456
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,50,54,5984.84541837
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,55,59,7471.7845233
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,60,64,8864.25739846
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,65,69,9450.56948512
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,70,74,9430.67265316
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,75,79,7080.85508166
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,80,84,3217.01011911
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,1627.581944368
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,40.985189792929
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,2.11148083106685
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,4.54638697716142
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,35,39,12.5001125854517
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,40,44,24.8904018468884
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,45,49,39.0007286921063
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,50,54,65.6639345855116
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,55,59,81.9781858808032
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,60,64,97.2559819465048
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,65,69,103.688822866166
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,70,74,103.470520774642
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,75,79,77.6890249269367
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,80,84,35.2960732074682
2001,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,17.8573424803088
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,2
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,35,39,3
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,40,44,4
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,45,49,14
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,50,54,21
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,55,59,41
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,60,64,77
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,65,69,146
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,70,74,202
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,75,79,271
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,80,84,209
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,349
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,9.48321833485386
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.0219434020414166
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,35,39,0.032915103062125
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,40,44,0.0438868040828333
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,45,49,0.153603814289916
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,0.230405721434875
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,0.449839741849041
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,0.844820978594541
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,1.60186834902341
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,2.21628360618308
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,75,79,2.97333097661195
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,80,84,2.29308551332804
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,3.8291236562272
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,118.3925542
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,35,39,162.75784092
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,40,44,197.26957244
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,45,49,622.06648798
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,50,54,832.32949527
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,55,59,1431.51011895
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,60,64,2329.51474294
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,65,69,3749.41071964
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,70,74,4300.21642424
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,75,79,4635.05248099
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,80,84,2766.89347693
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,3065.262627655
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,81.331752297644
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,1.29896770776041
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,35,39,1.78573036935025
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,40,44,2.16438276929464
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,45,49,6.8251275211186
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,50,54,9.1320703728195
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,55,59,15.706101033238
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,60,64,25.5587392828699
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,65,69,41.1374134197289
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,70,74,47.1806889311007
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,75,79,50.8544100367146
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,80,84,30.3575279850241
2001,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,33.6311451005814
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,35,39,1
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,40,44,6
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,45,49,16
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,50,54,20
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,55,59,29
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,60,64,42
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,65,69,59
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,70,74,72
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,75,79,66
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,80,84,44
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,51
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.43202961432357
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,35,39,0.0109717010207083
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,40,44,0.0658302061242499
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,45,49,0.175547216331333
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,50,54,0.219434020414166
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,55,59,0.318179329600541
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,60,64,0.460811442869749
