Year,Education,Gender.Code,Race,Hispanic.Origin,label_cause,attr,nation,source,min_age,max_age,value,measure1,measure2
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,36,36,1.17357725717695,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,37,37,1.65855675273429,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,39,39,1.79001394833287,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,38,38,1.85257669368871,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,40,40,2.67532627589485,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,41,41,2.74664645753946,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,42,42,3.09392772625923,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,43,43,3.94643214888509,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,44,44,4.98712336974888,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,45,45,5.58647513585037,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,46,46,6.70273066988752,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,47,47,8.31476709474831,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,48,48,9.39370311732915,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,49,49,10.0960397246836,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,50,50,11.5023000512823,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,51,51,12.6781046757942,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,53,53,16.5171647802317,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,56,56,17.8053004069407,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,52,52,15.931915016324,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,55,55,18.5044583118551,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,57,57,20.6329698943224,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,54,54,16.1371348175289,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,59,59,24.3954955953097,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,58,58,23.0668961310697,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,62,62,29.552575072291,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,60,60,27.1167219122711,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,84,84,39.0904562523315,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,61,61,28.5021871010833,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,83,83,55.1597264380386,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,63,63,33.8578858616183,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,64,64,23.2931833954961,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,82,82,51.9992474585524,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,65,65,24.9012376848911,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,66,66,25.4670309286765,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,67,67,28.1587349178727,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,68,68,29.2739984921703,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,80,80,45.1962453212745,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,70,70,33.6818390994118,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,69,69,31.8304354858608,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,81,81,48.0020971543298,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,72,72,38.2268275171709,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,77,77,37.3017912180123,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,74,74,31.4586382879357,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,76,76,34.0699003355018,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,73,73,40.7268793263755,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,71,71,36.1624039179759,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,79,79,46.2664636011489,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,75,75,35.7304493856932,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,78,78,44.3304177759094,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,2,2,0.00239570594105026,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,7,7,0.0086198560154632,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,10,10,0.00801884878060947,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,12,12,0.00835520114859989,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,15,15,0.0237066292377368,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,17,17,0.024439101779424,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,18,18,0.0242647800361316,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,22,22,0.0262657922759091,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,23,23,0.0279673155289382,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,8,8,0.0166505958208971,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,16,16,0.0476471408940507,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,20,20,0.0732558096039293,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,25,25,0.0853990170242521,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,27,27,0.0866089254918386,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,28,28,0.0832311328572409,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,31,31,0.0756635238015768,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,1,1,0.00950260623088154,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,21,21,0.0977470528144937,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,26,26,0.111943666122148,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,30,30,0.101545078808712,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,32,32,0.136149960034825,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,29,29,0.160420228520492,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,33,33,0.189352589156065,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,34,34,0.185304233840055,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,35,35,0.350987479190127,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,36,36,0.328601632009546,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,37,37,0.331711350546858,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,39,39,0.338651287522435,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,38,38,0.409010438866339,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,40,40,0.433836693388353,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,42,42,0.564764584952082,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,41,41,0.60010762937837,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,43,43,0.749322559914891,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,56,56,2.00952209317179,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,44,44,1.49005515315668,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,55,55,2.2954897652681,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,47,47,1.77199954478243,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,62,62,3.27661813168259,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,46,46,1.72355931511393,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,67,67,2.644472496635,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,49,49,2.10962024097867,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,61,61,3.2492493295235,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,48,48,2.09551838771189,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,59,59,3.17963762815272,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,45,45,1.91536290372013,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,58,58,2.98923060013863,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,60,60,3.51940433329476,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,70,70,3.50970424229165,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,64,64,2.85133130076695,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,63,63,4.20832479635933,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,83,83,7.06901348526319,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,53,53,2.92764560919451,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,54,54,2.55600007748094,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,57,57,3.31512945544269,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,84,84,5.53712593849093,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,68,68,3.4909367878227,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,72,72,4.20075027661218,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,82,82,6.55846364342103,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,51,51,2.67900426184937,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,52,52,2.97175616884799,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,66,66,3.19447077850994,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,65,65,3.40567549153929,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,80,80,5.94486869318619,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,74,74,3.90790537738331,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,50,50,3.07487229093685,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,79,79,5.5355739315998,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,69,69,4.42533692684497,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,75,75,4.24874971205234,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,77,77,4.86035898131086,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,81,81,6.48259832952363,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,73,73,5.3848609443688,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,71,71,4.77105179127719,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,78,78,6.55812723854136,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,76,76,5.66068219860046,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,2,2,0.00239570594105026,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,6,6,0.00888852271501478,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,10,10,0.00801884878060947,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,19,19,0.02426352620328,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,24,24,0.0272826105560917,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,28,28,0.0277437109524136,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,31,31,0.0252211746005256,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,32,32,0.027229992006965,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,33,33,0.0270503698794378,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,35,35,0.0250705342278662,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,37,37,0.0236936678962042,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,1,1,0.00475130311544077,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,18,18,0.0485295600722631,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,30,30,0.0507725394043561,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,34,34,0.0529440668114442,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,36,36,0.046943090287078,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,39,39,0.0483787553603479,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,43,43,0.0499548373276594,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,45,45,0.0638454301240042,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,46,46,0.063835530189405,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,56,56,0.0934661438684553,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,63,63,0.127524993829071,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,64,64,0.0877332707928291,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,74,74,0.0976976344345828,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,38,38,0.0721783127411187,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,40,40,0.0723061155647256,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,42,42,0.073664945863315,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,55,55,0.140540189710292,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,57,57,0.148438632333255,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,59,59,0.164464015249279,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,60,60,0.173085459014497,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,65,65,0.132688655514518,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,68,68,0.149611576620973,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,73,73,0.185684860150648,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,84,84,0.247931012171236,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,48,48,0.144518509497372,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,51,51,0.150929817568979,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,54,54,0.152597019551101,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,82,82,0.37476935105263,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,83,83,0.428425059712921,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,52,52,0.206371956169999,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,53,53,0.218481015611531,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,62,62,0.31505943573871,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,69,69,0.266586561858131,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,44,44,0.182455733039593,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,50,50,0.227768317847174,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,58,58,0.298923060013863,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,66,66,0.266205898209162,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,67,67,0.293830277403889,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,80,80,0.457297591783553,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,81,81,0.463042737823117,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,47,47,0.238538400259173,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,70,70,0.452865063521503,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,72,72,0.480085745898535,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,76,76,0.423228575596296,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,75,75,0.460707800102061,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,77,77,0.52702687749154,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,79,79,0.615063770177755,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,61,61,0.570043742021667,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,71,71,0.596381473909648,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,lri,total,us,nvss,78,78,0.693648073307259,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,1,1,0.00237565155772039,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,9,9,0.0082135354219622,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,10,10,0.00801884878060947,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,22,22,0.0262657922759091,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,27,27,0.0288696418306129,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,32,32,0.027229992006965,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,33,33,0.0270503698794378,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,31,31,0.0504423492010512,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,34,34,0.0529440668114442,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,35,35,0.0501410684557324,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,36,36,0.093886180574156,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,37,37,0.0947746715848167,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,38,38,0.384951001285966,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,39,39,0.653113197364696,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,40,40,0.674857078604105,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,41,41,0.80783719339396,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,42,42,1.17863913381304,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,43,43,1.44869028250212,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,45,45,2.29843548446415,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,44,44,2.31110595183485,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,46,46,2.87259885852322,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,48,48,3.793610874306,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,49,49,4.44527122206219,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,84,84,9.91724048684942,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,47,47,4.29369120466511,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,83,83,14.6735582951675,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,50,50,5.92197626402652,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,52,52,6.64517698867398,Deaths,age-adjusted rate
