Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2000,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,80,84,1262.27304328971
2000,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,70.5451797697587
2000,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,35,39,1.53341954853216
2000,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,49,10.0470621113817
2000,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,50,54,13.4430423398431
2000,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,59,13.8158920552909
2000,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,60,64,8.55096380880239
2000,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,69,42.8255059704382
2000,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,70,74,52.3478111438194
2000,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,79,71.0629169019917
2000,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,80,84,45.2763964304843
2000,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,43.7246140540388
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,49,3
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,50,54,5
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,59,5
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,60,64,3
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,69,11
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,70,74,6
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,79,13
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,80,84,11
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,9
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,49,0.626674480660037
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,50,54,1.23967184715056
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,59,1.52010995668708
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,60,64,1.03691167085002
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,69,3.76402156325646
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,70,74,2.34701267371092
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,79,6.12120465722241
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,80,84,9.34983949287122
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,0.395915162145323
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,49,0.084793309242612
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,50,54,0.14132218207102
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,59,0.14132218207102
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,60,64,0.084793309242612
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,69,0.310908800556244
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,70,74,0.169586618485224
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,79,0.367437673384652
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,80,84,0.310908800556244
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,0.254379927727836
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,49,133.29996171
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,50,54,198.17368935
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,59,174.57440475
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,60,64,90.76031466
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,69,282.48984874
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,70,74,127.72920072
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,79,222.34569097
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,80,84,145.62597247
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,76.353983714
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,49,27.8452280922057
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,50,54,49.1340687066311
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,59,53.074458168639
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,60,64,31.3701431736581
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,69,96.6634438234923
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,70,74,49.9636754821344
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,79,104.6941137753
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,80,84,123.779951689798
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,3.18845305548726
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,49,3.76764829176812
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,50,54,5.60126764160129
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,59,4.93424716260389
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,60,64,2.56528914264072
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,69,7.98441636736984
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,70,74,3.61019387198754
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,79,6.28447564439382
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,80,84,4.11603603913494
2000,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,2.15810231765552
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,3166
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,3594
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,35,39,5020
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,40,44,7248
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,45,49,9359
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,50,54,10572
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,55,59,10802
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,60,64,11903
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,65,69,13514
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,70,74,15574
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,75,79,15689
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,80,84,12351
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,14564
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,25,29,171.898016577806
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,30,34,190.585534049046
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,39,245.855057366522
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,40,44,390.577879548885
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,49,695.191832386869
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,50,54,955.769499278023
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,59,1201.12266336888
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,60,64,1522.72883068308
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,69,1541.92251453969
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,70,74,2153.81161582418
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,79,2461.15007186302
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,80,84,3229.02169596491
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,224.773721162305
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,33.4068861658771
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,37.9230413392806
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,35,39,52.9698574076763
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,40,44,76.4791885439916
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,45,49,98.7539632427176
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,50,54,111.553253488835
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,55,59,113.980159306319
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,60,64,125.597651936966
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,65,69,142.596544423772
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,70,74,164.333179136883
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,75,79,165.546632045624
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,80,84,130.324842398847
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,153.675897068804
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,203096.68478146
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,212751.4198974
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,35,39,272348.1204728
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,40,44,357452.46526128
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,45,49,415851.44721463
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,50,54,419018.44876164
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,55,59,377150.5440219
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,60,64,360106.67513266
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,65,69,347051.61962476
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,70,74,331542.42866888
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,75,79,268337.04197141
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,80,84,163511.48963427
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,127754.351100788
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,25,29,11027.1374881431
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,30,34,11281.9540848188
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,39,13338.279438746
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,40,44,19262.2828257826
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,49,30889.6815460915
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,50,54,37881.6735680256
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,59,41937.0547978715
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,60,64,46067.7826048833
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,69,39597.9507182835
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,70,74,45850.7726984457
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,79,42094.3164084038
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,80,84,42748.129509238
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1927.60282690803
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,2143.02837307684
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,2244.90286359481
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,35,39,2873.75320850455
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,40,44,3771.75420615784
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,45,49,4387.96650632167
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,50,54,4421.38396057565
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,55,59,3979.60369284215
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,60,64,3799.76080345207
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,65,69,3662.00693319256
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,70,74,3498.35760382176
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,75,79,2831.42925307236
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,80,84,1725.33471921196
2000,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,1348.03381693605
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,48
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,104
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,39,281
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,40,44,683
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,49,1224
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,50,54,1702
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,59,2231
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,60,64,2564
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,69,2799
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,70,74,3412
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,79,3451
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,80,84,2751
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,3369
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,25,29,2.57745061246601
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,30,34,5.49002826447162
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,39,13.8083540285584
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,40,44,37.3970647595685
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,49,91.5002287308443
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,50,54,154.710164036794
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,59,248.803331060213
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,60,64,327.003732216571
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,69,319.412031475501
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,70,74,472.49506068805
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,79,540.399439540386
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,80,84,721.628576811061
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,52.7350973677188
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.506484692344315
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,1.09738350007935
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,39,2.96504580309901
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,40,44,7.20685510148265
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,49,12.91535965478
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,50,54,17.9591030493755
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,59,23.5409864295868
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,60,64,27.0547239827255
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,69,29.5343886223279
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,70,74,36.0026202141417
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,79,36.4141390266715
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,80,84,29.0279039299836
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,35.5488943439166
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,3079.16641488
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,6156.4128184
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,39,15244.98443284
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,40,44,33683.77949413
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,49,54386.38437768
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,50,54,67458.32385474
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,59,77895.09939945
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,60,64,77569.81559608
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,69,71880.82605666
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,70,74,72635.33880944
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,79,59024.22919519
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,80,84,36419.73184227
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,29462.400019665
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,25,29,165.341653373276
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,30,34,324.989234430494
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,39,749.139296115714
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,40,44,1844.32574390777
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,49,4065.65899542593
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,50,54,6131.89679742303
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,59,8686.93868393077
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,60,64,9892.98721032345
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,69,8202.78695065912
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,70,74,10058.5694076387
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,79,9242.72975264676
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,80,84,9553.44211456844
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,451.672306754367
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,32.4906386316134
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,64.9610177556651
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,39,160.861484380434
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,40,44,355.423306126629
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,49,573.872315817686
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,50,54,711.804341742316
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,59,821.930738634589
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,60,64,818.498420570538
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,69,758.469543140889
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,70,74,766.430983963006
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,79,622.809761766378
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,80,84,384.292430779054
2000,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,310.880304368441
2000,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,7
2000,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,37
2000,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,39,85
2000,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,40,44,184
2000,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,49,294
2000,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,50,54,321
2000,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,59,335
2000,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,60,64,321
2000,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,69,352
2000,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,70,74,383
2000,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,79,456
2000,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,80,84,402
2000,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,486
2000,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,25,29,0.376305669539464
2000,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,30,34,1.96252861380421
2000,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,39,4.16795885975365
2000,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,40,44,10.0330462640589
2000,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,49,21.9427337202209
2000,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,50,54,28.9135737356817
2000,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,59,36.9083432737161
2000,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,60,64,41.1744865066539
2000,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,69,40.1966343047497
2000,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,70,74,52.7664653278974
2000,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,79,72.2160389375943
2000,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,80,84,105.737152695471
2000,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,7.54382466592239
2000,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0738623509668793
