Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2000,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,45,49,18.1429723809719,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,50,54,23.8940822634897,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,55,59,39.7539503009473,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,60,64,42.5042432342918,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,65,69,68.9019804661333,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,70,74,84.4895978067955,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,75,79,144.542340475201,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,80,84,176.515219854406,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,85,150,164.630427800358,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,0,4,0.00144132497527962,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,5,9,0.0013245389573356,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,10,14,0.0033128654951137,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,15,19,0.0111655483366098,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,20,24,0.0209871621492199,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,25,29,0.0321821530883927,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,30,34,0.10523786195875,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,35,39,0.330910176609857,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,40,44,0.730713110292161,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,45,49,1.38553364737472,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,50,54,2.47935225262231,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,55,59,5.02782404775893,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,60,64,6.08973578095134,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,65,69,11.0341249856797,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,70,74,15.0665870238886,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,75,79,29.4460613247301,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,80,84,40.0681572428176,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,85,150,44.3246847788032,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,5,9,0.00220756492889266,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,0,4,0.00480441658426542,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,15,19,0.0111655483366098,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,10,14,0.0121471734820836,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,20,24,0.0233190690546888,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,25,29,0.0275847026471937,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,30,34,0.0400906140795237,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,35,39,0.0876697091278064,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,40,44,0.190144692187742,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,45,49,0.300735985476683,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,50,54,0.439900914524672,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,55,59,0.679027101413697,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,60,64,0.799303212076169,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,65,69,1.52797656694701,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,70,74,2.24098450498105,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,75,79,4.85641815920214,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,80,84,7.19964206575604,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,85,150,7.02871865377758,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,5,9,0.000883025971557064,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,15,19,0.00558277416830491,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,10,14,0.0066257309902274,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,20,24,0.0093276276218755,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,25,29,0.0149417139338966,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,0,4,0.00768706653482467,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,30,34,0.0180407763357857,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,35,39,0.0257852085670019,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,40,44,0.0318567023560615,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,45,49,0.0569250258223721,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,50,54,0.0579333793682046,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,55,59,0.104562614874465,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,60,64,0.113750901845656,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,65,69,0.147575745693247,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,70,74,0.198999424042317,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,75,79,0.351191557083937,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,80,84,0.540386452409645,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,85,150,0.626296660369869,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,0,4,0.000480441658426542,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,10,14,0.00220857699674247,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,20,24,0.00466381381093775,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,25,29,0.00689617566179843,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,30,34,0.0621404518232617,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,35,39,0.183074980825713,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,40,44,0.704829539627861,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,45,49,1.359756277191,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,50,54,2.51666527662217,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,55,59,5.28860068967477,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,85,150,2.43879919548027,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,60,64,6.01762583424562,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,80,84,7.84541937504099,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,65,69,9.11791068775509,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,70,74,9.2122391030761,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,75,79,10.8807040999497,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,10,14,0.00110428849837123,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,20,24,0.00116595345273444,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,0,4,0.00144132497527962,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,30,34,0.00701585746391665,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,25,29,0.0114936261029974,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,35,39,0.0378183058982694,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,40,44,0.115480546040723,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,45,49,0.314698727659529,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,50,54,0.695200552418455,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,55,59,1.90858266909416,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,60,64,2.8112722884712,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,65,69,5.65442145613896,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,70,74,7.44186134414107,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,80,84,11.0443418543149,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,75,79,11.2215053742797,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,85,150,5.67424774295101,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,25,29,0.00229872522059948,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,30,34,0.00200453070397619,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,35,39,0.00343802780893358,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,40,44,0.0169238731266577,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,45,49,0.0365179410935972,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,50,54,0.096228325052272,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,55,59,0.183929418935807,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,60,64,0.243751932526405,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,65,69,0.407536097722121,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,70,74,0.483156259273914,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,75,79,0.866549581680485,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,80,84,0.971249073164563,Deaths,age-adjusted rate
2000,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,85,150,0.684751015337723,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,5,9,0.53027067902804,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,10,14,1.59111552459356,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,0,4,1.00863747491142,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,15,19,9.05786451549475,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,20,24,10.8958843814608,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,25,29,11.83024898231,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,30,34,13.2318558891758,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,35,39,16.0314774505769,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,40,44,28.1636372326114,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,45,49,33.5574363388633,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,80,84,112.682777392153,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,55,59,58.2453126902829,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,50,54,41.5041826480073,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,85,150,54.6283471114031,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,60,64,56.6871292654391,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,65,69,85.4841490922767,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,70,74,88.0115651512184,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,75,79,127.826222461191,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,20,24,0.170248193460325,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,25,29,0.184847640348593,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,30,34,0.364179519885572,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,35,39,0.790284099676324,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,40,44,3.02525003521657,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,45,49,5.32112801281209,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,50,54,6.44639432617986,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,55,59,11.5475456531933,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,80,84,24.8329343541948,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,60,64,12.5226005477893,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,70,74,18.1660881806785,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,85,150,12.7575181876929,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,75,79,31.0563709500782,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,65,69,22.0604255722004,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,0,4,0.0205844382634985,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,35,39,0.169346592787784,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,40,44,0.360148813716258,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,45,49,0.429123226839685,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,50,54,0.52984062954903,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,55,59,1.14206495471143,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,60,64,1.22989826808645,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,75,79,2.47550782935406,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,65,69,2.45115839691116,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,70,74,2.66227154372013,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,85,150,1.85365648881008,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,80,84,4.80637439113448,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,25,29,0.0616158801161977,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,60,64,0.111808933462404,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,70,74,0.156604208454125,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,35,39,0.112897728525189,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,50,54,0.17661354318301,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,65,69,0.306394799613895,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,45,49,0.343298581471748,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,75,79,1.12523083152457,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,85,150,0.545193084944142,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,30,34,0.0606965866475953,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,35,39,0.0564488642625946,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,40,44,0.288119050973006,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,45,49,0.772421808311432,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,85,150,1.5265406378436,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,50,54,1.32460157387257,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,80,84,6.67551998768678,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,55,59,3.93377928845048,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,65,69,6.1278959922779,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,70,74,6.73398096352739,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,75,79,9.90203131741624,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,60,64,5.0314020058082,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,20,24,0.0567493978201085,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,35,39,0.0564488642625946,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,40,44,0.0720297627432516,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,50,54,0.441533857957525,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,45,49,0.600772517575558,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,55,59,1.90344159118572,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,60,64,2.4597965361729,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,65,69,3.52354019555979,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,70,74,4.07170941980726,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,85,150,3.816351594609,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,80,84,9.87976958177644,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,75,79,8.55175431958675,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,80,84,0.534041599014943,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,85,150,0.218077233977657,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,50,54,0.264920314774515,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,55,59,0.507584424316191,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,45,49,0.514947872207621,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,65,69,0.919184398841685,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,60,64,1.00628040116164,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,70,74,1.40943787608713,Deaths,age-adjusted rate
2000,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,75,79,2.25046166304914,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,5,9,0.293155028077043,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,10,14,1.20909483065083,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,0,4,0.514213308666842,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,15,19,3.87703293426887,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,30,34,3.52634423206379,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,20,24,4.23467186094099,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,25,29,4.03626526518577,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,35,39,5.69984141758888,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,40,44,9.91071002161936,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,45,49,15.3547762393453,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,50,54,19.2316109610463,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,55,59,32.0294340927205,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,60,64,33.5561535956713,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,65,69,49.8666500633126,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,70,74,59.4570101686134,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,80,84,102.207299166922,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,75,79,102.121413424773,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,85,150,73.1900370814214,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,15,19,0.0162218951224639,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,20,24,0.0429189715635911,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,25,29,0.0738341207046178,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,30,34,0.100038134242945,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,35,39,0.446531355294981,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,40,44,1.3089617009686,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,45,49,2.48157999827803,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,50,54,4.32278967655885,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,55,59,7.10217886403803,Deaths,age-adjusted rate
