Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2015,M,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,age-adjusted rate,65,150,213.517112481875
2015,M,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,25,34,22.9438979222847
2015,M,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,35,44,110.872567345598
2015,M,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,45,64,1615.90712681551
2015,M,All,All Origins,us,cvd_ihd,total,1,nvss,YLL,crude rate,65,150,4292.51144828537
2015,M,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,25,34,106.891676962408
2015,M,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,35,44,555.08561888627
2015,M,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,45,64,6551.20796527015
2015,M,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,absolute number,65,150,15259.3463022419
2015,M,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,25,34,0.575989186553794
2015,M,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,35,44,4.16765969734352
2015,M,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,45,64,16.6962355268256
2015,M,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,age-adjusted rate,65,150,13.4371195823242
2015,M,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,25,34,1.2849926532417
2015,M,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,35,44,6.67293247199988
2015,M,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,45,64,78.7550008050781
2015,M,All,All Origins,us,cvd_ihd,total,2,nvss,Deaths,crude rate,65,150,183.439426238466
2015,M,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,25,34,6475.71517810574
2015,M,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,35,44,28225.2147734699
2015,M,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,45,64,232089.213214065
2015,M,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,absolute number,65,150,236956.701183897
2015,M,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,25,34,35.0984161069917
2015,M,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,35,44,212.210750984511
2015,M,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,45,64,595.939575138214
2015,M,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,age-adjusted rate,65,150,204.498045325876
2015,M,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,25,34,77.8474682484215
2015,M,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,35,44,339.307929772988
2015,M,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,45,64,2790.04822781105
2015,M,All,All Origins,us,cvd_ihd,total,2,nvss,YLL,crude rate,65,150,2848.56247755171
2015,M,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,25,34,328.769239354721
2015,M,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,35,44,1672.91617246699
2015,M,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,45,64,23084.6413281314
2015,M,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,absolute number,65,150,61001.8003099648
2015,M,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,25,34,0.614236358188686
2015,M,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,35,44,3.80810522045253
2015,M,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,45,64,15.3215795358846
2015,M,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,age-adjusted rate,65,150,16.5489799566272
2015,M,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,25,34,1.13553388022299
2015,M,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,35,44,5.77807399602744
2015,M,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,45,64,79.7318885195536
2015,M,All,All Origins,us,cvd_ihd,total,3,nvss,Deaths,crude rate,65,150,210.69371070882
2015,M,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,25,34,19983.6888229338
2015,M,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,35,44,85129.5229571869
2015,M,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,45,64,811191.958024452
2015,M,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,absolute number,65,150,939203.240933827
2015,M,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,25,34,37.44456306331
2015,M,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,35,44,194.503382415832
2015,M,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,45,64,542.163577335905
2015,M,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,age-adjusted rate,65,150,249.591182311769
2015,M,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,25,34,69.0215293706093
2015,M,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,35,44,294.028290830483
2015,M,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,45,64,2801.77048652457
2015,M,All,All Origins,us,cvd_ihd,total,3,nvss,YLL,crude rate,65,150,3243.90780168127
2015,M,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,25,34,113.861161593041
2015,M,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,35,44,557.855626391777
2015,M,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,45,64,7375.81558045428
2015,M,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,absolute number,65,150,19139.8777131011
2015,M,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,25,34,0.245309124253506
2015,M,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,35,44,1.60617007298101
2015,M,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,45,64,6.82440782639338
2015,M,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,age-adjusted rate,65,150,7.90436717261949
2015,M,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,25,34,0.539091507946763
2015,M,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,35,44,2.64124506232431
2015,M,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,45,64,34.9218248608432
2015,M,All,All Origins,us,cvd_ihd,total,4,nvss,Deaths,crude rate,65,150,90.6204134395812
2015,M,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,25,34,6909.77703961276
2015,M,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,35,44,28376.0374246067
2015,M,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,45,64,255723.086930425
2015,M,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,65,150,305073.505081804
2015,M,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,25,34,14.9155687445926
2015,M,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,35,44,81.936414471402
2015,M,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,45,64,238.604972416909
2015,M,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,65,150,123.018778877183
2015,M,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,25,34,32.7153005620526
2015,M,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,35,44,134.350296367607
2015,M,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,45,64,1210.75652682038
2015,M,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,65,150,1444.41294632995
2015,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,25,34,59.8739272527937
2015,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,35,44,273.144844874429
2015,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,45,64,3456.74557806185
2015,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,65,150,8071.46859734074
2015,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,25,34,0.382831329534781
2015,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,35,44,2.26416697722901
2015,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,45,64,8.76285583877525
2015,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,65,150,12.2934928488926
2015,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,25,34,0.820119220456978
2015,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,35,44,3.74138372959002
2015,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,45,64,47.3485475043048
2015,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,65,150,110.558415619633
2015,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,25,34,3612.87792685565
2015,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,35,44,13971.4271017785
2015,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,45,64,119906.989839341
2015,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,65,150,133515.467148376
2015,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,25,34,23.1350686153703
2015,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,35,44,116.244444152626
2015,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,45,64,306.150530924142
2015,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,65,150,199.108816848597
2015,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,25,34,49.4871601869213
2015,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,35,44,191.372713117752
2015,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,45,64,1642.41818678754
2015,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,65,150,1828.81941874903
2015,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,25,34,55.6249887427073
2015,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,35,44,319.951500452147
2015,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,45,64,4967.00297047648
2015,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,65,150,19505.6677746023
2015,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,25,34,0.124948470082554
2015,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,35,44,1.02327505556834
2015,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,45,64,5.33388427242031
2015,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,65,150,9.58211961867636
2015,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,25,34,0.297118162850097
2015,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,35,44,1.70900532591904
2015,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,45,64,26.5310039753028
2015,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,65,150,104.188572534569
2015,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,25,34,3371.6388058799
2015,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,35,44,16316.9775284131
2015,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,45,64,171378.548002072
2015,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,65,150,289823.496693497
2015,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,25,34,7.60119876159114
2015,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,35,44,52.3840438890349
2015,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,45,64,185.660421307543
2015,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,65,150,139.484044448575
2015,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,25,34,18.0094441444443
2015,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,35,44,87.1563391937585
2015,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,45,64,915.410150819462
2015,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,65,150,1548.07806409943
2015,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,25,34,22.5117252495404
2015,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,35,44,110.820310949072
2015,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,45,64,2132.06354971125
2015,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,65,150,13425.0653418653
2015,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,25,34,0.124463501279353
2015,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,35,44,0.581409373263482
2015,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,45,64,3.34940846046203
2015,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,65,150,7.28811436795882
2015,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,25,34,0.194243961810132
2015,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,35,44,0.956220636542198
2015,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,45,64,18.396656237413
2015,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,65,150,115.839094989712
2015,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,25,34,1343.25764107059
2015,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,35,44,5617.59866954843
2015,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,45,64,72391.851746528
2015,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,65,150,191631.763929151
2015,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,25,34,7.40989997834335
2015,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,35,44,29.4790403429777
2015,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,45,64,115.124801903257
2015,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,65,150,102.199196785158
2015,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,25,34,11.5903904761191
2015,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,35,44,48.4718345367462
2015,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,45,64,624.638046624366
2015,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,65,150,1653.50778856997
2015,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,25,34,14.7416666666667
2015,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,35,44,45.0198414822119
2015,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,45,64,400.314118554011
2015,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,65,150,2959.76140726137
2015,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,25,34,0.202425868951087
2015,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,35,44,0.535150438365908
2015,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,45,64,1.4338392567377
2015,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,65,150,2.4885991275888
2015,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,25,34,0.245541881088995
2015,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,35,44,0.749864775389755
2015,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,45,64,6.6677590749283
2015,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,65,150,49.2987258460304
2015,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,25,34,894.073610299084
2015,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,35,44,2293.47304136464
2015,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,45,64,14021.410207983
2015,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,65,150,40315.7900267212
2015,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,25,34,12.302292940598
2015,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,35,44,27.218141621372
2015,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,45,64,50.769436084624
2015,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,65,150,33.4955258451467
2015,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,25,34,14.8919739584985
2015,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,35,44,38.2008152495356
2015,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,45,64,233.545060801939
2015,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,65,150,671.51260061617
2015,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,25,34,37.3469696969697
2015,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,35,44,85.6642805837918
2015,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,45,64,810.919133782277
2015,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,65,150,2240.60891724139
2015,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,25,34,0.207412545183193
2015,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,35,44,0.677710935800192
2015,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,45,64,2.0964749123887
2015,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,65,150,1.99375150302888
2015,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,25,34,0.448964625172113
2015,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,35,44,1.02980862798251
2015,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,45,64,9.74842156934075
2015,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,65,150,26.9353618472612
2015,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,25,34,2279.64858964612
2015,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,35,44,4339.79297659757
2015,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,45,64,29094.2780237411
2015,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,65,150,33886.8043249213
2015,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,25,34,12.6707671131408
2015,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,35,44,34.3877723111218
2015,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,45,64,75.7428819777315
2015,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,65,150,29.7364954907293
2015,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,25,34,27.4046752086998
2015,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,35,44,52.1705922293554
2015,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,45,64,349.755327770062
2015,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,65,150,407.368429767234
2015,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,25,34,67.685606060606
2015,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,35,44,266.936333341191
2015,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,45,64,2439.92431006562
2015,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,65,150,8954.96821659227
2015,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,25,34,0.121743010118617
2015,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,35,44,0.653161019529968
2015,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,45,64,1.60256740579255
2015,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,65,150,2.44765762727221
2015,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,25,34,0.233778862755218
2015,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,35,44,0.921969619074908
2015,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,45,64,8.42723828025131
2015,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,65,150,30.9295049202861
2015,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,25,34,4129.32321649257
2015,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,35,44,13652.4475707656
2015,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,45,64,86114.9046161925
2015,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,65,150,132319.143377971
2015,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,25,34,7.46950819593464
2015,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,35,44,33.4729920963394
2015,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,45,64,56.9832689719909
2015,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,65,150,35.5564883472547
2015,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,25,34,14.2622418810282
2015,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,35,44,47.1540974909939
2015,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,45,64,297.431693961954
2015,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,65,150,457.016205660458
2015,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,25,34,30.1981060606061
2015,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,35,44,90.9378905391418
2015,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,45,64,843.764668009002
2015,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,65,150,2881.56819066301
2015,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,25,34,0.0764484397879151
2015,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,35,44,0.280600476757155
2015,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,45,64,0.765750642411913
2015,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,65,150,1.20233536757736
2015,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,25,34,0.142977133779245
2015,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,35,44,0.430558092455295
2015,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,45,64,3.99492119055437
2015,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,65,150,13.6431854323441
2015,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,25,34,1842.47018630958
2015,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,35,44,4648.37261965303
2015,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,45,64,29627.4200824302
2015,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,65,150,43979.2477249055
2015,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,25,34,4.67595980947339
2015,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,35,44,14.3665839075358
2015,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,45,64,27.1138414952677
2015,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,65,150,18.0003536636453
2015,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,25,34,8.72343138949052
2015,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,35,44,22.008366768501
2015,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,45,64,140.275141631663
2015,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,65,150,208.225865981616
2015,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,25,34,12.4617424242424
2015,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,35,44,30.3146122269311
2015,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,45,64,321.135071360547
2015,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,65,150,1223.8791114381
2015,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,25,34,0.082313032868285
2015,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,35,44,0.238837367854648
2015,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,45,64,0.789387414181066
2015,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,65,150,1.8880846974446
2015,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,25,34,0.170693905535126
2015,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,35,44,0.415232427347519
2015,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,45,64,4.39872673248303
2015,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,65,150,16.7640044483529
2015,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,25,34,753.66225754653
2015,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,35,44,1536.78656463565
2015,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,45,64,11039.5459574074
2015,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,65,150,18641.7754480778
2015,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,25,34,5.00244087195569
2015,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,35,44,12.1532993081545
2015,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,45,64,27.4575573856015
2015,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,65,150,28.2736514464363
