Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2015,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,absolute number,35,44,42.6696906580407
2015,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,absolute number,45,64,1526.07603563886
2015,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,absolute number,65,150,6158.82051456719
2015,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,age-adjusted rate,25,34,0.0179393694343689
2015,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,age-adjusted rate,35,44,0.140093611206801
2015,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,age-adjusted rate,45,64,4.09207820940841
2015,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,age-adjusted rate,65,150,24.4237638868328
2015,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,crude rate,25,34,0.05430475386308
2015,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,crude rate,35,44,0.227918070353967
2015,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,crude rate,45,64,8.15146067131606
2015,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,crude rate,65,150,32.8970392259467
2015,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,absolute number,25,34,621.640910023334
2015,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,absolute number,35,44,2181.72741704017
2015,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,absolute number,45,64,50992.0861328696
2015,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,absolute number,65,150,108974.282144522
2015,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,age-adjusted rate,25,34,1.09156192176324
2015,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,age-adjusted rate,35,44,7.22974654488982
2015,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,age-adjusted rate,45,64,138.394851235002
2015,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,age-adjusted rate,65,150,424.810229685654
2015,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,crude rate,25,34,3.32046458459392
2015,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,crude rate,35,44,11.6535905290524
2015,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,crude rate,45,64,272.37173964693
2015,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,crude rate,65,150,582.080810091552
2015,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,absolute number,25,34,4.30952380952381
2015,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,absolute number,35,44,21.3280959480046
2015,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,absolute number,45,64,569.777433437118
2015,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,absolute number,65,150,3379.4134247018
2015,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,age-adjusted rate,25,34,0.0165369525013108
2015,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,age-adjusted rate,35,44,0.110750932715353
2015,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,age-adjusted rate,45,64,2.26382616043086
2015,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,age-adjusted rate,65,150,14.8312585313489
2015,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,crude rate,25,34,0.0371850210944667
2015,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,crude rate,35,44,0.184030935385178
2015,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,crude rate,45,64,4.9163635747151
2015,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,crude rate,65,150,29.1594999908692
2015,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,absolute number,25,34,255.107765597619
2015,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,absolute number,35,44,1083.00416261276
2015,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,absolute number,45,64,18938.8701453824
2015,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,absolute number,65,150,57834.6991488598
2015,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,age-adjusted rate,25,34,0.978926022657131
2015,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,age-adjusted rate,35,44,5.68057916698346
2015,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,age-adjusted rate,45,64,76.1160093781856
2015,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,age-adjusted rate,65,150,249.972372094876
2015,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,25,34,2.2012148126774
2015,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,35,44,9.34477552790236
2015,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,45,64,163.415337050714
2015,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,65,150,499.030659278367
2015,M,All,All Origins,us,resp_copd,total,1,nvss,Deaths,absolute number,25,34,2
2015,M,All,All Origins,us,resp_copd,total,1,nvss,Deaths,absolute number,35,44,12.9458791208791
2015,M,All,All Origins,us,resp_copd,total,1,nvss,Deaths,absolute number,45,64,736.217510592271
2015,M,All,All Origins,us,resp_copd,total,1,nvss,Deaths,absolute number,65,150,8660.9859758557
2015,M,All,All Origins,us,resp_copd,total,1,nvss,Deaths,age-adjusted rate,25,34,0.0298233324421491
2015,M,All,All Origins,us,resp_copd,total,1,nvss,Deaths,age-adjusted rate,35,44,0.0956236255718164
2015,M,All,All Origins,us,resp_copd,total,1,nvss,Deaths,age-adjusted rate,45,64,6.39926505704354
2015,M,All,All Origins,us,resp_copd,total,1,nvss,Deaths,age-adjusted rate,65,150,59.4080128794848
2015,M,All,All Origins,us,resp_copd,total,1,nvss,Deaths,crude rate,25,34,0.0333126350827353
2015,M,All,All Origins,us,resp_copd,total,1,nvss,Deaths,crude rate,35,44,0.215630673489524
2015,M,All,All Origins,us,resp_copd,total,1,nvss,Deaths,crude rate,45,64,12.2626726359401
2015,M,All,All Origins,us,resp_copd,total,1,nvss,Deaths,crude rate,65,150,144.260132635184
2015,M,All,All Origins,us,resp_copd,total,1,nvss,YLL,absolute number,25,34,118.3925542
2015,M,All,All Origins,us,resp_copd,total,1,nvss,YLL,absolute number,35,44,649.314494924937
2015,M,All,All Origins,us,resp_copd,total,1,nvss,YLL,absolute number,45,64,24493.8937562433
2015,M,All,All Origins,us,resp_copd,total,1,nvss,YLL,absolute number,65,150,125210.459679418
2015,M,All,All Origins,us,resp_copd,total,1,nvss,YLL,age-adjusted rate,25,34,1.76543025129088
2015,M,All,All Origins,us,resp_copd,total,1,nvss,YLL,age-adjusted rate,35,44,4.87521176591953
2015,M,All,All Origins,us,resp_copd,total,1,nvss,YLL,age-adjusted rate,45,64,216.034829994216
2015,M,All,All Origins,us,resp_copd,total,1,nvss,YLL,age-adjusted rate,65,150,850.620974169383
2015,M,All,All Origins,us,resp_copd,total,1,nvss,YLL,crude rate,25,34,1.97198397728878
2015,M,All,All Origins,us,resp_copd,total,1,nvss,YLL,crude rate,35,44,10.8151884116825
2015,M,All,All Origins,us,resp_copd,total,1,nvss,YLL,crude rate,45,64,407.97807222851
2015,M,All,All Origins,us,resp_copd,total,1,nvss,YLL,crude rate,65,150,2085.54517592099
2015,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,25,34,3
2015,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,35,44,33.717032967033
2015,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,45,64,2091.79056171468
2015,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,65,150,7929.97148120383
2015,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,25,34,0.0145483054169624
2015,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,35,44,0.268297334604166
2015,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,45,64,13.4603352061126
2015,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,65,150,57.1787142903137
2015,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,25,34,0.0360643416706878
2015,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,35,44,0.405327532348308
2015,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,45,64,25.1463498403995
2015,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,65,150,95.3297336456485
2015,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,25,34,177.5888313
2015,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,35,44,1672.70661039799
2015,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,45,64,71410.4362349508
2015,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,65,150,130977.989074722
2015,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,25,34,0.861205518797934
2015,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,35,44,13.3287702777998
2015,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,45,64,464.428693407342
2015,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,65,150,930.991804093514
2015,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,25,34,2.13487476296711
2015,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,35,44,20.1083542374038
2015,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,45,64,858.456790410044
2015,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,65,150,1574.54498311013
2015,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,25,34,12
2015,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,35,44,84.3885989010989
2015,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,45,64,5367.71736801997
2015,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,65,150,25452.8091692373
2015,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,25,34,0.0136912266970458
2015,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,35,44,0.212015708304021
2015,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,45,64,8.74904285732712
2015,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,65,150,56.4598673700984
2015,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,25,34,0.0414467198616895
2015,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,35,44,0.291469218181194
2015,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,45,64,18.5395231707541
2015,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,65,150,87.9112876108686
2015,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,25,34,725.21439483
2015,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,35,44,4318.76571886161
2015,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,45,64,179447.117155597
2015,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,65,150,413873.462973547
2015,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,25,34,0.833073970598518
2015,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,35,44,10.9061473026966
2015,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,45,64,295.661917098644
2015,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,65,150,903.634748063476
2015,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,25,34,2.50481315518198
2015,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,35,44,14.9165560748271
2015,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,45,64,619.791199561316
2015,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,65,150,1429.47478983766
2015,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,25,34,2
2015,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,35,44,18.2245879120879
2015,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,45,64,1249.41127497066
2015,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,65,150,7266.92988386782
2015,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,25,34,0.0054871030556148
2015,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,35,44,0.0627458874645062
2015,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,45,64,2.82155506881335
2015,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,65,150,24.7004677983355
2015,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,25,34,0.00946927820521574
2015,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,35,44,0.0862868465574861
2015,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,45,64,5.91551147771524
2015,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,65,150,34.4062903840702
2015,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,25,34,123.34557741
2015,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,35,44,923.465268978194
2015,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,45,64,41079.9532735786
2015,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,65,150,119396.932768452
2015,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,25,34,0.338404947351491
2015,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,35,44,3.19074203868114
2015,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,45,64,93.9115345611844
2015,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,65,150,399.359233732065
2015,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,25,34,0.583996793939132
2015,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,35,44,4.37227477240445
2015,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,45,64,194.498753102389
2015,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,65,150,565.301386616957
2015,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,absolute number,25,34,2
2015,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,absolute number,35,44,11.4601648351648
2015,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,absolute number,45,64,506.270106392449
2015,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,absolute number,65,150,2803.59524417569
2015,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,age-adjusted rate,25,34,0.00812694591317074
2015,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,age-adjusted rate,35,44,0.0655132971898151
2015,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,age-adjusted rate,45,64,3.20790556836694
2015,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,age-adjusted rate,65,150,34.9232904164963
2015,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,crude rate,25,34,0.0273948697901293
2015,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,crude rate,35,44,0.156974861716379
2015,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,crude rate,45,64,6.93460182162801
2015,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,crude rate,65,150,38.4020633292094
2015,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,absolute number,25,34,118.3925542
2015,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,absolute number,35,44,599.731997991222
2015,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,absolute number,45,64,16708.1457409918
2015,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,absolute number,65,150,46724.9282209133
2015,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,age-adjusted rate,25,34,0.481084942252768
2015,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,age-adjusted rate,35,44,3.43566678002705
2015,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,age-adjusted rate,45,64,106.957738908433
2015,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,age-adjusted rate,65,150,571.303780521252
2015,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,crude rate,25,34,1.62167430321491
2015,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,crude rate,35,44,8.2147899969718
2015,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,crude rate,45,64,228.858738504487
2015,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,crude rate,65,150,640.011662282529
2015,M,All,All Origins,us,resp_copd,total,6,nvss,Deaths,absolute number,35,44,3.26373626373626
2015,M,All,All Origins,us,resp_copd,total,6,nvss,Deaths,absolute number,45,64,446.90164712721
2015,M,All,All Origins,us,resp_copd,total,6,nvss,Deaths,absolute number,65,150,5283.34454236322
2015,M,All,All Origins,us,resp_copd,total,6,nvss,Deaths,age-adjusted rate,35,44,0.00908706534689807
2015,M,All,All Origins,us,resp_copd,total,6,nvss,Deaths,age-adjusted rate,45,64,1.15136364264557
2015,M,All,All Origins,us,resp_copd,total,6,nvss,Deaths,age-adjusted rate,65,150,21.3469289596506
2015,M,All,All Origins,us,resp_copd,total,6,nvss,Deaths,crude rate,35,44,0.0174330879812661
2015,M,All,All Origins,us,resp_copd,total,6,nvss,Deaths,crude rate,45,64,2.38710333917195
2015,M,All,All Origins,us,resp_copd,total,6,nvss,Deaths,crude rate,65,150,28.2207270439555
2015,M,All,All Origins,us,resp_copd,total,6,nvss,YLL,absolute number,35,44,165.894184856044
2015,M,All,All Origins,us,resp_copd,total,6,nvss,YLL,absolute number,45,64,14709.1186372671
2015,M,All,All Origins,us,resp_copd,total,6,nvss,YLL,absolute number,65,150,77614.4930544293
2015,M,All,All Origins,us,resp_copd,total,6,nvss,YLL,age-adjusted rate,35,44,0.468606750383512
2015,M,All,All Origins,us,resp_copd,total,6,nvss,YLL,age-adjusted rate,45,64,38.4029869959346
2015,M,All,All Origins,us,resp_copd,total,6,nvss,YLL,age-adjusted rate,65,150,309.266737314278
2015,M,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,35,44,0.886115692713811
2015,M,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,45,64,78.5680393907835
2015,M,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,65,150,414.574027035591
2015,M,All,All Origins,us,resp_copd,total,7,nvss,Deaths,absolute number,45,64,107.691531182754
2015,M,All,All Origins,us,resp_copd,total,7,nvss,Deaths,absolute number,65,150,2608.3637032964
2015,M,All,All Origins,us,resp_copd,total,7,nvss,Deaths,age-adjusted rate,45,64,0.378600655492915
2015,M,All,All Origins,us,resp_copd,total,7,nvss,Deaths,age-adjusted rate,65,150,11.649708826519
2015,M,All,All Origins,us,resp_copd,total,7,nvss,Deaths,crude rate,45,64,0.929223746223738
2015,M,All,All Origins,us,resp_copd,total,7,nvss,Deaths,crude rate,65,150,22.5064447062041
2015,M,All,All Origins,us,resp_copd,total,7,nvss,YLL,absolute number,45,64,3439.72371090196
2015,M,All,All Origins,us,resp_copd,total,7,nvss,YLL,absolute number,65,150,36611.6439634866
2015,M,All,All Origins,us,resp_copd,total,7,nvss,YLL,age-adjusted rate,45,64,12.232341217758
2015,M,All,All Origins,us,resp_copd,total,7,nvss,YLL,age-adjusted rate,65,150,161.838490659452
2015,M,All,All Origins,us,resp_copd,total,7,nvss,YLL,crude rate,45,64,29.6798914224261
2015,M,All,All Origins,us,resp_copd,total,7,nvss,YLL,crude rate,65,150,315.906075301573
2015,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,35,44,8.24675324675325
2015,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,45,64,217.095263343798
2015,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,65,150,1338.32896091103
2015,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,35,44,0.104928881588144
2015,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,45,64,1.96977804073786
2015,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,65,150,9.10576407584781
2015,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,35,44,0.137360540763227
2015,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,45,64,3.61600764298112
2015,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,65,150,22.2916321477427
2015,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,35,44,411.643592281299
2015,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,45,64,7482.92303136
2015,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,65,150,19769.117474791
2015,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,35,44,5.2472297350528
2015,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,45,64,68.5129138311986
2015,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,65,150,132.460128036535
2015,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,35,44,6.85646638690658
2015,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,45,64,124.637942147945
2015,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,65,150,329.280698172718
2015,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,25,34,2.28571428571429
2015,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,35,44,35.1151515151515
2015,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,45,64,372.570637525629
2015,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,65,150,925.758739344528
2015,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,35,44,0.248568224433197
2015,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,45,64,2.39253550403919
2015,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,65,150,6.65438831007008
2015,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,25,34,0.0274775936538575
2015,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,35,44,0.422134940686799
2015,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,45,64,4.47883825606343
2015,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,65,150,11.1289598267821
2015,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,25,34,135.305776228572
2015,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,35,44,1772.58555443794
2015,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,45,64,13130.3440337733
2015,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,65,150,15344.2223464638
2015,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,35,44,12.5547245671476
2015,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,45,64,85.411546814228
2015,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,65,150,108.549156729203
2015,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,25,34,1.62657124797495
2015,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,35,44,21.3090436919252
2015,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,45,64,157.845737829226
2015,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,65,150,184.459759124625
2015,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,25,34,9.42857142857143
2015,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,35,44,78.0313852813852
2015,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,45,64,1310.13248915392
2015,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,65,150,3517.23523128882
2015,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,25,34,0.0136912266970458
2015,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,35,44,0.156708361741317
2015,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,45,64,2.1928267451589
2015,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,65,150,7.67646354805194
2015,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,25,34,0.0325652798913275
2015,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,35,44,0.269512080514761
2015,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,45,64,4.52505785497171
2015,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,65,150,12.1481552765744
2015,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,25,34,563.089350152857
2015,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,35,44,3962.22584340744
2015,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,45,64,45381.5198167955
2015,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,65,150,58189.4329189984
2015,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,25,34,0.821771809997878
2015,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,35,44,7.95495183082085
2015,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,45,64,76.5254997066642
2015,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,65,150,123.919579110575
2015,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,25,34,1.94485054607386
2015,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,35,44,13.6851053800379
2015,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,45,64,156.742928228703
2015,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,65,150,200.980093758692
2015,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,25,34,6.28571428571429
2015,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,35,44,39.4569264069265
2015,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,45,64,484.016461529581
2015,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,65,150,1271.15168480972
2015,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,25,34,0.0109742061112296
2015,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,35,44,0.106988999790364
2015,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,45,64,1.16475523528856
2015,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,65,150,4.23921676126973
2015,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,25,34,0.0297605886449638
2015,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,35,44,0.186814306634955
2015,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,45,64,2.29164326506385
2015,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,65,150,6.01844447224595
2015,M,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,25,34,372.090884628572
2015,M,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,35,44,2002.09201088923
2015,M,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,45,64,16764.5453726503
