Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,label_cause,attr,value,Education,source,measure1,measure2
2015,A,White,37,37,Hispanic or Latino,us,resp_copd,total,0.19057195049513,666,nvss,YLL,crude rate
2015,A,White,37,37,Hispanic or Latino,us,t2_dm,total,0.571715851485389,666,nvss,YLL,crude rate
2015,A,White,37,37,Not Hispanic or Latino,us,all-cause,overall,146.397570057392,666,nvss,YLL,crude rate
2015,A,White,37,37,Not Hispanic or Latino,us,cvd_ihd,total,6.61514052120695,666,nvss,YLL,crude rate
2015,A,White,37,37,Not Hispanic or Latino,us,cvd_stroke,total,1.0899947449716,666,nvss,YLL,crude rate
2015,A,White,37,37,Not Hispanic or Latino,us,lri,total,0.413446282575434,666,nvss,YLL,crude rate
2015,A,White,37,37,Not Hispanic or Latino,us,ncd_lri,total,63.7458995679942,666,nvss,YLL,crude rate
2015,A,White,37,37,Not Hispanic or Latino,us,neo_lung,total,0.939650642216896,666,nvss,YLL,crude rate
2015,A,White,37,37,Not Hispanic or Latino,us,resp_copd,total,0.225516154132055,666,nvss,YLL,crude rate
2015,A,White,37,37,Not Hispanic or Latino,us,t2_dm,total,0.150344102754703,666,nvss,YLL,crude rate
2015,A,White,38,38,Hispanic or Latino,us,all-cause,overall,166.559884732743,666,nvss,YLL,crude rate
2015,A,White,38,38,Hispanic or Latino,us,cvd_ihd,total,7.05116216831979,666,nvss,YLL,crude rate
2015,A,White,38,38,Hispanic or Latino,us,cvd_stroke,total,2.66800730693181,666,nvss,YLL,crude rate
2015,A,White,38,38,Hispanic or Latino,us,lri,total,0.381143900990259,666,nvss,YLL,crude rate
2015,A,White,38,38,Hispanic or Latino,us,ncd_lri,total,88.0442411287498,666,nvss,YLL,crude rate
2015,A,White,38,38,Hispanic or Latino,us,neo_lung,total,1.52457560396104,666,nvss,YLL,crude rate
2015,A,White,38,38,Hispanic or Latino,us,t2_dm,total,0.571715851485389,666,nvss,YLL,crude rate
2015,A,White,38,38,Not Hispanic or Latino,us,all-cause,overall,147.938597110628,666,nvss,YLL,crude rate
2015,A,White,38,38,Not Hispanic or Latino,us,cvd_ihd,total,8.04340949737663,666,nvss,YLL,crude rate
2015,A,White,38,38,Not Hispanic or Latino,us,cvd_stroke,total,1.20275282203763,666,nvss,YLL,crude rate
2015,A,White,38,38,Not Hispanic or Latino,us,lri,total,0.338274231198083,666,nvss,YLL,crude rate
2015,A,White,38,38,Not Hispanic or Latino,us,ncd_lri,total,69.1582872671635,666,nvss,YLL,crude rate
2015,A,White,38,38,Not Hispanic or Latino,us,neo_lung,total,1.42826897616968,666,nvss,YLL,crude rate
2015,A,White,38,38,Not Hispanic or Latino,us,resp_copd,total,0.676548462396165,666,nvss,YLL,crude rate
2015,A,White,38,38,Not Hispanic or Latino,us,t2_dm,total,0.263102179820731,666,nvss,YLL,crude rate
2015,A,White,39,39,Hispanic or Latino,us,all-cause,overall,164.082449376307,666,nvss,YLL,crude rate
2015,A,White,39,39,Hispanic or Latino,us,cvd_ihd,total,9.90974142574673,666,nvss,YLL,crude rate
2015,A,White,39,39,Hispanic or Latino,us,cvd_stroke,total,3.62086705940746,666,nvss,YLL,crude rate
2015,A,White,39,39,Hispanic or Latino,us,lri,total,0.381143900990259,666,nvss,YLL,crude rate
2015,A,White,39,39,Hispanic or Latino,us,ncd_lri,total,93.5708276931086,666,nvss,YLL,crude rate
2015,A,White,39,39,Hispanic or Latino,us,neo_lung,total,1.9057195049513,666,nvss,YLL,crude rate
2015,A,White,39,39,Hispanic or Latino,us,resp_copd,total,0.19057195049513,666,nvss,YLL,crude rate
2015,A,White,39,39,Hispanic or Latino,us,t2_dm,total,1.14343170297078,666,nvss,YLL,crude rate
2015,A,White,39,39,Not Hispanic or Latino,us,all-cause,overall,148.72790365009,666,nvss,YLL,crude rate
2015,A,White,39,39,Not Hispanic or Latino,us,cvd_ihd,total,8.90788808821617,666,nvss,YLL,crude rate
2015,A,White,39,39,Not Hispanic or Latino,us,cvd_stroke,total,1.35309692479233,666,nvss,YLL,crude rate
2015,A,White,39,39,Not Hispanic or Latino,us,lri,total,0.338274231198083,666,nvss,YLL,crude rate
2015,A,White,39,39,Not Hispanic or Latino,us,ncd_lri,total,73.1048199644745,666,nvss,YLL,crude rate
2015,A,White,39,39,Not Hispanic or Latino,us,neo_lung,total,1.27792487341498,666,nvss,YLL,crude rate
2015,A,White,39,39,Not Hispanic or Latino,us,resp_copd,total,0.751720513773517,666,nvss,YLL,crude rate
2015,A,White,39,39,Not Hispanic or Latino,us,t2_dm,total,0.300688205509407,666,nvss,YLL,crude rate
2015,A,White,40,40,Hispanic or Latino,us,all-cause,overall,161.282819336343,666,nvss,YLL,crude rate
2015,A,White,40,40,Hispanic or Latino,us,cvd_ihd,total,6.75620832880491,666,nvss,YLL,crude rate
2015,A,White,40,40,Hispanic or Latino,us,cvd_stroke,total,2.94501388691496,666,nvss,YLL,crude rate
2015,A,White,40,40,Hispanic or Latino,us,lri,total,0.173236110994998,666,nvss,YLL,crude rate
2015,A,White,40,40,Hispanic or Latino,us,ncd_lri,total,89.7363054954088,666,nvss,YLL,crude rate
2015,A,White,40,40,Hispanic or Latino,us,neo_lung,total,1.90559722094497,666,nvss,YLL,crude rate
2015,A,White,40,40,Hispanic or Latino,us,resp_copd,total,0.519708332984993,666,nvss,YLL,crude rate
2015,A,White,40,40,Hispanic or Latino,us,t2_dm,total,1.21265277696498,666,nvss,YLL,crude rate
2015,A,White,40,40,Not Hispanic or Latino,us,all-cause,overall,146.268591961258,666,nvss,YLL,crude rate
2015,A,White,40,40,Not Hispanic or Latino,us,cvd_ihd,total,9.63507193017397,666,nvss,YLL,crude rate
2015,A,White,40,40,Not Hispanic or Latino,us,cvd_stroke,total,1.77667993038669,666,nvss,YLL,crude rate
2015,A,White,40,40,Not Hispanic or Latino,us,lri,total,0.375836139120261,666,nvss,YLL,crude rate
2015,A,White,40,40,Not Hispanic or Latino,us,ncd_lri,total,74.5180563110264,666,nvss,YLL,crude rate
2015,A,White,40,40,Not Hispanic or Latino,us,neo_lung,total,1.87918069560131,666,nvss,YLL,crude rate
2015,A,White,40,40,Not Hispanic or Latino,us,resp_copd,total,0.785839199978728,666,nvss,YLL,crude rate
2015,A,White,40,40,Not Hispanic or Latino,us,t2_dm,total,0.239168452167439,666,nvss,YLL,crude rate
2015,A,White,41,41,Hispanic or Latino,us,all-cause,overall,164.401069334253,666,nvss,YLL,crude rate
2015,A,White,41,41,Hispanic or Latino,us,cvd_ihd,total,10.3941666596999,666,nvss,YLL,crude rate
2015,A,White,41,41,Hispanic or Latino,us,cvd_stroke,total,3.98443055288495,666,nvss,YLL,crude rate
2015,A,White,41,41,Hispanic or Latino,us,lri,total,0.346472221989995,666,nvss,YLL,crude rate
2015,A,White,41,41,Hispanic or Latino,us,ncd_lri,total,97.3586943791886,666,nvss,YLL,crude rate
2015,A,White,41,41,Hispanic or Latino,us,neo_lung,total,1.73236110994998,666,nvss,YLL,crude rate
2015,A,White,41,41,Hispanic or Latino,us,resp_copd,total,0.173236110994998,666,nvss,YLL,crude rate
2015,A,White,41,41,Hispanic or Latino,us,t2_dm,total,1.38588888795998,666,nvss,YLL,crude rate
2015,A,White,41,41,Not Hispanic or Latino,us,all-cause,overall,155.117824691453,666,nvss,YLL,crude rate
2015,A,White,41,41,Not Hispanic or Latino,us,cvd_ihd,total,11.0359157214404,666,nvss,YLL,crude rate
2015,A,White,41,41,Not Hispanic or Latino,us,cvd_stroke,total,1.53751147821925,666,nvss,YLL,crude rate
2015,A,White,41,41,Not Hispanic or Latino,us,lri,total,0.375836139120261,666,nvss,YLL,crude rate
2015,A,White,41,41,Not Hispanic or Latino,us,ncd_lri,total,85.2123028150847,666,nvss,YLL,crude rate
2015,A,White,41,41,Not Hispanic or Latino,us,neo_lung,total,2.73335373905645,666,nvss,YLL,crude rate
2015,A,White,41,41,Not Hispanic or Latino,us,resp_copd,total,1.05917457388437,666,nvss,YLL,crude rate
2015,A,White,41,41,Not Hispanic or Latino,us,t2_dm,total,0.444169982596673,666,nvss,YLL,crude rate
2015,A,White,42,42,Hispanic or Latino,us,all-cause,overall,173.236110994998,666,nvss,YLL,crude rate
2015,A,White,42,42,Hispanic or Latino,us,cvd_ihd,total,11.7800555476598,666,nvss,YLL,crude rate
2015,A,White,42,42,Hispanic or Latino,us,cvd_stroke,total,5.54355555183992,666,nvss,YLL,crude rate
2015,A,White,42,42,Hispanic or Latino,us,lri,total,0.173236110994998,666,nvss,YLL,crude rate
2015,A,White,42,42,Hispanic or Latino,us,ncd_lri,total,112.949944368738,666,nvss,YLL,crude rate
2015,A,White,42,42,Hispanic or Latino,us,neo_lung,total,1.90559722094497,666,nvss,YLL,crude rate
2015,A,White,42,42,Hispanic or Latino,us,resp_copd,total,1.03941666596999,666,nvss,YLL,crude rate
2015,A,White,42,42,Hispanic or Latino,us,t2_dm,total,1.21265277696498,666,nvss,YLL,crude rate
2015,A,White,42,42,Not Hispanic or Latino,us,all-cause,overall,175.139640830042,666,nvss,YLL,crude rate
2015,A,White,42,42,Not Hispanic or Latino,us,cvd_ihd,total,14.0426048344025,666,nvss,YLL,crude rate
2015,A,White,42,42,Not Hispanic or Latino,us,cvd_stroke,total,1.57167839995746,666,nvss,YLL,crude rate
2015,A,White,42,42,Not Hispanic or Latino,us,lri,total,0.444169982596673,666,nvss,YLL,crude rate
2015,A,White,42,42,Not Hispanic or Latino,us,ncd_lri,total,97.717396171268,666,nvss,YLL,crude rate
2015,A,White,42,42,Not Hispanic or Latino,us,neo_lung,total,3.655860625988,666,nvss,YLL,crude rate
2015,A,White,42,42,Not Hispanic or Latino,us,resp_copd,total,1.29834302605181,666,nvss,YLL,crude rate
2015,A,White,42,42,Not Hispanic or Latino,us,t2_dm,total,0.717505356502317,666,nvss,YLL,crude rate
2015,A,White,43,43,Hispanic or Latino,us,all-cause,overall,195.237097091362,666,nvss,YLL,crude rate
2015,A,White,43,43,Hispanic or Latino,us,cvd_ihd,total,13.1659444356198,666,nvss,YLL,crude rate
2015,A,White,43,43,Hispanic or Latino,us,cvd_stroke,total,5.71679166283492,666,nvss,YLL,crude rate
2015,A,White,43,43,Hispanic or Latino,us,lri,total,1.21265277696498,666,nvss,YLL,crude rate
2015,A,White,43,43,Hispanic or Latino,us,ncd_lri,total,127.501777692318,666,nvss,YLL,crude rate
2015,A,White,43,43,Hispanic or Latino,us,neo_lung,total,2.77177777591996,666,nvss,YLL,crude rate
2015,A,White,43,43,Hispanic or Latino,us,resp_copd,total,0.866180554974988,666,nvss,YLL,crude rate
2015,A,White,43,43,Hispanic or Latino,us,t2_dm,total,2.25206944293497,666,nvss,YLL,crude rate
2015,A,White,43,43,Not Hispanic or Latino,us,all-cause,overall,191.505596342642,666,nvss,YLL,crude rate
2015,A,White,43,43,Not Hispanic or Latino,us,cvd_ihd,total,17.6301316169141,666,nvss,YLL,crude rate
2015,A,White,43,43,Not Hispanic or Latino,us,cvd_stroke,total,2.32335067819798,666,nvss,YLL,crude rate
2015,A,White,43,43,Not Hispanic or Latino,us,lri,total,0.375836139120261,666,nvss,YLL,crude rate
2015,A,White,43,43,Not Hispanic or Latino,us,ncd_lri,total,115.210860101229,666,nvss,YLL,crude rate
2015,A,White,43,43,Not Hispanic or Latino,us,neo_lung,total,4.85170288682519,666,nvss,YLL,crude rate
2015,A,White,43,43,Not Hispanic or Latino,us,resp_copd,total,1.67417916517207,666,nvss,YLL,crude rate
2015,A,White,43,43,Not Hispanic or Latino,us,t2_dm,total,0.717505356502317,666,nvss,YLL,crude rate
2015,A,White,44,44,Hispanic or Latino,us,all-cause,overall,204.765083196087,666,nvss,YLL,crude rate
2015,A,White,44,44,Hispanic or Latino,us,cvd_ihd,total,15.9377222115398,666,nvss,YLL,crude rate
2015,A,White,44,44,Hispanic or Latino,us,cvd_stroke,total,3.98443055288495,666,nvss,YLL,crude rate
2015,A,White,44,44,Hispanic or Latino,us,lri,total,0.346472221989995,666,nvss,YLL,crude rate
2015,A,White,44,44,Hispanic or Latino,us,ncd_lri,total,140.667722127938,666,nvss,YLL,crude rate
2015,A,White,44,44,Hispanic or Latino,us,neo_lung,total,2.77177777591996,666,nvss,YLL,crude rate
2015,A,White,44,44,Hispanic or Latino,us,resp_copd,total,0.69294444397999,666,nvss,YLL,crude rate
2015,A,White,44,44,Hispanic or Latino,us,t2_dm,total,2.42530555392997,666,nvss,YLL,crude rate
2015,A,White,44,44,Not Hispanic or Latino,us,all-cause,overall,231.275893245914,666,nvss,YLL,crude rate
2015,A,White,44,44,Not Hispanic or Latino,us,cvd_ihd,total,20.8076553385672,666,nvss,YLL,crude rate
2015,A,White,44,44,Not Hispanic or Latino,us,cvd_stroke,total,2.35751759993619,666,nvss,YLL,crude rate
2015,A,White,44,44,Not Hispanic or Latino,us,lri,total,0.444169982596673,666,nvss,YLL,crude rate
2015,A,White,44,44,Not Hispanic or Latino,us,ncd_lri,total,139.94771143969,666,nvss,YLL,crude rate
2015,A,White,44,44,Not Hispanic or Latino,us,neo_lung,total,6.1158789911388,666,nvss,YLL,crude rate
2015,A,White,44,44,Not Hispanic or Latino,us,resp_copd,total,2.35751759993619,666,nvss,YLL,crude rate
2015,A,White,44,44,Not Hispanic or Latino,us,t2_dm,total,1.09334149562258,666,nvss,YLL,crude rate
2015,A,White,45,45,Hispanic or Latino,us,all-cause,overall,193.85128287538,666,nvss,YLL,crude rate
2015,A,White,45,45,Hispanic or Latino,us,cvd_ihd,total,15.920153666094,666,nvss,YLL,crude rate
2015,A,White,45,45,Hispanic or Latino,us,cvd_stroke,total,2.80943888225188,666,nvss,YLL,crude rate
2015,A,White,45,45,Hispanic or Latino,us,lri,total,0.780399689514411,666,nvss,YLL,crude rate
2015,A,White,45,45,Hispanic or Latino,us,ncd_lri,total,128.297708956169,666,nvss,YLL,crude rate
2015,A,White,45,45,Hispanic or Latino,us,neo_lung,total,2.80943888225188,666,nvss,YLL,crude rate
2015,A,White,45,45,Hispanic or Latino,us,resp_copd,total,0.780399689514411,666,nvss,YLL,crude rate
2015,A,White,45,45,Hispanic or Latino,us,t2_dm,total,1.7168793169317,666,nvss,YLL,crude rate
2015,A,White,45,45,Not Hispanic or Latino,us,all-cause,overall,222.809184785186,666,nvss,YLL,crude rate
2015,A,White,45,45,Not Hispanic or Latino,us,cvd_ihd,total,22.8103904290996,666,nvss,YLL,crude rate
2015,A,White,45,45,Not Hispanic or Latino,us,cvd_stroke,total,2.89362577643099,666,nvss,YLL,crude rate
2015,A,White,45,45,Not Hispanic or Latino,us,lri,total,0.677231564696616,666,nvss,YLL,crude rate
2015,A,White,45,45,Not Hispanic or Latino,us,ncd_lri,total,140.771815698074,666,nvss,YLL,crude rate
2015,A,White,45,45,Not Hispanic or Latino,us,neo_lung,total,6.4644831175586,666,nvss,YLL,crude rate
2015,A,White,45,45,Not Hispanic or Latino,us,resp_copd,total,2.64735975290495,666,nvss,YLL,crude rate
2015,A,White,45,45,Not Hispanic or Latino,us,t2_dm,total,0.831147829400392,666,nvss,YLL,crude rate
2015,A,White,46,46,Hispanic or Latino,us,all-cause,overall,209.303196727765,666,nvss,YLL,crude rate
2015,A,White,46,46,Hispanic or Latino,us,cvd_ihd,total,17.168793169317,666,nvss,YLL,crude rate
2015,A,White,46,46,Hispanic or Latino,us,cvd_stroke,total,5.61887776450376,666,nvss,YLL,crude rate
2015,A,White,46,46,Hispanic or Latino,us,lri,total,0.624319751611529,666,nvss,YLL,crude rate
2015,A,White,46,46,Hispanic or Latino,us,ncd_lri,total,145.15434224968,666,nvss,YLL,crude rate
2015,A,White,46,46,Hispanic or Latino,us,neo_lung,total,3.58983857176629,666,nvss,YLL,crude rate
2015,A,White,46,46,Hispanic or Latino,us,resp_copd,total,0.624319751611529,666,nvss,YLL,crude rate
2015,A,White,46,46,Hispanic or Latino,us,t2_dm,total,2.34119906854323,666,nvss,YLL,crude rate
2015,A,White,46,46,Not Hispanic or Latino,us,all-cause,overall,238.200811255564,666,nvss,YLL,crude rate
2015,A,White,46,46,Not Hispanic or Latino,us,cvd_ihd,total,23.6107550055593,666,nvss,YLL,crude rate
2015,A,White,46,46,Not Hispanic or Latino,us,cvd_stroke,total,2.67814300584571,666,nvss,YLL,crude rate
2015,A,White,46,46,Not Hispanic or Latino,us,lri,total,0.58488180587435,666,nvss,YLL,crude rate
2015,A,White,46,46,Not Hispanic or Latino,us,ncd_lri,total,155.640126868459,666,nvss,YLL,crude rate
2015,A,White,46,46,Not Hispanic or Latino,us,neo_lung,total,8.49617781164845,666,nvss,YLL,crude rate
2015,A,White,46,46,Not Hispanic or Latino,us,resp_copd,total,3.07832529407553,666,nvss,YLL,crude rate
2015,A,White,46,46,Not Hispanic or Latino,us,t2_dm,total,1.1697636117487,666,nvss,YLL,crude rate
2015,A,White,47,47,Hispanic or Latino,us,all-cause,overall,206.493757845513,666,nvss,YLL,crude rate
2015,A,White,47,47,Hispanic or Latino,us,cvd_ihd,total,16.5444734177055,666,nvss,YLL,crude rate
2015,A,White,47,47,Hispanic or Latino,us,cvd_stroke,total,4.68239813708647,666,nvss,YLL,crude rate
2015,A,White,47,47,Hispanic or Latino,us,lri,total,0.468239813708647,666,nvss,YLL,crude rate
2015,A,White,47,47,Hispanic or Latino,us,ncd_lri,total,146.871221566612,666,nvss,YLL,crude rate
2015,A,White,47,47,Hispanic or Latino,us,neo_lung,total,3.74591850966917,666,nvss,YLL,crude rate
2015,A,White,47,47,Hispanic or Latino,us,resp_copd,total,1.09255956532018,666,nvss,YLL,crude rate
2015,A,White,47,47,Hispanic or Latino,us,t2_dm,total,2.49727900644612,666,nvss,YLL,crude rate
2015,A,White,47,47,Not Hispanic or Latino,us,all-cause,overall,246.60463930839,666,nvss,YLL,crude rate
2015,A,White,47,47,Not Hispanic or Latino,us,cvd_ihd,total,27.7357108996205,666,nvss,YLL,crude rate
2015,A,White,47,47,Not Hispanic or Latino,us,cvd_stroke,total,2.52422674114193,666,nvss,YLL,crude rate
2015,A,White,47,47,Not Hispanic or Latino,us,lri,total,0.64644831175586,666,nvss,YLL,crude rate
2015,A,White,47,47,Not Hispanic or Latino,us,ncd_lri,total,167.460895997709,666,nvss,YLL,crude rate
2015,A,White,47,47,Not Hispanic or Latino,us,neo_lung,total,9.11184287046355,666,nvss,YLL,crude rate
2015,A,White,47,47,Not Hispanic or Latino,us,resp_copd,total,4.09417264112045,666,nvss,YLL,crude rate
2015,A,White,47,47,Not Hispanic or Latino,us,t2_dm,total,0.861931082341147,666,nvss,YLL,crude rate
2015,A,White,48,48,Hispanic or Latino,us,all-cause,overall,230.061828468848,666,nvss,YLL,crude rate
2015,A,White,48,48,Hispanic or Latino,us,cvd_ihd,total,23.0998308096266,666,nvss,YLL,crude rate
2015,A,White,48,48,Hispanic or Latino,us,cvd_stroke,total,4.52631819918358,666,nvss,YLL,crude rate
2015,A,White,48,48,Hispanic or Latino,us,lri,total,0.780399689514411,666,nvss,YLL,crude rate
2015,A,White,48,48,Hispanic or Latino,us,ncd_lri,total,172.156171506879,666,nvss,YLL,crude rate
2015,A,White,48,48,Hispanic or Latino,us,neo_lung,total,4.21415832337782,666,nvss,YLL,crude rate
2015,A,White,48,48,Hispanic or Latino,us,resp_copd,total,1.09255956532018,666,nvss,YLL,crude rate
2015,A,White,48,48,Hispanic or Latino,us,t2_dm,total,2.653358944349,666,nvss,YLL,crude rate
2015,A,White,48,48,Not Hispanic or Latino,us,all-cause,overall,281.789897419674,666,nvss,YLL,crude rate
2015,A,White,48,48,Not Hispanic or Latino,us,cvd_ihd,total,31.6144007701556,666,nvss,YLL,crude rate
2015,A,White,48,48,Not Hispanic or Latino,us,cvd_stroke,total,3.81712336465365,666,nvss,YLL,crude rate
2015,A,White,48,48,Not Hispanic or Latino,us,lri,total,0.769581323518881,666,nvss,YLL,crude rate
2015,A,White,48,48,Not Hispanic or Latino,us,ncd_lri,total,197.443784362004,666,nvss,YLL,crude rate
2015,A,White,48,48,Not Hispanic or Latino,us,neo_lung,total,11.8515523821908,666,nvss,YLL,crude rate
2015,A,White,48,48,Not Hispanic or Latino,us,resp_copd,total,5.47941902345443,666,nvss,YLL,crude rate
2015,A,White,48,48,Not Hispanic or Latino,us,t2_dm,total,1.60072915291927,666,nvss,YLL,crude rate
2015,A,White,49,49,Hispanic or Latino,us,all-cause,overall,258.468377167173,666,nvss,YLL,crude rate
2015,A,White,49,49,Hispanic or Latino,us,cvd_ihd,total,26.53358944349,666,nvss,YLL,crude rate
2015,A,White,49,49,Hispanic or Latino,us,cvd_stroke,total,7.0235972056297,666,nvss,YLL,crude rate
2015,A,White,49,49,Hispanic or Latino,us,lri,total,0.312159875805764,666,nvss,YLL,crude rate
2015,A,White,49,49,Hispanic or Latino,us,ncd_lri,total,191.197923931031,666,nvss,YLL,crude rate
2015,A,White,49,49,Hispanic or Latino,us,neo_lung,total,5.77495770240664,666,nvss,YLL,crude rate
2015,A,White,49,49,Hispanic or Latino,us,resp_copd,total,1.87295925483459,666,nvss,YLL,crude rate
2015,A,White,49,49,Hispanic or Latino,us,t2_dm,total,3.58983857176629,666,nvss,YLL,crude rate
2015,A,White,49,49,Not Hispanic or Latino,us,all-cause,overall,316.605756495668,666,nvss,YLL,crude rate
2015,A,White,49,49,Not Hispanic or Latino,us,cvd_ihd,total,34.7542925701127,666,nvss,YLL,crude rate
2015,A,White,49,49,Not Hispanic or Latino,us,cvd_stroke,total,3.63242384700912,666,nvss,YLL,crude rate
2015,A,White,49,49,Not Hispanic or Latino,us,lri,total,0.708014817637371,666,nvss,YLL,crude rate
2015,A,White,49,49,Not Hispanic or Latino,us,ncd_lri,total,225.825943573381,666,nvss,YLL,crude rate
2015,A,White,49,49,Not Hispanic or Latino,us,neo_lung,total,14.4989121350957,666,nvss,YLL,crude rate
2015,A,White,49,49,Not Hispanic or Latino,us,resp_copd,total,6.61839938226238,666,nvss,YLL,crude rate
2015,A,White,49,49,Not Hispanic or Latino,us,t2_dm,total,1.75464541762305,666,nvss,YLL,crude rate
2015,A,White,50,50,Hispanic or Latino,us,all-cause,overall,242.528317871837,666,nvss,YLL,crude rate
2015,A,White,50,50,Hispanic or Latino,us,cvd_ihd,total,24.7818832268582,666,nvss,YLL,crude rate
2015,A,White,50,50,Hispanic or Latino,us,cvd_stroke,total,6.12585877517844,666,nvss,YLL,crude rate
2015,A,White,50,50,Hispanic or Latino,us,lri,total,0.835344378433423,666,nvss,YLL,crude rate
2015,A,White,50,50,Hispanic or Latino,us,ncd_lri,total,181.548178246197,666,nvss,YLL,crude rate
2015,A,White,50,50,Hispanic or Latino,us,neo_lung,total,4.59439408138383,666,nvss,YLL,crude rate
2015,A,White,50,50,Hispanic or Latino,us,resp_copd,total,2.50603313530027,666,nvss,YLL,crude rate
2015,A,White,50,50,Hispanic or Latino,us,t2_dm,total,3.48060157680593,666,nvss,YLL,crude rate
2015,A,White,50,50,Not Hispanic or Latino,us,all-cause,overall,331.977027563647,666,nvss,YLL,crude rate
2015,A,White,50,50,Not Hispanic or Latino,us,cvd_ihd,total,38.6345473765137,666,nvss,YLL,crude rate
2015,A,White,50,50,Not Hispanic or Latino,us,cvd_stroke,total,4.66799790618858,666,nvss,YLL,crude rate
2015,A,White,50,50,Not Hispanic or Latino,us,lri,total,0.988517203663464,666,nvss,YLL,crude rate
2015,A,White,50,50,Not Hispanic or Latino,us,ncd_lri,total,246.332995390693,666,nvss,YLL,crude rate
2015,A,White,50,50,Not Hispanic or Latino,us,neo_lung,total,18.6994504359672,666,nvss,YLL,crude rate
2015,A,White,50,50,Not Hispanic or Latino,us,resp_copd,total,9.52820749086728,666,nvss,YLL,crude rate
2015,A,White,50,50,Not Hispanic or Latino,us,t2_dm,total,1.72990510641106,666,nvss,YLL,crude rate
2015,A,White,51,51,Hispanic or Latino,us,all-cause,overall,261.323566386589,666,nvss,YLL,crude rate
2015,A,White,51,51,Hispanic or Latino,us,cvd_ihd,total,25.3387794791472,666,nvss,YLL,crude rate
2015,A,White,51,51,Hispanic or Latino,us,cvd_stroke,total,5.9866347121062,666,nvss,YLL,crude rate
2015,A,White,51,51,Hispanic or Latino,us,lri,total,0.417672189216712,666,nvss,YLL,crude rate
2015,A,White,51,51,Hispanic or Latino,us,ncd_lri,total,198.394289877938,666,nvss,YLL,crude rate
2015,A,White,51,51,Hispanic or Latino,us,neo_lung,total,4.73361814445606,666,nvss,YLL,crude rate
2015,A,White,51,51,Hispanic or Latino,us,resp_copd,total,1.67068875686685,666,nvss,YLL,crude rate
2015,A,White,51,51,Hispanic or Latino,us,t2_dm,total,3.48060157680593,666,nvss,YLL,crude rate
2015,A,White,51,51,Not Hispanic or Latino,us,all-cause,overall,377.311524876102,666,nvss,YLL,crude rate
2015,A,White,51,51,Not Hispanic or Latino,us,cvd_ihd,total,45.3894149348807,666,nvss,YLL,crude rate
2015,A,White,51,51,Not Hispanic or Latino,us,cvd_stroke,total,4.58562147254996,666,nvss,YLL,crude rate
2015,A,White,51,51,Not Hispanic or Latino,us,lri,total,0.988517203663464,666,nvss,YLL,crude rate
2015,A,White,51,51,Not Hispanic or Latino,us,ncd_lri,total,280.107333182528,666,nvss,YLL,crude rate
2015,A,White,51,51,Not Hispanic or Latino,us,neo_lung,total,23.4772835870073,666,nvss,YLL,crude rate
2015,A,White,51,51,Not Hispanic or Latino,us,resp_copd,total,10.3519718272535,666,nvss,YLL,crude rate
2015,A,White,51,51,Not Hispanic or Latino,us,t2_dm,total,2.22416370824279,666,nvss,YLL,crude rate
2015,A,White,52,52,Hispanic or Latino,us,all-cause,overall,270.233906423212,666,nvss,YLL,crude rate
2015,A,White,52,52,Hispanic or Latino,us,cvd_ihd,total,29.5155013713143,666,nvss,YLL,crude rate
2015,A,White,52,52,Hispanic or Latino,us,cvd_stroke,total,5.70818658596172,666,nvss,YLL,crude rate
2015,A,White,52,52,Hispanic or Latino,us,lri,total,1.39224063072237,666,nvss,YLL,crude rate
2015,A,White,52,52,Hispanic or Latino,us,ncd_lri,total,212.873592437451,666,nvss,YLL,crude rate
2015,A,White,52,52,Hispanic or Latino,us,neo_lung,total,6.82197909053962,666,nvss,YLL,crude rate
2015,A,White,52,52,Hispanic or Latino,us,resp_copd,total,2.22758500915579,666,nvss,YLL,crude rate
2015,A,White,52,52,Hispanic or Latino,us,t2_dm,total,5.15129033367278,666,nvss,YLL,crude rate
2015,A,White,52,52,Not Hispanic or Latino,us,all-cause,overall,418.609576940264,666,nvss,YLL,crude rate
2015,A,White,52,52,Not Hispanic or Latino,us,cvd_ihd,total,52.9405880184211,666,nvss,YLL,crude rate
2015,A,White,52,52,Not Hispanic or Latino,us,cvd_stroke,total,5.24463294165893,666,nvss,YLL,crude rate
2015,A,White,52,52,Not Hispanic or Latino,us,lri,total,1.18072888215358,666,nvss,YLL,crude rate
2015,A,White,52,52,Not Hispanic or Latino,us,ncd_lri,total,323.492254898869,666,nvss,YLL,crude rate
2015,A,White,52,52,Not Hispanic or Latino,us,neo_lung,total,28.0354462483444,666,nvss,YLL,crude rate
2015,A,White,52,52,Not Hispanic or Latino,us,resp_copd,total,12.9331000812637,666,nvss,YLL,crude rate
2015,A,White,52,52,Not Hispanic or Latino,us,t2_dm,total,2.69096349886165,666,nvss,YLL,crude rate
2015,A,White,53,53,Hispanic or Latino,us,all-cause,overall,285.130881171942,666,nvss,YLL,crude rate
2015,A,White,53,53,Hispanic or Latino,us,cvd_ihd,total,34.6667917049871,666,nvss,YLL,crude rate
2015,A,White,53,53,Hispanic or Latino,us,cvd_stroke,total,7.93577159511752,666,nvss,YLL,crude rate
2015,A,White,53,53,Hispanic or Latino,us,lri,total,0.278448126144474,666,nvss,YLL,crude rate
