Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2005,666,M,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,40,44,1.88326662416237
2005,666,M,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,49,4.07222447189183
2005,666,M,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,50,54,6.35677703098244
2005,666,M,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,55,59,7.55526897080912
2005,666,M,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,60,64,7.54781509936768
2005,666,M,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,69,7.7799635283264
2005,666,M,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,70,74,6.44920740981119
2005,666,M,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,75,79,5.6168847647209
2005,666,M,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,80,84,3.53879896188795
2005,666,M,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,85,150,2.60682318632258
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,6.18204097202698
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,1.95997659963767
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,4.14673013131726
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,37.9818355485487
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,57.9100010578245
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,50.9696174372585
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,48.0700416211104
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,58.4642248902726
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,91.0260787780522
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,152.636032604106
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,217.630013798361
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,249.132458277839
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,345.055186276377
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,336.579344222693
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,500.68362953907
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,596.460782190758
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,856.798114081278
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,58.5033931138197
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,0,4,811.07421391404
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,5,9,53.4459390805669
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,10,14,70.3865543095831
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,15,19,333.718740664015
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,20,24,502.490386584824
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,25,29,427.921921384744
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,30,34,355.42364889775
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,35,39,363.422195887352
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,40,44,436.761208494806
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,45,49,467.325162838878
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,50,54,474.635384696517
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,55,59,423.088353780027
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,60,64,386.537265772338
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,65,69,347.846895334316
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,70,74,350.252891149776
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,75,79,315.169203332454
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,80,84,236.407537648866
2005,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,85,150,178.206030028822
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,0,4,0.00328761691739245
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,5,9,0.0159185956387414
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,10,14,0.0281059817132718
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,15,19,0.0646385190483142
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,20,24,0.245036742345462
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,0.487762828719808
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,1.12104992195627
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,39,2.5071656681279
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,40,44,7.67513074807612
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,49,16.1952677196638
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,50,54,34.3675445885223
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,59,46.6412787093939
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,60,64,70.1327589250037
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,69,72.7176204492954
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,70,74,114.202053804668
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,79,138.780349237774
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,80,84,212.767452730698
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,85,150,15.805730714339
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,0,4,0.447770121699397
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,5,9,0.427567512644535
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,10,14,0.402208881769046
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,15,19,0.565305602479981
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,20,24,2.10982667565356
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,4.08010985302006
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,8.28317825821028
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,35,39,15.5969267509574
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,40,44,36.2608414981324
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,45,49,49.4003619159626
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,50,54,74.6186923041051
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,55,59,79.05703020454
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,60,64,78.6621038668517
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,65,69,75.0706391320678
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,70,74,80.0485191154119
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,75,79,73.1464076766333
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,80,84,58.7398127453515
2005,666,M,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,47.1932803643535
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,0,4,0.0304893643262996
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,5,9,0.0318249070975703
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,10,14,0.0149938384174408
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,15,19,0.0646943263548289
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,20,24,0.157450636799082
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.138463869390351
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.407932326138782
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,39,1.03367724483087
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,40,44,1.67416537711011
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,49,4.09295481190956
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,50,54,5.56855089322979
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,59,6.41377189923696
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,60,64,9.69185021347124
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,69,8.22764920461316
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,70,74,12.9926477084355
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,79,15.2017650114815
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,80,84,24.627372191001
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,1.79222648488726
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,4.28041918191805
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,5,9,0.85513502528907
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,10,14,0.402208881769046
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,15,19,0.565305602479981
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,20,24,1.40655111710238
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,1.14243075884562
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,3.01206482116738
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,35,39,6.34919142074371
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,40,44,7.9046125065133
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,45,49,12.4348737088235
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,50,54,12.201164552428
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,55,59,10.8370311066897
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,60,64,10.775630666692
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,65,69,8.55896755987892
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,70,74,9.09888444613612
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,75,79,7.91948018866583
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,80,84,6.73621705795315
2005,666,M,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,5.36435317959846
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.0556802404039698
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,5,9,0.00802494464128123
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,10,14,0.0226220431082097
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,15,19,0.0213915092656949
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,20,24,0.0203872369680868
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.0777971975850318
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.10255282608818
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,35,39,0.130909109761592
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,40,44,0.0988747812748765
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,45,49,0.61641951397398
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,50,54,0.688365473740009
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,55,59,0.90034013535705
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,60,64,0.88365584141279
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,65,69,0.622919989861193
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,70,74,2.06922480528902
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,75,79,1.58930776762404
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,80,84,3.580665636
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.324307649646265
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,0,4,7.90026777535941
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,5,9,0.213783756322268
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,10,14,0.603313322653569
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,15,19,0.18843520082666
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,20,24,0.175818889637797
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,25,29,0.652817576483209
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,30,34,0.753016205291844
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,35,39,0.828155402705702
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,40,44,0.501880159143702
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,45,49,1.92175320954546
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,50,54,1.51254106021835
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,55,59,1.59890622885586
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,60,64,1.00059427619283
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,65,69,0.653356302280834
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,70,74,1.46232071455759
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,75,79,0.826758920794785
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,80,84,0.943070388113441
2005,666,M,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,85,150,0.885993203675123
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,0,4,0.00326988746764535
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,10,14,0.00763390234075916
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,15,19,0.0205176430986534
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,20,24,0.0203872369680868
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.096203625892945
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.100779046504934
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,39,0.466476745996199
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,40,44,1.05541098176407
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,49,3.33282308623897
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,50,54,7.43505356895416
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,59,12.3939578410284
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,60,64,23.8179591410409
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,69,24.5519444845712
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,70,74,36.9966743388474
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,79,38.8705388991011
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,80,84,42.6087415454316
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,1.53619412990336
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,0,4,0.449987040513878
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,10,14,0.201104440884523
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,15,19,0.18843520082666
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,20,24,0.175818889637797
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,25,29,0.816021970604011
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,30,34,0.753016205291844
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,35,39,2.89854390946996
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,40,44,4.89333155165109
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,45,49,9.94789896705884
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,50,54,16.0329352383145
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,55,59,20.7857809751262
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,60,64,26.6312015048245
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,65,69,25.2195532680402
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,70,74,26.0509727297112
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,75,79,20.6689730198696
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,80,84,11.8894231072873
2005,666,M,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,85,150,4.91399948128677
2005,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,0,4,0.00474346059088592
2005,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,15,19,0.0205176430986534
2005,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,29,0.0566707956907086
2005,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,30,34,0.0606092218788394
2005,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,39,0.066556289892428
2005,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,40,44,0.295047405479758
2005,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,49,0.703141094565128
2005,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,50,54,2.02309380719204
2005,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,55,59,2.9363144218866
2005,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,60,64,7.31814395694711
2005,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,69,8.44126946592183
2005,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,70,74,17.6756252688794
2005,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,75,79,26.5126573776449
2005,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,80,84,43.1264468280362
2005,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,85,150,2.91876884681639
2005,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,0,4,0.67830593899254
2005,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,15,19,0.18843520082666
2005,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,25,29,0.489613182362407
2005,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,30,34,0.451809723175106
2005,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,35,39,0.414077701352851
2005,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,40,44,1.38017043764518
2005,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,45,49,2.14784182243316
2005,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,50,54,4.43678710997382
2005,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,55,59,4.88554681039292
2005,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,60,64,8.23566058097175
2005,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,65,69,8.75497445056317
2005,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,70,74,12.1860059546466
2005,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,75,79,14.0113880261011
2005,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,80,84,11.7546987661283
2005,666,M,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,85,150,8.88473943618589
2005,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,29,0.0392293622096647
2005,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,39,0.0914342466304017
2005,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,40,44,0.317162970930982
2005,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,49,0.763036774625876
2005,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,50,54,1.555414377422
2005,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,55,59,2.77437446008139
2005,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,60,64,4.28733638240986
2005,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,69,4.50755234182364
2005,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,70,74,7.15351910452844
2005,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,75,79,9.16723102674809
2005,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,80,84,13.0712410033738
2005,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,85,150,0.529133533633381
2005,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,25,29,0.326408788241604
2005,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,35,39,0.552103601803801
2005,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,40,44,1.50564047743111
2005,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,45,49,2.26088612887701
2005,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,50,54,3.42842640316159
2005,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,55,59,4.79671868656759
2005,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,60,64,4.77206500953503
2005,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,65,69,4.63882974619392
2005,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,70,74,5.03688246125393
2005,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,75,79,4.91703989735845
2005,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,80,84,3.53651395542541
2005,666,M,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,85,150,1.78200647485324
2005,666,M,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,5.93046373860669
2005,666,M,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,2.09264436795454
2005,666,M,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,4.28593890938343
2005,666,M,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,30.8812970966647
