Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2005,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,4.77138326036477
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,55
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,73
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,133
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,261
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,332
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,483
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,566
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,588
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,570
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,618
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,578
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,501
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,572
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,142.373688472456
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,5.80511694671958
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,7.70497340200963
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,39,14.0378282529764
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,27.5479186017057
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,35.0417968420164
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,50.9794815502829
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,59.739930760787
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,62.0619775394748
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,60.1621210841848
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,65.2284049649582
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,61.0065017309803
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,52.8793380055729
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,60.3732162458837
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,3528.21151705
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,4321.3282283
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,7215.59761412
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,12871.83960171
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,14751.86242924
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,19143.57839121
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,19761.8226177
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,17789.02167336
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,14638.1103438
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,13156.10767416
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,9885.83149082
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,6632.60110977
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,5052.420842851
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1224.34296575423
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,372.394190349785
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,456.105740553492
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,761.588872553407
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,1358.5915310426
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,1557.02339243013
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,2020.55838799396
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,2085.81257047412
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,1877.58820330153
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,1545.01713499536
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,1388.59533840243
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,79,1043.42559854133
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,80,84,700.055001875581
2005,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,533.270797396247
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,39,2
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,40,44,12
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,49,15
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,50,54,24
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,59,43
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,60,64,56
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,69,46
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,70,74,64
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,79,48
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,80,84,33
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,15
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,2.99104387547176
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,39,0.211095161698894
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,40,44,1.26657097019336
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,49,1.5832137127417
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,50,54,2.53314194038673
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,59,4.53854597652622
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,60,64,5.91066452756903
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,69,4.85518871907456
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,70,74,6.7550451743646
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,79,5.06628388077345
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,80,84,3.48307016803175
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,1.5832137127417
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,39,108.50522728
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,40,44,591.80871732
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,49,666.49980855
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,50,54,951.23370888
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,59,1501.33988085
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,60,64,1694.19254032
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,69,1181.32118564
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,70,74,1362.44480768
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,79,820.96870512
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,80,84,436.87791741
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,142.735349673
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,27.7522341329152
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,39,11.4524642489234
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,40,44,62.4639784387402
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,49,70.347442429072
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,50,54,100.400416794731
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,59,158.462792456514
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,60,64,178.817924123955
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,69,124.685593350502
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,70,74,143.802753491514
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,79,86.651260778519
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,80,84,46.11140730917
2005,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,15.065370859685
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,1
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,40,44,3
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,49,3
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,50,54,11
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,59,15
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,60,64,28
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,69,23
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,70,74,39
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,79,42
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,80,84,48
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,32
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,8.07581846377375
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.105547580849447
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,40,44,0.316642742548341
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,49,0.316642742548341
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,1.16102338934392
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,1.5832137127417
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,2.95533226378451
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,2.42759435953728
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,4.11635565312843
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,79,4.43299839567677
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,80,84,5.06628388077345
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,3.3775225871823
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,59.1962771
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,40,44,147.95217933
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,49,133.29996171
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,50,54,435.98211657
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,59,523.72321425
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,60,64,847.09627016
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,69,590.66059282
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,70,74,830.23980468
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,79,718.34761698
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,80,84,635.45878896
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,287.148501694
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,70.9468415219136
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,6.24802384319851
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,40,44,15.615994609685
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,49,14.0694884858144
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,50,54,46.0168576975851
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,59,55.2777182987841
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,60,64,89.4089620619775
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,69,62.3427966752512
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,70,74,87.6298029088913
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,79,75.8198531812041
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,80,84,67.0711379042472
2005,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,30.307829698345
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,1
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,35,39,2
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,40,44,2
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,49,2
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,50,54,10
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,59,10
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,60,64,13
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,69,19
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,70,74,23
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,79,15
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,80,84,9
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,17
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,5.08477458830199
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,25,29,0.105547580849447
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,35,39,0.211095161698894
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,40,44,0.211095161698894
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,49,0.211095161698894
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,50,54,1.05547580849447
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,59,1.05547580849447
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,60,64,1.37211855104281
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,69,2.00540403613949
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,70,74,2.42759435953728
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,79,1.5832137127417
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,80,84,0.949928227645022
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.7943088744406
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,25,29,64.14930031
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,35,39,108.50522728
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,40,44,98.63478622
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,49,88.86664114
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,50,54,396.3473787
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,59,349.1488095
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,60,64,393.29469686
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,69,487.93701146
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,70,74,489.62860276
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,79,256.55272035
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,80,84,119.14852293
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,142.717786184
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,42.6875160286541
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,25,29,6.77080346090518
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,35,39,11.4524642489234
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,40,44,10.4106630731234
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,49,9.37965899054294
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,50,54,41.8335069978046
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,59,36.8518121991894
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,60,64,41.5113038144896
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,69,51.5005711665119
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,70,74,51.6791145360128
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,79,27.0785189932872
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,80,84,12.5758383570464
2005,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,15.0635170759098
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,335
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,383
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,35,39,433
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,40,44,673
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,45,49,888
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,50,54,1328
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,55,59,1514
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,60,64,1657
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,65,69,2050
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,70,74,2378
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,75,79,2733
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,80,84,3094
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,4347
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,153.807613907053
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,7.67782824262762
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,8.77793497589964
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,35,39,9.92387948972466
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,40,44,15.4244131560847
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,45,49,20.3519745655323
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,50,54,30.4362862871925
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,55,59,34.6991998786216
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,60,64,37.9766011881611
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,65,69,46.9837250668258
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,70,74,54.5011210775179
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,75,79,62.6373271256755
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,80,84,70.9110465154922
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,99.6284160319471
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,21490.01560385
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,22672.1741293
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,35,39,23491.38170612
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,40,44,33190.60556303
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,45,49,39456.78866616
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,50,54,52634.93189136
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,55,59,52861.1297583
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,60,64,50129.94713054
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,65,69,52645.835447
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,70,74,50623.33988536
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,75,79,46743.90564777
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,80,84,40960.61443838
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,37794.327183007
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1308.02548689045
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,492.527309664919
2005,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,519.621071199137
