Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2006,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,3015.01711457
2006,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,7103.553252
2006,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,39,14756.71091008
2006,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,40,44,27815.00971404
2006,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,49,53542.15128685
2006,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,50,54,76891.3914678
2006,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,59,85960.4368989
2006,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,60,64,73999.90988612
2006,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,69,65203.79326826
2006,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,70,74,59032.17893276
2006,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,79,47564.87435289
2006,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,80,84,34606.02654878
2006,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,26159.958087871
2006,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,372.346550703756
2006,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,28.5816312308906
2006,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,67.3399625151427
2006,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,39,139.8900415439
2006,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,40,44,263.679548115505
2006,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,49,507.566612472631
2006,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,50,54,728.911748176308
2006,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,59,814.884099999877
2006,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,60,64,701.501203845028
2006,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,69,618.11615099718
2006,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,70,74,559.610743454346
2006,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,79,450.903476377724
2006,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,80,84,328.056741172
2006,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,247.990059980047
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,12
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,28
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,39,78
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,40,44,132
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,49,240
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,50,54,419
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,59,444
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,60,64,373
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,69,322
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,70,74,356
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,79,355
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,80,84,346
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,395
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,5.57910611686865
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.11375709050315
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.265433211174018
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,39,0.739421088270478
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,40,44,1.25132799553466
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,49,2.27514181006301
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,50,54,3.97201841006834
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,59,4.20901234861657
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,60,64,3.53594956313959
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,69,3.0524819285012
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,70,74,3.3747936849268
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,79,3.36531392738487
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,80,84,3.27999610950751
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,3.74450422906204
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,769.79160372
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,1657.4957588
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,39,4231.70386392
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,40,44,6509.89589052
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,49,10663.9969368
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,50,54,16606.95516753
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,59,15502.2071418
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,60,64,11284.53245606
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,69,8269.24829948
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,70,74,7578.59924272
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,79,6071.74771495
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,80,84,4580.59877042
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,3525.157428946
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,48.6193002760632
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,7.29743776107845
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,15.7126579202
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,39,40.1155266192066
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,40,44,61.7122346653309
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,49,101.09210538874
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,50,54,157.429908497873
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,59,146.957165069027
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,60,64,106.97463165748
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,69,78.3904689330808
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,70,74,71.8432833284339
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,79,57.5586961934887
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,80,84,43.4229657404406
2006,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,33.4176377235386
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,25,29,3
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,30,34,3
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,35,39,2
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,40,44,6
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,45,49,27
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,50,54,30
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,55,59,20
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,60,64,23
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,65,69,22
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,70,74,23
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,75,79,35
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,80,84,35
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,85,150,46
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.659348904720841
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0284392726257876
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0284392726257876
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,35,39,0.0189595150838584
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,40,44,0.0568785452515752
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,45,49,0.255953453632089
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,50,54,0.284392726257876
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,55,59,0.189595150838584
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,60,64,0.218034423464372
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,65,69,0.208554665922443
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,70,74,0.218034423464372
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,75,79,0.331791513967522
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,80,84,0.331791513967522
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.436068846928743
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,25,29,192.44790093
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,30,34,177.5888313
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,35,39,108.50522728
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,40,44,295.90435866
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,45,49,1199.69965539
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,50,54,1189.0421361
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,55,59,698.297619
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,60,64,695.82907906
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,69,564.97969748
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,70,74,489.62860276
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,75,79,598.62301415
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,80,84,463.35536695
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,85,150,397.182102964
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,5.53262767014551
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,25,29,1.82435944026961
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,30,34,1.68349906287857
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,39,1.02860324664632
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,40,44,2.80510157569686
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,49,11.3728618562332
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,50,54,11.2718311573656
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,59,6.61969212022646
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,60,64,6.59629096011269
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,69,5.35587054822291
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,70,74,4.64156043975837
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,79,5.67480103316086
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,80,84,4.39249653443764
2006,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,3.76519003609228
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,778
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,1120
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,1929
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,3538
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,6391
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,9893
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,11972
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,11784
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,12385
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,13315
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,13240
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,12419
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,13874
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,201.760764844577
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,7.37525136762092
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,10.6173284469607
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,39,18.2864522983814
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,33.5393821833455
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,60.5851304504696
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,93.7832413623056
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,113.491657291976
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,111.709462874094
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,117.406797156793
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,126.222971670787
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,125.511989855143
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,117.729108913219
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,131.522156136726
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,49908.15564118
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,66299.830352
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,104653.29171156
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,174484.93682318
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,283973.35176287
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,392106.46174791
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,418000.9547334
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,356506.51598448
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,318057.8887859
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,283452.3845978
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,226450.5344956
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,164411.72291863
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,122220.744129077
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1738.64883479376
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,473.117214843253
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,628.506316807999
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,992.087831390378
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,1654.07489580258
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,2691.99852308098
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,3717.07418799393
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,3962.54770316756
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,3379.59533365078
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,3015.11166998822
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,2687.05988066881
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,79,2146.69616225856
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,80,84,1558.58327031946
2006,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,1158.62302093782
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,8
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,11
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,39,37
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,40,44,141
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,49,473
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,50,54,896
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,59,1224
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,60,64,1433
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,69,1565
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,70,74,1477
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,79,1220
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,80,84,874
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,499
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,6.47514437200211
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0758380603354336
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.104277332961221
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,39,0.350751029051381
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,40,44,1.33664581341202
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,49,4.48392531733251
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,50,54,8.49386275756857
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,59,11.6032232313213
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,60,64,13.5844925575846
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,69,14.8358205531192
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,70,74,14.0016018894294
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,79,11.5653042011536
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,80,84,8.28530809164612
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,4.73039901342267
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,513.19440248
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,651.1590481
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,39,2007.34670468
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,40,44,6953.75242851
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,49,21016.96062961
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,50,54,35512.72513152
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,59,42735.8142828
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,60,64,43353.17696926
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,69,40190.6012071
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,70,74,31442.67157724
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,79,20866.2879218
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,80,84,11570.64544898
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,4590.915667647
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,58.0236274366739
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,4.86495850738563
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,6.17282989722142
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,39,19.029160062957
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,40,44,65.9198870288762
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,49,199.235691036975
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,50,54,336.652023899986
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,59,405.125157757859
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,60,64,410.977606340934
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,69,380.997154907675
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,70,74,298.068903022744
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,79,197.80735029875
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,80,84,109.686913459957
2006,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,43.5207674247376
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,25,29,3
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,6
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,35,39,8
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,40,44,31
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,49,64
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,50,54,168
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,59,256
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,60,64,361
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,69,460
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,70,74,530
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,79,630
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,80,84,599
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,561
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,8.06434429620106
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,25,29,0.0284392726257876
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.0568785452515752
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,35,39,0.0758380603354336
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,40,44,0.293872483799805
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,49,0.606704482683469
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,1.59259926704411
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,2.42681793073388
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,3.42219247263644
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,4.36068846928743
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,5.02427149722248
