Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2013,M,All,All Origins,us,ncd_lri,total,6,nvss,YLL,age-adjusted rate,35,44,354.706644560037
2013,M,All,All Origins,us,ncd_lri,total,6,nvss,YLL,age-adjusted rate,45,64,950.223624366178
2013,M,All,All Origins,us,ncd_lri,total,6,nvss,YLL,age-adjusted rate,65,150,821.111507212976
2013,M,All,All Origins,us,ncd_lri,total,6,nvss,YLL,crude rate,25,34,274.543761088308
2013,M,All,All Origins,us,ncd_lri,total,6,nvss,YLL,crude rate,35,44,594.776935526772
2013,M,All,All Origins,us,ncd_lri,total,6,nvss,YLL,crude rate,45,64,4845.15730077714
2013,M,All,All Origins,us,ncd_lri,total,6,nvss,YLL,crude rate,65,150,8383.41488142034
2013,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,absolute number,25,34,191.83175832642
2013,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,absolute number,35,44,728.002591074269
2013,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,absolute number,45,64,11182.1001732194
2013,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,absolute number,65,150,69406.7567477389
2013,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,age-adjusted rate,25,34,1.16368399522485
2013,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,age-adjusted rate,35,44,4.02276563639564
2013,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,age-adjusted rate,45,64,17.8308322713661
2013,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,age-adjusted rate,65,150,42.7343334059668
2013,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,crude rate,25,34,1.7386402415931
2013,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,crude rate,35,44,6.59814939855788
2013,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,crude rate,45,64,101.347396887238
2013,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,crude rate,65,150,629.058407079525
2013,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,absolute number,25,34,11589.0496023216
2013,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,absolute number,35,44,37070.5411614283
2013,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,absolute number,45,64,381521.887089835
2013,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,absolute number,65,150,1013964.43139759
2013,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,age-adjusted rate,25,34,70.6416737470322
2013,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,age-adjusted rate,35,44,205.662973455315
2013,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,age-adjusted rate,45,64,615.791391151916
2013,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,age-adjusted rate,65,150,613.436661162022
2013,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,crude rate,25,34,105.035725972595
2013,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,crude rate,35,44,335.983651524587
2013,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,crude rate,45,64,3457.87012395626
2013,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,crude rate,65,150,9189.9244387477
2013,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,absolute number,25,34,3.68831168831169
2013,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,absolute number,35,44,26.7347703152225
2013,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,absolute number,45,64,1552.79919710047
2013,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,absolute number,65,150,7493.82653455844
2013,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,age-adjusted rate,25,34,0.0514342876787398
2013,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,age-adjusted rate,35,44,0.3371880453819
2013,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,age-adjusted rate,45,64,5.50725037927757
2013,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,age-adjusted rate,65,150,6.02285077785196
2013,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,crude rate,25,34,0.0604137548318187
2013,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,crude rate,35,44,0.437909806925282
2013,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,crude rate,45,64,25.4345179920556
2013,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,crude rate,65,150,122.747272267064
2013,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,absolute number,25,34,218.334320732468
2013,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,absolute number,35,44,1369.83337396982
2013,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,absolute number,45,64,53048.7915211523
2013,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,absolute number,65,150,125415.519385434
2013,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,age-adjusted rate,25,34,3.0447183458718
2013,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,age-adjusted rate,35,44,17.2982984114994
2013,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,age-adjusted rate,45,64,190.97394666886
2013,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,age-adjusted rate,65,150,99.5753749266072
2013,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,crude rate,25,34,3.57626937167581
2013,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,crude rate,35,44,22.4375770295425
2013,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,crude rate,45,64,868.927833631702
2013,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,crude rate,65,150,2054.27932359076
2013,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,absolute number,25,34,13.2727272727273
2013,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,absolute number,35,44,115.704346385254
2013,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,absolute number,45,64,3811.77282132785
2013,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,absolute number,65,150,7816.63767034899
2013,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,age-adjusted rate,25,34,0.0813079623945601
2013,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,age-adjusted rate,35,44,0.80135606973728
2013,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,age-adjusted rate,45,64,9.84250223132894
2013,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,age-adjusted rate,65,150,6.63085641489205
2013,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,crude rate,25,34,0.155955778674865
2013,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,crude rate,35,44,1.35953682056415
2013,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,crude rate,45,64,44.7886848171275
2013,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,crude rate,65,150,91.8462189005766
2013,M,All,All Origins,us,neo_lung,total,2,nvss,YLL,absolute number,25,34,807.159142085757
2013,M,All,All Origins,us,neo_lung,total,2,nvss,YLL,absolute number,35,44,5846.92395385289
2013,M,All,All Origins,us,neo_lung,total,2,nvss,YLL,absolute number,45,64,133348.400731757
2013,M,All,All Origins,us,neo_lung,total,2,nvss,YLL,absolute number,65,150,143498.239986482
2013,M,All,All Origins,us,neo_lung,total,2,nvss,YLL,age-adjusted rate,25,34,4.96136288639991
2013,M,All,All Origins,us,neo_lung,total,2,nvss,YLL,age-adjusted rate,35,44,40.6428024652475
2013,M,All,All Origins,us,neo_lung,total,2,nvss,YLL,age-adjusted rate,45,64,347.76647673647
2013,M,All,All Origins,us,neo_lung,total,2,nvss,YLL,age-adjusted rate,65,150,119.654807055094
2013,M,All,All Origins,us,neo_lung,total,2,nvss,YLL,crude rate,25,34,9.48419491577894
2013,M,All,All Origins,us,neo_lung,total,2,nvss,YLL,crude rate,35,44,68.7018997180434
2013,M,All,All Origins,us,neo_lung,total,2,nvss,YLL,crude rate,45,64,1566.85609851274
2013,M,All,All Origins,us,neo_lung,total,2,nvss,YLL,crude rate,65,150,1686.1176528165
2013,M,All,All Origins,us,neo_lung,total,3,nvss,Deaths,absolute number,25,34,25.1522366522367
2013,M,All,All Origins,us,neo_lung,total,3,nvss,Deaths,absolute number,35,44,245.058634140682
2013,M,All,All Origins,us,neo_lung,total,3,nvss,Deaths,absolute number,45,64,11767.5480213527
2013,M,All,All Origins,us,neo_lung,total,3,nvss,Deaths,absolute number,65,150,26157.7886770768
2013,M,All,All Origins,us,neo_lung,total,3,nvss,Deaths,age-adjusted rate,25,34,0.0483937188515946
2013,M,All,All Origins,us,neo_lung,total,3,nvss,Deaths,age-adjusted rate,35,44,0.523690329404758
2013,M,All,All Origins,us,neo_lung,total,3,nvss,Deaths,age-adjusted rate,45,64,7.9568915785395
2013,M,All,All Origins,us,neo_lung,total,3,nvss,Deaths,age-adjusted rate,65,150,7.3556043944102
2013,M,All,All Origins,us,neo_lung,total,3,nvss,Deaths,crude rate,25,34,0.0886294716938822
2013,M,All,All Origins,us,neo_lung,total,3,nvss,Deaths,crude rate,35,44,0.863518325555419
2013,M,All,All Origins,us,neo_lung,total,3,nvss,Deaths,crude rate,45,64,41.4655594524287
2013,M,All,All Origins,us,neo_lung,total,3,nvss,Deaths,crude rate,65,150,92.172756768467
2013,M,All,All Origins,us,neo_lung,total,3,nvss,YLL,absolute number,25,34,1518.63690981058
2013,M,All,All Origins,us,neo_lung,total,3,nvss,YLL,absolute number,35,44,12299.512910716
2013,M,All,All Origins,us,neo_lung,total,3,nvss,YLL,absolute number,45,64,405106.308284352
2013,M,All,All Origins,us,neo_lung,total,3,nvss,YLL,absolute number,65,150,480354.655929048
2013,M,All,All Origins,us,neo_lung,total,3,nvss,YLL,age-adjusted rate,25,34,2.93436554654196
2013,M,All,All Origins,us,neo_lung,total,3,nvss,YLL,age-adjusted rate,35,44,26.3484410074198
2013,M,All,All Origins,us,neo_lung,total,3,nvss,YLL,age-adjusted rate,45,64,276.426813667877
2013,M,All,All Origins,us,neo_lung,total,3,nvss,YLL,age-adjusted rate,65,150,132.581696783327
2013,M,All,All Origins,us,neo_lung,total,3,nvss,YLL,crude rate,25,34,5.35125320552248
2013,M,All,All Origins,us,neo_lung,total,3,nvss,YLL,crude rate,35,44,43.3400554567344
2013,M,All,All Origins,us,neo_lung,total,3,nvss,YLL,crude rate,45,64,1427.4817217859
2013,M,All,All Origins,us,neo_lung,total,3,nvss,YLL,crude rate,65,150,1692.6359261534
2013,M,All,All Origins,us,neo_lung,total,4,nvss,Deaths,absolute number,25,34,8.02669552669552
2013,M,All,All Origins,us,neo_lung,total,4,nvss,Deaths,absolute number,35,44,69.5160290717662
2013,M,All,All Origins,us,neo_lung,total,4,nvss,Deaths,absolute number,45,64,3239.65685579395
2013,M,All,All Origins,us,neo_lung,total,4,nvss,Deaths,absolute number,65,150,7575.86398286424
2013,M,All,All Origins,us,neo_lung,total,4,nvss,Deaths,age-adjusted rate,25,34,0.0183550669282277
2013,M,All,All Origins,us,neo_lung,total,4,nvss,Deaths,age-adjusted rate,35,44,0.219822827841934
2013,M,All,All Origins,us,neo_lung,total,4,nvss,Deaths,age-adjusted rate,45,64,2.96553763246177
2013,M,All,All Origins,us,neo_lung,total,4,nvss,Deaths,age-adjusted rate,65,150,3.39402085445395
2013,M,All,All Origins,us,neo_lung,total,4,nvss,Deaths,crude rate,25,34,0.0387276129993246
2013,M,All,All Origins,us,neo_lung,total,4,nvss,Deaths,crude rate,35,44,0.335404508890036
2013,M,All,All Origins,us,neo_lung,total,4,nvss,Deaths,crude rate,45,64,15.630862855645
2013,M,All,All Origins,us,neo_lung,total,4,nvss,Deaths,crude rate,65,150,36.5524178023325
2013,M,All,All Origins,us,neo_lung,total,4,nvss,YLL,absolute number,25,34,483.405531278932
2013,M,All,All Origins,us,neo_lung,total,4,nvss,YLL,absolute number,35,44,3535.55880258521
2013,M,All,All Origins,us,neo_lung,total,4,nvss,YLL,absolute number,45,64,109586.550495904
2013,M,All,All Origins,us,neo_lung,total,4,nvss,YLL,absolute number,65,150,140679.076196914
2013,M,All,All Origins,us,neo_lung,total,4,nvss,YLL,age-adjusted rate,25,34,1.1097673253434
2013,M,All,All Origins,us,neo_lung,total,4,nvss,YLL,age-adjusted rate,35,44,11.2108249859213
2013,M,All,All Origins,us,neo_lung,total,4,nvss,YLL,age-adjusted rate,45,64,101.507233868149
2013,M,All,All Origins,us,neo_lung,total,4,nvss,YLL,age-adjusted rate,65,150,61.7081554220367
2013,M,All,All Origins,us,neo_lung,total,4,nvss,YLL,crude rate,25,34,2.33235984532362
2013,M,All,All Origins,us,neo_lung,total,4,nvss,YLL,crude rate,35,44,17.0585457723528
2013,M,All,All Origins,us,neo_lung,total,4,nvss,YLL,crude rate,45,64,528.738819533064
2013,M,All,All Origins,us,neo_lung,total,4,nvss,YLL,crude rate,65,150,678.755635109968
2013,M,All,All Origins,us,neo_lung,total,5,nvss,Deaths,absolute number,25,34,3.69841269841269
2013,M,All,All Origins,us,neo_lung,total,5,nvss,Deaths,absolute number,35,44,28.6429876164869
2013,M,All,All Origins,us,neo_lung,total,5,nvss,Deaths,absolute number,45,64,1365.42250359912
2013,M,All,All Origins,us,neo_lung,total,5,nvss,Deaths,absolute number,65,150,3079.24817034364
2013,M,All,All Origins,us,neo_lung,total,5,nvss,Deaths,age-adjusted rate,25,34,0.0318711382775749
2013,M,All,All Origins,us,neo_lung,total,5,nvss,Deaths,age-adjusted rate,35,44,0.19847132934042
2013,M,All,All Origins,us,neo_lung,total,5,nvss,Deaths,age-adjusted rate,45,64,3.44409642375291
2013,M,All,All Origins,us,neo_lung,total,5,nvss,Deaths,age-adjusted rate,65,150,5.53340299578923
2013,M,All,All Origins,us,neo_lung,total,5,nvss,Deaths,crude rate,25,34,0.0534526856097477
2013,M,All,All Origins,us,neo_lung,total,5,nvss,Deaths,crude rate,35,44,0.413973435859409
2013,M,All,All Origins,us,neo_lung,total,5,nvss,Deaths,crude rate,45,64,19.7342767724875
2013,M,All,All Origins,us,neo_lung,total,5,nvss,Deaths,crude rate,65,150,44.5039798923498
2013,M,All,All Origins,us,neo_lung,total,5,nvss,YLL,absolute number,25,34,225.536293872063
2013,M,All,All Origins,us,neo_lung,total,5,nvss,YLL,absolute number,35,44,1456.29079073289
2013,M,All,All Origins,us,neo_lung,total,5,nvss,YLL,absolute number,45,64,45905.8376647627
2013,M,All,All Origins,us,neo_lung,total,5,nvss,YLL,absolute number,65,150,58488.013979841
2013,M,All,All Origins,us,neo_lung,total,5,nvss,YLL,age-adjusted rate,25,34,1.94356308902285
2013,M,All,All Origins,us,neo_lung,total,5,nvss,YLL,age-adjusted rate,35,44,10.1321813159918
2013,M,All,All Origins,us,neo_lung,total,5,nvss,YLL,age-adjusted rate,45,64,117.168562603136
2013,M,All,All Origins,us,neo_lung,total,5,nvss,YLL,age-adjusted rate,65,150,102.860799625524
2013,M,All,All Origins,us,neo_lung,total,5,nvss,YLL,crude rate,25,34,3.2596472035436
2013,M,All,All Origins,us,neo_lung,total,5,nvss,YLL,crude rate,35,44,21.0475845020825
2013,M,All,All Origins,us,neo_lung,total,5,nvss,YLL,crude rate,45,64,663.471199252537
2013,M,All,All Origins,us,neo_lung,total,5,nvss,YLL,crude rate,65,150,845.31978395617
2013,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,absolute number,25,34,4.74494949494949
2013,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,absolute number,35,44,60.0858801635398
2013,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,absolute number,45,64,1665.8656443201
2013,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,absolute number,65,150,6056.82516613135
2013,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,age-adjusted rate,25,34,0.0119085779567008
2013,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,age-adjusted rate,35,44,0.171206725119649
2013,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,age-adjusted rate,45,64,1.76843047774198
2013,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,age-adjusted rate,65,150,3.34800029603346
2013,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,crude rate,25,34,0.0265342599244892
2013,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,crude rate,35,44,0.336006603178406
2013,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,crude rate,45,64,9.31569704855979
2013,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,crude rate,65,150,33.8704075662722
2013,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,absolute number,25,34,285.836368338535
2013,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,absolute number,35,44,3056.57362202006
2013,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,absolute number,45,64,55619.5129265427
2013,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,absolute number,65,150,105992.583600876
2013,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,age-adjusted rate,25,34,0.704943480591812
2013,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,age-adjusted rate,35,44,8.67177339768189
2013,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,age-adjusted rate,45,64,59.7986905723218
2013,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,age-adjusted rate,65,150,57.4219560830074
2013,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,crude rate,25,34,1.59842723330134
2013,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,crude rate,35,44,17.0926832943837
2013,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,crude rate,45,64,311.030204733945
2013,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,crude rate,65,150,592.721748951669
2013,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,absolute number,25,34,5.41666666666667
2013,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,absolute number,35,44,18.2573523070484
2013,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,absolute number,45,64,644.934956505863
2013,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,absolute number,65,150,3288.80979867659
2013,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,age-adjusted rate,25,34,0.0328142891939076
2013,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,age-adjusted rate,35,44,0.0885867492757939
2013,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,age-adjusted rate,45,64,1.00146764178789
2013,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,age-adjusted rate,65,150,2.00192570837226
2013,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,crude rate,25,34,0.049093198770235
2013,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,crude rate,35,44,0.165472952460579
2013,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,crude rate,45,64,5.84527754097511
2013,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,crude rate,65,150,29.8076664302633
2013,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,absolute number,25,34,333.854562851667
2013,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,absolute number,35,44,916.571031713123
2013,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,absolute number,45,64,21453.1466925801
2013,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,absolute number,65,150,56170.2501624503
2013,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,age-adjusted rate,25,34,2.05314243578989
2013,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,age-adjusted rate,35,44,4.40559353135611
2013,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,age-adjusted rate,45,64,33.6183443855264
2013,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,age-adjusted rate,65,150,33.593109901179
2013,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,25,34,3.0258440149711
2013,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,35,44,8.30721301789509
2013,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,45,64,194.437586737079
2013,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,65,150,509.091185759815
2013,M,All,All Origins,us,resp_copd,total,1,nvss,Deaths,absolute number,35,44,13.6187675070028
2013,M,All,All Origins,us,resp_copd,total,1,nvss,Deaths,absolute number,45,64,817.061753561593
2013,M,All,All Origins,us,resp_copd,total,1,nvss,Deaths,absolute number,65,150,8848.05073179969
2013,M,All,All Origins,us,resp_copd,total,1,nvss,Deaths,age-adjusted rate,35,44,0.106589933466087
2013,M,All,All Origins,us,resp_copd,total,1,nvss,Deaths,age-adjusted rate,45,64,2.88095449428612
2013,M,All,All Origins,us,resp_copd,total,1,nvss,Deaths,age-adjusted rate,65,150,7.18274621571441
2013,M,All,All Origins,us,resp_copd,total,1,nvss,Deaths,crude rate,35,44,0.223072492459612
2013,M,All,All Origins,us,resp_copd,total,1,nvss,Deaths,crude rate,45,64,13.3832963788158
2013,M,All,All Origins,us,resp_copd,total,1,nvss,Deaths,crude rate,65,150,144.92917432776
2013,M,All,All Origins,us,resp_copd,total,1,nvss,YLL,absolute number,35,44,685.272719899409
2013,M,All,All Origins,us,resp_copd,total,1,nvss,YLL,absolute number,45,64,27539.2176628945
2013,M,All,All Origins,us,resp_copd,total,1,nvss,YLL,absolute number,65,150,127928.209557217
2013,M,All,All Origins,us,resp_copd,total,1,nvss,YLL,age-adjusted rate,35,44,5.45589300292754
2013,M,All,All Origins,us,resp_copd,total,1,nvss,YLL,age-adjusted rate,45,64,98.4606280208227
2013,M,All,All Origins,us,resp_copd,total,1,nvss,YLL,age-adjusted rate,65,150,102.842632176674
2013,M,All,All Origins,us,resp_copd,total,1,nvss,YLL,crude rate,35,44,11.2246202575919
2013,M,All,All Origins,us,resp_copd,total,1,nvss,YLL,crude rate,45,64,451.086482039639
2013,M,All,All Origins,us,resp_copd,total,1,nvss,YLL,crude rate,65,150,2095.43664998687
2013,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,25,34,10.3333333333333
2013,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,35,44,47.4370937885644
2013,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,45,64,1913.70457361357
2013,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,65,150,7833.78632462589
2013,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,25,34,0.048345274937306
2013,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,35,44,0.319996369798848
2013,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,45,64,4.83684685700062
2013,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,65,150,6.74689276782604
2013,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,25,34,0.12141762677655
2013,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,35,44,0.557390259579109
2013,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,45,64,22.4862065496378
2013,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,65,150,92.0477171816778
2013,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,25,34,636.459979416667
2013,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,35,44,2411.88694723402
2013,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,45,64,65694.7360770157
2013,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,65,150,127894.188986049
2013,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,25,34,2.9986918738692
2013,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,35,44,16.4204121696536
2013,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,45,64,168.010958824488
2013,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,65,150,108.44264866785
2013,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,25,34,7.47846389409907
2013,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,35,44,28.3398957277252
2013,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,45,64,771.919252856427
2013,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,65,150,1502.76860372881
2013,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,25,34,10.5
2013,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,35,44,88.5519948189065
2013,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,45,64,4952.26219763747
2013,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,65,150,24951.4013653001
2013,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,25,34,0.0164028738226024
2013,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,35,44,0.205359739359944
2013,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,45,64,3.27372603332971
2013,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,65,150,7.15840723013525
2013,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,25,34,0.0369990735079621
2013,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,35,44,0.312032549102991
2013,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,45,64,17.4503917220087
2013,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,65,150,87.9217841182292
2013,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,25,34,626.51393276
2013,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,35,44,4486.10303622722
2013,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,45,64,167116.486384249
2013,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,65,150,402000.723212351
2013,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,25,34,0.982595323289686
2013,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,35,44,10.4570669115047
2013,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,45,64,111.676588853095
2013,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,65,150,113.578752946266
2013,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,25,34,2.20766048113807
2013,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,35,44,15.8077767620631
2013,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,45,64,588.871920392685
2013,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,65,150,1416.53850556073
2013,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,25,34,2.16666666666667
2013,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,35,44,16.417560870502
2013,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,45,64,1171.16007078031
2013,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,65,150,6712.9940526993
2013,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,25,34,0.0028123062969847
2013,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,35,44,0.0485649312518552
2013,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,45,64,1.03570576000951
2013,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,65,150,3.07811800106557
2013,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,25,34,0.0104538446595031
