Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2013,M,All,All Origins,us,lri,total,2,nvss,Deaths,absolute number,35,44,18.329797979798
2013,M,All,All Origins,us,lri,total,2,nvss,Deaths,absolute number,45,64,90.179356898482
2013,M,All,All Origins,us,lri,total,2,nvss,Deaths,absolute number,65,150,243.431003455597
2013,M,All,All Origins,us,lri,total,2,nvss,Deaths,age-adjusted rate,25,34,0.0668940743010072
2013,M,All,All Origins,us,lri,total,2,nvss,Deaths,age-adjusted rate,35,44,0.138230567195303
2013,M,All,All Origins,us,lri,total,2,nvss,Deaths,age-adjusted rate,45,64,0.598162823837773
2013,M,All,All Origins,us,lri,total,2,nvss,Deaths,age-adjusted rate,65,150,1.72881852561367
2013,M,All,All Origins,us,lri,total,2,nvss,Deaths,crude rate,25,34,0.113808042794241
2013,M,All,All Origins,us,lri,total,2,nvss,Deaths,crude rate,35,44,0.215376829354904
2013,M,All,All Origins,us,lri,total,2,nvss,Deaths,crude rate,45,64,1.05961582246928
2013,M,All,All Origins,us,lri,total,2,nvss,Deaths,crude rate,65,150,2.86033690871737
2013,M,All,All Origins,us,lri,total,2,nvss,YLL,absolute number,25,34,595.151528892572
2013,M,All,All Origins,us,lri,total,2,nvss,YLL,absolute number,35,44,951.174014584232
2013,M,All,All Origins,us,lri,total,2,nvss,YLL,absolute number,45,64,3288.00114908136
2013,M,All,All Origins,us,lri,total,2,nvss,YLL,absolute number,65,150,3552.56255923963
2013,M,All,All Origins,us,lri,total,2,nvss,YLL,age-adjusted rate,25,34,4.11039489909563
2013,M,All,All Origins,us,lri,total,2,nvss,YLL,age-adjusted rate,35,44,7.17065103389485
2013,M,All,All Origins,us,lri,total,2,nvss,YLL,age-adjusted rate,45,64,21.8844907534075
2013,M,All,All Origins,us,lri,total,2,nvss,YLL,age-adjusted rate,65,150,24.942165492366
2013,M,All,All Origins,us,lri,total,2,nvss,YLL,crude rate,25,34,6.99308576231338
2013,M,All,All Origins,us,lri,total,2,nvss,YLL,crude rate,35,44,11.1763830486137
2013,M,All,All Origins,us,lri,total,2,nvss,YLL,crude rate,45,64,38.6343190025835
2013,M,All,All Origins,us,lri,total,2,nvss,YLL,crude rate,65,150,41.742940153365
2013,M,All,All Origins,us,lri,total,3,nvss,Deaths,absolute number,25,34,33.7730158730159
2013,M,All,All Origins,us,lri,total,3,nvss,Deaths,absolute number,35,44,70.6033189033189
2013,M,All,All Origins,us,lri,total,3,nvss,Deaths,absolute number,45,64,332.409936059523
2013,M,All,All Origins,us,lri,total,3,nvss,Deaths,absolute number,65,150,947.90718552956
2013,M,All,All Origins,us,lri,total,3,nvss,Deaths,age-adjusted rate,25,34,0.0662512445642163
2013,M,All,All Origins,us,lri,total,3,nvss,Deaths,age-adjusted rate,35,44,0.148061731227275
2013,M,All,All Origins,us,lri,total,3,nvss,Deaths,age-adjusted rate,45,64,0.583012501949105
2013,M,All,All Origins,us,lri,total,3,nvss,Deaths,age-adjusted rate,65,150,2.21536616970251
2013,M,All,All Origins,us,lri,total,3,nvss,Deaths,crude rate,25,34,0.119006694940123
2013,M,All,All Origins,us,lri,total,3,nvss,Deaths,crude rate,35,44,0.248786417715237
2013,M,All,All Origins,us,lri,total,3,nvss,Deaths,crude rate,45,64,1.17131996752793
2013,M,All,All Origins,us,lri,total,3,nvss,Deaths,crude rate,65,150,3.34016072725083
2013,M,All,All Origins,us,lri,total,3,nvss,YLL,absolute number,25,34,2059.82879005741
2013,M,All,All Origins,us,lri,total,3,nvss,YLL,absolute number,35,44,3643.47547880211
2013,M,All,All Origins,us,lri,total,3,nvss,YLL,absolute number,45,64,12009.9007577183
2013,M,All,All Origins,us,lri,total,3,nvss,YLL,absolute number,65,150,13554.7958957499
2013,M,All,All Origins,us,lri,total,3,nvss,YLL,age-adjusted rate,25,34,4.04640088073276
2013,M,All,All Origins,us,lri,total,3,nvss,YLL,age-adjusted rate,35,44,7.7399181685985
2013,M,All,All Origins,us,lri,total,3,nvss,YLL,age-adjusted rate,45,64,21.2159419401497
2013,M,All,All Origins,us,lri,total,3,nvss,YLL,age-adjusted rate,65,150,31.0241273493114
2013,M,All,All Origins,us,lri,total,3,nvss,YLL,crude rate,25,34,7.25826255401437
2013,M,All,All Origins,us,lri,total,3,nvss,YLL,crude rate,35,44,12.8385921013959
2013,M,All,All Origins,us,lri,total,3,nvss,YLL,crude rate,45,64,42.3195429483952
2013,M,All,All Origins,us,lri,total,3,nvss,YLL,crude rate,65,150,47.763322831645
2013,M,All,All Origins,us,lri,total,4,nvss,Deaths,absolute number,25,34,8.73015873015873
2013,M,All,All Origins,us,lri,total,4,nvss,Deaths,absolute number,35,44,20.4854617604618
2013,M,All,All Origins,us,lri,total,4,nvss,Deaths,absolute number,45,64,115.026372044289
2013,M,All,All Origins,us,lri,total,4,nvss,Deaths,absolute number,65,150,314.690022725847
2013,M,All,All Origins,us,lri,total,4,nvss,Deaths,age-adjusted rate,25,34,0.018927267776532
2013,M,All,All Origins,us,lri,total,4,nvss,Deaths,age-adjusted rate,35,44,0.0711172984791032
2013,M,All,All Origins,us,lri,total,4,nvss,Deaths,age-adjusted rate,45,64,0.268906914265376
2013,M,All,All Origins,us,lri,total,4,nvss,Deaths,age-adjusted rate,65,150,1.1792501725328
2013,M,All,All Origins,us,lri,total,4,nvss,Deaths,crude rate,25,34,0.0421217184082542
2013,M,All,All Origins,us,lri,total,4,nvss,Deaths,crude rate,35,44,0.098839308471719
2013,M,All,All Origins,us,lri,total,4,nvss,Deaths,crude rate,45,64,0.554985150044866
2013,M,All,All Origins,us,lri,total,4,nvss,Deaths,crude rate,65,150,1.518332590833
2013,M,All,All Origins,us,lri,total,4,nvss,YLL,absolute number,25,34,516.79289531746
2013,M,All,All Origins,us,lri,total,4,nvss,YLL,absolute number,35,44,1059.31151501075
2013,M,All,All Origins,us,lri,total,4,nvss,YLL,absolute number,45,64,4131.75569921543
2013,M,All,All Origins,us,lri,total,4,nvss,YLL,absolute number,65,150,4482.13823622147
2013,M,All,All Origins,us,lri,total,4,nvss,YLL,age-adjusted rate,25,34,1.12042378804549
2013,M,All,All Origins,us,lri,total,4,nvss,YLL,age-adjusted rate,35,44,3.6579434929229
2013,M,All,All Origins,us,lri,total,4,nvss,YLL,age-adjusted rate,45,64,9.72102089468429
2013,M,All,All Origins,us,lri,total,4,nvss,YLL,age-adjusted rate,65,150,16.4261798716675
2013,M,All,All Origins,us,lri,total,4,nvss,YLL,crude rate,25,34,2.49344891482319
2013,M,All,All Origins,us,lri,total,4,nvss,YLL,crude rate,35,44,5.11102062643629
2013,M,All,All Origins,us,lri,total,4,nvss,YLL,crude rate,45,64,19.9351071925914
2013,M,All,All Origins,us,lri,total,4,nvss,YLL,crude rate,65,150,21.6256508602515
2013,M,All,All Origins,us,lri,total,5,nvss,Deaths,absolute number,25,34,5.33333333333333
2013,M,All,All Origins,us,lri,total,5,nvss,Deaths,absolute number,35,44,6.14090909090909
2013,M,All,All Origins,us,lri,total,5,nvss,Deaths,absolute number,45,64,69.3802975699571
2013,M,All,All Origins,us,lri,total,5,nvss,Deaths,absolute number,65,150,122.035382519892
2013,M,All,All Origins,us,lri,total,5,nvss,Deaths,age-adjusted rate,25,34,0.0287250602501748
2013,M,All,All Origins,us,lri,total,5,nvss,Deaths,age-adjusted rate,35,44,0.0648389976553853
2013,M,All,All Origins,us,lri,total,5,nvss,Deaths,age-adjusted rate,45,64,0.45183570534671
2013,M,All,All Origins,us,lri,total,5,nvss,Deaths,age-adjusted rate,65,150,1.83950899216377
2013,M,All,All Origins,us,lri,total,5,nvss,Deaths,crude rate,25,34,0.0770819843986063
2013,M,All,All Origins,us,lri,total,5,nvss,Deaths,crude rate,35,44,0.0887537735135089
2013,M,All,All Origins,us,lri,total,5,nvss,Deaths,crude rate,45,64,1.00274456528589
2013,M,All,All Origins,us,lri,total,5,nvss,Deaths,crude rate,65,150,1.7637617721518
2013,M,All,All Origins,us,lri,total,5,nvss,YLL,absolute number,25,34,322.317508813333
2013,M,All,All Origins,us,lri,total,5,nvss,YLL,absolute number,35,44,308.237504630955
2013,M,All,All Origins,us,lri,total,5,nvss,YLL,absolute number,45,64,2421.91327253784
2013,M,All,All Origins,us,lri,total,5,nvss,YLL,absolute number,65,150,1706.21832519583
2013,M,All,All Origins,us,lri,total,5,nvss,YLL,age-adjusted rate,25,34,1.75732698233465
2013,M,All,All Origins,us,lri,total,5,nvss,YLL,age-adjusted rate,35,44,3.254536184171
2013,M,All,All Origins,us,lri,total,5,nvss,YLL,age-adjusted rate,45,64,15.8074394983617
2013,M,All,All Origins,us,lri,total,5,nvss,YLL,age-adjusted rate,65,150,25.0646304522778
2013,M,All,All Origins,us,lri,total,5,nvss,YLL,crude rate,25,34,4.65841372232756
2013,M,All,All Origins,us,lri,total,5,nvss,YLL,crude rate,35,44,4.45491722306786
2013,M,All,All Origins,us,lri,total,5,nvss,YLL,crude rate,45,64,35.0036027041012
2013,M,All,All Origins,us,lri,total,5,nvss,YLL,crude rate,65,150,24.6597551856302
2013,M,All,All Origins,us,lri,total,6,nvss,Deaths,absolute number,25,34,2.2
2013,M,All,All Origins,us,lri,total,6,nvss,Deaths,absolute number,35,44,7.80757575757576
2013,M,All,All Origins,us,lri,total,6,nvss,Deaths,absolute number,45,64,75.2958514024765
2013,M,All,All Origins,us,lri,total,6,nvss,Deaths,absolute number,65,150,312.650483957711
2013,M,All,All Origins,us,lri,total,6,nvss,Deaths,age-adjusted rate,25,34,0.00699578767085485
2013,M,All,All Origins,us,lri,total,6,nvss,Deaths,age-adjusted rate,35,44,0.0140133379933737
2013,M,All,All Origins,us,lri,total,6,nvss,Deaths,age-adjusted rate,45,64,0.221921382301461
2013,M,All,All Origins,us,lri,total,6,nvss,Deaths,age-adjusted rate,65,150,1.43457929107314
2013,M,All,All Origins,us,lri,total,6,nvss,Deaths,crude rate,25,34,0.0123026329144305
2013,M,All,All Origins,us,lri,total,6,nvss,Deaths,crude rate,35,44,0.0436607902259371
2013,M,All,All Origins,us,lri,total,6,nvss,Deaths,crude rate,45,64,0.421062372629172
2013,M,All,All Origins,us,lri,total,6,nvss,Deaths,crude rate,65,150,1.74837460665944
2013,M,All,All Origins,us,lri,total,6,nvss,YLL,absolute number,25,34,136.175437472
2013,M,All,All Origins,us,lri,total,6,nvss,YLL,absolute number,35,44,400.303600874288
2013,M,All,All Origins,us,lri,total,6,nvss,YLL,absolute number,45,64,2659.73669563828
2013,M,All,All Origins,us,lri,total,6,nvss,YLL,absolute number,65,150,4152.80867295224
2013,M,All,All Origins,us,lri,total,6,nvss,YLL,age-adjusted rate,25,34,0.433024748427219
2013,M,All,All Origins,us,lri,total,6,nvss,YLL,age-adjusted rate,35,44,0.73438442805151
2013,M,All,All Origins,us,lri,total,6,nvss,YLL,age-adjusted rate,45,64,7.91636002735912
2013,M,All,All Origins,us,lri,total,6,nvss,YLL,age-adjusted rate,65,150,18.6356755036317
2013,M,All,All Origins,us,lri,total,6,nvss,YLL,crude rate,25,34,0.761507463263639
2013,M,All,All Origins,us,lri,total,6,nvss,YLL,crude rate,35,44,2.23854011630958
2013,M,All,All Origins,us,lri,total,6,nvss,YLL,crude rate,45,64,14.8735291888537
2013,M,All,All Origins,us,lri,total,6,nvss,YLL,crude rate,65,150,23.2229457578158
2013,M,All,All Origins,us,lri,total,7,nvss,Deaths,absolute number,25,34,2.22222222222222
2013,M,All,All Origins,us,lri,total,7,nvss,Deaths,absolute number,35,44,3.65952380952381
2013,M,All,All Origins,us,lri,total,7,nvss,Deaths,absolute number,45,64,26.2569121312451
2013,M,All,All Origins,us,lri,total,7,nvss,Deaths,absolute number,65,150,283.587707781587
2013,M,All,All Origins,us,lri,total,7,nvss,Deaths,age-adjusted rate,25,34,0.0186180364220752
2013,M,All,All Origins,us,lri,total,7,nvss,Deaths,age-adjusted rate,35,44,0.0265519349775185
2013,M,All,All Origins,us,lri,total,7,nvss,Deaths,age-adjusted rate,45,64,0.106558208083953
2013,M,All,All Origins,us,lri,total,7,nvss,Deaths,age-adjusted rate,65,150,1.43098810069409
2013,M,All,All Origins,us,lri,total,7,nvss,Deaths,crude rate,25,34,0.020140799495481
2013,M,All,All Origins,us,lri,total,7,nvss,Deaths,crude rate,35,44,0.0331675808834511
2013,M,All,All Origins,us,lri,total,7,nvss,Deaths,crude rate,45,64,0.237975841172642
2013,M,All,All Origins,us,lri,total,7,nvss,Deaths,crude rate,65,150,2.5702574228154
2013,M,All,All Origins,us,lri,total,7,nvss,YLL,absolute number,25,34,136.500305654444
2013,M,All,All Origins,us,lri,total,7,nvss,YLL,absolute number,35,44,180.47817430969
2013,M,All,All Origins,us,lri,total,7,nvss,YLL,absolute number,45,64,927.445825459802
2013,M,All,All Origins,us,lri,total,7,nvss,YLL,absolute number,65,150,3804.23237848802
2013,M,All,All Origins,us,lri,total,7,nvss,YLL,age-adjusted rate,25,34,1.14361544803448
2013,M,All,All Origins,us,lri,total,7,nvss,YLL,age-adjusted rate,35,44,1.30947221511744
2013,M,All,All Origins,us,lri,total,7,nvss,YLL,age-adjusted rate,45,64,3.76877022868205
2013,M,All,All Origins,us,lri,total,7,nvss,YLL,age-adjusted rate,65,150,18.8940030416048
2013,M,All,All Origins,us,lri,total,7,nvss,YLL,crude rate,25,34,1.23715137926612
2013,M,All,All Origins,us,lri,total,7,nvss,YLL,crude rate,35,44,1.63573862493688
2013,M,All,All Origins,us,lri,total,7,nvss,YLL,crude rate,45,64,8.40577518607805
2013,M,All,All Origins,us,lri,total,7,nvss,YLL,crude rate,65,150,34.4791267062049
2013,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,absolute number,25,34,476.480633295705
2013,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,absolute number,35,44,1300.8677097533
2013,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,absolute number,45,64,16788.7721283898
2013,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,absolute number,65,150,106730.678401385
2013,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,age-adjusted rate,25,34,5.26487487003926
2013,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,age-adjusted rate,35,44,15.0303868476135
2013,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,age-adjusted rate,45,64,155.913173451732
2013,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,age-adjusted rate,65,150,704.054465909169
2013,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,crude rate,25,34,7.80465063548171
2013,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,crude rate,35,44,21.3079342330853
2013,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,crude rate,45,64,274.996488638978
2013,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,crude rate,65,150,1748.22563353546
2013,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,absolute number,25,34,29137.0485600554
2013,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,absolute number,35,44,66466.8660433655
2013,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,absolute number,45,64,586145.011128299
2013,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,absolute number,65,150,1495373.68464985
2013,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,age-adjusted rate,25,34,322.246124273934
2013,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,age-adjusted rate,35,44,769.426307148449
2013,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,age-adjusted rate,45,64,5498.85016212623
2013,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,age-adjusted rate,65,150,9737.60737515867
2013,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,crude rate,25,34,477.258609625735
2013,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,crude rate,35,44,1088.7130180208
2013,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,crude rate,45,64,9600.92963683557
2013,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,crude rate,65,150,24493.9004077887
2013,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,absolute number,25,34,1320.99602253763
2013,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,absolute number,35,44,3213.57280480034
2013,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,absolute number,45,64,33294.9269567718
2013,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,absolute number,65,150,82979.8693985855
2013,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,age-adjusted rate,25,34,7.38337771402816
2013,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,age-adjusted rate,35,44,23.3508782390643
2013,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,age-adjusted rate,45,64,220.525131312538
2013,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,age-adjusted rate,65,150,582.399090636419
2013,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,crude rate,25,34,15.5218260036563
2013,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,crude rate,35,44,37.7597790418568
2013,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,crude rate,45,64,391.218485302241
2013,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,crude rate,65,150,975.021175413324
2013,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,absolute number,25,34,80715.9847062115
2013,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,absolute number,35,44,164094.606988577
2013,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,absolute number,45,64,1190309.8679846
2013,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,absolute number,65,150,1301635.00940939
2013,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,age-adjusted rate,25,34,451.7941494712
2013,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,age-adjusted rate,35,44,1194.77803514637
2013,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,age-adjusted rate,45,64,7933.8494114442
2013,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,age-adjusted rate,65,150,8978.08300604927
2013,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,crude rate,25,34,948.420319931665
2013,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,crude rate,35,44,1928.12687877907
2013,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,crude rate,45,64,13986.2515451032
2013,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,crude rate,65,150,15294.332300493
2013,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,absolute number,25,34,3877.83978693212
2013,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,absolute number,35,44,10140.2114820947
2013,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,absolute number,45,64,115977.270577332
2013,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,absolute number,65,150,318352.444215081
2013,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,age-adjusted rate,25,34,7.14443530464317
2013,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,age-adjusted rate,35,44,22.7579936471846
2013,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,age-adjusted rate,45,64,200.588663166805
2013,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,age-adjusted rate,65,150,741.372037280913
2013,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,crude rate,25,34,13.664426602743
2013,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,crude rate,35,44,35.7312790487909
2013,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,crude rate,45,64,408.671577080336
2013,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,crude rate,65,150,1121.78528428126
2013,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,absolute number,25,34,237123.506636343
2013,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,absolute number,35,44,516939.69709838
2013,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,absolute number,45,64,4092937.47942165
2013,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,absolute number,65,150,4936942.53806049
2013,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,age-adjusted rate,25,34,437.574640451269
2013,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,age-adjusted rate,35,44,1162.65881575786
2013,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,age-adjusted rate,45,64,7129.31382391052
2013,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,age-adjusted rate,65,150,11273.4274229213
2013,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,crude rate,25,34,835.557147857506
2013,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,crude rate,35,44,1821.55141448825
2013,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,crude rate,45,64,14422.3709204395
2013,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,crude rate,65,150,17396.4095114557
2013,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,absolute number,25,34,1470.6421844071
2013,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,absolute number,35,44,3422.11796546113
2013,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,absolute number,45,64,38256.7596221435
2013,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,absolute number,65,150,99594.5792615007
2013,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,age-adjusted rate,25,34,3.22752624729816
2013,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,age-adjusted rate,35,44,10.5199894228826
2013,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,age-adjusted rate,45,64,90.2778597357455
2013,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,age-adjusted rate,65,150,369.143831724004
2013,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,crude rate,25,34,7.09562997484807
2013,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,crude rate,35,44,16.5112105926579
2013,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,crude rate,45,64,184.58317950731
2013,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,crude rate,65,150,480.529043320752
2013,M,All,All Origins,us,ncd_lri,total,4,nvss,YLL,absolute number,25,34,90008.2332356791
2013,M,All,All Origins,us,ncd_lri,total,4,nvss,YLL,absolute number,35,44,174873.127260402
2013,M,All,All Origins,us,ncd_lri,total,4,nvss,YLL,absolute number,45,64,1331534.77261567
2013,M,All,All Origins,us,ncd_lri,total,4,nvss,YLL,absolute number,65,150,1587511.737612
2013,M,All,All Origins,us,ncd_lri,total,4,nvss,YLL,age-adjusted rate,25,34,198.023294327763
2013,M,All,All Origins,us,ncd_lri,total,4,nvss,YLL,age-adjusted rate,35,44,538.665323576246
2013,M,All,All Origins,us,ncd_lri,total,4,nvss,YLL,age-adjusted rate,45,64,3168.5294777185
2013,M,All,All Origins,us,ncd_lri,total,4,nvss,YLL,age-adjusted rate,65,150,5744.69774710469
2013,M,All,All Origins,us,ncd_lri,total,4,nvss,YLL,crude rate,25,34,434.276348456359
2013,M,All,All Origins,us,ncd_lri,total,4,nvss,YLL,crude rate,35,44,843.736849616197
2013,M,All,All Origins,us,ncd_lri,total,4,nvss,YLL,crude rate,45,64,6424.45738691582
2013,M,All,All Origins,us,ncd_lri,total,4,nvss,YLL,crude rate,65,150,7659.50820006168
2013,M,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,absolute number,25,34,569.909115426046
2013,M,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,absolute number,35,44,1565.56059475785
2013,M,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,absolute number,45,64,17074.2711044618
2013,M,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,absolute number,65,150,39146.797085368
2013,M,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,age-adjusted rate,25,34,3.96190438278599
2013,M,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,age-adjusted rate,35,44,12.7416203845414
2013,M,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,age-adjusted rate,45,64,113.265759000182
2013,M,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,age-adjusted rate,65,150,583.051733986367
2013,M,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,crude rate,25,34,8.23682353948013
2013,M,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,crude rate,35,44,22.6268470012871
2013,M,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,crude rate,45,64,246.772256042194
2013,M,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,crude rate,65,150,565.783650410578
2013,M,All,All Origins,us,ncd_lri,total,5,nvss,YLL,absolute number,25,34,34726.5734990868
2013,M,All,All Origins,us,ncd_lri,total,5,nvss,YLL,absolute number,35,44,80057.557163126
2013,M,All,All Origins,us,ncd_lri,total,5,nvss,YLL,absolute number,45,64,594146.69750252
2013,M,All,All Origins,us,ncd_lri,total,5,nvss,YLL,absolute number,65,150,643756.476914562
2013,M,All,All Origins,us,ncd_lri,total,5,nvss,YLL,age-adjusted rate,25,34,241.732194931646
2013,M,All,All Origins,us,ncd_lri,total,5,nvss,YLL,age-adjusted rate,35,44,652.784874852646
2013,M,All,All Origins,us,ncd_lri,total,5,nvss,YLL,age-adjusted rate,45,64,3975.06438986458
2013,M,All,All Origins,us,ncd_lri,total,5,nvss,YLL,age-adjusted rate,65,150,9357.50104235191
2013,M,All,All Origins,us,ncd_lri,total,5,nvss,YLL,crude rate,25,34,501.898724376312
2013,M,All,All Origins,us,ncd_lri,total,5,nvss,YLL,crude rate,35,44,1157.06163229474
2013,M,All,All Origins,us,ncd_lri,total,5,nvss,YLL,crude rate,45,64,8587.12621263239
2013,M,All,All Origins,us,ncd_lri,total,5,nvss,YLL,crude rate,65,150,9304.13000813063
2013,M,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,absolute number,25,34,802.300499074975
2013,M,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,absolute number,35,44,2084.66685205839
2013,M,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,absolute number,45,64,25152.8994376815
2013,M,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,absolute number,65,150,100447.874890341
2013,M,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,age-adjusted rate,25,34,2.04530731780051
2013,M,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,age-adjusted rate,35,44,6.93509364420065
2013,M,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,age-adjusted rate,45,64,69.4861513993574
2013,M,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,age-adjusted rate,65,150,458.158396156842
2013,M,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,crude rate,25,34,4.48654933053811
2013,M,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,crude rate,35,44,11.6576777407981
2013,M,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,crude rate,45,64,140.657676597901
2013,M,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,crude rate,65,150,561.715150822961
2013,M,All,All Origins,us,ncd_lri,total,6,nvss,YLL,absolute number,25,34,49094.8790064126
2013,M,All,All Origins,us,ncd_lri,total,6,nvss,YLL,absolute number,35,44,106360.099277941
2013,M,All,All Origins,us,ncd_lri,total,6,nvss,YLL,absolute number,45,64,866428.035027094
2013,M,All,All Origins,us,ncd_lri,total,6,nvss,YLL,absolute number,65,150,1499151.67488182
2013,M,All,All Origins,us,ncd_lri,total,6,nvss,YLL,age-adjusted rate,25,34,125.45058064961
2013,M,All,All Origins,us,ncd_lri,total,6,nvss,YLL,age-adjusted rate,35,44,354.706644560037
