Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,rural_urban_class,nation,label_cause,attr,value,Education,source,measure1,measure2
2003,A,White,35,44,Hispanic or Latino,4,us,t2_dm,total,0.360965578265935,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Hispanic or Latino,4,us,t2_dm,total,0.272113588835493,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Hispanic or Latino,4,us,t2_dm,total,0.978098146031045,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Hispanic or Latino,4,us,t2_dm,total,2.32342691642552,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Hispanic or Latino,4,us,t2_dm,total,6.74466691364844,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Hispanic or Latino,4,us,t2_dm,total,2.12905322490972,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Hispanic or Latino,5,us,all-cause,overall,1.07597741544785,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Hispanic or Latino,5,us,all-cause,overall,1.01244916985527,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Hispanic or Latino,5,us,all-cause,overall,1.4054793319525,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Hispanic or Latino,5,us,all-cause,overall,1.10600509028898,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Hispanic or Latino,5,us,all-cause,overall,4.23443450805362,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Hispanic or Latino,5,us,all-cause,overall,3.85177897909563,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Hispanic or Latino,5,us,all-cause,overall,3.32582039599787,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Hispanic or Latino,5,us,cvd_ihd,total,0.276501272572245,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Hispanic or Latino,5,us,cvd_ihd,total,0.48858859708311,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Hispanic or Latino,5,us,cvd_ihd,total,0.641963163182605,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Hispanic or Latino,5,us,cvd_ihd,total,0.950234398856533,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Hispanic or Latino,5,us,cvd_stroke,total,0.14054793319525,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Hispanic or Latino,5,us,cvd_stroke,total,0.16286286569437,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Hispanic or Latino,5,us,cvd_stroke,total,0.237558599714133,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Hispanic or Latino,5,us,lri,total,0.475117199428267,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Hispanic or Latino,5,us,ncd_lri,total,0.089664784620654,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Hispanic or Latino,5,us,ncd_lri,total,0.632780731159546,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Hispanic or Latino,5,us,ncd_lri,total,0.702739665976249,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Hispanic or Latino,5,us,ncd_lri,total,0.829503817716734,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Hispanic or Latino,5,us,ncd_lri,total,3.90870877666488,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Hispanic or Latino,5,us,ncd_lri,total,3.63779125803476,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Hispanic or Latino,5,us,ncd_lri,total,3.32582039599787,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Hispanic or Latino,5,us,neo_lung,total,0.32572573138874,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Hispanic or Latino,5,us,resp_copd,total,0.48858859708311,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Hispanic or Latino,5,us,resp_copd,total,0.427975442121737,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Hispanic or Latino,5,us,resp_copd,total,0.7126757991424,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Hispanic or Latino,5,us,t2_dm,total,0.213987721060868,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Hispanic or Latino,666,us,all-cause,overall,12.7005838103886,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Hispanic or Latino,666,us,all-cause,overall,25.5878372619992,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Hispanic or Latino,666,us,all-cause,overall,47.2069751499713,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Hispanic or Latino,666,us,all-cause,overall,65.9236869074555,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Hispanic or Latino,666,us,all-cause,overall,117.254886158441,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Hispanic or Latino,666,us,all-cause,overall,196.159760281499,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Hispanic or Latino,666,us,all-cause,overall,189.509849267679,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Hispanic or Latino,666,us,cvd_ihd,total,0.205867270879353,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Hispanic or Latino,666,us,cvd_ihd,total,1.30336173407139,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Hispanic or Latino,666,us,cvd_ihd,total,5.11329102030115,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Hispanic or Latino,666,us,cvd_ihd,total,11.2887932817345,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Hispanic or Latino,666,us,cvd_ihd,total,24.6128173587024,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Hispanic or Latino,666,us,cvd_ihd,total,46.6040434720549,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Hispanic or Latino,666,us,cvd_ihd,total,53.8749018375763,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Hispanic or Latino,666,us,cvd_stroke,total,0.0876464618595265,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Hispanic or Latino,666,us,cvd_stroke,total,0.404491572642844,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Hispanic or Latino,666,us,cvd_stroke,total,1.2065068699587,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Hispanic or Latino,666,us,cvd_stroke,total,1.57174392776232,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Hispanic or Latino,666,us,cvd_stroke,total,3.241407291918,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Hispanic or Latino,666,us,cvd_stroke,total,6.58411864367024,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Hispanic or Latino,666,us,cvd_stroke,total,6.54769595893785,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Hispanic or Latino,666,us,lri,total,0.0264977675389266,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Hispanic or Latino,666,us,lri,total,0.0539322096857125,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Hispanic or Latino,666,us,lri,total,0.0995846940283371,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Hispanic or Latino,666,us,lri,total,0.188071922980107,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Hispanic or Latino,666,us,lri,total,0.356957819003403,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Hispanic or Latino,666,us,lri,total,0.795549433354862,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Hispanic or Latino,666,us,lri,total,0.909402216519145,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Hispanic or Latino,666,us,ncd_lri,total,3.76064470071689,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Hispanic or Latino,666,us,ncd_lri,total,13.1474742278281,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Hispanic or Latino,666,us,ncd_lri,total,34.9503974234068,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Hispanic or Latino,666,us,ncd_lri,total,58.4500669204603,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Hispanic or Latino,666,us,ncd_lri,total,109.632109507465,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Hispanic or Latino,666,us,ncd_lri,total,186.075224131067,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Hispanic or Latino,666,us,ncd_lri,total,180.339245863202,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Hispanic or Latino,666,us,neo_lung,total,0.0407657962137333,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Hispanic or Latino,666,us,neo_lung,total,0.278649750042848,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Hispanic or Latino,666,us,neo_lung,total,1.43631770233178,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Hispanic or Latino,666,us,neo_lung,total,3.55097702198154,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Hispanic or Latino,666,us,neo_lung,total,7.37520913134451,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Hispanic or Latino,666,us,neo_lung,total,8.86469368595418,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Hispanic or Latino,666,us,neo_lung,total,3.44615576786202,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Hispanic or Latino,666,us,resp_copd,total,0.00815315924274665,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Hispanic or Latino,666,us,resp_copd,total,0.0928832500142827,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Hispanic or Latino,666,us,resp_copd,total,0.260452276689497,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Hispanic or Latino,666,us,resp_copd,total,0.944837517828632,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Hispanic or Latino,666,us,resp_copd,total,3.36806974382243,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Hispanic or Latino,666,us,resp_copd,total,7.69788785036705,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Hispanic or Latino,666,us,resp_copd,total,7.99316685045775,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Hispanic or Latino,666,us,t2_dm,total,0.01222973886412,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Hispanic or Latino,666,us,t2_dm,total,0.0868907822714257,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Hispanic or Latino,666,us,t2_dm,total,0.317904984782768,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Hispanic or Latino,666,us,t2_dm,total,0.738853983136134,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Hispanic or Latino,666,us,t2_dm,total,1.75600217412965,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Hispanic or Latino,666,us,t2_dm,total,2.78821134737704,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Hispanic or Latino,666,us,t2_dm,total,1.87624036250266,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,1,us,all-cause,overall,13.9064705528034,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,1,us,all-cause,overall,39.5738573141208,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,1,us,all-cause,overall,73.0275488585633,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,1,us,all-cause,overall,101.939435674405,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,1,us,all-cause,overall,176.839568993834,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,1,us,all-cause,overall,318.994748539406,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,1,us,all-cause,overall,291.562293927322,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,1,us,cvd_ihd,total,0.384607031672302,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,1,us,cvd_ihd,total,3.3250211806085,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,1,us,cvd_ihd,total,10.6477637799322,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,1,us,cvd_ihd,total,19.1084183598341,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,1,us,cvd_ihd,total,35.3906692870284,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,1,us,cvd_ihd,total,73.4624439889009,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,1,us,cvd_ihd,total,80.5862300032314,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,1,us,cvd_stroke,total,0.0627076682074406,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,1,us,cvd_stroke,total,0.427368541575386,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,1,us,cvd_stroke,total,0.958871200612172,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,1,us,cvd_stroke,total,1.54777445485627,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,1,us,cvd_stroke,total,3.9488618854159,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,1,us,cvd_stroke,total,10.6361715351243,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,1,us,cvd_stroke,total,11.9246715069933,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,1,us,lri,total,0.0229928116760615,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,1,us,lri,total,0.100971688394185,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,1,us,lri,total,0.212628155359629,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,1,us,lri,total,0.2489817250309,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,1,us,lri,total,0.504151765798254,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,1,us,lri,total,1.00883625983331,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,1,us,lri,total,1.28181028663834,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,1,us,ncd_lri,total,5.06886984676811,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,1,us,ncd_lri,total,22.2442977711188,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,1,us,ncd_lri,total,56.0336524417437,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,1,us,ncd_lri,total,92.5766079696982,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,1,us,ncd_lri,total,167.621634567818,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,1,us,ncd_lri,total,303.214958439361,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,1,us,ncd_lri,total,276.059102181197,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,1,us,neo_lung,total,0.0522563901728671,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,1,us,neo_lung,total,0.96744966554428,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,1,us,neo_lung,total,5.01516216439586,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,1,us,neo_lung,total,12.4769573401679,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,1,us,neo_lung,total,22.4612362583269,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,1,us,neo_lung,total,22.5794911273444,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,1,us,neo_lung,total,6.40585489881104,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,1,us,resp_copd,total,0.0125415336414881,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,1,us,resp_copd,total,0.232469701186611,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,1,us,resp_copd,total,1.30848095605925,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,1,us,resp_copd,total,4.65261372744308,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,1,us,resp_copd,total,13.4296614344547,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,1,us,resp_copd,total,22.8886506263255,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,1,us,resp_copd,total,12.4425100766577,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,1,us,t2_dm,total,0.00418051121382937,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,1,us,t2_dm,total,0.0305263243982418,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,1,us,t2_dm,total,0.206494650878101,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,1,us,t2_dm,total,0.613163949702962,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,1,us,t2_dm,total,1.06519225225079,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,1,us,t2_dm,total,1.71212892125832,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,1,us,t2_dm,total,1.13956450669967,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,2,us,all-cause,overall,7.69319856225316,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,2,us,all-cause,overall,18.2576893770613,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,2,us,all-cause,overall,32.8820419229955,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,2,us,all-cause,overall,48.7911579762746,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,2,us,all-cause,overall,92.6175022623817,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,2,us,all-cause,overall,179.942487725471,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,2,us,all-cause,overall,171.004018145698,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,2,us,cvd_ihd,total,0.185815734290956,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,2,us,cvd_ihd,total,1.57914878755148,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,2,us,cvd_ihd,total,4.67132158263679,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,2,us,cvd_ihd,total,8.43338955435914,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,2,us,cvd_ihd,total,17.0488187675229,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,2,us,cvd_ihd,total,38.2758629745811,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,2,us,cvd_ihd,total,44.3272154862893,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,2,us,cvd_stroke,total,0.0384446346808875,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,2,us,cvd_stroke,total,0.15011661313761,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,2,us,cvd_stroke,total,0.382506767273882,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,2,us,cvd_stroke,total,0.703832175279786,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,2,us,cvd_stroke,total,1.89586926021433,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,2,us,cvd_stroke,total,5.47102058456113,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,2,us,cvd_stroke,total,5.95953133769598,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,2,us,lri,total,0.0106790651891354,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,2,us,lri,total,0.0350921952789218,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,2,us,lri,total,0.0609302815126538,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,2,us,lri,total,0.0724301567402017,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,2,us,lri,total,0.11903888245113,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,2,us,lri,total,0.342271303993613,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,2,us,lri,total,0.454358502319489,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,2,us,ncd_lri,total,2.74665556664563,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,2,us,ncd_lri,total,10.6758256304098,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,2,us,ncd_lri,total,26.0121526824438,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,2,us,ncd_lri,total,44.5665903559711,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,2,us,ncd_lri,total,87.4778234553741,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,2,us,ncd_lri,total,170.039674453449,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,2,us,ncd_lri,total,161.041175349384,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,2,us,neo_lung,total,0.05125951290785,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,2,us,neo_lung,total,0.627760382211824,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,2,us,neo_lung,total,2.79602291830289,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,2,us,neo_lung,total,6.51713953799337,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,2,us,neo_lung,total,12.0754442815867,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,2,us,neo_lung,total,13.165917931858,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,2,us,neo_lung,total,3.73895742090547,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,2,us,resp_copd,total,0.00640743911348125,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,2,us,resp_copd,total,0.103327019432381,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,2,us,resp_copd,total,0.482364728641843,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,2,us,resp_copd,total,2.05953576122139,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,2,us,resp_copd,total,6.64692112745503,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,2,us,resp_copd,total,12.0805809471735,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,2,us,resp_copd,total,7.09294927439114,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,2,us,t2_dm,total,0.00213581303782708,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,2,us,t2_dm,total,0.0175460976394609,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,2,us,t2_dm,total,0.123553070845104,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,2,us,t2_dm,total,0.277124077962511,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,2,us,t2_dm,total,0.55668183263911,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,2,us,t2_dm,total,0.993118809515147,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,2,us,t2_dm,total,0.717060327296938,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,3,us,all-cause,overall,10.138611575656,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,3,us,all-cause,overall,24.7695624887378,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,3,us,all-cause,overall,43.9158849665598,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,3,us,all-cause,overall,60.9242455912875,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,3,us,all-cause,overall,105.384067979024,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,3,us,all-cause,overall,198.082913450241,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,3,us,all-cause,overall,185.303235637931,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,3,us,cvd_ihd,total,0.2648432645936,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,3,us,cvd_ihd,total,2.15971571136679,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,3,us,cvd_ihd,total,6.30178258793069,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,3,us,cvd_ihd,total,10.4626715319258,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,3,us,cvd_ihd,total,18.99356137856,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,3,us,cvd_ihd,total,39.3128763986798,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,3,us,cvd_ihd,total,42.6102805956357,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,3,us,cvd_stroke,total,0.0617110519441399,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,3,us,cvd_stroke,total,0.304840255910623,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,3,us,cvd_stroke,total,0.607062361058801,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,3,us,cvd_stroke,total,1.00218603798785,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,3,us,cvd_stroke,total,2.32870508952382,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,3,us,cvd_stroke,total,6.67610121307292,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,3,us,cvd_stroke,total,7.20233750158325,666,nvss,Deaths,age-adjusted rate
