Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,28.4114016787931
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,41.0132330685803
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,51.8966329052148
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,51.8966329052148
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,60.6033527745223
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,60.9470390851529
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,65.5295232268937
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,64.6130263985455
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,53.7296265619111
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,62.2072222241316
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,1860.32970899
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,4913.2909993
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,7486.86068232
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,12230.71349128
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,15907.12876406
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,17954.53625511
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,15816.44107035
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,16004.06881838
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,13662.23632088
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,12176.85046864
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,9646.38228516
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,6208.96191713
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,4737.280378434
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1287.6430194869
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,213.1232847464
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,562.876952201254
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,857.710508703856
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,1401.17626539915
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,1822.35413254835
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,2056.9094415338
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,1811.96475959143
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,1833.45978908888
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,1565.1745320287
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,1395.0056042223
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,79,1105.10984617288
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,80,84,711.311738048022
2003,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,542.712805228844
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,39,2
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,40,44,5
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,49,11
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,50,54,21
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,59,42
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,60,64,43
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,69,47
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,70,74,52
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,79,39
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,80,84,28
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,11
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,2.30048606612095
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,39,0.229124207087041
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,40,44,0.572810517717602
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,49,1.26018313897872
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,50,54,2.40580417441393
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,59,4.81160834882786
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,60,64,4.92617045237138
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,69,5.38441886654546
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,70,74,5.95722938426306
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,79,4.4679220381973
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,80,84,3.20773889921857
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,1.26018313897872
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,39,108.50522728
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,40,44,246.58696555
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,49,488.76652627
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,50,54,832.32949527
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,59,1466.4249999
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,60,64,1300.89784346
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,69,1207.00208098
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,70,74,1106.98640624
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,79,667.03707291
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,80,84,370.68429356
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,101.07925886
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,20.086047940269
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,39,12.4305870826646
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,40,44,28.2495214798216
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,49,55.9941213911505
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,50,54,95.3534178194478
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,59,167.996732677351
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,60,64,149.033593442007
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,69,138.276697378475
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,70,74,126.818691292936
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,79,76.4171702140822
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,80,84,42.4663724207774
2003,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,11.5798525196216
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,40,44,2
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,49,4
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,50,54,13
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,59,18
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,60,64,24
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,69,26
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,70,74,40
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,79,55
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,80,84,32
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,32
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,8.87330339789508
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,40,44,0.229124207087041
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,49,0.458248414174082
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,1.48930734606577
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,2.06211786378337
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,2.74949048504449
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,2.97861469213153
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,4.58248414174082
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,79,6.30091569489362
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,80,84,3.66598731339265
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,3.66598731339265
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,40,44,98.63478622
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,49,177.73328228
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,50,54,515.25159231
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,59,628.4678571
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,60,64,726.08251728
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,69,667.70327884
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,70,74,851.5280048
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,79,940.69330795
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,80,84,423.63919264
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,291.552229499
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,79.4000682513889
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,40,44,11.2998085919286
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,49,20.3614986876911
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,50,54,59.028306269182
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,59,71.9985997188646
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,60,64,83.1815405257713
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,69,76.4934921668162
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,70,74,97.552839456105
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,79,107.767804148065
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,80,84,48.5329970523171
2003,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,33.4008367042087
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,1
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,1
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,35,39,3
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,40,44,1
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,49,2
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,50,54,8
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,59,9
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,60,64,10
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,69,10
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,70,74,11
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,79,14
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,80,84,11
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,11
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,3.28640866588707
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,25,29,0.11456210354352
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.11456210354352
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,35,39,0.343686310630561
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,40,44,0.11456210354352
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,49,0.229124207087041
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,50,54,0.916496828348163
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,59,1.03105893189168
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,60,64,1.1456210354352
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,69,1.1456210354352
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,70,74,1.26018313897872
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,79,1.60386944960929
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,80,84,1.26018313897872
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.26018313897872
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,25,29,64.14930031
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,59.1962771
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,35,39,162.75784092
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,40,44,49.31739311
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,49,88.86664114
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,50,54,317.07790296
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,59,314.23392855
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,60,64,302.5343822
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,69,256.8089534
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,70,74,234.17020132
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,79,239.44920566
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,80,84,145.62597247
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,93.961889873
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,27.596535092769
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,25,29,7.34907878435861
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,6.78165002652113
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,35,39,18.6458806239969
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,40,44,5.64990429596432
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,49,10.1807493438456
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,50,54,36.3251115502658
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,59,35.9992998594323
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,60,64,34.6589752190714
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,69,29.4205739103139
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,70,74,26.8270308504289
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,79,27.4318046922346
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,80,84,16.683217736734
2003,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,10.7644717567755
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,301
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,380
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,35,39,443
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,40,44,612
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,45,49,918
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,50,54,1141
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,55,59,1284
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,60,64,1582
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,65,69,1914
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,70,74,2245
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,75,79,2793
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,80,84,2836
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,3775
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,158.641045134893
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,7.46894371021888
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,9.42923126207035
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,35,39,10.9924985502557
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,40,44,15.1860250852291
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,45,49,22.7790376278436
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,50,54,28.3125075526902
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,55,59,31.8608761592061
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,60,64,39.2553785699876
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,65,69,47.4935490410596
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,70,74,55.7069057456524
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,75,79,69.3048497762171
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,80,84,70.3718417348198
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,93.6719684587252
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,19308.93939331
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,22494.585298
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,35,39,24033.90784252
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,40,44,30182.24458332
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,45,49,40789.78828326
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,50,54,45223.23590967
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,55,59,44830.7071398
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,60,64,47860.93926404
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,65,69,49153.23368076
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,70,74,47792.0092694
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,75,79,47770.11652917
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,80,84,37545.02344772
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,32799.868846611
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1351.63501330634
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,479.127513065317
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,558.175386629499
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,35,39,596.371776785282
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,40,44,748.935168906564
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,45,49,1012.14828119407
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,50,54,1122.15881529327
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,55,59,1112.41869806138
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,60,64,1187.61017036983
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,65,69,1219.67686224861
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,70,74,1185.89975757943
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,75,79,1185.35651623577
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,80,84,931.633444285278
2003,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,813.888286105978
2003,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,13
2003,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,21
2003,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,39,44
2003,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,40,44,86
2003,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,49,172
2003,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,50,54,238
2003,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,59,276
