Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,35,39,0.262031360745134,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,40,44,0.876029068515819,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,45,49,1.47755256350743,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,55,59,2.25606063339495,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,60,64,2.04009114535904,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,50,54,1.81235333885091,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,65,69,2.8538959250494,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,70,74,3.48644806495326,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,75,79,6.21265476001443,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,80,84,7.96972873356376,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,85,150,6.82416140848613,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,30,34,0.00977890120404437,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,5,9,0.00511549329588975,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,20,24,0.0135342421659248,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,25,29,0.0212037326489395,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,15,19,0.0221776155278565,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,40,44,0.0277224388770829,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,10,14,0.0240647671521969,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,35,39,0.0285852393540146,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,55,59,0.117853913684811,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,60,64,0.101281120691583,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,65,69,0.152566763288804,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,45,49,0.110356623000555,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,50,54,0.110584271523106,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,70,74,0.171324229236033,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,75,79,0.344530049303126,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,0,4,0.0655452127534059,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,80,84,0.452430015442484,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,85,150,0.499811676763668,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,20,24,0.00451141405530826,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,25,29,0.0159027994867046,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,30,34,0.0293367036121331,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,35,39,0.200096675478103,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,40,44,0.820584190761653,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,45,49,2.32975093001171,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,50,54,2.96734461920335,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,85,150,2.42977755733625,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,55,59,5.21924474889877,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,80,84,7.4128917914807,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,60,64,5.6572740272013,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,65,69,8.26552876405817,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,75,79,10.2358766260703,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,70,74,8.420585866951,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,10,14,0.00401079452536615,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,15,19,0.00443552310557129,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,30,34,0.00488945060202219,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,0,4,0.00531447670973561,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,25,29,0.0159027994867046,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,35,39,0.0524062721490269,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,40,44,0.171879121037914,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,45,49,0.318808022001603,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,50,54,0.638931346577947,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,55,59,1.35532000737532,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,60,64,1.72177905175692,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,65,69,2.91671753346244,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,80,84,4.59390477218522,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,70,74,3.62350744834209,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,75,79,5.55693627908267,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,85,150,2.89989745132188,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,35,39,0.00952841311800488,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,30,34,0.0195578024080887,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,40,44,0.0554448777541658,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,45,49,0.171665858000863,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,50,54,0.331752814569319,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,55,59,0.622942115191143,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,60,64,0.701733479077399,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,65,69,1.08591637399678,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,70,74,1.29349793073205,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,80,84,1.80972006176994,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,75,79,1.93381382512077,Deaths,age-adjusted rate
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,85,150,1.21241446343662,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,5,9,0.360494877868992,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,10,14,1.03226078997439,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,15,19,2.41234229089013,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,20,24,2.53640608822622,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,25,29,2.70798687449313,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,30,34,3.20700809033169,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,35,39,5.14244733001752,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,40,44,10.0458095062053,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,45,49,15.2053045319031,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,50,54,19.6789933603047,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,0,4,3.77977405873523,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,55,59,31.9388087173645,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,60,64,32.4237857421986,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,65,69,53.771855367851,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,70,74,66.4142090443807,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,75,79,116.552870939319,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,80,84,133.349784179428,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,85,150,121.955623562673,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,0,4,0.00141883410613184,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,5,9,0.00160935213334371,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,20,24,0.0079886805928385,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,25,29,0.0244329642811411,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,30,34,0.0584610849800048,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,35,39,0.167992834737414,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,40,44,0.42556060809342,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,45,49,0.938599045179202,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,50,54,1.43841969404918,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,55,59,3.36761656744194,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,60,64,5.06153486998678,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,65,69,8.6763894093801,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,70,74,13.0136832988792,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,75,79,24.920667569988,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,80,84,32.7787178988539,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,85,150,35.9261738799616,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,5,9,0.00321870426668743,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,10,14,0.0127966213633188,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,0,4,0.00993183874292289,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,20,24,0.0279603820749347,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,30,34,0.0375821260585745,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,25,29,0.0407216071352351,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,35,39,0.0699970144739227,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,40,44,0.174092976038217,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,45,49,0.318307502278164,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,50,54,0.476531677783163,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,55,59,0.80917995260089,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,60,64,0.727662518306768,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,65,69,1.65912148580623,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,70,74,1.93376016890977,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,75,79,4.3651420582032,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,80,84,5.37587081019287,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,85,150,4.39384860402408,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,10,14,0.00426554045443961,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,25,29,0.00407216071352351,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,35,39,0.00466646763159484,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,30,34,0.00835158356857211,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,20,24,0.0119830208892578,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,50,54,0.0264739820990646,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,45,49,0.0326469233105809,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,5,9,0.00804676066671857,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,15,19,0.0229746884846679,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,40,44,0.0322394400070773,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,60,64,0.0963082744817781,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,55,59,0.118997051853072,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,65,69,0.135993564410346,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,70,74,0.222121100482878,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,75,79,0.39357838229701,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,80,84,0.604030428111559,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,0,4,0.0482403596084826,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,lri,total,nvss,85,150,0.526496020090031,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,20,24,0.0079886805928385,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,25,29,0.0244329642811411,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,30,34,0.0292305424900024,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,35,39,0.0559976115791381,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,40,44,0.180540864039633,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,45,49,0.53051250379694,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,50,54,0.705972855975056,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,55,59,1.13047199260418,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,60,64,1.56233423048218,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,85,150,1.66564195446664,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,65,69,2.46148351582727,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,80,84,4.02686952074372,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,70,74,3.05743161841139,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,75,79,4.50826146994757,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,0,4,0.00141883410613184,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,15,19,0.00918987539386717,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,30,34,0.00835158356857211,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,35,39,0.0186658705263794,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,45,49,0.0734555774488071,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,40,44,0.0644788800141546,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,50,54,0.24709049959127,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,55,59,0.380790565929831,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,60,64,0.481541372408891,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,65,69,1.38713435698553,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,70,74,1.81616664512471,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,75,79,3.77477448475769,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,80,84,4.75170603447759,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,85,150,4.10666895670224,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,25,29,0.00407216071352351,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,30,34,0.00417579178428606,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,35,39,0.00466646763159484,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,40,44,0.0644788800141546,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,45,49,0.0816173082764523,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,50,54,0.202967196092829,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,55,59,0.380790565929831,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,60,64,0.460139533635162,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,65,69,0.924756237990355,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,80,84,1.71141954631608,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,75,79,1.73532286740045,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,70,74,1.28046281454836,Deaths,age-adjusted rate
2003,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,85,150,1.29230841294826,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,5,9,0.325038866657105,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,10,14,0.985966219745176,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,15,19,2.87303130017733,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,25,29,3.6880496555498,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,20,24,3.35526590192735,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,30,34,4.69140287025507,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,0,4,3.30386337163454,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,35,39,7.25680190622992,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,40,44,13.5439980074091,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,45,49,19.7967240831493,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,50,54,23.857796105334,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,55,59,37.9034326199623,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,60,64,40.4494032590577,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,65,69,64.1744732036961,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,70,74,80.4937120612287,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,75,79,137.805911717456,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,80,84,169.367041455333,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,85,150,162.219921326625,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,10,14,0.00333096695859857,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,5,9,0.00188428328496872,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,15,19,0.00890862418659636,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,0,4,0.00440058758986397,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,20,24,0.0285274406311678,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,25,29,0.0528092358270534,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,30,34,0.130986231579603,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,35,39,0.32693479323879,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,40,44,0.909385603891841,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,45,49,1.57051896571576,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,50,54,2.21863144616693,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,55,59,4.29972566961221,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,60,64,5.19697398325819,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,65,69,9.09440510090044,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,70,74,12.8795915906593,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,75,79,24.5805356109933,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,80,84,34.5238064566567,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,85,150,39.3830324341528,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,5,9,0.00141321246372654,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,10,14,0.00777225623672999,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,15,19,0.0167036703498682,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,20,24,0.0186525573357636,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,25,29,0.0221061917415572,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,0,4,0.018580258712759,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,30,34,0.0492508230739308,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,35,39,0.0738239855700494,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,40,44,0.190547537844299,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,45,49,0.296710423490273,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,50,54,0.360386833895136,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,55,59,0.646435479710205,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,60,64,0.659703061867823,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,65,69,1.2902484411638,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,70,74,2.07500380760186,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,75,79,4.49748756211718,Deaths,age-adjusted rate
