Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2014,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1455.39714255667
2014,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,409.070137766251
2014,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,591.954932766528
2014,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,44,1982.61695058595
2014,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,54,4633.15899187379
2014,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,64,7933.06153606821
2014,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,74,5910.94147006323
2014,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,84,3281.53173367209
2014,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,1210.752695922
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,7
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,13
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,44,87
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,54,832
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,64,2859
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,74,3186
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,84,2002
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,625
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,44,3.94948829818016
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,54,30.9962308191565
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,64,97.316697209706
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,74,158.893079942198
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,84,160.848268054604
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,5.79981282639255
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0568635849907105
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.105603800697034
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,44,0.706733127741688
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,54,6.75864324461016
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,64,23.2247127840631
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,74,25.8810545400577
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,84,16.2629853073432
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,5.07710580274201
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,449.04510217
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,769.5516023
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,44,4433.73459594
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,54,33892.63120354
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,64,92442.58079446
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,74,75006.26226702
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,84,30979.3537169
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,5764.264797333
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,44,202.776423366493
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,54,1269.3437582699
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,64,3128.59999583817
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,74,3677.76055109178
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,84,2412.45888343506
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,52.4656273468765
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,3.6477591902723
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,6.25135184887479
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,44,36.016863431784
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,54,275.322359285901
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,750.9452213952
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,74,609.303567036602
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,84,251.656730434032
2014,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,46.8252516017294
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,25,29,1
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,10
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,35,44,22
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,54,197
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,64,865
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,74,1410
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,84,1266
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,772
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,44,1.05762030344781
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,54,7.70387956231859
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,64,29.6291400409924
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,74,73.690387920839
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,84,106.30209089585
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,7.56944075570523
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,25,29,0.00812336928438722
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.0812336928438722
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,35,44,0.178714124256519
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,54,1.60030374902428
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,64,7.02671443099494
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,74,11.453950690986
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,84,10.2841855140342
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,6.27124108754693
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,25,29,64.14930031
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,591.962771
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,35,44,1109.65875107
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,54,8023.97958189
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,64,27875.31209948
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,74,32889.18484308
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,84,19399.87707418
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,6844.373459025
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,35,44,53.3803425070644
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,54,314.979177756325
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,64,950.722051721824
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,74,1692.83596368625
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,84,1580.27282008392
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,65.709638214031
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,25,29,0.521108455753185
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,4.80873219144215
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,35,44,9.01416781459352
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,54,65.1817492740754
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,64,226.441454101623
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,74,267.17099394281
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,84,157.592365545282
2014,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,55.5993731279188
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,1
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,5
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,35,44,35
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,54,126
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,64,326
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,74,352
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,84,300
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,160
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,35,44,1.53388690667195
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,54,4.8529020051172
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,64,11.1778160904191
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,74,17.6472239546087
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,84,24.1108441919758
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.62120752233807
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,25,29,0.00812336928438722
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.0406168464219361
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,35,44,0.284317924953553
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,54,1.02354452983279
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,64,2.64821838671023
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,74,2.8594259881043
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,84,2.43701078531617
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.29973908550195
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,25,29,64.14930031
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,295.9813855
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,35,44,1785.33140521
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,54,5190.71886232
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,64,10477.93130008
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,74,8266.56080096
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,84,4655.68524684
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,1420.143031084
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,44,78.7405337207874
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,54,200.328157644313
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,64,357.774041357291
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,74,406.590415171806
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,84,362.98230164531
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,14.1606742190711
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,25,29,0.521108455753185
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,2.40436609572107
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,35,44,14.5029062995348
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,54,42.1661261700597
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,64,85.1161052869893
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,74,67.1523260980379
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,84,37.8198505319548
2014,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,11.5363462781443
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,2359
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,2397
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,35,44,6030
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,45,54,10677
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,55,64,15086
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,65,74,15642
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,75,84,17202
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,14130
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,44,214.271302323997
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,54,407.206692732969
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,64,613.613693037746
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,74,980.767465279952
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,84,1647.62220460737
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,147.147320444501
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,17.0073728655621
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,17.2813364810311
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,35,44,43.4737000336326
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,45,54,76.9765663779595
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,55,64,108.763555341191
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,65,74,112.772075609632
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,75,84,124.019002981517
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,101.871207541497
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,151328.19943129
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,141893.4762087
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,35,44,310634.94757635
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,45,54,444476.20626059
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,55,64,490147.55290939
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,65,74,367195.94395518
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,75,84,260223.83235098
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,123821.170422963
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,44,11031.0001258347
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,54,16919.0488061721
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,64,19747.9924730555
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,74,22647.7192325758
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,84,24397.6616513166
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1264.02582843768
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,1091.01106943709
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,1022.99078298946
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,35,44,2239.5440349747
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,45,54,3204.48180150247
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,55,64,3533.75251864045
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,65,74,2647.32443135557
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,75,84,1876.10163005453
2014,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,892.697250544146
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,37
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,64
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,44,364
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,54,1264
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,64,2292
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,74,2668
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,84,3007
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,2659
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,44,12.8087898915077
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,54,48.4507184514029
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,64,96.3160821780806
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,74,165.745886091995
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,84,289.673092948489
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,27.83515031499
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.266754046640864
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.461412405000413
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,44,2.62428305343985
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,54,9.11289499875815
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,64,16.5243317540773
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,74,19.2351296334547
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,84,21.6791734661913
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,19.1702435140015
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,2373.52411147
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,3788.5617344
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,44,18514.14623246
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,54,52300.85812698
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,64,74221.41093855
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,74,62674.34412452
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,84,45393.46681779
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,23206.292751992
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,44,652.670030764525
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,54,2004.41216895842
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,64,3093.55914496784
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,74,3833.28131642669
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,84,4282.37651509003
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,238.189473700183
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,17.1120854468725
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,27.3138965837819
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,44,133.479011557011
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,54,377.0666364368
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,64,535.104370682505
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,74,451.854997723723
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,84,327.267323370358
2014,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,167.307364841254
2014,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,16
2014,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,15
2014,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,44,112
2014,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,54,259
2014,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,64,369
2014,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,74,372
2014,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,84,486
2014,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,465
2014,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,44,4.12526415255951
2014,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,54,10.0427385504415
2014,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,64,15.1170652857321
2014,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,74,24.0339269791331
2014,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,84,44.9416441000274
2014,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,4.98965562624661
2014,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.115353101250103
2014,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.108143532421972
2014,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,44,0.807471708750722
2014,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,54,1.86727832648605
2014,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,64,2.6603308975805
2014,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,74,2.6819596040649
2014,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,84,3.50385045047188
2014,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,3.35244950508112
2014,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,1026.38880496
2014,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,887.9441565
2014,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,44,5740.69773164
2014,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,54,10745.25537833
2014,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,64,11997.91695185
2014,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,74,8674.75402248
