Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2002,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,85,150,41.393401698707,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,5,9,0.00167136740728553,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,15,19,0.00905834265037073,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,10,14,0.0122575889413906,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,0,4,0.00708205206526688,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,20,24,0.0275853978377182,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,25,29,0.0797164664457246,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,30,34,0.151129413789763,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,35,39,0.309304652440334,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,40,44,0.766127399085472,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,45,49,1.35872503141367,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,55,59,1.95128425300118,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,60,64,1.84432637300524,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,50,54,1.60485764919873,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,65,69,2.90640767521064,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,70,74,3.77245211467966,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,75,79,6.76496740155749,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,80,84,8.06609261898126,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,85,150,6.64675353819861,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,20,24,0.00459756630628636,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,15,19,0.00905834265037073,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,5,9,0.00501410222185659,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,10,14,0.0122575889413906,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,25,29,0.0159432932891449,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,35,39,0.0187457365115354,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,30,34,0.0341259966622045,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,0,4,0.0159346171468505,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,50,54,0.0764217928189873,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,55,59,0.107410142367037,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,40,44,0.0838825619436649,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,60,64,0.112917941204402,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,45,49,0.107936100626319,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,65,69,0.165032612472528,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,70,74,0.19123029152754,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,75,79,0.247224722316054,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,80,84,0.357433941756924,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,85,150,0.376980051420219,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,0,4,0.00177051301631672,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,10,14,0.00408586298046354,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,15,19,0.00452917132518537,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,25,29,0.0106288621927633,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,30,34,0.0341259966622045,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,35,39,0.18277093098747,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,40,44,0.989814230935245,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,45,49,2.05713509428985,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,50,54,2.99955536814525,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,85,150,2.33628426603847,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,80,84,7.06527758206187,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,55,59,5.764344307031,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,60,64,5.69106423670187,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,75,79,10.1924010518482,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,65,69,8.44416867151103,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,70,74,8.2837485375339,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,5,9,0.00167136740728553,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,10,14,0.00408586298046354,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,20,24,0.00459756630628636,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,25,29,0.00531443109638164,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,0,4,0.00354102603263344,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,30,34,0.0487514238031493,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,35,39,0.06092364366249,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,40,44,0.162172953091085,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,45,49,0.317459119489175,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,50,54,0.617742825286814,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,55,59,1.23521663722093,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,60,64,1.63354621609035,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,65,69,2.83305984744507,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,70,74,3.60729868108769,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,80,84,5.76660092701171,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,75,79,5.4501813783312,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,85,150,2.95135698151356,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,15,19,0.00452917132518537,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,25,29,0.0106288621927633,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,30,34,0.00975028476062985,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,35,39,0.0234321706394192,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,40,44,0.0671060495549319,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,45,49,0.139682012575237,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,50,54,0.350266550420359,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,55,59,0.63551000900497,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,60,64,0.609756882503772,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,65,69,1.13689133036631,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,80,84,1.97780114438831,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,70,74,1.5211500462418,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,75,79,1.96656029115043,Deaths,age-adjusted rate
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,85,150,1.23014543095019,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,5,9,0.376084448426685,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,10,14,1.08667491344732,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,0,4,0.562231934115095,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,15,19,2.21692082287706,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,25,29,2.38943382673756,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,20,24,2.44738216482074,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,30,34,3.33294724537712,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,35,39,5.37805948964583,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,40,44,10.0194098827061,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,45,49,15.5057732059849,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,50,54,20.1565429060504,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,55,59,30.0595550671585,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,60,64,34.0607927671162,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,65,69,54.2484556414645,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,70,74,68.6067772510002,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,75,79,114.144855274824,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,80,84,136.699041188563,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,85,150,121.811049129107,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,0,4,0.00147955772135551,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,10,14,0.00445358571084968,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,15,19,0.0141205147953953,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,20,24,0.0122573397236431,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,25,29,0.0166221483599134,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,30,34,0.0300652457701544,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,35,39,0.177509546045402,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,40,44,0.37809093897004,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,45,49,1.03429282085503,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,50,54,1.92365347236165,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,55,59,3.62655634625021,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,60,64,5.39164564952037,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,65,69,10.0702429455052,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,70,74,13.7267174492036,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,75,79,25.6566718462485,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,80,84,33.8056555162949,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,85,150,36.9103063436196,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,5,9,0.00486316097103471,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,15,19,0.0141205147953953,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,20,24,0.0122573397236431,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,0,4,0.00739778860677756,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,25,29,0.0207776854498918,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,10,14,0.0267215142650981,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,30,34,0.0300652457701544,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,35,39,0.0815584400749145,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,40,44,0.209300341215558,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,45,49,0.396478914661094,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,50,54,0.54828770468279,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,55,59,0.804482569766773,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,60,64,0.731642937826355,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,65,69,1.13788055881415,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,70,74,2.21182458898301,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,75,79,3.86452441475455,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,80,84,5.88396444760174,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,85,150,4.5647722909298,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,20,24,0.00408577990788103,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,5,9,0.00324210731402314,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,10,14,0.00890717142169935,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,15,19,0.00941367653026353,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,30,34,0.00859007022004412,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,40,44,0.0135032478203586,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,55,59,0.0255391291989452,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,25,29,0.0124666112699351,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,0,4,0.00591823088542205,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,65,69,0.0711175349258842,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,60,64,0.0787923163812998,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,45,49,0.0689528547236685,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,50,54,0.0743440955502089,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,70,74,0.147454972598867,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,80,84,0.434240918642195,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,75,79,0.452432126605411,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,85,150,0.482619096838393,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,5,9,0.00162105365701157,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,20,24,0.0122573397236431,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,30,34,0.0214751755501103,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,25,29,0.0332442967198269,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,35,39,0.0719633294778657,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,40,44,0.209300341215558,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,45,49,0.448193555703845,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,50,54,0.724854931614537,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,55,59,1.36634341214357,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,60,64,1.47454192085004,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,80,84,3.3436550735449,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,85,150,1.56851206472478,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,65,69,2.41799618748006,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,75,79,4.01533512362302,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,70,74,3.6595643199537,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,35,39,0.00479755529852438,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,0,4,0.00295911544271103,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,30,34,0.0128851053300662,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,40,44,0.0540129912814343,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,45,49,0.0948101752450441,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,50,54,0.195153250819298,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,55,59,0.370317373384705,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,60,64,0.596570395458413,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,65,69,1.08098653087344,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,70,74,2.06436961638414,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,75,79,3.39324094954058,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,80,84,5.14575488591001,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,85,150,4.25308079088834,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,25,29,0.00415553708997836,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,30,34,0.00859007022004412,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,35,39,0.0143926658955732,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,40,44,0.047261367371255,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,45,49,0.077571961564127,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,50,54,0.148688191100418,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,55,59,0.44693476098154,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,60,64,0.495265988682456,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,65,69,0.995645488962379,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,70,74,1.09920979573701,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,80,84,2.08435640948254,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,75,79,2.16790393998426,Deaths,age-adjusted rate
2002,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,85,150,1.20654774209598,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,5,9,0.334083282165334,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,10,14,1.04865482062884,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,0,4,0.523428823047573,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,15,19,2.9785824078196,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,20,24,3.15737772988509,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,25,29,3.5909960555305,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,30,34,4.6134873843709,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,35,39,7.32850533421842,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,40,44,13.5200365100897,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,45,49,19.6777507864677,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,50,54,23.8786304095848,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,55,59,38.3006750586415,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,60,64,40.7884606587026,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,65,69,65.8254111518881,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,70,74,82.0643434831858,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,75,79,140.545055275833,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,80,84,172.850301262173,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,85,150,164.31115818005,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,0,4,0.000973821066135019,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,5,9,0.00092415845688889,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,10,14,0.00220537291404592,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,15,19,0.00780025321913102,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,20,24,0.016664555224587,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,25,29,0.040430866541285,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,30,34,0.126732927705359,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,35,39,0.328541480793572,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,40,44,0.860266276502793,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,45,49,1.54408549123366,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,50,54,2.33614893973367,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,55,59,4.5513161930604,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,60,64,5.44676051711939,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,65,69,9.8141853526458,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,70,74,13.5494071178222,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,75,79,26.049538129076,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,80,84,36.5548053791794,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,85,150,41.2684662376694,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,5,9,0.00323455459911111,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,10,14,0.0088214916561837,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,0,4,0.00438219479760759,Deaths,age-adjusted rate
