Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2002,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,79,1787.40533517813
2002,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,80,84,1403.42549652345
2002,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,42.5468226930123
2002,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,3.3806407019035
2002,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,5.6153132931615
2002,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,35,39,5.14636118157922
2002,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,40,44,19.7524420526568
2002,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,45,49,33.2509613769049
2002,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,50,54,63.9152524906082
2002,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,55,59,89.7919658215869
2002,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,60,64,96.9360702422062
2002,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,65,69,102.044264301636
2002,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,70,74,100.520362469346
2002,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,75,79,82.2029295970601
2002,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,80,84,37.6744573277333
2002,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,17.9791264128571
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,25,29,1
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,3
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,35,39,3
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,40,44,11
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,45,49,12
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,50,54,30
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,55,59,54
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,60,64,88
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,65,69,146
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,70,74,199
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,75,79,291
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,80,84,267
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,349
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,25,29,0.0395505355259443
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,30,34,0.125638511775266
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,39,0.138703125553782
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,40,44,0.648809184993186
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,49,1.08519193083741
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,50,54,3.30466854090922
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,59,7.30299593237556
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,60,64,15.5690460102683
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,69,23.6905218803757
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,70,74,38.6957969275176
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,79,67.9177202885067
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,80,84,105.723658963148
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,9.36802383481048
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,25,29,0.0105399144981056
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.0316197434943168
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,35,39,0.0316197434943168
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,40,44,0.115939059479162
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,45,49,0.126478973977267
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,0.316197434943168
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,0.569155382897703
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,0.927512475833293
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,1.53882751672342
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,2.09744298512302
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,75,79,3.06711511894873
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,80,84,2.8141571709942
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,3.67843015983886
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,25,29,64.14930031
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,177.5888313
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,35,39,162.75784092
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,40,44,542.49132421
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,45,49,533.19984684
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,50,54,1189.0421361
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,55,59,1885.4035713
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,60,64,2662.30256336
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,65,69,3749.41071964
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,70,74,4236.35182388
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,75,79,4977.12277479
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,80,84,3534.73951359
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,3070.689910019
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,25,29,2.53713918087512
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,30,34,7.43733215748025
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,35,39,7.52500708132976
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,40,44,31.9975776296877
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,49,48.2186809428761
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,50,54,130.979671366172
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,59,254.983233557227
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,60,64,471.017171615988
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,69,608.393812959909
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,70,74,823.763868795875
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,79,1161.63172666578
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,80,84,1399.64642269046
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,80.7301534323699
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,25,29,0.6761281403807
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,1.8717710977205
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,35,39,1.71545372719307
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,40,44,5.71781217313749
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,45,49,5.61988079609661
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,50,54,12.5324024491389
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,55,59,19.871992435925
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,60,64,28.0604413859018
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,65,69,39.5184684032862
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,70,74,44.6507860075889
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,75,79,52.4584484928607
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,80,84,37.255852246314
2002,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,32.3648091017959
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,2
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,35,39,1
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,40,44,3
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,45,49,7
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,50,54,26
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,55,59,34
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,60,64,46
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,65,69,56
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,70,74,78
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,75,79,97
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,80,84,56
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,60
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,30,34,0.0800676875300413
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,35,39,0.0444684385495233
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,40,44,0.156811774907932
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,49,0.648400699493822
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,50,54,2.85251824718978
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,59,4.78868653627527
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,60,64,7.825423716253
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,69,9.08076447428082
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,70,74,15.1757667128433
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,79,22.0870573724679
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,80,84,22.3115835492736
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.60771366141962
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.0210798289962112
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,35,39,0.0105399144981056
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,40,44,0.0316197434943168
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,45,49,0.0737794014867393
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,50,54,0.274037776950746
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,55,59,0.358357092935591
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,60,64,0.484836066912858
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,65,69,0.590235211893914
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,70,74,0.822113330852238
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,75,79,1.02237170631624
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,80,84,0.590235211893914
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,0.632394869886336
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,118.3925542
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,35,39,54.25261364
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,40,44,147.95217933
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,45,49,311.03324399
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,50,54,1030.50318462
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,55,59,1187.1059523
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,60,64,1391.65815812
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,65,69,1438.13013904
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,70,74,1660.47960936
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,75,79,1659.04092493
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,80,84,741.36858712
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,541.112462546
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,30,34,4.73970901778454
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,39,2.41252901580137
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,40,44,7.73354794741131
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,49,28.8105961384212
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,50,54,113.058812996759
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,59,167.196420320919
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,60,64,236.745972944983
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,69,233.202162071196
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,70,74,323.064758757443
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,79,377.766310228878
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,80,84,295.376913791694
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,14.2589056052177
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,1.24784739848033
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,35,39,0.571817909064358
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,40,44,1.55940331994659
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,45,49,3.27826379772302
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,50,54,10.8614154559203
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,55,59,12.5119952374342
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,60,64,14.6679579971759
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,65,69,15.1577687026303
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,70,74,17.5013131085022
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,75,79,17.4861494976202
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,80,84,7.81396151982616
2002,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,5.70327908909421
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,7010
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,9375
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,35,39,14317
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,40,44,23795
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,45,49,33160
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,50,54,42684
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,55,59,52232
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,60,64,62464
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,65,69,79461
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,70,74,112600
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,75,79,144025
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,80,84,151914
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,199883
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,25,29,85.3067855700323
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,30,34,96.8056411139058
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,39,130.983306602046
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,40,44,207.131505071857
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,49,347.07507690491
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,50,54,475.086263854599
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,59,611.459006059159
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,60,64,885.870145264387
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,69,965.334936003869
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,70,74,1431.76672735084
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,79,1819.75617069428
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,80,84,2730.56111415557
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,238.448539518211
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,10.73576402466
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,14.3577443268455
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,35,39,21.9263813895944
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,40,44,36.4418694674442
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,45,49,50.7842988670078
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,50,54,65.3702356103547
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,55,59,79.9929281791783
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,60,64,95.6631617740885
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,65,69,121.693943675251
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,70,74,172.446081194966
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,75,79,220.573240178552
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,80,84,232.655186311297
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,306.119360990173
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,449686.5951731
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,554965.0978125
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,35,39,776734.66948388
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,40,44,1173507.36905245
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,45,49,1473408.9101012
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,50,54,1691769.15124308
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,55,59,1823674.0617804
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,60,64,1889750.76497408
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,65,69,2040629.62461174
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,70,74,2397051.333512
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,75,79,2463333.70322725
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,80,84,2011147.63470978
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,1774879.50980364
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,25,29,5472.37060601278
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,30,34,5730.53355622192
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,39,7106.18672637049
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,40,44,10215.1858610947
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,49,15421.6981539733
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,50,54,18829.9195335147
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,59,21349.0184023609
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,60,64,26800.6177106986
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,69,24790.665459561
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,70,74,30479.7366170021
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,79,31124.2263976878
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,80,84,36149.1470579701
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,2075.48707182501
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,688.691750475207
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,849.925011702902
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,35,39,1189.56349805295
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,40,44,1797.21800218925
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,45,49,2256.51503148045
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,50,54,2590.93215291655
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,55,59,2792.94356421791
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,60,64,2894.13955466225
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,65,69,3125.20943103596
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,70,74,3671.06668638821
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,75,79,3772.57765361477
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,80,84,3080.05797788834
2002,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,2718.21506268988
2002,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,121
2002,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,372
2002,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,39,1203
2002,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,40,44,3154
2002,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,49,5749
2002,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,50,54,9146
2002,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,59,11925
2002,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,60,64,14250
