Year,Education,Gender.Code,Race,Hispanic.Origin,label_cause,attr,nation,source,min_age,max_age,value,measure1,measure2
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,79,79,1.48327260958785,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,83,83,2.41533637815841,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,84,84,1.84606022483696,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,41,41,0.718982476946418,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,43,43,0.742774583018224,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,45,45,0.910592855143563,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,59,59,1.46162305122334,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,61,61,1.72820720937392,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,62,62,1.7967183220115,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,70,70,1.97485249293917,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,74,74,1.98632265239438,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,80,80,3.20248770993458,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,50,50,1.65196239956186,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,51,51,1.69595347197849,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,54,54,1.54911220674808,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,55,55,1.54721610857581,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,81,81,5.53832512542782,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,82,82,5.87851304856241,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,49,49,2.10475889297874,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,64,64,2.68727136792339,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,73,73,4.94608747948145,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,77,77,4.79211150789921,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,57,57,3.40767100877863,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,75,75,5.26849342419428,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,1,1,0.0346795044673795,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,23,23,0.405378870573554,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,32,32,0.404167411387195,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,38,38,0.359911149128995,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,42,42,0.349455951039801,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,44,44,0.447503087873679,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,48,48,0.499305060401429,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,49,49,0.526189723244685,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,51,51,0.56531782399283,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,54,54,0.516370735582694,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,55,55,0.515738702858602,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,56,56,0.671554569555498,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,57,57,0.681534201755727,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,59,59,0.730811525611669,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,61,61,0.864103604686958,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,65,65,0.725382300781948,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,68,68,0.901705075837667,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,71,71,1.10079463964235,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,78,78,1.31570624783525,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,80,80,1.60124385496729,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,81,81,1.84610837514261,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,40,40,0.361552431504084,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,42,42,0.349455951039801,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,46,46,0.476593411698527,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,45,45,0.910592855143563,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,48,48,0.998610120802858,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,49,49,1.05237944648937,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,81,81,3.69221675028521,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,54,54,1.54911220674808,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,51,51,2.26127129597132,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,84,84,7.38424089934782,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,53,53,3.02233425157121,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,57,57,4.08920521053436,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,59,59,4.38486915367001,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,65,65,4.35229380469169,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,83,83,14.4920182689505,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,55,55,3.61017092001022,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,56,56,4.70088198688849,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,73,73,8.65565308909253,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,78,78,9.20994373484673,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,82,82,13.7165304466456,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,52,52,4.55484533655089,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,67,67,6.31724015842539,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,79,79,11.8661808767028,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,60,60,7.29712891327827,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,66,66,6.85380857329558,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,75,75,9.48328816354969,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,76,76,10.3431547025698,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,80,80,14.4111946947056,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,61,61,8.64103604686958,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,64,64,6.71817841980848,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,69,69,9.38665768026387,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,71,71,11.0079463964235,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,72,72,10.8410764336547,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,74,74,9.93161326197188,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,68,68,9.91875583421434,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,77,77,13.1783066467228,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,58,58,8.57045774513605,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,62,62,10.780309932069,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,63,63,11.7145722393877,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,70,70,11.849114957635,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,4,4,0.144142024735125,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,25,25,0.411741124349667,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,46,46,0.476593411698527,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,51,51,0.56531782399283,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,52,52,0.569355667068861,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,53,53,1.20893370062848,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,55,55,1.0314774057172,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,56,56,1.343109139111,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,65,65,1.4507646015639,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,49,49,1.57856916973405,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,54,54,1.54911220674808,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,59,59,2.19243457683501,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,61,61,2.59231081406087,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,58,58,2.85681924837868,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,60,60,3.24316840590145,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,64,64,2.68727136792339,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,67,67,3.1586200792127,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,74,74,3.97264530478875,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,62,62,4.49179580502875,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,68,68,4.50852537918834,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,70,70,4.93713123234794,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,77,77,5.99013938487401,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,80,80,8.00621927483645,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,71,71,6.6047678378541,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,78,78,7.89423748701148,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,79,79,8.89963565752709,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,84,84,11.0763613490217,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,66,66,5.33074000145212,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,82,82,13.7165304466456,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,83,83,16.9073546471089,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,63,63,7.8097148262585,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,69,69,7.5093261442111,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,73,73,9.89217495896289,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,75,75,8.42958947871084,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,72,72,9.75696879028919,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,81,81,16.6149753762835,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,76,76,13.7908729367597,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,37,37,0.370403067497408,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,50,50,0.550654133187286,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,51,51,0.56531782399283,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,62,62,0.89835916100575,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,63,63,0.976214353282312,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,67,67,0.789655019803174,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,71,71,1.10079463964235,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,73,73,1.23652186987036,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,74,74,0.993161326197188,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,75,75,1.05369868483885,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,83,83,2.41533637815841,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,84,84,1.84606022483696,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,45,45,0.910592855143563,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,49,49,1.05237944648937,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,60,60,1.62158420295073,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,61,61,1.72820720937392,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,66,66,1.52306857184346,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,69,69,1.87733153605277,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,70,70,1.97485249293917,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,78,78,2.63141249567049,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,80,80,3.20248770993458,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,81,81,3.69221675028521,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,54,54,1.54911220674808,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,55,55,1.54721610857581,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,56,56,2.0146637086665,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,64,64,2.01545352594254,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,65,65,2.17614690234584,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,47,47,1.90710026764638,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,58,58,2.85681924837868,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,72,72,4.33643057346186,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,76,76,4.59695764558657,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,79,79,5.9330904383514,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,68,68,4.50852537918834,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,total,us,nvss,77,77,7.18816726184881,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,5,9,0.378189672260609,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,21,21,4.46671100271223,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,20,20,4.81381361550517,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,10,14,1.207650636213,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,0,4,0.610116831072955,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,15,17,2.78523563248496,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,18,19,4.8609018430552,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,22,24,4.08024888974164,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,25,29,3.3777551275523,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,30,34,3.9513303598641,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,35,39,5.75720154484323,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,60,61,42.8483727293944,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,40,44,9.49093979472959,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,65,66,43.1482157133766,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,45,49,15.179666299808,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,62,64,33.2746008097082,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,67,69,50.6190163870531,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,50,54,19.3074571963362,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,55,59,29.7853020607872,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,70,74,53.2761178470151,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,80,84,101.535359710886,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,75,79,95.4183541964968,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,all-cause,overall,us,nvss,85,150,70.2062844633294,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,15,17,0.027041122645485,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,21,21,0.06666732839869,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,22,24,0.0422823719144211,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,25,29,0.0580370296830292,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,30,34,0.211479653063149,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,35,39,0.642434507149888,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,40,44,1.39008714165231,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,60,61,8.14045077760516,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,45,49,2.81757147096205,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,65,66,10.299503468306,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,62,64,6.52721380488945,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,50,54,3.74902081482257,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,67,69,11.0927182601324,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,55,59,6.14768634534648,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,70,74,11.7889714633225,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,80,84,24.1601685081437,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,75,79,22.6644463872373,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_ihd,total,us,nvss,85,150,18.0541386007417,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,0,4,0.00598153755953878,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,5,9,0.00619983069279688,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,10,14,0.0161020084828399,Deaths,age-adjusted rate
