Year,Education,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,value,label_cause,attr,source,measure1,measure2
2002,666,M,American Indian or Alaska Native,32,32,Not Hispanic or Latino,us,0.404167411387195,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,38,38,Not Hispanic or Latino,us,0.359911149128995,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,42,42,Not Hispanic or Latino,us,0.349455951039801,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,44,44,Not Hispanic or Latino,us,0.447503087873679,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,48,48,Not Hispanic or Latino,us,0.499305060401429,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,49,49,Not Hispanic or Latino,us,0.526189723244685,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,51,51,Not Hispanic or Latino,us,0.56531782399283,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,54,54,Not Hispanic or Latino,us,0.516370735582694,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,55,55,Not Hispanic or Latino,us,0.515738702858602,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,56,56,Not Hispanic or Latino,us,0.671554569555498,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,57,57,Not Hispanic or Latino,us,0.681534201755727,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,59,59,Not Hispanic or Latino,us,0.730811525611669,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,61,61,Not Hispanic or Latino,us,0.864103604686958,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,65,65,Not Hispanic or Latino,us,0.725382300781948,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,68,68,Not Hispanic or Latino,us,0.901705075837667,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,71,71,Not Hispanic or Latino,us,1.10079463964235,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,78,78,Not Hispanic or Latino,us,1.31570624783525,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,80,80,Not Hispanic or Latino,us,1.60124385496729,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,81,81,Not Hispanic or Latino,us,1.84610837514261,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,40,40,Not Hispanic or Latino,us,0.361552431504084,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,42,42,Not Hispanic or Latino,us,0.349455951039801,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,46,46,Not Hispanic or Latino,us,0.476593411698527,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,4,4,Not Hispanic or Latino,us,0.144142024735125,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,25,25,Not Hispanic or Latino,us,0.411741124349667,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,46,46,Not Hispanic or Latino,us,0.476593411698527,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,51,51,Not Hispanic or Latino,us,0.56531782399283,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,52,52,Not Hispanic or Latino,us,0.569355667068861,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,37,37,Not Hispanic or Latino,us,0.370403067497408,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,50,50,Not Hispanic or Latino,us,0.550654133187286,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,51,51,Not Hispanic or Latino,us,0.56531782399283,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,62,62,Not Hispanic or Latino,us,0.89835916100575,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,63,63,Not Hispanic or Latino,us,0.976214353282312,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,67,67,Not Hispanic or Latino,us,0.789655019803174,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,71,71,Not Hispanic or Latino,us,1.10079463964235,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,73,73,Not Hispanic or Latino,us,1.23652186987036,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,74,74,Not Hispanic or Latino,us,0.993161326197188,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,75,75,Not Hispanic or Latino,us,1.05369868483885,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,83,83,Not Hispanic or Latino,us,2.41533637815841,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,84,84,Not Hispanic or Latino,us,1.84606022483696,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,24,24,Not Hispanic or Latino,us,0.814747539532605,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,25,25,Not Hispanic or Latino,us,0.823482248699334,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,30,30,Not Hispanic or Latino,us,0.836247105173638,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,31,31,Not Hispanic or Latino,us,0.801952678383107,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,32,32,Not Hispanic or Latino,us,0.80833482277439,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,35,35,Not Hispanic or Latino,us,0.823412880445802,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,36,36,Not Hispanic or Latino,us,0.790824106894165,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,38,38,Not Hispanic or Latino,us,0.719822298257991,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,41,41,Not Hispanic or Latino,us,0.718982476946418,cvd_stroke,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,43,43,Not Hispanic or Latino,us,0.742774583018224,cvd_stroke,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,45,45,Not Hispanic or Latino,us,0.910592855143563,cvd_stroke,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,59,59,Not Hispanic or Latino,us,1.46162305122334,cvd_stroke,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,61,61,Not Hispanic or Latino,us,1.72820720937392,cvd_stroke,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,62,62,Not Hispanic or Latino,us,1.7967183220115,cvd_stroke,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,70,70,Not Hispanic or Latino,us,1.97485249293917,cvd_stroke,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,74,74,Not Hispanic or Latino,us,1.98632265239438,cvd_stroke,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,80,80,Not Hispanic or Latino,us,3.20248770993458,cvd_stroke,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,45,45,Not Hispanic or Latino,us,0.910592855143563,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,48,48,Not Hispanic or Latino,us,0.998610120802858,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,49,49,Not Hispanic or Latino,us,1.05237944648937,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,81,81,Not Hispanic or Latino,us,3.69221675028521,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,53,53,Not Hispanic or Latino,us,1.20893370062848,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,55,55,Not Hispanic or Latino,us,1.0314774057172,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,56,56,Not Hispanic or Latino,us,1.343109139111,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,65,65,Not Hispanic or Latino,us,1.4507646015639,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,45,45,Not Hispanic or Latino,us,0.910592855143563,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,49,49,Not Hispanic or Latino,us,1.05237944648937,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,60,60,Not Hispanic or Latino,us,1.62158420295073,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,61,61,Not Hispanic or Latino,us,1.72820720937392,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,66,66,Not Hispanic or Latino,us,1.52306857184346,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,69,69,Not Hispanic or Latino,us,1.87733153605277,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,70,70,Not Hispanic or Latino,us,1.97485249293917,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,78,78,Not Hispanic or Latino,us,2.63141249567049,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,80,80,Not Hispanic or Latino,us,3.20248770993458,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,81,81,Not Hispanic or Latino,us,3.69221675028521,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,8,8,Not Hispanic or Latino,us,0.392850315413698,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,34,34,Not Hispanic or Latino,us,1.2548586705424,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,37,37,Not Hispanic or Latino,us,1.11120920249222,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,50,50,Not Hispanic or Latino,us,1.65196239956186,cvd_stroke,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,51,51,Not Hispanic or Latino,us,1.69595347197849,cvd_stroke,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,54,54,Not Hispanic or Latino,us,1.54911220674808,cvd_stroke,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,55,55,Not Hispanic or Latino,us,1.54721610857581,cvd_stroke,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,81,81,Not Hispanic or Latino,us,5.53832512542782,cvd_stroke,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,82,82,Not Hispanic or Latino,us,5.87851304856241,cvd_stroke,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,54,54,Not Hispanic or Latino,us,1.54911220674808,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,49,49,Not Hispanic or Latino,us,1.57856916973405,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,54,54,Not Hispanic or Latino,us,1.54911220674808,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,59,59,Not Hispanic or Latino,us,2.19243457683501,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,61,61,Not Hispanic or Latino,us,2.59231081406087,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,54,54,Not Hispanic or Latino,us,1.54911220674808,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,55,55,Not Hispanic or Latino,us,1.54721610857581,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,56,56,Not Hispanic or Latino,us,2.0146637086665,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,64,64,Not Hispanic or Latino,us,2.01545352594254,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,65,65,Not Hispanic or Latino,us,2.17614690234584,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,6,6,Not Hispanic or Latino,us,0.561540424966135,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,39,39,Not Hispanic or Latino,us,1.45603362347055,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,49,49,Not Hispanic or Latino,us,2.10475889297874,cvd_stroke,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,64,64,Not Hispanic or Latino,us,2.68727136792339,cvd_stroke,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,73,73,Not Hispanic or Latino,us,4.94608747948145,cvd_stroke,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,77,77,Not Hispanic or Latino,us,4.79211150789921,cvd_stroke,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,51,51,Not Hispanic or Latino,us,2.26127129597132,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,84,84,Not Hispanic or Latino,us,7.38424089934782,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,58,58,Not Hispanic or Latino,us,2.85681924837868,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,60,60,Not Hispanic or Latino,us,3.24316840590145,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,64,64,Not Hispanic or Latino,us,2.68727136792339,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,67,67,Not Hispanic or Latino,us,3.1586200792127,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,74,74,Not Hispanic or Latino,us,3.97264530478875,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,47,47,Not Hispanic or Latino,us,1.90710026764638,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,58,58,Not Hispanic or Latino,us,2.85681924837868,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,72,72,Not Hispanic or Latino,us,4.33643057346186,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,76,76,Not Hispanic or Latino,us,4.59695764558657,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,79,79,Not Hispanic or Latino,us,5.9330904383514,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,57,57,Not Hispanic or Latino,us,3.40767100877863,cvd_stroke,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,75,75,Not Hispanic or Latino,us,5.26849342419428,cvd_stroke,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,53,53,Not Hispanic or Latino,us,3.02233425157121,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,62,62,Not Hispanic or Latino,us,4.49179580502875,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,68,68,Not Hispanic or Latino,us,4.50852537918834,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,70,70,Not Hispanic or Latino,us,4.93713123234794,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,77,77,Not Hispanic or Latino,us,5.99013938487401,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,80,80,Not Hispanic or Latino,us,8.00621927483645,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,68,68,Not Hispanic or Latino,us,4.50852537918834,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,3,3,Not Hispanic or Latino,us,0.215100382238907,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,7,7,Not Hispanic or Latino,us,0.827484256586076,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,10,10,Not Hispanic or Latino,us,0.702528756586392,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,11,11,Not Hispanic or Latino,us,0.693863358923984,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,12,12,Not Hispanic or Latino,us,0.673667283321715,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,40,40,Not Hispanic or Latino,us,2.1693145890245,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,41,41,Not Hispanic or Latino,us,2.15694743083925,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,43,43,Not Hispanic or Latino,us,2.22832374905467,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,45,45,Not Hispanic or Latino,us,2.73177856543069,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,57,57,Not Hispanic or Latino,us,4.08920521053436,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,59,59,Not Hispanic or Latino,us,4.38486915367001,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,65,65,Not Hispanic or Latino,us,4.35229380469169,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,83,83,Not Hispanic or Latino,us,14.4920182689505,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,71,71,Not Hispanic or Latino,us,6.6047678378541,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,78,78,Not Hispanic or Latino,us,7.89423748701148,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,79,79,Not Hispanic or Latino,us,8.89963565752709,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,84,84,Not Hispanic or Latino,us,11.0763613490217,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,77,77,Not Hispanic or Latino,us,7.18816726184881,t2_dm,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,5,5,Not Hispanic or Latino,us,1.00412738936378,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,44,44,Not Hispanic or Latino,us,3.13252161511575,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,55,55,Not Hispanic or Latino,us,3.61017092001022,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,56,56,Not Hispanic or Latino,us,4.70088198688849,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,73,73,Not Hispanic or Latino,us,8.65565308909253,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,78,78,Not Hispanic or Latino,us,9.20994373484673,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,82,82,Not Hispanic or Latino,us,13.7165304466456,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,66,66,Not Hispanic or Latino,us,5.33074000145212,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,82,82,Not Hispanic or Latino,us,13.7165304466456,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,83,83,Not Hispanic or Latino,us,16.9073546471089,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,52,52,Not Hispanic or Latino,us,4.55484533655089,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,67,67,Not Hispanic or Latino,us,6.31724015842539,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,79,79,Not Hispanic or Latino,us,11.8661808767028,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,63,63,Not Hispanic or Latino,us,7.8097148262585,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,69,69,Not Hispanic or Latino,us,7.5093261442111,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,73,73,Not Hispanic or Latino,us,9.89217495896289,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,75,75,Not Hispanic or Latino,us,8.42958947871084,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,4,4,Not Hispanic or Latino,us,1.29727822261612,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,42,42,Not Hispanic or Latino,us,3.14510355935821,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,48,48,Not Hispanic or Latino,us,4.49374554361286,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,60,60,Not Hispanic or Latino,us,7.29712891327827,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,66,66,Not Hispanic or Latino,us,6.85380857329558,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,75,75,Not Hispanic or Latino,us,9.48328816354969,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,76,76,Not Hispanic or Latino,us,10.3431547025698,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,80,80,Not Hispanic or Latino,us,14.4111946947056,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,72,72,Not Hispanic or Latino,us,9.75696879028919,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,81,81,Not Hispanic or Latino,us,16.6149753762835,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,47,47,Not Hispanic or Latino,us,4.76775066911594,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,61,61,Not Hispanic or Latino,us,8.64103604686958,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,64,64,Not Hispanic or Latino,us,6.71817841980848,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,69,69,Not Hispanic or Latino,us,9.38665768026387,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,71,71,Not Hispanic or Latino,us,11.0079463964235,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,72,72,Not Hispanic or Latino,us,10.8410764336547,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,74,74,Not Hispanic or Latino,us,9.93161326197188,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,2,2,Not Hispanic or Latino,us,0.397371399715827,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,14,14,Not Hispanic or Latino,us,3.41159477841452,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,49,49,Not Hispanic or Latino,us,5.78808695569153,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,68,68,Not Hispanic or Latino,us,9.91875583421434,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,77,77,Not Hispanic or Latino,us,13.1783066467228,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,46,46,Not Hispanic or Latino,us,5.71912094038232,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,58,58,Not Hispanic or Latino,us,8.57045774513605,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,62,62,Not Hispanic or Latino,us,10.780309932069,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,63,63,Not Hispanic or Latino,us,11.7145722393877,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,70,70,Not Hispanic or Latino,us,11.849114957635,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,76,76,Not Hispanic or Latino,us,13.7908729367597,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,13,13,Not Hispanic or Latino,us,1.62943844082926,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,51,51,Not Hispanic or Latino,us,7.91444953589961,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,57,57,Not Hispanic or Latino,us,9.54147882458017,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,62,62,Not Hispanic or Latino,us,12.5770282540805,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,83,83,Not Hispanic or Latino,us,33.8147092942178,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,69,69,Not Hispanic or Latino,us,14.0799865203958,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,15,15,Not Hispanic or Latino,us,5.05900714105791,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,53,53,Not Hispanic or Latino,us,9.67146960502787,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,54,54,Not Hispanic or Latino,us,8.2619317693231,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,52,52,Not Hispanic or Latino,us,9.67904634017064,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,82,82,Not Hispanic or Latino,us,33.3115739418536,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,59,59,Not Hispanic or Latino,us,13.15460746101,cvd_ihd,total,nvss,Deaths,age-adjusted rate
