Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2007,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,65,69,37.8408587874443
2007,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,70,74,45.7341212065705
2007,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,75,79,36.6192353256529
2007,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,80,84,71.2314853789473
2007,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,4.33660233511262
2007,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,25,29,0.564454055754415
2007,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,30,34,1.04174413542118
2007,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,35,39,1.4321173102305
2007,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,40,44,1.7357883827665
2007,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,45,49,2.34583085569177
2007,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,50,54,2.78999003030399
2007,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,55,59,2.15052888250077
2007,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,60,64,3.72682884299295
2007,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,65,69,2.48564738914054
2007,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,70,74,2.43511216664731
2007,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,75,79,1.80593986611338
2007,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,80,84,2.21328035088923
2007,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,85,150,2.09007342921678
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,495
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,653
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,1084
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,1755
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,2841
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,3792
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,4331
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,4761
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,5200
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,5657
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,6713
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,6621
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,8175
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,25,29,17.1840363859875
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,30,34,24.4926267090537
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,39,43.651909906034
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,40,44,84.5880019210922
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,49,188.77227961108
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,50,54,315.924285620465
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,59,418.965095241804
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,60,64,613.058294755552
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,69,667.173449171086
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,70,74,940.538837908336
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,79,1225.16731603884
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,80,84,1828.90801448155
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,153.579896643972
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,4.35553866134499
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,5.7457914057743
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,39,9.53818971494539
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,15.4423643447686
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,24.9981521957194
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,33.3660658663034
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,38.108763519768
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,41.8923627609364
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,45.7551536141292
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,49.7763276913709
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,59.0681435022403
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,58.2586292459903
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,71.9323809222127
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,31753.90365345
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,38655.1689463
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,58809.83318576
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,86552.02490805
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,126235.06373937
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,150294.92600304
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,151216.34939445
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,144036.61936542
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,133540.655768
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,120427.34807884
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,114815.89411397
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,87653.59670217
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,72168.989789504
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,25,29,1102.34391066268
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,30,34,1449.872317576
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,39,2368.23020278015
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,40,44,4171.65974313194
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,49,8387.7792146888
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,50,54,12521.5762473341
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,59,14628.116422573
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,60,64,18547.1212456457
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,69,17133.6115217895
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,70,74,20022.3790020249
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,79,20954.6671875782
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,80,84,24212.4098333684
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1325.75549397544
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,279.404757598435
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,340.129460215014
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,517.471721429954
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,761.577152938801
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,1110.75091017005
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,1322.45527436409
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,1330.5629414444
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,1267.38800867782
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,1175.03331123007
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,1059.6484251326
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,75,79,1010.27286010159
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,80,84,771.269958065138
2007,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,635.019848845246
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,5
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,6
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,35,39,12
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,40,44,33
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,45,49,80
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,50,54,155
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,55,59,218
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,60,64,312
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,65,69,437
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,70,74,448
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,75,79,450
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,80,84,345
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,247
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,25,29,0.173991837096326
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,30,34,0.226067566837304
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,39,0.481919850726078
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,40,44,1.59470694388605
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,49,5.31620037535652
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,50,54,12.8772078939774
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,59,21.2577473606725
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,60,64,40.1136155706631
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,69,56.3149427652351
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,70,74,74.3058004845102
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,79,81.873900732461
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,80,84,94.7188931782777
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,4.54352416825813
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0439953400135858
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0527944080163029
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,35,39,0.105588816032606
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,40,44,0.290369244089666
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,45,49,0.703925440217372
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,50,54,1.36385554042116
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,55,59,1.91819682459234
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,60,64,2.74530921684775
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,65,69,3.8451927171874
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,70,74,3.94198246521728
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,75,79,3.95958060122272
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,80,84,3.03567846093742
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,2.17336979667114
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,320.74650155
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,355.1776626
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,35,39,651.03136368
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,40,44,1627.47397263
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,45,49,3554.6656456
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,50,54,6143.38436985
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,55,59,7611.4440471
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,60,64,9439.07272464
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,65,69,11222.55126358
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,70,74,9537.11365376
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,75,79,7696.5816105
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,80,84,4567.36004565
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,2281.835524686
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,25,29,11.1614546093808
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,30,34,13.3823583298238
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,39,26.1454114668884
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,40,44,78.6467892468749
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,49,236.21643549257
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,50,54,510.384759375289
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,59,742.211718363058
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,60,64,1213.57479044789
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,69,1446.21815123209
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,70,74,1581.83675079105
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,79,1400.33146390525
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,80,84,1253.95735730625
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,41.313766460411
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,2.82227027877207
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,3.12523240626353
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,35,39,5.728469240922
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,40,44,14.3202541578236
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,45,49,31.2777447425569
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,50,54,54.0560568371398
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,55,59,66.9736137693096
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,60,64,83.0550427867001
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,65,69,98.7479917322197
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,70,74,83.9177115890765
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,75,79,67.7227449792518
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,80,84,40.1885116345677
2007,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,20.0780259527279
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,25,29,1
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,2
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,35,39,2
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,40,44,8
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,45,49,26
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,50,54,42
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,55,59,59
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,60,64,91
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,65,69,136
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,70,74,233
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,75,79,322
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,80,84,368
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,433
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,25,29,0.0358750501470402
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,30,34,0.0712016273426355
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,39,0.0797180282811481
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,40,44,0.375613807646253
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,49,1.721367804489
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,50,54,3.54928697561565
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,59,5.84779744923397
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,60,64,11.7434457983649
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,69,17.4842802441468
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,70,74,38.4914418049204
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,79,59.4734587369823
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,80,84,101.152948031647
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,8.25297143606307
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,25,29,0.00879906800271715
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.0175981360054343
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,35,39,0.0175981360054343
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,40,44,0.0703925440217372
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,45,49,0.228775768070646
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,0.36956085611412
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,0.519145012160312
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,0.800715188247261
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,1.19667324836953
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,2.0501828446331
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,75,79,2.83329989687492
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,80,84,3.23805702499991
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,3.80999644517653
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,25,29,64.14930031
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,118.3925542
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,35,39,108.50522728
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,40,44,394.53914488
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,45,49,1155.26633482
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,50,54,1664.65899054
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,55,59,2059.97797605
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,60,64,2753.06287802
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,65,69,3492.60176624
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,70,74,4960.15062796
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,75,79,5507.33173018
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,80,84,4871.85071536
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,3825.123238735
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,25,29,2.30135936551879
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,30,34,4.21487126214559
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,35,39,4.32491138847972
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,40,44,18.5242938092342
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,49,76.4860874757368
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,50,54,140.675058903931
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,59,204.175151759718
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,60,64,355.279611950752
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,69,449.011971045164
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,70,74,819.413516050479
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,79,1017.20517517309
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,80,84,1339.13603866509
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,71.460260753125
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,25,29,0.564454055754415
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,1.04174413542118
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,35,39,0.954744873487
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,40,44,3.471576765533
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,45,49,10.165267041331
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,50,54,14.647447659096
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,55,59,18.1258862953636
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,60,64,24.2243874794542
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,65,69,30.7316404475558
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,70,74,43.6447026791402
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,75,79,48.4593864073757
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,80,84,42.8677457435388
2007,M,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,33.657519496403
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,1
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,1
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,35,39,8
