Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2007,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,4041.40591953
2007,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,7636.3197459
2007,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,39,13454.64818272
2007,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,40,44,26976.61403117
2007,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,49,48921.08594757
2007,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,50,54,75226.73247726
2007,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,59,84668.58630375
2007,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,60,64,74877.2595945
2007,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,69,62276.1711995
2007,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,70,74,54668.09790816
2007,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,79,44400.72413524
2007,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,80,84,31203.67428289
2007,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,25991.420118352
2007,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,349.110722826663
2007,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,37.548158453201
2007,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,70.9480189635854
2007,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,39,125.005325363505
2007,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,40,44,250.636090098818
2007,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,49,454.519225100667
2007,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,50,54,698.921446450797
2007,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,59,786.644439544803
2007,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,60,64,695.674540933695
2007,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,69,578.59952467468
2007,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,70,74,507.913939718635
2007,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,79,412.521151911596
2007,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,80,84,289.909137964613
2007,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,241.48278605508
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,12
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,29
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,39,75
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,40,44,130
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,49,262
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,50,54,372
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,59,414
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,60,64,355
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,69,352
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,70,74,367
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,79,343
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,80,84,386
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,382
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,5.24657826815833
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.11149038488339
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.269435096801527
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,39,0.69681490552119
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,40,44,1.2078125029034
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,49,2.43420673662069
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,50,54,3.4562019313851
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,59,3.84641827847697
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,60,64,3.29825721946696
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,69,3.27038462324612
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,70,74,3.40974760435036
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,79,3.18676683458357
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,80,84,3.58627404708239
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,3.54911058545459
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,769.79160372
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,1716.6920359
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,39,4068.946023
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,40,44,6411.2611043
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,49,11641.52998934
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,50,54,14744.12248764
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,59,14454.7607133
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,60,64,10739.9705681
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,69,9039.67515968
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,70,74,7812.76944404
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,79,5866.50553867
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,80,84,5110.14776122
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,3359.346484558
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,45.0383415259732
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,7.15203018156209
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,15.9495546507285
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,39,37.8040298478342
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,40,44,59.5661640088598
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,49,108.159888261921
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,50,54,136.985657576236
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,59,134.297236276927
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,60,64,99.7836210228128
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,69,83.9864052311289
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,70,74,72.5873893601009
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,79,54.504913368905
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,80,84,47.4776950591178
2007,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,31.2112360433363
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,25,29,2
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,30,34,1
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,35,39,2
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,40,44,6
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,45,49,18
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,50,54,8
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,55,59,24
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,60,64,18
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,65,69,13
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,70,74,24
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,75,79,19
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,80,84,27
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,85,150,28
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.339009672711769
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0185817308138984
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0092908654069492
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,35,39,0.0185817308138984
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,40,44,0.0557451924416952
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,45,49,0.167235577325086
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,50,54,0.0743269232555936
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,55,59,0.222980769766781
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,60,64,0.167235577325086
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,65,69,0.12078125029034
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,70,74,0.222980769766781
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,75,79,0.176526442732035
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,80,84,0.250853365987628
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.260144231394577
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,25,29,128.29860062
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,30,34,59.1962771
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,35,39,108.50522728
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,40,44,295.90435866
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,45,49,799.79977026
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,50,54,317.07790296
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,55,59,837.9571428
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,60,64,544.56188796
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,69,333.85163942
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,70,74,510.91680288
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,75,79,324.96677911
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,80,84,357.44556879
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,85,150,254.982236197
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,2.98733656778296
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,25,29,1.19200503026035
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,30,34,0.549984643128569
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,39,1.00810746260891
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,40,44,2.74920756963968
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,49,7.43083201799455
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,50,54,2.94592811991906
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,59,7.78534703054651
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,60,64,5.05945120679051
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,69,3.10177064774055
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,70,74,4.74685924970687
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,79,3.0192226064408
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,80,84,3.32097866993829
2007,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,2.36900563766926
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,782
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,1096
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,1892
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,3452
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,6189
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,9718
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,12295
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,12274
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,12498
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,13126
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,13127
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,12097
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,14282
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,197.352059471494
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,7.26545674823427
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,10.1827884860163
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,39,17.5783173499479
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,32.0720673847886
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,57.5011660036086
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,90.2886300247323
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,114.23119017844
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,114.036082004894
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,116.117235856051
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,121.951899331615
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,121.961190197022
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,112.391598827864
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,132.692139742048
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,50164.75284242
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,64879.1197016
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,102645.94500688
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,170243.64101572
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,274997.82100773
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,385170.38262066
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,429278.46128025
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,371330.70071228
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,320959.82995932
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,279428.91477512
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,224517.83733563
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,160148.85354269
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,126197.420258022
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1705.50305765773
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,466.073966831796
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,602.783168868912
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,953.669659628031
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,1581.71075506603
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,2554.96774218713
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,3578.56618367168
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,3988.36840585705
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,3449.98356178593
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,2981.99458118934
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,2596.13643798552
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,79,2085.96500814465
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,80,84,1487.92144334235
2007,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,1172.48324632149
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,4
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,10
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,39,22
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,40,44,126
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,49,474
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,50,54,859
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,59,1252
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,60,64,1430
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,69,1583
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,70,74,1468
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,79,1201
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,80,84,851
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,597
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,7.60350265939254
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0371634616277968
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0929086540694919
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,39,0.204399038952882
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,40,44,1.1706490412756
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,49,4.40387020289392
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,50,54,7.98085338456936
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,59,11.6321634895004
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,60,64,13.2859375319374
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,69,14.7074399392006
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,70,74,13.6389904174014
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,79,11.158329353746
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,80,84,7.90652646131377
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,5.54664664794867
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,256.59720124
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,591.962771
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,39,1193.55750008
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,40,44,6213.99153186
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,49,21061.39395018
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,50,54,34046.23983033
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,59,43713.4309494
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,60,64,43262.4166546
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,69,40652.85732322
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,70,74,31251.07777616
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,79,20541.32114269
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,80,84,11266.15477927
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,5537.074946592
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,69.0661518151605
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,2.3840100605207
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,5.49984643128569
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,39,11.089182088698
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,40,44,57.7333589624333
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,49,195.678576473856
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,50,54,316.319031876309
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,59,406.135603426843
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,60,64,401.945290317246
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,69,377.700225797946
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,70,74,290.349557440404
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,79,190.846650017653
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,80,84,104.672327708055
2007,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,51.4442180769767
2007,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,25,29,5
2007,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,2
2007,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,35,39,9
2007,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,40,44,34
2007,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,49,80
2007,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,50,54,153
2007,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,59,239
2007,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,60,64,367
2007,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,69,464
2007,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,70,74,556
2007,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,79,673
2007,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,80,84,595
2007,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,594
2007,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,8.16851878057882
2007,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,25,29,0.046454327034746
2007,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.0185817308138984
2007,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,35,39,0.0836177886625428
2007,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,40,44,0.315889423836273
2007,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,49,0.743269232555936
2007,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,1.42150240726323
2007,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,2.22051683226086
2007,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,3.40974760435036
2007,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,4.31096154882443
2007,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,5.16572116626375
