Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2016,M,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,45,64,255204.456983812
2016,M,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,absolute number,65,150,320569.979703881
2016,M,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,25,34,17.5392241029724
2016,M,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,35,44,89.302114071743
2016,M,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,45,64,602.813677857917
2016,M,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,age-adjusted rate,65,150,1003.62124373873
2016,M,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,25,34,37.8534701427618
2016,M,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,35,44,138.777749393228
2016,M,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,45,64,1198.9140667691
2016,M,All,All Origins,us,cvd_ihd,total,4,nvss,YLL,crude rate,65,150,1505.99195089781
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,25,34,51.5882734565566
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,35,44,246.84204831912
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,45,64,3385.17682221251
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,65,150,8405.24537185464
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,25,34,0.329156012792161
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,35,44,1.92412066470177
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,45,64,21.2397319455403
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,65,150,94.3143186770759
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,25,34,0.688605335402421
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,35,44,3.29487187853551
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,45,64,45.1856723411991
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,65,150,112.194039858684
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,25,34,3079.69908654453
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,35,44,12512.9561757148
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,45,64,117553.056722845
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,65,150,139777.238189946
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,25,34,19.6895253985063
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,35,44,97.6087092361344
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,45,64,743.877269774889
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,65,150,1531.25974536138
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,25,34,41.1081255552079
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,35,44,167.024166674429
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,45,64,1569.1097342186
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,65,150,1865.76028884678
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,25,34,67.7373596259573
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,35,44,326.94152743882
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,45,64,4827.94426890061
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,65,150,19980.6760617561
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,25,34,0.15820834005563
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,35,44,1.05138445605569
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,45,64,12.8749335233636
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,65,150,74.9857187167441
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,25,34,0.353332242933248
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,35,44,1.7053954248567
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,45,64,25.1835676310253
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,65,150,104.223387613673
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,25,34,4081.11682422721
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,35,44,16696.1338701712
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,45,64,166339.957408275
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,65,150,301263.219027038
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,25,34,9.55715859773896
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,35,44,53.79745064602
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,45,64,448.227081804014
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,65,150,1108.96353204391
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,25,34,21.2879593940393
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,35,44,87.0905281994595
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,45,64,867.664027134066
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,65,150,1571.45199458473
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,25,34,12.0926698174405
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,35,44,105.89845697227
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,45,64,2133.29961273166
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,65,150,13897.3361158077
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,25,34,0.0676308208040036
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,35,44,0.581268636860587
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,45,64,8.62935748089228
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,65,150,57.9752834931415
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,25,34,0.101674490965752
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,35,44,0.890388298801091
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,45,64,17.9366637373249
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,65,150,116.848024190392
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,25,34,730.700103022012
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,35,44,5374.62080335365
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,45,64,72710.2368211792
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,65,150,199804.794985836
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,25,34,4.07717348388089
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,35,44,29.6106637336723
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,45,64,297.415744841236
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,65,150,820.945237328028
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,25,34,6.14368556695701
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,35,44,45.1895108826008
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,45,64,611.343601404759
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,65,150,1679.94753262859
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,25,34,9.28785982478098
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,35,44,36.3734539528891
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,45,64,435.552627241429
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,65,150,3163.44814410041
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,25,34,0.0791737201975689
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,35,44,0.375326338110357
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,45,64,4.03889864540887
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,65,150,22.1481793148493
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,25,34,0.156957530159283
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,35,44,0.614682779834321
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,45,64,7.36049702686095
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,65,150,53.4597869533067
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,25,34,559.712770273692
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,35,44,1853.19644794759
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,45,64,15359.9214280388
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,65,150,42624.7833190505
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,25,34,4.84004321902397
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,35,44,19.3170958828188
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,45,64,143.051562268687
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,65,150,294.718346008262
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,25,34,9.45870584592298
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,35,44,31.3175632338604
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,45,64,259.57059820748
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,65,150,720.325332159128
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,25,34,27.218648310388
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,35,44,101.058651598786
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,45,64,793.76179127409
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,65,150,2335.68228594704
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,25,34,0.139623041813751
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,35,44,0.777467466798995
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,45,64,5.07440082789247
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,65,150,17.0690808410947
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,25,34,0.330805679571297
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,35,44,1.22823056962519
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,45,64,9.64709583612724
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,65,150,28.3870439506898
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,25,34,1657.30576352217
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,35,44,5167.33165302071
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,45,64,28365.1591633112
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,65,150,35144.7353441237
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,25,34,8.48698417529554
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,35,44,39.8728361524284
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,45,64,182.601807327924
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,65,150,252.515664525037
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,25,34,20.1422992467316
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,35,44,62.8018937441286
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,45,64,344.739960859335
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,65,150,427.136495768938
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,25,34,85.2687108886107
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,35,44,290.277450596541
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,45,64,2649.20476133607
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,65,150,9411.92416707333
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,25,34,0.138307784768259
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,35,44,0.66538268367026
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,45,64,4.41788236996534
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,65,150,20.4026526264134
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,25,34,0.292785818969068
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,35,44,0.996721074066493
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,45,64,9.09653233385681
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,65,150,32.3175746016749
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,25,34,5177.85474814499
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,35,44,14811.9765537522
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,45,64,92701.0688982138
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,65,150,139208.257187769
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,25,34,8.44510315359534
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,35,44,33.9820628417431
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,45,64,155.653334845328
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,65,150,296.622031886266
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,25,34,17.779117652182
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,35,44,50.8596487579855
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,45,64,318.306188680715
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,65,150,477.997182826199
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,25,34,41.3463078848561
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,35,44,102.125104885025
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,45,64,764.058750556996
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,65,150,3128.78353262665
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,25,34,0.0807235492167646
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,35,44,0.341993229601585
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,45,64,1.80353678172749
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,65,150,10.1512082754181
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,25,34,0.194239045500935
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,35,44,0.479769147702203
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,45,64,3.58943881587034
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,65,150,14.6985778911359
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,25,34,2523.32875372686
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,35,44,5249.40779792715
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,45,64,26664.3281404861
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,65,150,47106.2393400395
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,25,34,4.94004730085049
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,35,44,17.6043064613574
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,45,64,63.3622763946895
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,65,150,150.291550517075
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,25,34,11.8542378674757
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,35,44,24.6609676238589
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,45,64,125.265202913771
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,65,150,221.298380305904
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,25,34,11.4629536921152
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,35,44,40.4958494643454
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,45,64,371.674443939732
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,65,150,1307.45586150326
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,25,34,0.0572647134685948
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,35,44,0.342295370299799
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,45,64,2.29529062102126
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,65,150,14.9059828760396
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,25,34,0.153008630508028
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,35,44,0.540542571681228
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,45,64,4.96114694253446
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,65,150,17.4520491133027
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,25,34,684.012508673917
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,35,44,2081.43809903993
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,45,64,13167.8636206454
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,65,150,20485.429294084
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,25,34,3.38985784653904
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,35,44,17.589679844645
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,45,64,81.9982698127728
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,65,150,229.50870884977
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,25,34,9.1302660739655
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,35,44,27.7832399550213
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,45,64,175.765935502062
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,65,150,273.441520034481
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,25,34,24.3729662077597
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,35,44,53.5754422432469
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,45,64,525.155514864193
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,65,150,3637.8107623616
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,25,34,0.052365749580858
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,35,44,0.166370341500493
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,45,64,1.41141272059445
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,65,150,13.774530529573
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,25,34,0.127134492172085
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,35,44,0.279460718257655
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,45,64,2.73932106270975
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,65,150,18.9755822064753
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,25,34,1492.31909348348
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,35,44,2711.42410779678
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,45,64,18153.8173897393
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,65,150,51172.5320462536
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,25,34,3.24301551177702
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,35,44,8.46895291037788
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,45,64,49.142842998838
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,65,150,190.865153960453
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,25,34,7.7842486832122
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,35,44,14.1433555550635
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,45,64,94.6941104810821
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,65,150,266.926635822805
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,25,34,2.04255319148936
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,35,44,12.0940472591659
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,45,64,220.592110787488
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,65,150,2699.89524638771
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,age-adjusted rate,25,34,0.00743794970694772
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,age-adjusted rate,35,44,0.0553543625304779
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,age-adjusted rate,45,64,0.893124929353377
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,age-adjusted rate,65,150,11.3238555499453
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,crude rate,25,34,0.0171736729068412
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,crude rate,35,44,0.101686072418681
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,crude rate,45,64,1.85472612036685
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,crude rate,65,150,22.7005681112219
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,absolute number,25,34,120.911544714894
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,absolute number,35,44,621.252859845678
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,absolute number,45,64,7520.81683138555
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,absolute number,65,150,36295.4381680286
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,age-adjusted rate,25,34,0.440298931908341
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,age-adjusted rate,35,44,2.86587469407655
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,age-adjusted rate,45,64,30.8531610754017
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,age-adjusted rate,65,150,150.327852886269
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,crude rate,25,34,1.01661750021813
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,crude rate,35,44,5.22345927238727
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,crude rate,45,64,63.234606957923
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,crude rate,65,150,305.170012563391
2016,M,All,All Origins,us,lri,total,1,nvss,Deaths,absolute number,25,34,6.58571428571429
2016,M,All,All Origins,us,lri,total,1,nvss,Deaths,absolute number,35,44,22.3864468864469
2016,M,All,All Origins,us,lri,total,1,nvss,Deaths,absolute number,45,64,95.9482194766326
2016,M,All,All Origins,us,lri,total,1,nvss,Deaths,absolute number,65,150,315.416581779731
2016,M,All,All Origins,us,lri,total,1,nvss,Deaths,age-adjusted rate,25,34,0.0665241258211757
2016,M,All,All Origins,us,lri,total,1,nvss,Deaths,age-adjusted rate,35,44,0.253847435028182
2016,M,All,All Origins,us,lri,total,1,nvss,Deaths,age-adjusted rate,45,64,0.931840260982599
2016,M,All,All Origins,us,lri,total,1,nvss,Deaths,age-adjusted rate,65,150,2.19407026187485
2016,M,All,All Origins,us,lri,total,1,nvss,Deaths,crude rate,25,34,0.111293394616321
2016,M,All,All Origins,us,lri,total,1,nvss,Deaths,crude rate,35,44,0.378313355135238
2016,M,All,All Origins,us,lri,total,1,nvss,Deaths,crude rate,45,64,1.62144948743218
2016,M,All,All Origins,us,lri,total,1,nvss,Deaths,crude rate,65,150,5.33029229353142
2016,M,All,All Origins,us,lri,total,1,nvss,YLL,absolute number,25,34,406.194744351572
2016,M,All,All Origins,us,lri,total,1,nvss,YLL,absolute number,35,44,1139.7899142485
2016,M,All,All Origins,us,lri,total,1,nvss,YLL,absolute number,45,64,3427.08690895654
2016,M,All,All Origins,us,lri,total,1,nvss,YLL,absolute number,65,150,4543.3424592292
