Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2016,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,54,9.31831724767211
2016,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,55,64,30.7509363919118
2016,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,74,66.3038994195085
2016,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,75,84,135.24708542507
2016,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,85,150,5.88217375395382
2016,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,0,4,0.0878542736770182
2016,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,5,9,0.0834771446492722
2016,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,20,24,0.0686528253355424
2016,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,25,29,0.0637271841873796
2016,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,30,34,0.352840517579656
2016,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,35,44,3.19192551888302
2016,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,45,54,34.38372717398
2016,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,55,64,112.756489264773
2016,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,65,74,188.022023512915
2016,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,75,84,171.64801955755
2016,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,85,150,94.3942641112797
2016,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,29,0.00551545764846117
2016,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,30,34,0.0550442161445676
2016,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.332851442473364
2016,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,54,1.53484458253546
2016,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,55,64,3.70633347297304
2016,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,74,6.95650620777431
2016,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,75,84,12.9980036892525
2016,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,85,150,0.742340560738564
2016,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,25,29,0.0318635920936898
2016,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,30,34,0.294033764649713
2016,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,35,44,1.39142874954377
2016,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,45,54,5.61651355936051
2016,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,55,64,13.5602442824718
2016,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,65,74,20.0980552366535
2016,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,75,84,16.2993326215663
2016,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,85,150,11.4945366503375
2016,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,4.76677363258101
2016,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,2.00065126527279
2016,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,3.40200410607824
2016,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,28.8884069911059
2016,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,55.7879809240389
2016,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,75.7108632810037
2016,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,79.2059426104124
2016,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,203.727216834673
2016,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,54,419.751832952313
2016,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,64,640.801013138847
2016,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,74,782.323803200703
2016,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,84,1171.06438627409
2016,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,39.8277271009508
2016,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,0,4,482.826900502899
2016,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,5,9,50.8156261654307
2016,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,10,14,51.2162129086391
2016,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,15,19,238.348734130931
2016,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,20,24,449.258781702124
2016,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,568.041742168459
2016,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,503.726833710751
2016,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,986.347172913866
2016,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,54,1308.48797780118
2016,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,64,1545.75999202381
2016,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,74,1094.29350482435
2016,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,84,563.040775318537
2016,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,189.934348691631
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,20,24,0.183119403260183
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,0.383143931841854
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,2.01671104902032
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,12.4957158165092
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,54,44.2877886465515
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,64,83.2176628048588
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,74,130.611383589086
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,84,202.192330945089
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,85,150,7.0421391009878
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,20,24,1.49255409203364
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,2.77093532765102
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,12.7849450180394
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,58.4773301304168
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,54,137.553014029768
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,55,64,198.653479405765
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,74,176.844351063409
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,75,84,95.3905049915176
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,34.5592816494048
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,0,4,0.0179178264176498
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,20,24,0.187993600472106
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.186016568012267
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.399356679890711
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,1.46985425400897
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,54,3.97036193806184
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,64,8.89671974779673
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,74,13.3653522068915
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,84,28.4949317196342
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,1.16591706969997
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,1.90059534788792
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,20,24,1.49255409203364
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,1.38546766382551
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,2.55698900360787
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,6.60398625359194
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,54,12.502372894212
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,55,64,21.2128153437628
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,74,18.1646407746609
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,75,84,13.8451481339178
2016,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,5.15213370735969
2016,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.053572891622592
2016,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.204724523134332
2016,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.959650234966654
2016,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,54,3.2049884082423
2016,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,55,64,4.15237371011548
2016,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,74,2.63404279174071
2016,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,75,84,4.65689074894524
2016,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.139910048363996
2016,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,0,4,5.72060581470815
2016,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,30,34,1.27849450180394
2016,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,4.47371661423862
2016,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,45,54,9.93433330136896
2016,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,55,64,9.65098033931909
2016,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,65,74,3.50302498512469
2016,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,75,84,2.25187802892128
2016,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,85,150,1.0788171501818
2016,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,1.20054268075378
2016,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,54,6.82749440739056
2016,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,64,37.3112683609601
2016,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,74,60.9314866248356
2016,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,84,69.1340638965091
2016,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,0.839460290183976
2016,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,5.4322627661493
2016,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,54,21.1661424958776
2016,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,55,64,88.4696348664354
2016,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,74,82.0583492574223
2016,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,75,84,35.5310402258672
2016,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,85,150,5.15251303567591
2016,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,15,19,0.189706174617237
2016,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,30,34,0.204724523134332
2016,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.522637640322358
2016,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,54,5.45056806174865
2016,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,55,64,23.3400793284453
2016,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,74,50.4419742598679
2016,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,75,84,90.8605529823647
2016,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,85,150,2.33183413939993
2016,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,15,19,1.59965593376464
2016,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,30,34,1.27849450180394
2016,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,2.13026963935333
2016,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,54,16.6788012567614
2016,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,55,64,53.5827783765338
2016,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,74,70.374282666995
2016,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,75,84,44.1567164291476
2016,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,85,150,12.0123136547481
2016,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,30,34,0.198039664617782
2016,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,2.81575775226467
2016,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,54,6.62944052337724
2016,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,55,64,15.4277613785396
2016,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,74,22.6648977291251
2016,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,75,84,22.8228576351675
2016,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,85,150,0.979370338547972
2016,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,30,34,1.27849450180394
2016,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,13.2079725071839
2016,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,54,20.5174045493077
2016,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,55,64,36.8450724807269
2016,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,74,32.2861964720403
2016,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,75,84,11.5577560669135
2016,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,85,150,4.72060684728697
2016,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,3.89100240948265
2016,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,1.25458173798479
2016,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,2.33147237770432
2016,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,14.8892995116425
2016,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,23.4358659175566
2016,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,18.7592408373284
2016,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,20.7162514049693
2016,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,64.5386578514278
2016,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,54,159.685576298047
2016,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,64,311.866026729055
2016,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,74,452.936394593029
2016,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,84,884.976183063787
2016,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,46.468614303747
2016,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,0,4,284.635504965119
2016,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,5,9,23.7888417969883
2016,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,10,14,26.6220412893232
2016,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,15,19,95.4413475674269
2016,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,20,24,163.935271090445
2016,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,148.416023073066
2016,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,151.403601530375
2016,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,372.114668904598
2016,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,54,546.827875502037
2016,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,64,814.043786393954
2016,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,74,802.940729238536
2016,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,84,627.450750387992
2016,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,350.961028768908
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,10,14,0.0212287412691172
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,20,24,0.146796600541145
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,0.437112043042063
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,0.830849702529726
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,7.63582849756081
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,54,24.7264765209108
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,64,53.6042808176645
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,74,78.8558929986227
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,84,141.098010221491
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,85,150,7.51156681296703
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,10,14,0.38582668535251
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,20,24,1.01194611784225
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,3.44425370000787
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,6.06770158804939
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,42.7767610431109
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,54,84.2667726712608
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,55,64,141.092684205763
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,74,138.830831700112
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,75,84,99.0009289286007
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,56.3231258262394
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,0,4,0.0546996343394086
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,5,9,0.0217025695860639
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,10,14,0.0212292301008775
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,20,24,0.094259138403766
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.119490816930663
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.433891997176651
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,2.13380371566755
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,54,6.06054177629042
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,64,12.416002152985
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,74,19.0100628868146
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,84,37.3871064923446
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,2.1233677428812
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,3.02799155505565
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,5,9,0.41015244477566
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,10,14,0.38582668535251
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,20,24,0.674630745228169
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,0.939341918183964
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,3.17831987945444
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,11.8194970515227
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,54,20.4995509246017
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,55,64,32.3079939767734
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,74,33.0278655902978
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,75,84,26.2191012419558
2016,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,16.7107004321069
2016,666,M,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.0382558986308136
2016,666,M,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,5,9,0.0426177667271604
2016,666,M,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.0388353203426982
