Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,45,64,3385.17682221251
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,absolute number,65,150,8405.24537185464
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,25,34,0.329156012792161
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,35,44,1.92412066470177
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,45,64,8.34435365655176
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,25,34,0.804512931454679
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,35,44,3.84947211049284
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,45,64,52.7914261566451
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,65,150,131.078792536082
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,25,34,3079.69908654453
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,35,44,12512.9561757148
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,45,64,117553.056722845
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,65,150,139777.238189946
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,25,34,19.6895253985063
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,35,44,97.6087092361344
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,45,64,292.243566537815
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,25,34,48.0275375410793
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,35,44,195.138049397326
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,45,64,1833.22580751216
2016,M,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,65,150,2179.80924950959
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,25,34,67.7373596259573
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,35,44,326.94152743882
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,45,64,4827.94426890061
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,65,150,19980.6760617561
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,25,34,0.15820834005563
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,35,44,1.05138445605569
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,45,64,5.05811461740684
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,25,34,0.426218423282458
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,35,44,2.05718827985042
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,45,64,30.3784913576386
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,65,150,125.722825545385
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,25,34,4081.11682422721
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,35,44,16696.1338701712
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,45,64,166339.957408275
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,65,150,301263.219027038
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,25,34,9.55715859773896
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,35,44,53.79745064602
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,45,64,176.092866831221
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,25,34,25.6792881750748
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,35,44,105.055760843832
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,45,64,1046.64774013804
2016,M,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,65,150,1895.61469351246
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,25,34,12.0926698174405
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,35,44,105.89845697227
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,45,64,2133.29961273166
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,65,150,13897.3361158077
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,25,34,0.0676308208040036
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,35,44,0.581268636860587
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,45,64,3.39017511303833
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,25,34,0.135553185059311
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,35,44,1.18707228032924
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,45,64,23.9132930574615
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,65,150,155.782652034426
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,25,34,730.700103022012
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,35,44,5374.62080335365
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,45,64,72710.2368211792
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,65,150,199804.794985836
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,25,34,4.07717348388089
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,35,44,29.6106637336723
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,45,64,116.844325735623
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,25,34,8.19080714045043
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,35,44,60.2469908944249
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,45,64,815.04782122744
2016,M,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,65,150,2239.71850379898
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,25,34,9.28785982478098
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,35,44,36.3734539528891
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,45,64,435.552627241429
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,65,150,3163.44814410041
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,25,34,0.0791737201975689
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,35,44,0.375326338110357
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,45,64,1.58674312682821
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,25,34,0.224523245318336
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,35,44,0.879286087323385
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,45,64,10.5289798963433
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,65,150,76.4726919989278
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,25,34,559.712770273692
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,35,44,1853.19644794759
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,45,64,15359.9214280388
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,65,150,42624.7833190505
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,25,34,4.84004321902397
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,35,44,19.3170958828188
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,45,64,56.1999948847189
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,25,34,13.5304074349474
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,35,44,44.7988760118284
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,45,64,371.308296197208
2016,M,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,65,150,1030.40472857371
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,25,34,27.218648310388
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,35,44,101.058651598786
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,45,64,793.76179127409
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,65,150,2335.68228594704
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,25,34,0.139623041813751
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,35,44,0.777467466798995
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,45,64,1.99355600210033
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,25,34,0.416264489275885
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,35,44,1.54552597597668
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,45,64,12.1392819688742
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,65,150,35.7204216309087
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,25,34,1657.30576352217
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,35,44,5167.33165302071
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,45,64,28365.1591633112
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,65,150,35144.7353441237
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,25,34,8.48698417529554
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,35,44,39.8728361524284
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,45,64,71.737913763533
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,25,34,25.3457677015963
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,35,44,79.0258445950405
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,45,64,433.798488363532
2016,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,65,150,537.480963122422
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,25,34,85.2687108886107
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,35,44,290.277450596541
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,45,64,2649.20476133607
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,65,150,9411.92416707333
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,25,34,0.138307784768259
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,35,44,0.66538268367026
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,45,64,1.73563268136142
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,25,34,0.364007692168767
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,35,44,1.23917933998453
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,45,64,11.3093173475578
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,65,150,40.1790147783438
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,25,34,5177.85474814499
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,35,44,14811.9765537522
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,45,64,92701.0688982138
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,65,150,139208.257187769
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,25,34,8.44510315359534
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,35,44,33.9820628417431
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,45,64,61.1507940449225
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,25,34,22.1039926324147
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,35,44,63.23155757371
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,45,64,395.736041973209
2016,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,65,150,594.272810057509
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,25,34,41.3463078848561
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,35,44,102.125104885025
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,45,64,764.058750556996
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,65,150,3128.78353262665
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,25,34,0.0807235492167646
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,35,44,0.341993229601585
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,45,64,0.708547018291977
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,25,34,0.236526593339675
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,35,44,0.584219108999559
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,45,64,4.37089120227848
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,65,150,17.898587519117
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,25,34,2523.32875372686
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,35,44,5249.40779792715
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,45,64,26664.3281404861
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,65,150,47106.2393400395
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,25,34,4.94004730085049
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,35,44,17.6043064613574
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,45,64,24.8928397061285
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,25,34,14.4350096665744
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,35,44,30.029877080009
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,45,64,152.536538844631
2016,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,65,150,269.476983221127
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,25,34,11.4629536921152
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,35,44,40.4958494643454
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,45,64,371.674443939732
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,65,150,1307.45586150326
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,25,34,0.0572647134685948
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,35,44,0.342295370299799
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,45,64,0.901740037749827
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,25,34,0.178763386716923
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,35,44,0.631527910926185
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,45,64,5.79621833424119
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,65,150,20.3896172018896
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,25,34,684.012508673917
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,35,44,2081.43809903993
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,45,64,13167.8636206454
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,65,150,20485.429294084
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,25,34,3.38985784653904
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,35,44,17.589679844645
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,45,64,32.2142748457236
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,25,34,10.6670929580215
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,35,44,32.4597772807852
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,45,64,205.351252380291
2016,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,65,150,319.467810594008
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,25,34,24.3729662077597
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,35,44,53.5754422432469
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,45,64,525.155514864193
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,65,150,3637.8107623616
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,25,34,0.052365749580858
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,35,44,0.166370341500493
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,45,64,0.554495081491312
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,25,34,0.153360084968638
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,35,44,0.337108512136731
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,45,64,3.30439445469219
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,65,150,22.8899085511382
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,25,34,1492.31909348348
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,35,44,2711.42410779678
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,45,64,18153.8173897393
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,65,150,51172.5320462536
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,25,34,3.24301551177702
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,35,44,8.46895291037788
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,45,64,19.3065177433562
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,25,34,9.39000124260966
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,35,44,17.0608791729806
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,45,64,114.227827407777
2016,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,65,150,321.988870610884
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,25,34,2.04255319148936
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,35,44,12.0940472591659
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,45,64,220.592110787488
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,65,150,2699.89524638771
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,age-adjusted rate,25,34,0.00743794970694772
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,age-adjusted rate,35,44,0.0553543625304779
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,age-adjusted rate,45,64,0.350877793049182
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,crude rate,25,34,0.0228960680262787
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,crude rate,35,44,0.135568625538208
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,crude rate,45,64,2.47273461258943
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,crude rate,65,150,30.2645656831315
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,absolute number,25,34,120.911544714894
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,absolute number,35,44,621.252859845678
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,absolute number,45,64,7520.81683138555
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,absolute number,65,150,36295.4381680286
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,age-adjusted rate,25,34,0.440298931908341
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,age-adjusted rate,35,44,2.86587469407655
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,age-adjusted rate,45,64,12.1211363728988
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,crude rate,25,34,1.35536198738405
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,crude rate,35,44,6.96395462297607
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,crude rate,45,64,84.3048467487034
2016,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,crude rate,65,150,406.85492294711
2016,M,All,All Origins,us,lri,total,1,nvss,Deaths,absolute number,25,34,6.58571428571429
2016,M,All,All Origins,us,lri,total,1,nvss,Deaths,absolute number,35,44,22.3864468864469
2016,M,All,All Origins,us,lri,total,1,nvss,Deaths,absolute number,45,64,95.9482194766326
2016,M,All,All Origins,us,lri,total,1,nvss,Deaths,absolute number,65,150,315.416581779731
2016,M,All,All Origins,us,lri,total,1,nvss,Deaths,age-adjusted rate,25,34,0.0665241258211757
2016,M,All,All Origins,us,lri,total,1,nvss,Deaths,age-adjusted rate,35,44,0.253847435028182
2016,M,All,All Origins,us,lri,total,1,nvss,Deaths,age-adjusted rate,45,64,0.366087703413082
2016,M,All,All Origins,us,lri,total,1,nvss,Deaths,crude rate,25,34,0.159202009081007
2016,M,All,All Origins,us,lri,total,1,nvss,Deaths,crude rate,35,44,0.54116640441547
2016,M,All,All Origins,us,lri,total,1,nvss,Deaths,crude rate,45,64,2.31943698826415
2016,M,All,All Origins,us,lri,total,1,nvss,Deaths,crude rate,65,150,7.62483025200821
2016,M,All,All Origins,us,lri,total,1,nvss,YLL,absolute number,25,34,406.194744351572
2016,M,All,All Origins,us,lri,total,1,nvss,YLL,absolute number,35,44,1139.7899142485
2016,M,All,All Origins,us,lri,total,1,nvss,YLL,absolute number,45,64,3427.08690895654
2016,M,All,All Origins,us,lri,total,1,nvss,YLL,absolute number,65,150,4543.3424592292
2016,M,All,All Origins,us,lri,total,1,nvss,YLL,age-adjusted rate,25,34,4.19084925557742
2016,M,All,All Origins,us,lri,total,1,nvss,YLL,age-adjusted rate,35,44,12.8915457378778
2016,M,All,All Origins,us,lri,total,1,nvss,YLL,age-adjusted rate,45,64,13.1299208098164
2016,M,All,All Origins,us,lri,total,1,nvss,YLL,crude rate,25,34,9.81928710742762
2016,M,All,All Origins,us,lri,total,1,nvss,YLL,crude rate,35,44,27.5530999989242
2016,M,All,All Origins,us,lri,total,1,nvss,YLL,crude rate,45,64,82.8458535446354
2016,M,All,All Origins,us,lri,total,1,nvss,YLL,crude rate,65,150,109.830037574107
2016,M,All,All Origins,us,lri,total,2,nvss,Deaths,absolute number,25,34,11.6769230769231
2016,M,All,All Origins,us,lri,total,2,nvss,Deaths,absolute number,35,44,15.2554945054945
2016,M,All,All Origins,us,lri,total,2,nvss,Deaths,absolute number,45,64,161.976205361947
2016,M,All,All Origins,us,lri,total,2,nvss,Deaths,absolute number,65,150,216.396357326934
2016,M,All,All Origins,us,lri,total,2,nvss,Deaths,age-adjusted rate,25,34,0.0647656373928518
2016,M,All,All Origins,us,lri,total,2,nvss,Deaths,age-adjusted rate,35,44,0.120788894135821
2016,M,All,All Origins,us,lri,total,2,nvss,Deaths,age-adjusted rate,45,64,0.402420122472649
2016,M,All,All Origins,us,lri,total,2,nvss,Deaths,crude rate,25,34,0.178579346244542
2016,M,All,All Origins,us,lri,total,2,nvss,Deaths,crude rate,35,44,0.233307714496504
2016,M,All,All Origins,us,lri,total,2,nvss,Deaths,crude rate,45,64,2.47715983655603
2016,M,All,All Origins,us,lri,total,2,nvss,Deaths,crude rate,65,150,3.30942661577651
2016,M,All,All Origins,us,lri,total,2,nvss,YLL,absolute number,25,34,726.396838927923
2016,M,All,All Origins,us,lri,total,2,nvss,YLL,absolute number,35,44,782.763443520879
2016,M,All,All Origins,us,lri,total,2,nvss,YLL,absolute number,45,64,5699.47566042025
2016,M,All,All Origins,us,lri,total,2,nvss,YLL,absolute number,65,150,3401.91360158218
2016,M,All,All Origins,us,lri,total,2,nvss,YLL,age-adjusted rate,25,34,3.98546155107033
2016,M,All,All Origins,us,lri,total,2,nvss,YLL,age-adjusted rate,35,44,6.20759152057078
2016,M,All,All Origins,us,lri,total,2,nvss,YLL,age-adjusted rate,45,64,14.1865321064312
2016,M,All,All Origins,us,lri,total,2,nvss,YLL,crude rate,25,34,11.1090457439266
2016,M,All,All Origins,us,lri,total,2,nvss,YLL,crude rate,35,44,11.9710803168979
2016,M,All,All Origins,us,lri,total,2,nvss,YLL,crude rate,45,64,87.1641125551306
2016,M,All,All Origins,us,lri,total,2,nvss,YLL,crude rate,65,150,52.0266771433629
2016,M,All,All Origins,us,lri,total,3,nvss,Deaths,absolute number,25,34,35.2741758241758
2016,M,All,All Origins,us,lri,total,3,nvss,Deaths,absolute number,35,44,86.5018315018315
2016,M,All,All Origins,us,lri,total,3,nvss,Deaths,absolute number,45,64,439.4925178701
2016,M,All,All Origins,us,lri,total,3,nvss,Deaths,absolute number,65,150,901.623570368195
2016,M,All,All Origins,us,lri,total,3,nvss,Deaths,age-adjusted rate,25,34,0.072389129268525
2016,M,All,All Origins,us,lri,total,3,nvss,Deaths,age-adjusted rate,35,44,0.214612841465377
2016,M,All,All Origins,us,lri,total,3,nvss,Deaths,age-adjusted rate,45,64,0.285020822823071
2016,M,All,All Origins,us,lri,total,3,nvss,Deaths,crude rate,25,34,0.150583622070785
