Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2011,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,2084.404356135
2011,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,25,29,18.854881579879
2011,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,30,34,11.6450853619904
2011,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,44,222.446707523968
2011,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,54,811.178474568926
2011,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,64,1895.01399075906
2011,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,74,2662.64830508705
2011,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,84,2752.43857900675
2011,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,41.5688922724037
2011,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,3.58128423946054
2011,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,2.20318011460235
2011,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,44,38.9136262778876
2011,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,54,103.500657483133
2011,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,215.944857833654
2011,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,74,250.174149327318
2011,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,84,158.367585262664
2011,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,38.78891083361
2011,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,54,11
2011,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,64,52
2011,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,74,152
2011,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,84,356
2011,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,359
2011,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,54,1.63518100057752
2011,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,64,8.52999559423579
2011,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,74,31.5423963877004
2011,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,84,122.795963136894
2011,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,7.78059797560744
2011,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,54,0.204700214674698
2011,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,64,0.967673742098572
2011,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,74,2.82858478459583
2011,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,84,6.62484331129022
2011,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,6.68067064256514
2011,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,54,455.17644737
2011,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,64,1661.74619931
2011,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,74,3468.6192649
2011,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,84,5277.24534644
2011,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,3128.900504668
2011,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,54,67.5091096851856
2011,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,64,271.543735039005
2011,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,74,712.930839135041
2011,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,84,1776.26404286623
2011,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,66.094931315219
2011,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,54,8.47042877195503
2011,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,64,30.9236185212382
2011,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,74,64.5479189227112
2011,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,84,98.2048413915744
2011,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,58.2260550001191
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,35,44,3
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,54,18
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,64,52
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,74,66
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,84,85
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,72
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,35,44,0.299273095203897
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,54,2.61262768104165
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,64,8.39290301775888
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,74,13.673060487461
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,84,30.0712490389625
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.5510342369675
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,35,44,0.0558273312749176
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,54,0.334963987649506
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,64,0.967673742098572
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,74,1.22820128804819
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,84,1.58177438612267
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.33985595059802
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,35,44,152.88739986
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,54,732.61961246
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,64,1675.7305275
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,74,1519.23128364
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,84,1264.42404257
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,612.186050696
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,44,15.237944784587
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,54,106.163831555248
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,64,269.390497542104
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,74,311.519041531544
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,84,436.235209824867
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,12.771725892638
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,35,44,2.84509850658167
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,54,13.6333992677687
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,64,31.183854428745
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,74,28.2715427183295
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,84,23.5298066321753
2011,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,11.3922378180297
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,3085
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,3027
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,35,44,7975
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,45,54,19259
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,55,64,31674
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,65,74,28977
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,75,84,26399
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,16261
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,25,29,143.713179861127
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,30,34,149.703795542692
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,44,423.083966296183
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,54,1129.00307922427
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,64,2156.62614551931
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,74,2762.34026946842
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,84,4324.5759364923
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,183.822657093651
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,26.5322138487836
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,26.0333910276395
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,35,44,68.5881379073093
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,45,54,165.634977800234
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,55,64,272.408862705469
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,65,74,249.21360152227
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,75,84,227.041787161763
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,139.850998183167
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,197900.59145635
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,179187.1307817
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,35,44,409730.62397609
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,45,54,798969.28893393
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,55,64,1028206.33467212
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,65,74,680852.17345176
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,75,84,403132.37929283
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,143639.459025454
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,25,29,9219.09993341651
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,30,34,8861.90736386694
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,44,21732.7109462363
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,54,46842.8255724757
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,64,69584.0088178075
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,74,63984.2158890909
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,84,64238.9220423342
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1589.92425522343
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,1702.02295407476
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,1541.0798291248
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,35,44,3523.844582084
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,45,54,6871.45025368091
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,55,64,8842.97904447152
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,65,74,5855.59658522891
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,75,84,3467.09708160982
2011,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,1235.35586514974
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,52
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,120
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,44,728
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,54,2671
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,64,5016
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,74,4898
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,84,4440
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,2782
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,25,29,2.4465433213241
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,30,34,5.97014090688305
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,44,38.8029161702188
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,54,156.337309765296
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,64,343.312470884489
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,74,467.547004210508
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,84,727.132447247888
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,31.3578285161895
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.44722046033606
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,1.03204721616014
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,44,6.26108644470485
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,54,22.9716509530311
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,64,43.1395736354938
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,74,42.1247272062697
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,84,38.1857469979252
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,23.9262946279792
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,3335.76361612
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,7103.553252
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,44,36978.94025962
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,54,110590.98881027
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,64,162416.62707776
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,74,115036.10017198
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,84,67684.41395448
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,24526.923192915
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,25,29,156.944042241045
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,30,34,353.410115449894
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,44,1970.48223349646
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,54,6474.16767203479
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,64,11049.4243263033
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,74,10826.5423511329
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,84,10781.5935004923
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,270.475917128468
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,28.6888796148744
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,61.0933529880992
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,44,318.033436262441
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,54,951.126017783636
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,64,1396.84689861435
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,74,989.355724503424
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,84,582.112591659597
2011,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,210.941190018512
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,7
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,24
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,44,174
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,54,553
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,64,830
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,74,715
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,84,689
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,362
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,25,29,0.325860526327879
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,30,34,1.19073615907165
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,44,9.34474757900314
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,54,32.4729751162
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,64,56.2943248457266
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,74,68.4671299306588
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,84,110.466825185589
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,4.21948214885626
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0602027542760081
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.206409443232028
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,44,1.4964684634322
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,54,4.75601758780464
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,64,7.13832657844096
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,74,6.14928132962083
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,84,5.9256710994528
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,3.11334243541642
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,449.04510217
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,1420.7106504
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,44,8847.72830976
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,54,22988.09398421
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,64,27072.82111193
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,74,16762.89910802
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,84,10640.34380509
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,3216.156464363
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,25,29,20.9037247625818
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,30,34,70.4871476253952
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,44,474.87358680989
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,54,1349.96891656677
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,64,1824.80262591536
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,74,1582.51897678074
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,84,1660.94852823779
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,36.908009727927
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,3.86196456354078
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,12.2186705976198
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,44,76.0939447619089
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,54,197.706653343597
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,64,232.836913851407
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,74,144.167527993378
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,84,91.5111433585827
2011,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,27.6602110481773
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,25,29,5
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,30,34,10
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,35,44,8
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,45,54,41
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,55,64,43
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,65,74,27
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,75,84,41
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,85,150,34
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,25,29,0.233602034704591
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,30,34,0.490660820955786
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,44,0.419913550154057
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,54,2.41718118007774
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,64,3.0202165532052
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,74,2.53942942967272
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,84,6.85299534641489
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.366911491204892
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0430019673400058
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0860039346800116
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,35,44,0.0688031477440093
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,45,54,0.352616132188048
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,55,64,0.36981691912405
