Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,30,34,54.8804364379072
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,44,242.20460473345
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,54,862.610348110562
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,64,1873.20012768358
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,74,2559.67196420331
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,84,4047.2842935116
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,170.810403137706
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,6.20088369042884
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,9.49483438867328
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,44,39.1747922467453
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,54,126.623593029381
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,64,235.977595975016
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,74,230.602350057515
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,84,212.464120233501
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,130.02934884271
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,46251.64552351
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,65352.6899184
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,44,232724.61684419
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,54,608878.76231601
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,64,888939.89090388
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,74,629548.41568984
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,84,377152.59324096
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,133693.580746376
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,25,29,2160.35430688132
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,30,34,3248.71752274729
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,44,12371.6899416131
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,54,35678.547809341
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,64,60324.8763967865
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,74,59249.6351865898
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,84,60102.6172901887
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1479.09940885308
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,397.782350044701
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,562.058847490513
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,44,2001.52327454984
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,54,5236.59693022724
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,64,7645.23283117539
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,74,5414.36408208938
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,84,3243.66069934925
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,1149.81739856482
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,5
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,8
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,44,86
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,54,1105
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,64,2845
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,74,3093
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,84,1996
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,547
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,25,29,0.235999309934932
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,30,34,0.400709319576431
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,44,4.64674563719653
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,54,64.6898775948178
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,64,194.736386473815
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,74,294.577237752987
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,84,316.037222245324
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,5.87058385927828
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0430019673400058
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0688031477440093
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,44,0.7396338382481
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,54,9.50343478214128
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,64,24.4681194164633
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,74,26.6010169965276
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,84,17.1663853621303
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,4.70441522699664
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,320.74650155
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,473.5702168
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,44,4340.00021806
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,54,45235.96015635
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,64,91813.92917926
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,74,72692.61481914
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,84,31012.00027596
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,5094.168930649
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,25,29,15.1391906059687
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,30,34,23.7204999181988
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,44,234.371728006941
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,54,2648.73888096624
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,64,6248.05748370001
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,74,6826.32505880731
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,84,4776.97454218585
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,53.7936929045493
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,2.75854611681484
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,4.07289019920661
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,44,37.3257095265268
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,54,389.047056247433
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,789.635916784829
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,74,625.185089662456
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,84,266.715404603017
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,43.8118571960481
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,3
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,35,44,33
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,54,227
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,64,740
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,74,1230
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,84,1284
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,704
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,30,34,0.146348760413353
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,44,1.7859483596253
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,54,13.1701305060557
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,64,50.995487968783
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,74,119.02403822793
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,84,211.125945525484
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,7.71824529713148
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.0258011804040035
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,35,44,0.283812984444038
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,54,1.95228931723626
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,64,6.36429116632086
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,74,10.5784839656414
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,84,11.0429052129135
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,6.05467700147282
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,177.5888313
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,35,44,1666.95573687
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,54,9232.21604879
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,64,23776.65421634
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,74,28683.92972778
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,84,19630.4445402
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,6323.334455626
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,30,34,8.66330177467034
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,35,44,90.1401334124959
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,54,535.810796347369
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,64,1629.43384752433
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,74,2737.62719601215
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,84,3140.04201712292
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,67.806077152573
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,1.52733382470248
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,35,44,14.3364752308238
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,54,79.400690601189
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,64,204.488581613133
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,74,246.693081867403
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,84,168.829546997495
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,54.3831643481525
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,2
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,6
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,35,44,20
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,54,131
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,64,274
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,74,325
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,84,294
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,122
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,25,29,0.0951517824499318
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,30,34,0.297290990832969
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,35,44,1.08121609277938
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,54,7.69078275404275
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,64,18.6245950639296
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,74,31.4289167070929
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,84,47.329231465785
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.42833401933333
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,25,29,0.0172007869360023
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.051602360808007
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,35,44,0.172007869360023
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,54,1.12665154430815
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,64,2.35650781023232
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,74,2.79512787710038
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,84,2.52851567959234
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.04924800309614
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,25,29,128.29860062
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,355.1776626
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,35,44,1001.15352379
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,54,5403.28829977
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,64,8904.75251264
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,74,7573.17662678
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,84,4510.55146958
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,1093.051367903
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,25,29,6.10392026741246
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,30,34,17.598519872682
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,44,54.1001689275349
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,54,317.265040230429
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,64,602.038237581496
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,74,721.731899770171
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,84,705.547496682794
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,12.6214802675527
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,25,29,1.10341844672594
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,3.05466764940496
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,35,44,8.61031422646986
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,54,46.470405399069
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,64,76.584375343876
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,74,65.1322987929778
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,84,38.7925173960589
2011,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,9.4006718447027
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,2128
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,2321
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,35,44,5456
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,45,54,10124
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,55,64,12917
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,65,74,13344
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,75,84,15850
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,11280
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,25,29,71.8735798620481
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,30,34,81.3148460785233
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,44,221.086888587397
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,54,636.278283269061
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,64,1135.24916534548
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,74,1625.27399122004
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,84,3053.64687490028
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,150.611332410343
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,16.618071043347
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,18.125255118237
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,35,44,42.6072347803107
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,45,54,79.0607853584798
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,55,64,100.872003602873
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,65,74,104.206550753018
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,75,84,123.776515994854
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,88.0882713199973
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,136509.71105968
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,137394.5591491
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,35,44,281018.93049076
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,45,54,422452.62739908
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,55,64,420225.33377042
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,65,74,312617.86863606
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,75,84,239391.70091266
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,99924.190731067
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,25,29,4610.63985892529
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,30,34,4813.53616080812
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,44,11349.3224180214
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,54,26421.4373700981
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,64,36644.2098504033
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,74,37549.1536575036
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,84,45167.9585389069
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1307.34751523607
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,1066.03762993258
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,1072.94762448735
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,35,44,2194.54537190829
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,45,54,3299.03560834893
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,55,64,3281.64212914053
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,65,74,2441.30918722451
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,75,84,1869.46818277926
2011,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,780.332378062889
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,25
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,73
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,44,354
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,54,1261
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,64,2056
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,74,2365
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,84,2923
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,2261
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,25,29,0.844642298148764
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,30,34,2.57100470957346
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,44,14.8583139488137
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,54,80.2992925748785
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,64,182.322299321843
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,74,288.131100941493
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,84,566.062047666463
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,30.5395580136314
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.195231097783682
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.570074805528351
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,44,2.76447234461694
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,54,9.84745657220892
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,64,16.05580548173
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,74,18.4688618503363
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,84,22.8264199528681
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,17.6567004835562
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,1603.73250775
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,4321.3282283
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,44,17961.749655
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,54,52306.71706357
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,64,66624.77813109
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,74,55332.3023585
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,84,44095.90402095
