Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2011,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,absolute number,35,44,812.275424389654
2011,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,absolute number,45,64,12052.9825848043
2011,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,absolute number,65,150,63847.5608623305
2011,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,age-adjusted rate,25,34,1.26864248045573
2011,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,age-adjusted rate,35,44,4.76359876951008
2011,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,age-adjusted rate,45,64,48.7453187569079
2011,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,age-adjusted rate,65,150,363.249365758399
2011,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,crude rate,25,34,1.7876601528729
2011,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,crude rate,35,44,7.64348050001575
2011,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,crude rate,45,64,113.418102515172
2011,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,crude rate,65,150,600.803091871812
2011,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,absolute number,25,34,11518.4973900058
2011,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,absolute number,35,44,41440.6227404926
2011,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,absolute number,45,64,409867.707705925
2011,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,absolute number,65,150,939202.458775514
2011,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,age-adjusted rate,25,34,77.2752113240834
2011,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,age-adjusted rate,35,44,243.34851831254
2011,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,age-adjusted rate,45,64,1680.39799917659
2011,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,age-adjusted rate,65,150,5255.9652136647
2011,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,crude rate,25,34,108.388617390642
2011,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,crude rate,35,44,389.954666009343
2011,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,crude rate,45,64,3856.83936429617
2011,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,crude rate,65,150,8837.85901144509
2011,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,absolute number,25,34,3.25
2011,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,absolute number,35,44,29.6183685276942
2011,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,absolute number,45,64,1527.13410943575
2011,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,absolute number,65,150,7869.22587413394
2011,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,age-adjusted rate,25,34,0.043327878241347
2011,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,age-adjusted rate,35,44,0.329680790602648
2011,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,age-adjusted rate,45,64,13.8845105735383
2011,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,age-adjusted rate,65,150,49.9558140664303
2011,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,crude rate,25,34,0.0527892799753368
2011,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,crude rate,35,44,0.481086876498817
2011,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,crude rate,45,64,24.8050184808894
2011,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,crude rate,65,150,127.818697802714
2011,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,absolute number,25,34,197.340923785
2011,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,absolute number,35,44,1501.79765127969
2011,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,absolute number,45,64,51491.2744610208
2011,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,absolute number,65,150,133049.845824844
2011,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,age-adjusted rate,25,34,2.63088108239736
2011,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,age-adjusted rate,35,44,16.8582774558896
2011,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,age-adjusted rate,45,64,474.63981265035
2011,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,age-adjusted rate,65,150,832.876089939547
2011,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,crude rate,25,34,3.20538008500861
2011,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,crude rate,35,44,24.3934820552945
2011,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,crude rate,45,64,836.365324249151
2011,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,crude rate,65,150,2161.10940366864
2011,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,absolute number,25,34,5.27777777777778
2011,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,absolute number,35,44,142.398687443594
2011,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,absolute number,45,64,3843.50172941908
2011,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,absolute number,65,150,7816.34299982482
2011,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,age-adjusted rate,25,34,0.028285154300556
2011,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,age-adjusted rate,35,44,0.921608064147567
2011,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,age-adjusted rate,45,64,25.2358964812368
2011,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,age-adjusted rate,65,150,51.6951788849527
2011,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,crude rate,25,34,0.0607563992636836
2011,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,crude rate,35,44,1.63925649643216
2011,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,crude rate,45,64,44.2453880166147
2011,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,crude rate,65,150,89.9796990465958
2011,M,All,All Origins,us,neo_lung,total,2,nvss,YLL,absolute number,25,34,320.679834488889
2011,M,All,All Origins,us,neo_lung,total,2,nvss,YLL,absolute number,35,44,7147.10568505105
2011,M,All,All Origins,us,neo_lung,total,2,nvss,YLL,absolute number,45,64,135063.438380834
2011,M,All,All Origins,us,neo_lung,total,2,nvss,YLL,absolute number,65,150,143754.849558257
2011,M,All,All Origins,us,neo_lung,total,2,nvss,YLL,age-adjusted rate,25,34,1.7304146420916
2011,M,All,All Origins,us,neo_lung,total,2,nvss,YLL,age-adjusted rate,35,44,46.5216623395668
2011,M,All,All Origins,us,neo_lung,total,2,nvss,YLL,age-adjusted rate,45,64,894.850360505953
2011,M,All,All Origins,us,neo_lung,total,2,nvss,YLL,age-adjusted rate,65,150,935.610887445176
2011,M,All,All Origins,us,neo_lung,total,2,nvss,YLL,crude rate,25,34,3.69158249558253
2011,M,All,All Origins,us,neo_lung,total,2,nvss,YLL,crude rate,35,44,82.2756138784493
2011,M,All,All Origins,us,neo_lung,total,2,nvss,YLL,crude rate,45,64,1554.8150251311
2011,M,All,All Origins,us,neo_lung,total,2,nvss,YLL,crude rate,65,150,1654.86828047727
2011,M,All,All Origins,us,neo_lung,total,3,nvss,Deaths,absolute number,25,34,31.675
2011,M,All,All Origins,us,neo_lung,total,3,nvss,Deaths,absolute number,35,44,264.798777716783
2011,M,All,All Origins,us,neo_lung,total,3,nvss,Deaths,absolute number,45,64,11859.5690814422
2011,M,All,All Origins,us,neo_lung,total,3,nvss,Deaths,absolute number,65,150,25845.1974259263
2011,M,All,All Origins,us,neo_lung,total,3,nvss,Deaths,age-adjusted rate,25,34,0.0670141913674044
2011,M,All,All Origins,us,neo_lung,total,3,nvss,Deaths,age-adjusted rate,35,44,0.551479075271732
2011,M,All,All Origins,us,neo_lung,total,3,nvss,Deaths,age-adjusted rate,45,64,20.6860179239179
2011,M,All,All Origins,us,neo_lung,total,3,nvss,Deaths,age-adjusted rate,65,150,62.7978913571214
2011,M,All,All Origins,us,neo_lung,total,3,nvss,Deaths,crude rate,25,34,0.113217389433256
2011,M,All,All Origins,us,neo_lung,total,3,nvss,Deaths,crude rate,35,44,0.946482283763574
2011,M,All,All Origins,us,neo_lung,total,3,nvss,Deaths,crude rate,45,64,42.3901957759824
2011,M,All,All Origins,us,neo_lung,total,3,nvss,Deaths,crude rate,65,150,92.3796616243245
2011,M,All,All Origins,us,neo_lung,total,3,nvss,YLL,absolute number,25,34,1957.59246397583
2011,M,All,All Origins,us,neo_lung,total,3,nvss,YLL,absolute number,35,44,13298.2483691973
2011,M,All,All Origins,us,neo_lung,total,3,nvss,YLL,absolute number,45,64,409812.513570795
2011,M,All,All Origins,us,neo_lung,total,3,nvss,YLL,absolute number,65,150,473548.249298386
2011,M,All,All Origins,us,neo_lung,total,3,nvss,YLL,age-adjusted rate,25,34,4.16218196509995
2011,M,All,All Origins,us,neo_lung,total,3,nvss,YLL,age-adjusted rate,35,44,27.8044829318644
2011,M,All,All Origins,us,neo_lung,total,3,nvss,YLL,age-adjusted rate,45,64,723.217237571912
2011,M,All,All Origins,us,neo_lung,total,3,nvss,YLL,age-adjusted rate,65,150,1131.9674099907
2011,M,All,All Origins,us,neo_lung,total,3,nvss,YLL,crude rate,25,34,6.99711154997817
2011,M,All,All Origins,us,neo_lung,total,3,nvss,YLL,crude rate,35,44,47.5325324197495
2011,M,All,All Origins,us,neo_lung,total,3,nvss,YLL,crude rate,45,64,1464.81145836041
2011,M,All,All Origins,us,neo_lung,total,3,nvss,YLL,crude rate,65,150,1692.62498993692
2011,M,All,All Origins,us,neo_lung,total,4,nvss,Deaths,absolute number,25,34,6.36111111111111
2011,M,All,All Origins,us,neo_lung,total,4,nvss,Deaths,absolute number,35,44,68.5693312904218
2011,M,All,All Origins,us,neo_lung,total,4,nvss,Deaths,absolute number,45,64,3862.17387940609
2011,M,All,All Origins,us,neo_lung,total,4,nvss,Deaths,absolute number,65,150,7658.39258952065
2011,M,All,All Origins,us,neo_lung,total,4,nvss,Deaths,age-adjusted rate,25,34,0.00965174196076235
2011,M,All,All Origins,us,neo_lung,total,4,nvss,Deaths,age-adjusted rate,35,44,0.1916822040347
2011,M,All,All Origins,us,neo_lung,total,4,nvss,Deaths,age-adjusted rate,45,64,9.26886722164977
2011,M,All,All Origins,us,neo_lung,total,4,nvss,Deaths,age-adjusted rate,65,150,30.8146064744914
2011,M,All,All Origins,us,neo_lung,total,4,nvss,Deaths,crude rate,25,34,0.0319714104443768
2011,M,All,All Origins,us,neo_lung,total,4,nvss,Deaths,crude rate,35,44,0.344634482292449
2011,M,All,All Origins,us,neo_lung,total,4,nvss,Deaths,crude rate,45,64,19.411568851605
2011,M,All,All Origins,us,neo_lung,total,4,nvss,Deaths,crude rate,65,150,38.4916421906314
2011,M,All,All Origins,us,neo_lung,total,4,nvss,YLL,absolute number,25,34,391.413165627222
2011,M,All,All Origins,us,neo_lung,total,4,nvss,YLL,absolute number,35,44,3481.59041860714
2011,M,All,All Origins,us,neo_lung,total,4,nvss,YLL,absolute number,45,64,130816.294711933
2011,M,All,All Origins,us,neo_lung,total,4,nvss,YLL,absolute number,65,150,142177.41623639
2011,M,All,All Origins,us,neo_lung,total,4,nvss,YLL,age-adjusted rate,25,34,0.586056515283474
2011,M,All,All Origins,us,neo_lung,total,4,nvss,YLL,age-adjusted rate,35,44,9.74626663396189
2011,M,All,All Origins,us,neo_lung,total,4,nvss,YLL,age-adjusted rate,45,64,317.834938923137
2011,M,All,All Origins,us,neo_lung,total,4,nvss,YLL,age-adjusted rate,65,150,561.250171010152
2011,M,All,All Origins,us,neo_lung,total,4,nvss,YLL,crude rate,25,34,1.96727124444379
2011,M,All,All Origins,us,neo_lung,total,4,nvss,YLL,crude rate,35,44,17.4987284969867
2011,M,All,All Origins,us,neo_lung,total,4,nvss,YLL,crude rate,45,64,657.492280514062
2011,M,All,All Origins,us,neo_lung,total,4,nvss,YLL,crude rate,65,150,714.594109584832
2011,M,All,All Origins,us,neo_lung,total,5,nvss,Deaths,absolute number,25,34,3.75
2011,M,All,All Origins,us,neo_lung,total,5,nvss,Deaths,absolute number,35,44,36.4637493066474
2011,M,All,All Origins,us,neo_lung,total,5,nvss,Deaths,absolute number,45,64,1470.51759275468
2011,M,All,All Origins,us,neo_lung,total,5,nvss,Deaths,absolute number,65,150,2788.50906823195
2011,M,All,All Origins,us,neo_lung,total,5,nvss,Deaths,age-adjusted rate,25,34,0.0342265286381419
2011,M,All,All Origins,us,neo_lung,total,5,nvss,Deaths,age-adjusted rate,35,44,0.281244434684246
2011,M,All,All Origins,us,neo_lung,total,5,nvss,Deaths,age-adjusted rate,45,64,9.83992161944543
2011,M,All,All Origins,us,neo_lung,total,5,nvss,Deaths,age-adjusted rate,65,150,48.9232180806385
2011,M,All,All Origins,us,neo_lung,total,5,nvss,Deaths,crude rate,25,34,0.0568565772370827
2011,M,All,All Origins,us,neo_lung,total,5,nvss,Deaths,crude rate,35,44,0.552854394348539
2011,M,All,All Origins,us,neo_lung,total,5,nvss,Deaths,crude rate,45,64,22.2956258909188
2011,M,All,All Origins,us,neo_lung,total,5,nvss,Deaths,crude rate,65,150,42.2786883237961
2011,M,All,All Origins,us,neo_lung,total,5,nvss,YLL,absolute number,25,34,221.986039125
2011,M,All,All Origins,us,neo_lung,total,5,nvss,YLL,absolute number,35,44,1840.84382015947
2011,M,All,All Origins,us,neo_lung,total,5,nvss,YLL,absolute number,45,64,49888.0152563465
2011,M,All,All Origins,us,neo_lung,total,5,nvss,YLL,absolute number,65,150,52463.4872572537
2011,M,All,All Origins,us,neo_lung,total,5,nvss,YLL,age-adjusted rate,25,34,2.02608307343453
2011,M,All,All Origins,us,neo_lung,total,5,nvss,YLL,age-adjusted rate,35,44,14.2533082443643
2011,M,All,All Origins,us,neo_lung,total,5,nvss,YLL,age-adjusted rate,45,64,338.268225566891
2011,M,All,All Origins,us,neo_lung,total,5,nvss,YLL,age-adjusted rate,65,150,901.311734461772
2011,M,All,All Origins,us,neo_lung,total,5,nvss,YLL,crude rate,25,34,3.3656977010839
2011,M,All,All Origins,us,neo_lung,total,5,nvss,YLL,crude rate,35,44,27.9104210246142
2011,M,All,All Origins,us,neo_lung,total,5,nvss,YLL,crude rate,45,64,756.38981136726
2011,M,All,All Origins,us,neo_lung,total,5,nvss,YLL,crude rate,65,150,795.438484098333
2011,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,absolute number,25,34,8.41388888888889
2011,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,absolute number,35,44,60.8632709471303
2011,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,absolute number,45,64,1882.40646881152
2011,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,absolute number,65,150,6108.17199412022
2011,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,age-adjusted rate,25,34,0.0171839482877541
2011,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,age-adjusted rate,35,44,0.19979764191814
2011,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,age-adjusted rate,45,64,5.16173416744222
2011,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,age-adjusted rate,65,150,31.1523485429775
2011,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,crude rate,25,34,0.0486748673131795
2011,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,crude rate,35,44,0.352097784593977
2011,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,crude rate,45,64,10.8898377799913
2011,M,All,All Origins,us,neo_lung,total,6,nvss,Deaths,crude rate,65,150,35.3361525527755
2011,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,absolute number,25,34,516.231983258611
2011,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,absolute number,35,44,3093.32035383306
2011,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,absolute number,45,64,63128.0744176692
2011,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,absolute number,65,150,108277.648971941
2011,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,age-adjusted rate,25,34,1.06094325778327
2011,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,age-adjusted rate,35,44,10.2332626636961
2011,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,age-adjusted rate,45,64,175.249457375686
2011,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,age-adjusted rate,65,150,542.545672125692
2011,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,crude rate,25,34,2.98643393319764
2011,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,crude rate,35,44,17.8950494555277
2011,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,crude rate,45,64,365.199812666214
2011,M,All,All Origins,us,neo_lung,total,6,nvss,YLL,crude rate,65,150,626.392892310734
2011,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,absolute number,25,34,6.27222222222222
2011,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,absolute number,35,44,32.2878147677287
2011,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,absolute number,45,64,678.697138730649
2011,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,absolute number,65,150,3269.16004824211
2011,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,age-adjusted rate,25,34,0.0358579281781404
2011,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,age-adjusted rate,35,44,0.182369698516488
2011,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,age-adjusted rate,45,64,2.71156484826459
2011,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,age-adjusted rate,65,150,18.4386770549918
2011,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,crude rate,25,34,0.0590213698553597
2011,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,crude rate,35,44,0.303827095040693
2011,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,crude rate,45,64,6.3865139699409
2011,M,All,All Origins,us,neo_lung,total,7,nvss,Deaths,crude rate,65,150,30.7626703084671
2011,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,absolute number,25,34,371.292204699444
2011,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,absolute number,35,44,1649.50442145232
2011,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,absolute number,45,64,22643.4439427009
2011,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,absolute number,65,150,56498.8084224504
2011,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,age-adjusted rate,25,34,2.1226558526651
2011,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,age-adjusted rate,35,44,9.19382472967878
2011,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,age-adjusted rate,45,64,91.6000743208105
2011,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,age-adjusted rate,65,150,313.886635523426
2011,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,25,34,3.49384536477946
2011,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,35,44,15.5217731590664
2011,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,45,64,213.073936539793
2011,M,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,65,150,531.651614076121
2011,M,All,All Origins,us,resp_copd,total,1,nvss,Deaths,absolute number,35,44,14.3932806324111
2011,M,All,All Origins,us,resp_copd,total,1,nvss,Deaths,absolute number,45,64,770.261529373121
2011,M,All,All Origins,us,resp_copd,total,1,nvss,Deaths,absolute number,65,150,9044.22164682586
2011,M,All,All Origins,us,resp_copd,total,1,nvss,Deaths,age-adjusted rate,35,44,0.143602176724902
2011,M,All,All Origins,us,resp_copd,total,1,nvss,Deaths,age-adjusted rate,45,64,6.82202016887977
2011,M,All,All Origins,us,resp_copd,total,1,nvss,Deaths,age-adjusted rate,65,150,58.2673628302863
2011,M,All,All Origins,us,resp_copd,total,1,nvss,Deaths,crude rate,35,44,0.233787975713213
2011,M,All,All Origins,us,resp_copd,total,1,nvss,Deaths,crude rate,45,64,12.511246624095
2011,M,All,All Origins,us,resp_copd,total,1,nvss,Deaths,crude rate,65,150,146.903984207167
2011,M,All,All Origins,us,resp_copd,total,1,nvss,YLL,absolute number,35,44,709.839079091166
2011,M,All,All Origins,us,resp_copd,total,1,nvss,YLL,absolute number,45,64,25883.0155366518
2011,M,All,All Origins,us,resp_copd,total,1,nvss,YLL,absolute number,65,150,132403.52340891
2011,M,All,All Origins,us,resp_copd,total,1,nvss,YLL,age-adjusted rate,35,44,7.08208500099367
2011,M,All,All Origins,us,resp_copd,total,1,nvss,YLL,age-adjusted rate,45,64,232.988090236205
2011,M,All,All Origins,us,resp_copd,total,1,nvss,YLL,age-adjusted rate,65,150,845.414012098826
2011,M,All,All Origins,us,resp_copd,total,1,nvss,YLL,crude rate,35,44,11.5298135026396
2011,M,All,All Origins,us,resp_copd,total,1,nvss,YLL,crude rate,45,64,420.41407808317
2011,M,All,All Origins,us,resp_copd,total,1,nvss,YLL,crude rate,65,150,2150.61128213969
2011,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,25,34,7.65
2011,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,35,44,63.0089403350273
2011,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,45,64,1711.33144057742
2011,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,65,150,7779.23577990372
2011,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,25,34,0.042427731450834
2011,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,35,44,0.39325442200499
2011,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,45,64,10.8455525418847
2011,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,65,150,52.3110110507532
2011,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,25,34,0.0880648018800972
2011,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,35,44,0.725342463696607
2011,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,45,64,19.700400557599
2011,M,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,65,150,89.5525304229783
2011,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,25,34,452.851519815
2011,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,35,44,3169.18568919743
2011,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,45,64,58939.495352679
2011,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,65,150,127000.040993739
2011,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,25,34,2.51156374768795
2011,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,35,44,19.8930976220534
2011,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,45,64,378.732096000767
2011,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,65,150,842.716456040199
2011,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,25,34,5.21310841485083
2011,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,35,44,36.4828378876354
2011,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,45,64,678.496075966873
2011,M,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,65,150,1461.9913005069
2011,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,25,34,10.8
2011,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,35,44,86.4855825334086
2011,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,45,64,4869.25875093856
2011,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,65,150,23492.0401845884
2011,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,25,34,0.0189160904771268
2011,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,35,44,0.179702933522416
2011,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,45,64,8.34975660137232
2011,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,65,150,58.1098665912121
2011,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,25,34,0.0386029299409365
2011,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,35,44,0.309129341059097
2011,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,45,64,17.4044124469234
2011,M,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,65,150,83.9686649458639
2011,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,25,34,639.31979268
2011,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,35,44,4368.23682439854
2011,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,45,64,165590.054296834
2011,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,65,150,376046.985522949
2011,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,25,34,1.11976213353267
2011,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,35,44,9.12717558499321
2011,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,45,64,287.460348064759
2011,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,65,150,917.868450824782
2011,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,25,34,2.28514973765556
2011,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,35,44,15.613587046081
2011,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,45,64,591.87604304968
2011,M,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,65,150,1344.12179968914
2011,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,25,34,5.15
2011,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,35,44,25.21654432524
2011,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,45,64,1245.29407095849
2011,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,65,150,6308.88381080561
2011,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,25,34,0.0111366253393412
2011,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,35,44,0.062903728803748
2011,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,45,64,2.87381956021187
2011,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,65,150,25.9909332474881
2011,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,25,34,0.0258842772768011
2011,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,35,44,0.126740199082963
2011,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,45,64,6.25893922793126
2011,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,65,150,31.7089122069931
2011,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,25,34,304.860827065
2011,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,35,44,1276.28068906217
2011,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,45,64,41265.9585241111
2011,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,65,150,101638.018632309
2011,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,25,34,0.659246759546522
2011,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,35,44,3.20287166993147
