Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2011,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,1.18138409537175
2011,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,4.75886582643022
2011,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,45,54,13.6085999109995
2011,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,55,64,23.4770378072374
2011,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,65,74,31.0817695085935
2011,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,75,84,53.9087724659665
2011,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,52.1259098964673
2011,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.0409335480201993
2011,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,5,9,0.0224156752787117
2011,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,10,14,0.0218726322701239
2011,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,15,19,0.041088304863383
2011,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,20,24,0.106515074394561
2011,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.132958035143399
2011,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.13861575682464
2011,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.337519879570465
2011,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,45,54,0.630089497732225
2011,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,55,64,0.829690289729565
2011,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,65,74,1.2776146888473
2011,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,75,84,2.39857423062933
2011,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.270278806729869
2011,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,0,4,2.6091369361019
2011,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,5,9,0.377323646911201
2011,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,10,14,0.236629955271871
2011,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,15,19,0.258676445789378
2011,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,20,24,0.655112587561571
2011,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,25,29,0.768139148218092
2011,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,30,34,0.708830457223051
2011,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,35,44,1.57235865883697
2011,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,45,54,2.56158750958295
2011,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,55,64,2.93439631227021
2011,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,65,74,2.99046585628899
2011,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,75,84,2.88452919474246
2011,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,85,150,3.68795111368993
2011,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,10,14,0.0024036813703358
2011,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,20,24,0.0443194484700815
2011,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.0608524875432161
2011,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.134159719734411
2011,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,2.55147240744917
2011,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,54,21.0537632349002
2011,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,64,47.8762587304769
2011,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,74,88.1674758103403
2011,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,84,110.329818288249
2011,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,2.31911457645807
2011,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,10,14,0.0394383258786452
2011,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,20,24,0.275836878973293
2011,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,25,29,0.352063776266625
2011,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,30,34,0.679295854838757
2011,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,35,44,11.6657331759289
2011,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,45,54,85.7220398903261
2011,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,55,64,169.293191223212
2011,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,65,74,206.937090725582
2011,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,75,84,138.854100796442
2011,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,85,150,39.1265257629805
2011,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,0,4,0.00265591628934689
2011,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,10,14,0.00235529413370176
2011,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,15,19,0.00599444900002437
2011,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,20,24,0.0110717973563547
2011,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,29,0.0277027769574331
2011,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,30,34,0.052531384270856
2011,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.910633069803871
2011,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,54,8.82066095703069
2011,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,55,64,26.9009497411072
2011,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,74,71.0922092926255
2011,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,75,84,139.981405531048
2011,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,85,150,5.87010776666468
2011,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,0,4,0.177362240566792
2011,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,10,14,0.0394383258786452
2011,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,15,19,0.0369537779699111
2011,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,20,24,0.0689592197433233
2011,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,25,29,0.160028989212102
2011,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,30,34,0.265811421458644
2011,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,35,44,4.16335076908476
2011,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,45,54,35.9612188704411
2011,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,55,64,94.7204564766718
2011,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,65,74,163.882036683275
2011,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,75,84,171.493105968216
2011,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,85,150,89.865696768605
2011,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,29,0.0110854570516801
2011,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,30,34,0.0231364736589605
2011,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.261401856770066
2011,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,54,1.00321380989829
2011,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,55,64,3.31042576652682
2011,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,74,5.97431964660796
2011,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,75,84,12.3079106785142
2011,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,85,150,0.684555976520823
2011,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,25,29,0.064011595684841
2011,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,30,34,0.118138409537175
2011,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,35,44,1.2056997816632
2011,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,45,54,4.12734383640865
2011,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,55,64,11.686327767402
2011,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,65,74,13.8627270731375
2011,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,75,84,14.7955706273907
2011,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,85,150,10.2754307641892
2011,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,4.81777522749076
2011,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,1.16308693912704
2011,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,3.50012781184865
2011,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,28.999635150083
2011,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,51.3908411197388
2011,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,57.8622714295271
2011,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,58.526855424631
2011,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,177.706992415076
2011,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,54,397.494794010637
2011,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,64,575.031196467749
2011,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,74,797.020123946372
2011,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,84,1206.91423720568
2011,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,42.8450028219347
2011,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,0,4,501.637746419343
2011,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,5,9,31.0323516239413
2011,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,10,14,62.0326849841259
2011,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,15,19,266.689940489531
2011,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,20,24,425.889365291061
2011,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,424.945999932372
2011,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,370.274334747831
2011,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,876.524178149874
2011,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,54,1303.04158158875
2011,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,64,1212.41454240574
2011,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,74,853.223328228062
2011,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,84,477.545035416611
2011,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,153.73259304771
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,20,24,0.382907564981724
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,0.399166715828089
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,1.95955380440887
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,9.74300680618317
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,54,49.439519588333
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,64,103.402087528906
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,74,143.684975774253
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,84,220.436483685675
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,85,150,7.97116331570878
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,20,24,3.19018251154353
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,2.96129616677611
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,12.2969336263117
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,45.3053271720929
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,54,161.221359551208
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,55,64,215.416728861874
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,74,157.328066697519
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,75,84,86.4604105986938
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,27.3937083475072
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,0,4,0.0179560113768142
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,10,14,0.0739181968254423
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.204482970963325
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.670530562153909
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.488567575000046
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,54,4.6843341984713
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,64,8.11006922168114
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,74,10.9406761224132
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,84,25.8208006807845
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,0.996395414463597
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,2.03116458985139
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,10,14,1.82449073482723
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,1.48064808338806
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,4.09897787543725
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,2.27661730472947
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,54,15.1909161173129
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,55,64,15.9002993524546
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,74,11.231039234717
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,75,84,10.5942710370305
2011,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,3.70092788673553
2011,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.0545460590539378
2011,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.208060970335194
2011,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.529081260091302
2011,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,54,1.75457641207405
2011,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,55,64,2.06671088534615
2011,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,74,2.61890143055691
2011,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,75,84,4.23588417587348
2011,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.0664263609642398
2011,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,0,4,6.13371911534063
2011,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,30,34,1.36632595847908
2011,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,2.390528520963
2011,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,45,54,5.93195310391309
2011,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,55,64,4.7276891821494
2011,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,65,74,2.65957281255806
2011,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,75,84,1.79544660803252
2011,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,85,150,0.175826856110135
2011,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.205203269151578
2011,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.224971747910468
2011,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,1.32502967326155
2011,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,54,12.904100958998
2011,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,64,34.3799348943744
2011,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,74,70.7472260553
2011,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,84,93.2877772217206
2011,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,1.59423266314176
2011,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,29,1.48064808338806
2011,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,30,34,1.36632595847908
2011,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,5.69154326182368
2011,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,54,42.3564958824147
2011,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,55,64,70.5334637588098
2011,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,74,73.1967399812811
2011,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,75,84,38.583125161944
2011,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,85,150,5.59997134745062
2011,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,30,34,0.221563867895737
2011,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,54,5.06603902006994
2011,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,55,64,18.8053723447437
2011,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,74,47.7612888576835
2011,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,75,84,77.1697545284498
2011,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,85,150,1.79351174603448
2011,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,30,34,1.36632595847908
2011,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,54,16.327251554582
2011,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,55,64,39.2687047359328
2011,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,74,51.8499409146881
2011,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,75,84,30.5984999795731
2011,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,85,150,7.61220734721057
2011,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,1.40461696890501
2011,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,54,4.39850676026194
2011,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,55,64,12.633454950524
2011,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,74,12.8523599764466
2011,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,75,84,20.7919968736951
2011,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,85,150,0.929969053499357
2011,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,7.05767434665546
2011,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,54,14.71912531982
2011,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,55,64,26.2691499997115
2011,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,74,13.6020311726561
2011,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,75,84,8.67166630190548
2011,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,YLL,crude rate,85,150,3.36449690318441
2011,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,3.66021607257511
2011,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,1.19023538500585
2011,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,1.93469074615961
2011,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,10.330998873766
2011,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,19.6429738634165
2011,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,17.2929322897627
2011,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,18.4108348686815
2011,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,55.9952994813891
2011,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,54,162.311204079514
2011,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,64,298.150766224173
2011,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,74,468.989582292584
2011,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,84,921.986352629714
2011,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,51.3898173677033
2011,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,0,4,282.4729244686
2011,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,5,9,24.3113421595482
2011,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,10,14,25.1115629368866
2011,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,15,19,71.0089016914558
2011,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,20,24,147.798810599332
2011,666,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,134.647293280496
