Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2004,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,70,74,39393.7544417797
2004,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,79,37866.3294728255
2004,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,80,84,39400.2624415262
2004,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,1950.81523308747
2004,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,0,4,2602.74054725743
2004,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,5,9,170.231578697448
2004,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,10,14,222.219844696216
2004,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,15,19,811.216932316708
2004,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,20,24,1244.28644202734
2004,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,1135.90128019276
2004,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,1099.1803409512
2004,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,39,1257.76115854703
2004,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,40,44,1724.90286288307
2004,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,49,2327.87042327477
2004,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,50,54,2608.04162249906
2004,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,59,2396.37732250586
2004,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,60,64,2086.1084702447
2004,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,69,1865.2639484651
2004,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,70,74,1636.7316842624
2004,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,79,1375.39856166235
2004,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,80,84,923.481753202088
2004,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,690.510795779686
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,0,4,1321
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,5,9,157
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,10,14,209
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,15,19,380
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,20,24,546
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,729
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,1179
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,39,1968
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,40,44,3697
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,49,6723
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,50,54,9527
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,55,59,10811
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,60,64,11523
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,69,12430
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,70,74,13280
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,75,79,13965
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,80,84,12044
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,13664
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,0,4,6.18829251295056
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,5,9,2.67186534854841
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,10,14,4.34496181930476
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,15,19,16.1421650572723
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,20,24,25.4976754044628
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,40.2153307706101
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,62.3582235133713
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,39,101.134550401618
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,40,44,188.995634718045
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,49,430.036831545606
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,50,54,709.79346529512
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,59,944.06590155225
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,60,64,1298.4459229926
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,69,1272.77059465463
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,70,74,1731.61647149061
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,79,2082.48327620363
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,80,84,2781.39447016631
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,214.302532437342
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,0,4,7.15544358902317
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,5,9,0.850419866371414
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,10,14,1.1320875928129
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,15,19,2.05834107784164
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,20,24,2.95751112763562
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,3.94876485722778
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,6.38627402835603
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,39,10.6600401084009
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,40,44,20.0254920125804
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,49,36.4163870166562
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,50,54,51.6047774963087
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,55,59,58.5598036645946
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,60,64,62.4164848420242
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,69,67.3294199936094
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,70,74,71.9336039835183
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,75,79,75.6440346106802
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,80,84,65.2385787934861
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,74.0136118095478
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,0,4,117141.84359438
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,5,9,13192.72264792
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,10,14,16520.68396484
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,15,19,28145.288696
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,20,24,37732.73208432
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,29,46764.83992599
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,30,34,69792.4107009
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,39,106769.14364352
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,40,44,182326.40232767
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,49,298725.21419211
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,50,54,377600.14768749
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,55,59,377464.77795045
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,60,64,348610.36860906
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,69,319213.5290762
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,70,74,282707.2975936
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,75,79,238850.58264585
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,80,84,159447.20112988
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,85,150,119759.452668577
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,0,4,548.419680472009
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,5,9,224.517060483995
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,10,14,343.453306488183
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,15,19,1195.59446240898
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,20,24,1762.08233481603
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,29,2579.78533066985
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,30,34,3691.37467856126
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,39,5486.81368859409
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,40,44,9320.7720134638
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,49,19107.964392973
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,50,54,28132.477938811
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,55,59,32961.9485616512
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,60,64,39282.4535132674
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,69,32685.8884331552
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,70,74,36862.9979761803
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,75,79,35617.7833062282
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,80,84,36822.1158673317
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,85,150,1834.39633072735
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,0,4,634.520706853718
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,5,9,71.4608498810144
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,10,14,89.4873748391312
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,15,19,152.454220712339
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,20,24,204.386401127234
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,29,253.310502679879
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,30,34,378.043647019097
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,39,578.335037387978
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,40,44,987.605061805591
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,49,1618.10099831227
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,50,54,2045.34182890587
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,55,59,2044.6085734047
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,60,64,1888.31326807775
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,69,1729.07978815879
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,70,74,1531.33695695397
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,75,79,1293.77885717464
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,80,84,863.675589032921
2004,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,85,150,648.699476019904
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,0,4,3310
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,5,9,268
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,10,14,381
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,15,19,1652
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,20,24,2717
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,25,29,2375
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,30,34,2183
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,35,39,2640
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,40,44,3306
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,45,49,3918
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,50,54,4399
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,55,59,4364
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,60,64,4733
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,65,69,5142
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,70,74,5986
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,75,79,6826
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,80,84,6376
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,85,150,6985
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,11.3406638530338
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,4.17949899939898
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,8.56386383282836
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,69.094214254336
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,101.844638840953
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,87.6842688390683
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,85.7034735039124
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,115.749167297845
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,173.855534417261
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,303.271944377725
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,435.278960642928
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,509.557200101002
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,742.927697630574
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,749.730099020038
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,1102.92877304495
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,1429.94960681961
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,2111.08290622474
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,168.465397415643
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,0,4,16.9627486253383
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,5,9,1.37341892193072
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,10,14,1.95250973602837
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,15,19,8.4660002202595
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,20,24,13.9238030256931
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,25,29,12.1711564909905
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,30,34,11.1872145767715
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,35,39,13.5292013205115
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,40,44,16.9422498354588
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,45,49,20.0785646870319
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,50,54,22.5435441700494
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,55,59,22.3641797586032
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,60,64,24.2551931249929
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,65,69,26.3511943901782
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,70,74,30.676439054766
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,75,79,34.9811849294742
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,80,84,32.6750710680233
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,85,150,35.7960118271868
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,0,4,293718.08111202
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,5,9,22520.06159008
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,10,14,30116.65354356
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,15,19,122357.9392784
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,20,24,187765.26203864
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,25,29,152354.58823625
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,30,34,129225.4729093
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,35,39,143226.9000096
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,40,44,163043.30162166
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,45,49,174089.74999326
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,50,54,174353.21189013
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,55,59,152368.5404658
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,60,64,143189.52309526
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,65,69,132051.16383828
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,70,74,127431.16591832
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,75,79,116748.59127394
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,80,84,84410.10913352
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,85,150,60986.37526477
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,0,4,1005.68695752469
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,5,9,351.203637619935
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,10,14,676.942047368807
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,15,19,5117.57001950412
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,20,24,7038.23529598904
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,29,5624.88449422017
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,30,34,5073.32656597011
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,39,6279.69485256169
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,40,44,8574.10173520518
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,49,13475.3795244227
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,50,54,17252.1675054085
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,55,59,17791.1289787418
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,60,64,22476.1172021934
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,69,19253.7402061814
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,70,74,23479.3684386869
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,79,24457.164106199
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,80,84,27948.045562161
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,1438.09736906998
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,0,4,1505.21630713593
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,5,9,115.408502652467
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,10,14,154.338738216258
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,15,19,627.047421841061
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,20,24,962.240163302789
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,25,29,780.771172860556
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,30,34,662.241454063724
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,35,39,733.994532099491
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,40,44,835.547595303153
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,45,49,892.157301324371
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,50,54,893.507463840673
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,55,59,780.84267381603
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,60,64,733.80298672114
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,65,69,676.722265218161
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,70,74,653.046173566841
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,75,79,598.301210314868
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,80,84,432.576272709751
2004,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,85,150,312.536723017174
2004,666,M,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,0,4,1137
2004,666,M,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,5,9,132
2004,666,M,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,10,14,174
2004,666,M,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,15,19,250
2004,666,M,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,20,24,379
2004,666,M,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,411
2004,666,M,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,639
2004,666,M,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,35,39,1018
2004,666,M,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,40,44,1774
2004,666,M,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,45,49,2539
2004,666,M,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,50,54,3344
2004,666,M,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,55,59,3662
2004,666,M,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,60,64,4209
2004,666,M,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,65,69,4724
2004,666,M,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,70,74,5614
2004,666,M,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,75,79,6467
2004,666,M,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,80,84,6023
2004,666,M,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,6610
2004,666,M,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,0,4,4.00473018859705
