Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,50,54,8
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,59,23
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,60,64,26
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,69,45
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,70,74,86
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,79,144
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,80,84,196
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,274
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,7.64950234943301
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.0205481549092522
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,35,39,0.0821926196370086
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,40,44,0.0616444647277565
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,49,0.246577858911026
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,0.164385239274017
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,0.4726075629128
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,0.534252027640556
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,0.924666970916347
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,1.76714132219569
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,79,2.95893430693231
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,80,84,4.02743836221342
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,5.63019444513509
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,59.1962771
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,35,39,217.01045456
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,40,44,147.95217933
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,49,533.19984684
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,50,54,317.07790296
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,59,803.04226185
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,60,64,786.58939372
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,69,1155.6402903
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,70,74,1830.78521032
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,79,2462.90611536
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,80,84,2594.79005492
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,2408.524831186
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,65.8525185652287
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,1.21637427190182
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,35,39,4.45916443722611
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,40,44,3.04014430003429
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,49,10.9562730504578
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,50,54,6.5153658683229
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,59,16.50103679517
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,60,64,16.1629607121333
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,69,23.7462757044575
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,70,74,37.6192581072232
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,79,50.6081763853617
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,80,84,53.3181480054831
2008,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,49.4907413339903
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,2
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,35,39,2
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,40,44,3
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,49,4
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,50,54,10
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,59,18
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,60,64,16
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,69,31
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,70,74,26
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,79,34
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,80,84,22
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,51
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.3820529454858
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.0410963098185043
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,35,39,0.0410963098185043
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,40,44,0.0616444647277565
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,49,0.0821926196370086
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,50,54,0.205481549092522
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,59,0.369866788366539
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,60,64,0.328770478548035
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,69,0.636992802186817
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,70,74,0.534252027640556
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,79,0.698637266914573
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,80,84,0.452059408003547
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.04795590037186
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,118.3925542
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,35,39,108.50522728
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,40,44,147.95217933
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,49,177.73328228
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,50,54,396.3473787
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,59,628.4678571
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,60,64,484.05501152
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,69,796.10775554
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,70,74,553.49320312
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,79,581.51949946
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,80,84,291.25194494
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,459.336475682
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,12.1946896249236
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,2.43274854380363
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,35,39,2.22958221861305
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,40,44,3.04014430003429
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,49,3.65209101681928
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,50,54,8.14420733540363
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,59,12.9138548831765
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,60,64,9.9464373613128
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,69,16.358545485293
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,70,74,11.3732640789279
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,79,11.9491527576549
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,80,84,5.9846900822481
2008,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,9.43851705778367
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,3277
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,3106
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,35,39,3779
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,40,44,5434
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,45,49,8421
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,50,54,12334
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,55,59,14778
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,60,64,13979
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,65,69,14120
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,70,74,13905
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,75,79,14081
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,80,84,13029
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,15516
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,203.511522431157
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,29.8358934812169
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,28.2790006568995
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,35,39,34.4064209537744
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,40,44,49.4745941949749
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,45,49,76.6701431203319
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,50,54,112.296585351642
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,55,59,134.548316712061
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,60,64,127.273712228847
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,65,69,128.557465961179
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,70,74,126.599969135283
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,75,79,128.202385141598
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,80,84,118.624307649306
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,141.267538374904
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,210217.25711587
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,183863.6366726
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,35,39,205020.62694556
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,40,44,267990.71415974
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,45,49,374172.99251997
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,50,54,488854.85688858
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,55,59,515972.1106791
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,60,64,422912.81287738
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,65,69,362614.2422008
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,70,74,296012.4226686
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,75,79,240834.59034989
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,80,84,172487.34502833
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,137100.978811164
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1757.66617351657
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,1913.95169094375
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,1674.01155899691
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,35,39,1866.63826274032
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,40,44,2439.9580108713
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,45,49,3406.70904741349
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,50,54,4450.84572410839
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,55,59,4697.7384600245
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,60,64,3850.46738994548
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,65,69,3301.47082852464
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,70,74,2695.08547813772
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,75,79,2192.71137756235
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,80,84,1570.43456000097
2008,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,1248.25456209352
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,53
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,127
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,39,229
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,40,44,521
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,49,1015
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,50,54,1761
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,59,2366
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,60,64,2440
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,69,2572
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,70,74,2474
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,79,2545
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,80,84,2349
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,2952
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,39.0409859357729
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.482545729174396
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,1.15628882273865
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,39,2.08496173548937
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,40,44,4.74351556414831
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,49,9.24120594550966
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,50,54,16.0332646995493
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,59,21.541569721257
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,60,64,22.2153128148213
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,69,23.4171248195575
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,70,74,22.5248704524048
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,79,23.1712996367705
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,80,84,21.3867909024652
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,26.8768866513739
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,3399.91291643
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,7517.9271917
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,39,12423.84852356
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,40,44,25694.36181031
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,49,45099.82037855
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,50,54,69796.77338907
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,59,82608.6083277
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,60,64,73818.3892568
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,69,66051.26281448
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,70,74,52667.00709688
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,79,43528.44488605
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,80,84,31097.76448473
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,25873.069958646
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,334.37319891152
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,30.9549708941163
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,68.4479935584698
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,39,113.114623489689
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,40,44,233.937821800506
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,49,410.617466230221
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,50,54,635.47424356696
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,59,752.121342293813
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,60,64,672.089593781169
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,69,601.372731654772
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,70,74,479.513949867869
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,79,396.310663723897
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,80,84,283.133838471277
2008,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,235.564894512736
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,8
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,29
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,39,66
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,40,44,132
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,49,231
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,50,54,410
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,59,425
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,60,64,317
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,69,358
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,70,74,340
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,79,339
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,80,84,342
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,397
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,5.15316402225529
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0728370911961353
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.26403445558599
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,39,0.600906002368116
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,40,44,1.20181200473623
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,49,2.10317100828841
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,50,54,3.73290092380193
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,59,3.86947046979469
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,60,64,2.88616973864686
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,69,3.25945983102705
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,70,74,3.09557637583575
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,79,3.08647173943623
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,80,84,3.11378564863478
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,3.61454065060821
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,513.19440248
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,1716.6920359
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,39,3580.67250024
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,40,44,6509.89589052
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,49,10264.09705167
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,50,54,16250.2425267
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,59,14838.82440375
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,60,64,9590.33991574
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,69,9193.76053172
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,70,74,7237.9880408
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,79,5798.09147991
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,80,84,4527.64387134
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,3529.197129195
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,44.7603195067048
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,4.67244843684774
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,15.6298567968159
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,39,32.6007211804343
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,40,44,59.2702350818939
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,49,93.4508716248089
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,50,54,147.95254960957
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,59,135.102100792422
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,60,64,87.3165578805863
