Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,29,16.7168776647466
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,30,34,15.8445596663725
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,39,19.2777176365814
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,40,44,27.7203275038855
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,49,42.9578354637872
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,50,54,62.9191239295039
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,55,59,75.3866396489548
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,60,64,71.310721048365
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,69,72.0300008014103
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,70,74,70.9332267098874
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,75,79,71.8310510824829
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,80,84,66.4645099462872
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,85,150,79.1513804840426
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,0,4,480407.42492613
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,5,9,29326.49811544
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,10,14,33436.59960348
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,15,19,161391.0107068
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,20,24,231303.02982824
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,29,210217.25711587
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,30,34,183863.6366726
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,39,205020.62694556
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,40,44,267990.71415974
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,49,374172.99251997
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,50,54,488854.85688858
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,55,59,515972.1106791
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,60,64,422912.81287738
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,69,362614.2422008
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,70,74,296012.4226686
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,75,79,240834.59034989
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,80,84,172487.34502833
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,85,150,137100.978811164
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,0,4,2000.41926138204
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,5,9,493.475552457013
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,10,14,757.953625860566
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,15,19,6113.20292867121
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,20,24,10396.2253261758
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,29,10180.7989501853
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,30,34,10025.8649333703
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,39,10435.5383441811
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,40,44,14018.3777176637
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,49,22107.7463898284
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,50,54,30953.7770452143
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,55,59,35685.7796000972
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,60,64,38682.1136223346
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,69,32869.3386847035
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,70,74,35083.0188154989
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,79,34061.6629355847
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,80,84,36686.2492361587
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,1757.66617351657
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,0,4,2450.69031178701
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,5,9,149.602527107486
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,10,14,170.569284435914
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,15,19,823.299903013542
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,20,24,1179.94032747144
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,1072.37600556136
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,937.938944538073
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,39,1045.86656679847
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,40,44,1367.09428864707
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,49,1908.75927415577
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,50,54,2493.78298395593
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,59,2632.11554856381
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,60,64,2157.39449366037
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,69,1849.79491192113
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,70,74,1510.04072535741
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,79,1228.56343738739
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,80,84,879.905354151823
2008,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,699.389774337272
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,0,4,1288
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,5,9,183
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,10,14,181
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,15,19,356
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,20,24,624
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,769
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,1083
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,39,1799
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,40,44,3232
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,49,5783
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,50,54,9592
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,55,59,12402
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,60,64,12437
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,69,12980
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,70,74,12940
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,75,79,13171
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,80,84,12203
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,14456
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,0,4,5.6655089833494
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,5,9,3.07803130275533
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,10,14,3.89541520016982
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,15,19,13.4971614189337
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,20,24,28.0704041986167
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,37.3469897364725
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,59.1979347579261
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,39,91.4976589712109
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,40,44,169.303167333345
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,49,341.624383017573
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,50,54,607.219069406737
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,59,858.644869582095
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,60,64,1137.38159386857
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,69,1177.00579225948
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,70,74,1533.84406378648
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,79,1862.73013953199
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,80,84,2596.18286444624
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,189.313401856405
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,0,4,6.57044199944876
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,5,9,0.93353329650553
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,10,14,0.923330746816945
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,15,19,1.81605384456813
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,20,24,3.18319550283853
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,3.92288035526094
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,5.52468065636879
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,39,9.17719344488223
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,40,44,16.4873202967534
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,49,29.5006724245436
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,50,54,48.9314283064538
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,55,59,63.2660106189158
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,60,64,63.444555238466
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,69,66.2145474789168
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,70,74,66.0104964851451
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,75,79,67.1888909741767
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,80,84,62.2508569249015
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,73.7440291490926
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,0,4,114211.68520979
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,5,9,15377.50474248
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,10,14,14307.38659156
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,15,19,26367.6915152
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,20,24,43123.12238208
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,29,49330.81193839
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,30,34,64109.5680993
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,39,97600.45193836
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,40,44,159393.81453152
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,49,256957.89285631
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,50,54,380176.40564904
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,55,59,433014.3535419
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,60,64,376262.01114214
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,69,333338.0215132
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,70,74,275469.3095528
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,75,79,225270.39198199
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,80,84,161552.15836831
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,85,150,127760.763766056
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,0,4,501.956579414881
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,5,9,258.647218336732
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,10,14,307.918293941816
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,15,19,999.688170295793
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,20,24,1939.87736469775
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,29,2395.78326027946
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,30,34,3504.29734967791
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,39,4963.98714112959
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,40,44,8349.59085814666
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,49,15179.5057251483
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,50,54,24066.9686456014
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,55,59,29979.4833997871
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,60,64,34409.7037826679
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,69,30226.5625655895
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,70,74,32652.7793827607
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,75,79,31859.2323049911
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,80,84,34370.150394994
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,85,150,1635.04301739857
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,0,4,582.625196684957
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,5,9,78.444878110802
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,10,14,72.985911307093
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,15,19,134.508841428555
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,20,24,219.982899415052
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,29,251.650029989834
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,30,34,327.040527023417
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,39,497.886730264736
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,40,44,813.111656405469
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,49,1310.81283487031
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,50,54,1939.38433453099
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,55,59,2208.92522894088
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,60,64,1919.41593230231
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,69,1700.44886379152
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,70,74,1405.24465919633
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,75,79,1149.16618378164
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,80,84,824.12196152542
2008,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,85,150,651.74277028738
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,0,4,3636
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,5,9,245
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,10,14,293
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,15,19,1498
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,20,24,2553
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,25,29,2470
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,30,34,2337
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,35,39,2569
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,40,44,3322
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,45,49,4289
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,50,54,5036
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,55,59,5652
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,60,64,5649
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,65,69,5817
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,70,74,6412
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,75,79,7280
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,80,84,7364
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,85,150,9270
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,11.3264591897368
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,3.32184663698958
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,6.46318747167864
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,54.4198032165585
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,92.8461447113446
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,84.51765581716
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,86.04285685109
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,100.342673928612
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,153.725372383607
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,271.240031251736
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,395.402616297671
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,518.576550712192
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,677.337363142006
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,711.214622026859
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,1013.60386389529
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,1292.88522408757
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,1935.38288595335
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,158.558171628022
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,0,4,16.5187490527615
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,5,9,1.11306202363217
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,10,14,1.33113131805806
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,15,19,6.80557923020812
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,20,24,11.5985605972773
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,25,29,11.2214824423325
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,30,34,10.6172487723607
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,35,39,11.6712503620859
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,40,44,15.0922124183921
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,45,49,19.4854000790138
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,50,54,22.8791034735168
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,55,59,25.6776594186491
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,60,64,25.6640300877475
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,65,69,26.4272726182381
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,70,74,29.1304232470591
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,75,79,33.0738429879273
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,80,84,33.4554642531726
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,85,150,42.1146324860009
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,0,4,322655.46353182
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,5,9,20587.3697372
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,10,14,23160.57608468
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,15,19,110951.6907016
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,20,24,176431.62089976
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,25,29,158448.7717657
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,30,34,138341.6995827
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,35,39,139374.96444116
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,40,44,163832.37991142
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,45,49,190574.51192473
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,50,54,199600.53991332
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,55,59,197338.9071294
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,60,64,170901.67250478
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,65,69,149385.76819278
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,70,74,136499.93916944
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,75,79,124513.5869432
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,80,84,97489.96920628
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,85,150,81877.526040001
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,0,4,1004.49548523084
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,5,9,279.135040514199
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,10,14,510.891280502948
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,15,19,4030.68703239355
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,20,24,6416.37125174939
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,29,5421.74848451222
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,30,34,5093.41679663276
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,39,5443.85232025347
2008,666,M,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,40,44,7581.33462082349
