Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2012,M,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,35,44,360.021208210811
2012,M,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,45,64,7359.5030239215
2012,M,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,25,34,0.256528966697056
2012,M,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,35,44,1.50537785765268
2012,M,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,45,64,7.50135318075879
2012,M,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,25,34,0.525509330907315
2012,M,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,35,44,2.39704057638247
2012,M,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,45,64,48.9999671353238
2012,M,All,All Origins,us,t2_dm,total,7,nvss,Deaths,absolute number,35,44,3.95187165775401
2012,M,All,All Origins,us,t2_dm,total,7,nvss,Deaths,absolute number,45,64,91.6674089622923
2012,M,All,All Origins,us,t2_dm,total,7,nvss,Deaths,age-adjusted rate,35,44,0.0288958227829331
2012,M,All,All Origins,us,t2_dm,total,7,nvss,Deaths,age-adjusted rate,45,64,0.142974128380558
2012,M,All,All Origins,us,t2_dm,total,7,nvss,Deaths,crude rate,35,44,0.0464512333514938
2012,M,All,All Origins,us,t2_dm,total,7,nvss,Deaths,crude rate,45,64,1.07748038731963
2012,M,All,All Origins,us,t2_dm,total,7,nvss,YLL,absolute number,35,44,194.896008065722
2012,M,All,All Origins,us,t2_dm,total,7,nvss,YLL,absolute number,45,64,3059.13240438967
2012,M,All,All Origins,us,t2_dm,total,7,nvss,YLL,age-adjusted rate,35,44,1.42506665142281
2012,M,All,All Origins,us,t2_dm,total,7,nvss,YLL,age-adjusted rate,45,64,4.78981275546456
2012,M,All,All Origins,us,t2_dm,total,7,nvss,YLL,crude rate,35,44,2.29085373563996
2012,M,All,All Origins,us,t2_dm,total,7,nvss,YLL,crude rate,45,64,35.9577651998398
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,307
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,307
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,35,44,737
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,45,54,1355
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,55,64,1751
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,65,74,1736
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,75,84,1390
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,749
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,25,29,117.982179951357
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,30,34,126.319022138003
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,44,349.619851631038
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,54,804.326069112862
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,64,1242.08513034618
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,74,1764.70667676916
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,84,2837.58843175777
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,111.855814769655
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,24.9542167342815
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,24.9542167342815
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,35,44,59.906376980995
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,45,54,110.139946823946
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,55,64,142.328447888361
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,65,74,141.109186484406
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,75,84,112.984890099841
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,60.8817861041591
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,19693.83519517
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,18173.2570697
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,35,44,37896.57796849
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,45,54,56416.26903935
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,55,64,57201.69887933
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,65,74,40830.67259236
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,75,84,21323.60860982
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,6634.607774818
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,25,29,7568.47429292809
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,30,34,7477.61583748228
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,44,17945.7821153313
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,54,33456.6149523636
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,64,40283.8659432323
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,74,40753.4948098555
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,84,42241.3031789827
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,968.312097231554
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,1600.79554328825
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,1477.19672861598
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,35,44,3080.38899059706
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,45,54,4585.74529298852
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,55,64,4649.58824561533
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,65,74,3318.88421262618
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,75,84,1733.27019806658
2012,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,539.288079347744
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,3
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,9
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,44,53
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,54,156
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,64,275
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,74,302
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,84,278
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,135
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,25,29,1.15612804783908
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,30,34,3.72161214317047
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,44,26.1080865815197
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,54,92.8261702735973
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,64,194.484897914735
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,74,308.845568414894
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,84,566.129248051562
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,19.6978793305053
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.243852280791024
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.731556842373073
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,44,4.30805696064143
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,54,12.6803186011333
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,64,22.3531257391772
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,74,24.5477962662964
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,84,22.5969780199683
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,10.9733526355961
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,192.44790093
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,532.7664939
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,44,2682.91492225
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,54,6413.35107732
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,64,8897.71440902
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,74,7079.1553288
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,84,4248.4896043
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,1224.283184273
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,25,29,74.1648053376434
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,30,34,220.305583685844
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,44,1319.03532429378
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,54,3813.12982956097
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,64,6250.42207986433
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,74,7104.75569164469
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,84,8387.22915740951
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,174.908201639197
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,15.6429531917419
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,43.3054415555174
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,44,218.078307652979
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,54,521.303429239352
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,64,723.242650822229
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,74,575.422724333938
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,84,345.334626641837
2012,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,99.5147489396896
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,2
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,44,2
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,54,17
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,64,24
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,74,29
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,84,25
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,19
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,25,29,0.778987642856556
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,44,0.899075294070782
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,54,10.1490678262156
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,64,17.5984831414018
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,74,29.7827569811191
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,84,50.384783794921
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,2.98985668409456
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.162568187194016
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,44,0.162568187194016
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,54,1.38182959114914
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,64,1.95081824632819
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,74,2.35723871431324
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,84,2.0321023399252
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,1.54439777834315
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,128.29860062
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,44,103.57000675
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,54,707.38062269
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,64,777.35838731
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,74,683.24823178
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,84,381.21038821
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,166.765970838
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,25,29,49.9715122393842
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,44,46.5522172119105
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,54,421.820451352636
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,64,567.229097731629
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,74,689.310034963014
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,84,745.773414377493
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,25.8157607208314
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,10.4286354611612
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,44,8.41859412250976
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,54,57.4987927434438
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,64,63.1868719125253
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,74,55.5372132219958
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,84,30.9863408754134
2012,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,13.5554207823919
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,30,34,2
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,35,44,2
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,45,54,5
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,55,64,7
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,65,74,1
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,75,84,5
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,85,150,4
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,30,34,0.823433839060222
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,44,0.899520330668107
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,54,2.99982436337646
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,64,4.83132687238694
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,74,1.23845256406036
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,84,9.26696954346505
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.70349569037519
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.162568187194016
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,35,44,0.162568187194016
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,45,54,0.406420467985041
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,55,64,0.568988655179057
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,65,74,0.0812840935970081
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,75,84,0.406420467985041
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.325136374388032
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,30,34,118.3925542
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,35,44,103.57000675
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,45,54,217.36802015
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,55,64,235.08128119
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,74,21.28820012
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,75,84,77.78799361
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,85,150,33.520446481
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,30,34,48.7442177105257
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,35,44,46.5763616104808
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,45,54,130.171770685592
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,55,64,161.227784122489
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,65,74,26.3644260228442
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,75,84,141.183465554112
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,5.89537240970893
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,30,34,9.62343145678165
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,44,8.41859412250976
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,54,17.6685624948689
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,64,19.1083688631525
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,74,1.73039205106592
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,84,6.32292655331871
2012,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,2.72467910917511
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,69
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,97
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,44,368
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,54,925
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,64,1450
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,74,1560
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,84,1295
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,698
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,25,29,26.5732763078918
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,30,34,40.1701846965597
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,44,175.819242101073
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,54,549.230770209498
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,64,1033.13753159626
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,74,1589.48662156971
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,84,2645.24819447302
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,103.589740407747
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,5.60860245819356
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,7.88455707890979
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,44,29.912546443699
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,54,75.1877865772325
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,64,117.861935715662
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,74,126.803186011333
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,84,105.262901208125
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,56.7362973307117
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,4426.30172139
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,5742.0388787
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,44,18810.1202155
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,54,38312.84497855
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,64,47237.70851279
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,74,36666.64332534
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,84,19868.82547075
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,6181.034487139
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,25,29,1704.65708209556
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,30,34,2377.92538445572
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,44,8971.49680362293
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,54,22728.7048303281
