Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2012,666,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,55,64,1.07720837141714
2012,666,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,65,74,1.1669757357019
2012,666,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,75,84,1.70557992141047
2012,666,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,85,150,1.22083615427276
2012,666,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,295.90435866
2012,666,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,54,945.18904991
2012,666,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,absolute number,55,64,1931.74236145
2012,666,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,absolute number,65,74,1528.69195006
2012,666,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,absolute number,75,84,1439.32397939
2012,666,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,absolute number,85,150,602.395446719
2012,666,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,28.6261954666965
2012,666,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,54,135.375268016882
2012,666,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,55,64,302.565913896609
2012,666,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,65,74,277.170512954794
2012,666,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,75,84,440.941504919185
2012,666,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,85,150,12.1505250356422
2012,666,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,5.31251087145619
2012,666,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,54,16.9694259522477
2012,666,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,crude rate,55,64,34.6814840529175
2012,666,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,74,27.4453294320437
2012,666,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,crude rate,75,84,25.8408639963389
2012,666,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,YLL,crude rate,85,150,10.8150903018212
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,29,3054
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,30,34,3227
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,8045
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,54,18904
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,55,64,32754
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,74,30176
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,75,84,27248
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,85,150,17021
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,139.160888284509
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,156.077702822425
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,425.479696803266
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,54,1107.80826476373
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,64,2146.10652918248
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,74,2715.86523080775
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,84,4319.80985750218
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,183.10417548615
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,29,25.7873239850484
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,30,34,27.2480990503442
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,67.9302624295071
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,54,159.621340082959
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,55,64,276.567783171669
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,74,254.79970156281
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,75,84,230.076294677341
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,85,150,143.721690094797
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,29,195911.96314674
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,30,34,191026.3862017
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,413543.11259248
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,54,783958.43478088
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,55,64,1063541.73174855
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,74,710295.00953188
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,75,84,416176.9135152
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,85,150,149624.688301252
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,29,8927.0736139693
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,30,34,9239.21894540772
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,21870.3934404284
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,54,45969.840172375
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,55,64,69234.1927597243
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,74,62938.3142473449
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,84,64166.7832786219
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,1575.82729067917
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,1654.23879050814
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,1612.98602183242
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,3491.86975317866
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,54,6619.57765177014
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,64,8980.31932161733
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,74,5997.57941577002
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,84,3514.10900586573
2012,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,1263.39892383309
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,29,53
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,30,34,126
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,763
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,54,2615
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,55,64,5218
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,65,74,4948
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,75,84,4495
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,85,150,2901
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,2.42888407718553
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,6.10638783965534
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,40.637902606807
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,54,153.346352334072
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,64,342.530898655292
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,74,444.668461316364
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,84,709.617578309039
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,85,150,31.3261668085842
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,29,0.4475206847438
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,30,34,1.0639170995796
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,6.4426091030098
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,54,22.080501709529
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,55,64,44.0596779810028
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,65,74,41.7798556247608
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,75,84,37.954820338177
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,85,150,24.4954246498446
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,29,3399.91291643
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,30,34,7458.7309146
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,38838.29997278
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,54,108241.88175665
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,55,64,169026.59597031
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,65,74,116684.73864224
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,75,84,68876.31860723
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,85,150,25377.133641898
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,29,155.811214085552
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,30,34,361.475426636308
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,2068.10946470492
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,54,6350.81039255399
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,55,64,11023.2266944239
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,65,74,10325.2647602841
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,75,84,10571.181410457
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,85,150,268.218950826094
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,28.7081388005669
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,62.9799314381424
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,327.942313171767
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,54,913.971340409311
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,55,64,1427.22448997258
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,74,985.261021440125
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,75,84,581.576929542259
2012,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,214.279098570889
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,29,18
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,30,34,27
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,145
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,54,574
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,55,64,794
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,65,74,707
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,75,84,690
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,85,150,455
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.823938047297312
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,1.31613025275592
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,7.67311245327499
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,54,33.6794221861247
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,64,51.8719929919566
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,74,65.0615378817336
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,84,109.52156808384
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,4.71630086658558
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,29,0.1519881570828
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,30,34,0.2279822356242
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,1.224349043167
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,54,4.8467334536404
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,55,64,6.70436648465241
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,65,74,5.9697570587522
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,75,84,5.826212688174
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,85,150,3.841922859593
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,29,1154.68740558
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,30,34,1598.2994817
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,7387.91258639
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,54,23825.22206218
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,55,64,25853.17693957
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,65,74,16495.95421222
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,75,84,10556.96278186
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,85,150,4029.990118423
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,29,52.8550492329103
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,30,34,77.9100111418327
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,390.907503818271
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,54,1398.68409381066
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,55,64,1677.90766262968
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,65,74,1494.82530530411
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,75,84,1630.04273421672
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,85,150,40.7181404038629
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,9.749933932268
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,13.4956995938876
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,62.3819565941244
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,54,201.175088517734
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,55,64,218.298706543377
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,74,139.288315557643
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,75,84,89.140739867034
2012,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,34.0283761756115
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,25,29,2
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,30,34,2
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,13
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,45,54,34
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,55,64,38
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,65,74,36
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,75,84,38
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,85,150,33
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.0901519521963336
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.0956552031494089
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.669237713158904
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,54,1.99110880706128
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,55,64,2.46615093455923
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,74,3.28664935647589
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,75,84,6.61120981595147
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.347516905958937
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,25,29,0.0168875730092
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,30,34,0.0168875730092
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.1097692245598
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,45,54,0.2870887411564
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,55,64,0.3208638871748
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,65,74,0.3039763141656
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,75,84,0.3208638871748
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,85,150,0.2786449546518
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,25,29,128.29860062
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,30,34,118.3925542
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,670.73743361
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,45,54,1409.96266268
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,55,64,1242.85950696
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,65,74,849.8364135
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,75,84,549.4490203
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,85,150,286.630582277
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,29,5.78318465497537
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,30,34,5.6624319116892
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,34.5765860991685
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,54,82.6296155054036
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,55,64,80.0602714899113
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,65,74,76.5061312524723
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,75,84,93.6182915489288
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,85,150,2.93750674023901
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,25,29,1.08332599247422
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,30,34,0.999681451399085
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,5.66356369004616
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,45,54,11.9054237031273
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,55,64,10.4944403319827
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,65,74,7.17583723942897
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,75,84,4.63943022257483
2012,666,M,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,85,150,2.42024744243617
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,676
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,1088
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,4559
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,54,14571
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,55,64,28398
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,74,27856
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,75,84,25473
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,15882
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,30.9167583160897
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,52.7747186317352
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,241.677346539486
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,54,852.967205547194
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,64,1865.67371329416
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,74,2512.39170688335
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,84,4039.3188752538
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,170.680446098118
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,5.7079996771096
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,9.18683971700481
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,38.4952226744714
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,54,123.034413158527
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,55,64,239.786649157631
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,74,235.210116872138
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,75,84,215.088573631676
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,134.104217266057
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,29,43364.92700956
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,30,34,64405.5494848
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,233069.94303253
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,54,602686.33176527
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,55,64,920281.28286097
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,74,655086.06408698
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,75,84,389018.22099421
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,85,150,139799.269812047
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,29,1983.28841383053
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,30,34,3124.06686799873
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,12354.4037015167
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,54,35302.0310691739
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,55,64,60071.7644849995
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,74,58171.7392585157
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,75,84,59991.5349341585
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,85,150,1470.99169838459
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,29,366.164185456287
2012,666,M,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,30,34,543.826709561102
