Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2012,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,64,452.116278518867
2012,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,74,377.033606588063
2012,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,84,313.595034455767
2012,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,189.175125718673
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,2
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,8
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,44,32
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,54,91
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,64,161
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,74,203
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,84,263
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,247
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,44,2.91726829851962
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,54,9.30679888865701
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,64,13.809700571193
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,74,23.7015670501108
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,84,43.721716391782
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,4.95347490708892
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0359069457139046
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.143627782855618
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,44,0.574511131422474
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,54,1.63376602998266
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,64,2.89050912996932
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,74,3.64455498996132
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,84,4.72176336137845
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,4.43450779566722
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,128.29860062
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,473.5702168
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,44,1627.50878482
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,54,3760.31579257
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,64,5183.12021633
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,74,4703.6691085
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,84,3949.42419483
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,2153.707045278
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,44,149.00651913189
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,54,383.984290908269
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,64,443.191791901077
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,74,544.902953367421
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,84,641.550818844569
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,42.1868826022759
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,2.30340544381613
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,8.50223003317981
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,44,29.2194347927173
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,54,67.5107275154746
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,64,93.0550081182014
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,74,84.4471956675398
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,84,70.9058800824711
2012,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,38.6665209792255
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,30,34,2
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,35,44,3
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,45,54,3
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,55,64,12
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,65,74,17
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,75,84,17
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,85,150,35
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,44,0.346407047133674
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,54,0.256596022717373
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,64,1.04342232591239
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,74,2.26079997035188
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,84,1.77400949857286
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.720928272862707
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0359069457139046
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,35,44,0.0538604185708569
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,45,54,0.0538604185708569
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,55,64,0.215441674283428
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,65,74,0.305209038568189
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,75,84,0.305209038568189
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.62837154999333
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,30,34,118.3925542
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,35,44,147.95217933
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,45,54,123.70279631
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,55,64,386.34847229
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,74,383.86287814
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,75,84,252.11185053
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,85,150,292.71211243
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,35,44,17.0838925195657
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,45,54,10.1701160988877
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,55,64,33.3298763316054
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,65,74,50.9095375103729
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,75,84,25.0012380966542
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,5.87792326518919
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,30,34,2.12555750829495
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,44,2.65625543572809
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,54,2.22089479588068
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,64,6.9362968105835
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,74,6.89167176347808
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,84,4.52628326540637
2012,M,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,5.25519896541317
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,121
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,172
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,44,818
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,54,2001
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,64,3853
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,74,4881
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,84,6477
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,6258
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,44,78.2138976231891
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,54,190.098435593477
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,64,321.566799195346
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,74,567.259712590687
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,84,1152.69123150453
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,129.2787183498
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,2.17237021569123
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,3.0879973313958
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,44,14.685940796987
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,54,35.9248991867615
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,64,69.1747309178372
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,74,87.6309010147842
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,84,116.28464369448
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,112.352833138807
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,7762.06533751
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,10181.7596612
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,44,41777.77673821
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,54,83080.79648007
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,64,124537.56452996
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,74,113786.8763355
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,84,97755.12261673
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,53819.776492954
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,44,4002.3604442777
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,54,7893.49333490277
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,64,10348.2301579003
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,74,13087.3619229616
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,84,16980.867222846
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1089.22122065021
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,139.356029350876
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,182.797945713366
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,44,750.056180693266
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,54,1491.58882453891
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,64,2235.88178445958
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,74,2042.86959576679
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,84,1755.04394052751
2012,M,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,966.251896433489
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,2
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,5
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,44,39
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,54,148
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,64,391
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,74,543
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,84,606
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,277
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,44,3.26473450489488
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,54,14.0284844043659
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,64,32.8915994948428
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,74,62.2007577845099
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,84,106.505056193857
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,5.20928816520149
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0359069457139046
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0897673642847615
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,44,0.70018544142114
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,54,2.65711398282894
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,64,7.01980788706835
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,74,9.7487357613251
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,84,10.8798045513131
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,4.97311198137579
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,128.29860062
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,295.9813855
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,44,1977.66575712
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,54,6129.86325326
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,64,12598.23239447
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,74,12833.37427896
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,84,9340.56057334
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,2526.297375947
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,44,166.648157126679
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,54,582.49151299096
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,64,1056.39638828098
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,74,1453.79146110934
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,84,1595.1101259417
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,46.4374963276928
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,2.30340544381613
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,5.31389377073738
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,44,35.5059684905779
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,54,110.052333534233
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,226.182023339694
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,74,230.403636780418
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,84,167.695500722178
2012,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,45.3558113676543
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,35,44,2
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,54,14
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,64,57
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,74,149
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,84,334
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,355
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,44,0.114819081292656
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,54,1.47046782079323
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,64,5.04236502753384
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,74,17.9141464594148
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,84,57.7703927775865
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,7.13951547641455
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,35,44,0.0359069457139046
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,54,0.251348619997332
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,64,1.02334795284628
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,74,2.67506745568589
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,84,5.99645993422207
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,6.37348286421807
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,35,44,103.57000675
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,54,569.28207828
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,64,1803.69050495
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,74,3400.36196932
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,84,4947.3455023
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,3118.081066918
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,35,44,6.22923525587023
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,54,59.9102746446353
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,64,159.315661484738
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,74,406.692834863865
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,84,837.041039207935
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,61.3615161596009
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,35,44,1.85944130498049
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,54,10.2205903403494
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,64,32.3825085229624
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,74,61.0483063199995
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,84,88.8220331895081
2012,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,55.9803838006892
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,35,44,6
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,54,23
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,64,60
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,74,65
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,84,95
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,68
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,35,44,0.696211489478912
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,54,2.07176232494835
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,64,5.27098095665832
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,74,6.81708827485724
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,84,16.1026897975859
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.3953450442504
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,35,44,0.107720837141714
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,54,0.412929875709903
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,64,1.07720837141714
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,74,1.1669757357019
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,84,1.70557992141047
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.22083615427276
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,35,44,295.90435866
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,54,945.18904991
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,64,1931.74236145
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,74,1528.69195006
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,84,1439.32397939
