Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2010,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,40,44,0.05478526903444,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,45,49,0.0927968165984176,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,0,4,0.0479888195241446,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,50,54,0.109984305621125,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,55,59,0.139924078187087,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,60,64,0.112542320315184,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,65,69,0.159332600361109,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,70,74,0.210520212699926,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,75,79,0.28621600541475,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,80,84,0.366297932649753,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,85,150,0.312936343572053,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,10,14,0.00123810487038951,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,0,4,0.00154802643626273,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,5,9,0.00147824923329175,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,15,19,0.00461499851213102,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,20,24,0.011979552357646,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,25,29,0.0211130839824149,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,30,34,0.0934591548840068,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,35,39,0.249897310951063,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,40,44,0.993439545157845,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,45,49,2.99691537241708,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,50,54,5.42561039960213,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,55,59,9.10150895418242,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,60,64,10.0899549320673,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,85,150,5.32880246877585,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,80,84,18.0209190608995,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,65,69,17.7802720235372,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,70,74,19.094363223689,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,75,79,23.9310252997956,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,10,14,0.00247620974077902,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,5,9,0.00147824923329175,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,20,24,0.00326715064299437,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,15,19,0.00461499851213102,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,0,4,0.00309605287252546,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,25,29,0.0111121494644289,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,30,34,0.0311530516280023,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,35,39,0.0855504307760394,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,40,44,0.2739263451722,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,45,49,0.952221879413308,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,50,54,1.95856667317619,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,55,59,3.89762202002715,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,60,64,5.06775388800218,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,65,69,10.6485804364243,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,70,74,14.4080393435441,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,75,79,22.6424920675755,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,80,84,21.5185947049705,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,85,150,10.9465198793564,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,25,29,0.00555607473221446,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,30,34,0.0173072509044457,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,35,39,0.0303929161967509,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,40,44,0.087656430455104,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,45,49,0.176103049681088,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,50,54,0.315570353820614,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,55,59,0.612167842068505,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,60,64,0.66453560567061,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,65,69,1.05568974317472,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,70,74,1.22353627893974,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,75,79,2.07197939606129,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,80,84,2.05032919737029,Deaths,age-adjusted rate
2010,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,85,150,1.26852744949555,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,5,9,0.248953230617101,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,10,14,0.859341374669505,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,15,19,2.45192647676915,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,20,24,3.53179116058192,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,25,29,5.28953344983059,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,30,34,6.06035623857524,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,0,4,2.52587438191118,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,35,39,8.91616487533895,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,40,44,12.8772584815925,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,45,49,21.9586277860863,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,50,54,26.9048004814096,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,55,59,36.7078406430137,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,60,64,33.0495149772312,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,65,69,53.9347720531669,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,70,74,67.6105735927792,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,75,79,103.931664077644,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,80,84,115.603783697762,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,85,150,92.942703497222,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,5,9,0.0146443076833589,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,20,24,0.0379762490385152,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,30,34,0.043288258846966,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,35,39,0.278630152354342,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,40,44,0.406039681852017,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,45,49,1.60533049088882,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,50,54,1.58263532243586,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,55,59,3.31249390701229,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,60,64,3.00976318531703,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,65,69,6.53219825193838,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,70,74,7.69872224852084,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,75,79,13.5035300772413,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,80,84,15.2715225623464,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,85,150,16.08623714375,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,0,4,0.0141110300665429,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,15,19,0.0371504011631689,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,35,39,0.0928767174514474,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,40,44,0.116011337672005,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,45,49,0.171999695452373,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,75,79,1.21380045638124,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,55,59,0.608417248226747,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,65,69,0.882729493505187,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,70,74,0.987015672887287,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,60,64,0.69456073507316,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,50,54,0.79131766121793,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,80,84,2.79156864042892,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,85,150,2.64529233030555,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,10,14,0.0390609715758866,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,15,19,0.0371504011631689,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,30,34,0.043288258846966,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,45,49,0.0573332318174578,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,50,54,0.052754510747862,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,65,69,0.0882729493505187,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,80,84,0.16420992002523,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,60,64,0.115760122512193,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,75,79,0.303450114095311,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,0,4,0.0423330901996287,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,70,74,0.296104701866186,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,85,150,0.214483161916666,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,20,24,0.0379762490385152,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,35,39,0.0464383587257237,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,40,44,0.116011337672005,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,45,49,0.458665854539663,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,50,54,1.47712630094014,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,85,150,2.00184284455555,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,80,84,5.58313728085783,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,60,64,2.02580214396338,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,55,59,2.50127090937663,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,75,79,6.67590251009684,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,65,69,5.29637696103112,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,70,74,6.31690030647864,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,35,39,0.0464383587257237,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,40,44,0.0580056688360024,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,45,49,0.229332927269831,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,50,54,0.896826682713654,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,55,59,1.89285366114988,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,60,64,1.6785217764268,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,65,69,3.97228272077334,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,75,79,7.28280273828746,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,80,84,8.04628608123629,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,70,74,4.93507836443643,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,85,150,4.57564078755554,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,40,44,0.116011337672005,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,45,49,0.229332927269831,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,50,54,0.369281575235034,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,55,59,0.811222997635663,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,85,150,0.92942703497222,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,65,69,1.32409424025778,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,70,74,1.57922507661966,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,80,84,2.95577856045415,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,60,64,1.09972116386584,Deaths,age-adjusted rate
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,75,79,2.88277608390545,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,5,9,0.203627718974845,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,10,14,0.592698443056514,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,15,19,1.16643142608676,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,20,24,1.24228598913859,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,25,29,1.680990376742,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,30,34,2.19228718778951,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,35,39,2.74163052886973,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,40,44,5.23944251554042,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,0,4,2.11803533144292,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,45,49,8.83562698579622,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,50,54,11.0502493856417,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,55,59,17.1321818244305,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,60,64,17.7922373573767,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,65,69,27.4785260206158,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,70,74,37.9629416997952,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,75,79,69.1707813154232,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,80,84,88.9443740600586,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,85,150,81.9345061026125,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,20,24,0.0104393780599881,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,25,29,0.00960565929566858,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,35,39,0.0185873256194558,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,30,34,0.0569425243581692,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,40,44,0.148988886697832,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,45,49,0.389412131592842,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,50,54,0.465531570570272,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,55,59,1.22167403949378,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,60,64,1.61851230284913,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,65,69,3.16419390540425,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,70,74,5.18294414433194,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,75,79,10.2055251121116,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,80,84,15.1968927795343,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,85,150,15.3793920170068,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,10,14,0.013171076512367,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,15,19,0.0124088449583698,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,25,29,0.00960565929566858,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,5,9,0.00947105669650442,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,20,24,0.0208787561199762,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,0,4,0.0142788898748961,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,30,34,0.0474521036318076,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,35,39,0.0557619768583673,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,40,44,0.161404627255985,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,45,49,0.268560090753684,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,50,54,0.367524924134425,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,55,59,0.632395973385017,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,60,64,0.752266281605935,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,65,69,1.2656775621617,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,70,74,1.73331246794052,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,75,79,2.67804559679525,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,80,84,3.81745946621903,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,85,150,3.66273712479748,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,5,9,0.00473552834825221,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,0,4,0.00951925991659737,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,20,24,0.0208787561199762,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,60,64,0.0227959479274526,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,55,59,0.0431179072762512,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,75,79,0.0965061476322612,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,65,69,0.0832682606685328,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,70,74,0.135946075916903,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,80,84,0.243150284472549,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,85,150,0.215455124988087,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,10,14,0.013171076512367,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,15,19,0.0124088449583698,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,25,29,0.0192113185913372,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,30,34,0.0189808414527231,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,35,39,0.13011127933619,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,40,44,0.2358990706049,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,45,49,0.617688208733474,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,50,54,0.784053171486774,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,55,59,1.62410784073879,Deaths,age-adjusted rate
