Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2010,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,50,54,343.698789431803
2010,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,59,385.88309958121
2010,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,60,64,360.084654978635
2010,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,69,283.828076286763
2010,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,70,74,228.040156151009
2010,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,79,149.76986217764
2010,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,80,84,120.429191715849
2010,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,105.681000135346
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,1
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,40,44,5
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,49,9
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,50,54,9
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,59,10
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,60,64,11
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,69,12
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,70,74,17
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,79,17
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,80,84,13
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,11
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,1.87881360141189
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.0850162295982303
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,40,44,0.425081147991151
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,49,0.765146066384073
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,50,54,0.765146066384073
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,59,0.850162295982303
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,60,64,0.935178525580533
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,69,1.02019475517876
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,70,74,1.44527590316992
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,79,1.44527590316992
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,80,84,1.10521098477699
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,0.935178525580533
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,59.1962771
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,40,44,246.58696555
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,49,399.89988513
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,50,54,356.71264083
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,59,349.1488095
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,60,64,332.78782042
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,69,308.17074408
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,70,74,361.89940204
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,79,290.75974973
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,80,84,172.10342201
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,103.451715189
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,17.4252347536543
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,5.03264428529406
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,40,44,20.9638940791297
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,49,33.997980450518
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,50,54,30.3263637733943
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,59,29.6833153524008
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,60,64,28.2923657483214
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,69,26.1995147341628
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,70,74,30.7673226552949
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,79,24.7192976409697
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,80,84,14.6315840402433
2010,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,8.79507477083875
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,35,39,3
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,40,44,4
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,45,49,3
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,50,54,6
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,55,59,3
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,60,64,1
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,65,69,3
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,70,74,1
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,75,79,3
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,80,84,1
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,85,150,2
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.208757066823544
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,35,39,0.255048688794691
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,40,44,0.340064918392921
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,45,49,0.255048688794691
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,50,54,0.510097377589382
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,55,59,0.255048688794691
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,60,64,0.0850162295982303
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,65,69,0.255048688794691
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,70,74,0.0850162295982303
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,75,79,0.255048688794691
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,80,84,0.0850162295982303
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.170032459196461
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,35,39,162.75784092
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,40,44,197.26957244
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,45,49,133.29996171
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,50,54,237.80842722
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,55,59,104.74464285
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,60,64,30.25343822
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,69,77.04268602
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,70,74,21.28820012
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,75,79,51.31054407
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,80,84,13.23872477
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,85,150,19.980362488
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,2.08552093353302
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,39,13.837057972567
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,40,44,16.7711152633038
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,49,11.3326601501727
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,50,54,20.2175758489296
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,59,8.90499460572023
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,60,64,2.5720332498474
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,69,6.54987868354069
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,70,74,1.80984250913499
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,79,4.36222899546523
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,80,84,1.1255064646341
2010,M,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,1.69865508473568
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,52
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,95
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,165
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,243
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,400
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,527
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,694
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,661
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,678
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,700
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,642
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,553
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,686
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,120.870341690832
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,4.42084393910798
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,8.07654181183188
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,39,14.027677883708
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,20.65894379237
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,34.0064918392921
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,44.8035529982674
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,59.0012633411718
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,56.1957277644302
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,57.6410036676002
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,59.5113607187612
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,54.5804194020639
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,47.0139749678214
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,58.321133504386
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,3335.76361612
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,5623.6463245
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,8951.6812506
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,11984.12652573
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,17773.328228
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,20887.50685749
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,24230.9273793
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,19997.52266342
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,17411.64704052
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,14901.740084
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,10980.45643098
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,7321.01479781
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,6162.49612308
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1063.31387507761
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,283.594045473481
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,478.101207102936
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,761.038188491183
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,1018.8452522457
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,1511.02135335636
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,1775.77707873098
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,2060.02208545661
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,1700.11397814913
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,1480.2725824802
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,1266.8897563945
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,79,933.51700502956
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,80,84,622.405074942657
2010,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,523.912185297973
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,40,44,2
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,49,18
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,50,54,34
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,59,61
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,60,64,53
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,69,82
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,70,74,81
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,79,70
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,80,84,25
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,20
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,3.13135600235316
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,40,44,0.170032459196461
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,49,1.53029213276815
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,50,54,2.89055180633983
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,59,5.18599000549205
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,60,64,4.50586016870621
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,69,6.97133082705488
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,70,74,6.88631459745665
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,79,5.95113607187612
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,80,84,2.12540573995576
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,1.70032459196461
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,40,44,98.63478622
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,49,799.79977026
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,50,54,1347.58108758
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,59,2129.80773795
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,60,64,1603.43222566
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,69,2105.83341788
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,70,74,1724.34420972
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,79,1197.2460283
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,80,84,330.96811925
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,185.568886906
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,28.3112118565414
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,40,44,8.38555763165188
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,49,67.995960901036
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,50,54,114.566263143934
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,59,181.068223649645
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,60,64,136.317762241912
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,69,179.030017350112
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,70,74,146.597243239935
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,79,101.785343227522
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,80,84,28.1376616158525
2010,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,15.7763670954885
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,2
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,40,44,3
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,49,8
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,50,54,12
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,59,24
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,60,64,36
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,69,50
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,70,74,57
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,79,47
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,80,84,45
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,46
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,7.72401147247112
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.170032459196461
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,40,44,0.255048688794691
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,49,0.680129836785842
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,1.02019475517876
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,2.04038951035753
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,3.06058426553629
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,4.25081147991151
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,4.84592508709913
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,79,3.99576279111682
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,80,84,3.82573033192036
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,3.91074656151859
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,118.3925542
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,40,44,147.95217933
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,49,355.46656456
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,50,54,475.61685444
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,59,837.9571428
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,60,64,1089.12377592
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,69,1284.044767
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,70,74,1213.42740684
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,79,803.86519043
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,80,84,595.74261465
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,414.807572612
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,67.8243237528781
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,10.0652885705881
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,40,44,12.5783364474778
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,49,30.2204270671271
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,50,54,40.4351516978591
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,59,71.2399568457619
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,60,64,92.5931969945063
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,69,109.164644725678
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,70,74,103.161023020695
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,79,68.341587595622
