Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2010,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,45,64,1.83671408877631
2010,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,65,150,1.49120902343113
2010,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,25,34,0.35576857321864
2010,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,35,44,1.14379346342353
2010,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,45,64,8.10131322369282
2010,M,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,65,150,20.953545038357
2010,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,25,34,1896.945250282
2010,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,35,44,5112.75821923205
2010,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,45,64,26381.2039585615
2010,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,65,150,28019.4505199279
2010,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,25,34,10.0299385146272
2010,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,35,44,35.451101591933
2010,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,45,64,68.138474671244
2010,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,65,150,22.3591797451805
2010,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,25,34,21.5146897885976
2010,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,35,44,57.9876551706106
2010,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,45,64,299.209172923572
2010,M,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,65,150,317.789765357536
2010,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,25,34,68.5383244206774
2010,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,35,44,238.68411661341
2010,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,45,64,2171.80373440723
2010,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,65,150,6692.27124937296
2010,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,25,34,0.118650163280672
2010,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,35,44,0.469213922064432
2010,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,45,64,1.56996836558039
2010,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,65,150,2.08687163390439
2010,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,25,34,0.245987564154929
2010,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,35,44,0.856649545265079
2010,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,45,64,7.79471507313709
2010,M,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,65,150,24.0189050025954
2010,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,25,34,4176.76161367203
2010,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,35,44,12092.0808086354
2010,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,45,64,78616.4673313518
2010,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,65,150,100549.632527632
2010,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,25,34,7.23553028812579
2010,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,35,44,23.9021975406617
2010,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,45,64,57.0728038433499
2010,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,65,150,30.9660331895524
2010,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,25,34,14.9906118086106
2010,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,35,44,43.3990986622865
2010,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,45,64,282.158536333732
2010,M,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,65,150,360.877791968365
2010,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,25,34,17.6803921568627
2010,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,35,44,111.052966606975
2010,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,45,64,733.805966006429
2010,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,65,150,2249.85278001818
2010,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,25,34,0.0310353062343524
2010,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,35,44,0.324074730076647
2010,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,45,64,0.745443441889918
2010,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,65,150,1.19638773006588
2010,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,25,34,0.0916427841272141
2010,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,35,44,0.575620888674655
2010,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,45,64,3.80353677324325
2010,M,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,65,150,11.6616628640325
2010,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,25,34,1061.47246298431
2010,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,35,44,5651.9227797347
2010,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,45,64,25781.8774488986
2010,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,65,150,34256.0640452926
2010,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,25,34,1.88313695746543
2010,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,35,44,16.5345914351848
2010,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,45,64,26.362329158405
2010,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,65,150,17.983016086109
2010,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,25,34,5.50193066529327
2010,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,35,44,29.2956137291255
2010,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,45,64,133.635216259985
2010,M,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,65,150,177.559471220904
2010,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,25,34,9.31111111111111
2010,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,35,44,34.9676227463941
2010,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,45,64,326.278040461084
2010,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,65,150,813.246102345174
2010,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,25,34,0.0867175957396512
2010,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,35,44,0.27443017898775
2010,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,45,64,0.929259350814894
2010,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,65,150,1.91560175095145
2010,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,25,34,0.143578424960098
2010,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,35,44,0.539204842323813
2010,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,45,64,5.03124563647049
2010,M,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,65,150,12.5403502424455
2010,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,25,34,558.612648257222
2010,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,35,44,1790.46401532512
2010,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,45,64,11411.3590930911
2010,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,65,150,12492.2146548915
2010,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,25,34,5.20255265226291
2010,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,35,44,14.1462306125825
2010,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,45,64,32.3742512218656
2010,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,65,150,28.7474552347472
2010,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,25,34,8.61387252739919
2010,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,35,44,27.6091650287951
2010,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,45,64,175.964495073521
2010,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,65,150,192.631414555071
2010,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,25,34,5.02941176470588
2010,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,35,44,43.8478511965229
2010,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,45,64,555.963367527843
2010,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,65,150,2486.26367427899
2010,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,25,34,0.0117646860193993
2010,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,35,44,0.169275171513774
2010,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,45,64,0.641901597411838
2010,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,65,150,1.67093945564959
2010,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,25,34,0.0296046084327075
2010,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,35,44,0.258101449238687
2010,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,45,64,3.27256517632809
2010,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,65,150,14.6348849489754
2010,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,25,34,307.628498893529
2010,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,35,44,2239.02434536118
2010,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,45,64,19380.305665015
2010,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,65,150,35567.2529153494
2010,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,25,34,0.729723192405971
2010,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,35,44,8.66405695871773
2010,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,45,64,22.5724126480366
2010,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,65,150,23.5724600026984
2010,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,25,34,1.81079252973377
2010,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,35,44,13.1795609738852
2010,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,45,64,114.078223728915
2010,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,65,150,209.359393274408
2010,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,25,34,2.26666666666667
2010,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,35,44,9.93620837223779
2010,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,45,64,226.85443727211
2010,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,65,150,1693.31185009123
2010,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,age-adjusted rate,25,34,0.0114796979561995
2010,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,age-adjusted rate,35,44,0.0426395138627046
2010,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,age-adjusted rate,45,64,0.373687025239464
2010,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,age-adjusted rate,65,150,1.26232833835127
2010,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,crude rate,25,34,0.0217325474460662
2010,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,crude rate,35,44,0.0952672587722017
2010,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,crude rate,45,64,2.17505506825004
2010,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,crude rate,65,150,16.2352853484236
2010,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,absolute number,25,34,139.131251303334
2010,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,absolute number,35,44,503.520261927953
2010,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,absolute number,45,64,7781.0823766307
2010,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,absolute number,65,150,23761.091718841
2010,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,age-adjusted rate,25,34,0.67955538123949
2010,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,age-adjusted rate,35,44,2.15324735140405
2010,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,age-adjusted rate,45,64,12.8619708890285
2010,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,age-adjusted rate,65,150,17.4881614929032
2010,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,crude rate,25,34,1.33397493537364
2010,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,crude rate,35,44,4.82769616870804
2010,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,crude rate,45,64,74.6041508522981
2010,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,crude rate,65,150,227.818699919135
2010,M,All,All Origins,us,lri,total,1,nvss,Deaths,absolute number,25,34,5.6
2010,M,All,All Origins,us,lri,total,1,nvss,Deaths,absolute number,35,44,9.35
2010,M,All,All Origins,us,lri,total,1,nvss,Deaths,absolute number,45,64,34.1095263241716
2010,M,All,All Origins,us,lri,total,1,nvss,Deaths,absolute number,65,150,166.735901276139
2010,M,All,All Origins,us,lri,total,1,nvss,Deaths,age-adjusted rate,25,34,0.0605728445558128
2010,M,All,All Origins,us,lri,total,1,nvss,Deaths,age-adjusted rate,35,44,0.0548099022778928
2010,M,All,All Origins,us,lri,total,1,nvss,Deaths,age-adjusted rate,45,64,0.13272768096414
2010,M,All,All Origins,us,lri,total,1,nvss,Deaths,age-adjusted rate,65,150,0.1294579638095
2010,M,All,All Origins,us,lri,total,1,nvss,Deaths,crude rate,25,34,0.090870736377503
2010,M,All,All Origins,us,lri,total,1,nvss,Deaths,crude rate,35,44,0.15172167591601
2010,M,All,All Origins,us,lri,total,1,nvss,Deaths,crude rate,45,64,0.553492459743803
2010,M,All,All Origins,us,lri,total,1,nvss,Deaths,crude rate,65,150,2.7056096659874
2010,M,All,All Origins,us,lri,total,1,nvss,YLL,absolute number,25,34,336.45217497
2010,M,All,All Origins,us,lri,total,1,nvss,YLL,absolute number,35,44,473.9491989565
2010,M,All,All Origins,us,lri,total,1,nvss,YLL,absolute number,45,64,1256.99781285442
2010,M,All,All Origins,us,lri,total,1,nvss,YLL,absolute number,65,150,2448.17333201948
2010,M,All,All Origins,us,lri,total,1,nvss,YLL,age-adjusted rate,25,34,3.58568689106112
2010,M,All,All Origins,us,lri,total,1,nvss,YLL,age-adjusted rate,35,44,2.77521455161796
2010,M,All,All Origins,us,lri,total,1,nvss,YLL,age-adjusted rate,45,64,4.88186917202368
2010,M,All,All Origins,us,lri,total,1,nvss,YLL,age-adjusted rate,65,150,1.87963969230972
2010,M,All,All Origins,us,lri,total,1,nvss,YLL,crude rate,25,34,5.45958158845293
2010,M,All,All Origins,us,lri,total,1,nvss,YLL,crude rate,35,44,7.69073441334015
2010,M,All,All Origins,us,lri,total,1,nvss,YLL,crude rate,45,64,20.3971994426771
2010,M,All,All Origins,us,lri,total,1,nvss,YLL,crude rate,65,150,39.7263059750671
2010,M,All,All Origins,us,lri,total,2,nvss,Deaths,absolute number,25,34,7.2
2010,M,All,All Origins,us,lri,total,2,nvss,Deaths,absolute number,35,44,16.3654761904762
2010,M,All,All Origins,us,lri,total,2,nvss,Deaths,absolute number,45,64,49.2019570805498
2010,M,All,All Origins,us,lri,total,2,nvss,Deaths,absolute number,65,150,122.088008724314
2010,M,All,All Origins,us,lri,total,2,nvss,Deaths,age-adjusted rate,25,34,0.0415390439857759
2010,M,All,All Origins,us,lri,total,2,nvss,Deaths,age-adjusted rate,35,44,0.128940580179491
2010,M,All,All Origins,us,lri,total,2,nvss,Deaths,age-adjusted rate,45,64,0.124910629123566
2010,M,All,All Origins,us,lri,total,2,nvss,Deaths,age-adjusted rate,65,150,0.0971526109934183
2010,M,All,All Origins,us,lri,total,2,nvss,Deaths,crude rate,25,34,0.0816606417369582
2010,M,All,All Origins,us,lri,total,2,nvss,Deaths,crude rate,35,44,0.185613234450722
2010,M,All,All Origins,us,lri,total,2,nvss,Deaths,crude rate,45,64,0.558036581932217
2010,M,All,All Origins,us,lri,total,2,nvss,Deaths,crude rate,65,150,1.38469238066872
2010,M,All,All Origins,us,lri,total,2,nvss,YLL,absolute number,25,34,443.053474034
2010,M,All,All Origins,us,lri,total,2,nvss,YLL,absolute number,35,44,858.710928831774
2010,M,All,All Origins,us,lri,total,2,nvss,YLL,absolute number,45,64,1795.3651398659
2010,M,All,All Origins,us,lri,total,2,nvss,YLL,absolute number,65,150,1865.71546087515
2010,M,All,All Origins,us,lri,total,2,nvss,YLL,age-adjusted rate,25,34,2.53859953850247
2010,M,All,All Origins,us,lri,total,2,nvss,YLL,age-adjusted rate,35,44,6.74073104854168
2010,M,All,All Origins,us,lri,total,2,nvss,YLL,age-adjusted rate,45,64,4.5983192680226
2010,M,All,All Origins,us,lri,total,2,nvss,YLL,age-adjusted rate,65,150,1.45337754672874
2010,M,All,All Origins,us,lri,total,2,nvss,YLL,crude rate,25,34,5.02500430741738
2010,M,All,All Origins,us,lri,total,2,nvss,YLL,crude rate,35,44,9.73928965485306
2010,M,All,All Origins,us,lri,total,2,nvss,YLL,crude rate,45,64,20.3625929824463
2010,M,All,All Origins,us,lri,total,2,nvss,YLL,crude rate,65,150,21.1604891435597
2010,M,All,All Origins,us,lri,total,3,nvss,Deaths,absolute number,25,34,20.6666666666667
2010,M,All,All Origins,us,lri,total,3,nvss,Deaths,absolute number,35,44,28.9571428571429
2010,M,All,All Origins,us,lri,total,3,nvss,Deaths,absolute number,45,64,187.275021947287
2010,M,All,All Origins,us,lri,total,3,nvss,Deaths,absolute number,65,150,450.832460707307
2010,M,All,All Origins,us,lri,total,3,nvss,Deaths,age-adjusted rate,25,34,0.0322356768913152
2010,M,All,All Origins,us,lri,total,3,nvss,Deaths,age-adjusted rate,35,44,0.050598716617901
2010,M,All,All Origins,us,lri,total,3,nvss,Deaths,age-adjusted rate,45,64,0.131671231744803
2010,M,All,All Origins,us,lri,total,3,nvss,Deaths,age-adjusted rate,65,150,0.140327039113964
2010,M,All,All Origins,us,lri,total,3,nvss,Deaths,crude rate,25,34,0.0741737274073406
2010,M,All,All Origins,us,lri,total,3,nvss,Deaths,crude rate,35,44,0.103928671973281
2010,M,All,All Origins,us,lri,total,3,nvss,Deaths,crude rate,45,64,0.672139665876863
2010,M,All,All Origins,us,lri,total,3,nvss,Deaths,crude rate,65,150,1.61806084097828
2010,M,All,All Origins,us,lri,total,3,nvss,YLL,absolute number,25,34,1258.39109075067
2010,M,All,All Origins,us,lri,total,3,nvss,YLL,absolute number,35,44,1481.01516254986
2010,M,All,All Origins,us,lri,total,3,nvss,YLL,absolute number,45,64,6890.72975920055
2010,M,All,All Origins,us,lri,total,3,nvss,YLL,absolute number,65,150,6799.0136605422
2010,M,All,All Origins,us,lri,total,3,nvss,YLL,age-adjusted rate,25,34,1.9674245897804
2010,M,All,All Origins,us,lri,total,3,nvss,YLL,age-adjusted rate,35,44,2.5938131124921
2010,M,All,All Origins,us,lri,total,3,nvss,YLL,age-adjusted rate,45,64,4.88021813445078
2010,M,All,All Origins,us,lri,total,3,nvss,YLL,age-adjusted rate,65,150,2.0875012558751
2010,M,All,All Origins,us,lri,total,3,nvss,YLL,crude rate,25,34,4.51643021308868
2010,M,All,All Origins,us,lri,total,3,nvss,YLL,crude rate,35,44,5.31543943321507
2010,M,All,All Origins,us,lri,total,3,nvss,YLL,crude rate,45,64,24.7311827804802
2010,M,All,All Origins,us,lri,total,3,nvss,YLL,crude rate,65,150,24.4020089949601
2010,M,All,All Origins,us,lri,total,4,nvss,Deaths,absolute number,25,34,10
2010,M,All,All Origins,us,lri,total,4,nvss,Deaths,absolute number,35,44,16.102380952381
2010,M,All,All Origins,us,lri,total,4,nvss,Deaths,absolute number,45,64,81.5987417680209
2010,M,All,All Origins,us,lri,total,4,nvss,Deaths,absolute number,65,150,149.568465482279
2010,M,All,All Origins,us,lri,total,4,nvss,Deaths,age-adjusted rate,25,34,0.0278389790142032
2010,M,All,All Origins,us,lri,total,4,nvss,Deaths,age-adjusted rate,35,44,0.0513092306281211
2010,M,All,All Origins,us,lri,total,4,nvss,Deaths,age-adjusted rate,45,64,0.0854410626030023
2010,M,All,All Origins,us,lri,total,4,nvss,Deaths,age-adjusted rate,65,150,0.0796929081479737
2010,M,All,All Origins,us,lri,total,4,nvss,Deaths,crude rate,25,34,0.051833004219673
2010,M,All,All Origins,us,lri,total,4,nvss,Deaths,crude rate,35,44,0.0834634779851545
2010,M,All,All Origins,us,lri,total,4,nvss,Deaths,crude rate,45,64,0.422950792638184
2010,M,All,All Origins,us,lri,total,4,nvss,Deaths,crude rate,65,150,0.775258290247298
2010,M,All,All Origins,us,lri,total,4,nvss,YLL,absolute number,25,34,606.82184063
2010,M,All,All Origins,us,lri,total,4,nvss,YLL,absolute number,35,44,831.40011696212
2010,M,All,All Origins,us,lri,total,4,nvss,YLL,absolute number,45,64,3063.86322173556
2010,M,All,All Origins,us,lri,total,4,nvss,YLL,absolute number,65,150,2209.88621435748
2010,M,All,All Origins,us,lri,total,4,nvss,YLL,age-adjusted rate,25,34,1.67860549572809
2010,M,All,All Origins,us,lri,total,4,nvss,YLL,age-adjusted rate,35,44,2.64489345817532
2010,M,All,All Origins,us,lri,total,4,nvss,YLL,age-adjusted rate,45,64,3.17379749868599
2010,M,All,All Origins,us,lri,total,4,nvss,YLL,age-adjusted rate,65,150,1.16302894651159
2010,M,All,All Origins,us,lri,total,4,nvss,YLL,crude rate,25,34,3.14533990259646
2010,M,All,All Origins,us,lri,total,4,nvss,YLL,crude rate,35,44,4.30939657707342
2010,M,All,All Origins,us,lri,total,4,nvss,YLL,crude rate,45,64,15.880923530072
2010,M,All,All Origins,us,lri,total,4,nvss,YLL,crude rate,65,150,11.4545041473789
2010,M,All,All Origins,us,lri,total,5,nvss,Deaths,absolute number,35,44,9.35000000000001
2010,M,All,All Origins,us,lri,total,5,nvss,Deaths,absolute number,45,64,23.0431424715635
2010,M,All,All Origins,us,lri,total,5,nvss,Deaths,absolute number,65,150,61.4120176045886
2010,M,All,All Origins,us,lri,total,5,nvss,Deaths,age-adjusted rate,35,44,0.0690094398934408
2010,M,All,All Origins,us,lri,total,5,nvss,Deaths,age-adjusted rate,45,64,0.0624023655532081
2010,M,All,All Origins,us,lri,total,5,nvss,Deaths,age-adjusted rate,65,150,0.146639270211592
2010,M,All,All Origins,us,lri,total,5,nvss,Deaths,crude rate,35,44,0.144178096186065
2010,M,All,All Origins,us,lri,total,5,nvss,Deaths,crude rate,45,64,0.355327958469978
2010,M,All,All Origins,us,lri,total,5,nvss,Deaths,crude rate,65,150,0.946980511355584
2010,M,All,All Origins,us,lri,total,5,nvss,YLL,absolute number,35,44,469.342993128501
2010,M,All,All Origins,us,lri,total,5,nvss,YLL,absolute number,45,64,824.226419169103
2010,M,All,All Origins,us,lri,total,5,nvss,YLL,absolute number,65,150,915.698105550913
2010,M,All,All Origins,us,lri,total,5,nvss,YLL,age-adjusted rate,35,44,3.48829754697858
2010,M,All,All Origins,us,lri,total,5,nvss,YLL,age-adjusted rate,45,64,2.21553716250945
2010,M,All,All Origins,us,lri,total,5,nvss,YLL,age-adjusted rate,65,150,2.15442871579747
2010,M,All,All Origins,us,lri,total,5,nvss,YLL,crude rate,35,44,7.23732397941569
2010,M,All,All Origins,us,lri,total,5,nvss,YLL,crude rate,45,64,12.7096680151935
2010,M,All,All Origins,us,lri,total,5,nvss,YLL,crude rate,65,150,14.1201721432639
2010,M,All,All Origins,us,lri,total,6,nvss,Deaths,absolute number,25,34,4.53333333333333
2010,M,All,All Origins,us,lri,total,6,nvss,Deaths,absolute number,35,44,3.875
2010,M,All,All Origins,us,lri,total,6,nvss,Deaths,absolute number,45,64,45.311724629299
2010,M,All,All Origins,us,lri,total,6,nvss,Deaths,absolute number,65,150,165.48645677433
2010,M,All,All Origins,us,lri,total,6,nvss,Deaths,age-adjusted rate,25,34,0.015238069510841
2010,M,All,All Origins,us,lri,total,6,nvss,Deaths,age-adjusted rate,35,44,0.0104852357726721
2010,M,All,All Origins,us,lri,total,6,nvss,Deaths,age-adjusted rate,45,64,0.0550162913857924
2010,M,All,All Origins,us,lri,total,6,nvss,Deaths,age-adjusted rate,65,150,0.11148453255049
2010,M,All,All Origins,us,lri,total,6,nvss,Deaths,crude rate,25,34,0.0266845437412943
2010,M,All,All Origins,us,lri,total,6,nvss,Deaths,crude rate,35,44,0.0228093986023931
2010,M,All,All Origins,us,lri,total,6,nvss,Deaths,crude rate,45,64,0.266718242175885
2010,M,All,All Origins,us,lri,total,6,nvss,Deaths,crude rate,65,150,0.974102336997003
2010,M,All,All Origins,us,lri,total,6,nvss,YLL,absolute number,25,34,280.904114985333
2010,M,All,All Origins,us,lri,total,6,nvss,YLL,absolute number,35,44,191.10489830125
2010,M,All,All Origins,us,lri,total,6,nvss,YLL,absolute number,45,64,1559.93313656879
2010,M,All,All Origins,us,lri,total,6,nvss,YLL,absolute number,65,150,2342.81925048361
2010,M,All,All Origins,us,lri,total,6,nvss,YLL,age-adjusted rate,25,34,0.944213918388482
2010,M,All,All Origins,us,lri,total,6,nvss,YLL,age-adjusted rate,35,44,0.517104494451907
2010,M,All,All Origins,us,lri,total,6,nvss,YLL,age-adjusted rate,45,64,1.90902372924254
2010,M,All,All Origins,us,lri,total,6,nvss,YLL,age-adjusted rate,65,150,1.5590436209583
2010,M,All,All Origins,us,lri,total,6,nvss,YLL,crude rate,25,34,1.6534848845814
2010,M,All,All Origins,us,lri,total,6,nvss,YLL,crude rate,35,44,1.1249000774769
2010,M,All,All Origins,us,lri,total,6,nvss,YLL,crude rate,45,64,9.1822288271171
2010,M,All,All Origins,us,lri,total,6,nvss,YLL,crude rate,65,150,13.7905285516492
2010,M,All,All Origins,us,lri,total,7,nvss,Deaths,absolute number,45,64,13.4598857791078
2010,M,All,All Origins,us,lri,total,7,nvss,Deaths,absolute number,65,150,102.876689431043
