"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"84 years"	"84"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	31	12244	253.2
	"84 years"	"84"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	62	14006	442.7
	"84 years"	"84"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	55	14338	383.6
	"84 years"	"84"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	49	15234	321.6
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	170	17153	991.1
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	176	17231	1021.4
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	172	17778	967.5
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	163	18994	858.2
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	160	21021	761.1
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	161	20244	795.3
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	140	21261	658.5
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	167	21825	765.2
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	165	22491	733.6
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	146	23564	619.6
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	150	23721	632.4
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	147	24623	597.0
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	134	24724	542.0
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	150	25374	591.2
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	168	27563	609.5
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	183	26883	680.7
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	178	28180	631.7
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	2369	255033	928.9
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	2301	260881	882.0
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	2193	277797	789.4
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	2172	275076	789.6
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	2143	298346	718.3
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	2051	313113	655.0
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	1884	318836	590.9
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	1790	320864	557.9
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	1866	329537	566.2
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	1744	338373	515.4
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	1736	335877	516.9
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	1701	349642	486.5
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	1753	353347	496.1
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	1694	352549	480.5
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	1670	364878	457.7
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	1848	360847	512.1
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	1778	358344	496.2
	"85 years"	"85"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	10	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	18	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	10	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	12	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	16	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	10	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	44	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	57	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	36	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	43	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	51	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	53	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	62	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	75	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	66	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	63	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	91	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	70	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	71	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	78	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	94	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	95	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	109	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	344	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	331	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	333	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	343	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	301	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	305	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	287	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	346	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	281	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	259	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	269	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	287	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	269	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	274	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	259	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	348	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	292	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	4132	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	4034	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	3864	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	3901	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	3610	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	3440	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	3374	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	3291	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	3213	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	3053	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	3032	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	2824	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	2730	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	2786	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	2710	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	2761	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	2778	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	10	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	10	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	37	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	34	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	32	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	31	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	35	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	46	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	47	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	54	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	52	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	39	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	32	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	38	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	49	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	46	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	52	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	56	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	75	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	181	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	159	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	162	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	146	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	163	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	146	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	142	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	146	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	163	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	137	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	136	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	127	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	152	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	153	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	147	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	145	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	179	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	2252	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	2198	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	2185	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	2079	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	1958	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	2060	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	1963	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	1904	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	1849	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	1772	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	1768	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	1714	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	1701	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	1677	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	1688	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	1852	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	1703	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	10	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	11	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	11	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	11	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	16	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	10	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	11	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	41	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	50	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	54	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	51	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	56	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	64	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	64	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	72	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	70	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	57	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	58	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	57	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	68	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	72	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	86	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	77	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	125	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	352	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	349	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	327	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	347	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	320	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	291	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	296	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	294	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	281	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	267	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	264	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	288	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	273	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	267	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	281	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	314	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	282	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	4240	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	4149	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	4058	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	3890	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	3676	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	3405	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	3310	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	3455	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	3391	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	3128	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	3220	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	2985	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	2890	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	2781	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	2827	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	2986	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	2934	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	43	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	32	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	32	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	37	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	32	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	37	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	46	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	29	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	38	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	47	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	36	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	49	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	53	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	54	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	47	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	32	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	71	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	154	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	166	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	152	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	146	Not Applicable	Not Applicable
