"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"81 years"	"81"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	860	656604	131.0
	"81 years"	"81"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	860	646815	133.0
	"81 years"	"81"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	758	661970	114.5
	"81 years"	"81"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	737	666423	110.6
	"81 years"	"81"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	719	646820	111.2
	"81 years"	"81"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	680	648890	104.8
	"81 years"	"81"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	656	646058	101.5
	"81 years"	"81"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	616	629139	97.9
	"81 years"	"81"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	621	641145	96.9
	"81 years"	"81"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	609	624842	97.5
	"81 years"	"81"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	566	612902	92.3
	"81 years"	"81"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	570	603091	94.5
	"81 years"	"81"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	641	590557	108.5
	"81 years"	"81"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	748	630348	118.7
	"81 years"	"81"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	16	8722	Unreliable
	"81 years"	"81"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	14	8858	Unreliable
	"81 years"	"81"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	11	9949	Unreliable
	"81 years"	"81"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	10	10551	Unreliable
	"81 years"	"81"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	21	11043	190.2
	"81 years"	"81"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	16	11701	Unreliable
	"81 years"	"81"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	15	11658	Unreliable
	"81 years"	"81"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	22	12501	176.0
	"81 years"	"81"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	20	13316	150.2
	"81 years"	"81"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	20	13605	147.0
	"81 years"	"81"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	23	15740	146.1
	"81 years"	"81"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	20	16053	124.6
	"81 years"	"81"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	22	17267	127.4
	"81 years"	"81"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	24	19021	126.2
	"81 years"	"81"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	21	20213	103.9
	"81 years"	"81"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	27	22178	121.7
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	50	26366	189.6
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	45	29885	150.6
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	37	28536	129.7
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	53	29782	178.0
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	57	30263	188.3
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	37	30896	119.8
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	49	32146	152.4
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	36	32236	111.7
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	30	32481	92.4
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	39	32665	119.4
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	25	32655	76.6
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	35	35698	98.0
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	35	34547	101.3
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	37	36182	102.3
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	48	38324	125.2
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	38	38996	97.4
	"81 years"	"81"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	55	41961	131.1
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	595	369248	161.1
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	624	397088	157.1
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	629	413913	152.0
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	621	419857	147.9
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	586	419210	139.8
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	535	428803	124.8
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	511	438417	116.6
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	471	434842	108.3
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	524	445854	117.5
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	495	450209	109.9
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	480	443315	108.3
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	498	458862	108.5
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	462	453730	101.8
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	487	450511	108.1
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	501	447707	111.9
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	553	442666	124.9
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	621	473256	131.2
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	16	8959	Unreliable
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	18	9868	Unreliable
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	19	11870	Unreliable
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	21	12116	173.3
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	24	13279	180.7
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	23	13991	164.4
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	17	15139	Unreliable
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	25	16374	152.7
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	21	17267	121.6
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	25	17870	139.9
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	15	18994	Unreliable
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	15	20360	Unreliable
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	26	22924	113.4
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	18	23009	Unreliable
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	26	24142	107.7
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	30	26325	114.0
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	30	26500	113.2
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	88	45196	194.7
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	64	47530	134.7
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	84	53302	157.6
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	86	49893	172.4
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	90	51566	174.5
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	70	52527	133.3
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	75	53612	139.9
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	74	56925	130.0
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	61	56169	108.6
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	59	56428	104.6
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	57	57117	99.8
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	61	57751	105.6
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	64	60358	106.0
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	62	58516	106.0
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	59	60490	97.5
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	93	62843	148.0
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	98	63393	154.6
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	931	557629	167.0
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	824	560048	147.1
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	870	601514	144.6
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	859	615584	139.5
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	839	618983	135.5
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	806	610398	132.0
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	751	625741	120.0
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	769	630218	122.0
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	741	611646	121.1
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	724	614089	117.9
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	697	614903	113.4
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	680	596287	114.0
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	689	610801	112.8
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	623	594298	104.8
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	671	583975	114.9
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	751	574004	130.8
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	710	562628	126.2
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	13	8201	Unreliable
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	15	8299	Unreliable
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	14	9869	Unreliable
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	14	10319	Unreliable
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	11	10871	Unreliable
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	13	11668	Unreliable
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	17	12410	Unreliable
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	14	13374	Unreliable
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	17	15560	Unreliable
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	25	16864	148.2
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	17	18303	Unreliable
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	21	19355	108.5
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	45	22351	201.3
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	39	24246	160.9
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	43	26801	160.4
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	45	25629	175.6
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	37	26745	138.3
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	29	27250	106.4
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	23	27858	82.6
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	42	29059	144.5
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	34	29157	116.6
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	40	29412	136.0
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	27	29783	90.7
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	26	30510	85.2
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	42	32762	128.2
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	31	31959	97.0
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	51	33571	151.9
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	34	35464	95.9
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	54	36173	149.3
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	628	333079	188.5
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	588	335824	175.1
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	623	363600	171.3
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	634	379610	167.0
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	603	384803	156.7
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	549	384911	142.6
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	561	394284	142.3
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	490	403332	121.5
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	532	400080	133.0
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	492	410557	119.8
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	526	415837	126.5
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	506	414393	122.1
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	504	428601	117.6
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	516	423922	121.7
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	489	421117	116.1
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	582	418230	139.2
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	562	413451	135.9
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	21	7934	264.7
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	17	8742	Unreliable
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	21	9459	222.0
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	18	11401	Unreliable
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	12	11607	Unreliable
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	22	12773	172.2
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	19	13482	Unreliable
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	27	14618	184.7
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	28	15818	177.0
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	23	16721	137.6
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	22	17133	128.4
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	24	18565	129.3
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	18	19749	Unreliable
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	25	22254	112.3
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	32	22473	142.4
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	29	23391	124.0
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	35	25330	138.2
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	76	41733	182.1
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	70	42552	164.5
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	83	44008	188.6
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	100	49401	202.4
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	68	46303	146.9
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	86	47952	179.3
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	69	48973	140.9
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	55	50108	109.8
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	73	53281	137.0
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	48	52666	91.1
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	47	52423	89.7
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	69	53783	128.3
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	67	54127	123.8
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	80	56871	140.7
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	74	55266	133.9
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	79	57064	138.4
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	94	59234	158.7
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	944	511637	184.5
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	925	532738	173.6
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	847	524537	161.5
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	855	564244	151.5
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	910	577852	157.5
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	858	581827	147.5
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	741	575337	128.8
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	839	590518	142.1
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	747	595450	125.5
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	743	578576	128.4
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	727	578522	125.7
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	706	578475	122.0
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	693	564523	122.8
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	693	577244	120.1
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	635	562739	112.8
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	750	552208	135.8
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	793	543673	145.9
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	10	5411	Unreliable
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	10	5759	Unreliable
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	14	6542	Unreliable
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	10	7685	Unreliable
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	10	7812	Unreliable
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	14	9770	Unreliable
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	16	10344	Unreliable
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	17	10309	Unreliable
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	19	11859	Unreliable
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	14	12801	Unreliable
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	21	14579	144.0
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	15	15053	Unreliable
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	17	16100	Unreliable
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	22	17456	126.0
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	41	19589	209.3
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	39	20268	192.4
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	44	21641	203.3
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	39	24000	162.5
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	37	23061	160.4
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	44	24179	182.0
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	38	24761	153.5
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	40	25477	157.0
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	27	26684	101.2
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	36	26930	133.7
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	50	27005	185.2
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	36	27300	131.9
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	32	27832	115.0
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	45	30108	149.5
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	30	29490	101.7
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	40	30841	129.7
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	49	32655	150.1
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	594	289380	205.3
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	597	309268	193.0
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	589	305752	192.6
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	639	331873	192.5
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	623	347278	179.4
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	538	353052	152.4
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	511	354724	144.1
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	523	364143	143.6
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	530	373426	141.9
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	504	371332	135.7
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	532	377531	140.9
