"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	292	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	302	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	296	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	321	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	256	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	284	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	298	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	259	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	270	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	240	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	276	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	305	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	11	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	10	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	12	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	20	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	10	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	10	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	18	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	21	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	15	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	11	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	16	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	19	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	13	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	13	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	24	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	23	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	18	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	28	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	32	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	114	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	149	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	199	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	182	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	190	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	211	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	219	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	210	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	242	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	234	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	221	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	229	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	271	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	254	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	239	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	244	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	348	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	10	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	13	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	12	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	10	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	13	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	14	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	13	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	25	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	22	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	29	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	32	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	36	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	31	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	36	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	47	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	37	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	38	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	24	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	46	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	33	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	31	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	42	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	44	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	36	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	198	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	235	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	245	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	241	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	253	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	250	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	258	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	295	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	312	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	261	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	287	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	282	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	293	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	314	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	283	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	282	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	288	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	11	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	10	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	25	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	16	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	10	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	11	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	15	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	18	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	18	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	18	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	17	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	13	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	16	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	19	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	18	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	23	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	29	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	17	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	107	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	149	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	168	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	179	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	184	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	176	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	177	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	223	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	219	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	216	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	201	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	232	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	196	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	239	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	232	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	274	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	277	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	10	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	15	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	15	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	11	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	15	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	23	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	16	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	20	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	26	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	29	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	23	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	36	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	25	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	39	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	28	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	41	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	43	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	40	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	42	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	29	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	40	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	42	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	36	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	49	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	200	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	228	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	219	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	227	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	246	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	283	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	229	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	255	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	285	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	300	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	283	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	284	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	270	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	297	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	281	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	293	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	274	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	13	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	15	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	11	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	10	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	15	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	10	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	10	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	10	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	10	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	12	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	18	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	13	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	24	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	15	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	25	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	23	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	15	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	33	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	113	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	125	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	151	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	137	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	148	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	208	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	184	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	197	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	211	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	224	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	187	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	209	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	225	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	235	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	243	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	257	Not Applicable	Not Applicable
	"87 years"	"87"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	270	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	10	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	11	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	19	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	13	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	24	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	19	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	26	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	24	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	27	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	25	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	35	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	28	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	32	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	22	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	26	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	25	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	21	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	33	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	37	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	32	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	36	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	41	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	169	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	202	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	224	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	235	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	232	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	242	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	250	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	240	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	263	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	279	Not Applicable	Not Applicable
