"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	26	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	21	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	18	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	27	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	25	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	22	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	26	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	23	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	27	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	26	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	24	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	31	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	22	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	28	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	32	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	328	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	345	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	392	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	354	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	332	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	405	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	379	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	405	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	490	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	458	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	451	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	515	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	543	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	542	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	579	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	689	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	669	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	10	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	12	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	19	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	14	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	15	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	14	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	18	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	21	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	17	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	25	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	19	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	31	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	26	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	21	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	46	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	26	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	36	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	29	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	32	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	42	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	34	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	44	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	34	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	427	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	454	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	485	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	541	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	486	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	567	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	579	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	590	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	683	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	726	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	709	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	776	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	759	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	835	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	803	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	918	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	980	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	10	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	14	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	11	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	14	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	10	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	14	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	22	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	20	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	23	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	18	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	13	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	10	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	15	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	16	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	18	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	21	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	19	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	21	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	21	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	15	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	21	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	26	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	37	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	27	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	235	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	247	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	267	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	277	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	252	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	278	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	273	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	295	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	333	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	343	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	389	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	390	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	422	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	480	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	429	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	512	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	513	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	11	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	11	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	11	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	14	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	15	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	11	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	24	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	18	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	23	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	20	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	19	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	14	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	22	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	26	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	28	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	26	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	35	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	18	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	30	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	32	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	26	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	22	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	26	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	323	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	369	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	375	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	355	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	382	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	494	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	424	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	449	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	521	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	546	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	507	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	616	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	587	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	622	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	630	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	676	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	741	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	11	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	11	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	17	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	10	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	11	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	19	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	12	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	12	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	13	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	17	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	13	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	12	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	14	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	11	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	15	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	17	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	15	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	179	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	160	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	170	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	176	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	214	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	220	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	198	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	216	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	204	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	228	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	236	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	297	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	328	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	293	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	363	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	367	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	375	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	12	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	10	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	20	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	14	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	17	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	14	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	16	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	24	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	14	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	19	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	21	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	25	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	13	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	19	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	22	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	26	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	252	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	278	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	269	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	283	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	272	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	327	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	326	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	335	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	393	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	360	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	438	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	465	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	461	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	460	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	481	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	549	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	515	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	10	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	10	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	12	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	11	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	10	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	14	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	11	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	11	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	15	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	12	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	10	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	11	Not Applicable	Not Applicable
