"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	"Hispanic Origin"	"Hispanic Origin Code"	Deaths	Population	Crude Rate
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	"Hispanic or Latino"	"2135-2"	16	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	384	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	400	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	377	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	"Hispanic or Latino"	"2135-2"	13	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	441	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	"Hispanic or Latino"	"2135-2"	23	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	407	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	34	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	471	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	"Hispanic or Latino"	"2135-2"	58	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	618	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	"Hispanic or Latino"	"2135-2"	61	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	739	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	18	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	14	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	15	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	11	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	14	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	10	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	10	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	12	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	15	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	14	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	18	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	160	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	135	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	159	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	164	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	144	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	146	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	134	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	147	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	144	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	144	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	172	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	143	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	147	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	194	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	10	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	205	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	"Hispanic or Latino"	"2135-2"	19	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	284	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	"Hispanic or Latino"	"2135-2"	22	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	269	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	12	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	15	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	17	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	30	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	28	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	34	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	41	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	23	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	28	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	17	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	32	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	24	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	19	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	27	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	22	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	26	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	31	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	22	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	40	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	65	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	445	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	403	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	415	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	398	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	"Hispanic or Latino"	"2135-2"	12	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	385	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	"Hispanic or Latino"	"2135-2"	10	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	342	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	"Hispanic or Latino"	"2135-2"	12	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	303	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	"Hispanic or Latino"	"2135-2"	14	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	305	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	295	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	"Hispanic or Latino"	"2135-2"	14	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	345	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	"Hispanic or Latino"	"2135-2"	12	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	353	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	"Hispanic or Latino"	"2135-2"	13	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	316	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	"Hispanic or Latino"	"2135-2"	11	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	345	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	"Hispanic or Latino"	"2135-2"	13	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	330	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	24	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	427	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	"Hispanic or Latino"	"2135-2"	45	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	489	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	"Hispanic or Latino"	"2135-2"	50	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	636	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	10	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	10	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	10	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	10	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	24	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	108	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	89	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	105	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	113	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	131	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	110	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	91	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	88	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	110	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	99	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	110	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	122	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	138	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	104	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	166	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	"Hispanic or Latino"	"2135-2"	14	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	214	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	"Hispanic or Latino"	"2135-2"	20	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	221	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	24	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	25	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	24	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	22	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	21	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	21	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	21	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	31	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	16	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	16	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	14	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	21	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	25	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	25	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	21	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	28	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	44	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	46	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	357	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	326	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	335	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	326	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	268	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	247	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	218	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	213	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	"Hispanic or Latino"	"2135-2"	10	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	230	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	254	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	268	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	271	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	"Hispanic or Latino"	"2135-2"	11	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	256	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	"Hispanic or Latino"	"2135-2"	18	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	294	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	17	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	302	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	"Hispanic or Latino"	"2135-2"	34	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	446	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	"Hispanic or Latino"	"2135-2"	48	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	531	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	13	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	12	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	85	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	99	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	88	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	71	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	85	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	79	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	59	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	59	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	64	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	80	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	92	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	95	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	106	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	99	Not Applicable	Not Applicable
