"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	2406	443315	542.7
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	2345	458862	511.0
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	2406	453730	530.3
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	2355	450511	522.7
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	2128	447707	475.3
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	2057	442666	464.7
	"81 years"	"81"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	2133	473256	450.7
	"82 years"	"82"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	11	4011	Unreliable
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	19	8959	Unreliable
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	18	9868	Unreliable
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	19	11870	Unreliable
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	27	12116	222.8
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	23	13279	173.2
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	25	13991	178.7
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	22	15139	145.3
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	23	16374	140.5
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	25	17267	144.8
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	35	17870	195.9
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	32	18994	168.5
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	40	20360	196.5
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	37	22924	161.4
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	46	23009	199.9
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	43	24142	178.1
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	53	26325	201.3
	"82 years"	"82"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	34	26500	128.3
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	85	45196	188.1
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	106	47530	223.0
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	120	53302	225.1
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	140	49893	280.6
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	145	51566	281.2
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	149	52527	283.7
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	146	53612	272.3
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	156	56925	274.0
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	143	56169	254.6
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	162	56428	287.1
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	168	57117	294.1
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	160	57751	277.1
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	141	60358	233.6
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	147	58516	251.2
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	145	60490	239.7
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	142	62843	226.0
	"82 years"	"82"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	163	63393	257.1
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	1642	557629	294.5
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	1613	560048	288.0
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	1800	601514	299.2
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	1823	615584	296.1
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	1802	618983	291.1
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	1819	610398	298.0
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	1958	625741	312.9
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	2011	630218	319.1
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	2001	611646	327.2
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	2016	614089	328.3
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	1967	614903	319.9
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	1946	596287	326.4
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	1861	610801	304.7
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	1887	594298	317.5
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	1874	583975	320.9
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	1695	574004	295.3
	"82 years"	"82"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	1636	562628	290.8
	"82 years"	"82"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	10	2219	Unreliable
	"82 years"	"82"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	10	2520	Unreliable
	"82 years"	"82"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	10	2728	Unreliable
	"82 years"	"82"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	12	2820	Unreliable
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	18	6037	Unreliable
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	28	6972	401.6
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	20	8201	243.9
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	27	8299	325.3
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	34	9335	364.2
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	35	9869	354.6
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	29	10319	281.0
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	28	10919	256.4
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	33	10871	303.6
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	53	11668	454.2
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	45	12410	362.6
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	43	13374	321.5
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	55	15163	362.7
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	47	15560	302.1
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	55	16864	326.1
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	47	18303	256.8
	"82 years"	"82"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	46	19355	237.7
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	127	22351	568.2
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	184	24246	758.9
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	153	26801	570.9
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	181	25629	706.2
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	179	26745	669.3
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	191	27250	700.9
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	190	27858	682.0
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	173	29059	595.3
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	134	29157	459.6
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	160	29412	544.0
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	158	29783	530.5
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	168	30510	550.6
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	176	32762	537.2
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	173	31959	541.3
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	170	33571	506.4
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	165	35464	465.3
	"82 years"	"82"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	161	36173	445.1
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	1972	333079	592.1
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	1968	335824	586.0
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	2146	363600	590.2
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	2217	379610	584.0
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	2195	384803	570.4
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	2244	384911	583.0
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	2402	394284	609.2
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	2295	403332	569.0
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	2326	400080	581.4
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	2337	410557	569.2
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	2375	415837	571.1
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	2386	414393	575.8
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	2345	428601	547.1
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	2278	423922	537.4
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	2099	421117	498.4
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	2016	418230	482.0
	"82 years"	"82"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	1912	413451	462.4
	"83 years"	"83"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	10	2932	Unreliable
	"83 years"	"83"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	11	3761	Unreliable
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	13	7934	Unreliable
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	19	8742	Unreliable
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	10	9459	Unreliable
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	25	11401	219.3
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	18	11607	Unreliable
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	22	12773	172.2
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	15	13482	Unreliable
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	24	14618	164.2
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	26	15818	164.4
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	32	16721	191.4
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	36	17133	210.1
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	33	18565	177.8
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	37	19749	187.4
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	42	22254	188.7
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	44	22473	195.8
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	41	23391	175.3
	"83 years"	"83"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	55	25330	217.1
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	78	41733	186.9
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	121	42552	284.4
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	125	44008	284.0
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	121	49401	244.9
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	124	46303	267.8
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	141	47952	294.0
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	141	48973	287.9
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	122	50108	243.5
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	146	53281	274.0
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	153	52666	290.5
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	135	52423	257.5
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	160	53783	297.5
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	130	54127	240.2
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	159	56871	279.6
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	141	55266	255.1
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	138	57064	241.8
	"83 years"	"83"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	128	59234	216.1
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	1500	511637	293.2
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	1513	532738	284.0
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	1628	524537	310.4
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	1747	564244	309.6
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	1797	577852	311.0
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	1788	581827	307.3
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	1758	575337	305.6
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	1843	590518	312.1
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	1858	595450	312.0
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	1868	578576	322.9
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	1871	578522	323.4
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	1873	578475	323.8
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	1809	564523	320.4
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	1790	577244	310.1
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	1727	562739	306.9
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	1663	552208	301.2
	"83 years"	"83"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	1574	543673	289.5
	"83 years"	"83"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	12	1735	Unreliable
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	21	5411	388.1
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	27	5759	468.8
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	33	6542	504.4
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	28	7685	364.3
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	22	7812	281.6
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	33	8794	375.3
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	28	9311	300.7
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	33	9770	337.8
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	29	10344	280.4
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	42	10309	407.4
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	50	10835	461.5
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	37	11859	312.0
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	45	12801	351.5
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	42	14579	288.1
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	49	15053	325.5
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	51	16100	316.8
	"83 years"	"83"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	43	17456	246.3
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	133	19589	679.0
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	135	20268	666.1
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	132	21641	610.0
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	144	24000	600.0
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	160	23061	693.8
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	147	24179	608.0
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	150	24761	605.8
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	159	25477	624.1
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	153	26684	573.4
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	144	26930	534.7
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	150	27005	555.5
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	160	27300	586.1
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	155	27832	556.9
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	138	30108	458.3
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	140	29490	474.7
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	135	30841	437.7
	"83 years"	"83"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	135	32655	413.4
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	1807	289380	624.4
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	1823	309268	589.5
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	1765	305752	577.3
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	1969	331873	593.3
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	2036	347278	586.3
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	2115	353052	599.1
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	2133	354724	601.3
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	2120	364143	582.2
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	2089	373426	559.4
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	2115	371332	569.6
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	2192	377531	580.6
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	2168	385214	562.8
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	2110	383796	549.8
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	2114	397276	532.1
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	2043	393001	519.8
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	2009	390142	514.9
	"83 years"	"83"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	1800	387677	464.3
	"84 years"	"84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	17	7094	Unreliable
	"84 years"	"84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	21	7760	270.6
	"84 years"	"84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	12	8318	Unreliable
	"84 years"	"84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	13	9012	Unreliable
	"84 years"	"84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	19	10818	Unreliable
	"84 years"	"84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	22	11000	200.0
	"84 years"	"84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	29	12123	239.2
	"84 years"	"84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	25	12755	196.0
	"84 years"	"84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	28	13793	203.0
	"84 years"	"84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	26	14925	174.2
	"84 years"	"84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	34	15623	217.6
	"84 years"	"84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	31	16641	186.3
	"84 years"	"84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	46	17920	256.7
	"84 years"	"84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	32	19125	167.3
	"84 years"	"84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	51	21587	236.3
	"84 years"	"84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	50	21725	230.1
	"84 years"	"84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	45	22392	201.0
	"84 years"	"84"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	67	37353	179.4
	"84 years"	"84"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	90	38002	236.8
	"84 years"	"84"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	88	38940	226.0
	"84 years"	"84"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	86	40263	213.6
	"84 years"	"84"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	110	45154	243.6
	"84 years"	"84"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	97	42343	229.1
	"84 years"	"84"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	119	43907	271.0
	"84 years"	"84"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	117	44924	260.4
	"84 years"	"84"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	126	45946	274.2
	"84 years"	"84"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	140	48925	286.2
	"84 years"	"84"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	124	48979	253.2
	"84 years"	"84"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	122	49624	245.8
	"84 years"	"84"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	129	50101	257.5
	"84 years"	"84"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	120	50701	236.7
