"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	34	676439	5.0
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	42	667817	6.3
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	34	656530	5.2
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	33	706712	4.7
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	39	699369	5.6
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	40	706048	5.7
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	49	737553	6.6
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	56	758541	7.4
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	56	777526	7.2
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	58	806015	7.2
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	51	870587	5.9
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	70	989083	7.1
	"72 years"	"72"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	66	939392	7.0
	"73 years"	"73"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	Suppressed	4239	Suppressed
	"73 years"	"73"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	Suppressed	4392	Suppressed
	"73 years"	"73"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	Suppressed	4485	Suppressed
	"73 years"	"73"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	Suppressed	4882	Suppressed
	"73 years"	"73"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	Suppressed	4719	Suppressed
	"73 years"	"73"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	Suppressed	5260	Suppressed
	"73 years"	"73"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	Suppressed	5372	Suppressed
	"73 years"	"73"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	Suppressed	5424	Suppressed
	"73 years"	"73"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	Suppressed	6152	Suppressed
	"73 years"	"73"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	Suppressed	6249	Suppressed
	"73 years"	"73"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	Suppressed	6342	Suppressed
	"73 years"	"73"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	Suppressed	7044	Suppressed
	"73 years"	"73"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	Suppressed	7113	Suppressed
	"73 years"	"73"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	Suppressed	7756	Suppressed
	"73 years"	"73"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	Suppressed	8011	Suppressed
	"73 years"	"73"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	Suppressed	8484	Suppressed
	"73 years"	"73"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	Suppressed	9483	Suppressed
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	Suppressed	22009	Suppressed
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	Suppressed	24116	Suppressed
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	Suppressed	25073	Suppressed
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	Suppressed	27844	Suppressed
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	Suppressed	27790	Suppressed
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	Suppressed	28362	Suppressed
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	Suppressed	30971	Suppressed
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	Suppressed	31639	Suppressed
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	Suppressed	34132	Suppressed
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	Suppressed	35195	Suppressed
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	Suppressed	35942	Suppressed
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	Suppressed	38528	Suppressed
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	Suppressed	40295	Suppressed
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	Suppressed	44853	Suppressed
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	Suppressed	46947	Suppressed
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	Suppressed	51027	Suppressed
	"73 years"	"73"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	Suppressed	51808	Suppressed
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	Suppressed	85840	Suppressed
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	Suppressed	87318	Suppressed
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	Suppressed	86952	Suppressed
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	Suppressed	92795	Suppressed
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	Suppressed	86542	Suppressed
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	Suppressed	88943	Suppressed
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	Suppressed	92269	Suppressed
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	Suppressed	91682	Suppressed
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	Suppressed	98786	Suppressed
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	Suppressed	97350	Suppressed
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	Suppressed	94960	Suppressed
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	Suppressed	100687	Suppressed
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	Suppressed	101069	Suppressed
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	Suppressed	109349	Suppressed
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	Suppressed	111045	Suppressed
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	Suppressed	115093	Suppressed
	"73 years"	"73"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	Suppressed	126184	Suppressed
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	22	856053	2.6
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	10	851594	Unreliable
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	13	826173	Unreliable
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	16	845669	Unreliable
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	13	814840	Unreliable
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	15	797540	Unreliable
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	Suppressed	783529	Suppressed
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	14	765688	Unreliable
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	14	821002	Unreliable
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	14	807254	Unreliable
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	10	806599	Unreliable
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	20	849466	2.4
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	15	858350	Unreliable
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	10	883592	Unreliable
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	18	916817	Unreliable
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	20	980917	2.0
	"73 years"	"73"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	22	1109717	2.0
	"73 years"	"73"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	Suppressed	3226	Suppressed
	"73 years"	"73"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	Suppressed	3388	Suppressed
	"73 years"	"73"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	Suppressed	3541	Suppressed
	"73 years"	"73"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	Suppressed	3906	Suppressed
	"73 years"	"73"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	Suppressed	3803	Suppressed
	"73 years"	"73"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	Suppressed	3996	Suppressed
	"73 years"	"73"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	Suppressed	4196	Suppressed
	"73 years"	"73"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	Suppressed	4342	Suppressed
	"73 years"	"73"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	Suppressed	4845	Suppressed
	"73 years"	"73"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	Suppressed	5026	Suppressed
	"73 years"	"73"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	Suppressed	5168	Suppressed
	"73 years"	"73"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	Suppressed	5791	Suppressed
	"73 years"	"73"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	Suppressed	5914	Suppressed
	"73 years"	"73"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	Suppressed	6646	Suppressed
	"73 years"	"73"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	Suppressed	6792	Suppressed
	"73 years"	"73"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	Suppressed	7313	Suppressed
	"73 years"	"73"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	Suppressed	7917	Suppressed
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	Suppressed	15811	Suppressed
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	Suppressed	17308	Suppressed
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	Suppressed	18184	Suppressed
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	Suppressed	20417	Suppressed
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	Suppressed	20138	Suppressed
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	Suppressed	21312	Suppressed
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	Suppressed	23299	Suppressed
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	Suppressed	24350	Suppressed
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	Suppressed	27226	Suppressed
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	Suppressed	28234	Suppressed
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	Suppressed	29748	Suppressed
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	Suppressed	32117	Suppressed
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	Suppressed	33788	Suppressed
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	Suppressed	37122	Suppressed
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	Suppressed	38090	Suppressed
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	Suppressed	40890	Suppressed
	"73 years"	"73"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	Suppressed	42566	Suppressed
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	Suppressed	56046	Suppressed
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	Suppressed	56792	Suppressed
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	Suppressed	57150	Suppressed
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	Suppressed	61701	Suppressed
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	Suppressed	58057	Suppressed
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	Suppressed	59916	Suppressed
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	Suppressed	62360	Suppressed
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	Suppressed	62478	Suppressed
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	Suppressed	68213	Suppressed
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	Suppressed	67020	Suppressed
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	Suppressed	65986	Suppressed
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	Suppressed	70675	Suppressed
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	Suppressed	72263	Suppressed
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	Suppressed	77141	Suppressed
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	Suppressed	77645	Suppressed
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	Suppressed	82112	Suppressed
	"73 years"	"73"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	Suppressed	89243	Suppressed
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	51	671774	7.6
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	52	678473	7.7
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	34	665680	5.1
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	51	683795	7.5
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	36	666081	5.4
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	38	656334	5.8
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	40	648973	6.2
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	46	638528	7.2
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	41	688106	6.0
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	51	681672	7.5
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	42	682288	6.2
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	57	724264	7.9
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	56	737928	7.6
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	61	756145	8.1
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	63	784585	8.0
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	68	846976	8.0
	"73 years"	"73"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	66	962082	6.9
	"74 years"	"74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	Suppressed	4034	Suppressed
	"74 years"	"74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	Suppressed	4177	Suppressed
	"74 years"	"74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	Suppressed	4288	Suppressed
	"74 years"	"74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	Suppressed	4371	Suppressed
	"74 years"	"74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	Suppressed	4758	Suppressed
	"74 years"	"74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	Suppressed	4647	Suppressed
	"74 years"	"74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	Suppressed	5114	Suppressed
	"74 years"	"74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	Suppressed	5235	Suppressed
	"74 years"	"74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	Suppressed	5300	Suppressed
	"74 years"	"74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	Suppressed	6045	Suppressed
	"74 years"	"74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	Suppressed	6101	Suppressed
	"74 years"	"74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	Suppressed	6327	Suppressed
	"74 years"	"74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	Suppressed	6796	Suppressed
	"74 years"	"74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	Suppressed	6964	Suppressed
	"74 years"	"74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	Suppressed	7562	Suppressed
	"74 years"	"74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	Suppressed	7834	Suppressed
	"74 years"	"74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	Suppressed	8324	Suppressed
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	Suppressed	21131	Suppressed
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	Suppressed	22167	Suppressed
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	Suppressed	23871	Suppressed
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	Suppressed	24770	Suppressed
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	Suppressed	27429	Suppressed
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	Suppressed	27352	Suppressed
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	Suppressed	27916	Suppressed
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	Suppressed	30341	Suppressed
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	Suppressed	30916	Suppressed
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	Suppressed	33309	Suppressed
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	Suppressed	34218	Suppressed
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	Suppressed	36141	Suppressed
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	Suppressed	38475	Suppressed
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	Suppressed	40190	Suppressed
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	Suppressed	45255	Suppressed
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	Suppressed	46988	Suppressed
	"74 years"	"74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	Suppressed	50048	Suppressed
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	Suppressed	84971	Suppressed
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	Suppressed	84145	Suppressed
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	Suppressed	84588	Suppressed
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	Suppressed	84091	Suppressed
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	Suppressed	89625	Suppressed
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	Suppressed	83471	Suppressed
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	Suppressed	85726	Suppressed
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	Suppressed	88818	Suppressed
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	Suppressed	88155	Suppressed
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	Suppressed	94879	Suppressed
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	Suppressed	94079	Suppressed
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	Suppressed	93986	Suppressed
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	Suppressed	97522	Suppressed
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	Suppressed	98425	Suppressed
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	Suppressed	106896	Suppressed
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	Suppressed	108397	Suppressed
	"74 years"	"74"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	Suppressed	112171	Suppressed
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	Suppressed	844388	Suppressed
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	20	837264	2.4
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	15	830057	Unreliable
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	12	805138	Unreliable
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	12	823695	Unreliable
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	14	793544	Unreliable
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	20	776899	2.6
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	20	763031	2.6
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	Suppressed	745240	Suppressed
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	15	799152	Unreliable
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	12	788225	Unreliable
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	13	793705	Unreliable
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	16	832342	Unreliable
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	15	839895	Unreliable
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	21	867048	2.4
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	20	898176	2.2
	"74 years"	"74"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	29	961635	3.0
	"74 years"	"74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	Suppressed	2949	Suppressed
	"74 years"	"74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	Suppressed	3135	Suppressed
	"74 years"	"74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	Suppressed	3252	Suppressed
	"74 years"	"74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	Suppressed	3401	Suppressed
	"74 years"	"74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	Suppressed	3740	Suppressed
	"74 years"	"74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	Suppressed	3659	Suppressed
	"74 years"	"74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	Suppressed	3816	Suppressed
	"74 years"	"74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	Suppressed	4026	Suppressed
	"74 years"	"74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	Suppressed	4180	Suppressed
	"74 years"	"74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	Suppressed	4672	Suppressed
	"74 years"	"74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	Suppressed	4818	Suppressed
	"74 years"	"74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	Suppressed	5165	Suppressed
	"74 years"	"74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	Suppressed	5523	Suppressed
