"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"92 years"	"92"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	5530	Not Applicable	Not Applicable
	"92 years"	"92"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	5694	Not Applicable	Not Applicable
	"92 years"	"92"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	5636	Not Applicable	Not Applicable
	"92 years"	"92"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	5619	Not Applicable	Not Applicable
	"92 years"	"92"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	5271	Not Applicable	Not Applicable
	"92 years"	"92"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	5171	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	10	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	12	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	32	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	37	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	58	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	51	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	53	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	53	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	57	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	47	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	44	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	69	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	67	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	68	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	72	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	89	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	93	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	83	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	75	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	215	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	206	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	227	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	196	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	180	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	207	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	184	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	183	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	141	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	163	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	140	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	156	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	192	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	192	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	182	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	162	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	189	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	3265	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	3219	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	3439	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	3346	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	3277	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	3410	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	3372	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	3331	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	3332	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	3346	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	3463	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	3423	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	3578	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	3867	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	3931	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	3739	Not Applicable	Not Applicable
	"92 years"	"92"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	3804	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	13	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	11	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	12	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	14	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	15	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	14	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	11	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	10	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	13	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	22	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	12	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	12	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	11	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	57	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	66	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	66	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	66	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	62	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	59	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	69	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	92	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	99	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	97	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	97	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	86	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	77	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	103	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	79	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	109	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	112	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	485	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	485	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	481	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	579	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	488	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	440	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	461	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	388	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	372	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	382	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	362	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	390	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	367	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	371	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	336	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	361	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	335	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	7234	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	7259	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	7006	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	6720	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	6358	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	6247	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	5878	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	5800	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	5834	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	5379	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	5323	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	5238	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	4786	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	5168	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	5077	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	5099	Not Applicable	Not Applicable
	"93 years"	"93"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	4864	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	10	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	14	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	37	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	46	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	34	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	40	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	54	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	44	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	49	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	59	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	68	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	51	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	48	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	56	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	56	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	68	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	86	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	86	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	77	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	146	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	177	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	177	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	150	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	154	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	140	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	154	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	136	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	142	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	114	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	130	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	104	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	157	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	158	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	154	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	157	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	186	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	2726	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	2681	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	2716	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	2662	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	2675	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	2855	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	2709	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	2759	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	2821	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	2786	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	2900	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	2924	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	2850	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	3203	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	3374	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	3330	Not Applicable	Not Applicable
	"93 years"	"93"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	3179	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	11	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	11	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	10	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	11	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	10	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	18	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	10	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	12	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	10	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	11	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	15	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	10	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	35	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	49	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	52	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	68	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	56	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	64	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	63	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	67	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	73	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	71	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	68	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	68	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	90	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	84	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	98	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	109	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	88	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	424	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	428	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	445	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	395	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	440	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	392	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	397	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	404	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	390	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	332	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	328	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	313	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	298	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	339	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	328	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	318	Not Applicable	Not Applicable
