"STATEFP","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","agr_by2"
40,51194,NA,NA,NA,NA,NA,NA,NA,NA
40,44296,NA,NA,NA,NA,NA,NA,NA,NA
40,34810,NA,NA,NA,NA,NA,NA,NA,NA
40,20534,NA,NA,NA,NA,NA,NA,NA,NA
40,14145,NA,NA,NA,NA,NA,NA,NA,NA
41,7521,NA,NA,NA,NA,NA,NA,NA,NA
41,7217,NA,NA,NA,NA,NA,NA,NA,NA
41,8486,NA,NA,NA,NA,NA,NA,NA,NA
41,9990,NA,NA,NA,NA,NA,NA,NA,NA
41,11873,NA,NA,NA,NA,NA,NA,NA,NA
41,10542,NA,NA,NA,NA,NA,NA,NA,NA
41,9703,NA,NA,NA,NA,NA,NA,NA,NA
41,8610,NA,NA,NA,NA,NA,NA,NA,NA
41,7509,NA,NA,NA,NA,NA,NA,NA,NA
41,5853,NA,NA,NA,NA,NA,NA,NA,NA
41,3905,NA,NA,NA,NA,NA,NA,NA,NA
41,3060,NA,NA,NA,NA,NA,NA,NA,NA
41,2496,NA,NA,NA,NA,NA,NA,NA,NA
41,2016,NA,NA,NA,NA,NA,NA,NA,NA
41,1371,NA,NA,NA,NA,NA,NA,NA,NA
41,822,NA,NA,NA,NA,NA,NA,NA,NA
41,505,NA,NA,NA,NA,NA,NA,NA,NA
41,3747,NA,NA,NA,NA,NA,NA,NA,NA
41,3512,NA,NA,NA,NA,NA,NA,NA,NA
41,4222,NA,NA,NA,NA,NA,NA,NA,NA
41,5114,NA,NA,NA,NA,NA,NA,NA,NA
41,6198,NA,NA,NA,NA,NA,NA,NA,NA
41,5329,NA,NA,NA,NA,NA,NA,NA,NA
41,5122,NA,NA,NA,NA,NA,NA,NA,NA
41,4668,NA,NA,NA,NA,NA,NA,NA,NA
41,4162,NA,NA,NA,NA,NA,NA,NA,NA
41,3224,NA,NA,NA,NA,NA,NA,NA,NA
41,2110,NA,NA,NA,NA,NA,NA,NA,NA
41,1702,NA,NA,NA,NA,NA,NA,NA,NA
41,1469,NA,NA,NA,NA,NA,NA,NA,NA
41,1180,NA,NA,NA,NA,NA,NA,NA,NA
41,809,NA,NA,NA,NA,NA,NA,NA,NA
41,502,NA,NA,NA,NA,NA,NA,NA,NA
41,308,NA,NA,NA,NA,NA,NA,NA,NA
41,3774,NA,NA,NA,NA,NA,NA,NA,NA
41,3705,NA,NA,NA,NA,NA,NA,NA,NA
41,4264,NA,NA,NA,NA,NA,NA,NA,NA
41,4876,NA,NA,NA,NA,NA,NA,NA,NA
41,5675,NA,NA,NA,NA,NA,NA,NA,NA
41,5213,NA,NA,NA,NA,NA,NA,NA,NA
41,4581,NA,NA,NA,NA,NA,NA,NA,NA
41,3942,NA,NA,NA,NA,NA,NA,NA,NA
41,3347,NA,NA,NA,NA,NA,NA,NA,NA
41,2629,NA,NA,NA,NA,NA,NA,NA,NA
41,1795,NA,NA,NA,NA,NA,NA,NA,NA
41,1358,NA,NA,NA,NA,NA,NA,NA,NA
41,1027,NA,NA,NA,NA,NA,NA,NA,NA
41,836,NA,NA,NA,NA,NA,NA,NA,NA
41,562,NA,NA,NA,NA,NA,NA,NA,NA
41,320,NA,NA,NA,NA,NA,NA,NA,NA
41,197,NA,NA,NA,NA,NA,NA,NA,NA
41,5080,NA,NA,NA,NA,NA,NA,NA,NA
41,4822,NA,NA,NA,NA,NA,NA,NA,NA
41,4603,NA,NA,NA,NA,NA,NA,NA,NA
41,4555,NA,NA,NA,NA,NA,NA,NA,NA
41,4503,NA,NA,NA,NA,NA,NA,NA,NA
41,4557,NA,NA,NA,NA,NA,NA,NA,NA
41,4564,NA,NA,NA,NA,NA,NA,NA,NA
41,4512,NA,NA,NA,NA,NA,NA,NA,NA
41,3835,NA,NA,NA,NA,NA,NA,NA,NA
41,2965,NA,NA,NA,NA,NA,NA,NA,NA
41,1826,NA,NA,NA,NA,NA,NA,NA,NA
41,1487,NA,NA,NA,NA,NA,NA,NA,NA
41,1132,NA,NA,NA,NA,NA,NA,NA,NA
41,897,NA,NA,NA,NA,NA,NA,NA,NA
41,743,NA,NA,NA,NA,NA,NA,NA,NA
41,456,NA,NA,NA,NA,NA,NA,NA,NA
41,388,NA,NA,NA,NA,NA,NA,NA,NA
41,2512,NA,NA,NA,NA,NA,NA,NA,NA
41,2395,NA,NA,NA,NA,NA,NA,NA,NA
41,2141,NA,NA,NA,NA,NA,NA,NA,NA
41,2073,NA,NA,NA,NA,NA,NA,NA,NA
41,1999,NA,NA,NA,NA,NA,NA,NA,NA
41,1859,NA,NA,NA,NA,NA,NA,NA,NA
41,2035,NA,NA,NA,NA,NA,NA,NA,NA
41,1952,NA,NA,NA,NA,NA,NA,NA,NA
41,1644,NA,NA,NA,NA,NA,NA,NA,NA
41,1306,NA,NA,NA,NA,NA,NA,NA,NA
41,851,NA,NA,NA,NA,NA,NA,NA,NA
41,738,NA,NA,NA,NA,NA,NA,NA,NA
41,589,NA,NA,NA,NA,NA,NA,NA,NA
41,466,NA,NA,NA,NA,NA,NA,NA,NA
41,421,NA,NA,NA,NA,NA,NA,NA,NA
41,320,NA,NA,NA,NA,NA,NA,NA,NA
41,278,NA,NA,NA,NA,NA,NA,NA,NA
41,2568,NA,NA,NA,NA,NA,NA,NA,NA
41,2427,NA,NA,NA,NA,NA,NA,NA,NA
41,2462,NA,NA,NA,NA,NA,NA,NA,NA
41,2482,NA,NA,NA,NA,NA,NA,NA,NA
41,2504,NA,NA,NA,NA,NA,NA,NA,NA
41,2698,NA,NA,NA,NA,NA,NA,NA,NA
41,2529,NA,NA,NA,NA,NA,NA,NA,NA
41,2560,NA,NA,NA,NA,NA,NA,NA,NA
41,2191,NA,NA,NA,NA,NA,NA,NA,NA
41,1659,NA,NA,NA,NA,NA,NA,NA,NA
41,975,NA,NA,NA,NA,NA,NA,NA,NA
41,749,NA,NA,NA,NA,NA,NA,NA,NA
41,543,NA,NA,NA,NA,NA,NA,NA,NA
41,431,NA,NA,NA,NA,NA,NA,NA,NA
41,322,NA,NA,NA,NA,NA,NA,NA,NA
41,136,NA,NA,NA,NA,NA,NA,NA,NA
41,110,NA,NA,NA,NA,NA,NA,NA,NA
41,4008,NA,NA,NA,NA,NA,NA,NA,NA
41,4469,NA,NA,NA,NA,NA,NA,NA,NA
41,4091,NA,NA,NA,NA,NA,NA,NA,NA
41,3525,NA,NA,NA,NA,NA,NA,NA,NA
41,3595,NA,NA,NA,NA,NA,NA,NA,NA
41,3411,NA,NA,NA,NA,NA,NA,NA,NA
41,3739,NA,NA,NA,NA,NA,NA,NA,NA
41,3701,NA,NA,NA,NA,NA,NA,NA,NA
41,3271,NA,NA,NA,NA,NA,NA,NA,NA
41,2567,NA,NA,NA,NA,NA,NA,NA,NA
41,1808,NA,NA,NA,NA,NA,NA,NA,NA
41,1278,NA,NA,NA,NA,NA,NA,NA,NA
41,829,NA,NA,NA,NA,NA,NA,NA,NA
41,577,NA,NA,NA,NA,NA,NA,NA,NA
41,436,NA,NA,NA,NA,NA,NA,NA,NA
41,231,NA,NA,NA,NA,NA,NA,NA,NA
41,181,NA,NA,NA,NA,NA,NA,NA,NA
41,1969,NA,NA,NA,NA,NA,NA,NA,NA
41,2136,NA,NA,NA,NA,NA,NA,NA,NA
41,2026,NA,NA,NA,NA,NA,NA,NA,NA
41,1733,NA,NA,NA,NA,NA,NA,NA,NA
41,1704,NA,NA,NA,NA,NA,NA,NA,NA
41,1667,NA,NA,NA,NA,NA,NA,NA,NA
41,1965,NA,NA,NA,NA,NA,NA,NA,NA
41,1956,NA,NA,NA,NA,NA,NA,NA,NA
41,1723,NA,NA,NA,NA,NA,NA,NA,NA
41,1307,NA,NA,NA,NA,NA,NA,NA,NA
41,924,NA,NA,NA,NA,NA,NA,NA,NA
41,653,NA,NA,NA,NA,NA,NA,NA,NA
41,407,NA,NA,NA,NA,NA,NA,NA,NA
41,314,NA,NA,NA,NA,NA,NA,NA,NA
41,251,NA,NA,NA,NA,NA,NA,NA,NA
41,153,NA,NA,NA,NA,NA,NA,NA,NA
41,115,NA,NA,NA,NA,NA,NA,NA,NA
41,2039,NA,NA,NA,NA,NA,NA,NA,NA
41,2333,NA,NA,NA,NA,NA,NA,NA,NA
41,2065,NA,NA,NA,NA,NA,NA,NA,NA
41,1792,NA,NA,NA,NA,NA,NA,NA,NA
41,1891,NA,NA,NA,NA,NA,NA,NA,NA
41,1744,NA,NA,NA,NA,NA,NA,NA,NA
41,1774,NA,NA,NA,NA,NA,NA,NA,NA
41,1745,NA,NA,NA,NA,NA,NA,NA,NA
41,1548,NA,NA,NA,NA,NA,NA,NA,NA
41,1260,NA,NA,NA,NA,NA,NA,NA,NA
41,884,NA,NA,NA,NA,NA,NA,NA,NA
41,625,NA,NA,NA,NA,NA,NA,NA,NA
41,422,NA,NA,NA,NA,NA,NA,NA,NA
41,263,NA,NA,NA,NA,NA,NA,NA,NA
41,185,NA,NA,NA,NA,NA,NA,NA,NA
41,78,NA,NA,NA,NA,NA,NA,NA,NA
41,66,NA,NA,NA,NA,NA,NA,NA,NA
41,11847,NA,NA,NA,NA,NA,NA,NA,NA
41,9176,NA,NA,NA,NA,NA,NA,NA,NA
41,9266,NA,NA,NA,NA,NA,NA,NA,NA
41,11211,NA,NA,NA,NA,NA,NA,NA,NA
41,11227,NA,NA,NA,NA,NA,NA,NA,NA
41,9375,NA,NA,NA,NA,NA,NA,NA,NA
41,7330,NA,NA,NA,NA,NA,NA,NA,NA
41,5641,NA,NA,NA,NA,NA,NA,NA,NA
41,4498,NA,NA,NA,NA,NA,NA,NA,NA
41,3445,NA,NA,NA,NA,NA,NA,NA,NA
41,2177,NA,NA,NA,NA,NA,NA,NA,NA
41,1579,NA,NA,NA,NA,NA,NA,NA,NA
41,1204,NA,NA,NA,NA,NA,NA,NA,NA
41,868,NA,NA,NA,NA,NA,NA,NA,NA
41,679,NA,NA,NA,NA,NA,NA,NA,NA
41,383,NA,NA,NA,NA,NA,NA,NA,NA
41,288,NA,NA,NA,NA,NA,NA,NA,NA
41,5755,NA,NA,NA,NA,NA,NA,NA,NA
41,4521,NA,NA,NA,NA,NA,NA,NA,NA
41,4213,NA,NA,NA,NA,NA,NA,NA,NA
41,4650,NA,NA,NA,NA,NA,NA,NA,NA
41,4753,NA,NA,NA,NA,NA,NA,NA,NA
41,4029,NA,NA,NA,NA,NA,NA,NA,NA
41,3166,NA,NA,NA,NA,NA,NA,NA,NA
41,2631,NA,NA,NA,NA,NA,NA,NA,NA
41,2092,NA,NA,NA,NA,NA,NA,NA,NA
41,1704,NA,NA,NA,NA,NA,NA,NA,NA
41,1111,NA,NA,NA,NA,NA,NA,NA,NA
41,824,NA,NA,NA,NA,NA,NA,NA,NA
41,652,NA,NA,NA,NA,NA,NA,NA,NA
41,480,NA,NA,NA,NA,NA,NA,NA,NA
41,382,NA,NA,NA,NA,NA,NA,NA,NA
41,229,NA,NA,NA,NA,NA,NA,NA,NA
41,193,NA,NA,NA,NA,NA,NA,NA,NA
41,6092,NA,NA,NA,NA,NA,NA,NA,NA
41,4655,NA,NA,NA,NA,NA,NA,NA,NA
41,5053,NA,NA,NA,NA,NA,NA,NA,NA
41,6561,NA,NA,NA,NA,NA,NA,NA,NA
41,6474,NA,NA,NA,NA,NA,NA,NA,NA
41,5346,NA,NA,NA,NA,NA,NA,NA,NA
41,4164,NA,NA,NA,NA,NA,NA,NA,NA
41,3010,NA,NA,NA,NA,NA,NA,NA,NA
41,2406,NA,NA,NA,NA,NA,NA,NA,NA
41,1741,NA,NA,NA,NA,NA,NA,NA,NA
41,1066,NA,NA,NA,NA,NA,NA,NA,NA
41,755,NA,NA,NA,NA,NA,NA,NA,NA
41,552,NA,NA,NA,NA,NA,NA,NA,NA
41,388,NA,NA,NA,NA,NA,NA,NA,NA
41,297,NA,NA,NA,NA,NA,NA,NA,NA
41,154,NA,NA,NA,NA,NA,NA,NA,NA
41,95,NA,NA,NA,NA,NA,NA,NA,NA
41,176924,NA,NA,NA,NA,NA,NA,NA,NA
41,191960,NA,NA,NA,NA,NA,NA,NA,NA
41,193234,NA,NA,NA,NA,NA,NA,NA,NA
41,173885,NA,NA,NA,NA,NA,NA,NA,NA
41,177451,NA,NA,NA,NA,NA,NA,NA,NA
41,188198,NA,NA,NA,NA,NA,NA,NA,NA
41,213499,NA,NA,NA,NA,NA,NA,NA,NA
41,234298,NA,NA,NA,NA,NA,NA,NA,NA
41,241398,NA,NA,NA,NA,NA,NA,NA,NA
41,213151,NA,NA,NA,NA,NA,NA,NA,NA
41,158410,NA,NA,NA,NA,NA,NA,NA,NA
41,120666,NA,NA,NA,NA,NA,NA,NA,NA
41,104561,NA,NA,NA,NA,NA,NA,NA,NA
41,100589,NA,NA,NA,NA,NA,NA,NA,NA
41,90528,NA,NA,NA,NA,NA,NA,NA,NA
41,63736,NA,NA,NA,NA,NA,NA,NA,NA
41,55458,NA,NA,NA,NA,NA,NA,NA,NA
41,86256,NA,NA,NA,NA,NA,NA,NA,NA
41,93303,NA,NA,NA,NA,NA,NA,NA,NA
41,94958,NA,NA,NA,NA,NA,NA,NA,NA
41,87350,NA,NA,NA,NA,NA,NA,NA,NA
41,87712,NA,NA,NA,NA,NA,NA,NA,NA
41,93043,NA,NA,NA,NA,NA,NA,NA,NA
41,106948,NA,NA,NA,NA,NA,NA,NA,NA
41,119074,NA,NA,NA,NA,NA,NA,NA,NA
41,121880,NA,NA,NA,NA,NA,NA,NA,NA
41,107118,NA,NA,NA,NA,NA,NA,NA,NA
41,80261,NA,NA,NA,NA,NA,NA,NA,NA
41,61664,NA,NA,NA,NA,NA,NA,NA,NA
41,55073,NA,NA,NA,NA,NA,NA,NA,NA
41,54873,NA,NA,NA,NA,NA,NA,NA,NA
41,52149,NA,NA,NA,NA,NA,NA,NA,NA
41,38538,NA,NA,NA,NA,NA,NA,NA,NA
41,37916,NA,NA,NA,NA,NA,NA,NA,NA
41,90668,NA,NA,NA,NA,NA,NA,NA,NA
41,98657,NA,NA,NA,NA,NA,NA,NA,NA
41,98276,NA,NA,NA,NA,NA,NA,NA,NA
41,86535,NA,NA,NA,NA,NA,NA,NA,NA
41,89739,NA,NA,NA,NA,NA,NA,NA,NA
41,95155,NA,NA,NA,NA,NA,NA,NA,NA
41,106551,NA,NA,NA,NA,NA,NA,NA,NA
41,115224,NA,NA,NA,NA,NA,NA,NA,NA
41,119518,NA,NA,NA,NA,NA,NA,NA,NA
41,106033,NA,NA,NA,NA,NA,NA,NA,NA
41,78149,NA,NA,NA,NA,NA,NA,NA,NA
41,59002,NA,NA,NA,NA,NA,NA,NA,NA
41,49488,NA,NA,NA,NA,NA,NA,NA,NA
41,45716,NA,NA,NA,NA,NA,NA,NA,NA
41,38379,NA,NA,NA,NA,NA,NA,NA,NA
41,25198,NA,NA,NA,NA,NA,NA,NA,NA
41,17542,NA,NA,NA,NA,NA,NA,NA,NA
42,14783,NA,NA,NA,NA,NA,NA,NA,NA
42,15341,NA,NA,NA,NA,NA,NA,NA,NA
42,19240,NA,NA,NA,NA,NA,NA,NA,NA
42,22018,NA,NA,NA,NA,NA,NA,NA,NA
42,24330,NA,NA,NA,NA,NA,NA,NA,NA
42,21585,NA,NA,NA,NA,NA,NA,NA,NA
42,19029,NA,NA,NA,NA,NA,NA,NA,NA
42,16503,NA,NA,NA,NA,NA,NA,NA,NA
42,14548,NA,NA,NA,NA,NA,NA,NA,NA
42,12576,NA,NA,NA,NA,NA,NA,NA,NA
42,9016,NA,NA,NA,NA,NA,NA,NA,NA
42,6589,NA,NA,NA,NA,NA,NA,NA,NA
42,4596,NA,NA,NA,NA,NA,NA,NA,NA
42,3157,NA,NA,NA,NA,NA,NA,NA,NA
42,1923,NA,NA,NA,NA,NA,NA,NA,NA
42,1087,NA,NA,NA,NA,NA,NA,NA,NA
42,795,NA,NA,NA,NA,NA,NA,NA,NA
42,7296,NA,NA,NA,NA,NA,NA,NA,NA
42,7414,NA,NA,NA,NA,NA,NA,NA,NA
42,9591,NA,NA,NA,NA,NA,NA,NA,NA
42,10929,NA,NA,NA,NA,NA,NA,NA,NA
42,12038,NA,NA,NA,NA,NA,NA,NA,NA
42,10892,NA,NA,NA,NA,NA,NA,NA,NA
42,9637,NA,NA,NA,NA,NA,NA,NA,NA
42,8472,NA,NA,NA,NA,NA,NA,NA,NA
42,7729,NA,NA,NA,NA,NA,NA,NA,NA
42,6724,NA,NA,NA,NA,NA,NA,NA,NA
42,4655,NA,NA,NA,NA,NA,NA,NA,NA
42,3328,NA,NA,NA,NA,NA,NA,NA,NA
42,2405,NA,NA,NA,NA,NA,NA,NA,NA
42,1788,NA,NA,NA,NA,NA,NA,NA,NA
42,1058,NA,NA,NA,NA,NA,NA,NA,NA
42,674,NA,NA,NA,NA,NA,NA,NA,NA
42,507,NA,NA,NA,NA,NA,NA,NA,NA
42,7487,NA,NA,NA,NA,NA,NA,NA,NA
42,7927,NA,NA,NA,NA,NA,NA,NA,NA
42,9649,NA,NA,NA,NA,NA,NA,NA,NA
42,11089,NA,NA,NA,NA,NA,NA,NA,NA
42,12292,NA,NA,NA,NA,NA,NA,NA,NA
42,10693,NA,NA,NA,NA,NA,NA,NA,NA
42,9392,NA,NA,NA,NA,NA,NA,NA,NA
42,8031,NA,NA,NA,NA,NA,NA,NA,NA
42,6819,NA,NA,NA,NA,NA,NA,NA,NA
42,5852,NA,NA,NA,NA,NA,NA,NA,NA
42,4361,NA,NA,NA,NA,NA,NA,NA,NA
42,3261,NA,NA,NA,NA,NA,NA,NA,NA
42,2191,NA,NA,NA,NA,NA,NA,NA,NA
42,1369,NA,NA,NA,NA,NA,NA,NA,NA
42,865,NA,NA,NA,NA,NA,NA,NA,NA
42,413,NA,NA,NA,NA,NA,NA,NA,NA
42,288,NA,NA,NA,NA,NA,NA,NA,NA
42,114074,NA,NA,NA,NA,NA,NA,NA,NA
42,112301,NA,NA,NA,NA,NA,NA,NA,NA
42,98139,NA,NA,NA,NA,NA,NA,NA,NA
42,87277,NA,NA,NA,NA,NA,NA,NA,NA
42,83598,NA,NA,NA,NA,NA,NA,NA,NA
42,89008,NA,NA,NA,NA,NA,NA,NA,NA
42,95743,NA,NA,NA,NA,NA,NA,NA,NA
42,93538,NA,NA,NA,NA,NA,NA,NA,NA
42,79192,NA,NA,NA,NA,NA,NA,NA,NA
42,64762,NA,NA,NA,NA,NA,NA,NA,NA
42,48408,NA,NA,NA,NA,NA,NA,NA,NA
42,40651,NA,NA,NA,NA,NA,NA,NA,NA
42,36752,NA,NA,NA,NA,NA,NA,NA,NA
42,32293,NA,NA,NA,NA,NA,NA,NA,NA
42,25467,NA,NA,NA,NA,NA,NA,NA,NA
42,15296,NA,NA,NA,NA,NA,NA,NA,NA
42,12881,NA,NA,NA,NA,NA,NA,NA,NA
42,55943,NA,NA,NA,NA,NA,NA,NA,NA
42,55290,NA,NA,NA,NA,NA,NA,NA,NA
42,48082,NA,NA,NA,NA,NA,NA,NA,NA
42,44829,NA,NA,NA,NA,NA,NA,NA,NA
42,43347,NA,NA,NA,NA,NA,NA,NA,NA
42,46702,NA,NA,NA,NA,NA,NA,NA,NA
42,50805,NA,NA,NA,NA,NA,NA,NA,NA
42,50051,NA,NA,NA,NA,NA,NA,NA,NA
42,42571,NA,NA,NA,NA,NA,NA,NA,NA
42,35306,NA,NA,NA,NA,NA,NA,NA,NA
42,27112,NA,NA,NA,NA,NA,NA,NA,NA
42,23229,NA,NA,NA,NA,NA,NA,NA,NA
42,21747,NA,NA,NA,NA,NA,NA,NA,NA
42,19647,NA,NA,NA,NA,NA,NA,NA,NA
42,15942,NA,NA,NA,NA,NA,NA,NA,NA
42,10296,NA,NA,NA,NA,NA,NA,NA,NA
42,9654,NA,NA,NA,NA,NA,NA,NA,NA
42,58131,NA,NA,NA,NA,NA,NA,NA,NA
42,57011,NA,NA,NA,NA,NA,NA,NA,NA
42,50057,NA,NA,NA,NA,NA,NA,NA,NA
42,42448,NA,NA,NA,NA,NA,NA,NA,NA
42,40251,NA,NA,NA,NA,NA,NA,NA,NA
42,42306,NA,NA,NA,NA,NA,NA,NA,NA
42,44938,NA,NA,NA,NA,NA,NA,NA,NA
42,43487,NA,NA,NA,NA,NA,NA,NA,NA
42,36621,NA,NA,NA,NA,NA,NA,NA,NA
42,29456,NA,NA,NA,NA,NA,NA,NA,NA
42,21296,NA,NA,NA,NA,NA,NA,NA,NA
42,17422,NA,NA,NA,NA,NA,NA,NA,NA
42,15005,NA,NA,NA,NA,NA,NA,NA,NA
42,12646,NA,NA,NA,NA,NA,NA,NA,NA
42,9525,NA,NA,NA,NA,NA,NA,NA,NA
42,5000,NA,NA,NA,NA,NA,NA,NA,NA
42,3227,NA,NA,NA,NA,NA,NA,NA,NA
42,1470,NA,NA,NA,NA,NA,NA,NA,NA
42,1524,NA,NA,NA,NA,NA,NA,NA,NA
42,1498,NA,NA,NA,NA,NA,NA,NA,NA
42,1409,NA,NA,NA,NA,NA,NA,NA,NA
42,1283,NA,NA,NA,NA,NA,NA,NA,NA
42,1445,NA,NA,NA,NA,NA,NA,NA,NA
42,1595,NA,NA,NA,NA,NA,NA,NA,NA
42,1558,NA,NA,NA,NA,NA,NA,NA,NA
42,1433,NA,NA,NA,NA,NA,NA,NA,NA
42,1191,NA,NA,NA,NA,NA,NA,NA,NA
42,830,NA,NA,NA,NA,NA,NA,NA,NA
42,536,NA,NA,NA,NA,NA,NA,NA,NA
42,460,NA,NA,NA,NA,NA,NA,NA,NA
42,332,NA,NA,NA,NA,NA,NA,NA,NA
42,262,NA,NA,NA,NA,NA,NA,NA,NA
42,176,NA,NA,NA,NA,NA,NA,NA,NA
42,122,NA,NA,NA,NA,NA,NA,NA,NA
42,776,NA,NA,NA,NA,NA,NA,NA,NA
42,752,NA,NA,NA,NA,NA,NA,NA,NA
42,723,NA,NA,NA,NA,NA,NA,NA,NA
42,655,NA,NA,NA,NA,NA,NA,NA,NA
42,624,NA,NA,NA,NA,NA,NA,NA,NA
42,687,NA,NA,NA,NA,NA,NA,NA,NA
42,809,NA,NA,NA,NA,NA,NA,NA,NA
42,796,NA,NA,NA,NA,NA,NA,NA,NA
42,694,NA,NA,NA,NA,NA,NA,NA,NA
42,609,NA,NA,NA,NA,NA,NA,NA,NA
42,448,NA,NA,NA,NA,NA,NA,NA,NA
42,274,NA,NA,NA,NA,NA,NA,NA,NA
42,259,NA,NA,NA,NA,NA,NA,NA,NA
42,178,NA,NA,NA,NA,NA,NA,NA,NA
42,158,NA,NA,NA,NA,NA,NA,NA,NA
42,114,NA,NA,NA,NA,NA,NA,NA,NA
42,75,NA,NA,NA,NA,NA,NA,NA,NA
42,694,NA,NA,NA,NA,NA,NA,NA,NA
42,772,NA,NA,NA,NA,NA,NA,NA,NA
42,775,NA,NA,NA,NA,NA,NA,NA,NA
42,754,NA,NA,NA,NA,NA,NA,NA,NA
42,659,NA,NA,NA,NA,NA,NA,NA,NA
42,758,NA,NA,NA,NA,NA,NA,NA,NA
42,786,NA,NA,NA,NA,NA,NA,NA,NA
42,762,NA,NA,NA,NA,NA,NA,NA,NA
42,739,NA,NA,NA,NA,NA,NA,NA,NA
42,582,NA,NA,NA,NA,NA,NA,NA,NA
42,382,NA,NA,NA,NA,NA,NA,NA,NA
42,262,NA,NA,NA,NA,NA,NA,NA,NA
42,201,NA,NA,NA,NA,NA,NA,NA,NA
42,154,NA,NA,NA,NA,NA,NA,NA,NA
42,104,NA,NA,NA,NA,NA,NA,NA,NA
42,62,NA,NA,NA,NA,NA,NA,NA,NA
42,47,NA,NA,NA,NA,NA,NA,NA,NA
42,16105,NA,NA,NA,NA,NA,NA,NA,NA
42,15111,NA,NA,NA,NA,NA,NA,NA,NA
42,14663,NA,NA,NA,NA,NA,NA,NA,NA
42,14474,NA,NA,NA,NA,NA,NA,NA,NA
42,13480,NA,NA,NA,NA,NA,NA,NA,NA
42,13284,NA,NA,NA,NA,NA,NA,NA,NA
42,13000,NA,NA,NA,NA,NA,NA,NA,NA
42,11199,NA,NA,NA,NA,NA,NA,NA,NA
42,8727,NA,NA,NA,NA,NA,NA,NA,NA
42,7030,NA,NA,NA,NA,NA,NA,NA,NA
42,5390,NA,NA,NA,NA,NA,NA,NA,NA
42,4112,NA,NA,NA,NA,NA,NA,NA,NA
42,3188,NA,NA,NA,NA,NA,NA,NA,NA
42,2394,NA,NA,NA,NA,NA,NA,NA,NA
42,1709,NA,NA,NA,NA,NA,NA,NA,NA
42,1000,NA,NA,NA,NA,NA,NA,NA,NA
42,818,NA,NA,NA,NA,NA,NA,NA,NA
42,7827,NA,NA,NA,NA,NA,NA,NA,NA
42,7227,NA,NA,NA,NA,NA,NA,NA,NA
42,6821,NA,NA,NA,NA,NA,NA,NA,NA
42,6309,NA,NA,NA,NA,NA,NA,NA,NA
42,6006,NA,NA,NA,NA,NA,NA,NA,NA
42,6161,NA,NA,NA,NA,NA,NA,NA,NA
42,6321,NA,NA,NA,NA,NA,NA,NA,NA
42,5399,NA,NA,NA,NA,NA,NA,NA,NA
42,4238,NA,NA,NA,NA,NA,NA,NA,NA
42,3497,NA,NA,NA,NA,NA,NA,NA,NA
42,2805,NA,NA,NA,NA,NA,NA,NA,NA
42,2127,NA,NA,NA,NA,NA,NA,NA,NA
42,1659,NA,NA,NA,NA,NA,NA,NA,NA
42,1320,NA,NA,NA,NA,NA,NA,NA,NA
42,1004,NA,NA,NA,NA,NA,NA,NA,NA
42,606,NA,NA,NA,NA,NA,NA,NA,NA
42,531,NA,NA,NA,NA,NA,NA,NA,NA
42,8278,NA,NA,NA,NA,NA,NA,NA,NA
42,7884,NA,NA,NA,NA,NA,NA,NA,NA
42,7842,NA,NA,NA,NA,NA,NA,NA,NA
42,8165,NA,NA,NA,NA,NA,NA,NA,NA
42,7474,NA,NA,NA,NA,NA,NA,NA,NA
42,7123,NA,NA,NA,NA,NA,NA,NA,NA
42,6679,NA,NA,NA,NA,NA,NA,NA,NA
42,5800,NA,NA,NA,NA,NA,NA,NA,NA
42,4489,NA,NA,NA,NA,NA,NA,NA,NA
42,3533,NA,NA,NA,NA,NA,NA,NA,NA
42,2585,NA,NA,NA,NA,NA,NA,NA,NA
42,1985,NA,NA,NA,NA,NA,NA,NA,NA
42,1529,NA,NA,NA,NA,NA,NA,NA,NA
42,1074,NA,NA,NA,NA,NA,NA,NA,NA
42,705,NA,NA,NA,NA,NA,NA,NA,NA
42,394,NA,NA,NA,NA,NA,NA,NA,NA
42,287,NA,NA,NA,NA,NA,NA,NA,NA
42,640868,NA,NA,NA,NA,NA,NA,NA,NA
42,684086,NA,NA,NA,NA,NA,NA,NA,NA
42,684652,NA,NA,NA,NA,NA,NA,NA,NA
42,590025,NA,NA,NA,NA,NA,NA,NA,NA
42,582832,NA,NA,NA,NA,NA,NA,NA,NA
42,677292,NA,NA,NA,NA,NA,NA,NA,NA
42,799203,NA,NA,NA,NA,NA,NA,NA,NA
42,854692,NA,NA,NA,NA,NA,NA,NA,NA
42,789770,NA,NA,NA,NA,NA,NA,NA,NA
42,699149,NA,NA,NA,NA,NA,NA,NA,NA
42,548522,NA,NA,NA,NA,NA,NA,NA,NA
42,454189,NA,NA,NA,NA,NA,NA,NA,NA
42,431394,NA,NA,NA,NA,NA,NA,NA,NA
42,447236,NA,NA,NA,NA,NA,NA,NA,NA
42,390472,NA,NA,NA,NA,NA,NA,NA,NA
42,270921,NA,NA,NA,NA,NA,NA,NA,NA
42,221641,NA,NA,NA,NA,NA,NA,NA,NA
42,311995,NA,NA,NA,NA,NA,NA,NA,NA
42,332068,NA,NA,NA,NA,NA,NA,NA,NA
42,335892,NA,NA,NA,NA,NA,NA,NA,NA
