Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2000,39,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,,28.6138046726205,28.6138046726205,28.6138046726205,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,,99.4957918522223,99.4957918522223,99.4957918522223,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,,19.024756602342,19.024756602342,19.024756602342,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,,621.8899254744,621.8899254744,621.8899254744,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,,1985.24617655532,1985.24617655532,1985.24617655532,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,,413.482394283625,413.482394283625,413.482394283625,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,,10.0593987695509,10.0593987695509,10.0593987695509,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,,75.9083532052215,75.9083532052215,75.9083532052215,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,,13.0402753004899,13.0402753004899,13.0402753004899,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,,190.901376682907,190.901376682907,190.901376682907,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,,1347.86862671546,1347.86862671546,1347.86862671546,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,,247.470705180004,247.470705180004,247.470705180004,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,,12.6311984183664,12.6311984183664,12.6311984183664,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,,106.40795865924,106.40795865924,106.40795865924,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,,17.241132399288,17.241132399288,17.241132399288,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,,254.608550980841,254.608550980841,254.608550980841,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,,1988.98920815306,1988.98920815306,1988.98920815306,burnett,attributable
2000,39,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,,347.531532009557,347.531532009557,347.531532009557,burnett,attributable
2000,39,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,1813.43389069643,1813.43389069643,1813.43389069643,burnett,attributable
2000,39,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,340.368933983856,340.368933983856,340.368933983856,burnett,attributable
2000,39,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,132.922315175278,132.922315175278,132.922315175278,burnett,attributable
2000,39,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,50531.4580336175,50531.4580336175,50531.4580336175,burnett,attributable
2000,39,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,8968.46114184117,8968.46114184117,8968.46114184117,burnett,attributable
2000,39,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,3703.88930386171,3703.88930386171,3703.88930386171,burnett,attributable
2000,39,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,,915.16220115018,915.16220115018,915.16220115018,burnett,attributable
2000,39,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,,280.869526378157,280.869526378157,280.869526378157,burnett,attributable
2000,39,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,,127.57718810469,127.57718810469,127.57718810469,burnett,attributable
2000,39,Black or African American,All Origins,F,666,wonder,YLL,absolute number,,22698.0734813385,22698.0734813385,22698.0734813385,burnett,attributable
2000,39,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,,7135.75545692127,7135.75545692127,7135.75545692127,burnett,attributable
2000,39,Black or African American,All Origins,F,666,wonder,YLL,crude rate,,3164.20016747128,3164.20016747128,3164.20016747128,burnett,attributable
2000,39,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,,898.067977174507,898.067977174507,898.067977174507,burnett,attributable
2000,39,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,,421.872134086406,421.872134086406,421.872134086406,burnett,attributable
2000,39,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,,138.817601168346,138.817601168346,138.817601168346,burnett,attributable
2000,39,Black or African American,All Origins,M,666,wonder,YLL,absolute number,,27814.1189816814,27814.1189816814,27814.1189816814,burnett,attributable
2000,39,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,,11295.0638857535,11295.0638857535,11295.0638857535,burnett,attributable
2000,39,Black or African American,All Origins,M,666,wonder,YLL,crude rate,,4299.32852944571,4299.32852944571,4299.32852944571,burnett,attributable
2000,39,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,64.3687035627911,64.3687035627911,64.3687035627911,burnett,attributable
2000,39,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,141.978783783687,141.978783783687,141.978783783687,burnett,attributable
2000,39,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,33.4210995710212,33.4210995710212,33.4210995710212,burnett,attributable
2000,39,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,2066.74562547519,2066.74562547519,2066.74562547519,burnett,attributable
2000,39,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,3470.31328467404,3470.31328467404,3470.31328467404,burnett,attributable
2000,39,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,1073.08222029979,1073.08222029979,1073.08222029979,burnett,attributable
2000,39,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,,21.827976311089,21.827976311089,21.827976311089,burnett,attributable
2000,39,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,91.2468181039183,91.2468181039183,91.2468181039183,burnett,attributable
2000,39,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,,23.6643281776768,23.6643281776768,23.6643281776768,burnett,attributable
2000,39,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,,624.009048316157,624.009048316157,624.009048316157,burnett,attributable
2000,39,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,2105.18859047377,2105.18859047377,2105.18859047377,burnett,attributable
2000,39,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,,676.505906674064,676.505906674064,676.505906674064,burnett,attributable
2000,39,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,,33.6054188212654,33.6054188212654,33.6054188212654,burnett,attributable
2000,39,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,174.412976491542,174.412976491542,174.412976491542,burnett,attributable
2000,39,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,,33.4852069283925,33.4852069283925,33.4852069283925,burnett,attributable
2000,39,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,,1051.39008534672,1051.39008534672,1051.39008534672,burnett,attributable
2000,39,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,4184.88858647422,4184.88858647422,4184.88858647422,burnett,attributable
2000,39,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,,1047.62909688889,1047.62909688889,1047.62909688889,burnett,attributable
2000,39,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,13591.0588122728,13591.0588122728,13591.0588122728,burnett,attributable
2000,39,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,229.679231505112,229.679231505112,229.679231505112,burnett,attributable
2000,39,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,141.217895560854,141.217895560854,141.217895560854,burnett,attributable
2000,39,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,282670.964054761,282670.964054761,282670.964054761,burnett,attributable
2000,39,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,5485.34781589031,5485.34781589031,5485.34781589031,burnett,attributable
2000,39,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,2937.09263062896,2937.09263062896,2937.09263062896,burnett,attributable
2000,39,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,7392.88668606405,7392.88668606405,7392.88668606405,burnett,attributable
2000,39,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,193.688416425779,193.688416425779,193.688416425779,burnett,attributable
2000,39,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,149.573793858216,149.573793858216,149.573793858216,burnett,attributable
2000,39,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,133266.105773397,133266.105773397,133266.105773397,burnett,attributable
2000,39,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,4415.70613178186,4415.70613178186,4415.70613178186,burnett,attributable
2000,39,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,2696.25626357999,2696.25626357999,2696.25626357999,burnett,attributable
2000,39,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,6567.21137306474,6567.21137306474,6567.21137306474,burnett,attributable
2000,39,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,287.08225023493,287.08225023493,287.08225023493,burnett,attributable
2000,39,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,,140.27883923402,140.27883923402,140.27883923402,burnett,attributable
2000,39,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,,154629.069866623,154629.069866623,154629.069866623,burnett,attributable
2000,39,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,6940.200601452,6940.200601452,6940.200601452,burnett,attributable
2000,39,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,,3302.95237971051,3302.95237971051,3302.95237971051,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,,167.62380652158,167.62380652158,167.62380652158,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,,167.850182474814,167.850182474814,167.850182474814,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,,53.4311936865731,53.4311936865731,53.4311936865731,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,,4907.41465667361,4907.41465667361,4907.41465667361,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,,4424.47020513525,4424.47020513525,4424.47020513525,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,,1564.27078266653,1564.27078266653,1564.27078266653,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,,80.5084644055735,80.5084644055735,80.5084644055735,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,,135.54418897308,135.54418897308,135.54418897308,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,,50.4287334671111,50.4287334671111,50.4287334671111,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,,2103.8499871732,2103.8499871732,2103.8499871732,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,,3500.84536734863,3500.84536734863,3500.84536734863,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,,1317.80541389382,1317.80541389382,1317.80541389382,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,,84.6029350504529,84.6029350504529,84.6029350504529,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,,207.918894129983,207.918894129983,207.918894129983,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,,54.911654399889,54.911654399889,54.911654399889,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,,2660.74928013058,2660.74928013058,2660.74928013058,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,,5408.03336778524,5408.03336778524,5408.03336778524,burnett,attributable
2000,40,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,,1726.96307554996,1726.96307554996,1726.96307554996,burnett,attributable
2000,40,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,,6.19649214031314,6.19649214031314,6.19649214031314,burnett,attributable
2000,40,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,,44.7123884313758,44.7123884313758,44.7123884313758,burnett,attributable
2000,40,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,,11.1638449514695,11.1638449514695,11.1638449514695,burnett,attributable
2000,40,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,,173.878110726855,173.878110726855,173.878110726855,burnett,attributable
2000,40,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,,1189.07801197258,1189.07801197258,1189.07801197258,burnett,attributable
2000,40,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,,313.265671069013,313.265671069013,313.265671069013,burnett,attributable
2000,40,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,,1.10512812703889,1.10512812703889,1.10512812703889,burnett,attributable
2000,40,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,,14.5871868867479,14.5871868867479,14.5871868867479,burnett,attributable
2000,40,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,,3.86881892889512,3.86881892889512,3.86881892889512,burnett,attributable
2000,40,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,,28.3806797677759,28.3806797677759,28.3806797677759,burnett,attributable
2000,40,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,,374.612019743594,374.612019743594,374.612019743594,burnett,attributable
2000,40,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,,99.3547340023664,99.3547340023664,99.3547340023664,burnett,attributable
2000,40,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,241.256140781743,241.256140781743,241.256140781743,burnett,attributable
2000,40,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,256.905311515572,256.905311515572,256.905311515572,burnett,attributable
2000,40,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,85.9890866255153,85.9890866255153,85.9890866255153,burnett,attributable
2000,40,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,6823.14854329571,6823.14854329571,6823.14854329571,burnett,attributable
2000,40,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,6701.11230136642,6701.11230136642,6701.11230136642,burnett,attributable
2000,40,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,2431.92280721674,2431.92280721674,2431.92280721674,burnett,attributable
2000,40,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,,113.034784937368,113.034784937368,113.034784937368,burnett,attributable
2000,40,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,,199.665475234251,199.665475234251,199.665475234251,burnett,attributable
2000,40,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,,79.5274742229936,79.5274742229936,79.5274742229936,burnett,attributable
2000,40,Black or African American,All Origins,F,666,wonder,YLL,absolute number,,2745.75245580155,2745.75245580155,2745.75245580155,burnett,attributable
2000,40,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,,4981.21050257859,4981.21050257859,4981.21050257859,burnett,attributable
2000,40,Black or African American,All Origins,F,666,wonder,YLL,crude rate,,1931.81911013033,1931.81911013033,1931.81911013033,burnett,attributable
2000,40,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,,124.980558528752,124.980558528752,124.980558528752,burnett,attributable
2000,40,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,,332.503860695275,332.503860695275,332.503860695275,burnett,attributable
2000,40,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,,90.2823449096327,90.2823449096327,90.2823449096327,burnett,attributable
2000,40,Black or African American,All Origins,M,666,wonder,YLL,absolute number,,3892.74623399262,3892.74623399262,3892.74623399262,burnett,attributable
2000,40,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,,8559.29350613604,8559.29350613604,8559.29350613604,burnett,attributable
2000,40,Black or African American,All Origins,M,666,wonder,YLL,crude rate,,2812.00742163546,2812.00742163546,2812.00742163546,burnett,attributable
2000,40,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,42.3390921012663,42.3390921012663,42.3390921012663,burnett,attributable
2000,40,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,136.526537068666,136.526537068666,136.526537068666,burnett,attributable
2000,40,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,26.1025333078095,26.1025333078095,26.1025333078095,burnett,attributable
2000,40,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,1583.74063307444,1583.74063307444,1583.74063307444,burnett,attributable
2000,40,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,3453.69419219612,3453.69419219612,3453.69419219612,burnett,attributable
2000,40,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,976.394168464481,976.394168464481,976.394168464481,burnett,attributable
2000,40,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,,12.7401463871495,12.7401463871495,12.7401463871495,burnett,attributable
2000,40,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,94.0795326247593,94.0795326247593,94.0795326247593,burnett,attributable
2000,40,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,,17.2273557356017,17.2273557356017,17.2273557356017,burnett,attributable
2000,40,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,,324.275153053795,324.275153053795,324.275153053795,burnett,attributable
2000,40,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,1874.52278525102,1874.52278525102,1874.52278525102,burnett,attributable
2000,40,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,,438.488165529181,438.488165529181,438.488165529181,burnett,attributable
2000,40,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,,21.3180711461078,21.3180711461078,21.3180711461078,burnett,attributable
2000,40,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,146.930026851308,146.930026851308,146.930026851308,burnett,attributable
2000,40,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,,24.1564545564961,24.1564545564961,24.1564545564961,burnett,attributable
2000,40,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,,834.295610465196,834.295610465196,834.295610465196,burnett,attributable
2000,40,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,3783.66948502962,3783.66948502962,3783.66948502962,burnett,attributable
2000,40,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,,945.377462283507,945.377462283507,945.377462283507,burnett,attributable
2000,40,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,3408.18523323216,3408.18523323216,3408.18523323216,burnett,attributable
2000,40,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,197.230903277094,197.230903277094,197.230903277094,burnett,attributable
2000,40,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,128.982037095161,128.982037095161,128.982037095161,burnett,attributable
2000,40,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,73031.6662156947,73031.6662156947,73031.6662156947,burnett,attributable
2000,40,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,4950.44602134219,4950.44602134219,4950.44602134219,burnett,attributable
2000,40,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,2763.86769976728,2763.86769976728,2763.86769976728,burnett,attributable
2000,40,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,1832.12287935845,1832.12287935845,1832.12287935845,burnett,attributable
2000,40,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,166.077861496344,166.077861496344,166.077861496344,burnett,attributable
2000,40,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,135.492605303562,135.492605303562,135.492605303562,burnett,attributable
2000,40,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,33768.2763271508,33768.2763271508,33768.2763271508,burnett,attributable
2000,40,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,3960.16181302553,3960.16181302553,3960.16181302553,burnett,attributable
2000,40,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,2497.29523479255,2497.29523479255,2497.29523479255,burnett,attributable
2000,40,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,1665.70001156231,1665.70001156231,1665.70001156231,burnett,attributable
2000,40,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,244.303876039543,244.303876039543,244.303876039543,burnett,attributable
2000,40,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,,129.106217247722,129.106217247722,129.106217247722,burnett,attributable
2000,40,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,,40446.7878204081,40446.7878204081,40446.7878204081,burnett,attributable
2000,40,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,6213.66025059884,6213.66025059884,6213.66025059884,burnett,attributable
2000,40,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,,3134.97733029149,3134.97733029149,3134.97733029149,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,,12.0182971817308,12.0182971817308,12.0182971817308,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,,108.958832347678,108.958832347678,108.958832347678,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,,21.0201962076621,21.0201962076621,21.0201962076621,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,,283.696663981922,283.696663981922,283.696663981922,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,,2278.41789867006,2278.41789867006,2278.41789867006,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,,496.190055062391,496.190055062391,496.190055062391,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,,5.66119016304601,5.66119016304601,5.66119016304601,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,,104.087021532543,104.087021532543,104.087021532543,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,,19.7419101794044,19.7419101794044,19.7419101794044,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,,127.682709966864,127.682709966864,127.682709966864,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,,2060.12542520184,2060.12542520184,2060.12542520184,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,,445.259833891979,445.259833891979,445.259833891979,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,,3.97463519577819,3.97463519577819,3.97463519577819,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,,91.9594882305808,91.9594882305808,91.9594882305808,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,,13.9465777598449,13.9465777598449,13.9465777598449,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,,95.3463617951547,95.3463617951547,95.3463617951547,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,,1842.59035014273,1842.59035014273,1842.59035014273,burnett,attributable
2000,41,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,,334.560376838327,334.560376838327,334.560376838327,burnett,attributable
2000,41,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,,25.1108185986131,25.1108185986131,25.1108185986131,burnett,attributable
2000,41,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,,75.9844522990172,75.9844522990172,75.9844522990172,burnett,attributable
2000,41,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,,20.2051984636287,20.2051984636287,20.2051984636287,burnett,attributable
2000,41,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,,623.97006157821,623.97006157821,623.97006157821,burnett,attributable
2000,41,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,,1755.25708726474,1755.25708726474,1755.25708726474,burnett,attributable
2000,41,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,,502.072000561808,502.072000561808,502.072000561808,burnett,attributable
2000,41,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,,11.4595934979596,11.4595934979596,11.4595934979596,burnett,attributable
2000,41,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,,62.7962688823108,62.7962688823108,62.7962688823108,burnett,attributable
2000,41,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,,17.6325852778993,17.6325852778993,17.6325852778993,burnett,attributable
2000,41,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,,259.591501774726,259.591501774726,259.591501774726,burnett,attributable
2000,41,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,,1397.3166702478,1397.3166702478,1397.3166702478,burnett,attributable
2000,41,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,,399.426846447548,399.426846447548,399.426846447548,burnett,attributable
2000,41,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,,10.1481954209124,10.1481954209124,10.1481954209124,burnett,attributable
2000,41,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,,76.1999685096154,76.1999685096154,76.1999685096154,burnett,attributable
2000,41,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,,17.116778135394,17.116778135394,17.116778135394,burnett,attributable
2000,41,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,,230.914859903719,230.914859903719,230.914859903719,burnett,attributable
2000,41,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,,1672.31415657089,1672.31415657089,1672.31415657089,burnett,attributable
2000,41,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,,389.47992832229,389.47992832229,389.47992832229,burnett,attributable
2000,41,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,33.254925107011,33.254925107011,33.254925107011,burnett,attributable
2000,41,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,179.383960132701,179.383960132701,179.383960132701,burnett,attributable
2000,41,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,47.7080913951812,47.7080913951812,47.7080913951812,burnett,attributable
2000,41,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,986.800644499309,986.800644499309,986.800644499309,burnett,attributable
2000,41,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,4549.58826418159,4549.58826418159,4549.58826418159,burnett,attributable
2000,41,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,1415.6812918719,1415.6812918719,1415.6812918719,burnett,attributable
2000,41,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,,10.6666248328444,10.6666248328444,10.6666248328444,burnett,attributable
