Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2006,42,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1335.19846295297,1335.19846295297,1335.19846295297,burnett,attributable
2006,42,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,52.370290152792,52.370290152792,52.370290152792,burnett,attributable
2006,42,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,86.9124463256074,86.9124463256074,86.9124463256074,burnett,attributable
2006,42,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,22.8327295589092,22.8327295589092,22.8327295589092,burnett,attributable
2006,42,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,1615.45163033405,1615.45163033405,1615.45163033405,burnett,attributable
2006,42,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2142.14747853152,2142.14747853152,2142.14747853152,burnett,attributable
2006,42,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,704.314795341075,704.314795341075,704.314795341075,burnett,attributable
2006,42,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,109.418109659098,109.418109659098,109.418109659098,burnett,attributable
2006,42,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,190.611079329677,190.611079329677,190.611079329677,burnett,attributable
2006,42,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,44.9409209553081,44.9409209553081,44.9409209553081,burnett,attributable
2006,42,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,4429.14362298091,4429.14362298091,4429.14362298091,burnett,attributable
2006,42,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,5485.12455421342,5485.12455421342,5485.12455421342,burnett,attributable
2006,42,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1819.16680959166,1819.16680959166,1819.16680959166,burnett,attributable
2006,42,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,13283.6768284481,13283.6768284481,13283.6768284481,burnett,attributable
2006,42,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,166.438028787334,166.438028787334,166.438028787334,burnett,attributable
2006,42,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,129.580121789627,129.580121789627,129.580121789627,burnett,attributable
2006,42,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,260638.195522369,260638.195522369,260638.195522369,burnett,attributable
2006,42,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,4112.62406188785,4112.62406188785,4112.62406188785,burnett,attributable
2006,42,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,2542.48349722634,2542.48349722634,2542.48349722634,burnett,attributable
2006,42,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,7189.09464864203,7189.09464864203,7189.09464864203,burnett,attributable
2006,42,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,138.899721503961,138.899721503961,138.899721503961,burnett,attributable
2006,42,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,136.434201750716,136.434201750716,136.434201750716,burnett,attributable
2006,42,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,121274.324978073,121274.324978073,121274.324978073,burnett,attributable
2006,42,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,3231.57648098547,3231.57648098547,3231.57648098547,burnett,attributable
2006,42,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,2301.53677617329,2301.53677617329,2301.53677617329,burnett,attributable
2006,42,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,6425.91101757614,6425.91101757614,6425.91101757614,burnett,attributable
2006,42,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,206.536101012888,206.536101012888,206.536101012888,burnett,attributable
2006,42,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,128.981340753633,128.981340753633,128.981340753633,burnett,attributable
2006,42,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,143698.158667822,143698.158667822,143698.158667822,burnett,attributable
2006,42,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,5213.05412987459,5213.05412987459,5213.05412987459,burnett,attributable
2006,42,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,2884.31961135297,2884.31961135297,2884.31961135297,burnett,attributable
2006,44,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,1.03942082913052,1.03942082913052,1.03942082913052,burnett,attributable
2006,44,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,22.5784416848255,22.5784416848255,22.5784416848255,burnett,attributable
2006,44,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,3.13361721172905,3.13361721172905,3.13361721172905,burnett,attributable
2006,44,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,17.7777494201259,17.7777494201259,17.7777494201259,burnett,attributable
2006,44,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,386.170709033721,386.170709033721,386.170709033721,burnett,attributable
2006,44,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,53.5958680136446,53.5958680136446,53.5958680136446,burnett,attributable
2006,44,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,28.0792597336021,28.0792597336021,28.0792597336021,burnett,attributable
2006,44,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,128.379600078327,128.379600078327,128.379600078327,burnett,attributable
2006,44,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,35.8099012059406,35.8099012059406,35.8099012059406,burnett,attributable
2006,44,Black or African American,All Origins,A,666,wonder,YLL,absolute number,813.717505353485,813.717505353485,813.717505353485,burnett,attributable
2006,44,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,3165.16728002335,3165.16728002335,3165.16728002335,burnett,attributable
2006,44,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1037.74614262292,1037.74614262292,1037.74614262292,burnett,attributable
2006,44,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,9.21363671798708,9.21363671798708,9.21363671798708,burnett,attributable
2006,44,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,81.8217363109658,81.8217363109658,81.8217363109658,burnett,attributable
2006,44,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,23.3753722295187,23.3753722295187,23.3753722295187,burnett,attributable
2006,44,Black or African American,All Origins,F,666,wonder,YLL,absolute number,170.677043596734,170.677043596734,170.677043596734,burnett,attributable
2006,44,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1618.49732957414,1618.49732957414,1618.49732957414,burnett,attributable
2006,44,Black or African American,All Origins,F,666,wonder,YLL,crude rate,433.014622480042,433.014622480042,433.014622480042,burnett,attributable
2006,44,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,10.2921494005497,10.2921494005497,10.2921494005497,burnett,attributable
2006,44,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,131.841463234544,131.841463234544,131.841463234544,burnett,attributable
2006,44,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,26.392833625371,26.392833625371,26.392833625371,burnett,attributable
2006,44,Black or African American,All Origins,M,666,wonder,YLL,absolute number,243.924757286393,243.924757286393,243.924757286393,burnett,attributable
2006,44,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,2905.67272762743,2905.67272762743,2905.67272762743,burnett,attributable
2006,44,Black or African American,All Origins,M,666,wonder,YLL,crude rate,625.512250708772,625.512250708772,625.512250708772,burnett,attributable
2006,44,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,19.6183107547772,19.6183107547772,19.6183107547772,burnett,attributable
2006,44,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,115.289141997133,115.289141997133,115.289141997133,burnett,attributable
2006,44,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,20.8758733663671,20.8758733663671,20.8758733663671,burnett,attributable
2006,44,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,591.493165252868,591.493165252868,591.493165252868,burnett,attributable
2006,44,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2506.68965538656,2506.68965538656,2506.68965538656,burnett,attributable
2006,44,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,629.408748247285,629.408748247285,629.408748247285,burnett,attributable
2006,44,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,3.40757163075196,3.40757163075196,3.40757163075196,burnett,attributable
2006,44,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,32.6236757587468,32.6236757587468,32.6236757587468,burnett,attributable
2006,44,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,7.21713783914425,7.21713783914425,7.21713783914425,burnett,attributable
2006,44,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,127.719412476715,127.719412476715,127.719412476715,burnett,attributable
2006,44,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,492.670500097789,492.670500097789,492.670500097789,burnett,attributable
2006,44,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,270.506009693349,270.506009693349,270.506009693349,burnett,attributable
2006,44,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,7.25971869654261,7.25971869654261,7.25971869654261,burnett,attributable
2006,44,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,145.316973469552,145.316973469552,145.316973469552,burnett,attributable
2006,44,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,15.5251570679468,15.5251570679468,15.5251570679468,burnett,attributable
2006,44,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,180.50339773951,180.50339773951,180.50339773951,burnett,attributable
2006,44,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3001.37375038584,3001.37375038584,3001.37375038584,burnett,attributable
2006,44,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,386.012698059302,386.012698059302,386.012698059302,burnett,attributable
2006,44,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,882.709585685023,882.709585685023,882.709585685023,burnett,attributable
2006,44,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,130.421457195665,130.421457195665,130.421457195665,burnett,attributable
2006,44,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,104.044279416621,104.044279416621,104.044279416621,burnett,attributable
2006,44,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,16499.5223994896,16499.5223994896,16499.5223994896,burnett,attributable
2006,44,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,3133.49710698637,3133.49710698637,3133.49710698637,burnett,attributable
2006,44,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1944.78563121195,1944.78563121195,1944.78563121195,burnett,attributable
2006,44,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,482.813423533185,482.813423533185,482.813423533185,burnett,attributable
2006,44,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,105.994593408912,105.994593408912,105.994593408912,burnett,attributable
2006,44,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,109.372625330609,109.372625330609,109.372625330609,burnett,attributable
2006,44,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,7667.66477635462,7667.66477635462,7667.66477635462,burnett,attributable
2006,44,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2381.36675384129,2381.36675384129,2381.36675384129,burnett,attributable
2006,44,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1736.97040278603,1736.97040278603,1736.97040278603,burnett,attributable
2006,44,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,421.011551476418,421.011551476418,421.011551476418,burnett,attributable
2006,44,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,165.584759916801,165.584759916801,165.584759916801,burnett,attributable
2006,44,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,103.453063202047,103.453063202047,103.453063202047,burnett,attributable
2006,44,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,9006.39671864247,9006.39671864247,9006.39671864247,burnett,attributable
2006,44,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,4041.24342497172,4041.24342497172,4041.24342497172,burnett,attributable
2006,44,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,2213.09682760241,2213.09682760241,2213.09682760241,burnett,attributable
2006,45,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1.30755625713303,1.30755625713303,1.30755625713303,burnett,attributable
2006,45,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,52.8215066271606,52.8215066271606,52.8215066271606,burnett,attributable
2006,45,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,5.93399708251887,5.93399708251887,5.93399708251887,burnett,attributable
2006,45,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,17.3103774094756,17.3103774094756,17.3103774094756,burnett,attributable
2006,45,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,699.289388173709,699.289388173709,699.289388173709,burnett,attributable
2006,45,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,78.5585541614503,78.5585541614503,78.5585541614503,burnett,attributable
2006,45,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,8.57145890556056,8.57145890556056,8.57145890556056,burnett,attributable
2006,45,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,63.2313526580437,63.2313526580437,63.2313526580437,burnett,attributable
2006,45,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,14.5461407622451,14.5461407622451,14.5461407622451,burnett,attributable
2006,45,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,223.528513441851,223.528513441851,223.528513441851,burnett,attributable
2006,45,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,1444.46616050621,1444.46616050621,1444.46616050621,burnett,attributable
2006,45,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,379.337666635867,379.337666635867,379.337666635867,burnett,attributable
2006,45,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,1.73808270373234,1.73808270373234,1.73808270373234,burnett,attributable
2006,45,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,31.7057477402034,31.7057477402034,31.7057477402034,burnett,attributable
2006,45,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,5.63416222157069,5.63416222157069,5.63416222157069,burnett,attributable
2006,45,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,29.727323055721,29.727323055721,29.727323055721,burnett,attributable
2006,45,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,542.279722232004,542.279722232004,542.279722232004,burnett,attributable
2006,45,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,96.3639763224774,96.3639763224774,96.3639763224774,burnett,attributable
2006,45,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,1433.3873876828,1433.3873876828,1433.3873876828,burnett,attributable
2006,45,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,269.095336817191,269.095336817191,269.095336817191,burnett,attributable
2006,45,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,112.551776132186,112.551776132186,112.551776132186,burnett,attributable
2006,45,Black or African American,All Origins,A,666,wonder,YLL,absolute number,41781.3333327289,41781.3333327289,41781.3333327289,burnett,attributable
2006,45,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,7406.18921883133,7406.18921883133,7406.18921883133,burnett,attributable
2006,45,Black or African American,All Origins,A,666,wonder,YLL,crude rate,3280.73437521428,3280.73437521428,3280.73437521428,burnett,attributable
2006,45,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,687.60449533466,687.60449533466,687.60449533466,burnett,attributable
2006,45,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,207.872032960371,207.872032960371,207.872032960371,burnett,attributable
2006,45,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,101.772947656641,101.772947656641,101.772947656641,burnett,attributable
2006,45,Black or African American,All Origins,F,666,wonder,YLL,absolute number,17476.5817774623,17476.5817774623,17476.5817774623,burnett,attributable
2006,45,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,5465.52203432853,5465.52203432853,5465.52203432853,burnett,attributable
2006,45,Black or African American,All Origins,F,666,wonder,YLL,crude rate,2586.72427903342,2586.72427903342,2586.72427903342,burnett,attributable
2006,45,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,743.878889183623,743.878889183623,743.878889183623,burnett,attributable
2006,45,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,354.818821307792,354.818821307792,354.818821307792,burnett,attributable
2006,45,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,124.413187466947,124.413187466947,124.413187466947,burnett,attributable
2006,45,Black or African American,All Origins,M,666,wonder,YLL,absolute number,24238.6143586085,24238.6143586085,24238.6143586085,burnett,attributable
2006,45,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,9890.65130152109,9890.65130152109,9890.65130152109,burnett,attributable
2006,45,Black or African American,All Origins,M,666,wonder,YLL,crude rate,4053.89011031903,4053.89011031903,4053.89011031903,burnett,attributable
2006,45,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,33.1434833574334,33.1434833574334,33.1434833574334,burnett,attributable
2006,45,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,79.7755255090309,79.7755255090309,79.7755255090309,burnett,attributable
2006,45,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,22.2593358881868,22.2593358881868,22.2593358881868,burnett,attributable
2006,45,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,1680.92465122194,1680.92465122194,1680.92465122194,burnett,attributable
2006,45,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2636.34789200887,2636.34789200887,2636.34789200887,burnett,attributable
2006,45,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1128.91774261533,1128.91774261533,1128.91774261533,burnett,attributable
2006,45,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,1.71362282513112,1.71362282513112,1.71362282513112,burnett,attributable
2006,45,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,1.11273136290719,1.11273136290719,1.11273136290719,burnett,attributable
2006,45,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,2.700362163178,2.700362163178,2.700362163178,burnett,attributable
2006,45,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,152.292907956019,152.292907956019,152.292907956019,burnett,attributable
2006,45,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,98.8905449587677,98.8905449587677,98.8905449587677,burnett,attributable
2006,45,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,239.986302897964,239.986302897964,239.986302897964,burnett,attributable
2006,45,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,19.5608063194882,19.5608063194882,19.5608063194882,burnett,attributable
2006,45,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,42.9196576507123,42.9196576507123,42.9196576507123,burnett,attributable
2006,45,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,22.8947380784759,22.8947380784759,22.8947380784759,burnett,attributable
2006,45,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,1184.70307034649,1184.70307034649,1184.70307034649,burnett,attributable
2006,45,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2274.56187351384,2274.56187351384,2274.56187351384,burnett,attributable
2006,45,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1386.62313062863,1386.62313062863,1386.62313062863,burnett,attributable
2006,45,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,3618.11103891033,3618.11103891033,3618.11103891033,burnett,attributable
2006,45,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,199.162737637118,199.162737637118,199.162737637118,burnett,attributable
2006,45,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,126.753218179116,126.753218179116,126.753218179116,burnett,attributable
2006,45,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,81804.6652179996,81804.6652179996,81804.6652179996,burnett,attributable
2006,45,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,5085.38668758548,5085.38668758548,5085.38668758548,burnett,attributable
2006,45,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,2865.86134779587,2865.86134779587,2865.86134779587,burnett,attributable
2006,45,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1834.91450650993,1834.91450650993,1834.91450650993,burnett,attributable
2006,45,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,163.490661071418,163.490661071418,163.490661071418,burnett,attributable
2006,45,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,125.931369799765,125.931369799765,125.931369799765,burnett,attributable
2006,45,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,35899.0867478523,35899.0867478523,35899.0867478523,burnett,attributable
2006,45,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,3948.03250656755,3948.03250656755,3948.03250656755,burnett,attributable
2006,45,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,2463.77755076796,2463.77755076796,2463.77755076796,burnett,attributable
2006,45,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,1853.14683783362,1853.14683783362,1853.14683783362,burnett,attributable
2006,45,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,247.850396974691,247.850396974691,247.850396974691,burnett,attributable
2006,45,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,132.616002100621,132.616002100621,132.616002100621,burnett,attributable
2006,45,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,46817.4054251308,46817.4054251308,46817.4054251308,burnett,attributable
2006,45,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,6444.61447368076,6444.61447368076,6444.61447368076,burnett,attributable
2006,45,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,3350.37516156192,3350.37516156192,3350.37516156192,burnett,attributable
2006,46,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,26.2243521189004,26.2243521189004,26.2243521189004,burnett,attributable
2006,46,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,136.633714108664,136.633714108664,136.633714108664,burnett,attributable
2006,46,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,36.4520754481393,36.4520754481393,36.4520754481393,burnett,attributable
2006,46,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,1032.04809953303,1032.04809953303,1032.04809953303,burnett,attributable
2006,46,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,4138.35645653293,4138.35645653293,4138.35645653293,burnett,attributable
2006,46,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1434.55575259658,1434.55575259658,1434.55575259658,burnett,attributable
2006,46,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,8.27180866500193,8.27180866500193,8.27180866500193,burnett,attributable
2006,46,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,89.585937431375,89.585937431375,89.585937431375,burnett,attributable
2006,46,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,22.7191317119447,22.7191317119447,22.7191317119447,burnett,attributable
2006,46,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,249.929311490736,249.929311490736,249.929311490736,burnett,attributable
2006,46,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,2471.23252778234,2471.23252778234,2471.23252778234,burnett,attributable
2006,46,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,686.449261146244,686.449261146244,686.449261146244,burnett,attributable
2006,46,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,14.9026428324651,14.9026428324651,14.9026428324651,burnett,attributable
2006,46,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,175.572400006948,175.572400006948,175.572400006948,burnett,attributable
2006,46,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,41.9402888370392,41.9402888370392,41.9402888370392,burnett,attributable
2006,46,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,644.997582668818,644.997582668818,644.997582668818,burnett,attributable
2006,46,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,5317.5975256678,5317.5975256678,5317.5975256678,burnett,attributable
2006,46,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1815.20722333836,1815.20722333836,1815.20722333836,burnett,attributable
2006,46,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,424.053693836905,424.053693836905,424.053693836905,burnett,attributable
2006,46,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,80.9920093898092,80.9920093898092,80.9920093898092,burnett,attributable
2006,46,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,62.437782714125,62.437782714125,62.437782714125,burnett,attributable
2006,46,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,7903.28686948995,7903.28686948995,7903.28686948995,burnett,attributable
2006,46,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1930.16932698309,1930.16932698309,1930.16932698309,burnett,attributable
2006,46,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1163.68213614571,1163.68213614571,1163.68213614571,burnett,attributable
2006,46,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,220.155290790674,220.155290790674,220.155290790674,burnett,attributable
2006,46,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,64.8077140762548,64.8077140762548,64.8077140762548,burnett,attributable
2006,46,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,64.4816813134073,64.4816813134073,64.4816813134073,burnett,attributable
2006,46,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,3424.88218825454,3424.88218825454,3424.88218825454,burnett,attributable
2006,46,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1427.26105224161,1427.26105224161,1427.26105224161,burnett,attributable
2006,46,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1003.11993868443,1003.11993868443,1003.11993868443,burnett,attributable
2006,46,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,212.474937616836,212.474937616836,212.474937616836,burnett,attributable
2006,46,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,100.739475852625,100.739475852625,100.739475852625,burnett,attributable
2006,46,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,62.9109867728737,62.9109867728737,62.9109867728737,burnett,attributable
2006,46,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,4496.42254833859,4496.42254833859,4496.42254833859,burnett,attributable
2006,46,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2441.72766437207,2441.72766437207,2441.72766437207,burnett,attributable
2006,46,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1331.33056837931,1331.33056837931,1331.33056837931,burnett,attributable
2006,47,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,15.8909874258539,15.8909874258539,15.8909874258539,burnett,attributable
2006,47,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,63.3465278849465,63.3465278849465,63.3465278849465,burnett,attributable
2006,47,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,17.4161167715374,17.4161167715374,17.4161167715374,burnett,attributable
2006,47,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,386.093377382899,386.093377382899,386.093377382899,burnett,attributable
