Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2006,49,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,585.318433795952,601.806277001472,618.294120206992,attributable,DI
2006,49,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,169.14883279377,173.913588647116,178.678344500462,attributable,DI
2006,49,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,3.80359768624607,3.91074128304174,4.0178848798374,attributable,DI
2006,49,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,16.627141259501,17.095511435825,17.563881612149,attributable,DI
2006,49,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,2.99149621009232,3.07576370896816,3.160031207844,attributable,DI
2006,49,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,102.620926901014,105.511657236254,108.402387571494,attributable,DI
2006,49,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,343.524461455919,353.201206849043,362.877952242167,attributable,DI
2006,49,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,80.7104586824809,82.9839927298747,85.2575267772685,attributable,DI
2006,49,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,6.83918646443305,7.03183960427623,7.22449274411942,attributable,DI
2006,49,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,26.9864673836157,27.7466495634358,28.506831743256,attributable,DI
2006,49,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,4.90598361926261,5.04418034093198,5.18237706260135,attributable,DI
2006,49,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,286.061474584784,294.119544291398,302.177613998012,attributable,DI
2006,49,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,711.683193733957,731.730607641955,751.778021549954,attributable,DI
2006,49,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,205.201732064692,210.982062545388,216.762393026083,attributable,DI
2006,49,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,225.842920369544,232.20469277432,238.566465179096,attributable,DI
2006,49,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,22.4501398028601,23.082538107166,23.714936411472,attributable,DI
2006,49,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,10.7151105287288,11.0169446281296,11.3187787275305,attributable,DI
2006,49,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,5271.38379380857,5419.87347814121,5568.36316247384,attributable,DI
2006,49,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,553.052579252991,568.631525147442,584.210471041892,attributable,DI
2006,49,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,250.100644720612,257.145733304291,264.19082188797,attributable,DI
2006,49,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,114.030677820017,117.242809589595,120.454941359173,attributable,DI
2006,49,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,19.6409911146732,20.1942584700161,20.747525825359,attributable,DI
2006,49,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,10.796979346392,11.1011196096707,11.4052598729493,attributable,DI
2006,49,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,2345.63227039656,2411.70641885844,2477.78056732031,attributable,DI
2006,49,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,462.997105497629,476.039277483477,489.081449469326,attributable,DI
2006,49,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,222.0958750914,228.352096924961,234.608318758522,attributable,DI
2006,49,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,111.65364122328,114.798814215485,117.94398720769,attributable,DI
2006,49,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,25.5074369511933,26.2259563019311,26.944475652669,attributable,DI
2006,49,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,10.6178039715168,10.916897041137,11.2159901107572,attributable,DI
2006,49,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,2907.38372415425,2989.28185722902,3071.17999030379,attributable,DI
2006,49,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,646.495610116815,664.706754063768,682.91789801072,attributable,DI
2006,49,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,276.480284161231,284.268461179857,292.056638198483,attributable,DI
2006,50,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,47.0747158968095,48.4007642319309,49.7268125670523,attributable,DI
2006,50,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,12.1200040440028,12.4614126086226,12.8028211732424,attributable,DI
2006,50,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,7.87359288835229,8.09538423731996,8.31717558628763,attributable,DI
2006,50,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,967.62914423304,994.88630322552,1022.143462218,attributable,DI
2006,50,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,290.717827372637,298.907061946515,307.096296520392,attributable,DI
2006,50,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,161.843099920057,166.402060481186,170.961021042314,attributable,DI
2006,50,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,24.6891622803608,25.3846316403709,26.0801010003811,attributable,DI
2006,50,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,10.1630874340923,10.4493715871653,10.7356557402383,attributable,DI
2006,50,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,8.1285742018025,8.35754812298003,8.58652204415756,attributable,DI
2006,50,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,431.59872045129,443.756430886537,455.914141321785,attributable,DI
2006,50,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,226.455492311363,232.834520263796,239.213548216229,attributable,DI
2006,50,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,142.09806654242,146.100828980235,150.10359141805,attributable,DI
2006,50,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,22.1833175698715,22.8081997549383,23.4330819400051,attributable,DI
2006,50,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,14.2546123577539,14.6561507340286,15.0576891103034,attributable,DI
2006,50,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,7.54154968582873,7.75398770514784,7.96642572446696,attributable,DI
2006,50,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,524.505886058324,539.280699750108,554.055513441892,attributable,DI
2006,50,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,351.97587441395,361.890687777724,371.805501141497,attributable,DI
2006,50,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,178.313599296383,183.336517586422,188.359435876461,attributable,DI
2006,51,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,0.653476108005477,0.671883885695772,0.690291663386067,attributable,DI
2006,51,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,12.1084269973705,12.4495094480006,12.7905918986308,attributable,DI
2006,51,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,1.73028333731956,1.7790237130187,1.82776408871784,attributable,DI
2006,51,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,8.6511903376553,8.89488584012447,9.13858134259363,attributable,DI
2006,51,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,160.300132415825,164.815629103594,169.331125791364,attributable,DI
2006,51,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,22.9067448768907,23.552005295958,24.1972657150253,attributable,DI
2006,51,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,46.6044538657235,47.9172553830678,49.2300569004122,attributable,DI
2006,51,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,40.7231747052468,41.8703063870848,43.0174380689227,attributable,DI
2006,51,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,11.2164210679428,11.5323765909834,11.848332114024,attributable,DI
2006,51,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,1288.50338252179,1324.79925245199,1361.09512238218,attributable,DI
2006,51,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,899.307377169315,924.639979343099,949.972581516882,attributable,DI
2006,51,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,310.107624637618,318.843050683748,327.578476729878,attributable,DI
2006,51,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,21.094904529392,21.6891271921918,22.2833498549916,attributable,DI
2006,51,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,32.4423254059457,33.35619372724,34.2700620485342,attributable,DI
2006,51,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,9.7099675624359,9.98348777546226,10.2570079884886,attributable,DI
2006,51,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,529.945433204981,544.873473576952,559.801513948924,attributable,DI
2006,51,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,687.236171264394,706.594936652124,725.953702039853,attributable,DI
2006,51,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,243.933456020705,250.804820979034,257.676185937364,attributable,DI
2006,51,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,22.8591091348736,23.5030277020531,24.1469462692327,attributable,DI
2006,51,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,49.4304875984613,50.8228956998264,52.2153038011915,attributable,DI
2006,51,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,11.5303296485653,11.8551276668347,12.1799256851041,attributable,DI
2006,51,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,623.619638977626,641.186389371362,658.753139765098,attributable,DI
2006,51,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,1056.8547187508,1086.62527420857,1116.39582966634,attributable,DI
2006,51,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,314.559065723234,323.419884476001,332.280703228768,attributable,DI
2006,51,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,657.465576572784,675.985733659341,694.505890745899,attributable,DI
2006,51,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,102.621630306764,105.51238045625,108.403130605737,attributable,DI
2006,51,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,41.996894083895,43.1799051848498,44.3629162858046,attributable,DI
2006,51,Black or African American,All Origins,A,666,wonder,YLL,absolute number,18207.9255465589,18720.8248577296,19233.7241689003,attributable,DI
2006,51,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,2690.8129905257,2766.6105395546,2842.40808858349,attributable,DI
2006,51,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1163.06670328257,1195.82914562856,1228.59158797455,attributable,DI
2006,51,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,327.737178504828,336.969211702147,346.201244899466,attributable,DI
2006,51,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,83.5814531801997,85.9358603120363,88.2902674438729,attributable,DI
2006,51,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,40.1042541546485,41.2339514547795,42.3636487549104,attributable,DI
2006,51,Black or African American,All Origins,F,666,wonder,YLL,absolute number,7959.27366558417,8183.47855757246,8407.68344956075,attributable,DI
2006,51,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2104.06918118544,2163.33873558503,2222.60828998462,attributable,DI
2006,51,Black or African American,All Origins,F,666,wonder,YLL,crude rate,973.95338370586,1001.38869028912,1028.82399687239,attributable,DI
2006,51,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,327.90685022673,337.143662909173,346.380475591616,attributable,DI
2006,51,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,127.966273977956,131.570957751982,135.175641526009,attributable,DI
2006,51,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,43.8204149190402,45.0547928040836,46.289170689127,attributable,DI
2006,51,Black or African American,All Origins,M,666,wonder,YLL,absolute number,10094.0277732844,10378.3665837995,10662.7053943145,attributable,DI
2006,51,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,3397.66474642809,3493.37361252466,3589.08247862122,attributable,DI
2006,51,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1348.93334775957,1386.93147023167,1424.92959270377,attributable,DI
2006,51,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,40.732592695529,41.8799896728679,43.0273866502067,attributable,DI
2006,51,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,43.3495525430558,44.5706666991982,45.7917808553406,attributable,DI
2006,51,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,9.09766077813864,9.35393291273409,9.61020504732955,attributable,DI
2006,51,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,1591.76169476597,1636.60005236501,1681.43840996405,attributable,DI
2006,51,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1098.83858855448,1129.79178823207,1160.74498790966,attributable,DI
2006,51,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,355.521389145586,365.536076163771,375.550763181957,attributable,DI
2006,51,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,14.800935973664,15.21786374757,15.634791521476,attributable,DI
2006,51,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,33.9880073736596,34.9454160320725,35.9028246904855,attributable,DI
2006,51,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,7.00828439224212,7.20570085399542,7.40311731574871,attributable,DI
2006,51,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,409.062690075087,420.585582753258,432.10847543143,attributable,DI
2006,51,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,711.818083481822,731.869297101028,751.920510720234,attributable,DI
2006,51,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,193.692322661411,199.148444426521,204.604566191631,attributable,DI
2006,51,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,22.8812544655595,23.5257968448711,24.1703392241826,attributable,DI
2006,51,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,50.2627016012623,51.6785523505936,53.0944030999249,attributable,DI
2006,51,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,9.67355833223111,9.94605293313903,10.2185475340469,attributable,DI
2006,51,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,1033.98561877378,1063.1119742322,1092.23832969061,attributable,DI
2006,51,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1372.36685921431,1411.02508060062,1449.68330198694,attributable,DI
2006,51,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,437.140376763501,449.454190193459,461.768003623416,attributable,DI
2006,51,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,2276.00341161467,2340.11618377283,2404.22895593099,attributable,DI
2006,51,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,70.544053910282,72.531210358459,74.5183668066359,attributable,DI
2006,51,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,43.7086086551878,44.93983706801,46.1710654808322,attributable,DI
2006,51,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,48410.0150288693,49773.6774240488,51137.3398192282,attributable,DI
2006,51,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1695.48454533027,1743.24467336774,1791.00480140521,attributable,DI
2006,51,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,929.671015030466,955.858930946817,982.046846863168,attributable,DI
2006,51,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1166.16180499437,1199.01143330407,1231.86106161377,attributable,DI
2006,51,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,58.4201630941294,60.0658014911471,61.7114398881648,attributable,DI
2006,51,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,44.1002974275006,45.3425593268668,46.584821226233,attributable,DI
2006,51,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,21616.4547306346,22225.368948399,22834.2831661633,attributable,DI
2006,51,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1338.29688377419,1375.99538754248,1413.69389131076,attributable,DI
2006,51,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,817.461246686683,840.488324058139,863.515401429595,attributable,DI
2006,51,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,1109.86013398579,1141.12379973187,1172.38746547795,attributable,DI
2006,51,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,85.0202368118216,87.4151730600419,89.8101093082622,attributable,DI
2006,51,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,43.3051931415358,44.525057737072,45.7449223326082,attributable,DI
2006,51,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,26787.75999655,27542.3447851852,28296.9295738204,attributable,DI
2006,51,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2092.81665400273,2151.76923580562,2210.72181760852,attributable,DI
2006,51,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1045.22100123884,1074.66384634416,1104.10669144948,attributable,DI
2006,53,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,5.19884692351966,5.34529331573148,5.4917397079433,attributable,DI
2006,53,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,14.4936936023137,14.9019666615338,15.3102397207539,attributable,DI
2006,53,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,3.94668285432725,4.05785701923788,4.16903118414851,attributable,DI
2006,53,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,179.988961135805,185.059072717095,190.129184298385,attributable,DI
2006,53,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,376.52991206388,387.136388460046,397.742864856212,attributable,DI
2006,53,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,136.637865536909,140.486819495695,144.335773454482,attributable,DI
2006,53,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,2.19427867901615,2.25608934603069,2.31790001304523,attributable,DI
2006,53,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,12.8061563767593,13.1668931761046,13.5276299754499,attributable,DI
2006,53,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,3.32668083537925,3.42039015468571,3.51409947399217,attributable,DI
2006,53,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,55.6132483148999,57.1798186899675,58.7463890650351,attributable,DI
2006,53,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,287.951612372178,296.062925396746,304.174238421315,attributable,DI
2006,53,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,84.3135965962704,86.6886274863062,89.063658376342,attributable,DI
2006,53,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,2.49097060219995,2.56113878817742,2.63130697415488,attributable,DI
2006,53,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,15.0992908485281,15.5246229851064,15.9499551216846,attributable,DI
2006,53,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,3.78756914896522,3.89426123766846,4.00095332637171,attributable,DI
2006,53,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,91.2014165280215,93.7704705147263,96.3395245014311,attributable,DI
2006,53,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,385.384941024216,396.240854855884,407.096768687552,attributable,DI
2006,53,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,138.67352399839,142.579820449049,146.486116899708,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,15.861393766767,16.308193591183,16.7549934155989,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,8.63606153463453,8.87933087363832,9.1226002126421,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,3.13572250044323,3.22405271172332,3.31238292300341,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,419.526417966363,431.34406354288,443.161709119397,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,206.369887106551,212.183123363074,217.996359619596,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,82.9383878675131,85.2746804834994,87.6109730994857,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,7.35752057295042,7.56477467359691,7.7720287742434,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,6.712032393746,6.9011037287811,7.0901750638162,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,2.73248653646477,2.80945798819617,2.88642943992758,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,163.614118209934,168.222966610214,172.831815010494,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,146.811703257095,150.947244193915,155.082785130734,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,60.7641352479319,62.4758010295638,64.1874668111957,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,8.34231642887009,8.57731125785234,8.8123060868346,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,11.3080382403696,11.6265745288307,11.9451108172918,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,3.52639259277252,3.62572759538583,3.72506259799914,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,244.784005593562,251.679329694789,258.574653796016,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,276.079004770122,283.855878143928,291.632751517734,attributable,DI
2006,53,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,103.472999557659,106.387731939564,109.30246432147,attributable,DI
2006,53,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,16.6533953566137,17.122505084969,17.5916148133243,attributable,DI
2006,53,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,22.3433197448609,22.9727090334485,23.6020983220361,attributable,DI
2006,53,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,6.05276475232837,6.22326516788691,6.39376558344546,attributable,DI
2006,53,Black or African American,All Origins,A,666,wonder,YLL,absolute number,519.018355644909,533.638591015188,548.258826385467,attributable,DI
2006,53,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,577.344434008372,593.607657501566,609.87088099476,attributable,DI
2006,53,Black or African American,All Origins,A,666,wonder,YLL,crude rate,188.639970503752,193.953772489773,199.267574475795,attributable,DI
2006,53,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,7.02127130380625,7.21905359405431,7.41683588430237,attributable,DI
2006,53,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,18.6945633789329,19.2211707980578,19.7477782171826,attributable,DI
2006,53,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,5.42967165235224,5.5826201496016,5.73556864685096,attributable,DI
2006,53,Black or African American,All Origins,F,666,wonder,YLL,absolute number,182.252651106679,187.386528602642,192.520406098605,attributable,DI
2006,53,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,447.250374801693,459.848976908783,472.447579015873,attributable,DI
2006,53,Black or African American,All Origins,F,666,wonder,YLL,crude rate,140.939156238491,144.909273315631,148.879390392772,attributable,DI
2006,53,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,9.3497918095417,9.61316622671189,9.87654064388208,attributable,DI
2006,53,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,25.3786546655027,26.093546346221,26.8084380269394,attributable,DI
2006,53,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,6.41169616081146,6.59230732027094,6.77291847973041,attributable,DI
2006,53,Black or African American,All Origins,M,666,wonder,YLL,absolute number,323.007975387586,332.106791595687,341.205607803788,attributable,DI
2006,53,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,678.100707159977,697.20213553068,716.303563901384,attributable,DI
2006,53,Black or African American,All Origins,M,666,wonder,YLL,crude rate,221.505359465922,227.744947056511,233.984534647101,attributable,DI
2006,53,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,9.513707452922,9.78169921215924,10.0496909713965,attributable,DI
2006,53,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,9.67696159135139,9.9495520587134,10.2221425260754,attributable,DI
2006,53,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,1.72368196110128,1.77223638254075,1.82079080398022,attributable,DI
2006,53,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,370.762268740821,381.206276310985,391.650283881149,attributable,DI
2006,53,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,237.24484405747,243.927797411201,250.610750764933,attributable,DI
2006,53,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,67.1742575276745,69.0664901340879,70.9587227405012,attributable,DI
2006,53,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,3.40724664192382,3.50322542056956,3.5992041992153,attributable,DI
2006,53,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,7.5621895915158,7.77520901662892,7.98822844174204,attributable,DI
2006,53,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,1.30380998810845,1.340537030027,1.37726407194555,attributable,DI
2006,53,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,106.423839416263,109.421694047707,112.419548679151,attributable,DI
2006,53,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,167.882905586502,172.612001518516,177.341097450531,attributable,DI
2006,53,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,40.7239273777458,41.871080261626,43.0182331455061,attributable,DI
2006,53,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,5.53120011254274,5.68700856641718,5.84281702029162,attributable,DI
2006,53,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,11.3727585870709,11.6931179838898,12.0134773807087,attributable,DI
2006,53,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,1.90330032674012,1.95691442045111,2.0105285141621,attributable,DI
2006,53,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,231.955449296195,238.489405614398,245.0233619326,attributable,DI
2006,53,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,285.996077863337,294.052305408783,302.108532954229,attributable,DI
2006,53,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,79.8164726373726,82.0648239792705,84.3131753211683,attributable,DI
2006,53,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,350.977711785412,360.864407892043,370.751103998674,attributable,DI
2006,53,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,11.0356241520183,11.3464868041878,11.6573494563574,attributable,DI
2006,53,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,7.15387685837648,7.35539451635892,7.55691217434135,attributable,DI
2006,53,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,7224.56403243882,7428.07287842302,7631.58172440721,attributable,DI
2006,53,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,265.117445310843,272.585542361853,280.053639412863,attributable,DI
2006,53,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,147.256192367915,151.404254124758,155.5523158816,attributable,DI
