Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2007,26,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,39.1888560082752,39.1888560082752,39.1888560082752,burnett,attributable
2007,26,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,371.507811721281,371.507811721281,371.507811721281,burnett,attributable
2007,26,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,2833.34797099425,2833.34797099425,2833.34797099425,burnett,attributable
2007,26,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,899.142774871195,899.142774871195,899.142774871195,burnett,attributable
2007,26,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,19.0531056035279,19.0531056035279,19.0531056035279,burnett,attributable
2007,26,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,187.067588925861,187.067588925861,187.067588925861,burnett,attributable
2007,26,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,47.4784590170145,47.4784590170145,47.4784590170145,burnett,attributable
2007,26,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,544.468401155479,544.468401155479,544.468401155479,burnett,attributable
2007,26,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,4516.78308888305,4516.78308888305,4516.78308888305,burnett,attributable
2007,26,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1356.76152792295,1356.76152792295,1356.76152792295,burnett,attributable
2007,26,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,46.7197749723637,46.7197749723637,46.7197749723637,burnett,attributable
2007,26,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,75.1548161833745,75.1548161833745,75.1548161833745,burnett,attributable
2007,26,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,18.2026988484414,18.2026988484414,18.2026988484414,burnett,attributable
2007,26,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,1249.83104690423,1249.83104690423,1249.83104690423,burnett,attributable
2007,26,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,1601.27818125745,1601.27818125745,1601.27818125745,burnett,attributable
2007,26,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,486.952220375365,486.952220375365,486.952220375365,burnett,attributable
2007,26,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,23.6587757336565,23.6587757336565,23.6587757336565,burnett,attributable
2007,26,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,69.9148576808772,69.9148576808772,69.9148576808772,burnett,attributable
2007,26,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,18.1180843565729,18.1180843565729,18.1180843565729,burnett,attributable
2007,26,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,586.157625188615,586.157625188615,586.157625188615,burnett,attributable
2007,26,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,1427.85964460512,1427.85964460512,1427.85964460512,burnett,attributable
2007,26,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,448.884313329362,448.884313329362,448.884313329362,burnett,attributable
2007,26,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,20.5658153795069,20.5658153795069,20.5658153795069,burnett,attributable
2007,26,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,75.7270223363537,75.7270223363537,75.7270223363537,burnett,attributable
2007,26,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,16.3113309324071,16.3113309324071,16.3113309324071,burnett,attributable
2007,26,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,549.529155971745,549.529155971745,549.529155971745,burnett,attributable
2007,26,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,1558.28604188638,1558.28604188638,1558.28604188638,burnett,attributable
2007,26,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,435.847145112145,435.847145112145,435.847145112145,burnett,attributable
2007,26,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,1564.25857990955,1564.25857990955,1564.25857990955,burnett,attributable
2007,26,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,254.951765737719,254.951765737719,254.951765737719,burnett,attributable
2007,26,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,104.813001358159,104.813001358159,104.813001358159,burnett,attributable
2007,26,Black or African American,All Origins,A,666,wonder,YLL,absolute number,46711.4439167641,46711.4439167641,46711.4439167641,burnett,attributable
2007,26,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,7177.43107041964,7177.43107041964,7177.43107041964,burnett,attributable
2007,26,Black or African American,All Origins,A,666,wonder,YLL,crude rate,3129.89597600448,3129.89597600448,3129.89597600448,burnett,attributable
2007,26,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,757.09698528173,757.09698528173,757.09698528173,burnett,attributable
2007,26,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,207.85708542297,207.85708542297,207.85708542297,burnett,attributable
2007,26,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,96.7330873299377,96.7330873299377,96.7330873299377,burnett,attributable
2007,26,Black or African American,All Origins,F,666,wonder,YLL,absolute number,20147.1507611995,20147.1507611995,20147.1507611995,burnett,attributable
2007,26,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,5577.25305363499,5577.25305363499,5577.25305363499,burnett,attributable
2007,26,Black or African American,All Origins,F,666,wonder,YLL,crude rate,2574.16966639658,2574.16966639658,2574.16966639658,burnett,attributable
2007,26,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,806.351677920025,806.351677920025,806.351677920025,burnett,attributable
2007,26,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,316.812960768016,316.812960768016,316.812960768016,burnett,attributable
2007,26,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,113.608741792323,113.608741792323,113.608741792323,burnett,attributable
2007,26,Black or African American,All Origins,M,666,wonder,YLL,absolute number,26511.4114050631,26511.4114050631,26511.4114050631,burnett,attributable
2007,26,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,9125.38332911001,9125.38332911001,9125.38332911001,burnett,attributable
2007,26,Black or African American,All Origins,M,666,wonder,YLL,crude rate,3735.25370547636,3735.25370547636,3735.25370547636,burnett,attributable
2007,26,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,141.936671238861,141.936671238861,141.936671238861,burnett,attributable
2007,26,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,154.062374935717,154.062374935717,154.062374935717,burnett,attributable
2007,26,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,38.9713216730168,38.9713216730168,38.9713216730168,burnett,attributable
2007,26,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,4963.332859979,4963.332859979,4963.332859979,burnett,attributable
2007,26,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,4039.03750649011,4039.03750649011,4039.03750649011,burnett,attributable
2007,26,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1362.77425536479,1362.77425536479,1362.77425536479,burnett,attributable
2007,26,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,57.6877451717765,57.6877451717765,57.6877451717765,burnett,attributable
2007,26,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,127.693495225686,127.693495225686,127.693495225686,burnett,attributable
2007,26,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,32.7640967636602,32.7640967636602,32.7640967636602,burnett,attributable
2007,26,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,1752.25964462736,1752.25964462736,1752.25964462736,burnett,attributable
2007,26,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2975.5859179036,2975.5859179036,2975.5859179036,burnett,attributable
2007,26,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,995.206250143331,995.206250143331,995.206250143331,burnett,attributable
2007,26,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,81.8329442148974,81.8329442148974,81.8329442148974,burnett,attributable
2007,26,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,175.619060330155,175.619060330155,175.619060330155,burnett,attributable
2007,26,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,43.4962337299734,43.4962337299734,43.4962337299734,burnett,attributable
2007,26,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,3089.95825333896,3089.95825333896,3089.95825333896,burnett,attributable
2007,26,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,4945.26490071967,4945.26490071967,4945.26490071967,burnett,attributable
2007,26,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1642.38923202062,1642.38923202062,1642.38923202062,burnett,attributable
2007,26,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,7801.21089784482,7801.21089784482,7801.21089784482,burnett,attributable
2007,26,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,148.443165383917,148.443165383917,148.443165383917,burnett,attributable
2007,26,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,99.9317866188642,99.9317866188642,99.9317866188642,burnett,attributable
2007,26,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,160468.594625927,160468.594625927,160468.594625927,burnett,attributable
2007,26,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,3608.68888405865,3608.68888405865,3608.68888405865,burnett,attributable
2007,26,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,2055.56721477909,2055.56721477909,2055.56721477909,burnett,attributable
2007,26,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,4089.94376605799,4089.94376605799,4089.94376605799,burnett,attributable
2007,26,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,125.333434780499,125.333434780499,125.333434780499,burnett,attributable
2007,26,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,103.270976821988,103.270976821988,103.270976821988,burnett,attributable
2007,26,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,72924.0097901179,72924.0097901179,72924.0097901179,burnett,attributable
2007,26,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2889.6776281246,2889.6776281246,2889.6776281246,burnett,attributable
2007,26,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1841.32940587107,1841.32940587107,1841.32940587107,burnett,attributable
2007,26,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,3872.11937275105,3872.11937275105,3872.11937275105,burnett,attributable
2007,26,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,180.957329642732,180.957329642732,180.957329642732,burnett,attributable
2007,26,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,100.675570826176,100.675570826176,100.675570826176,burnett,attributable
2007,26,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,89660.6087474708,89660.6087474708,89660.6087474708,burnett,attributable
2007,26,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,4481.34233976479,4481.34233976479,4481.34233976479,burnett,attributable
2007,26,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,2331.18664414027,2331.18664414027,2331.18664414027,burnett,attributable
2007,27,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,30.7314483245984,30.7314483245984,30.7314483245984,burnett,attributable
2007,27,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,169.243115674903,169.243115674903,169.243115674903,burnett,attributable
2007,27,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,41.6867177490483,41.6867177490483,41.6867177490483,burnett,attributable
2007,27,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,1096.12677199702,1096.12677199702,1096.12677199702,burnett,attributable
2007,27,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,4624.31688249538,4624.31688249538,4624.31688249538,burnett,attributable
2007,27,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1486.87842104859,1486.87842104859,1486.87842104859,burnett,attributable
2007,27,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,10.6358276027593,10.6358276027593,10.6358276027593,burnett,attributable
2007,27,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,131.455387688673,131.455387688673,131.455387688673,burnett,attributable
2007,27,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,28.8405759606251,28.8405759606251,28.8405759606251,burnett,attributable
2007,27,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,310.686110426426,310.686110426426,310.686110426426,burnett,attributable
2007,27,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,3194.30358635823,3194.30358635823,3194.30358635823,burnett,attributable
2007,27,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,842.47006460878,842.47006460878,842.47006460878,burnett,attributable
2007,27,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,15.2533505718979,15.2533505718979,15.2533505718979,burnett,attributable
2007,27,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,171.945288397292,171.945288397292,171.945288397292,burnett,attributable
2007,27,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,41.4020698439225,41.4020698439225,41.4020698439225,burnett,attributable
2007,27,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,555.370777669388,555.370777669388,555.370777669388,burnett,attributable
2007,27,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,4883.62657379452,4883.62657379452,4883.62657379452,burnett,attributable
2007,27,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1507.43927492912,1507.43927492912,1507.43927492912,burnett,attributable
2007,27,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,34.41342439339,34.41342439339,34.41342439339,burnett,attributable
2007,27,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,75.8938765236943,75.8938765236943,75.8938765236943,burnett,attributable
2007,27,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,16.3078248888231,16.3078248888231,16.3078248888231,burnett,attributable
2007,27,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,1063.24685048423,1063.24685048423,1063.24685048423,burnett,attributable
2007,27,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,1786.13702450155,1786.13702450155,1786.13702450155,burnett,attributable
2007,27,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,503.851149861738,503.851149861738,503.851149861738,burnett,attributable
2007,27,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,12.3742393375459,12.3742393375459,12.3742393375459,burnett,attributable
2007,27,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,55.5629882154448,55.5629882154448,55.5629882154448,burnett,attributable
2007,27,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,11.4720753333326,11.4720753333326,11.4720753333326,burnett,attributable
2007,27,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,224.642847828837,224.642847828837,224.642847828837,burnett,attributable
2007,27,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,1047.66515157929,1047.66515157929,1047.66515157929,burnett,attributable
2007,27,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,208.264896377695,208.264896377695,208.264896377695,burnett,attributable
2007,27,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,16.5494133434595,16.5494133434595,16.5494133434595,burnett,attributable
2007,27,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,86.4955806486802,86.4955806486802,86.4955806486802,burnett,attributable
2007,27,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,16.0424712518995,16.0424712518995,16.0424712518995,burnett,attributable
2007,27,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,545.437790566829,545.437790566829,545.437790566829,burnett,attributable
2007,27,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,1978.01282074228,1978.01282074228,1978.01282074228,burnett,attributable
2007,27,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,528.729924938764,528.729924938764,528.729924938764,burnett,attributable
2007,27,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,96.0693947750785,96.0693947750785,96.0693947750785,burnett,attributable
2007,27,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,160.456924741387,160.456924741387,160.456924741387,burnett,attributable
2007,27,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,34.0145713630976,34.0145713630976,34.0145713630976,burnett,attributable
2007,27,Black or African American,All Origins,A,666,wonder,YLL,absolute number,3692.07605849372,3692.07605849372,3692.07605849372,burnett,attributable
2007,27,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,4237.99297477218,4237.99297477218,4237.99297477218,burnett,attributable
2007,27,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1307.2257284814,1307.2257284814,1307.2257284814,burnett,attributable
2007,27,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,35.2512592360744,35.2512592360744,35.2512592360744,burnett,attributable
2007,27,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,117.920789337458,117.920789337458,117.920789337458,burnett,attributable
2007,27,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,25.5701461878809,25.5701461878809,25.5701461878809,burnett,attributable
2007,27,Black or African American,All Origins,F,666,wonder,YLL,absolute number,1187.28453223043,1187.28453223043,1187.28453223043,burnett,attributable
2007,27,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2895.18820362341,2895.18820362341,2895.18820362341,burnett,attributable
2007,27,Black or African American,All Origins,F,666,wonder,YLL,crude rate,861.218569595774,861.218569595774,861.218569595774,burnett,attributable
2007,27,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,58.63282415848,58.63282415848,58.63282415848,burnett,attributable
2007,27,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,199.639526972805,199.639526972805,199.639526972805,burnett,attributable
2007,27,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,40.5552994352274,40.5552994352274,40.5552994352274,burnett,attributable
2007,27,Black or African American,All Origins,M,666,wonder,YLL,absolute number,2408.42130163043,2408.42130163043,2408.42130163043,burnett,attributable
2007,27,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,5489.28739214677,5489.28739214677,5489.28739214677,burnett,attributable
2007,27,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1665.86290965273,1665.86290965273,1665.86290965273,burnett,attributable
2007,27,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,23.3900955172323,23.3900955172323,23.3900955172323,burnett,attributable
2007,27,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,75.617988850626,75.617988850626,75.617988850626,burnett,attributable
2007,27,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,11.9089928145292,11.9089928145292,11.9089928145292,burnett,attributable
2007,27,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,873.692913970907,873.692913970907,873.692913970907,burnett,attributable
2007,27,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1879.66231135107,1879.66231135107,1879.66231135107,burnett,attributable
2007,27,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,444.837971136928,444.837971136928,444.837971136928,burnett,attributable
2007,27,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,1.9307289091079,1.9307289091079,1.9307289091079,burnett,attributable
2007,27,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,25.6550585328572,25.6550585328572,25.6550585328572,burnett,attributable
2007,27,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,2.1040385657704,2.1040385657704,2.1040385657704,burnett,attributable
2007,27,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,33.33106601386,33.33106601386,33.33106601386,burnett,attributable
2007,27,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,424.316659114502,424.316659114502,424.316659114502,burnett,attributable
2007,27,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,36.3229907630091,36.3229907630091,36.3229907630091,burnett,attributable
2007,27,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,10.0630587007554,10.0630587007554,10.0630587007554,burnett,attributable
2007,27,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,52.9515714347727,52.9515714347727,52.9515714347727,burnett,attributable
2007,27,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,9.6164698413243,9.6164698413243,9.6164698413243,burnett,attributable
2007,27,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,468.256662296715,468.256662296715,468.256662296715,burnett,attributable
2007,27,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1649.08852835551,1649.08852835551,1649.08852835551,burnett,attributable
2007,27,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,447.475882321695,447.475882321695,447.475882321695,burnett,attributable
2007,27,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,3122.13414301193,3122.13414301193,3122.13414301193,burnett,attributable
2007,27,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,100.896801223424,100.896801223424,100.896801223424,burnett,attributable
2007,27,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,70.2611148895839,70.2611148895839,70.2611148895839,burnett,attributable
2007,27,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,60001.3672871209,60001.3672871209,60001.3672871209,burnett,attributable
2007,27,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2359.86366884653,2359.86366884653,2359.86366884653,burnett,attributable
2007,27,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1350.28245661013,1350.28245661013,1350.28245661013,burnett,attributable
2007,27,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1643.89754198647,1643.89754198647,1643.89754198647,burnett,attributable
2007,27,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,83.7035217402022,83.7035217402022,83.7035217402022,burnett,attributable
2007,27,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,73.1210973290219,73.1210973290219,73.1210973290219,burnett,attributable
2007,27,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,27330.40258584,27330.40258584,27330.40258584,burnett,attributable
2007,27,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1876.25800454499,1876.25800454499,1876.25800454499,burnett,attributable
2007,27,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1215.66519596207,1215.66519596207,1215.66519596207,burnett,attributable
2007,27,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,1528.96934604754,1528.96934604754,1528.96934604754,burnett,attributable
2007,27,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,123.811109874697,123.811109874697,123.811109874697,burnett,attributable
2007,27,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,69.6432429918107,69.6432429918107,69.6432429918107,burnett,attributable
2007,27,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,33196.1803229628,33196.1803229628,33196.1803229628,burnett,attributable
2007,27,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2926.93897787943,2926.93897787943,2926.93897787943,burnett,attributable
2007,27,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1512.05755603172,1512.05755603172,1512.05755603172,burnett,attributable
2007,28,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,3.26019965893663,3.26019965893663,3.26019965893663,burnett,attributable
2007,28,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,71.8993417276066,71.8993417276066,71.8993417276066,burnett,attributable
2007,28,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,20.1832455824716,20.1832455824716,20.1832455824716,burnett,attributable
2007,28,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,90.1137331163049,90.1137331163049,90.1137331163049,burnett,attributable
2007,28,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,1946.5155712378,1946.5155712378,1946.5155712378,burnett,attributable
2007,28,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,557.876141375008,557.876141375008,557.876141375008,burnett,attributable
2007,28,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,1.16422327690823,1.16422327690823,1.16422327690823,burnett,attributable
2007,28,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,33.9723401524732,33.9723401524732,33.9723401524732,burnett,attributable
2007,28,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,14.4051382938411,14.4051382938411,14.4051382938411,burnett,attributable
2007,28,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,35.2217569822292,35.2217569822292,35.2217569822292,burnett,attributable
2007,28,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,1027.78009399167,1027.78009399167,1027.78009399167,burnett,attributable
2007,28,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,435.804961423276,435.804961423276,435.804961423276,burnett,attributable
2007,28,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,1090.79306836587,1090.79306836587,1090.79306836587,burnett,attributable
2007,28,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,252.556349015552,252.556349015552,252.556349015552,burnett,attributable
2007,28,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,99.84412468017,99.84412468017,99.84412468017,burnett,attributable
2007,28,Black or African American,All Origins,A,666,wonder,YLL,absolute number,32355.0185882913,32355.0185882913,32355.0185882913,burnett,attributable
2007,28,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,6960.87496314888,6960.87496314888,6960.87496314888,burnett,attributable
2007,28,Black or African American,All Origins,A,666,wonder,YLL,crude rate,2961.56860879045,2961.56860879045,2961.56860879045,burnett,attributable
2007,28,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,518.077075967589,518.077075967589,518.077075967589,burnett,attributable
2007,28,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,195.655349228126,195.655349228126,195.655349228126,burnett,attributable
2007,28,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,89.672428613294,89.672428613294,89.672428613294,burnett,attributable
2007,28,Black or African American,All Origins,F,666,wonder,YLL,absolute number,13556.9252179661,13556.9252179661,13556.9252179661,burnett,attributable
2007,28,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,5146.14073712439,5146.14073712439,5146.14073712439,burnett,attributable
2007,28,Black or African American,All Origins,F,666,wonder,YLL,crude rate,2346.5280847514,2346.5280847514,2346.5280847514,burnett,attributable
2007,28,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,572.638760799282,572.638760799282,572.638760799282,burnett,attributable
2007,28,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,332.111159063406,332.111159063406,332.111159063406,burnett,attributable
2007,28,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,111.245563067124,111.245563067124,111.245563067124,burnett,attributable
2007,28,Black or African American,All Origins,M,666,wonder,YLL,absolute number,18793.4830325556,18793.4830325556,18793.4830325556,burnett,attributable
2007,28,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,9281.24518003865,9281.24518003865,9281.24518003865,burnett,attributable
2007,28,Black or African American,All Origins,M,666,wonder,YLL,crude rate,3650.97814725453,3650.97814725453,3650.97814725453,burnett,attributable
