Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2016,24,Black or African American,All Origins,M,666,wonder,YLL,absolute number,20247.7867930654,20247.7867930654,20247.7867930654,burnett,attributable
2016,24,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,5016.08917406887,5016.08917406887,5016.08917406887,burnett,attributable
2016,24,Black or African American,All Origins,M,666,wonder,YLL,crude rate,2269.26217864748,2269.26217864748,2269.26217864748,burnett,attributable
2016,24,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,83.6734150702166,83.6734150702166,83.6734150702166,burnett,attributable
2016,24,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,60.3312370370296,60.3312370370296,60.3312370370296,burnett,attributable
2016,24,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,17.4365749000708,17.4365749000708,17.4365749000708,burnett,attributable
2016,24,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,2903.88032444918,2903.88032444918,2903.88032444918,burnett,attributable
2016,24,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1602.90139823238,1602.90139823238,1602.90139823238,burnett,attributable
2016,24,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,605.135176275636,605.135176275636,605.135176275636,burnett,attributable
2016,24,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,34.0403586724672,34.0403586724672,34.0403586724672,burnett,attributable
2016,24,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,46.2589942758405,46.2589942758405,46.2589942758405,burnett,attributable
2016,24,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,14.8158091690208,14.8158091690208,14.8158091690208,burnett,attributable
2016,24,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,912.503672321222,912.503672321222,912.503672321222,burnett,attributable
2016,24,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1068.44034063332,1068.44034063332,1068.44034063332,burnett,attributable
2016,24,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,397.160335624691,397.160335624691,397.160335624691,burnett,attributable
2016,24,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,47.4257874806697,47.4257874806697,47.4257874806697,burnett,attributable
2016,24,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,75.0310027428699,75.0310027428699,75.0310027428699,burnett,attributable
2016,24,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,18.9615168484502,18.9615168484502,18.9615168484502,burnett,attributable
2016,24,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,1850.76458953396,1850.76458953396,1850.76458953396,burnett,attributable
2016,24,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2043.60431196178,2043.60431196178,2043.60431196178,burnett,attributable
2016,24,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,739.962493216732,739.962493216732,739.962493216732,burnett,attributable
2016,24,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,2787.37020822048,2787.37020822048,2787.37020822048,burnett,attributable
2016,24,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,111.730622924742,111.730622924742,111.730622924742,burnett,attributable
2016,24,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,88.2077225848069,88.2077225848069,88.2077225848069,burnett,attributable
2016,24,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,56547.9301329865,56547.9301329865,56547.9301329865,burnett,attributable
2016,24,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2847.3177384557,2847.3177384557,2847.3177384557,burnett,attributable
2016,24,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1789.48749585006,1789.48749585006,1789.48749585006,burnett,attributable
2016,24,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1441.93493749116,1441.93493749116,1441.93493749116,burnett,attributable
2016,24,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,93.9751093980198,93.9751093980198,93.9751093980198,burnett,attributable
2016,24,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,89.4131170057012,89.4131170057012,89.4131170057012,burnett,attributable
2016,24,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,25255.5080028875,25255.5080028875,25255.5080028875,burnett,attributable
2016,24,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2235.59073790094,2235.59073790094,2235.59073790094,burnett,attributable
2016,24,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1566.07183402437,1566.07183402437,1566.07183402437,burnett,attributable
2016,24,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,1408.84876830378,1408.84876830378,1408.84876830378,burnett,attributable
2016,24,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,136.095516835861,136.095516835861,136.095516835861,burnett,attributable
2016,24,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,91.0496631514181,91.0496631514181,91.0496631514181,burnett,attributable
2016,24,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,32011.2338337647,32011.2338337647,32011.2338337647,burnett,attributable
2016,24,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3558.98011933839,3558.98011933839,3558.98011933839,burnett,attributable
2016,24,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,2068.78986815219,2068.78986815219,2068.78986815219,burnett,attributable
2016,25,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,0.64156970502594,0.64156970502594,0.64156970502594,burnett,attributable
2016,25,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,7.86024608329071,7.86024608329071,7.86024608329071,burnett,attributable
2016,25,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,1.63120618602614,1.63120618602614,1.63120618602614,burnett,attributable
2016,25,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,8.49356474560851,8.49356474560851,8.49356474560851,burnett,attributable
2016,25,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,104.059634521156,104.059634521156,104.059634521156,burnett,attributable
2016,25,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,21.5950897399215,21.5950897399215,21.5950897399215,burnett,attributable
2016,25,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,65.1079914456565,65.1079914456565,65.1079914456565,burnett,attributable
2016,25,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,35.1052912600733,35.1052912600733,35.1052912600733,burnett,attributable
2016,25,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,13.5372032879632,13.5372032879632,13.5372032879632,burnett,attributable
2016,25,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,1526.17491118723,1526.17491118723,1526.17491118723,burnett,attributable
2016,25,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,794.869274518211,794.869274518211,794.869274518211,burnett,attributable
2016,25,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,317.321108622665,317.321108622665,317.321108622665,burnett,attributable
2016,25,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,27.3687293363991,27.3687293363991,27.3687293363991,burnett,attributable
2016,25,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,26.3063725714017,26.3063725714017,26.3063725714017,burnett,attributable
2016,25,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,10.9133547608676,10.9133547608676,10.9133547608676,burnett,attributable
2016,25,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,496.038604453126,496.038604453126,496.038604453126,burnett,attributable
2016,25,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,521.193173639058,521.193173639058,521.193173639058,burnett,attributable
2016,25,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,197.796733598554,197.796733598554,197.796733598554,burnett,attributable
2016,25,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,34.5783285229695,34.5783285229695,34.5783285229695,burnett,attributable
2016,25,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,43.1162215096327,43.1162215096327,43.1162215096327,burnett,attributable
2016,25,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,15.0226908873155,15.0226908873155,15.0226908873155,burnett,attributable
2016,25,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,834.397915009197,834.397915009197,834.397915009197,burnett,attributable
2016,25,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,969.24553061167,969.24553061167,969.24553061167,burnett,attributable
2016,25,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,362.507457405787,362.507457405787,362.507457405787,burnett,attributable
2016,25,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,189.052044711477,189.052044711477,189.052044711477,burnett,attributable
2016,25,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,72.4624380404449,72.4624380404449,72.4624380404449,burnett,attributable
2016,25,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,29.7868924455833,29.7868924455833,29.7868924455833,burnett,attributable
2016,25,Black or African American,All Origins,A,666,wonder,YLL,absolute number,5146.18849268001,5146.18849268001,5146.18849268001,burnett,attributable
2016,25,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1884.93783911019,1884.93783911019,1884.93783911019,burnett,attributable
2016,25,Black or African American,All Origins,A,666,wonder,YLL,crude rate,810.829437841315,810.829437841315,810.829437841315,burnett,attributable
2016,25,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,93.5633927730239,93.5633927730239,93.5633927730239,burnett,attributable
2016,25,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,59.4525138992024,59.4525138992024,59.4525138992024,burnett,attributable
2016,25,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,28.726774794374,28.726774794374,28.726774794374,burnett,attributable
2016,25,Black or African American,All Origins,F,666,wonder,YLL,absolute number,2123.70187390046,2123.70187390046,2123.70187390046,burnett,attributable
2016,25,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1420.34659008827,1420.34659008827,1420.34659008827,burnett,attributable
2016,25,Black or African American,All Origins,F,666,wonder,YLL,crude rate,652.040329596918,652.040329596918,652.040329596918,burnett,attributable
2016,25,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,93.545333250007,93.545333250007,93.545333250007,burnett,attributable
2016,25,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,87.5931417198529,87.5931417198529,87.5931417198529,burnett,attributable
2016,25,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,30.2754322272266,30.2754322272266,30.2754322272266,burnett,attributable
2016,25,Black or African American,All Origins,M,666,wonder,YLL,absolute number,2894.12862344207,2894.12862344207,2894.12862344207,burnett,attributable
2016,25,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,2350.01431573801,2350.01431573801,2350.01431573801,burnett,attributable
2016,25,Black or African American,All Origins,M,666,wonder,YLL,crude rate,936.668799519085,936.668799519085,936.668799519085,burnett,attributable
2016,25,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,125.031380154321,125.031380154321,125.031380154321,burnett,attributable
2016,25,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,66.6082636719814,66.6082636719814,66.6082636719814,burnett,attributable
2016,25,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,20.1700277880196,20.1700277880196,20.1700277880196,burnett,attributable
2016,25,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,4172.16098670285,4172.16098670285,4172.16098670285,burnett,attributable
2016,25,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1815.65403317524,1815.65403317524,1815.65403317524,burnett,attributable
2016,25,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,673.051860533104,673.051860533104,673.051860533104,burnett,attributable
2016,25,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,52.0818979063116,52.0818979063116,52.0818979063116,burnett,attributable
2016,25,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,51.71741100392,51.71741100392,51.71741100392,burnett,attributable
2016,25,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,16.7294311963971,16.7294311963971,16.7294311963971,burnett,attributable
2016,25,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,1426.32883138376,1426.32883138376,1426.32883138376,burnett,attributable
2016,25,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1250.54691931036,1250.54691931036,1250.54691931036,burnett,attributable
2016,25,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,458.156691812501,458.156691812501,458.156691812501,burnett,attributable
2016,25,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,71.9054884933673,71.9054884933673,71.9054884933673,burnett,attributable
2016,25,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,83.113018781869,83.113018781869,83.113018781869,burnett,attributable
2016,25,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,23.3029635261489,23.3029635261489,23.3029635261489,burnett,attributable
2016,25,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,2705.5726876129,2705.5726876129,2705.5726876129,burnett,attributable
2016,25,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2415.14746461993,2415.14746461993,2415.14746461993,burnett,attributable
2016,25,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,876.815705974987,876.815705974987,876.815705974987,burnett,attributable
2016,25,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,3024.29201078689,3024.29201078689,3024.29201078689,burnett,attributable
2016,25,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,71.827717277286,71.827717277286,71.827717277286,burnett,attributable
2016,25,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,60.0424507340472,60.0424507340472,60.0424507340472,burnett,attributable
2016,25,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,57620.5521662021,57620.5521662021,57620.5521662021,burnett,attributable
2016,25,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1769.9351397071,1769.9351397071,1769.9351397071,burnett,attributable
2016,25,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1143.96333170474,1143.96333170474,1143.96333170474,burnett,attributable
2016,25,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1593.43704186072,1593.43704186072,1593.43704186072,burnett,attributable
2016,25,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,59.1718244485446,59.1718244485446,59.1718244485446,burnett,attributable
2016,25,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,61.3103048037364,61.3103048037364,61.3103048037364,burnett,attributable
2016,25,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,25849.085450996,25849.085450996,25849.085450996,burnett,attributable
2016,25,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1350.6261032227,1350.6261032227,1350.6261032227,burnett,attributable
2016,25,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,994.58922208043,994.58922208043,994.58922208043,burnett,attributable
2016,25,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,1505.61573080139,1505.61573080139,1505.61573080139,burnett,attributable
2016,25,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,89.7262101152824,89.7262101152824,89.7262101152824,burnett,attributable
2016,25,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,61.7573984558101,61.7573984558101,61.7573984558101,burnett,attributable
2016,25,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,32761.353745707,32761.353745707,32761.353745707,burnett,attributable
2016,25,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2281.38845415738,2281.38845415738,2281.38845415738,burnett,attributable
2016,25,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1343.80634834923,1343.80634834923,1343.80634834923,burnett,attributable
2016,26,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,35.6183419409363,35.6183419409363,35.6183419409363,burnett,attributable
2016,26,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,96.7095233986464,96.7095233986464,96.7095233986464,burnett,attributable
2016,26,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,39.3764282534451,39.3764282534451,39.3764282534451,burnett,attributable
2016,26,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,1038.20544852001,1038.20544852001,1038.20544852001,burnett,attributable
2016,26,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,2611.2015340734,2611.2015340734,2611.2015340734,burnett,attributable
2016,26,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1147.74636123641,1147.74636123641,1147.74636123641,burnett,attributable
2016,26,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,14.6926393823168,14.6926393823168,14.6926393823168,burnett,attributable
2016,26,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,76.6232664555115,76.6232664555115,76.6232664555115,burnett,attributable
2016,26,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,31.9079188271045,31.9079188271045,31.9079188271045,burnett,attributable
2016,26,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,349.727805827804,349.727805827804,349.727805827804,burnett,attributable
2016,26,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,1760.29734297527,1760.29734297527,1760.29734297527,burnett,attributable
2016,26,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,759.501826020813,759.501826020813,759.501826020813,burnett,attributable
2016,26,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,17.5083155104005,17.5083155104005,17.5083155104005,burnett,attributable
2016,26,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,104.07334409858,104.07334409858,104.07334409858,burnett,attributable
2016,26,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,39.4251514566878,39.4251514566878,39.4251514566878,burnett,attributable
2016,26,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,499.768530035428,499.768530035428,499.768530035428,burnett,attributable
2016,26,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,2795.18369285948,2795.18369285948,2795.18369285948,burnett,attributable
2016,26,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1125.3766804824,1125.3766804824,1125.3766804824,burnett,attributable
2016,26,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,56.5113795583203,56.5113795583203,56.5113795583203,burnett,attributable
2016,26,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,48.5085493546054,48.5085493546054,48.5085493546054,burnett,attributable
2016,26,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,16.9249967978725,16.9249967978725,16.9249967978725,burnett,attributable
2016,26,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,1459.42572644215,1459.42572644215,1459.42572644215,burnett,attributable
2016,26,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,1113.34820950968,1113.34820950968,1113.34820950968,burnett,attributable
2016,26,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,437.093837379684,437.093837379684,437.093837379684,burnett,attributable
2016,26,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,24.5097451825114,24.5097451825114,24.5097451825114,burnett,attributable
2016,26,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,40.8029661202753,40.8029661202753,40.8029661202753,burnett,attributable
2016,26,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,14.3769878885443,14.3769878885443,14.3769878885443,burnett,attributable
2016,26,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,453.058150913847,453.058150913847,453.058150913847,burnett,attributable
2016,26,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,763.447421703392,763.447421703392,763.447421703392,burnett,attributable
2016,26,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,265.755988077034,265.755988077034,265.755988077034,burnett,attributable
2016,26,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,25.1273344983459,25.1273344983459,25.1273344983459,burnett,attributable
2016,26,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,48.8173011658436,48.8173011658436,48.8173011658436,burnett,attributable
2016,26,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,15.3764882435691,15.3764882435691,15.3764882435691,burnett,attributable
2016,26,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,637.074947698724,637.074947698724,637.074947698724,burnett,attributable
2016,26,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,1096.00588094821,1096.00588094821,1096.00588094821,burnett,attributable
2016,26,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,389.853346530116,389.853346530116,389.853346530116,burnett,attributable
2016,26,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,1193.49287278188,1193.49287278188,1193.49287278188,burnett,attributable
2016,26,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,167.404519412062,167.404519412062,167.404519412062,burnett,attributable
2016,26,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,80.1731557566402,80.1731557566402,80.1731557566402,burnett,attributable
2016,26,Black or African American,All Origins,A,666,wonder,YLL,absolute number,33485.4148051649,33485.4148051649,33485.4148051649,burnett,attributable
2016,26,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,4690.29364450502,4690.29364450502,4690.29364450502,burnett,attributable
2016,26,Black or African American,All Origins,A,666,wonder,YLL,crude rate,2249.39037171849,2249.39037171849,2249.39037171849,burnett,attributable
2016,26,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,584.569172640417,584.569172640417,584.569172640417,burnett,attributable
2016,26,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,136.771774010095,136.771774010095,136.771774010095,burnett,attributable
2016,26,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,75.0620742725384,75.0620742725384,75.0620742725384,burnett,attributable
2016,26,Black or African American,All Origins,F,666,wonder,YLL,absolute number,14634.3636223848,14634.3636223848,14634.3636223848,burnett,attributable
2016,26,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,3664.67705451458,3664.67705451458,3664.67705451458,burnett,attributable
2016,26,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1879.13721859995,1879.13721859995,1879.13721859995,burnett,attributable
2016,26,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,607.431588742262,607.431588742262,607.431588742262,burnett,attributable
2016,26,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,207.045041785632,207.045041785632,207.045041785632,burnett,attributable
2016,26,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,85.5702563371048,85.5702563371048,85.5702563371048,burnett,attributable
2016,26,Black or African American,All Origins,M,666,wonder,YLL,absolute number,18740.6344750359,18740.6344750359,18740.6344750359,burnett,attributable
2016,26,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,5914.94981937098,5914.94981937098,5914.94981937098,burnett,attributable
2016,26,Black or African American,All Origins,M,666,wonder,YLL,crude rate,2640.03539768039,2640.03539768039,2640.03539768039,burnett,attributable
2016,26,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,123.278779154857,123.278779154857,123.278779154857,burnett,attributable
2016,26,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,96.3687004988959,96.3687004988959,96.3687004988959,burnett,attributable
2016,26,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,28.8373436900977,28.8373436900977,28.8373436900977,burnett,attributable
2016,26,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,3829.08787297487,3829.08787297487,3829.08787297487,burnett,attributable
2016,26,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2510.21855318851,2510.21855318851,2510.21855318851,burnett,attributable
2016,26,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,895.699355311234,895.699355311234,895.699355311234,burnett,attributable
2016,26,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,49.7503208082501,49.7503208082501,49.7503208082501,burnett,attributable
2016,26,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,75.4196564589601,75.4196564589601,75.4196564589601,burnett,attributable
2016,26,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,23.7276893472901,23.7276893472901,23.7276893472901,burnett,attributable
2016,26,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,1311.62366668218,1311.62366668218,1311.62366668218,burnett,attributable
2016,26,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1825.83880563519,1825.83880563519,1825.83880563519,burnett,attributable
2016,26,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,625.559763193074,625.559763193074,625.559763193074,burnett,attributable
2016,26,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,71.3975931489386,71.3975931489386,71.3975931489386,burnett,attributable
2016,26,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,117.206891162498,117.206891162498,117.206891162498,burnett,attributable
2016,26,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,32.7775017325553,32.7775017325553,32.7775017325553,burnett,attributable
2016,26,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,2356.0585344669,2356.0585344669,2356.0585344669,burnett,attributable
2016,26,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3106.32397649378,3106.32397649378,3106.32397649378,burnett,attributable
2016,26,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1081.62907584846,1081.62907584846,1081.62907584846,burnett,attributable
2016,26,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,5704.27964230388,5704.27964230388,5704.27964230388,burnett,attributable
2016,26,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,97.7371214873702,97.7371214873702,97.7371214873702,burnett,attributable
2016,26,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,75.1768908592056,75.1768908592056,75.1768908592056,burnett,attributable
2016,26,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,116108.310506164,116108.310506164,116108.310506164,burnett,attributable
2016,26,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2447.96335219469,2447.96335219469,2447.96335219469,burnett,attributable
2016,26,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1530.19528040587,1530.19528040587,1530.19528040587,burnett,attributable
2016,26,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,2915.40749671233,2915.40749671233,2915.40749671233,burnett,attributable
2016,26,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,82.9540859987281,82.9540859987281,82.9540859987281,burnett,attributable
2016,26,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,75.9502548917849,75.9502548917849,75.9502548917849,burnett,attributable
2016,26,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,52036.5418227827,52036.5418227827,52036.5418227827,burnett,attributable
2016,26,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1972.64492600014,1972.64492600014,1972.64492600014,burnett,attributable
2016,26,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1355.62133924133,1355.62133924133,1355.62133924133,burnett,attributable
2016,26,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,2896.30978949112,2896.30978949112,2896.30978949112,burnett,attributable
