Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2005,28,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,659.117198314125,659.117198314125,659.117198314125,burnett,attributable
2005,28,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,219.249097539584,219.249097539584,219.249097539584,burnett,attributable
2005,28,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,,1.24642430593664,1.24642430593664,1.24642430593664,burnett,attributable
2005,28,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,4.4231182952147,4.4231182952147,4.4231182952147,burnett,attributable
2005,28,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,,4.24025958814983,4.24025958814983,4.24025958814983,burnett,attributable
2005,28,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,,79.9572471152129,79.9572471152129,79.9572471152129,burnett,attributable
2005,28,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,283.739943826382,283.739943826382,283.739943826382,burnett,attributable
2005,28,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,,272.00968571258,272.00968571258,272.00968571258,burnett,attributable
2005,28,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,2424.10285168321,2424.10285168321,2424.10285168321,burnett,attributable
2005,28,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,218.377646030414,218.377646030414,218.377646030414,burnett,attributable
2005,28,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,138.946928519493,138.946928519493,138.946928519493,burnett,attributable
2005,28,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,54800.2285216563,54800.2285216563,54800.2285216563,burnett,attributable
2005,28,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,5632.96169334933,5632.96169334933,5632.96169334933,burnett,attributable
2005,28,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,3141.08926111092,3141.08926111092,3141.08926111092,burnett,attributable
2005,28,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,1258.24457470551,1258.24457470551,1258.24457470551,burnett,attributable
2005,28,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,178.493090628459,178.493090628459,178.493090628459,burnett,attributable
2005,28,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,141.486122291485,141.486122291485,141.486122291485,burnett,attributable
2005,28,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,23943.2044426222,23943.2044426222,23943.2044426222,burnett,attributable
2005,28,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,4309.64893313092,4309.64893313092,4309.64893313092,burnett,attributable
2005,28,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,2692.34711591086,2692.34711591086,2692.34711591086,burnett,attributable
2005,28,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,1221.94509062445,1221.94509062445,1221.94509062445,burnett,attributable
2005,28,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,274.941869048313,274.941869048313,274.941869048313,burnett,attributable
2005,28,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,,142.864251890166,142.864251890166,142.864251890166,burnett,attributable
2005,28,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,,31485.5920887762,31485.5920887762,31485.5920887762,burnett,attributable
2005,28,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,7220.11459895228,7220.11459895228,7220.11459895228,burnett,attributable
2005,28,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,,3681.15195485851,3681.15195485851,3681.15195485851,burnett,attributable
2005,29,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,,6.35242638717532,6.35242638717532,6.35242638717532,burnett,attributable
2005,29,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,,36.3825563967883,36.3825563967883,36.3825563967883,burnett,attributable
2005,29,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,,18.1971021432161,18.1971021432161,18.1971021432161,burnett,attributable
2005,29,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,,178.942492034697,178.942492034697,178.942492034697,burnett,attributable
2005,29,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,,1178.35686302498,1178.35686302498,1178.35686302498,burnett,attributable
2005,29,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,,512.597015195786,512.597015195786,512.597015195786,burnett,attributable
2005,29,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,,17.7400137755626,17.7400137755626,17.7400137755626,burnett,attributable
2005,29,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,,86.5697779590668,86.5697779590668,86.5697779590668,burnett,attributable
2005,29,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,,18.6227312361565,18.6227312361565,18.6227312361565,burnett,attributable
2005,29,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,,379.3428417932,379.3428417932,379.3428417932,burnett,attributable
2005,29,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,,1752.44926050695,1752.44926050695,1752.44926050695,burnett,attributable
2005,29,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,,398.21839365232,398.21839365232,398.21839365232,burnett,attributable
2005,29,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,,9.04408650570062,9.04408650570062,9.04408650570062,burnett,attributable
2005,29,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,,75.5103630687674,75.5103630687674,75.5103630687674,burnett,attributable
2005,29,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,,18.2657157686728,18.2657157686728,18.2657157686728,burnett,attributable
2005,29,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,,173.36893919934,173.36893919934,173.36893919934,burnett,attributable
2005,29,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,,1426.43141187503,1426.43141187503,1426.43141187503,burnett,attributable
2005,29,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,,350.141251361918,350.141251361918,350.141251361918,burnett,attributable
2005,29,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,,2.85388649554969,2.85388649554969,2.85388649554969,burnett,attributable
2005,29,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,,42.7269425169305,42.7269425169305,42.7269425169305,burnett,attributable
2005,29,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,,6.23854871584334,6.23854871584334,6.23854871584334,burnett,attributable
2005,29,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,,54.4984501891794,54.4984501891794,54.4984501891794,burnett,attributable
2005,29,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,,800.583886975494,800.583886975494,800.583886975494,burnett,attributable
2005,29,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,,119.132711470248,119.132711470248,119.132711470248,burnett,attributable
2005,29,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,797.046310975435,797.046310975435,797.046310975435,burnett,attributable
2005,29,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,301.60202581025,301.60202581025,301.60202581025,burnett,attributable
2005,29,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,114.809956768775,114.809956768775,114.809956768775,burnett,attributable
2005,29,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,23813.0909279982,23813.0909279982,23813.0909279982,burnett,attributable
2005,29,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,8275.99262436433,8275.99262436433,8275.99262436433,burnett,attributable
2005,29,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,3430.13938127197,3430.13938127197,3430.13938127197,burnett,attributable
2005,29,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,,386.512718131559,386.512718131559,386.512718131559,burnett,attributable
2005,29,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,,238.162035565326,238.162035565326,238.162035565326,burnett,attributable
2005,29,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,,105.625057902369,105.625057902369,105.625057902369,burnett,attributable
2005,29,Black or African American,All Origins,F,666,wonder,YLL,absolute number,,9866.51700012125,9866.51700012125,9866.51700012125,burnett,attributable
2005,29,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,,6146.94647201105,6146.94647201105,6146.94647201105,burnett,attributable
2005,29,Black or African American,All Origins,F,666,wonder,YLL,crude rate,,2696.29272348495,2696.29272348495,2696.29272348495,burnett,attributable
2005,29,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,,407.163233392853,407.163233392853,407.163233392853,burnett,attributable
2005,29,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,,389.735912449775,389.735912449775,389.735912449775,burnett,attributable
2005,29,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,,124.020942118188,124.020942118188,124.020942118188,burnett,attributable
2005,29,Black or African American,All Origins,M,666,wonder,YLL,absolute number,,13754.2432216837,13754.2432216837,13754.2432216837,burnett,attributable
2005,29,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,,10904.1969829281,10904.1969829281,10904.1969829281,burnett,attributable
2005,29,Black or African American,All Origins,M,666,wonder,YLL,crude rate,,4189.50942171649,4189.50942171649,4189.50942171649,burnett,attributable
2005,29,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,49.4580737438425,49.4580737438425,49.4580737438425,burnett,attributable
2005,29,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,141.71101876531,141.71101876531,141.71101876531,burnett,attributable
2005,29,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,33.1753031867525,33.1753031867525,33.1753031867525,burnett,attributable
2005,29,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,1697.01558669228,1697.01558669228,1697.01558669228,burnett,attributable
2005,29,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,3608.24159892827,3608.24159892827,3608.24159892827,burnett,attributable
2005,29,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,1138.31781829494,1138.31781829494,1138.31781829494,burnett,attributable
2005,29,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,,14.8451750846835,14.8451750846835,14.8451750846835,burnett,attributable
2005,29,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,85.1965059567504,85.1965059567504,85.1965059567504,burnett,attributable
2005,29,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,,20.9553302909058,20.9553302909058,20.9553302909058,burnett,attributable
2005,29,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,,337.687121112567,337.687121112567,337.687121112567,burnett,attributable
2005,29,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,1535.05917206601,1535.05917206601,1535.05917206601,burnett,attributable
2005,29,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,,476.676436453753,476.676436453753,476.676436453753,burnett,attributable
2005,29,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,,25.3184545526688,25.3184545526688,25.3184545526688,burnett,attributable
2005,29,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,153.335653486634,153.335653486634,153.335653486634,burnett,attributable
2005,29,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,,32.3604015295043,32.3604015295043,32.3604015295043,burnett,attributable
2005,29,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,,978.854671532918,978.854671532918,978.854671532918,burnett,attributable
2005,29,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,4050.75342078492,4050.75342078492,4050.75342078492,burnett,attributable
2005,29,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,,1251.10836223996,1251.10836223996,1251.10836223996,burnett,attributable
2005,29,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,6152.30553878821,6152.30553878821,6152.30553878821,burnett,attributable
2005,29,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,194.971185239598,194.971185239598,194.971185239598,burnett,attributable
2005,29,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,127.72548727258,127.72548727258,127.72548727258,burnett,attributable
2005,29,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,130253.259811423,130253.259811423,130253.259811423,burnett,attributable
2005,29,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,4850.54519332327,4850.54519332327,4850.54519332327,burnett,attributable
2005,29,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,2704.13440512137,2704.13440512137,2704.13440512137,burnett,attributable
2005,29,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,3279.05311336138,3279.05311336138,3279.05311336138,burnett,attributable
2005,29,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,163.711476175888,163.711476175888,163.711476175888,burnett,attributable
2005,29,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,133.341348867263,133.341348867263,133.341348867263,burnett,attributable
2005,29,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,59431.3140390014,59431.3140390014,59431.3140390014,burnett,attributable
2005,29,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,3850.96156384533,3850.96156384533,3850.96156384533,burnett,attributable
2005,29,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,2416.74998999657,2416.74998999657,2416.74998999657,burnett,attributable
2005,29,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,3065.41365437622,3065.41365437622,3065.41365437622,burnett,attributable
2005,29,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,242.762337307246,242.762337307246,242.762337307246,burnett,attributable
2005,29,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,,130.018389048891,130.018389048891,130.018389048891,burnett,attributable
2005,29,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,,73330.1555975388,73330.1555975388,73330.1555975388,burnett,attributable
2005,29,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,6128.59338979083,6128.59338979083,6128.59338979083,burnett,attributable
2005,29,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,,3110.27149170725,3110.27149170725,3110.27149170725,burnett,attributable
2005,30,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,,17.45147948209,17.45147948209,17.45147948209,burnett,attributable
2005,30,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,,96.3573527212168,96.3573527212168,96.3573527212168,burnett,attributable
2005,30,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,,27.111621249499,27.111621249499,27.111621249499,burnett,attributable
2005,30,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,,654.080390419702,654.080390419702,654.080390419702,burnett,attributable
2005,30,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,,2799.99500408779,2799.99500408779,2799.99500408779,burnett,attributable
2005,30,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,,1016.14191679178,1016.14191679178,1016.14191679178,burnett,attributable
2005,30,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,,6.97231381509235,6.97231381509235,6.97231381509235,burnett,attributable
2005,30,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,,81.9249302645675,81.9249302645675,81.9249302645675,burnett,attributable
2005,30,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,,21.4757402054221,21.4757402054221,21.4757402054221,burnett,attributable
2005,30,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,,199.375559031761,199.375559031761,199.375559031761,burnett,attributable
2005,30,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,,2043.13175688924,2043.13175688924,2043.13175688924,burnett,attributable
2005,30,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,,614.105707607222,614.105707607222,614.105707607222,burnett,attributable
2005,30,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,,7.06969780881162,7.06969780881162,7.06969780881162,burnett,attributable
2005,30,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,,89.795825929405,89.795825929405,89.795825929405,burnett,attributable
2005,30,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,,22.1599780861098,22.1599780861098,22.1599780861098,burnett,attributable
2005,30,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,,260.72458832015,260.72458832015,260.72458832015,burnett,attributable
2005,30,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,,2594.35853972714,2594.35853972714,2594.35853972714,burnett,attributable
2005,30,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,,817.241602106855,817.241602106855,817.241602106855,burnett,attributable
2005,30,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,0.582980546688,0.582980546688,0.582980546688,burnett,attributable
2005,30,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,23.5507349243275,23.5507349243275,23.5507349243275,burnett,attributable
2005,30,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,2.91446556360546,2.91446556360546,2.91446556360546,burnett,attributable
2005,30,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,7.71791900386656,7.71791900386656,7.71791900386656,burnett,attributable
2005,30,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,311.781697794398,311.781697794398,311.781697794398,burnett,attributable
2005,30,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,38.5838074482156,38.5838074482156,38.5838074482156,burnett,attributable
2005,30,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,425.680553057809,425.680553057809,425.680553057809,burnett,attributable
2005,30,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,73.5388759686252,73.5388759686252,73.5388759686252,burnett,attributable
2005,30,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,50.5011256271773,50.5011256271773,50.5011256271773,burnett,attributable
2005,30,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,8871.69405198618,8871.69405198618,8871.69405198618,burnett,attributable
2005,30,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,1831.51382868935,1831.51382868935,1831.51382868935,burnett,attributable
2005,30,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,1052.50411987787,1052.50411987787,1052.50411987787,burnett,attributable
2005,30,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,215.838759914633,215.838759914633,215.838759914633,burnett,attributable
2005,30,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,61.3396142105867,61.3396142105867,61.3396142105867,burnett,attributable
2005,30,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,51.2559391865669,51.2559391865669,51.2559391865669,burnett,attributable
2005,30,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,3799.93780073953,3799.93780073953,3799.93780073953,burnett,attributable
2005,30,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,1413.92410516756,1413.92410516756,1413.92410516756,burnett,attributable
2005,30,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,902.383709508319,902.383709508319,902.383709508319,burnett,attributable
2005,30,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,217.400225816367,217.400225816367,217.400225816367,burnett,attributable
2005,30,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,88.3209526746332,88.3209526746332,88.3209526746332,burnett,attributable
2005,30,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,,51.5394797733515,51.5394797733515,51.5394797733515,burnett,attributable
2005,30,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,,5082.11433527656,5082.11433527656,5082.11433527656,burnett,attributable
2005,30,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,2256.0139227903,2256.0139227903,2256.0139227903,burnett,attributable
2005,30,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,,1204.82638877336,1204.82638877336,1204.82638877336,burnett,attributable
2005,31,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,,4.37280851043669,4.37280851043669,4.37280851043669,burnett,attributable
2005,31,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,,97.9225167531726,97.9225167531726,97.9225167531726,burnett,attributable
2005,31,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,,20.791215816074,20.791215816074,20.791215816074,burnett,attributable
2005,31,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,,133.300216069365,133.300216069365,133.300216069365,burnett,attributable
2005,31,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,,2740.19484741321,2740.19484741321,2740.19484741321,burnett,attributable
2005,31,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,,633.797147534066,633.797147534066,633.797147534066,burnett,attributable
2005,31,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,,0.874839724777499,0.874839724777499,0.874839724777499,burnett,attributable
2005,31,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,,58.9492864129006,58.9492864129006,58.9492864129006,burnett,attributable
2005,31,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,,8.34850391046378,8.34850391046378,8.34850391046378,burnett,attributable
2005,31,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,,18.6237631339891,18.6237631339891,18.6237631339891,burnett,attributable
2005,31,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,,1254.92420608902,1254.92420608902,1254.92420608902,burnett,attributable
2005,31,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,,177.724621948555,177.724621948555,177.724621948555,burnett,attributable
2005,31,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,51.9573008740455,51.9573008740455,51.9573008740455,burnett,attributable
2005,31,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,213.079211046788,213.079211046788,213.079211046788,burnett,attributable
2005,31,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,61.4973911655586,61.4973911655586,61.4973911655586,burnett,attributable
2005,31,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,1623.18760207087,1623.18760207087,1623.18760207087,burnett,attributable
2005,31,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,5605.04327480714,5605.04327480714,5605.04327480714,burnett,attributable
2005,31,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,1921.22764694079,1921.22764694079,1921.22764694079,burnett,attributable
2005,31,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,,23.1638723865682,23.1638723865682,23.1638723865682,burnett,attributable
2005,31,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,,166.051940745695,166.051940745695,166.051940745695,burnett,attributable
2005,31,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,,55.0014778263522,55.0014778263522,55.0014778263522,burnett,attributable
2005,31,Black or African American,All Origins,F,666,wonder,YLL,absolute number,,594.02997305443,594.02997305443,594.02997305443,burnett,attributable
2005,31,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,,3971.8731652432,3971.8731652432,3971.8731652432,burnett,attributable
2005,31,Black or African American,All Origins,F,666,wonder,YLL,crude rate,,1410.49500903343,1410.49500903343,1410.49500903343,burnett,attributable
2005,31,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,,21.6771617059375,21.6771617059375,21.6771617059375,burnett,attributable
2005,31,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,,239.612919217637,239.612919217637,239.612919217637,burnett,attributable
2005,31,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,,51.1591657366598,51.1591657366598,51.1591657366598,burnett,attributable
2005,31,Black or African American,All Origins,M,666,wonder,YLL,absolute number,,691.844861638362,691.844861638362,691.844861638362,burnett,attributable
2005,31,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,,6052.59058357664,6052.59058357664,6052.59058357664,burnett,attributable
2005,31,Black or African American,All Origins,M,666,wonder,YLL,crude rate,,1632.78783545351,1632.78783545351,1632.78783545351,burnett,attributable
2005,31,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,19.2872719790615,19.2872719790615,19.2872719790615,burnett,attributable
2005,31,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,97.3546241733449,97.3546241733449,97.3546241733449,burnett,attributable
2005,31,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,15.9450335058915,15.9450335058915,15.9450335058915,burnett,attributable
2005,31,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,695.202785850629,695.202785850629,695.202785850629,burnett,attributable
2005,31,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,2407.81122178929,2407.81122178929,2407.81122178929,burnett,attributable
2005,31,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,574.733001422466,574.733001422466,574.733001422466,burnett,attributable
2005,31,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,,3.07748109289352,3.07748109289352,3.07748109289352,burnett,attributable
2005,31,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,20.183216065802,20.183216065802,20.183216065802,burnett,attributable
2005,31,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,,5.48746673245163,5.48746673245163,5.48746673245163,burnett,attributable
2005,31,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,,118.004367919757,118.004367919757,118.004367919757,burnett,attributable
2005,31,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,477.280724779955,477.280724779955,477.280724779955,burnett,attributable
2005,31,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,,210.413979386893,210.413979386893,210.413979386893,burnett,attributable
2005,31,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,,7.61071484199582,7.61071484199582,7.61071484199582,burnett,attributable
2005,31,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,87.8907706829637,87.8907706829637,87.8907706829637,burnett,attributable
2005,31,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,,11.7306290818228,11.7306290818228,11.7306290818228,burnett,attributable
2005,31,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,,301.709122361786,301.709122361786,301.709122361786,burnett,attributable
2005,31,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,2133.02917424817,2133.02917424817,2133.02917424817,burnett,attributable
2005,31,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,,465.033558411482,465.033558411482,465.033558411482,burnett,attributable
2005,31,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,1267.63334636225,1267.63334636225,1267.63334636225,burnett,attributable
2005,31,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,117.986710116148,117.986710116148,117.986710116148,burnett,attributable
2005,31,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,84.3251733132246,84.3251733132246,84.3251733132246,burnett,attributable
2005,31,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,24337.146780222,24337.146780222,24337.146780222,burnett,attributable
2005,31,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,2804.14280773963,2804.14280773963,2804.14280773963,burnett,attributable
2005,31,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,1618.94930113739,1618.94930113739,1618.94930113739,burnett,attributable
