Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2012,39,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,,672.259326842354,672.259326842354,672.259326842354,burnett,attributable
2012,39,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,,239.516127309561,239.516127309561,239.516127309561,burnett,attributable
2012,39,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,,91.5600231593394,91.5600231593394,91.5600231593394,burnett,attributable
2012,39,Black or African American,All Origins,M,666,wonder,YLL,absolute number,,20490.5392611191,20490.5392611191,20490.5392611191,burnett,attributable
2012,39,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,,6556.29476120997,6556.29476120997,6556.29476120997,burnett,attributable
2012,39,Black or African American,All Origins,M,666,wonder,YLL,crude rate,,2790.75971784229,2790.75971784229,2790.75971784229,burnett,attributable
2012,39,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,82.7226430338009,82.7226430338009,82.7226430338009,burnett,attributable
2012,39,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,94.6546961014269,94.6546961014269,94.6546961014269,burnett,attributable
2012,39,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,25.8948471882829,25.8948471882829,25.8948471882829,burnett,attributable
2012,39,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,2597.76062444156,2597.76062444156,2597.76062444156,burnett,attributable
2012,39,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,2415.7923936805,2415.7923936805,2415.7923936805,burnett,attributable
2012,39,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,813.182605567453,813.182605567453,813.182605567453,burnett,attributable
2012,39,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,,30.6316385220796,30.6316385220796,30.6316385220796,burnett,attributable
2012,39,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,70.2288703628183,70.2288703628183,70.2288703628183,burnett,attributable
2012,39,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,,19.8370884636823,19.8370884636823,19.8370884636823,burnett,attributable
2012,39,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,,753.334231907091,753.334231907091,753.334231907091,burnett,attributable
2012,39,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,1544.27072325517,1544.27072325517,1544.27072325517,burnett,attributable
2012,39,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,,487.860216497702,487.860216497702,487.860216497702,burnett,attributable
2012,39,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,,48.2980281818167,48.2980281818167,48.2980281818167,burnett,attributable
2012,39,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,115.088880318914,115.088880318914,115.088880318914,burnett,attributable
2012,39,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,,29.264437822235,29.264437822235,29.264437822235,burnett,attributable
2012,39,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,,1684.13315919774,1684.13315919774,1684.13315919774,burnett,attributable
2012,39,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,3076.56559258923,3076.56559258923,3076.56559258923,burnett,attributable
2012,39,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,,1020.43938390556,1020.43938390556,1020.43938390556,burnett,attributable
2012,39,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,10238.4347754937,10238.4347754937,10238.4347754937,burnett,attributable
2012,39,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,149.823572618038,149.823572618038,149.823572618038,burnett,attributable
2012,39,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,108.690309525919,108.690309525919,108.690309525919,burnett,attributable
2012,39,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,210476.308739042,210476.308739042,210476.308739042,burnett,attributable
2012,39,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,3722.25835546418,3722.25835546418,3722.25835546418,burnett,attributable
2012,39,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,2234.39770300399,2234.39770300399,2234.39770300399,burnett,attributable
2012,39,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,5395.11240083127,5395.11240083127,5395.11240083127,burnett,attributable
2012,39,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,128.72391429452,128.72391429452,128.72391429452,burnett,attributable
2012,39,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,112.268201185238,112.268201185238,112.268201185238,burnett,attributable
2012,39,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,97264.3652784643,97264.3652784643,97264.3652784643,burnett,attributable
2012,39,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,3048.9412626299,3048.9412626299,3048.9412626299,burnett,attributable
2012,39,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,2023.99774424618,2023.99774424618,2023.99774424618,burnett,attributable
2012,39,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,5070.50499171581,5070.50499171581,5070.50499171581,burnett,attributable
2012,39,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,180.079452962814,180.079452962814,180.079452962814,burnett,attributable
2012,39,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,,109.887574572333,109.887574572333,109.887574572333,burnett,attributable
2012,39,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,,116538.223924579,116538.223924579,116538.223924579,burnett,attributable
2012,39,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,4563.40518319742,4563.40518319742,4563.40518319742,burnett,attributable
2012,39,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,,2525.60697464297,2525.60697464297,2525.60697464297,burnett,attributable
2012,40,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,,233.373940710887,233.373940710887,233.373940710887,burnett,attributable
2012,40,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,,164.768947177075,164.768947177075,164.768947177075,burnett,attributable
2012,40,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,,58.5293157552446,58.5293157552446,58.5293157552446,burnett,attributable
2012,40,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,,7070.63000642618,7070.63000642618,7070.63000642618,burnett,attributable
2012,40,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,,4485.28117770468,4485.28117770468,4485.28117770468,burnett,attributable
2012,40,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,,1773.28769002237,1773.28769002237,1773.28769002237,burnett,attributable
2012,40,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,,104.939802576062,104.939802576062,104.939802576062,burnett,attributable
2012,40,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,,134.924805616944,134.924805616944,134.924805616944,burnett,attributable
2012,40,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,,52.1126689424309,52.1126689424309,52.1126689424309,burnett,attributable
2012,40,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,,2797.34816804692,2797.34816804692,2797.34816804692,burnett,attributable
2012,40,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,,3430.89574042199,3430.89574042199,3430.89574042199,burnett,attributable
2012,40,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,,1389.15145082803,1389.15145082803,1389.15145082803,burnett,attributable
2012,40,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,,125.928365200553,125.928365200553,125.928365200553,burnett,attributable
2012,40,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,,197.025801250923,197.025801250923,197.025801250923,burnett,attributable
2012,40,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,,63.806750743849,63.806750743849,63.806750743849,burnett,attributable
2012,40,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,,4131.65304179273,4131.65304179273,4131.65304179273,burnett,attributable
2012,40,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,,5551.04142007477,5551.04142007477,5551.04142007477,burnett,attributable
2012,40,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,,2093.47080284797,2093.47080284797,2093.47080284797,burnett,attributable
2012,40,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,,15.9410806007541,15.9410806007541,15.9410806007541,burnett,attributable
2012,40,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,,65.3221703578446,65.3221703578446,65.3221703578446,burnett,attributable
2012,40,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,,18.3125566924228,18.3125566924228,18.3125566924228,burnett,attributable
2012,40,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,,433.471897267292,433.471897267292,433.471897267292,burnett,attributable
2012,40,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,,1493.20085615332,1493.20085615332,1493.20085615332,burnett,attributable
2012,40,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,,497.957377676385,497.957377676385,497.957377676385,burnett,attributable
2012,40,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,,8.34611836255246,8.34611836255246,8.34611836255246,burnett,attributable
2012,40,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,,65.2954579578488,65.2954579578488,65.2954579578488,burnett,attributable
2012,40,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,,18.4795818850245,18.4795818850245,18.4795818850245,burnett,attributable
2012,40,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,,167.436160839535,167.436160839535,167.436160839535,burnett,attributable
2012,40,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,,1288.21620637961,1288.21620637961,1288.21620637961,burnett,attributable
2012,40,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,,370.729255246512,370.729255246512,370.729255246512,burnett,attributable
2012,40,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,,0.915096052367418,0.915096052367418,0.915096052367418,burnett,attributable
2012,40,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,,18.8839497550682,18.8839497550682,18.8839497550682,burnett,attributable
2012,40,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,,2.1847301064017,2.1847301064017,2.1847301064017,burnett,attributable
2012,40,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,,15.6513587744271,15.6513587744271,15.6513587744271,burnett,attributable
2012,40,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,,322.981912041031,322.981912041031,322.981912041031,burnett,attributable
2012,40,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,,37.3665634685268,37.3665634685268,37.3665634685268,burnett,attributable
2012,40,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,213.000285150756,213.000285150756,213.000285150756,burnett,attributable
2012,40,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,181.517870942609,181.517870942609,181.517870942609,burnett,attributable
2012,40,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,64.6829432068596,64.6829432068596,64.6829432068596,burnett,attributable
2012,40,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,6370.91660801386,6370.91660801386,6370.91660801386,burnett,attributable
2012,40,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,4830.16989707243,4830.16989707243,4830.16989707243,burnett,attributable
2012,40,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,1934.6905420344,1934.6905420344,1934.6905420344,burnett,attributable
2012,40,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,,102.38629363032,102.38629363032,102.38629363032,burnett,attributable
2012,40,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,,150.657444951335,150.657444951335,150.657444951335,burnett,attributable
2012,40,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,,61.9798015837959,61.9798015837959,61.9798015837959,burnett,attributable
2012,40,Black or African American,All Origins,F,666,wonder,YLL,absolute number,,2782.91028970436,2782.91028970436,2782.91028970436,burnett,attributable
2012,40,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,,3962.33083115277,3962.33083115277,3962.33083115277,burnett,attributable
2012,40,Black or African American,All Origins,F,666,wonder,YLL,crude rate,,1684.64177640963,1684.64177640963,1684.64177640963,burnett,attributable
2012,40,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,,109.265460156848,109.265460156848,109.265460156848,burnett,attributable
2012,40,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,,221.152866756404,221.152866756404,221.152866756404,burnett,attributable
2012,40,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,,66.5822457173095,66.5822457173095,66.5822457173095,burnett,attributable
2012,40,Black or African American,All Origins,M,666,wonder,YLL,absolute number,,3492.14112004144,3492.14112004144,3492.14112004144,burnett,attributable
2012,40,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,,5805.72624606841,5805.72624606841,5805.72624606841,burnett,attributable
2012,40,Black or African American,All Origins,M,666,wonder,YLL,crude rate,,2127.97894046619,2127.97894046619,2127.97894046619,burnett,attributable
2012,40,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,59.4471673071231,59.4471673071231,59.4471673071231,burnett,attributable
2012,40,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,86.6968590579111,86.6968590579111,86.6968590579111,burnett,attributable
2012,40,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,19.8271560957229,19.8271560957229,19.8271560957229,burnett,attributable
2012,40,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,2238.29678455316,2238.29678455316,2238.29678455316,burnett,attributable
2012,40,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,2347.08181134734,2347.08181134734,2347.08181134734,burnett,attributable
2012,40,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,746.52942682052,746.52942682052,746.52942682052,burnett,attributable
2012,40,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,,22.9200606720443,22.9200606720443,22.9200606720443,burnett,attributable
2012,40,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,71.2406504747717,71.2406504747717,71.2406504747717,burnett,attributable
2012,40,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,,16.1976937937586,16.1976937937586,16.1976937937586,burnett,attributable
2012,40,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,,696.119679358393,696.119679358393,696.119679358393,burnett,attributable
2012,40,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,1788.50658900625,1788.50658900625,1788.50658900625,burnett,attributable
2012,40,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,,491.950417208515,491.950417208515,491.950417208515,burnett,attributable
2012,40,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,,33.6205622915622,33.6205622915622,33.6205622915622,burnett,attributable
2012,40,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,99.4972567305881,99.4972567305881,99.4972567305881,burnett,attributable
2012,40,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,,21.2351569818805,21.2351569818805,21.2351569818805,burnett,attributable
2012,40,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,,1360.72815728999,1360.72815728999,1360.72815728999,burnett,attributable
2012,40,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,2687.2706629122,2687.2706629122,2687.2706629122,burnett,attributable
2012,40,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,,859.452491577443,859.452491577443,859.452491577443,burnett,attributable
2012,40,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,2754.95059181224,2754.95059181224,2754.95059181224,burnett,attributable
2012,40,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,144.32371604964,144.32371604964,144.32371604964,burnett,attributable
2012,40,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,101.954096955912,101.954096955912,101.954096955912,burnett,attributable
2012,40,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,60896.5529974896,60896.5529974896,60896.5529974896,burnett,attributable
2012,40,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,3783.09353263652,3783.09353263652,3783.09353263652,burnett,attributable
2012,40,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,2253.63499695389,2253.63499695389,2253.63499695389,burnett,attributable
2012,40,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,1403.75185558675,1403.75185558675,1403.75185558675,burnett,attributable
2012,40,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,124.243260477212,124.243260477212,124.243260477212,burnett,attributable
2012,40,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,102.190559067102,102.190559067102,102.190559067102,burnett,attributable
2012,40,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,27481.5743539325,27481.5743539325,27481.5743539325,burnett,attributable
2012,40,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,3101.30231945067,3101.30231945067,3101.30231945067,burnett,attributable
2012,40,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,2000.60818163524,2000.60818163524,2000.60818163524,burnett,attributable
2012,40,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,1394.38808203542,1394.38808203542,1394.38808203542,burnett,attributable
2012,40,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,170.44705842821,170.44705842821,170.44705842821,burnett,attributable
2012,40,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,,104.960611736164,104.960611736164,104.960611736164,burnett,attributable
2012,40,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,,33989.0235201316,33989.0235201316,33989.0235201316,burnett,attributable
2012,40,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,4572.18142173215,4572.18142173215,4572.18142173215,burnett,attributable
2012,40,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,,2558.47618532448,2558.47618532448,2558.47618532448,burnett,attributable
2012,41,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,,15.121303601455,15.121303601455,15.121303601455,burnett,attributable
2012,41,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,,62.3828969179979,62.3828969179979,62.3828969179979,burnett,attributable
2012,41,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,,17.930895639154,17.930895639154,17.930895639154,burnett,attributable
2012,41,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,,376.376181086545,376.376181086545,376.376181086545,burnett,attributable
2012,41,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,,1409.91130230861,1409.91130230861,1409.91130230861,burnett,attributable
2012,41,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,,446.308215349688,446.308215349688,446.308215349688,burnett,attributable
2012,41,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,,4.70927757252923,4.70927757252923,4.70927757252923,burnett,attributable
2012,41,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,,37.2387831675258,37.2387831675258,37.2387831675258,burnett,attributable
2012,41,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,,11.2921484090956,11.2921484090956,11.2921484090956,burnett,attributable
2012,41,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,,98.5062610974895,98.5062610974895,98.5062610974895,burnett,attributable
2012,41,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,,707.07476203415,707.07476203415,707.07476203415,burnett,attributable
2012,41,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,,236.20338839797,236.20338839797,236.20338839797,burnett,attributable
2012,41,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,,7.89475644238007,7.89475644238007,7.89475644238007,burnett,attributable
2012,41,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,,58.9597728249542,58.9597728249542,58.9597728249542,burnett,attributable
2012,41,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,,18.5205537391327,18.5205537391327,18.5205537391327,burnett,attributable
2012,41,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,,214.101286323999,214.101286323999,214.101286323999,burnett,attributable
2012,41,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,,1539.59372038463,1539.59372038463,1539.59372038463,burnett,attributable
2012,41,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,,502.266841025638,502.266841025638,502.266841025638,burnett,attributable
2012,41,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,,33.8496344324685,33.8496344324685,33.8496344324685,burnett,attributable
2012,41,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,,46.2647692567069,46.2647692567069,46.2647692567069,burnett,attributable
2012,41,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,,17.6070920324934,17.6070920324934,17.6070920324934,burnett,attributable
2012,41,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,,693.100653164685,693.100653164685,693.100653164685,burnett,attributable
2012,41,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,,972.086412242028,972.086412242028,972.086412242028,burnett,attributable
2012,41,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,,360.520495794375,360.520495794375,360.520495794375,burnett,attributable
2012,41,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,,15.5559418876853,15.5559418876853,15.5559418876853,burnett,attributable
2012,41,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,,34.839499671748,34.839499671748,34.839499671748,burnett,attributable
2012,41,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,,15.215420770834,15.215420770834,15.215420770834,burnett,attributable
2012,41,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,,255.557657311537,255.557657311537,255.557657311537,burnett,attributable
2012,41,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,,642.958452001451,642.958452001451,642.958452001451,burnett,attributable
2012,41,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,,249.963474746705,249.963474746705,249.963474746705,burnett,attributable
2012,41,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,,14.8951477562859,14.8951477562859,14.8951477562859,burnett,attributable
2012,41,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,,53.6165051297018,53.6165051297018,53.6165051297018,burnett,attributable
2012,41,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,,16.5479577792805,16.5479577792805,16.5479577792805,burnett,attributable
2012,41,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,,297.539155540659,297.539155540659,297.539155540659,burnett,attributable
2012,41,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,,1065.73667661713,1065.73667661713,1065.73667661713,burnett,attributable
2012,41,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,,330.554987713482,330.554987713482,330.554987713482,burnett,attributable
2012,41,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,29.561798221393,29.561798221393,29.561798221393,burnett,attributable
2012,41,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,101.88300913776,101.88300913776,101.88300913776,burnett,attributable
2012,41,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,29.8263580170038,29.8263580170038,29.8263580170038,burnett,attributable
2012,41,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,833.485132805794,833.485132805794,833.485132805794,burnett,attributable
2012,41,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,2553.66556418911,2553.66556418911,2553.66556418911,burnett,attributable
2012,41,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,840.944308825072,840.944308825072,840.944308825072,burnett,attributable
2012,41,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,,10.6681699456385,10.6681699456385,10.6681699456385,burnett,attributable
2012,41,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,,70.8134712920058,70.8134712920058,70.8134712920058,burnett,attributable
2012,41,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,,23.0588348549411,23.0588348549411,23.0588348549411,burnett,attributable
2012,41,Black or African American,All Origins,F,666,wonder,YLL,absolute number,,237.237074861259,237.237074861259,237.237074861259,burnett,attributable
2012,41,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,,1644.86899713189,1644.86899713189,1644.86899713189,burnett,attributable
2012,41,Black or African American,All Origins,F,666,wonder,YLL,crude rate,,512.778720115117,512.778720115117,512.778720115117,burnett,attributable
2012,41,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,,16.352356940644,16.352356940644,16.352356940644,burnett,attributable
2012,41,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,,125.671320956361,125.671320956361,125.671320956361,burnett,attributable
2012,41,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,,30.9422436812064,30.9422436812064,30.9422436812064,burnett,attributable
2012,41,Black or African American,All Origins,M,666,wonder,YLL,absolute number,,453.529244485264,453.529244485264,453.529244485264,burnett,attributable
2012,41,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,,3030.83373765685,3030.83373765685,3030.83373765685,burnett,attributable
2012,41,Black or African American,All Origins,M,666,wonder,YLL,crude rate,,858.176741759884,858.176741759884,858.176741759884,burnett,attributable
2012,41,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,40.8704781706205,40.8704781706205,40.8704781706205,burnett,attributable
2012,41,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,47.4312615133196,47.4312615133196,47.4312615133196,burnett,attributable
2012,41,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,9.73414871152542,9.73414871152542,9.73414871152542,burnett,attributable
2012,41,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,1411.39063051954,1411.39063051954,1411.39063051954,burnett,attributable
2012,41,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,1170.13084458574,1170.13084458574,1170.13084458574,burnett,attributable
2012,41,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,336.151836300433,336.151836300433,336.151836300433,burnett,attributable
2012,41,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,,14.5927681711117,14.5927681711117,14.5927681711117,burnett,attributable
2012,41,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,35.3387217541188,35.3387217541188,35.3387217541188,burnett,attributable
2012,41,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,,7.24616814034329,7.24616814034329,7.24616814034329,burnett,attributable
2012,41,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,,398.621105014928,398.621105014928,398.621105014928,burnett,attributable
2012,41,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,783.877154909754,783.877154909754,783.877154909754,burnett,attributable
2012,41,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,,197.93883637141,197.93883637141,197.93883637141,burnett,attributable
2012,41,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,,24.2298003697553,24.2298003697553,24.2298003697553,burnett,attributable
2012,41,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,59.0350673751851,59.0350673751851,59.0350673751851,burnett,attributable
