Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2004,40,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,5934.48425563993,5934.48425563993,5934.48425563993,burnett,attributable
2004,40,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,2267.59988628126,2267.59988628126,2267.59988628126,burnett,attributable
2004,40,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,,107.592921015772,107.592921015772,107.592921015772,burnett,attributable
2004,40,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,,183.386346421579,183.386346421579,183.386346421579,burnett,attributable
2004,40,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,,73.5949827736544,73.5949827736544,73.5949827736544,burnett,attributable
2004,40,Black or African American,All Origins,F,666,wonder,YLL,absolute number,,2699.93742947647,2699.93742947647,2699.93742947647,burnett,attributable
2004,40,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,,4578.4314025898,4578.4314025898,4578.4314025898,burnett,attributable
2004,40,Black or African American,All Origins,F,666,wonder,YLL,crude rate,,1846.79295567353,1846.79295567353,1846.79295567353,burnett,attributable
2004,40,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,,111.386717024925,111.386717024925,111.386717024925,burnett,attributable
2004,40,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,,276.842587265845,276.842587265845,276.842587265845,burnett,attributable
2004,40,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,,77.2558535049662,77.2558535049662,77.2558535049662,burnett,attributable
2004,40,Black or African American,All Origins,M,666,wonder,YLL,absolute number,,3627.43838838578,3627.43838838578,3627.43838838578,burnett,attributable
2004,40,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,,7291.52403792262,7291.52403792262,7291.52403792262,burnett,attributable
2004,40,Black or African American,All Origins,M,666,wonder,YLL,crude rate,,2515.92699934511,2515.92699934511,2515.92699934511,burnett,attributable
2004,40,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,42.3615204029738,42.3615204029738,42.3615204029738,burnett,attributable
2004,40,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,108.457621552771,108.457621552771,108.457621552771,burnett,attributable
2004,40,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,20.5265781556658,20.5265781556658,20.5265781556658,burnett,attributable
2004,40,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,1669.94188870588,1669.94188870588,1669.94188870588,burnett,attributable
2004,40,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,2820.32911322414,2820.32911322414,2820.32911322414,burnett,attributable
2004,40,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,809.182304314439,809.182304314439,809.182304314439,burnett,attributable
2004,40,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,,9.47783444792866,9.47783444792866,9.47783444792866,burnett,attributable
2004,40,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,63.5150884880027,63.5150884880027,63.5150884880027,burnett,attributable
2004,40,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,,10.0253170098358,10.0253170098358,10.0253170098358,burnett,attributable
2004,40,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,,265.725233636615,265.725233636615,265.725233636615,burnett,attributable
2004,40,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,1253.76337539437,1253.76337539437,1253.76337539437,burnett,attributable
2004,40,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,,281.074724332408,281.074724332408,281.074724332408,burnett,attributable
2004,40,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,,25.8939229465468,25.8939229465468,25.8939229465468,burnett,attributable
2004,40,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,124.534283755674,124.534283755674,124.534283755674,burnett,attributable
2004,40,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,,23.1536843980389,23.1536843980389,23.1536843980389,burnett,attributable
2004,40,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,,1121.04539591539,1121.04539591539,1121.04539591539,burnett,attributable
2004,40,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,3404.1554154662,3404.1554154662,3404.1554154662,burnett,attributable
2004,40,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,,1002.41015416944,1002.41015416944,1002.41015416944,burnett,attributable
2004,40,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,2961.21006588231,2961.21006588231,2961.21006588231,burnett,attributable
2004,40,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,168.887479141825,168.887479141825,168.887479141825,burnett,attributable
2004,40,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,112.721732810292,112.721732810292,112.721732810292,burnett,attributable
2004,40,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,64725.2533168277,64725.2533168277,64725.2533168277,burnett,attributable
2004,40,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,4305.6072791089,4305.6072791089,4305.6072791089,burnett,attributable
2004,40,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,2463.83827831682,2463.83827831682,2463.83827831682,burnett,attributable
2004,40,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,1550.17030480366,1550.17030480366,1550.17030480366,burnett,attributable
2004,40,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,142.445818609497,142.445818609497,142.445818609497,burnett,attributable
2004,40,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,115.708701741983,115.708701741983,115.708701741983,burnett,attributable
2004,40,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,29479.3283418089,29479.3283418089,29479.3283418089,burnett,attributable
2004,40,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,3453.25403708066,3453.25403708066,3453.25403708066,burnett,attributable
2004,40,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,2200.41294823305,2200.41294823305,2200.41294823305,burnett,attributable
2004,40,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,1485.9027603507,1485.9027603507,1485.9027603507,burnett,attributable
2004,40,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,207.572358897417,207.572358897417,207.572358897417,burnett,attributable
2004,40,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,,115.42866067973,115.42866067973,115.42866067973,burnett,attributable
2004,40,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,,36222.8775977346,36222.8775977346,36222.8775977346,burnett,attributable
2004,40,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,5360.67725292429,5360.67725292429,5360.67725292429,burnett,attributable
2004,40,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,,2813.8841643214,2813.8841643214,2813.8841643214,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,,17.1808485603321,17.1808485603321,17.1808485603321,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,,111.248428187724,111.248428187724,111.248428187724,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,,26.4076983712452,26.4076983712452,26.4076983712452,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,,511.847803564443,511.847803564443,511.847803564443,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,,2704.82409215731,2704.82409215731,2704.82409215731,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,,786.731945226626,786.731945226626,786.731945226626,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,,6.68754719783625,6.68754719783625,6.68754719783625,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,,85.9881530793717,85.9881530793717,85.9881530793717,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,,20.5309526228356,20.5309526228356,20.5309526228356,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,,200.18287165317,200.18287165317,200.18287165317,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,,2082.62557715867,2082.62557715867,2082.62557715867,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,,614.566885620515,614.566885620515,614.566885620515,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,,7.45792457667806,7.45792457667806,7.45792457667806,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,,122.617679663308,122.617679663308,122.617679663308,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,,22.9566428930897,22.9566428930897,22.9566428930897,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,,208.962936626164,208.962936626164,208.962936626164,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,,2671.82639080461,2671.82639080461,2671.82639080461,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,,643.220169994656,643.220169994656,643.220169994656,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,,31.0961128915466,31.0961128915466,31.0961128915466,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,,72.6147975058819,72.6147975058819,72.6147975058819,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,,21.4765509538208,21.4765509538208,21.4765509538208,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,,665.811825861208,665.811825861208,665.811825861208,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,,1531.55913334579,1531.55913334579,1531.55913334579,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,,459.843378290921,459.843378290921,459.843378290921,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,,14.2981194399138,14.2981194399138,14.2981194399138,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,,57.4039450146962,57.4039450146962,57.4039450146962,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,,18.7683697460211,18.7683697460211,18.7683697460211,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,,267.567236895184,267.567236895184,267.567236895184,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,,1118.06317972674,1118.06317972674,1118.06317972674,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,,351.221071769163,351.221071769163,351.221071769163,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,,14.5572223322028,14.5572223322028,14.5572223322028,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,,86.1908858841106,86.1908858841106,86.1908858841106,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,,21.2176570598651,21.2176570598651,21.2176570598651,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,,293.870536464465,293.870536464465,293.870536464465,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,,1718.50303254442,1718.50303254442,1718.50303254442,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,,428.326511776101,428.326511776101,428.326511776101,burnett,attributable
2004,41,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,35.4435288680287,35.4435288680287,35.4435288680287,burnett,attributable
2004,41,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,162.160159937356,162.160159937356,162.160159937356,burnett,attributable
2004,41,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,45.6311363751432,45.6311363751432,45.6311363751432,burnett,attributable
2004,41,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,1044.45250513497,1044.45250513497,1044.45250513497,burnett,attributable
2004,41,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,4162.21510518884,4162.21510518884,4162.21510518884,burnett,attributable
2004,41,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,1344.6616694582,1344.6616694582,1344.6616694582,burnett,attributable
2004,41,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,,15.7156823646141,15.7156823646141,15.7156823646141,burnett,attributable
2004,41,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,,146.220912311391,146.220912311391,146.220912311391,burnett,attributable
2004,41,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,,43.1098130972819,43.1098130972819,43.1098130972819,burnett,attributable
2004,41,Black or African American,All Origins,F,666,wonder,YLL,absolute number,,353.326949073898,353.326949073898,353.326949073898,burnett,attributable
2004,41,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,,3388.95519763016,3388.95519763016,3388.95519763016,burnett,attributable
2004,41,Black or African American,All Origins,F,666,wonder,YLL,crude rate,,969.213959879023,969.213959879023,969.213959879023,burnett,attributable
2004,41,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,,15.7577373732102,15.7577373732102,15.7577373732102,burnett,attributable
2004,41,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,,154.707451431637,154.707451431637,154.707451431637,burnett,attributable
2004,41,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,,38.2293053524107,38.2293053524107,38.2293053524107,burnett,attributable
2004,41,Black or African American,All Origins,M,666,wonder,YLL,absolute number,,483.13052548078,483.13052548078,483.13052548078,burnett,attributable
2004,41,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,,3883.87498896311,3883.87498896311,3883.87498896311,burnett,attributable
2004,41,Black or African American,All Origins,M,666,wonder,YLL,crude rate,,1172.1063720148,1172.1063720148,1172.1063720148,burnett,attributable
2004,41,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,39.0487137972941,39.0487137972941,39.0487137972941,burnett,attributable
2004,41,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,64.9961993635706,64.9961993635706,64.9961993635706,burnett,attributable
2004,41,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,12.3530050891926,12.3530050891926,12.3530050891926,burnett,attributable
2004,41,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,1703.0155681928,1703.0155681928,1703.0155681928,burnett,attributable
2004,41,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,1771.96362322331,1771.96362322331,1771.96362322331,burnett,attributable
2004,41,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,538.746553601407,538.746553601407,538.746553601407,burnett,attributable
2004,41,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,,12.4244658200173,12.4244658200173,12.4244658200173,burnett,attributable
2004,41,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,54.6803696018857,54.6803696018857,54.6803696018857,burnett,attributable
2004,41,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,,8.54191100906639,8.54191100906639,8.54191100906639,burnett,attributable
2004,41,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,,397.904461521499,397.904461521499,397.904461521499,burnett,attributable
2004,41,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,1229.88182318097,1229.88182318097,1229.88182318097,burnett,attributable
2004,41,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,,273.56222389466,273.56222389466,273.56222389466,burnett,attributable
2004,41,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,,21.8835051433539,21.8835051433539,21.8835051433539,burnett,attributable
2004,41,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,62.8621219503848,62.8621219503848,62.8621219503848,burnett,attributable
2004,41,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,,12.8233180255686,12.8233180255686,12.8233180255686,burnett,attributable
2004,41,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,,1038.15186460048,1038.15186460048,1038.15186460048,burnett,attributable
2004,41,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,1898.3838216545,1898.3838216545,1898.3838216545,burnett,attributable
2004,41,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,,608.337258195225,608.337258195225,608.337258195225,burnett,attributable
2004,41,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,2103.90186730206,2103.90186730206,2103.90186730206,burnett,attributable
2004,41,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,103.791030814714,103.791030814714,103.791030814714,burnett,attributable
2004,41,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,70.9380226756704,70.9380226756704,70.9380226756704,burnett,attributable
2004,41,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,43102.1762804206,43102.1762804206,43102.1762804206,burnett,attributable
2004,41,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,2529.22559409541,2529.22559409541,2529.22559409541,burnett,attributable
2004,41,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,1453.29171758002,1453.29171758002,1453.29171758002,burnett,attributable
2004,41,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,1098.22821995455,1098.22821995455,1098.22821995455,burnett,attributable
2004,41,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,89.3311318098841,89.3311318098841,89.3311318098841,burnett,attributable
2004,41,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,72.7441237184363,72.7441237184363,72.7441237184363,burnett,attributable
2004,41,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,19695.5301669736,19695.5301669736,19695.5301669736,burnett,attributable
2004,41,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,2058.21576064937,2058.21576064937,2058.21576064937,burnett,attributable
2004,41,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,1304.5868400885,1304.5868400885,1304.5868400885,burnett,attributable
2004,41,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,1042.81356206085,1042.81356206085,1042.81356206085,burnett,attributable
2004,41,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,123.247137591202,123.247137591202,123.247137591202,burnett,attributable
2004,41,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,,71.6160557194819,71.6160557194819,71.6160557194819,burnett,attributable
2004,41,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,,23749.8721681312,23749.8721681312,23749.8721681312,burnett,attributable
2004,41,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,3068.44032082829,3068.44032082829,3068.44032082829,burnett,attributable
2004,41,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,,1631.04147318733,1631.04147318733,1631.04147318733,burnett,attributable
2004,42,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,,1.68334778138284,1.68334778138284,1.68334778138284,burnett,attributable
2004,42,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,,32.3140610433043,32.3140610433043,32.3140610433043,burnett,attributable
2004,42,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,,5.16206004717215,5.16206004717215,5.16206004717215,burnett,attributable
2004,42,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,,28.7911635072603,28.7911635072603,28.7911635072603,burnett,attributable
2004,42,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,,552.684017747711,552.684017747711,552.684017747711,burnett,attributable
2004,42,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,,88.289369847471,88.289369847471,88.289369847471,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,,72.0699391615121,72.0699391615121,72.0699391615121,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,,89.000148984661,89.000148984661,89.000148984661,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,,24.238306835468,24.238306835468,24.238306835468,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,,2162.40328369977,2162.40328369977,2162.40328369977,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,,2069.13307782033,2069.13307782033,2069.13307782033,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,,727.251818193969,727.251818193969,727.251818193969,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,,31.2387242856402,31.2387242856402,31.2387242856402,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,,71.8584528986942,71.8584528986942,71.8584528986942,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,,20.5605846484616,20.5605846484616,20.5605846484616,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,,798.636747469651,798.636747469651,798.636747469651,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,,1517.29992159389,1517.29992159389,1517.29992159389,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,,525.643694652089,525.643694652089,525.643694652089,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,,35.6264672506756,35.6264672506756,35.6264672506756,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,,103.385871171689,103.385871171689,103.385871171689,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,,24.5017105792658,24.5017105792658,24.5017105792658,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,,1062.14734647654,1062.14734647654,1062.14734647654,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,,2347.13661405987,2347.13661405987,2347.13661405987,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,,730.480142552161,730.480142552161,730.480142552161,burnett,attributable
2004,42,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,1591.4650157824,1591.4650157824,1591.4650157824,burnett,attributable
2004,42,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,282.993930881976,282.993930881976,282.993930881976,burnett,attributable
2004,42,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,115.969028759523,115.969028759523,115.969028759523,burnett,attributable
2004,42,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,45933.9164203632,45933.9164203632,45933.9164203632,burnett,attributable
2004,42,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,7825.25879337884,7825.25879337884,7825.25879337884,burnett,attributable
2004,42,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,3347.17484931443,3347.17484931443,3347.17484931443,burnett,attributable
2004,42,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,,796.984422063087,796.984422063087,796.984422063087,burnett,attributable
2004,42,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,,230.291120874475,230.291120874475,230.291120874475,burnett,attributable
2004,42,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,,110.711347796438,110.711347796438,110.711347796438,burnett,attributable
2004,42,Black or African American,All Origins,F,666,wonder,YLL,absolute number,,19859.4403378183,19859.4403378183,19859.4403378183,burnett,attributable
2004,42,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,,6041.0424180175,6041.0424180175,6041.0424180175,burnett,attributable
2004,42,Black or African American,All Origins,F,666,wonder,YLL,crude rate,,2758.73071720939,2758.73071720939,2758.73071720939,burnett,attributable
2004,42,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,,791.548691795244,791.548691795244,791.548691795244,burnett,attributable
2004,42,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,,354.998655110563,354.998655110563,354.998655110563,burnett,attributable
2004,42,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,,121.320742470261,121.320742470261,121.320742470261,burnett,attributable
2004,42,Black or African American,All Origins,M,666,wonder,YLL,absolute number,,25820.5365899592,25820.5365899592,25820.5365899592,burnett,attributable
2004,42,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,,10032.8376261386,10032.8376261386,10032.8376261386,burnett,attributable
2004,42,Black or African American,All Origins,M,666,wonder,YLL,crude rate,,3957.51607266215,3957.51607266215,3957.51607266215,burnett,attributable
2004,42,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,165.259021477764,165.259021477764,165.259021477764,burnett,attributable
2004,42,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,161.471924788585,161.471924788585,161.471924788585,burnett,attributable
2004,42,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,39.3634125984065,39.3634125984065,39.3634125984065,burnett,attributable
2004,42,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,6214.93994589103,6214.93994589103,6214.93994589103,burnett,attributable
2004,42,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,4390.32360247565,4390.32360247565,4390.32360247565,burnett,attributable
2004,42,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,1480.35032022348,1480.35032022348,1480.35032022348,burnett,attributable
2004,42,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,,58.6104017481453,58.6104017481453,58.6104017481453,burnett,attributable
2004,42,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,113.253571739482,113.253571739482,113.253571739482,burnett,attributable
2004,42,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,,28.7682416437913,28.7682416437913,28.7682416437913,burnett,attributable
2004,42,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,,1878.47864636448,1878.47864636448,1878.47864636448,burnett,attributable
2004,42,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,2880.68541181249,2880.68541181249,2880.68541181249,burnett,attributable
2004,42,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,,922.029639952525,922.029639952525,922.029639952525,burnett,attributable
2004,42,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,,102.632218277125,102.632218277125,102.632218277125,burnett,attributable
2004,42,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,214.425482621002,214.425482621002,214.425482621002,burnett,attributable
2004,42,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,,47.4938075101462,47.4938075101462,47.4938075101462,burnett,attributable
2004,42,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,,4138.28657624066,4138.28657624066,4138.28657624066,burnett,attributable
2004,42,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,5837.4839677773,5837.4839677773,5837.4839677773,burnett,attributable
2004,42,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,,1915.02229390672,1915.02229390672,1915.02229390672,burnett,attributable
