Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2004,48,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,712.727850238493,1027.01809583493,1305.49675807121,EPA,attributable
2004,48,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,1222.73222683492,1761.44473064773,2238.98982272,EPA,attributable
2004,48,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,135.88397362375,195.751861336477,248.822127475836,EPA,attributable
2004,48,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,32.1939386005054,46.3779740666907,58.9515016434879,EPA,attributable
2004,48,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,42063.0007142192,60595.1567622306,77023.1032153175,EPA,attributable
2004,48,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3477.60608908523,5009.77302016811,6367.97204654211,EPA,attributable
2004,48,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1107.49813624518,1595.44069705348,2027.98045337617,EPA,attributable
2004,48,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,8968.94653482393,12918.5491256166,16420.6748358797,EPA,attributable
2004,48,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,129.106266120476,185.960038319599,236.372466599892,EPA,attributable
2004,48,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,79.9698355693392,115.185684891617,146.411695226887,EPA,attributable
2004,48,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,195641.10065347,281794.429253019,358186.871322152,EPA,attributable
2004,48,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,3190.7234606185,4595.80371141844,5841.69302767036,EPA,attributable
2004,48,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1744.39512925134,2512.56422192086,3193.702302886,EPA,attributable
2004,48,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,4546.02281014828,6547.81655748247,8322.86548241456,EPA,attributable
2004,48,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,106.525699431581,153.433180532756,195.027412711169,EPA,attributable
2004,48,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,79.8900666558227,115.068824568945,146.262855670946,EPA,attributable
2004,48,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,85997.9575043451,123866.261471367,157445.191536054,EPA,attributable
2004,48,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2497.96591193665,3597.91915731107,4573.27979487802,EPA,attributable
2004,48,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1511.29522314532,2176.77831780002,2766.88159557297,EPA,attributable
2004,48,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,4422.91757652059,6370.72398195,8097.79848067375,EPA,attributable
2004,48,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,155.270096705055,223.649415039916,284.279761365435,EPA,attributable
2004,48,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,80.0518795170624,115.305885722772,146.564790573896,EPA,attributable
2004,48,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,109628.020957022,157907.048938055,200714.936732648,EPA,attributable
2004,48,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3946.64015722529,5684.69899399335,7225.79521685015,EPA,attributable
2004,48,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1984.19458954724,2858.01302823017,3632.80745223309,EPA,attributable
2004,49,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,3.24454872238378,4.68249181948903,5.95292422496397,EPA,attributable
2004,49,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,63.7429037640882,91.9929552503462,116.952065897164,EPA,attributable
2004,49,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,8.82918450632356,12.742167790054,16.1993148605746,EPA,attributable
2004,49,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,94.2678380023906,136.04615558456,172.957580389521,EPA,attributable
2004,49,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,1351.75811610323,1950.84027461634,2480.13339424611,EPA,attributable
2004,49,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,256.525084364838,370.213768326332,470.658485875478,EPA,attributable
2004,49,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,0.708991856679062,1.02306006520359,1.30061038769132,EPA,attributable
2004,49,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,9.26038307497181,13.3625344540162,16.9877133395077,EPA,attributable
2004,49,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,3.85636038443874,5.56464544576335,7.07430180958022,EPA,attributable
2004,49,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,34.9656301076301,50.4546554107877,64.1427137727225,EPA,attributable
2004,49,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,456.697952457577,659.005364614639,837.789736804496,EPA,attributable
2004,49,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,190.185641053196,274.433806966482,348.886123321852,EPA,attributable
2004,49,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,8.00367051664028,11.4773073354481,14.5805670985417,EPA,attributable
2004,49,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,60.4314922955052,86.6590907725708,110.090167560957,EPA,attributable
2004,49,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,11.1890935631269,16.0452214221081,20.3835639073153,EPA,attributable
2004,49,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,132.926595090625,190.617465041551,242.157037183125,EPA,attributable
2004,49,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,1034.62921851097,1483.66396322741,1884.82030978749,EPA,attributable
2004,49,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,185.830751828753,266.482315417863,338.534393735758,EPA,attributable
2004,49,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,2.34978238145859,3.36972376601749,4.28085517208123,EPA,attributable
2004,49,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,39.031044781427,55.9727744365955,71.1071166601352,EPA,attributable
2004,49,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,6.390314055801,9.16407975311385,11.6419329691366,EPA,attributable
2004,49,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,35.8304581537938,51.3829482001597,65.2762584807949,EPA,attributable
2004,49,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,597.509045382208,856.862510555145,1088.54747889547,EPA,attributable
2004,49,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,97.4421640798287,139.737696010877,177.521031467175,EPA,attributable
2004,49,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,2.45287504086841,3.51730006466123,4.46829547019344,EPA,attributable
2004,49,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,48.0831197813425,68.9487876464158,87.5909219719877,EPA,attributable
2004,49,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,7.05660253414387,10.1188149155962,12.8547050350789,EPA,attributable
2004,49,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,40.066921091298,57.4539598622624,72.9881624762512,EPA,attributable
2004,49,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,756.5283167679,1084.82374892759,1378.13463570908,EPA,attributable
2004,49,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,115.267321896715,165.287571525496,209.977452463323,EPA,attributable
2004,49,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,2.07681181737195,2.97744275058037,3.78236613915621,EPA,attributable
2004,49,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,16.6972164798814,23.9381371711398,30.4095853574169,EPA,attributable
2004,49,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,7.12090456839344,10.2089585139049,12.968853554453,EPA,attributable
2004,49,Black or African American,All Origins,A,666,wonder,YLL,absolute number,128.794032890976,184.646897875662,234.564434224303,EPA,attributable
2004,49,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,737.084621768714,1056.7289945541,1342.40564876921,EPA,attributable
2004,49,Black or African American,All Origins,A,666,wonder,YLL,crude rate,441.604775899112,633.11125621691,804.266875447638,EPA,attributable
2004,49,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,48.8765479859929,70.1352640347435,89.1053631923773,EPA,attributable
2004,49,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,106.549438369926,152.892814667884,194.247073394318,EPA,attributable
2004,49,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,20.5511304281618,29.4897863737154,37.4661471865825,EPA,attributable
2004,49,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,1940.57609654583,2784.62417087553,3537.80586007662,EPA,attributable
2004,49,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2734.72636049911,3924.18784181208,4985.59729819452,EPA,attributable
2004,49,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,815.954360715401,1170.85139780074,1487.54183050705,EPA,attributable
2004,49,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,18.7418152300872,26.8954724427941,34.1704343597904,EPA,attributable
2004,49,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,89.4703837768883,128.394619826071,163.124107161481,EPA,attributable
2004,49,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,16.6516945323825,23.896041334489,30.3596865091606,EPA,attributable
2004,49,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,589.207923689099,845.543789654699,1074.25510461577,EPA,attributable
2004,49,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2072.016235621,2973.45027053216,3777.73945066142,EPA,attributable
2004,49,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,523.498404016898,751.247236525961,954.452257281765,EPA,attributable
2004,49,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,26.501051827653,38.0250195721055,48.3095723711356,EPA,attributable
2004,49,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,119.338153770004,171.232283998187,217.5451455166,EPA,attributable
2004,49,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,21.1539642772839,30.3527539549203,38.5622040527276,EPA,attributable
2004,49,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,1104.48669799834,1584.77212835354,2013.40235160895,EPA,attributable
2004,49,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3137.13547749914,4501.31710650733,5718.77955538959,EPA,attributable
2004,49,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,881.635653789871,1265.01443070439,1607.16041381016,EPA,attributable
2004,49,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,1032.01584553344,1484.53199156209,1886.6222617647,EPA,attributable
2004,49,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,111.098279887082,159.812420917473,203.098129729193,EPA,attributable
2004,49,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,50.9308730381646,73.2629355552782,93.1064375617663,EPA,attributable
2004,49,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,23833.7517150332,34284.3252388494,43570.3451275131,EPA,attributable
2004,49,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2683.55387530203,3860.23295689524,4905.78948346747,EPA,attributable
2004,49,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1176.21622562787,1691.96105224181,2150.23415146437,EPA,attributable
2004,49,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,513.293171582918,738.307662158224,938.272480022368,EPA,attributable
2004,49,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,94.1615810032302,135.439590051875,172.122336750112,EPA,attributable
2004,49,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,50.5066149080545,72.6474125133918,92.3233922656221,EPA,attributable
2004,49,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,10259.8119473687,14757.4489442067,18754.3878106426,EPA,attributable
2004,49,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2148.04136513932,3089.68730993332,3926.50479382877,EPA,attributable
2004,49,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1009.53684900346,1452.09177155383,1845.37939608149,EPA,attributable
2004,49,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,517.535817783962,744.518114014522,946.181594140291,EPA,attributable
2004,49,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,129.846245401404,186.794572310113,237.39057905808,EPA,attributable
2004,49,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,51.2402568849231,73.713351050627,93.6796764156967,EPA,attributable
2004,49,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,13468.0051582514,19374.8402630268,24622.7954716044,EPA,attributable
2004,49,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3244.09676383043,4666.90173180607,5930.99944403801,EPA,attributable
2004,49,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1333.44209293809,1918.26682920768,2437.85709478488,EPA,attributable
2004,50,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,285.624060544245,416.220965352055,529.7664880513,EPA,attributable
2004,50,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,76.2250842137908,111.077750505515,141.379879161473,EPA,attributable
2004,50,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,47.8197568938939,69.6845543731562,88.694575032907,EPA,attributable
2004,50,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,5729.20089158942,8348.783786805,10626.3408968221,EPA,attributable
2004,50,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1771.62197994741,2581.66699726756,3285.94850406814,EPA,attributable
2004,50,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,959.194380578614,1397.7702378573,1779.08344762489,EPA,attributable
2004,50,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,146.714296053811,213.780126470846,272.097281597596,EPA,attributable
2004,50,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,62.0839829727797,90.463724999687,115.141356036966,EPA,attributable
2004,50,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,48.3033881685718,70.3837642915191,89.5837758564524,EPA,attributable
2004,50,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,2504.2961814813,3649.05649140809,4644.48388210495,EPA,attributable
2004,50,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1344.25032940457,1958.73212875712,2493.0553480862,EPA,attributable
2004,50,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,824.500364291669,1201.39479856062,1529.12370392117,EPA,attributable
2004,50,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,137.594903228917,200.52443912642,255.229964653152,EPA,attributable
2004,50,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,92.2320586657266,134.414730483512,171.084716953335,EPA,attributable
2004,50,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,46.8714541006947,68.3082863101738,86.9436243104095,EPA,attributable
2004,50,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,3156.09565701847,4599.54763295296,5854.36062004874,EPA,attributable
2004,50,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2193.87778259777,3197.2558688124,4069.50646983037,EPA,attributable
2004,50,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1075.11825840838,1566.82755467504,1994.27732170431,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,81.8675026553532,116.732857255098,148.18691400135,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,84.2655580652819,120.15218544733,152.527591550751,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,21.9924359656882,31.3584732037346,39.8081181350721,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,2176.14785156385,3102.91566596334,3939.00661525588,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,1799.40223348663,2565.72336095762,3257.06605647979,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,584.588398633146,833.550210733921,1058.15308815668,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,41.4631125353434,59.1230084854674,75.054207848584,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,77.6563140365222,110.731554699802,140.569117416929,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,21.3027905975449,30.3760376934845,38.5611203669313,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,981.500358099633,1399.53926398915,1776.65706638585,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,1575.08785592908,2245.94650466899,2851.13596375363,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,504.272239142421,719.050984134132,912.805410269294,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,34.8559928749752,49.6986534080407,63.0898350242526,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,88.815386414401,126.635471912767,160.757092664048,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,19.6243541544541,27.9809552112652,35.5203557248517,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,837.733871954247,1194.46447845476,1516.31003498877,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,1821.38129056575,2596.97658903028,3296.7256319516,EPA,attributable
2004,51,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,471.654508577069,672.498242531506,853.701262830356,EPA,attributable
2004,51,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,1255.7788629586,1794.05065962504,2278.05428343229,EPA,attributable
2004,51,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,209.063303931007,298.675323645083,379.252724406016,EPA,attributable
2004,51,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,82.6403546105183,118.062970379472,149.914303670727,EPA,attributable
2004,51,Black or African American,All Origins,A,666,wonder,YLL,absolute number,34949.5818928969,49930.2244193278,63400.5294114481,EPA,attributable
2004,51,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,5447.84249483523,7782.98290382573,9882.69614730172,EPA,attributable
2004,51,Black or African American,All Origins,A,666,wonder,YLL,crude rate,2299.96373271778,3285.81056227895,4172.26502818546,EPA,attributable
2004,51,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,625.104338499695,892.958338172057,1133.84832626321,EPA,attributable
2004,51,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,169.129596492156,241.600760253594,306.776482090113,EPA,attributable
2004,51,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,78.6810398386485,112.395461449838,142.715959297,EPA,attributable
2004,51,Black or African American,All Origins,F,666,wonder,YLL,absolute number,15508.5413060785,22153.8716326719,28130.2376574203,EPA,attributable
2004,51,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,4275.91511648485,6108.12279074103,7755.88793657407,EPA,attributable
2004,51,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1952.03917360666,2788.47793744981,3540.7150670339,EPA,attributable
2004,51,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,628.918419899596,898.592849379899,1141.03372451866,EPA,attributable
2004,51,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,264.559180341908,377.999721698401,479.984267195295,EPA,attributable
2004,51,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,86.7363617168024,123.928115243293,157.363993054489,EPA,attributable
2004,51,Black or African American,All Origins,M,666,wonder,YLL,absolute number,19347.615544827,27643.6950024591,35101.9800456686,EPA,attributable
2004,51,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,6914.64524966308,9879.58148584338,12545.098335978,EPA,attributable
2004,51,Black or African American,All Origins,M,666,wonder,YLL,crude rate,2668.29802905383,3812.43966316813,4841.03810904942,EPA,attributable
2004,51,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,68.567953530195,97.7745678877692,124.120864749604,EPA,attributable
2004,51,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,86.8716388387614,123.874733193282,157.253970400824,EPA,attributable
2004,51,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,17.453134131274,24.8873206813898,31.5934483885478,EPA,attributable
2004,51,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,2747.47492401126,3917.7656565087,4973.44525961325,EPA,attributable
2004,51,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2133.6062811749,3042.41881876554,3862.22780497592,EPA,attributable
2004,51,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,699.336146148273,997.219341945712,1265.92967620587,EPA,attributable
2004,51,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,25.9988107199481,37.0726490199557,47.0621706809075,EPA,attributable
2004,51,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,70.1272292324484,99.9969646335319,126.941946193884,EPA,attributable
2004,51,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,14.0807354379298,20.0782323644021,25.4884725932526,EPA,attributable
2004,51,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,824.777839089777,1176.08069374313,1492.9850390153,EPA,attributable
2004,51,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1518.71827344942,2165.5955773617,2749.13261884129,EPA,attributable
2004,51,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,446.692684230359,636.955331558607,808.588037876367,EPA,attributable
2004,51,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,37.8101086501456,53.9159146058928,68.4441582650689,EPA,attributable
2004,51,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,95.8440793363,136.670360955349,173.497711830518,EPA,attributable
2004,51,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,18.1580328534806,25.8927303753063,32.8698149456696,EPA,attributable
2004,51,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,1744.31484775904,2487.33298409089,3157.57255840813,EPA,attributable
2004,51,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2575.52314853791,3672.60743487801,4662.23241051698,EPA,attributable
2004,51,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,837.694665347141,1194.52378358861,1516.40152064474,EPA,attributable
2004,51,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,4408.37634972854,6307.70607326917,8011.0156590605,EPA,attributable
2004,51,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,143.042781593171,204.672140174267,259.941046850283,EPA,attributable
2004,51,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,85.4810955097663,122.310252691982,155.33846032101,EPA,attributable
2004,51,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,94037.9742652782,134553.825339243,170888.241978674,EPA,attributable
2004,51,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,3400.92804660084,4866.20306263473,6180.25451441664,EPA,attributable
2004,51,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1823.45344907092,2609.08041477369,3313.62682656951,EPA,attributable
2004,51,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,2270.38531877233,3248.50695493039,4125.71111527618,EPA,attributable
2004,51,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,118.767499123518,169.934611421405,215.82256862567,EPA,attributable
2004,51,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,86.5250508018721,123.80155341102,157.232061400111,EPA,attributable
2004,51,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,42163.0471486887,60327.6240253509,76618.074842609,EPA,attributable
2004,51,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2692.322995247,3852.22274944421,4892.45011212923,EPA,attributable
2004,51,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1606.84610067629,2299.10345631211,2919.93731781313,EPA,attributable
2004,51,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,2138.01929711631,3059.23783227278,3885.35342444754,EPA,attributable
2004,51,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,172.392471222566,246.672034566945,313.283270790391,EPA,attributable
2004,51,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,84.4008402551392,120.767031397887,153.378921394138,EPA,attributable
2004,51,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,51869.6673826324,74218.9974704058,94261.071479516,EPA,attributable
2004,51,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,4197.86653743823,6006.62124213948,7628.6472945347,EPA,attributable
2004,51,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,2047.61646293532,2929.88269930265,3721.06727331754,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,32.5957121947315,47.5063832393098,60.4668617443356,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,101.413536782582,147.80442026439,188.127759596173,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,26.1722555219736,38.1445631141934,48.5509918215682,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,1137.41035651892,1657.71043670835,2109.95956656292,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,2667.61079823737,3887.88992114334,4948.56662008408,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,913.267190062006,1331.03461190781,1694.16150772257,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,12.4177472450284,18.0978878557223,23.0352389208128,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,81.8932473558469,119.35295328067,151.914069566717,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,19.821458378605,28.8882132801084,36.7693125412029,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,329.315904335295,479.951974232046,610.88943003121,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,1892.84025989818,2758.66548710343,3511.26712159039,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,525.660682440452,766.109012629367,975.11401805518,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,16.3959546206137,23.8965192570456,30.4159050360028,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,111.305693925994,162.224080260462,206.481628838072,EPA,attributable
2004,53,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,26.4899501100472,38.6081577785694,49.1411342370188,EPA,attributable
