Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2009,White,Not Hispanic or Latino,666,A,28,Deaths,age-adjusted rate,attributable,22.0580477823827,13.7844005852169,33.3512564980899,wonder
2009,White,Not Hispanic or Latino,666,A,28,Deaths,crude rate,attributable,13.6397114620442,8.49190030575245,20.5078885030515,wonder
2009,White,Not Hispanic or Latino,666,A,28,YLL,absolute number,attributable,5281.20407462204,3311.25060192312,7969.41586826128,wonder
2009,White,Not Hispanic or Latino,666,A,28,YLL,age-adjusted rate,attributable,533.353035992751,332.785021644336,807.087069998752,wonder
2009,White,Not Hispanic or Latino,666,A,28,YLL,crude rate,attributable,303.976934943164,190.589834170218,458.705737307613,wonder
2009,White,Not Hispanic or Latino,666,A,29,Deaths,absolute number,attributable,751.591347915419,504.402069579379,1088.06825784228,wonder
2009,White,Not Hispanic or Latino,666,A,29,Deaths,age-adjusted rate,attributable,24.9645268579954,16.6488821942948,36.0778398379666,wonder
2009,White,Not Hispanic or Latino,666,A,29,Deaths,crude rate,attributable,15.3421839984123,10.2963257654978,22.2106646929187,wonder
2009,White,Not Hispanic or Latino,666,A,29,YLL,absolute number,attributable,16360.2445201149,10943.7734894706,23588.6615577757,wonder
2009,White,Not Hispanic or Latino,666,A,29,YLL,age-adjusted rate,attributable,602.629166568715,402.841641659188,872.208321388282,wonder
2009,White,Not Hispanic or Latino,666,A,29,YLL,crude rate,attributable,333.960578953957,223.394517483587,481.513773275096,wonder
2009,White,Not Hispanic or Latino,666,A,30,Deaths,absolute number,attributable,14.9788072921724,3.54202101478123,42.026928164693,wonder
2009,White,Not Hispanic or Latino,666,A,30,Deaths,age-adjusted rate,attributable,2.56276598214934,0.597798865533401,7.20379772662268,wonder
2009,White,Not Hispanic or Latino,666,A,30,Deaths,crude rate,attributable,1.7065412322223,0.403543806206839,4.78814396752221,wonder
2009,White,Not Hispanic or Latino,666,A,30,YLL,absolute number,attributable,297.596074054149,68.794439741775,850.866009053297,wonder
2009,White,Not Hispanic or Latino,666,A,30,YLL,age-adjusted rate,attributable,56.1823639351026,12.8552985469737,162.524723982916,wonder
2009,White,Not Hispanic or Latino,666,A,30,YLL,crude rate,attributable,33.9052343096958,7.83777677868397,96.9394891878128,wonder
2009,White,Not Hispanic or Latino,666,A,31,Deaths,absolute number,attributable,89.6416400165377,42.9000739296009,159.216051294271,wonder
2009,White,Not Hispanic or Latino,666,A,31,Deaths,age-adjusted rate,attributable,9.34963606069711,4.50677618925947,16.6205607373919,wonder
2009,White,Not Hispanic or Latino,666,A,31,Deaths,crude rate,attributable,5.93073917971106,2.83829199487923,10.5338196989213,wonder
2009,White,Not Hispanic or Latino,666,A,31,YLL,absolute number,attributable,1777.14059603683,859.532072588756,3125.03784174738,wonder
2009,White,Not Hispanic or Latino,666,A,31,YLL,age-adjusted rate,attributable,210.149684006715,101.058572744623,370.268592947967,wonder
2009,White,Not Hispanic or Latino,666,A,31,YLL,crude rate,attributable,117.576578907149,56.8671048207053,206.754186589085,wonder
2009,White,Not Hispanic or Latino,666,A,32,Deaths,absolute number,attributable,151.991864611604,88.2854934424049,243.280852420362,wonder
2009,White,Not Hispanic or Latino,666,A,32,Deaths,age-adjusted rate,attributable,15.940540611918,9.20321296672546,25.5824463322566,wonder
2009,White,Not Hispanic or Latino,666,A,32,Deaths,crude rate,attributable,10.0788021903738,5.85433981587993,16.1323080976477,wonder
2009,White,Not Hispanic or Latino,666,A,32,YLL,absolute number,attributable,3300.37782959428,1908.11094020526,5333.2235669318,wonder
2009,White,Not Hispanic or Latino,666,A,32,YLL,age-adjusted rate,attributable,361.688312299047,208.990211973055,584.678770899821,wonder
2009,White,Not Hispanic or Latino,666,A,32,YLL,crude rate,attributable,218.852866783217,126.529619021128,353.653832101496,wonder
2009,White,Not Hispanic or Latino,666,A,33,Deaths,absolute number,attributable,58.8141953011034,21.7538882221549,114.627649055846,wonder
2009,White,Not Hispanic or Latino,666,A,33,Deaths,age-adjusted rate,attributable,7.97358800264076,2.95698459030131,15.5772296914703,wonder
2009,White,Not Hispanic or Latino,666,A,33,Deaths,crude rate,attributable,4.78532231302314,1.76997009262041,9.32649412115705,wonder
2009,White,Not Hispanic or Latino,666,A,33,YLL,absolute number,attributable,1199.63940482374,442.109578219688,2340.63532420478,wonder
2009,White,Not Hispanic or Latino,666,A,33,YLL,age-adjusted rate,attributable,174.48277633964,64.0714982304071,340.96177769042,wonder
2009,White,Not Hispanic or Latino,666,A,33,YLL,crude rate,attributable,97.6067288193798,35.9715340595033,190.442024858532,wonder
2009,White,Not Hispanic or Latino,666,A,34,Deaths,absolute number,attributable,741.008227265642,497.838948498528,1069.70614893601,wonder
2009,White,Not Hispanic or Latino,666,A,34,Deaths,age-adjusted rate,attributable,18.5025679262787,12.2126491116226,26.8130853612161,wonder
2009,White,Not Hispanic or Latino,666,A,34,Deaths,crude rate,attributable,13.9406568679105,9.36589055442614,20.1244815146499,wonder
2009,White,Not Hispanic or Latino,666,A,34,YLL,absolute number,attributable,13849.5450617983,9324.85844821239,19863.7876689621,wonder
2009,White,Not Hispanic or Latino,666,A,34,YLL,age-adjusted rate,attributable,406.729511085329,270.178700858755,585.973621629142,wonder
2009,White,Not Hispanic or Latino,666,A,34,YLL,crude rate,attributable,260.552782518541,175.429431395184,373.699289428755,wonder
2009,White,Not Hispanic or Latino,666,A,35,Deaths,absolute number,attributable,28.1262866372768,7.40207672533977,69.4284554589736,wonder
2009,White,Not Hispanic or Latino,666,A,35,Deaths,age-adjusted rate,attributable,4.01357729954859,1.0368946163734,10.0301698329989,wonder
2009,White,Not Hispanic or Latino,666,A,35,Deaths,crude rate,attributable,3.31657962048,0.87283391274107,8.18682549268542,wonder
2009,White,Not Hispanic or Latino,666,A,35,YLL,absolute number,attributable,537.440995566996,137.537581950039,1347.72315718806,wonder
2009,White,Not Hispanic or Latino,666,A,35,YLL,age-adjusted rate,attributable,86.1702576446802,21.6499013834167,219.347594863724,wonder
2009,White,Not Hispanic or Latino,666,A,35,YLL,crude rate,attributable,63.3736645044927,16.2180790954835,158.92005990065,wonder
2009,White,Not Hispanic or Latino,666,A,36,Deaths,absolute number,attributable,1381.93342458883,822.644945948848,2150.45092611062,wonder
2009,White,Not Hispanic or Latino,666,A,36,Deaths,age-adjusted rate,attributable,16.5026355552104,9.57825172036153,25.9435825398092,wonder
2009,White,Not Hispanic or Latino,666,A,36,Deaths,crude rate,attributable,12.0183528270391,7.15435131380185,18.7019703752517,wonder
2009,White,Not Hispanic or Latino,666,A,36,YLL,absolute number,attributable,25944.2011493582,15318.4267360042,40519.5838617273,wonder
2009,White,Not Hispanic or Latino,666,A,36,YLL,age-adjusted rate,attributable,366.282475340072,215.177735527976,575.589329204203,wonder
2009,White,Not Hispanic or Latino,666,A,36,YLL,crude rate,attributable,225.630669090614,133.220786177326,352.389374618341,wonder
2009,White,Not Hispanic or Latino,666,A,37,Deaths,absolute number,attributable,762.233619279581,482.18623318606,1143.04540933514,wonder
2009,White,Not Hispanic or Latino,666,A,37,Deaths,age-adjusted rate,attributable,19.6124869754305,12.3589989870568,29.432248133114,wonder
2009,White,Not Hispanic or Latino,666,A,37,Deaths,crude rate,attributable,12.1309991332588,7.67402621571314,18.1916442927637,wonder
2009,White,Not Hispanic or Latino,666,A,37,YLL,absolute number,attributable,16755.6236967925,10651.3135956534,25049.8851633772,wonder
2009,White,Not Hispanic or Latino,666,A,37,YLL,age-adjusted rate,attributable,466.039461750511,294.609556457809,696.757084210745,wonder
2009,White,Not Hispanic or Latino,666,A,37,YLL,crude rate,attributable,266.666874041992,169.516369691306,398.670601137183,wonder
2009,White,Not Hispanic or Latino,666,A,38,Deaths,absolute number,attributable,21.2478994501703,6.13684760389945,48.3325706364133,wonder
2009,White,Not Hispanic or Latino,666,A,38,Deaths,age-adjusted rate,attributable,5.22449331061075,1.51371721272959,11.9191925913396,wonder
2009,White,Not Hispanic or Latino,666,A,38,Deaths,crude rate,attributable,3.55214469611035,1.02593532683789,8.08005915305377,wonder
2009,White,Not Hispanic or Latino,666,A,38,YLL,absolute number,attributable,403.883564982964,117.991679222776,912.973859980011,wonder
2009,White,Not Hispanic or Latino,666,A,38,YLL,age-adjusted rate,attributable,115.860765957644,34.0230073441171,264.758949857618,wonder
2009,White,Not Hispanic or Latino,666,A,38,YLL,crude rate,attributable,67.5197502023609,19.7254094937361,152.627569704986,wonder
2009,White,Not Hispanic or Latino,666,A,39,Deaths,absolute number,attributable,1619.93779408801,1155.24948774059,2233.32692249022,wonder
2009,White,Not Hispanic or Latino,666,A,39,Deaths,age-adjusted rate,attributable,27.4562933210139,19.3771233941672,37.9311030581513,wonder
2009,White,Not Hispanic or Latino,666,A,39,Deaths,crude rate,attributable,17.0831346191945,12.1827409607037,23.5516601963415,wonder
2009,White,Not Hispanic or Latino,666,A,39,YLL,absolute number,attributable,34367.2152895138,24631.1934003796,47334.984691511,wonder
2009,White,Not Hispanic or Latino,666,A,39,YLL,age-adjusted rate,attributable,646.468365157153,460.111839020319,890.497373058281,wonder
2009,White,Not Hispanic or Latino,666,A,39,YLL,crude rate,attributable,362.421179023192,259.749475705632,499.173436556454,wonder
2009,White,Not Hispanic or Latino,666,A,40,Deaths,absolute number,attributable,424.024083944173,268.397232215111,636.169664925635,wonder
2009,White,Not Hispanic or Latino,666,A,40,Deaths,age-adjusted rate,attributable,24.9529020605756,15.7606219134846,37.2963974530096,wonder
2009,White,Not Hispanic or Latino,666,A,40,Deaths,crude rate,attributable,15.8423537689648,10.027835833784,23.7685199271904,wonder
2009,White,Not Hispanic or Latino,666,A,40,YLL,absolute number,attributable,9314.45298321016,5893.87559593405,13872.230048158,wonder
2009,White,Not Hispanic or Latino,666,A,40,YLL,age-adjusted rate,attributable,599.797284633717,379.687665891305,894.608525264567,wonder
2009,White,Not Hispanic or Latino,666,A,40,YLL,crude rate,attributable,348.005844271415,220.206506650573,518.293144915605,wonder
2009,White,Not Hispanic or Latino,666,A,41,Deaths,absolute number,attributable,125.008992715887,44.2169744418983,265.405443386035,wonder
2009,White,Not Hispanic or Latino,666,A,41,Deaths,age-adjusted rate,attributable,6.08802887762017,2.14130505404111,13.2364608288357,wonder
2009,White,Not Hispanic or Latino,666,A,41,Deaths,crude rate,attributable,4.07244630266026,1.440466403005,8.64617331234605,wonder
2009,White,Not Hispanic or Latino,666,A,41,YLL,absolute number,attributable,2527.81055135823,890.055857029383,5407.30239836032,wonder
2009,White,Not Hispanic or Latino,666,A,41,YLL,age-adjusted rate,attributable,137.919673484479,47.9824098635069,296.917536298227,wonder
2009,White,Not Hispanic or Latino,666,A,41,YLL,crude rate,attributable,82.3490575362115,28.9955514829116,176.154916387626,wonder
2009,White,Not Hispanic or Latino,666,A,42,Deaths,absolute number,attributable,1554.27365513334,1058.89000943014,2219.69616001865,wonder
2009,White,Not Hispanic or Latino,666,A,42,Deaths,age-adjusted rate,attributable,21.069861987079,14.0881030168465,30.1277075775106,wonder
2009,White,Not Hispanic or Latino,666,A,42,Deaths,crude rate,attributable,15.2286502093604,10.3749204720416,21.7484072256791,wonder
2009,White,Not Hispanic or Latino,666,A,42,YLL,absolute number,attributable,30818.0937596743,20925.2300717466,43996.5768590912,wonder
2009,White,Not Hispanic or Latino,666,A,42,YLL,age-adjusted rate,attributable,488.237551823808,330.108206993469,701.434104938093,wonder
2009,White,Not Hispanic or Latino,666,A,42,YLL,crude rate,attributable,301.953242555019,205.023747433768,431.074976522625,wonder
2009,White,Not Hispanic or Latino,666,A,44,Deaths,absolute number,attributable,87.7606809313368,48.60387332883,141.572635343068,wonder
2009,White,Not Hispanic or Latino,666,A,44,Deaths,age-adjusted rate,attributable,14.3763090984671,7.8583313141278,23.3210408437094,wonder
2009,White,Not Hispanic or Latino,666,A,44,Deaths,crude rate,attributable,10.645645754977,5.89580222358715,17.173204542932,wonder
2009,White,Not Hispanic or Latino,666,A,44,YLL,absolute number,attributable,1657.61714751586,906.861974522692,2680.63613043676,wonder
2009,White,Not Hispanic or Latino,666,A,44,YLL,age-adjusted rate,attributable,320.810557685346,175.698864073766,522.287481508484,wonder
2009,White,Not Hispanic or Latino,666,A,44,YLL,crude rate,attributable,201.074157157413,110.005200814028,325.169567279785,wonder
2009,White,Not Hispanic or Latino,666,A,45,Deaths,absolute number,attributable,420.108726696348,283.29754034572,603.021932615848,wonder
2009,White,Not Hispanic or Latino,666,A,45,Deaths,age-adjusted rate,attributable,22.8908032227085,15.3398458588331,32.8003059046171,wonder
2009,White,Not Hispanic or Latino,666,A,45,Deaths,crude rate,attributable,14.085819676296,9.49867930482744,20.218714023091,wonder
2009,White,Not Hispanic or Latino,666,A,45,YLL,absolute number,attributable,9497.15623947399,6431.75559452165,13647.4005943084,wonder
2009,White,Not Hispanic or Latino,666,A,45,YLL,age-adjusted rate,attributable,551.531627323246,373.377622318226,791.204007242029,wonder
2009,White,Not Hispanic or Latino,666,A,45,YLL,crude rate,attributable,318.430019958933,215.650244209096,457.583505425608,wonder
2009,White,Not Hispanic or Latino,666,A,46,Deaths,absolute number,attributable,28.0649996573049,7.85531475141878,61.6555168682217,wonder
2009,White,Not Hispanic or Latino,666,A,46,Deaths,age-adjusted rate,attributable,5.93284343769716,1.65529198532629,13.1057111588963,wonder
2009,White,Not Hispanic or Latino,666,A,46,Deaths,crude rate,attributable,4.05086490005339,1.13382573290399,8.89927568950177,wonder
2009,White,Not Hispanic or Latino,666,A,46,YLL,absolute number,attributable,543.534537105809,153.401149172879,1182.9012409017,wonder
2009,White,Not Hispanic or Latino,666,A,46,YLL,age-adjusted rate,attributable,135.07794614617,37.7903483791215,295.769398929613,wonder
2009,White,Not Hispanic or Latino,666,A,46,YLL,crude rate,attributable,78.4530555928797,22.1417188099101,170.738399269892,wonder
2009,White,Not Hispanic or Latino,666,A,47,Deaths,absolute number,attributable,771.895224122844,500.519839647995,1132.44724101002,wonder
2009,White,Not Hispanic or Latino,666,A,47,Deaths,age-adjusted rate,attributable,26.6551011268063,17.2640536633718,39.2000961066657,wonder
2009,White,Not Hispanic or Latino,666,A,47,Deaths,crude rate,attributable,15.9442327257421,10.3387150973338,23.3917788269859,wonder
2009,White,Not Hispanic or Latino,666,A,47,YLL,absolute number,attributable,17669.6829940424,11551.637116463,25960.8331292784,wonder
2009,White,Not Hispanic or Latino,666,A,47,YLL,age-adjusted rate,attributable,654.580722933331,425.926856905617,965.297913880958,wonder
2009,White,Not Hispanic or Latino,666,A,47,YLL,crude rate,attributable,364.984170186113,238.610092137187,536.245791179421,wonder
2009,White,Not Hispanic or Latino,666,A,48,Deaths,absolute number,attributable,1455.68387845693,954.444666494154,2143.02637057891,wonder
2009,White,Not Hispanic or Latino,666,A,48,Deaths,age-adjusted rate,attributable,20.6931299689639,13.4731967756653,30.4999526209475,wonder
2009,White,Not Hispanic or Latino,666,A,48,Deaths,crude rate,attributable,12.5964386604701,8.25907593965441,18.5442049776508,wonder
2009,White,Not Hispanic or Latino,666,A,48,YLL,absolute number,attributable,31820.2616975766,20932.3983554335,46657.4715674572,wonder
2009,White,Not Hispanic or Latino,666,A,48,YLL,age-adjusted rate,attributable,488.240081457628,320.192282903428,720.358279682367,wonder
2009,White,Not Hispanic or Latino,666,A,48,YLL,crude rate,attributable,275.349600669146,181.133882021311,403.740116484013,wonder
2009,White,Not Hispanic or Latino,666,A,49,Deaths,absolute number,attributable,89.3201511742128,58.6676689842434,134.866746644681,wonder
2009,White,Not Hispanic or Latino,666,A,49,Deaths,age-adjusted rate,attributable,9.5031618100792,6.14756053162283,14.3213467183708,wonder
2009,White,Not Hispanic or Latino,666,A,49,Deaths,crude rate,attributable,4.0086613855625,2.63298725031711,6.05277882273736,wonder
2009,White,Not Hispanic or Latino,666,A,49,YLL,absolute number,attributable,1833.87606107893,1190.34626978872,2768.77280492781,wonder
2009,White,Not Hispanic or Latino,666,A,49,YLL,age-adjusted rate,attributable,209.322210507389,134.753015171662,316.459781869843,wonder
2009,White,Not Hispanic or Latino,666,A,49,YLL,crude rate,attributable,82.3038032886465,53.4223807776988,124.261686557849,wonder
2009,White,Not Hispanic or Latino,666,A,50,Deaths,absolute number,attributable,19.3406861535124,5.04445833611767,44.6019826510627,wonder
2009,White,Not Hispanic or Latino,666,A,50,Deaths,age-adjusted rate,attributable,5.22308419032334,1.33296070489717,12.2121247611114,wonder
2009,White,Not Hispanic or Latino,666,A,50,Deaths,crude rate,attributable,3.24197558270724,0.845575520117082,7.47639135175239,wonder
2009,White,Not Hispanic or Latino,666,A,50,YLL,absolute number,attributable,396.985879811557,99.8553925722422,925.778561289846,wonder
2009,White,Not Hispanic or Latino,666,A,50,YLL,age-adjusted rate,attributable,115.269683950331,28.7572447195778,270.574137292952,wonder
2009,White,Not Hispanic or Latino,666,A,50,YLL,crude rate,attributable,66.5446157811153,16.7382243810447,155.183299437929,wonder
2009,White,Not Hispanic or Latino,666,A,51,Deaths,absolute number,attributable,558.846103439882,361.223302918262,825.724330962902,wonder
2009,White,Not Hispanic or Latino,666,A,51,Deaths,age-adjusted rate,attributable,18.0531705966864,11.6078617278281,26.6874341951366,wonder
2009,White,Not Hispanic or Latino,666,A,51,Deaths,crude rate,attributable,10.6211996601778,6.86526182895086,15.6933777106798,wonder
2009,White,Not Hispanic or Latino,666,A,51,YLL,absolute number,attributable,12060.1935195484,7836.85166926001,17751.656562568,wonder
2009,White,Not Hispanic or Latino,666,A,51,YLL,age-adjusted rate,attributable,416.977822511665,268.853967220206,614.315996021094,wonder
2009,White,Not Hispanic or Latino,666,A,51,YLL,crude rate,attributable,229.211087852356,148.943986142265,337.380698352177,wonder
2009,White,Not Hispanic or Latino,666,A,53,Deaths,absolute number,attributable,202.119397254045,59.0517110798041,440.403776661988,wonder
2009,White,Not Hispanic or Latino,666,A,53,Deaths,age-adjusted rate,attributable,6.53077843136588,1.8581097017875,14.5125483614637,wonder
2009,White,Not Hispanic or Latino,666,A,53,Deaths,crude rate,attributable,4.04108509924489,1.18065357888225,8.80523672491963,wonder
2009,White,Not Hispanic or Latino,666,A,53,YLL,absolute number,attributable,4034.50214146968,1126.26092925151,8881.77915353291,wonder
2009,White,Not Hispanic or Latino,666,A,53,YLL,age-adjusted rate,attributable,143.750817086586,40.044928680672,320.640650456244,wonder
2009,White,Not Hispanic or Latino,666,A,53,YLL,crude rate,attributable,80.6640367439475,22.5179587951147,177.578331816481,wonder
2009,White,Not Hispanic or Latino,666,A,54,Deaths,absolute number,attributable,273.651957961027,171.517796579647,411.817303060671,wonder
2009,White,Not Hispanic or Latino,666,A,54,Deaths,age-adjusted rate,attributable,24.3405280285482,15.1112075754385,36.6567014678188,wonder
2009,White,Not Hispanic or Latino,666,A,54,Deaths,crude rate,attributable,15.7329198837633,9.86097732438487,23.676383257319,wonder
2009,White,Not Hispanic or Latino,666,A,54,YLL,absolute number,attributable,6071.6012037078,3802.83678816629,9142.07307735325,wonder
2009,White,Not Hispanic or Latino,666,A,54,YLL,age-adjusted rate,attributable,590.737217375725,368.631884200817,893.547915925276,wonder
2009,White,Not Hispanic or Latino,666,A,54,YLL,crude rate,attributable,349.07119253172,218.634381296,525.60012495139,wonder
2009,White,Not Hispanic or Latino,666,A,55,Deaths,absolute number,attributable,448.287597983115,270.15403895005,693.490884626764,wonder
2009,White,Not Hispanic or Latino,666,A,55,Deaths,age-adjusted rate,attributable,14.4839064456745,8.67003571288145,22.3887239510615,wonder
2009,White,Not Hispanic or Latino,666,A,55,Deaths,crude rate,attributable,9.37239976623996,5.64814119974739,14.4988927514569,wonder
2009,White,Not Hispanic or Latino,666,A,55,YLL,absolute number,attributable,9010.94812211014,5455.34219962502,13900.4565081724,wonder
2009,White,Not Hispanic or Latino,666,A,55,YLL,age-adjusted rate,attributable,327.738616225389,196.246493551466,507.784534675767,wonder
2009,White,Not Hispanic or Latino,666,A,55,YLL,crude rate,attributable,188.392916630378,114.055459456298,290.618424230265,wonder
2009,White,Not Hispanic or Latino,666,A,56,Deaths,absolute number,attributable,6.10127335427124,0.383121351666087,21.4150222612029,wonder
2009,White,Not Hispanic or Latino,666,A,56,Deaths,age-adjusted rate,attributable,2.2368067808594,0.140538136440797,7.87699682924439,wonder
2009,White,Not Hispanic or Latino,666,A,56,Deaths,crude rate,attributable,1.25246300960936,0.0786467501603408,4.39605336045812,wonder
2009,White,Not Hispanic or Latino,666,A,56,YLL,absolute number,attributable,120.825785847537,7.39334869983652,431.616020601595,wonder
2009,White,Not Hispanic or Latino,666,A,56,YLL,age-adjusted rate,attributable,46.9369283612975,2.85715446784047,168.194184536788,wonder
2009,White,Not Hispanic or Latino,666,A,56,YLL,crude rate,attributable,24.8029908830561,1.51769888448061,88.6016850531458,wonder
