"FIPS.code","rural_urban_class","fromYear"
31053,3,2000
31053,3,1990
31177,3,2010
31179,6,2000
31179,6,1990
31179,6,2010
31181,6,2000
31181,6,1990
31181,6,2010
31183,6,2000
31183,6,1990
31183,6,2010
31159,6,2000
31159,6,1990
31185,6,2010
32001,5,2000
32001,5,1990
32001,5,2010
32003,1,2000
32003,1,1990
32003,1,2010
32510,5,2000
32510,5,1990
32005,5,2010
32007,5,2000
32007,5,1990
32007,5,2010
32009,6,2000
32009,6,1990
32009,6,2010
32007,5,2000
32007,5,1990
32011,5,2010
32031,5,2000
32031,5,1990
32013,5,2010
32001,6,2000
32001,6,1990
32015,6,2010
32017,6,2000
32017,6,1990
32017,6,2010
32031,5,2000
32031,5,1990
32019,5,2010
32021,6,2000
32021,6,1990
32021,6,2010
32003,5,2000
32003,5,1990
32023,5,2010
32013,6,2000
32013,6,1990
32027,6,2010
32029,3,2000
32029,3,1990
32029,3,2010
32031,3,2000
32031,3,1990
32031,3,2010
32033,6,2000
32033,6,1990
32033,6,2010
32510,4,2000
32510,4,1990
32510,4,2010
33001,5,2000
33001,5,1990
33001,5,2010
33003,6,2000
33003,6,1990
33003,6,2010
33005,5,2000
33005,5,1990
33005,5,2010
33007,5,2000
33007,5,1990
33007,5,2010
33009,5,2000
33009,5,1990
33009,5,2010
33011,3,2000
33011,3,1990
33011,3,2010
33011,5,2000
33011,5,1990
33013,5,2010
33015,2,2000
33015,2,1990
33015,2,2010
33015,2,2000
33015,2,1990
33017,2,2010
33005,5,2000
33005,5,1990
33019,5,2010
34001,3,2000
34001,3,1990
34001,3,2010
34003,2,2000
34003,2,1990
34003,2,2010
34005,2,2000
34005,2,1990
34005,2,2010
34007,2,2000
34007,2,1990
34007,2,2010
34009,4,2000
34009,4,1990
34009,4,2010
34011,4,2000
34011,4,1990
34011,4,2010
34013,1,2000
34013,1,1990
34013,1,2010
34007,2,2000
34007,2,1990
34015,2,2010
34003,1,2000
34003,1,1990
34017,1,2010
34035,2,2000
34035,2,1990
34019,2,2010
34021,3,2000
34021,3,1990
34021,3,2010
34023,2,2000
34023,2,1990
34023,2,2010
34025,2,2000
34025,2,1990
34025,2,2010
34027,2,2000
34027,2,1990
34027,2,2010
34029,2,2000
34029,2,1990
34029,2,2010
34003,2,2000
34003,2,1990
34031,2,2010
34015,2,2000
34015,2,1990
34033,2,2010
34039,2,2000
34039,2,1990
34035,2,2010
34037,2,2000
34037,2,1990
34037,2,2010
34039,1,2000
34039,1,1990
34039,1,2010
34041,3,2000
34041,3,1990
34041,3,2010
35001,3,2000
35001,3,1990
35001,3,2010
35003,6,2000
35003,6,1990
35003,6,2010
35005,5,2000
35005,5,1990
35005,5,2010
35001,5,2000
35001,5,1990
35006,5,2010
35007,6,2000
35007,6,1990
35007,6,2010
35009,5,2000
35009,5,1990
35009,5,2010
35005,6,2000
35005,6,1990
35011,6,2010
35013,4,2000
35013,4,1990
35013,4,2010
35015,5,2000
35015,5,1990
35015,5,2010
35017,5,2000
35017,5,1990
35017,5,2010
35019,6,2000
35019,6,1990
35019,6,2010
35021,6,2000
35021,6,1990
35021,6,2010
35023,6,2000
35023,6,1990
35023,6,2010
35025,5,2000
35025,5,1990
35025,5,2010
35027,6,2000
35053,6,1990
35027,6,2010
35028,5,2000
35028,5,1990
35028,5,2010
35017,5,2000
35017,5,1990
35029,5,2010
35031,5,2000
35031,5,1990
35031,5,2010
35033,6,2000
35033,6,1990
35033,6,2010
35035,5,2000
35035,5,1990
35035,5,2010
35009,6,2000
35009,6,1990
35037,6,2010
35049,5,2000
35049,5,1990
35039,5,2010
35005,5,2000
35005,5,1990
35041,5,2010
35001,3,2000
35001,3,1990
35043,3,2010
35045,4,2000
35045,4,1990
35045,4,2010
35047,5,2000
35047,5,1990
35047,5,2010
35049,4,2000
35049,4,1990
35049,4,2010
35051,6,2000
35051,6,1990
35051,6,2010
35053,6,2000
35053,6,1990
35053,6,2010
35055,5,2000
35055,5,1990
35055,5,2010
35049,3,2000
35049,3,1990
35057,3,2010
35059,6,2000
35059,6,1990
35059,6,2010
35001,3,2000
35001,3,1990
35061,3,2010
36001,3,2000
36001,3,1990
36001,3,2010
36003,6,2000
36003,6,1990
36003,6,2010
36005,1,2000
36005,1,1990
36005,1,2010
36007,4,2000
36007,4,1990
36007,4,2010
36013,5,2000
36013,5,1990
36009,5,2010
36011,5,2000
36011,5,1990
36011,5,2010
36013,5,2000
36013,5,1990
36013,5,2010
36015,4,2000
36015,4,1990
36015,4,2010
36017,6,2000
36017,6,1990
36017,6,2010
36019,5,2000
36019,5,1990
36019,5,2010
36027,5,2000
36027,5,1990
36021,5,2010
36023,5,2000
36023,5,1990
36023,5,2010
36077,6,2000
36077,6,1990
36025,6,2010
36027,2,2000
36027,2,1990
36027,2,2010
36029,1,2000
36029,1,1990
36029,1,2010
36031,6,2000
36031,6,1990
36031,6,2010
36033,5,2000
36033,5,1990
36033,5,2010
36043,5,2000
36043,5,1990
36035,5,2010
36037,5,2000
36037,5,1990
36037,5,2010
36039,6,2000
36039,6,1990
36039,6,2010
36043,6,2000
36043,6,1990
36041,6,2010
36043,3,2000
36043,3,1990
36043,3,2010
36045,4,2000
36045,4,1990
36045,4,2010
36047,1,2000
36047,1,1990
36047,1,2010
36049,6,2000
36049,6,1990
36049,6,2010
36051,2,2000
36051,2,1990
36051,2,2010
36053,3,2000
36053,3,1990
36053,3,2010
36055,1,2000
36055,1,1990
36055,1,2010
36091,5,2000
36091,5,1990
36057,5,2010
36059,2,2000
36059,2,1990
36059,2,2010
36061,1,2000
36061,1,1990
36061,1,2010
36063,2,2000
36063,2,1990
36063,2,2010
36065,3,2000
36065,3,1990
36065,3,2010
36067,3,2000
36067,3,1990
36067,3,2010
36069,2,2000
36069,2,1990
36069,2,2010
36071,2,2000
36071,2,1990
36071,2,2010
36055,2,2000
36055,2,1990
36073,2,2010
36075,3,2000
36075,3,1990
36075,3,2010
36077,5,2000
36077,5,1990
36077,5,2010
36079,2,2000
36079,2,1990
36079,2,2010
36081,1,2000
36081,1,1990
36081,1,2010
36083,3,2000
36083,3,1990
36083,3,2010
36085,1,2000
36085,1,1990
36085,1,2010
36087,2,2000
36087,2,1990
36087,2,2010
36089,5,2000
36089,5,1990
36089,5,2010
36091,3,2000
36091,3,1990
36091,3,2010
36093,3,2000
36093,3,1990
36093,3,2010
36057,3,2000
36057,3,1990
36095,3,2010
36101,6,2000
36101,6,1990
36097,6,2010
36099,5,2000
36099,5,1990
36099,5,2010
36101,5,2000
36101,5,1990
36101,5,2010
36103,2,2000
36103,2,1990
36103,2,2010
36071,6,2000
36071,6,1990
36105,6,2010
36007,4,2000
36007,4,1990
36107,4,2010
36109,4,2000
36109,4,1990
36109,4,2010
36111,4,2000
36111,4,1990
36111,4,2010
36113,4,2000
36113,4,1990
36113,4,2010
36115,4,2000
36115,4,1990
36115,4,2010
36055,2,2000
36055,2,1990
36117,2,2010
36119,2,2000
36119,2,1990
36119,2,2010
36009,6,2000
36009,6,1990
36121,6,2010
36069,2,2000
36069,2,1990
36123,2,2010
37001,4,2000
37001,4,1990
37001,4,2010
37097,3,2000
37097,3,1990
37003,3,2010
37171,6,2000
37171,6,1990
37005,6,2010
37007,6,2000
37007,6,1990
37007,6,2010
37189,6,2000
37189,6,1990
37009,6,2010
37011,6,2000
37011,6,1990
37011,6,2010
37013,5,2000
37013,5,1990
37013,5,2010
37015,6,2000
37015,6,1990
37015,6,2010
37017,6,2000
37017,6,1990
37017,6,2010
37019,3,2000
37019,3,1990
37019,3,2010
37021,3,2000
37021,3,1990
37021,3,2010
37023,3,2000
37023,3,1990
37023,3,2010
37025,2,2000
37025,2,1990
37025,2,2010
37027,3,2000
37027,3,1990
37027,3,2010
37029,5,2000
37029,5,1990
37029,5,2010
37031,5,2000
37031,5,1990
37031,5,2010
37033,6,2000
37033,6,1990
37033,6,2010
37035,3,2000
37035,3,1990
37035,3,2010
37183,3,2000
37183,3,1990
37037,3,2010
37039,6,2000
37039,6,1990
37039,6,2010
37041,6,2000
37041,6,1990
37041,6,2010
37043,6,2000
37043,6,1990
37043,6,2010
37071,5,2000
37071,5,1990
37045,5,2010
37047,6,2000
37047,6,1990
37047,6,2010
37049,4,2000
37049,4,1990
37049,4,2010
37051,3,2000
37051,3,1990
37051,3,2010
37053,2,2000
37053,2,1990
37053,2,2010
37055,5,2000
37055,5,1990
37055,5,2010
37067,3,2000
37067,3,1990
37057,3,2010
37097,3,2000
37097,3,1990
37059,3,2010
37133,6,2000
37133,6,1990
37061,6,2010
37183,3,2000
37183,3,1990
37063,3,2010
37065,4,2000
37065,4,1990
37065,4,2010
37067,3,2000
37067,3,1990
37067,3,2010
37069,2,2000
37069,2,1990
37069,2,2010
37071,2,2000
37071,2,1990
37071,2,2010
37073,2,2000
37073,2,1990
37073,2,2010
37075,6,2000
37075,6,1990
37075,6,2010
37077,5,2000
37077,5,1990
37077,5,2010
37191,6,2000
37191,6,1990
37079,6,2010
37081,3,2000
37081,3,1990
37081,3,2010
37083,5,2000
37083,5,1990
37083,5,2010
37183,5,2000
37183,5,1990
37085,5,2010
37021,3,2000
37021,3,1990
37087,3,2010
37021,3,2000
37021,3,1990
37089,3,2010
37091,6,2000
37091,6,1990
37091,6,2010
37155,3,2000
37155,3,1990
37093,3,2010
37095,6,2000
37095,6,1990
37095,6,2010
37097,2,2000
37097,2,1990
37097,2,2010
37087,5,2000
37087,5,1990
37099,5,2010
37183,2,2000
37183,2,1990
37101,2,2010
37133,4,2000
37133,4,1990
37103,4,2010
37105,5,2000
37105,5,1990
37105,5,2010
37107,5,2000
37107,5,1990
37107,5,2010
37109,2,2000
37109,2,1990
37109,2,2010
37021,5,2000
37021,5,1990
37111,5,2010
37113,6,2000
37113,6,1990
37113,6,2010
37021,3,2000
37021,3,1990
37115,3,2010
37117,6,2000
37117,6,1990
37117,6,2010
37119,1,2000
37119,1,1990
37119,1,2010
37111,6,2000
37111,6,1990
37121,6,2010
37123,6,2000
37153,6,1990
37123,6,2010
37125,5,2000
37125,5,1990
37125,5,2010
37127,4,2000
37127,4,1990
37127,4,2010
37129,3,2000
37129,3,1990
37129,3,2010
37131,5,2000
37131,5,1990
37131,5,2010
37133,4,2000
37133,4,1990
37133,4,2010
37063,3,2000
37063,3,1990
37135,3,2010
37137,4,2000
37137,4,1990
37137,4,2010
37139,5,2000
37139,5,1990
37139,5,2010
37129,3,2000
37129,3,1990
37141,3,2010
37143,5,2000
37143,5,1990
37143,5,2010
37145,3,2000
37145,3,1990
37145,3,2010
37147,4,2000
37147,4,1990
37147,4,2010
37149,6,2000
37149,6,1990
37149,6,2010
37151,3,2000
37001,3,1990
37151,3,2010
37153,5,2000
37153,5,1990
37153,5,2010
37155,5,2000
37155,5,1990
37155,5,2010
37081,3,2000
37081,3,1990
37157,3,2010
37159,2,2000
37159,2,1990
37159,2,2010
37021,5,2000
37021,5,1990
37161,5,2010
37163,6,2000
37163,6,1990
37163,6,2010
37153,5,2000
37153,5,1990
37165,5,2010
37167,5,2000
37167,5,1990
37167,5,2010
37171,3,2000
37171,3,1990
37169,3,2010
37171,5,2000
37171,5,1990
37171,5,2010
37173,6,2000
37173,6,1990
37173,6,2010
37175,5,2000
37175,5,1990
37175,5,2010
37187,5,2000
37187,5,1990
37177,5,2010
37119,2,2000
37119,2,1990
37179,2,2010
37181,5,2000
37181,5,1990
37181,5,2010
37183,1,2000
37183,1,1990
37183,1,2010
37185,6,2000
37185,6,1990
37185,6,2010
37187,6,2000
37187,6,1990
37187,6,2010
37193,5,2000
37193,5,1990
37189,5,2010
37191,4,2000
37191,4,1990
37191,4,2010
37171,5,2000
37171,5,1990
37193,5,2010
37127,5,2000
37127,5,1990
37195,5,2010
37197,3,2000
37197,3,1990
37197,3,2010
37021,6,2000
37021,6,1990
37199,6,2010
38041,6,2000
38041,6,1990
38001,6,2010
38003,6,2000
38003,6,1990
38003,6,2010
38005,6,2000
38005,6,1990
38005,6,2010
38007,6,2000
38007,6,1990
38007,6,2010
38009,6,2000
38009,6,1990
38009,6,2010
38011,6,2000
38011,6,1990
38011,6,2010
38061,6,2000
38061,6,1990
38013,6,2010
38015,4,2000
38015,4,1990
38015,4,2010
38017,4,2000
38017,4,1990
38017,4,2010
38071,6,2000
38071,6,1990
38019,6,2010
38021,6,2000
38021,6,1990
38021,6,2010
38023,6,2000
38023,6,1990
38023,6,2010
38089,6,2000
38089,6,1990
38025,6,2010
38005,6,2000
38005,6,1990
38027,6,2010
38015,6,2000
38015,6,1990
38029,6,2010
38093,6,2000
38093,6,1990
38031,6,2010
38033,6,2000
38033,6,1990
38033,6,2010
38035,4,2000
38035,4,1990
38035,4,2010
38037,6,2000
38037,6,1990
38037,6,2010
38039,6,2000
38039,6,1990
38039,6,2010
38089,6,2000
38089,6,1990
38041,6,2010
38043,6,2000
38043,6,1990
38043,6,2010
38045,6,2000
38045,6,1990
38045,6,2010
38093,6,2000
38093,6,1990
38047,6,2010
38101,5,2000
38101,5,1990
38049,5,2010
38021,6,2000
38021,6,1990
38051,6,2010
38053,6,2000
38053,6,1990
38053,6,2010
38101,6,2000
38101,6,1990
38055,6,2010
38057,6,2000
38057,6,1990
38057,6,2010
38059,4,2000
38059,4,1990
38059,4,2010
38061,6,2000
38061,6,1990
38061,6,2010
38063,6,2000
38063,6,1990
38063,6,2010
38059,4,2000
38059,4,1990
38065,4,2010
38067,6,2000
38067,6,1990
38067,6,2010
38069,6,2000
38069,6,1990
38069,6,2010
38071,6,2000
38071,6,1990
38071,6,2010
38073,6,2000
38073,6,1990
38073,6,2010
38101,5,2000
38101,5,1990
38075,5,2010
38077,5,2000
38077,5,1990
38077,5,2010
38079,6,2000
38079,6,1990
38079,6,2010
38081,6,2000
38081,6,1990
38081,6,2010
38015,6,2000
38015,6,1990
38083,6,2010
38085,4,2000
38085,4,1990
38085,4,2010
38033,6,2000
38033,6,1990
38087,6,2010
38089,5,2000
38089,5,1990
38089,5,2010
38035,6,2000
38035,6,1990
38091,6,2010
38093,5,2000
38093,5,1990
38093,5,2010
38095,6,2000
38095,6,1990
38095,6,2010
38035,6,2000
38035,6,1990
38097,6,2010
38099,6,2000
38099,6,1990
38099,6,2010
38101,5,2000
38101,5,1990
38101,5,2010
38103,6,2000
38103,6,1990
38103,6,2010
38105,5,2000
38105,5,1990
38105,5,2010
39001,6,2000
39001,6,1990
39001,6,2010
39003,4,2000
39003,4,1990
39003,4,2010
39005,5,2000
39005,5,1990
39005,5,2010
39007,5,2000
39007,5,1990
39007,5,2010
39009,5,2000
39009,5,1990
39009,5,2010
39011,5,2000
39011,5,1990
39011,5,2010
39013,4,2000
39013,4,1990
39013,4,2010
39025,2,2000
39025,2,1990
39015,2,2010
39061,2,2000
39061,2,1990
39017,2,2010
39019,3,2000
39019,3,1990
39019,3,2010
39021,5,2000
39021,5,1990
39021,5,2010
39023,4,2000
39023,4,1990
39023,4,2010
39025,2,2000
39025,2,1990
39025,2,2010
39025,5,2000
39025,5,1990
39027,5,2010
39099,5,2000
39099,5,1990
39029,5,2010
39031,5,2000
39031,5,1990
39031,5,2010
39033,5,2000
39033,5,1990
39033,5,2010
39035,1,2000
39035,1,1990
39035,1,2010
39113,5,2000
39113,5,1990
39037,5,2010
39039,5,2000
39039,5,1990
39039,5,2010
39049,2,2000
39049,2,1990
39041,2,2010
39093,5,2000
39093,5,1990
39043,5,2010
39045,2,2000
39045,2,1990
39045,2,2010
39047,5,2000
39047,5,1990
39047,5,2010
39049,1,2000
39049,1,1990
39049,1,2010
39051,3,2000
39051,3,1990
39051,3,2010
39053,5,2000
39053,5,1990
39053,5,2010
39035,2,2000
39035,2,1990
39055,2,2010
39057,3,2000
39057,3,1990
39057,3,2010
39059,5,2000
39059,5,1990
39059,5,2010
39061,1,2000
39061,1,1990
39061,1,2010
39063,5,2000
39063,5,1990
39063,5,2010
39065,6,2000
39065,6,1990
39065,6,2010
39081,6,2000
39081,6,1990
39067,6,2010
39069,6,2000
39069,6,1990
39069,6,2010
39071,6,2000
39071,6,1990
39071,6,2010
39073,2,2000
39073,2,1990
39073,2,2010
39169,6,2000
39169,6,1990
39075,6,2010
39043,5,2000
39043,5,1990
39077,5,2010
39079,5,2000
39079,5,1990
39079,5,2010
39081,4,2000
39081,4,1990
39081,4,2010
39083,5,2000
39083,5,1990
39083,5,2010
39085,2,2000
39085,2,1990
39085,2,2010
39087,3,2000
39087,3,1990
39087,3,2010
39089,2,2000
39089,2,1990
39089,2,2010
39091,5,2000
39091,5,1990
39091,5,2010
39093,2,2000
39093,2,1990
39093,2,2010
39095,3,2000
39095,3,1990
39095,3,2010
39023,2,2000
39023,2,1990
39097,2,2010
39099,3,2000
39099,3,1990
39099,3,2010
39101,5,2000
39101,5,1990
39101,5,2010
39103,2,2000
39103,2,1990
39103,2,2010
39105,6,2000
39105,6,1990
39105,6,2010
39107,5,2000
39107,5,1990
39107,5,2010
39023,3,2000
39023,3,1990
39109,3,2010
39111,6,2000
39111,6,1990
39111,6,2010
39113,3,2000
39113,3,1990
39113,3,2010
39115,6,2000
39115,6,1990
39115,6,2010
39117,2,2000
39117,2,1990
39117,2,2010
39119,5,2000
39119,5,1990
39119,5,2010
39121,6,2000
39121,6,1990
39121,6,2010
39123,5,2000
39123,5,1990
39123,5,2010
39125,6,2000
39125,6,1990
39125,6,2010
39045,2,2000
39045,2,1990
39127,2,2010
39129,2,2000
39129,2,1990
39129,2,2010
39131,6,2000
39131,6,1990
39131,6,2010
39133,3,2000
39133,3,1990
39133,3,2010
39017,6,2000
39017,6,1990
39135,6,2010
39137,6,2000
39137,6,1990
39137,6,2010
39139,4,2000
39139,4,1990
39139,4,2010
39141,5,2000
39141,5,1990
39141,5,2010
39043,5,2000
39043,5,1990
39143,5,2010
39145,5,2000
39145,5,1990
39145,5,2010
39147,5,2000
39147,5,1990
39147,5,2010
39149,5,2000
39149,5,1990
39149,5,2010
39153,3,2000
39153,3,1990
39151,3,2010
39035,3,2000
39035,3,1990
39153,3,2010
39155,3,2000
39155,3,1990
39155,3,2010
39157,5,2000
39157,5,1990
39157,5,2010
39159,2,2000
39159,2,1990
39159,2,2010
39161,5,2000
39161,5,1990
39161,5,2010
39163,6,2000
39163,6,1990
39163,6,2010
39165,2,2000
39165,2,1990
39165,2,2010
39167,5,2000
39167,5,1990
39167,5,2010
39151,5,2000
39151,5,1990
39169,5,2010
39171,6,2000
39171,6,1990
39171,6,2010
39173,3,2000
39173,3,1990
39173,3,2010
39175,6,2000
39175,6,1990
39175,6,2010
40021,6,2000
40021,6,1990
40001,6,2010
40003,6,2000
40003,6,1990
40003,6,2010
40005,6,2000
40005,6,1990
40005,6,2010
40139,6,2000
40139,6,1990
40007,6,2010
40009,5,2000
40009,5,1990
40009,5,2010
40017,6,2000
40017,6,1990
40011,6,2010
40013,5,2000
40013,5,1990
40013,5,2010
40015,6,2000
40015,6,1990
40015,6,2010
40017,2,2000
40017,2,1990
40017,2,2010
40019,5,2000
40019,5,1990
40019,5,2010
40021,5,2000
40021,5,1990
40021,5,2010
40023,6,2000
40023,6,1990
40023,6,2010
40025,6,2000
40025,6,1990
40025,6,2010
40027,2,2000
40027,2,1990
40027,2,2010
40029,6,2000
40029,6,1990
40029,6,2010
40031,4,2000
40031,4,1990
40031,4,2010
40033,4,2000
40033,4,1990
40033,4,2010
40131,6,2000
40131,6,1990
40035,6,2010
40037,3,2000
40037,3,1990
40037,3,2010
40039,5,2000
40039,5,1990
40039,5,2010
40041,6,2000
40041,6,1990
40041,6,2010
40039,6,2000
40039,6,1990
40043,6,2010
40045,6,2000
40045,6,1990
40045,6,2010
40047,5,2000
40047,5,1990
40047,5,2010
40049,6,2000
40049,6,1990
40049,6,2010
40051,2,2000
40051,2,1990
40051,2,2010
40053,6,2000
40053,6,1990
40053,6,2010
40009,6,2000
40009,6,1990
40055,6,2010
40057,6,2000
40057,6,1990
40057,6,2010
40045,6,2000
40045,6,1990
40059,6,2010
40061,6,2000
40061,6,1990
40061,6,2010
40133,6,2000
40133,6,1990
40063,6,2010
40065,5,2000
40065,5,1990
40065,5,2010
40137,6,2000
40137,6,1990
40067,6,2010
40019,6,2000
40019,6,1990
40069,6,2010
40071,5,2000
40071,5,1990
40071,5,2010
40073,6,2000
40073,6,1990
40073,6,2010
40031,6,2000
40031,6,1990
40075,6,2010
40079,6,2000
40079,6,1990
40077,6,2010
40079,3,2000
40079,3,1990
40079,3,2010
40081,2,2000
40081,2,1990
40081,2,2010
40119,2,2000
40119,2,1990
40083,2,2010
40085,6,2000
40085,6,1990
40085,6,2010
40027,2,2000
40027,2,1990
40087,2,2010
40089,6,2000
40089,6,1990
40089,6,2010
40101,6,2000
40101,6,1990
40091,6,2010
40011,6,2000
40011,6,1990
40093,6,2010
40095,6,2000
40095,6,1990
40095,6,2010
40097,6,2000
40097,6,1990
40097,6,2010
40019,6,2000
40019,6,1990
40099,6,2010
40101,5,2000
40101,5,1990
40101,5,2010
40083,6,2000
40083,6,1990
40103,6,2010
40035,6,2000
40035,6,1990
40105,6,2010
40037,6,2000
40037,6,1990
40107,6,2010
40109,1,2000
40109,1,1990
40109,1,2010
40037,3,2000
40037,3,1990
40111,3,2010
40071,3,2000
40071,3,1990
40113,3,2010
40115,5,2000
40115,5,1990
40115,5,2010
40117,3,2000
40117,3,1990
40117,3,2010
40119,5,2000
40119,5,1990
40119,5,2010
40121,5,2000
40121,5,1990
40121,5,2010
40123,5,2000
40123,5,1990
40123,5,2010
40125,5,2000
40125,5,1990
40125,5,2010
40127,6,2000
40127,6,1990
40127,6,2010
40043,6,2000
40043,6,1990
40129,6,2010
40131,3,2000
40131,3,1990
40131,3,2010
40123,6,2000
40123,6,1990
40133,6,2010
40101,3,2000
40101,3,1990
40135,3,2010
40019,5,2000
40019,5,1990
40137,5,2010
40139,5,2000
40139,5,1990
40139,5,2010
40141,6,2000
40141,6,1990
40141,6,2010
40143,3,2000
40143,3,1990
40143,3,2010
40101,3,2000
40101,3,1990
40145,3,2010
40147,5,2000
40147,5,1990
40147,5,2010
40015,6,2000
40015,6,1990
40149,6,2010
40153,6,2000
40153,6,1990
40151,6,2010
40153,5,2000
40153,5,1990
40153,5,2010
41001,6,2000
41001,6,1990
41001,6,2010
41039,4,2000
41039,4,1990
41003,4,2010
41051,2,2000
41051,2,1990
41005,2,2010
41007,5,2000
41007,5,1990
41007,5,2010
41009,2,2000
41009,2,1990
41009,2,2010
41019,5,2000
41019,5,1990
41011,5,2010
41013,5,2000
41013,5,1990
41013,5,2010
41015,5,2000
41015,5,1990
41015,5,2010
41017,4,2000
41017,4,1990
41017,4,2010
41029,5,2000
41029,5,1990
41019,5,2010
41049,6,2000
41049,6,1990
41021,6,2010
41061,6,2000
41061,6,1990
41023,6,2010
41023,6,2000
41023,6,1990
41025,6,2010
41005,5,2000
41005,5,1990
41027,5,2010
41029,4,2000
41029,4,1990
41029,4,2010
41017,6,2000
41017,6,1990
41031,6,2010
41029,4,2000
41029,4,1990
41033,4,2010
41029,5,2000
41029,5,1990
41035,5,2010
41035,6,2000
41035,6,1990
41037,6,2010
41039,3,2000
41039,3,1990
41039,3,2010
41041,5,2000
41041,5,1990
41041,5,2010
41047,4,2000
41047,4,1990
41043,4,2010
41045,5,2000
41045,5,1990
41045,5,2010
41005,3,2000
41005,3,1990
41047,3,2010
41049,5,2000
41023,5,1990
41049,5,2010
41051,1,2000
41051,1,1990
41051,1,2010
41003,3,2000
41003,3,1990
41053,3,2010
41021,6,2000
41055,6,1990
41055,6,2010
41007,6,2000
41007,6,1990
41057,6,2010
41059,5,2000
41059,5,1990
41059,5,2010
41059,5,2000
41059,5,1990
41061,5,2010
41061,6,2000
41061,6,1990
41063,6,2010
41065,5,2000
41065,5,1990
41065,5,2010
41051,2,2000
41051,2,1990
41067,2,2010
41069,6,2000
41069,6,1990
41069,6,2010
41071,2,2000
41071,2,1990
41071,2,2010
42055,4,2000
42055,4,1990
42001,4,2010
42003,1,2000
42003,1,1990
42003,1,2010
42005,2,2000
42005,2,1990
42005,2,2010
42003,2,2000
42003,2,1990
42007,2,2010
42013,6,2000
42013,6,1990
42009,6,2010
42091,3,2000
42091,3,1990
42011,3,2010
42021,4,2000
42021,4,1990
42013,4,2010
42015,5,2000
42015,5,1990
42015,5,2010
42101,2,2000
42101,2,1990
42017,2,2010
42003,2,2000
42003,2,1990
42019,2,2010
42129,4,2000
42129,4,1990
42021,4,2010
42023,6,2000
42023,6,1990
42023,6,2010
42025,3,2000
42025,3,1990
42025,3,2010
42027,4,2000
42013,4,1990
42027,4,2010
42045,2,2000
42045,2,1990
42029,2,2010
42121,6,2000
42121,6,1990
42031,6,2010
42021,5,2000
42021,5,1990
42033,5,2010
42027,5,2000
42027,5,1990
42035,5,2010
42079,4,2000
42079,4,1990
42037,4,2010
42085,5,2000
42085,5,1990
42039,5,2010
42041,3,2000
42041,3,1990
42041,3,2010
42043,3,2000
42043,3,1990
42043,3,2010
42101,2,2000
42101,2,1990
42045,2,2010
42047,6,2000
42047,6,1990
42047,6,2010
42049,3,2000
42049,3,1990
42049,3,2010
42129,2,2000
42129,2,1990
42051,2,2010
42121,6,2000
42121,6,1990
42053,6,2010
42041,4,2000
42041,4,1990
42055,4,2010
42009,6,2000
42009,6,1990
42057,6,2010
42125,6,2000
42125,6,1990
42059,6,2010
42009,5,2000
42009,5,1990
42061,5,2010
42063,5,2000
42063,5,1990
42063,5,2010
42033,6,2000
42033,6,1990
42065,6,2010
42061,6,2000
42061,6,1990
42067,6,2010
42079,3,2000
42079,3,1990
42069,3,2010
42071,3,2000
42071,3,1990
42071,3,2010
42007,5,2000
42007,5,1990
42073,5,2010
42043,4,2000
42043,4,1990
42075,4,2010
42091,3,2000
42091,3,1990
42077,3,2010
42079,3,2000
42079,3,1990
42079,3,2010
42081,4,2000
42081,4,1990
42081,4,2010
42083,5,2000
42083,5,1990
42083,5,2010
42085,3,2000
42085,3,1990
42085,3,2010
42087,5,2000
42087,5,1990
42087,5,2010
42095,4,2000
42095,4,1990
42089,4,2010
42091,2,2000
42091,2,1990
42091,2,2010
42093,4,2000
42093,4,1990
42093,4,2010
42017,3,2000
42017,3,1990
42095,3,2010
42097,5,2000
42097,5,1990
42097,5,2010
42041,3,2000
42041,3,1990
42099,3,2010
42101,1,2000
42101,1,1990
42101,1,2010
42089,2,2000
42089,2,1990
42103,2,2010
42105,6,2000
42105,6,1990
42105,6,2010
42011,5,2000
42011,5,1990
42107,5,2010
42109,5,2000
42109,5,1990
42109,5,2010
42129,5,2000
42129,5,1990
42111,5,2010
42079,6,2000
42079,6,1990
42113,6,2010
42069,6,2000
42069,6,1990
42115,6,2010
42081,6,2000
42081,6,1990
42117,6,2010
42119,5,2000
42109,5,1990
42119,5,2010
42121,5,2000
42121,5,1990
42121,5,2010
42049,5,2000
42049,5,1990
42123,5,2010
42125,2,2000
42125,2,1990
42125,2,2010
42069,6,2000
42069,6,1990
42127,6,2010
42003,2,2000
42003,2,1990
42129,2,2010
42079,3,2000
42079,3,1990
42131,3,2010
42133,3,2000
42133,3,1990
42133,3,2010
44001,2,2000
44001,2,1990
44001,2,2010
44003,2,2000
44003,2,1990
44003,2,2010
44005,2,2000
44005,2,1990
44005,2,2010
44007,1,2000
44007,1,1990
44007,1,2010
44003,2,2000
44003,2,1990
44009,2,2010
45001,5,2000
45001,5,1990
45001,5,2010
45063,3,2000
45063,3,1990
45003,3,2010
45005,6,2000
45005,6,1990
45005,6,2010
45007,3,2000
45007,3,1990
45007,3,2010
45009,6,2000
45009,6,1990
45009,6,2010
45011,6,2000
45011,6,1990
45011,6,2010
45013,4,2000
45013,4,1990
45013,4,2010
45019,3,2000
45019,3,1990
45015,3,2010
45063,3,2000
