"","FIPS.code","rural_urban_class","fromYear"
"7114",46023,6,1990
"7115",46023,6,2000
"7116",46023,6,2010
"7117",46025,6,1990
"7118",46025,6,2000
"7119",46025,6,2010
"7120",46027,5,1990
"7121",46027,5,2000
"7122",46027,5,2010
"7123",46029,5,1990
"7124",46029,5,2000
"7125",46029,5,2010
"7126",46031,6,1990
"7127",46031,6,2000
"7128",46031,6,2010
"7129",46033,4,1990
"7130",46033,4,2000
"7131",46033,4,2010
"7132",46035,5,1990
"7133",46035,5,2000
"7134",46035,5,2010
"7135",46037,6,1990
"7136",46037,6,2000
"7137",46037,6,2010
"7138",46039,6,1990
"7139",46039,6,2000
"7140",46039,6,2010
"7141",46041,6,1990
"7142",46041,6,2000
"7143",46041,6,2010
"7144",46043,6,1990
"7145",46043,6,2000
"7146",46043,6,2010
"7147",46045,5,1990
"7148",46045,5,2000
"7149",46045,5,2010
"7150",46047,6,1990
"7151",46047,6,2000
"7152",46047,6,2010
"7153",46049,6,1990
"7154",46049,6,2000
"7155",46049,6,2010
"7156",46051,6,1990
"7157",46051,6,2000
"7158",46051,6,2010
"7159",46053,6,1990
"7160",46053,6,2000
"7161",46053,6,2010
"7162",46055,6,1990
"7163",46055,6,2000
"7164",46055,6,2010
"7165",46057,6,1990
"7166",46057,6,2000
"7167",46057,6,2010
"7168",46059,6,1990
"7169",46059,6,2000
"7170",46059,6,2010
"7171",46061,5,1990
"7172",46061,5,2000
"7173",46061,5,2010
"7174",46063,6,1990
"7175",46063,6,2000
"7176",46063,6,2010
"7177",46065,5,1990
"7178",46065,5,2000
"7179",46065,5,2010
"7180",46067,6,1990
"7181",46067,6,2000
"7182",46067,6,2010
"7183",46069,6,1990
"7184",46069,6,2000
"7185",46069,6,2010
"7186",46071,6,1990
"7187",46071,6,2000
"7188",46071,6,2010
"7189",46073,6,1990
"7190",46073,6,2000
"7191",46073,6,2010
"7192",46075,6,1990
"7193",46075,6,2000
"7194",46075,6,2010
"7195",46077,6,1990
"7196",46077,6,2000
"7197",46077,6,2010
"7198",46079,6,1990
"7199",46079,6,2000
"7200",46079,6,2010
"7201",46081,5,1990
"7202",46081,5,2000
"7203",46081,5,2010
"7204",46083,4,1990
"7205",46083,4,2000
"7206",46083,4,2010
"7207",46085,6,1990
"7208",46085,6,2000
"7209",46085,6,2010
"7210",46087,4,1990
"7211",46087,4,2000
"7212",46087,4,2010
"7213",46089,6,1990
"7214",46089,6,2000
"7215",46089,6,2010
"7216",46091,6,1990
"7217",46091,6,2000
"7218",46091,6,2010
"7219",46093,4,1990
"7220",46093,4,2000
"7221",46093,4,2010
"7222",46095,6,1990
"7223",46095,6,2000
"7224",46095,6,2010
"7225",46097,6,1990
"7226",46097,6,2000
"7227",46097,6,2010
"7228",46099,4,1990
"7229",46099,4,2000
"7230",46099,4,2010
"7231",46101,6,1990
"7232",46101,6,2000
"7233",46101,6,2010
"7234",NA,6,NA
"7235",46103,4,1990
"7236",46103,4,2000
"7237",46103,4,2010
"7238",46105,6,1990
"7239",46105,6,2000
"7240",46105,6,2010
"7241",46107,6,1990
"7242",46107,6,2000
"7243",46107,6,2010
"7244",46109,6,1990
"7245",46109,6,2000
"7246",46109,6,2010
"7247",46111,6,1990
"7248",46111,6,2000
"7249",46111,6,2010
"7250",46113,6,1990
"7251",46113,6,2000
"7252",46113,6,2010
"7253",46115,6,1990
"7254",46115,6,2000
"7255",46115,6,2010
"7256",46117,5,1990
"7257",46117,5,2000
"7258",46117,5,2010
"7259",46119,5,1990
"7260",46119,5,2000
"7261",46119,5,2010
"7262",46121,6,1990
"7263",46121,6,2000
"7264",46121,6,2010
"7265",46123,6,1990
"7266",46123,6,2000
"7267",46123,6,2010
"7268",46125,4,1990
"7269",46125,4,2000
"7270",46125,4,2010
"7271",46127,4,1990
"7272",46127,4,2000
"7273",46127,4,2010
"7274",46129,6,1990
"7275",46129,6,2000
"7276",46129,6,2010
"7277",46135,5,1990
"7278",46135,5,2000
"7279",46135,5,2010
"7280",46137,6,1990
"7281",46137,6,2000
"7282",46137,6,2010
"7283",47001,3,1990
"7284",47001,3,2000
"7285",47001,3,2010
"7286",47003,5,1990
"7287",47003,5,2000
"7288",47003,5,2010
"7289",47005,6,1990
"7290",47005,6,2000
"7291",47005,6,2010
"7292",47007,6,1990
"7293",47007,6,2000
"7294",47007,6,2010
"7295",47009,3,1990
"7296",47009,3,2000
"7297",47009,3,2010
"7298",47011,4,1990
"7299",47011,4,2000
"7300",47011,4,2010
"7301",47013,3,1990
"7302",47013,3,2000
"7303",47013,3,2010
"7304",47015,2,1990
"7305",47015,2,2000
"7306",47015,2,2010
"7307",47017,6,1990
"7308",47017,6,2000
"7309",47017,6,2010
"7310",47019,4,1990
"7311",47019,4,2000
"7312",47019,4,2010
"7313",47021,2,1990
"7314",47021,2,2000
"7315",47021,2,2010
"7316",47023,4,1990
"7317",47023,4,2000
"7318",47023,4,2010
"7319",47025,6,1990
"7320",47025,6,2000
"7321",47025,6,2010
"7322",47027,6,1990
"7323",47027,6,2000
"7324",47027,6,2010
"7325",47029,5,1990
"7326",47029,5,2000
"7327",47029,5,2010
"7328",47031,5,1990
"7329",47031,5,2000
"7330",47031,5,2010
"7331",47033,4,1990
"7332",47033,4,2000
"7333",47033,4,2010
"7334",47035,5,1990
"7335",47035,5,2000
"7336",47035,5,2010
"7337",47037,1,1990
"7338",47037,1,2000
"7339",47037,1,2010
"7340",47039,6,1990
"7341",47039,6,2000
"7342",47039,6,2010
"7343",47041,6,1990
"7344",47041,6,2000
"7345",47041,6,2010
"7346",47043,2,1990
"7347",47043,2,2000
"7348",47043,2,2010
"7349",47045,5,1990
"7350",47045,5,2000
"7351",47045,5,2010
"7352",47047,2,1990
"7353",47047,2,2000
"7354",47047,2,2010
"7355",47049,6,1990
"7356",47049,6,2000
"7357",47049,6,2010
"7358",47051,5,1990
"7359",47051,5,2000
"7360",47051,5,2010
"7361",47053,6,1990
"7362",47053,6,2000
"7363",47053,6,2010
"7364",47055,6,1990
"7365",47055,6,2000
"7366",47055,6,2010
"7367",47057,3,1990
"7368",47057,3,2000
"7369",47057,3,2010
"7370",47059,5,1990
"7371",47059,5,2000
"7372",47059,5,2010
"7373",47061,6,1990
"7374",47061,6,2000
"7375",47061,6,2010
"7376",47063,4,1990
"7377",47063,4,2000
"7378",47063,4,2010
"7379",47065,3,1990
"7380",47065,3,2000
"7381",47065,3,2010
"7382",47067,6,1990
"7383",47067,6,2000
"7384",47067,6,2010
"7385",47069,6,1990
"7386",47069,6,2000
"7387",47069,6,2010
"7388",47071,6,1990
"7389",47071,6,2000
"7390",47071,6,2010
"7391",47073,3,1990
"7392",47073,3,2000
"7393",47073,3,2010
"7394",47075,6,1990
"7395",47075,6,2000
"7396",47075,6,2010
"7397",47077,6,1990
"7398",47077,6,2000
"7399",47077,6,2010
"7400",47079,5,1990
"7401",47079,5,2000
"7402",47079,5,2010
"7403",47081,2,1990
"7404",47081,2,2000
"7405",47081,2,2010
"7406",47083,6,1990
"7407",47083,6,2000
"7408",47083,6,2010
"7409",47085,6,1990
"7410",47085,6,2000
"7411",47085,6,2010
"7412",47087,5,1990
"7413",47087,5,2000
"7414",47087,5,2010
"7415",47089,4,1990
"7416",47089,4,2000
"7417",47089,4,2010
"7418",47091,6,1990
"7419",47091,6,2000
"7420",47091,6,2010
"7421",47093,3,1990
"7422",47093,3,2000
"7423",47093,3,2010
"7424",47095,6,1990
"7425",47095,6,2000
"7426",47095,6,2010
"7427",47097,6,1990
"7428",47097,6,2000
"7429",47097,6,2010
"7430",47099,5,1990
"7431",47099,5,2000
"7432",47099,5,2010
"7433",47101,6,1990
"7434",47101,6,2000
"7435",47101,6,2010
"7436",47103,6,1990
"7437",47103,6,2000
"7438",47103,6,2010
"7439",47105,3,1990
"7440",47105,3,2000
"7441",47105,3,2010
"7442",47107,5,1990
"7443",47107,5,2000
"7444",47107,5,2010
"7445",47109,6,1990
"7446",47109,6,2000
"7447",47109,6,2010
"7448",47111,2,1990
"7449",47111,2,2000
"7450",47111,2,2010
"7451",47113,4,1990
"7452",47113,4,2000
"7453",47113,4,2010
"7454",47115,3,1990
"7455",47115,3,2000
"7456",47115,3,2010
"7457",47117,5,1990
"7458",47117,5,2000
"7459",47117,5,2010
"7460",47119,2,1990
"7461",47119,2,2000
"7462",47119,2,2010
"7463",47121,6,1990
"7464",47121,6,2000
"7465",47121,6,2010
"7466",47123,6,1990
"7467",47123,6,2000
"7468",47123,6,2010
"7469",47125,3,1990
"7470",47125,3,2000
"7471",47125,3,2010
"7472",47127,5,1990
"7473",47127,5,2000
"7474",47127,5,2010
"7475",47129,3,1990
"7476",47129,3,2000
"7477",47129,3,2010
"7478",47131,5,1990
"7479",47131,5,2000
"7480",47131,5,2010
"7481",47133,5,1990
"7482",47133,5,2000
"7483",47133,5,2010
"7484",47135,6,1990
"7485",47135,6,2000
"7486",47135,6,2010
"7487",47137,6,1990
"7488",47137,6,2000
"7489",47137,6,2010
"7490",47139,4,1990
"7491",47139,4,2000
"7492",47139,4,2010
"7493",47141,5,1990
"7494",47141,5,2000
"7495",47141,5,2010
"7496",47143,5,1990
"7497",47143,5,2000
"7498",47143,5,2010
"7499",47145,3,1990
"7500",47145,3,2000
"7501",47145,3,2010
"7502",47147,2,1990
"7503",47147,2,2000
"7504",47147,2,2010
"7505",47149,2,1990
"7506",47149,2,2000
"7507",47149,2,2010
"7508",47151,6,1990
"7509",47151,6,2000
"7510",47151,6,2010
"7511",47153,3,1990
"7512",47153,3,2000
"7513",47153,3,2010
"7514",47155,5,1990
"7515",47155,5,2000
"7516",47155,5,2010
"7517",47157,1,1990
"7518",47157,1,2000
"7519",47157,1,2010
"7520",47159,2,1990
"7521",47159,2,2000
"7522",47159,2,2010
"7523",47161,6,1990
"7524",47161,6,2000
"7525",47161,6,2010
"7526",47163,3,1990
"7527",47163,3,2000
"7528",47163,3,2010
"7529",47165,2,1990
"7530",47165,2,2000
"7531",47165,2,2010
"7532",47167,2,1990
"7533",47167,2,2000
"7534",47167,2,2010
"7535",47169,2,1990
"7536",47169,2,2000
"7537",47169,2,2010
"7538",47171,4,1990
"7539",47171,4,2000
"7540",47171,4,2010
"7541",47173,3,1990
"7542",47173,3,2000
"7543",47173,3,2010
"7544",47175,6,1990
"7545",47175,6,2000
"7546",47175,6,2010
"7547",47177,5,1990
"7548",47177,5,2000
"7549",47177,5,2010
"7550",47179,4,1990
"7551",47179,4,2000
"7552",47179,4,2010
"7553",47181,6,1990
"7554",47181,6,2000
"7555",47181,6,2010
"7556",47183,5,1990
"7557",47183,5,2000
"7558",47183,5,2010
"7559",47185,6,1990
"7560",47185,6,2000
"7561",47185,6,2010
"7562",47187,2,1990
"7563",47187,2,2000
"7564",47187,2,2010
"7565",47189,2,1990
"7566",47189,2,2000
"7567",47189,2,2010
"7568",48001,5,1990
"7569",48001,5,2000
"7570",48001,5,2010
"7571",48003,5,1990
"7572",48003,5,2000
"7573",48003,5,2010
"7574",48005,5,1990
"7575",48005,5,2000
"7576",48005,5,2010
"7577",48007,3,1990
"7578",48007,3,2000
"7579",48007,3,2010
"7580",48009,4,1990
"7581",48009,4,2000
"7582",48009,4,2010
"7583",48011,3,1990
"7584",48011,3,2000
"7585",48011,3,2010
"7586",48013,2,1990
"7587",48013,2,2000
"7588",48013,2,2010
"7589",48015,2,1990
"7590",48015,2,2000
"7591",48015,2,2010
"7592",48017,6,1990
"7593",48017,6,2000
"7594",48017,6,2010
"7595",48019,2,1990
"7596",48019,2,2000
"7597",48019,2,2010
"7598",48021,2,1990
"7599",48021,2,2000
"7600",48021,2,2010
"7601",48023,6,1990
"7602",48023,6,2000
"7603",48023,6,2010
"7604",48025,5,1990
"7605",48025,5,2000
"7606",48025,5,2010
"7607",48027,3,1990
"7608",48027,3,2000
"7609",48027,3,2010
"7610",48029,1,1990
"7611",48029,1,2000
"7612",48029,1,2010
"7613",48031,6,1990
"7614",48031,6,2000
"7615",48031,6,2010
"7616",48033,6,1990
"7617",48033,6,2000
"7618",48033,6,2010
"7619",48035,6,1990
"7620",48035,6,2000
"7621",48035,6,2010
"7622",48037,4,1990
"7623",48037,4,2000
"7624",48037,4,2010
"7625",48039,2,1990
"7626",48039,2,2000
"7627",48039,2,2010
"7628",48041,4,1990
"7629",48041,4,2000
"7630",48041,4,2010
"7631",48043,6,1990
"7632",48043,6,2000
"7633",48043,6,2010
"7634",48045,6,1990
"7635",48045,6,2000
"7636",48045,6,2010
"7637",48047,6,1990
"7638",48047,6,2000
"7639",48047,6,2010
"7640",48049,5,1990
"7641",48049,5,2000
"7642",48049,5,2010
"7643",48051,4,1990
"7644",48051,4,2000
"7645",48051,4,2010
"7646",48053,6,1990
"7647",48053,6,2000
"7648",48053,6,2010
"7649",48055,2,1990
"7650",48055,2,2000
"7651",48055,2,2010
"7652",48057,5,1990
"7653",48057,5,2000
"7654",48057,5,2010
"7655",48059,4,1990
"7656",48059,4,2000
"7657",48059,4,2010
"7658",48061,3,1990
"7659",48061,3,2000
"7660",48061,3,2010
"7661",48063,6,1990
"7662",48063,6,2000
"7663",48063,6,2010
"7664",48065,3,1990
"7665",48065,3,2000
"7666",48065,3,2010
"7667",48067,6,1990
"7668",48067,6,2000
"7669",48067,6,2010
"7670",48069,6,1990
"7671",48069,6,2000
"7672",48069,6,2010
"7673",48071,2,1990
"7674",48071,2,2000
"7675",48071,2,2010
"7676",48073,5,1990
"7677",48073,5,2000
"7678",48073,5,2010
"7679",48075,6,1990
"7680",48075,6,2000
"7681",48075,6,2010
"7682",48077,4,1990
"7683",48077,4,2000
"7684",48077,4,2010
"7685",48079,6,1990
"7686",48079,6,2000
"7687",48079,6,2010
"7688",48081,6,1990
"7689",48081,6,2000
"7690",48081,6,2010
"7691",48083,6,1990
"7692",48083,6,2000
"7693",48083,6,2010
"7694",48085,1,1990
"7695",48085,1,2000
"7696",48085,1,2010
"7697",48087,6,1990
"7698",48087,6,2000
"7699",48087,6,2010
"7700",48089,6,1990
"7701",48089,6,2000
"7702",48089,6,2010
"7703",48091,2,1990
"7704",48091,2,2000
"7705",48091,2,2010
"7706",48093,6,1990
"7707",48093,6,2000
"7708",48093,6,2010
"7709",48095,6,1990
"7710",48095,6,2000
"7711",48095,6,2010
"7712",48097,5,1990
"7713",48097,5,2000
"7714",48097,5,2010
"7715",48099,3,1990
"7716",48099,3,2000
"7717",48099,3,2010
"7718",48101,6,1990
"7719",48101,6,2000
"7720",48101,6,2010
"7721",48103,6,1990
"7722",48103,6,2000
"7723",48103,6,2010
"7724",48105,6,1990
"7725",48105,6,2000
"7726",48105,6,2010
"7727",48107,3,1990
"7728",48107,3,2000
"7729",48107,3,2010
"7730",48109,6,1990
"7731",48109,6,2000
"7732",48109,6,2010
"7733",48111,6,1990
"7734",48111,6,2000
"7735",48111,6,2010
"7736",48113,1,1990
"7737",48113,1,2000
"7738",48113,1,2010
"7739",48115,5,1990
"7740",48115,5,2000
"7741",48115,5,2010
"7742",48117,5,1990
"7743",48117,5,2000
"7744",48117,5,2010
"7745",48119,6,1990
"7746",48119,6,2000
"7747",48119,6,2010
"7748",48121,2,1990
"7749",48121,2,2000
"7750",48121,2,2010
"7751",48123,6,1990
"7752",48123,6,2000
"7753",48123,6,2010
"7754",48125,6,1990
"7755",48125,6,2000
"7756",48125,6,2010
"7757",48127,6,1990
"7758",48127,6,2000
"7759",48127,6,2010
"7760",48129,6,1990
"7761",48129,6,2000
"7762",48129,6,2010
"7763",48131,6,1990
"7764",48131,6,2000
"7765",48131,6,2010
"7766",48133,6,1990
"7767",48133,6,2000
"7768",48133,6,2010
"7769",48135,4,1990
"7770",48135,4,2000
"7771",48135,4,2010
"7772",48137,6,1990
"7773",48137,6,2000
"7774",48137,6,2010
"7775",48139,2,1990
"7776",48139,2,2000
"7777",48139,2,2010
"7778",48141,3,1990
"7779",48141,3,2000
"7780",48141,3,2010
"7781",48143,5,1990
"7782",48143,5,2000
"7783",48143,5,2010
"7784",48145,3,1990
"7785",48145,3,2000
"7786",48145,3,2010
"7787",48147,6,1990
"7788",48147,6,2000
"7789",48147,6,2010
"7790",48149,6,1990
"7791",48149,6,2000
"7792",48149,6,2010
"7793",48151,6,1990
"7794",48151,6,2000
"7795",48151,6,2010
"7796",48153,6,1990
"7797",48153,6,2000
"7798",48153,6,2010
"7799",48155,6,1990
"7800",48155,6,2000
"7801",48155,6,2010
"7802",48157,2,1990
"7803",48157,2,2000
"7804",48157,2,2010
"7805",48159,6,1990
"7806",48159,6,2000
"7807",48159,6,2010
"7808",48161,6,1990
"7809",48161,6,2000
"7810",48161,6,2010
"7811",48163,6,1990
"7812",48163,6,2000
"7813",48163,6,2010
"7814",48165,6,1990
"7815",48165,6,2000
"7816",48165,6,2010
"7817",48167,2,1990
"7818",48167,2,2000
"7819",48167,2,2010
"7820",48169,6,1990
"7821",48169,6,2000
"7822",48169,6,2010
"7823",48171,5,1990
"7824",48171,5,2000
"7825",48171,5,2010
"7826",48173,5,1990
"7827",48173,5,2000
"7828",48173,5,2010
"7829",48175,4,1990
"7830",48175,4,2000
"7831",48175,4,2010
"7832",48177,6,1990
"7833",48177,6,2000
"7834",48177,6,2010
"7835",48179,5,1990
"7836",48179,5,2000
"7837",48179,5,2010
"7838",48181,4,1990
"7839",48181,4,2000
"7840",48181,4,2010
"7841",48183,4,1990
"7842",48183,4,2000
"7843",48183,4,2010
"7844",48185,6,1990
"7845",48185,6,2000
"7846",48185,6,2010
"7847",48187,2,1990
"7848",48187,2,2000
"7849",48187,2,2010
"7850",48189,5,1990
"7851",48189,5,2000
"7852",48189,5,2010
"7853",48191,6,1990
"7854",48191,6,2000
"7855",48191,6,2010
"7856",48193,6,1990
"7857",48193,6,2000
"7858",48193,6,2010
"7859",48195,6,1990
"7860",48195,6,2000
"7861",48195,6,2010
"7862",48197,6,1990
"7863",48197,6,2000
"7864",48197,6,2010
"7865",48199,3,1990
"7866",48199,3,2000
"7867",48199,3,2010
"7868",48201,1,1990
"7869",48201,1,2000
"7870",48201,1,2010
"7871",48203,5,1990
"7872",48203,5,2000
"7873",48203,5,2010
"7874",48205,6,1990
"7875",48205,6,2000
"7876",48205,6,2010
"7877",48207,6,1990
"7878",48207,6,2000
"7879",48207,6,2010
"7880",48209,2,1990
"7881",48209,2,2000
"7882",48209,2,2010
"7883",48211,6,1990
"7884",48211,6,2000
"7885",48211,6,2010
"7886",48213,5,1990
"7887",48213,5,2000
"7888",48213,5,2010
"7889",48215,3,1990
"7890",48215,3,2000
"7891",48215,3,2010
"7892",48217,6,1990
"7893",48217,6,2000
"7894",48217,6,2010
"7895",48219,5,1990
"7896",48219,5,2000
"7897",48219,5,2010
"7898",48221,2,1990
"7899",48221,2,2000
"7900",48221,2,2010
"7901",48223,5,1990
"7902",48223,5,2000
"7903",48223,5,2010
"7904",48225,6,1990
"7905",48225,6,2000
"7906",48225,6,2010
"7907",48227,5,1990
"7908",48227,5,2000
"7909",48227,5,2010
"7910",48229,3,1990
"7911",48229,3,2000
"7912",48229,3,2010
"7913",48231,2,1990
"7914",48231,2,2000
"7915",48231,2,2010
"7916",48233,5,1990
"7917",48233,5,2000
"7918",48233,5,2010
"7919",48235,4,1990
"7920",48235,4,2000
"7921",48235,4,2010
"7922",48237,6,1990
"7923",48237,6,2000
"7924",48237,6,2010
"7925",48239,6,1990
"7926",48239,6,2000
"7927",48239,6,2010
"7928",48241,6,1990
"7929",48241,6,2000
"7930",48241,6,2010
"7931",48243,6,1990
"7932",48243,6,2000
"7933",48243,6,2010
"7934",48245,3,1990
"7935",48245,3,2000
"7936",48245,3,2010
"7937",48247,6,1990
"7938",48247,6,2000
"7939",48247,6,2010
"7940",48249,5,1990
"7941",48249,5,2000
"7942",48249,5,2010
"7943",48251,2,1990
"7944",48251,2,2000
"7945",48251,2,2010
"7946",48253,4,1990
"7947",48253,4,2000
"7948",48253,4,2010
"7949",48255,6,1990
"7950",48255,6,2000
"7951",48255,6,2010
"7952",48257,2,1990
"7953",48257,2,2000
"7954",48257,2,2010
"7955",48259,2,1990
"7956",48259,2,2000
"7957",48259,2,2010
"7958",48261,5,1990
"7959",48261,5,2000
"7960",48261,5,2010
"7961",48263,6,1990
"7962",48263,6,2000
"7963",48263,6,2010
"7964",48265,5,1990
"7965",48265,5,2000
"7966",48265,5,2010
"7967",48267,6,1990
"7968",48267,6,2000
"7969",48267,6,2010
"7970",48269,6,1990
"7971",48269,6,2000
"7972",48269,6,2010
"7973",48271,6,1990
"7974",48271,6,2000
"7975",48271,6,2010
"7976",48273,5,1990
"7977",48273,5,2000
"7978",48273,5,2010
"7979",48275,6,1990
"7980",48275,6,2000
"7981",48275,6,2010
"7982",48277,5,1990
"7983",48277,5,2000
"7984",48277,5,2010
"7985",48279,6,1990
"7986",48279,6,2000
"7987",48279,6,2010
"7988",48281,3,1990
"7989",48281,3,2000
"7990",48281,3,2010
"7991",48283,6,1990
"7992",48283,6,2000
"7993",48283,6,2010
"7994",48285,6,1990
"7995",48285,6,2000
"7996",48285,6,2010
"7997",48287,6,1990
"7998",48287,6,2000
"7999",48287,6,2010
"8000",48289,6,1990
"8001",48289,6,2000
"8002",48289,6,2010
"8003",48291,2,1990
"8004",48291,2,2000
"8005",48291,2,2010
"8006",48293,6,1990
"8007",48293,6,2000
"8008",48293,6,2010
"8009",48295,6,1990
"8010",48295,6,2000
"8011",48295,6,2010
"8012",48297,6,1990
"8013",48297,6,2000
"8014",48297,6,2010
"8015",48299,6,1990
"8016",48299,6,2000
"8017",48299,6,2010
"8018",48301,6,1990
"8019",48301,6,2000
"8020",48301,6,2010
"8021",48303,3,1990
"8022",48303,3,2000
"8023",48303,3,2010
"8024",48305,3,1990
"8025",48305,3,2000
"8026",48305,3,2010
"8027",48307,6,1990
"8028",48307,6,2000
"8029",48307,6,2010
"8030",48309,3,1990
"8031",48309,3,2000
"8032",48309,3,2010
"8033",48311,6,1990
"8034",48311,6,2000
"8035",48311,6,2010
"8036",48313,6,1990
"8037",48313,6,2000
"8038",48313,6,2010
"8039",48315,6,1990
"8040",48315,6,2000
"8041",48315,6,2010
"8042",48317,4,1990
"8043",48317,4,2000
"8044",48317,4,2010
"8045",48319,6,1990
"8046",48319,6,2000
"8047",48319,6,2010
"8048",48321,5,1990
"8049",48321,5,2000
"8050",48321,5,2010
"8051",48323,5,1990
"8052",48323,5,2000
"8053",48323,5,2010
"8054",48325,2,1990
"8055",48325,2,2000
"8056",48325,2,2010
"8057",48327,6,1990
"8058",48327,6,2000
"8059",48327,6,2010
"8060",48329,4,1990
"8061",48329,4,2000
"8062",48329,4,2010
"8063",48331,6,1990
"8064",48331,6,2000
"8065",48331,6,2010
"8066",48333,6,1990
"8067",48333,6,2000
"8068",48333,6,2010
"8069",48335,6,1990
"8070",48335,6,2000
"8071",48335,6,2010
"8072",48337,6,1990
"8073",48337,6,2000
"8074",48337,6,2010
"8075",48339,2,1990
"8076",48339,2,2000
"8077",48339,2,2010
"8078",48341,5,1990
"8079",48341,5,2000
"8080",48341,5,2010
"8081",48343,6,1990
"8082",48343,6,2000
"8083",48343,6,2010
"8084",48345,6,1990
"8085",48345,6,2000
"8086",48345,6,2010
"8087",48347,5,1990
"8088",48347,5,2000
"8089",48347,5,2010
"8090",48349,5,1990
"8091",48349,5,2000
"8092",48349,5,2010
"8093",48351,3,1990
"8094",48351,3,2000
"8095",48351,3,2010
"8096",48353,5,1990
"8097",48353,5,2000
"8098",48353,5,2010
"8099",48355,3,1990
"8100",48355,3,2000
"8101",48355,3,2010
"8102",48357,6,1990
"8103",48357,6,2000
"8104",48357,6,2010
"8105",48359,3,1990
"8106",48359,3,2000
"8107",48359,3,2010
"8108",48361,3,1990
"8109",48361,3,2000
"8110",48361,3,2010
"8111",48363,5,1990
"8112",48363,5,2000
"8113",48363,5,2010
"8114",48365,6,1990
"8115",48365,6,2000
"8116",48365,6,2010
"8117",48367,2,1990
"8118",48367,2,2000
"8119",48367,2,2010
"8120",48369,6,1990
"8121",48369,6,2000
"8122",48369,6,2010
"8123",48371,6,1990
"8124",48371,6,2000
"8125",48371,6,2010
"8126",48373,6,1990
"8127",48373,6,2000
"8128",48373,6,2010
"8129",48375,3,1990
"8130",48375,3,2000
"8131",48375,3,2010
"8132",48377,6,1990
"8133",48377,6,2000
"8134",48377,6,2010
"8135",48379,6,1990
"8136",48379,6,2000
"8137",48379,6,2010
"8138",48381,3,1990
"8139",48381,3,2000
"8140",48381,3,2010
"8141",48383,6,1990
"8142",48383,6,2000
"8143",48383,6,2010
"8144",48385,6,1990
"8145",48385,6,2000
"8146",48385,6,2010
"8147",48387,6,1990
"8148",48387,6,2000
"8149",48387,6,2010
"8150",48389,5,1990
"8151",48389,5,2000
"8152",48389,5,2010
"8153",48391,6,1990
"8154",48391,6,2000
"8155",48391,6,2010
"8156",48393,6,1990
"8157",48393,6,2000
"8158",48393,6,2010
"8159",48395,4,1990
"8160",48395,4,2000
"8161",48395,4,2010
"8162",48397,2,1990
"8163",48397,2,2000
"8164",48397,2,2010
"8165",48399,6,1990
"8166",48399,6,2000
"8167",48399,6,2010
"8168",48401,4,1990
"8169",48401,4,2000
"8170",48401,4,2010
"8171",48403,6,1990
"8172",48403,6,2000
"8173",48403,6,2010
"8174",48405,6,1990
"8175",48405,6,2000
"8176",48405,6,2010
"8177",48407,6,1990
"8178",48407,6,2000
"8179",48407,6,2010
"8180",48409,3,1990
"8181",48409,3,2000
"8182",48409,3,2010
"8183",48411,6,1990
"8184",48411,6,2000
"8185",48411,6,2010
"8186",48413,6,1990
"8187",48413,6,2000
"8188",48413,6,2010
"8189",48415,5,1990
"8190",48415,5,2000
"8191",48415,5,2010
"8192",48417,6,1990
"8193",48417,6,2000
"8194",48417,6,2010
"8195",48419,6,1990
"8196",48419,6,2000
"8197",48419,6,2010
"8198",48421,6,1990
"8199",48421,6,2000
"8200",48421,6,2010
"8201",48423,4,1990
"8202",48423,4,2000
"8203",48423,4,2010
"8204",48425,2,1990
"8205",48425,2,2000
"8206",48425,2,2010
"8207",48427,5,1990
"8208",48427,5,2000
"8209",48427,5,2010
"8210",48429,6,1990
"8211",48429,6,2000
"8212",48429,6,2010
"8213",48431,6,1990
"8214",48431,6,2000
"8215",48431,6,2010
"8216",48433,6,1990
"8217",48433,6,2000
"8218",48433,6,2010
"8219",48435,6,1990
"8220",48435,6,2000
"8221",48435,6,2010
"8222",48437,6,1990
"8223",48437,6,2000
"8224",48437,6,2010
"8225",48439,1,1990
"8226",48439,1,2000
"8227",48439,1,2010
"8228",48441,4,1990
"8229",48441,4,2000
"8230",48441,4,2010
"8231",48443,6,1990
"8232",48443,6,2000
"8233",48443,6,2010
"8234",48445,6,1990
"8235",48445,6,2000
"8236",48445,6,2010
"8237",48447,6,1990
"8238",48447,6,2000
"8239",48447,6,2010
"8240",48449,5,1990
"8241",48449,5,2000
"8242",48449,5,2010
"8243",48451,4,1990
"8244",48451,4,2000
"8245",48451,4,2010
"8246",48453,1,1990
"8247",48453,1,2000
"8248",48453,1,2010
"8249",48455,5,1990
"8250",48455,5,2000
"8251",48455,5,2010
"8252",48457,6,1990
"8253",48457,6,2000
"8254",48457,6,2010
"8255",48459,4,1990
"8256",48459,4,2000
"8257",48459,4,2010
"8258",48461,6,1990
"8259",48461,6,2000
"8260",48461,6,2010
"8261",48463,5,1990
"8262",48463,5,2000
"8263",48463,5,2010
"8264",48465,5,1990
"8265",48465,5,2000
"8266",48465,5,2010
"8267",48467,6,1990
"8268",48467,6,2000
"8269",48467,6,2010
"8270",48469,4,1990
"8271",48469,4,2000
"8272",48469,4,2010
"8273",48471,5,1990
"8274",48471,5,2000
"8275",48471,5,2010
"8276",48473,2,1990
"8277",48473,2,2000
