Year,Race,Hispanic.Origin,min_age,max_age,Nation,measure,attr,mean,lower,upper,source
2000,White,All Origins,65,66,us,YLL,attributable,50468.769924332,36150.7331838707,71784.1120829589,nvss
2000,White,All Origins,67,69,us,age-adjusted Death,attributable,237.481634619968,170.299892322386,336.897246146344,nvss
2000,White,All Origins,67,69,us,Deaths,attributable,3596.2833048898,2578.92219987285,5101.77531714519,nvss
2000,White,All Origins,67,69,us,YLL,attributable,92355.7751658642,66229.0311049371,131018.157967801,nvss
2000,White,All Origins,70,74,us,age-adjusted Death,attributable,496.83485123341,347.862321038234,698.278240881271,nvss
2000,White,All Origins,70,74,us,Deaths,attributable,7523.77708548871,5267.82401322089,10574.3182367247,nvss
2000,White,All Origins,70,74,us,YLL,attributable,160167.672254154,112142.491790388,225108.202755962,nvss
2000,White,All Origins,75,79,us,age-adjusted Death,attributable,384.949082083639,275.124570841952,551.935577168446,nvss
2000,White,All Origins,75,79,us,Deaths,attributable,8584.79459599417,6135.58529924233,12308.7799938775,nvss
2000,White,All Origins,75,79,us,YLL,attributable,146830.160483219,104940.073297339,210523.399441262,nvss
2000,White,All Origins,80,84,us,age-adjusted Death,attributable,378.38240220055,271.776488856111,514.023678875742,nvss
2000,White,All Origins,80,84,us,Deaths,attributable,8438.35029829945,6060.91933047728,11463.3023067366,nvss
2000,White,All Origins,80,84,us,YLL,attributable,111712.997112034,80238.8428693614,151759.504194192,nvss
2000,White,All Origins,85,150,us,age-adjusted Death,attributable,146.252380880879,105.066750863721,194.086038669877,nvss
2000,White,All Origins,85,150,us,Deaths,attributable,9430.42792872865,6774.75755101059,12514.7665195241,nvss
2000,White,All Origins,85,150,us,YLL,attributable,81791.743917562,58860.6528981761,108359.307202225,nvss
2000,White,Hispanic or Latino,0,4,us,age-adjusted Death,attributable,0.115676745051709,0.0905115166579011,0.148144463880108,nvss
2000,White,Hispanic or Latino,0,4,us,Deaths,attributable,2.09120079882574,1.63626453919777,2.67815126600603,nvss
2000,White,Hispanic or Latino,0,4,us,YLL,attributable,184.026737917409,143.992114811539,235.678678685097,nvss
2000,White,Hispanic or Latino,5,9,us,age-adjusted Death,attributable,0.13432710327654,0.100228358426818,0.176308433127201,nvss
2000,White,Hispanic or Latino,5,9,us,Deaths,attributable,0.922807944117189,0.688554454953743,1.21121366229187,nvss
2000,White,Hispanic or Latino,5,9,us,YLL,attributable,77.5436258855754,57.8592863197099,101.778381617758,nvss
2000,White,Hispanic or Latino,10,14,us,age-adjusted Death,attributable,0.106401868708417,0.0829337602254189,0.135526912384583,nvss
2000,White,Hispanic or Latino,10,14,us,Deaths,attributable,0.730965585633901,0.569743044439589,0.931050460700365,nvss
2000,White,Hispanic or Latino,10,14,us,YLL,attributable,57.7801503800568,45.0360994179533,73.5961263949733,nvss
2000,White,Hispanic or Latino,15,17,us,age-adjusted Death,attributable,0.145801296061371,0.112331976048022,0.190975846431454,nvss
2000,White,Hispanic or Latino,15,17,us,Deaths,attributable,1.05161150326473,0.810209520681037,1.3774390377744,nvss
2000,White,Hispanic or Latino,15,17,us,YLL,attributable,77.8892351458428,60.0094233258304,102.022156261318,nvss
2000,White,Hispanic or Latino,18,19,us,age-adjusted Death,attributable,0.0127061764813607,0.0086713945571709,0.0181713732051009,nvss
2000,White,Hispanic or Latino,18,19,us,Deaths,attributable,0.0916450107870528,0.062543602231284,0.131063478918301,nvss
2000,White,Hispanic or Latino,18,19,us,YLL,attributable,6.78782970039378,4.63238879180863,9.70741960962553,nvss
2000,White,Hispanic or Latino,20,20,us,age-adjusted Death,attributable,0.143078721135009,0.111006894226914,0.186784228390408,nvss
2000,White,Hispanic or Latino,20,20,us,Deaths,attributable,1.03197456457896,0.800652189412476,1.34720642758277,nvss
2000,White,Hispanic or Latino,20,20,us,YLL,attributable,71.3172523133526,55.3311255601194,93.1021596964372,nvss
2000,White,Hispanic or Latino,21,21,us,age-adjusted Death,attributable,0.18042215546373,0.140998447792803,0.231089657502746,nvss
2000,White,Hispanic or Latino,21,21,us,Deaths,attributable,1.30131911893027,1.01697031265737,1.66676530785503,nvss
2000,White,Hispanic or Latino,21,21,us,YLL,attributable,89.9309993970684,70.2803449545928,115.186096719291,nvss
2000,White,Hispanic or Latino,22,24,us,age-adjusted Death,attributable,0.325201875454106,0.240772208958638,0.437020474733559,nvss
2000,White,Hispanic or Latino,22,24,us,Deaths,attributable,2.34556236706463,1.73660201553205,3.15206908859422,nvss
2000,White,Hispanic or Latino,22,24,us,YLL,attributable,162.096110592515,120.01234173839,217.831828628557,nvss
2000,White,Hispanic or Latino,25,29,us,age-adjusted Death,attributable,0.993859209943282,0.695912378100676,1.3707134284168,nvss
2000,White,Hispanic or Latino,25,29,us,Deaths,attributable,7.33070047930214,5.13304616253046,10.1103752786618,nvss
2000,White,Hispanic or Latino,25,29,us,YLL,attributable,470.259306529414,329.28131978526,648.573499997678,nvss
2000,White,Hispanic or Latino,30,34,us,age-adjusted Death,attributable,2.16850574007225,1.62914716033218,2.83764259465126,nvss
2000,White,Hispanic or Latino,30,34,us,Deaths,attributable,15.9948873130876,12.0165811712731,20.9304373502614,nvss
2000,White,Hispanic or Latino,30,34,us,YLL,attributable,946.837781568808,711.336868809328,1239.00396921026,nvss
2000,White,Hispanic or Latino,35,39,us,age-adjusted Death,attributable,4.80194349072596,3.57228565175636,6.99027978540701,nvss
2000,White,Hispanic or Latino,35,39,us,Deaths,attributable,29.5297648073126,21.9679293029237,42.9870360613456,nvss
2000,White,Hispanic or Latino,35,39,us,YLL,attributable,1602.0669209712,1191.81758094236,2332.15905896493,nvss
2000,White,Hispanic or Latino,40,44,us,age-adjusted Death,attributable,11.3553183832117,8.20100193807807,15.5582682778543,nvss
2000,White,Hispanic or Latino,40,44,us,Deaths,attributable,69.8300348215259,50.4324257216839,95.6762619013357,nvss
2000,White,Hispanic or Latino,40,44,us,YLL,attributable,3443.83527817818,2487.19576480716,4718.50381948349,nvss
2000,White,Hispanic or Latino,45,49,us,age-adjusted Death,attributable,13.8594570361895,9.95451446398741,18.5239993599185,nvss
2000,White,Hispanic or Latino,45,49,us,Deaths,attributable,102.788483341663,73.827527404871,137.383000983093,nvss
2000,White,Hispanic or Latino,45,49,us,YLL,attributable,4567.23363122422,3280.40219207109,6104.38292355039,nvss
2000,White,Hispanic or Latino,50,54,us,age-adjusted Death,attributable,18.2944787875633,11.9604714053202,26.0165477656538,nvss
2000,White,Hispanic or Latino,50,54,us,Deaths,attributable,135.680764635269,88.704681041545,192.951389050427,nvss
2000,White,Hispanic or Latino,50,54,us,YLL,attributable,5377.67154032006,3515.7867809236,7647.57772666607,nvss
2000,White,Hispanic or Latino,55,59,us,age-adjusted Death,attributable,14.7936641698122,10.8066929790197,20.5732825562903,nvss
2000,White,Hispanic or Latino,55,59,us,Deaths,attributable,169.556866312177,123.860388858865,235.799682888424,nvss
2000,White,Hispanic or Latino,55,59,us,YLL,attributable,5920.05780154472,4324.57073142796,8232.91785609708,nvss
2000,White,Hispanic or Latino,60,61,us,age-adjusted Death,attributable,6.25051170863639,4.29215705129897,9.28801902580573,nvss
2000,White,Hispanic or Latino,60,61,us,Deaths,attributable,71.6399376110357,49.1943504316557,106.454180802422,nvss
2000,White,Hispanic or Latino,60,61,us,YLL,attributable,2167.35442660012,1488.29824155712,3220.60498216679,nvss
2000,White,Hispanic or Latino,62,64,us,age-adjusted Death,attributable,10.6522348125305,7.25515181025405,15.8425101171661,nvss
2000,White,Hispanic or Latino,62,64,us,Deaths,attributable,122.090074054796,83.1545715412447,181.578163405053,nvss
2000,White,Hispanic or Latino,62,64,us,YLL,attributable,3693.64451269199,2515.71169283362,5493.36374867584,nvss
2000,White,Hispanic or Latino,65,66,us,age-adjusted Death,attributable,6.11562343974623,4.23452048796013,8.93655689030954,nvss
2000,White,Hispanic or Latino,65,66,us,Deaths,attributable,92.6114329242653,64.1251074401369,135.330003093704,nvss
2000,White,Hispanic or Latino,65,66,us,YLL,attributable,2378.34451621549,1646.79017283641,3475.39564581128,nvss
2000,White,Hispanic or Latino,67,69,us,age-adjusted Death,attributable,10.7863314733998,7.4449448226556,15.7658917006989,nvss
2000,White,Hispanic or Latino,67,69,us,Deaths,attributable,163.341910042309,112.741900292153,238.749464566624,nvss
2000,White,Hispanic or Latino,67,69,us,YLL,attributable,4194.76649643222,2895.31294183551,6131.30001201651,nvss
2000,White,Hispanic or Latino,70,74,us,age-adjusted Death,attributable,19.7755559910456,13.1293139358851,28.1302881616718,nvss
2000,White,Hispanic or Latino,70,74,us,Deaths,attributable,299.469480952996,198.822669331208,425.988669984728,nvss
2000,White,Hispanic or Latino,70,74,us,YLL,attributable,6375.1662403599,4232.57677311534,9068.53205548752,nvss
2000,White,Hispanic or Latino,75,79,us,age-adjusted Death,attributable,13.0759240969974,9.00811651088641,19.4678563053927,nvss
2000,White,Hispanic or Latino,75,79,us,Deaths,attributable,291.607715799523,200.891062070233,434.154945120285,nvss
2000,White,Hispanic or Latino,75,79,us,YLL,attributable,4987.51685089449,3435.94323120793,7425.57548160095,nvss
2000,White,Hispanic or Latino,80,84,us,age-adjusted Death,attributable,11.3549272600273,8.00415595500987,15.5262795176886,nvss
2000,White,Hispanic or Latino,80,84,us,Deaths,attributable,253.22756363557,178.501620048372,346.253379220652,nvss
2000,White,Hispanic or Latino,80,84,us,YLL,attributable,3352.41001914897,2363.13381881951,4583.95318818465,nvss
2000,White,Hispanic or Latino,85,150,us,age-adjusted Death,attributable,4.56433556186791,3.23680723737643,6.13768326841755,nvss
2000,White,Hispanic or Latino,85,150,us,Deaths,attributable,294.310679248272,208.71097747207,395.760939846298,nvss
2000,White,Hispanic or Latino,85,150,us,YLL,attributable,2523.29933272038,1792.0351818046,3389.41048675667,nvss
2000,White,Not Hispanic or Latino,0,4,us,age-adjusted Death,attributable,0.445744995412406,0.352529944959889,0.570359391156904,nvss
2000,White,Not Hispanic or Latino,0,4,us,Deaths,attributable,8.05816493247904,6.37302598876353,10.3109403179689,nvss
2000,White,Not Hispanic or Latino,0,4,us,YLL,attributable,709.122627993098,560.829540632149,907.368012025628,nvss
2000,White,Not Hispanic or Latino,5,9,us,age-adjusted Death,attributable,0.532817530804929,0.410794180611719,0.687714880008575,nvss
2000,White,Not Hispanic or Latino,5,9,us,Deaths,attributable,3.660380058814,2.8220971346727,4.72450264376655,nvss
2000,White,Not Hispanic or Latino,5,9,us,YLL,attributable,307.582031222358,237.141049574692,397.000337761636,nvss
2000,White,Not Hispanic or Latino,10,14,us,age-adjusted Death,attributable,0.810982037760969,0.614746719739733,1.05228072967062,nvss
2000,White,Not Hispanic or Latino,10,14,us,Deaths,attributable,5.57133034754331,4.22322184248938,7.22901777150941,nvss
2000,White,Not Hispanic or Latino,10,14,us,YLL,attributable,440.393243710455,333.83020752716,571.427358752722,nvss
2000,White,Not Hispanic or Latino,15,17,us,age-adjusted Death,attributable,0.710720875319792,0.539585267389798,0.936715819692229,nvss
2000,White,Not Hispanic or Latino,15,17,us,Deaths,attributable,5.12617012527838,3.89183148235142,6.75618912786454,nvss
2000,White,Not Hispanic or Latino,15,17,us,YLL,attributable,379.677731791501,288.25452796569,500.407614443484,nvss
2000,White,Not Hispanic or Latino,18,19,us,age-adjusted Death,attributable,0.85094923400804,0.62158728880054,1.16416940720768,nvss
2000,White,Not Hispanic or Latino,18,19,us,Deaths,attributable,6.13758606645369,4.48328211644043,8.39672879075885,nvss
2000,White,Not Hispanic or Latino,18,19,us,YLL,attributable,454.589820360227,332.061235454815,621.916726099797,nvss
2000,White,Not Hispanic or Latino,20,20,us,age-adjusted Death,attributable,0.394792614945368,0.30297447793001,0.518592557461853,nvss
2000,White,Not Hispanic or Latino,20,20,us,Deaths,attributable,2.84749495714878,2.18524426595435,3.74041873197618,nvss
2000,White,Not Hispanic or Latino,20,20,us,YLL,attributable,196.783451153017,151.016916531231,258.491241569284,nvss
2000,White,Not Hispanic or Latino,21,21,us,age-adjusted Death,attributable,0.574286023013818,0.422588043752947,0.776081430697559,nvss
2000,White,Not Hispanic or Latino,21,21,us,Deaths,attributable,4.14211536028648,3.04797323451555,5.59759194217429,nvss
2000,White,Not Hispanic or Latino,21,21,us,YLL,attributable,286.251518593473,210.638017322625,386.835965332254,nvss
2000,White,Not Hispanic or Latino,22,24,us,age-adjusted Death,attributable,1.77073855997071,1.28563024584061,2.47232036330861,nvss
2000,White,Not Hispanic or Latino,22,24,us,Deaths,attributable,12.7716905764391,9.27278146349233,17.8319439130129,nvss
2000,White,Not Hispanic or Latino,22,24,us,YLL,attributable,882.620473964488,640.819374795613,1232.32227511417,nvss
2000,White,Not Hispanic or Latino,25,29,us,age-adjusted Death,attributable,5.41121366066545,3.53109013399937,7.70742026469397,nvss
2000,White,Not Hispanic or Latino,25,29,us,Deaths,attributable,39.9130844479575,26.0453028746854,56.8498926842964,nvss
2000,White,Not Hispanic or Latino,25,29,us,YLL,attributable,2560.39644055041,1670.7879557731,3646.8808383962,nvss
2000,White,Not Hispanic or Latino,30,34,us,age-adjusted Death,attributable,11.8178366152262,8.27881172429566,15.9770255183091,nvss
2000,White,Not Hispanic or Latino,30,34,us,Deaths,attributable,87.1683027865658,61.0644731851002,117.846458988467,nvss
2000,White,Not Hispanic or Latino,30,34,us,YLL,attributable,5160.03900609025,3614.78947563071,6976.07164153508,nvss
2000,White,Not Hispanic or Latino,35,39,us,age-adjusted Death,attributable,51.9456488459132,37.2229390894165,76.8649077285157,nvss
2000,White,Not Hispanic or Latino,35,39,us,Deaths,attributable,319.442075098465,228.904117441252,472.684164555986,nvss
2000,White,Not Hispanic or Latino,35,39,us,YLL,attributable,17330.5674806769,12418.6466441454,25644.3513534021,nvss
2000,White,Not Hispanic or Latino,40,44,us,age-adjusted Death,attributable,135.528694325086,93.6527652028186,185.735673575936,nvss
2000,White,Not Hispanic or Latino,40,44,us,Deaths,attributable,833.439726184058,575.921839841478,1142.1897753728,nvss
2000,White,Not Hispanic or Latino,40,44,us,YLL,attributable,41103.0746097099,28402.9637760966,56329.8221582831,nvss
2000,White,Not Hispanic or Latino,45,49,us,age-adjusted Death,attributable,187.309001740917,131.098283136639,256.267256517305,nvss
2000,White,Not Hispanic or Latino,45,49,us,Deaths,attributable,1389.17478187755,972.288716442813,1900.60278398792,nvss
2000,White,Not Hispanic or Latino,45,49,us,YLL,attributable,61725.6484109248,43202.0162242973,84450.0927771695,nvss
2000,White,Not Hispanic or Latino,50,54,us,age-adjusted Death,attributable,292.172678260174,188.156690098682,423.791916990383,nvss
2000,White,Not Hispanic or Latino,50,54,us,Deaths,attributable,2166.89487862447,1395.46165158777,3143.04725546983,nvss
2000,White,Not Hispanic or Latino,50,54,us,YLL,attributable,85884.3105061264,55308.7567683187,124573.85408357,nvss
2000,White,Not Hispanic or Latino,55,59,us,age-adjusted Death,attributable,256.484415286812,183.489345977779,356.250350819858,nvss
2000,White,Not Hispanic or Latino,55,59,us,Deaths,attributable,2939.68371964841,2103.05426353734,4083.14616407814,nvss
2000,White,Not Hispanic or Latino,55,59,us,YLL,attributable,102638.707102177,73427.8892427961,142562.562220237,nvss
2000,White,Not Hispanic or Latino,60,61,us,age-adjusted Death,attributable,114.618394582918,81.1823646671026,161.48014163827,nvss
2000,White,Not Hispanic or Latino,60,61,us,Deaths,attributable,1313.6931854158,930.467745837783,1850.79683258614,nvss
2000,White,Not Hispanic or Latino,60,61,us,YLL,attributable,39743.7356250118,28149.848464406,55992.9676324166,nvss
2000,White,Not Hispanic or Latino,62,64,us,age-adjusted Death,attributable,206.899530824883,146.86661706015,291.367399291475,nvss
2000,White,Not Hispanic or Latino,62,64,us,Deaths,attributable,2371.36896481084,1683.30462749079,3339.49335352653,nvss
2000,White,Not Hispanic or Latino,62,64,us,YLL,attributable,71742.0644737302,50925.7525532326,101031.155857015,nvss
2000,White,Not Hispanic or Latino,65,66,us,age-adjusted Death,attributable,123.240700300531,88.2416372905834,175.246603441244,nvss
2000,White,Not Hispanic or Latino,65,66,us,Deaths,attributable,1866.28525478601,1336.27986640775,2653.83230666627,nvss
2000,White,Not Hispanic or Latino,65,66,us,YLL,attributable,47927.8763027448,34316.8633941667,68152.7897174074,nvss
2000,White,Not Hispanic or Latino,67,69,us,age-adjusted Death,attributable,225.914432550246,161.947330522339,320.037807297598,nvss
2000,White,Not Hispanic or Latino,67,69,us,Deaths,attributable,3421.11634617234,2452.43587766675,4846.46581264989,nvss
2000,White,Not Hispanic or Latino,67,69,us,YLL,attributable,87857.3308320151,62980.7491024208,124461.58130355,nvss
2000,White,Not Hispanic or Latino,70,74,us,age-adjusted Death,attributable,475.54235812828,333.469146775531,668.083720698371,nvss
2000,White,Not Hispanic or Latino,70,74,us,Deaths,attributable,7201.33599400811,5049.86218055891,10117.0700414835,nvss
2000,White,Not Hispanic or Latino,70,74,us,YLL,attributable,153303.481771804,107502.476678158,215374.211671157,nvss
2000,White,Not Hispanic or Latino,75,79,us,age-adjusted Death,attributable,370.836522975856,265.044980981826,530.929413924163,nvss
2000,White,Not Hispanic or Latino,75,79,us,Deaths,attributable,8270.06876132438,5910.79918443286,11840.3190854218,nvss
2000,White,Not Hispanic or Latino,75,79,us,YLL,attributable,141447.242546622,101095.440680587,202511.071411798,nvss
2000,White,Not Hispanic or Latino,80,84,us,age-adjusted Death,attributable,366.080069670701,263.114189812797,497.226305156976,nvss
2000,White,Not Hispanic or Latino,80,84,us,Deaths,attributable,8163.99453870465,5867.74038428155,11088.7021067641,nvss
2000,White,Not Hispanic or Latino,80,84,us,YLL,attributable,108080.876721694,77681.3999693175,146800.275247969,nvss
2000,White,Not Hispanic or Latino,85,150,us,age-adjusted Death,attributable,141.287627694685,101.541160056737,187.431778810611,nvss
2000,White,Not Hispanic or Latino,85,150,us,Deaths,attributable,9110.29811734142,6547.42566204441,12085.6964582787,nvss
2000,White,Not Hispanic or Latino,85,150,us,YLL,attributable,79045.7263190418,56907.9935092734,104682.310940025,nvss
