Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,label_cause,attr,Deaths,Education,source
2000,A,White,89,89,All Origins,us,all-cause,overall,54828,666,nvss
2000,A,White,89,89,All Origins,us,cvd_ihd,total,14564,666,nvss
2000,A,White,89,89,All Origins,us,cvd_stroke,total,2245,666,nvss
2000,A,White,89,89,All Origins,us,lri,total,197,666,nvss
2000,A,White,89,89,All Origins,us,ncd_lri,total,52016,666,nvss
2000,A,White,89,89,All Origins,us,neo_lung,total,1082,666,nvss
2000,A,White,89,89,All Origins,us,resp_copd,total,2489,666,nvss
2000,A,White,89,89,All Origins,us,t2_dm,total,259,666,nvss
2000,A,White,89,89,Hispanic or Latino,us,all-cause,overall,1591,666,nvss
2000,A,White,89,89,Hispanic or Latino,us,cvd_ihd,total,498,666,nvss
2000,A,White,89,89,Hispanic or Latino,us,cvd_stroke,total,51,666,nvss
2000,A,White,89,89,Hispanic or Latino,us,lri,total,6,666,nvss
2000,A,White,89,89,Hispanic or Latino,us,ncd_lri,total,1522,666,nvss
2000,A,White,89,89,Hispanic or Latino,us,neo_lung,total,30,666,nvss
2000,A,White,89,89,Hispanic or Latino,us,resp_copd,total,76,666,nvss
2000,A,White,89,89,Hispanic or Latino,us,t2_dm,total,21,666,nvss
2000,A,White,89,89,Not Hispanic or Latino,us,all-cause,overall,53096,666,nvss
2000,A,White,89,89,Not Hispanic or Latino,us,cvd_ihd,total,14018,666,nvss
2000,A,White,89,89,Not Hispanic or Latino,us,cvd_stroke,total,2189,666,nvss
2000,A,White,89,89,Not Hispanic or Latino,us,lri,total,190,666,nvss
2000,A,White,89,89,Not Hispanic or Latino,us,ncd_lri,total,50361,666,nvss
2000,A,White,89,89,Not Hispanic or Latino,us,neo_lung,total,1050,666,nvss
2000,A,White,89,89,Not Hispanic or Latino,us,resp_copd,total,2407,666,nvss
2000,A,White,89,89,Not Hispanic or Latino,us,t2_dm,total,238,666,nvss
2000,A,White,90,90,All Origins,us,all-cause,overall,50338,666,nvss
2000,A,White,90,90,All Origins,us,cvd_ihd,total,13604,666,nvss
2000,A,White,90,90,All Origins,us,cvd_stroke,total,2088,666,nvss
2000,A,White,90,90,All Origins,us,lri,total,192,666,nvss
2000,A,White,90,90,All Origins,us,ncd_lri,total,47784,666,nvss
2000,A,White,90,90,All Origins,us,neo_lung,total,822,666,nvss
2000,A,White,90,90,All Origins,us,resp_copd,total,1999,666,nvss
2000,A,White,90,90,All Origins,us,t2_dm,total,229,666,nvss
2000,A,White,90,90,Hispanic or Latino,us,all-cause,overall,1471,666,nvss
2000,A,White,90,90,Hispanic or Latino,us,cvd_ihd,total,478,666,nvss
2000,A,White,90,90,Hispanic or Latino,us,cvd_stroke,total,40,666,nvss
2000,A,White,90,90,Hispanic or Latino,us,lri,total,6,666,nvss
2000,A,White,90,90,Hispanic or Latino,us,ncd_lri,total,1422,666,nvss
2000,A,White,90,90,Hispanic or Latino,us,neo_lung,total,36,666,nvss
2000,A,White,90,90,Hispanic or Latino,us,resp_copd,total,70,666,nvss
2000,A,White,90,90,Hispanic or Latino,us,t2_dm,total,15,666,nvss
2000,A,White,90,90,Not Hispanic or Latino,us,all-cause,overall,48759,666,nvss
2000,A,White,90,90,Not Hispanic or Latino,us,cvd_ihd,total,13092,666,nvss
2000,A,White,90,90,Not Hispanic or Latino,us,cvd_stroke,total,2041,666,nvss
2000,A,White,90,90,Not Hispanic or Latino,us,lri,total,185,666,nvss
2000,A,White,90,90,Not Hispanic or Latino,us,ncd_lri,total,46259,666,nvss
2000,A,White,90,90,Not Hispanic or Latino,us,neo_lung,total,784,666,nvss
2000,A,White,90,90,Not Hispanic or Latino,us,resp_copd,total,1925,666,nvss
2000,A,White,90,90,Not Hispanic or Latino,us,t2_dm,total,213,666,nvss
2000,A,White,91,91,All Origins,us,all-cause,overall,45788,666,nvss
2000,A,White,91,91,All Origins,us,cvd_ihd,total,12559,666,nvss
2000,A,White,91,91,All Origins,us,cvd_stroke,total,1901,666,nvss
2000,A,White,91,91,All Origins,us,lri,total,181,666,nvss
2000,A,White,91,91,All Origins,us,ncd_lri,total,43375,666,nvss
2000,A,White,91,91,All Origins,us,neo_lung,total,658,666,nvss
2000,A,White,91,91,All Origins,us,resp_copd,total,1655,666,nvss
2000,A,White,91,91,All Origins,us,t2_dm,total,155,666,nvss
2000,A,White,91,91,Hispanic or Latino,us,all-cause,overall,1279,666,nvss
2000,A,White,91,91,Hispanic or Latino,us,cvd_ihd,total,429,666,nvss
2000,A,White,91,91,Hispanic or Latino,us,cvd_stroke,total,54,666,nvss
2000,A,White,91,91,Hispanic or Latino,us,lri,total,5,666,nvss
2000,A,White,91,91,Hispanic or Latino,us,ncd_lri,total,1211,666,nvss
2000,A,White,91,91,Hispanic or Latino,us,neo_lung,total,19,666,nvss
2000,A,White,91,91,Hispanic or Latino,us,resp_copd,total,48,666,nvss
2000,A,White,91,91,Hispanic or Latino,us,t2_dm,total,6,666,nvss
2000,A,White,91,91,Not Hispanic or Latino,us,all-cause,overall,44392,666,nvss
2000,A,White,91,91,Not Hispanic or Latino,us,cvd_ihd,total,12092,666,nvss
2000,A,White,91,91,Not Hispanic or Latino,us,cvd_stroke,total,1842,666,nvss
2000,A,White,91,91,Not Hispanic or Latino,us,lri,total,176,666,nvss
2000,A,White,91,91,Not Hispanic or Latino,us,ncd_lri,total,42054,666,nvss
2000,A,White,91,91,Not Hispanic or Latino,us,neo_lung,total,639,666,nvss
2000,A,White,91,91,Not Hispanic or Latino,us,resp_copd,total,1598,666,nvss
2000,A,White,91,91,Not Hispanic or Latino,us,t2_dm,total,149,666,nvss
2000,A,White,92,92,All Origins,us,all-cause,overall,41473,666,nvss
2000,A,White,92,92,All Origins,us,cvd_ihd,total,11435,666,nvss
2000,A,White,92,92,All Origins,us,cvd_stroke,total,1704,666,nvss
2000,A,White,92,92,All Origins,us,lri,total,194,666,nvss
2000,A,White,92,92,All Origins,us,ncd_lri,total,39326,666,nvss
2000,A,White,92,92,All Origins,us,neo_lung,total,534,666,nvss
2000,A,White,92,92,All Origins,us,resp_copd,total,1395,666,nvss
2000,A,White,92,92,All Origins,us,t2_dm,total,171,666,nvss
2000,A,White,92,92,Hispanic or Latino,us,all-cause,overall,1189,666,nvss
2000,A,White,92,92,Hispanic or Latino,us,cvd_ihd,total,370,666,nvss
2000,A,White,92,92,Hispanic or Latino,us,cvd_stroke,total,52,666,nvss
2000,A,White,92,92,Hispanic or Latino,us,lri,total,7,666,nvss
2000,A,White,92,92,Hispanic or Latino,us,ncd_lri,total,1138,666,nvss
2000,A,White,92,92,Hispanic or Latino,us,neo_lung,total,14,666,nvss
2000,A,White,92,92,Hispanic or Latino,us,resp_copd,total,30,666,nvss
2000,A,White,92,92,Hispanic or Latino,us,t2_dm,total,9,666,nvss
2000,A,White,92,92,Not Hispanic or Latino,us,all-cause,overall,40181,666,nvss
2000,A,White,92,92,Not Hispanic or Latino,us,cvd_ihd,total,11035,666,nvss
2000,A,White,92,92,Not Hispanic or Latino,us,cvd_stroke,total,1647,666,nvss
2000,A,White,92,92,Not Hispanic or Latino,us,lri,total,186,666,nvss
2000,A,White,92,92,Not Hispanic or Latino,us,ncd_lri,total,38090,666,nvss
2000,A,White,92,92,Not Hispanic or Latino,us,neo_lung,total,519,666,nvss
2000,A,White,92,92,Not Hispanic or Latino,us,resp_copd,total,1364,666,nvss
2000,A,White,92,92,Not Hispanic or Latino,us,t2_dm,total,162,666,nvss
2000,A,White,93,93,All Origins,us,all-cause,overall,35074,666,nvss
2000,A,White,93,93,All Origins,us,cvd_ihd,total,9970,666,nvss
2000,A,White,93,93,All Origins,us,cvd_stroke,total,1400,666,nvss
2000,A,White,93,93,All Origins,us,lri,total,154,666,nvss
2000,A,White,93,93,All Origins,us,ncd_lri,total,33136,666,nvss
2000,A,White,93,93,All Origins,us,neo_lung,total,398,666,nvss
2000,A,White,93,93,All Origins,us,resp_copd,total,1114,666,nvss
2000,A,White,93,93,All Origins,us,t2_dm,total,127,666,nvss
2000,A,White,93,93,Hispanic or Latino,us,all-cause,overall,949,666,nvss
2000,A,White,93,93,Hispanic or Latino,us,cvd_ihd,total,327,666,nvss
2000,A,White,93,93,Hispanic or Latino,us,cvd_stroke,total,34,666,nvss
2000,A,White,93,93,Hispanic or Latino,us,lri,total,7,666,nvss
2000,A,White,93,93,Hispanic or Latino,us,ncd_lri,total,901,666,nvss
2000,A,White,93,93,Hispanic or Latino,us,neo_lung,total,13,666,nvss
2000,A,White,93,93,Hispanic or Latino,us,resp_copd,total,34,666,nvss
2000,A,White,93,93,Hispanic or Latino,us,t2_dm,total,8,666,nvss
2000,A,White,93,93,Not Hispanic or Latino,us,all-cause,overall,34038,666,nvss
2000,A,White,93,93,Not Hispanic or Latino,us,cvd_ihd,total,9613,666,nvss
2000,A,White,93,93,Not Hispanic or Latino,us,cvd_stroke,total,1361,666,nvss
2000,A,White,93,93,Not Hispanic or Latino,us,lri,total,147,666,nvss
2000,A,White,93,93,Not Hispanic or Latino,us,ncd_lri,total,32150,666,nvss
2000,A,White,93,93,Not Hispanic or Latino,us,neo_lung,total,383,666,nvss
2000,A,White,93,93,Not Hispanic or Latino,us,resp_copd,total,1080,666,nvss
2000,A,White,93,93,Not Hispanic or Latino,us,t2_dm,total,119,666,nvss
2000,A,White,94,94,All Origins,us,all-cause,overall,29328,666,nvss
2000,A,White,94,94,All Origins,us,cvd_ihd,total,8382,666,nvss
2000,A,White,94,94,All Origins,us,cvd_stroke,total,1170,666,nvss
2000,A,White,94,94,All Origins,us,lri,total,105,666,nvss
2000,A,White,94,94,All Origins,us,ncd_lri,total,27654,666,nvss
2000,A,White,94,94,All Origins,us,neo_lung,total,292,666,nvss
2000,A,White,94,94,All Origins,us,resp_copd,total,838,666,nvss
2000,A,White,94,94,All Origins,us,t2_dm,total,83,666,nvss
2000,A,White,94,94,Hispanic or Latino,us,all-cause,overall,907,666,nvss
2000,A,White,94,94,Hispanic or Latino,us,cvd_ihd,total,290,666,nvss
2000,A,White,94,94,Hispanic or Latino,us,cvd_stroke,total,25,666,nvss
2000,A,White,94,94,Hispanic or Latino,us,lri,total,6,666,nvss
2000,A,White,94,94,Hispanic or Latino,us,ncd_lri,total,858,666,nvss
2000,A,White,94,94,Hispanic or Latino,us,neo_lung,total,10,666,nvss
2000,A,White,94,94,Hispanic or Latino,us,resp_copd,total,27,666,nvss
2000,A,White,94,94,Hispanic or Latino,us,t2_dm,total,10,666,nvss
2000,A,White,94,94,Not Hispanic or Latino,us,all-cause,overall,28357,666,nvss
2000,A,White,94,94,Not Hispanic or Latino,us,cvd_ihd,total,8077,666,nvss
2000,A,White,94,94,Not Hispanic or Latino,us,cvd_stroke,total,1144,666,nvss
2000,A,White,94,94,Not Hispanic or Latino,us,lri,total,99,666,nvss
2000,A,White,94,94,Not Hispanic or Latino,us,ncd_lri,total,26737,666,nvss
2000,A,White,94,94,Not Hispanic or Latino,us,neo_lung,total,279,666,nvss
2000,A,White,94,94,Not Hispanic or Latino,us,resp_copd,total,808,666,nvss
2000,A,White,94,94,Not Hispanic or Latino,us,t2_dm,total,73,666,nvss
2000,A,White,95,95,All Origins,us,all-cause,overall,23949,666,nvss
2000,A,White,95,95,All Origins,us,cvd_ihd,total,6796,666,nvss
2000,A,White,95,95,All Origins,us,cvd_stroke,total,982,666,nvss
2000,A,White,95,95,All Origins,us,lri,total,103,666,nvss
2000,A,White,95,95,All Origins,us,ncd_lri,total,22675,666,nvss
2000,A,White,95,95,All Origins,us,neo_lung,total,193,666,nvss
2000,A,White,95,95,All Origins,us,resp_copd,total,656,666,nvss
2000,A,White,95,95,All Origins,us,t2_dm,total,90,666,nvss
2000,A,White,95,95,Hispanic or Latino,us,all-cause,overall,702,666,nvss
2000,A,White,95,95,Hispanic or Latino,us,cvd_ihd,total,275,666,nvss
2000,A,White,95,95,Hispanic or Latino,us,cvd_stroke,total,19,666,nvss
2000,A,White,95,95,Hispanic or Latino,us,lri,total,3,666,nvss
2000,A,White,95,95,Hispanic or Latino,us,ncd_lri,total,678,666,nvss
2000,A,White,95,95,Hispanic or Latino,us,neo_lung,total,8,666,nvss
2000,A,White,95,95,Hispanic or Latino,us,resp_copd,total,29,666,nvss
2000,A,White,95,95,Hispanic or Latino,us,t2_dm,total,2,666,nvss
2000,A,White,95,95,Not Hispanic or Latino,us,all-cause,overall,23189,666,nvss
2000,A,White,95,95,Not Hispanic or Latino,us,cvd_ihd,total,6505,666,nvss
2000,A,White,95,95,Not Hispanic or Latino,us,cvd_stroke,total,961,666,nvss
2000,A,White,95,95,Not Hispanic or Latino,us,lri,total,99,666,nvss
2000,A,White,95,95,Not Hispanic or Latino,us,ncd_lri,total,21944,666,nvss
2000,A,White,95,95,Not Hispanic or Latino,us,neo_lung,total,185,666,nvss
2000,A,White,95,95,Not Hispanic or Latino,us,resp_copd,total,626,666,nvss
2000,A,White,95,95,Not Hispanic or Latino,us,t2_dm,total,88,666,nvss
2000,A,White,96,96,All Origins,us,all-cause,overall,19268,666,nvss
2000,A,White,96,96,All Origins,us,cvd_ihd,total,5602,666,nvss
2000,A,White,96,96,All Origins,us,cvd_stroke,total,759,666,nvss
2000,A,White,96,96,All Origins,us,lri,total,81,666,nvss
2000,A,White,96,96,All Origins,us,ncd_lri,total,18189,666,nvss
2000,A,White,96,96,All Origins,us,neo_lung,total,136,666,nvss
2000,A,White,96,96,All Origins,us,resp_copd,total,501,666,nvss
2000,A,White,96,96,All Origins,us,t2_dm,total,73,666,nvss
2000,A,White,96,96,Hispanic or Latino,us,all-cause,overall,560,666,nvss
2000,A,White,96,96,Hispanic or Latino,us,cvd_ihd,total,165,666,nvss
2000,A,White,96,96,Hispanic or Latino,us,cvd_stroke,total,23,666,nvss
2000,A,White,96,96,Hispanic or Latino,us,lri,total,3,666,nvss
2000,A,White,96,96,Hispanic or Latino,us,ncd_lri,total,535,666,nvss
2000,A,White,96,96,Hispanic or Latino,us,neo_lung,total,9,666,nvss
2000,A,White,96,96,Hispanic or Latino,us,resp_copd,total,20,666,nvss
2000,A,White,96,96,Hispanic or Latino,us,t2_dm,total,1,666,nvss
2000,A,White,96,96,Not Hispanic or Latino,us,all-cause,overall,18666,666,nvss
2000,A,White,96,96,Not Hispanic or Latino,us,cvd_ihd,total,5423,666,nvss
2000,A,White,96,96,Not Hispanic or Latino,us,cvd_stroke,total,736,666,nvss
2000,A,White,96,96,Not Hispanic or Latino,us,lri,total,78,666,nvss
2000,A,White,96,96,Not Hispanic or Latino,us,ncd_lri,total,17616,666,nvss
2000,A,White,96,96,Not Hispanic or Latino,us,neo_lung,total,127,666,nvss
2000,A,White,96,96,Not Hispanic or Latino,us,resp_copd,total,480,666,nvss
2000,A,White,96,96,Not Hispanic or Latino,us,t2_dm,total,72,666,nvss
2000,A,White,97,97,All Origins,us,all-cause,overall,14923,666,nvss
2000,A,White,97,97,All Origins,us,cvd_ihd,total,4376,666,nvss
2000,A,White,97,97,All Origins,us,cvd_stroke,total,563,666,nvss
2000,A,White,97,97,All Origins,us,lri,total,90,666,nvss
2000,A,White,97,97,All Origins,us,ncd_lri,total,14044,666,nvss
2000,A,White,97,97,All Origins,us,neo_lung,total,71,666,nvss
2000,A,White,97,97,All Origins,us,resp_copd,total,366,666,nvss
2000,A,White,97,97,All Origins,us,t2_dm,total,50,666,nvss
2000,A,White,97,97,Hispanic or Latino,us,all-cause,overall,443,666,nvss
2000,A,White,97,97,Hispanic or Latino,us,cvd_ihd,total,142,666,nvss
2000,A,White,97,97,Hispanic or Latino,us,cvd_stroke,total,20,666,nvss
2000,A,White,97,97,Hispanic or Latino,us,lri,total,5,666,nvss
2000,A,White,97,97,Hispanic or Latino,us,ncd_lri,total,425,666,nvss
2000,A,White,97,97,Hispanic or Latino,us,neo_lung,total,5,666,nvss
2000,A,White,97,97,Hispanic or Latino,us,resp_copd,total,17,666,nvss
2000,A,White,97,97,Hispanic or Latino,us,t2_dm,total,4,666,nvss
2000,A,White,97,97,Not Hispanic or Latino,us,all-cause,overall,14452,666,nvss
2000,A,White,97,97,Not Hispanic or Latino,us,cvd_ihd,total,4222,666,nvss
2000,A,White,97,97,Not Hispanic or Latino,us,cvd_stroke,total,540,666,nvss
2000,A,White,97,97,Not Hispanic or Latino,us,lri,total,85,666,nvss
2000,A,White,97,97,Not Hispanic or Latino,us,ncd_lri,total,13591,666,nvss
2000,A,White,97,97,Not Hispanic or Latino,us,neo_lung,total,66,666,nvss
2000,A,White,97,97,Not Hispanic or Latino,us,resp_copd,total,348,666,nvss
2000,A,White,97,97,Not Hispanic or Latino,us,t2_dm,total,46,666,nvss
2000,A,White,98,98,All Origins,us,all-cause,overall,11073,666,nvss
2000,A,White,98,98,All Origins,us,cvd_ihd,total,3329,666,nvss
2000,A,White,98,98,All Origins,us,cvd_stroke,total,411,666,nvss
2000,A,White,98,98,All Origins,us,lri,total,49,666,nvss
2000,A,White,98,98,All Origins,us,ncd_lri,total,10432,666,nvss
2000,A,White,98,98,All Origins,us,neo_lung,total,60,666,nvss
2000,A,White,98,98,All Origins,us,resp_copd,total,267,666,nvss
2000,A,White,98,98,All Origins,us,t2_dm,total,28,666,nvss
2000,A,White,98,98,Hispanic or Latino,us,all-cause,overall,366,666,nvss
2000,A,White,98,98,Hispanic or Latino,us,cvd_ihd,total,121,666,nvss
2000,A,White,98,98,Hispanic or Latino,us,cvd_stroke,total,12,666,nvss
2000,A,White,98,98,Hispanic or Latino,us,lri,total,4,666,nvss
2000,A,White,98,98,Hispanic or Latino,us,ncd_lri,total,347,666,nvss
2000,A,White,98,98,Hispanic or Latino,us,resp_copd,total,13,666,nvss
2000,A,White,98,98,Hispanic or Latino,us,t2_dm,total,1,666,nvss
2000,A,White,98,98,Not Hispanic or Latino,us,all-cause,overall,10674,666,nvss
2000,A,White,98,98,Not Hispanic or Latino,us,cvd_ihd,total,3197,666,nvss
2000,A,White,98,98,Not Hispanic or Latino,us,cvd_stroke,total,397,666,nvss
2000,A,White,98,98,Not Hispanic or Latino,us,lri,total,45,666,nvss
2000,A,White,98,98,Not Hispanic or Latino,us,ncd_lri,total,10055,666,nvss
2000,A,White,98,98,Not Hispanic or Latino,us,neo_lung,total,59,666,nvss
2000,A,White,98,98,Not Hispanic or Latino,us,resp_copd,total,253,666,nvss
2000,A,White,98,98,Not Hispanic or Latino,us,t2_dm,total,27,666,nvss
2000,A,White,99,99,All Origins,us,all-cause,overall,7969,666,nvss
2000,A,White,99,99,All Origins,us,cvd_ihd,total,2407,666,nvss
2000,A,White,99,99,All Origins,us,cvd_stroke,total,278,666,nvss
2000,A,White,99,99,All Origins,us,lri,total,39,666,nvss
2000,A,White,99,99,All Origins,us,ncd_lri,total,7440,666,nvss
2000,A,White,99,99,All Origins,us,neo_lung,total,41,666,nvss
2000,A,White,99,99,All Origins,us,resp_copd,total,151,666,nvss
2000,A,White,99,99,All Origins,us,t2_dm,total,28,666,nvss
2000,A,White,99,99,Hispanic or Latino,us,all-cause,overall,241,666,nvss
2000,A,White,99,99,Hispanic or Latino,us,cvd_ihd,total,73,666,nvss
2000,A,White,99,99,Hispanic or Latino,us,cvd_stroke,total,9,666,nvss
2000,A,White,99,99,Hispanic or Latino,us,lri,total,2,666,nvss
2000,A,White,99,99,Hispanic or Latino,us,ncd_lri,total,229,666,nvss
2000,A,White,99,99,Hispanic or Latino,us,resp_copd,total,9,666,nvss
2000,A,White,99,99,Hispanic or Latino,us,t2_dm,total,3,666,nvss
2000,A,White,99,99,Not Hispanic or Latino,us,all-cause,overall,7703,666,nvss
2000,A,White,99,99,Not Hispanic or Latino,us,cvd_ihd,total,2326,666,nvss
2000,A,White,99,99,Not Hispanic or Latino,us,cvd_stroke,total,268,666,nvss
2000,A,White,99,99,Not Hispanic or Latino,us,lri,total,36,666,nvss
2000,A,White,99,99,Not Hispanic or Latino,us,ncd_lri,total,7187,666,nvss
2000,A,White,99,99,Not Hispanic or Latino,us,neo_lung,total,39,666,nvss
2000,A,White,99,99,Not Hispanic or Latino,us,resp_copd,total,140,666,nvss
2000,A,White,99,99,Not Hispanic or Latino,us,t2_dm,total,25,666,nvss
2000,A,All,100,100,All Origins,us,all-cause,overall,6485,666,nvss
2000,A,All,100,100,All Origins,us,cvd_ihd,total,1947,666,nvss
2000,A,All,100,100,All Origins,us,cvd_stroke,total,228,666,nvss
2000,A,All,100,100,All Origins,us,lri,total,40,666,nvss
2000,A,All,100,100,All Origins,us,ncd_lri,total,6042,666,nvss
2000,A,All,100,100,All Origins,us,neo_lung,total,27,666,nvss
2000,A,All,100,100,All Origins,us,resp_copd,total,129,666,nvss
2000,A,All,100,100,All Origins,us,t2_dm,total,20,666,nvss
2000,A,All,101,101,All Origins,us,all-cause,overall,4186,666,nvss
2000,A,All,101,101,All Origins,us,cvd_ihd,total,1326,666,nvss
2000,A,All,101,101,All Origins,us,cvd_stroke,total,154,666,nvss
2000,A,All,101,101,All Origins,us,lri,total,24,666,nvss
2000,A,All,101,101,All Origins,us,ncd_lri,total,3884,666,nvss
2000,A,All,101,101,All Origins,us,neo_lung,total,19,666,nvss
2000,A,All,101,101,All Origins,us,resp_copd,total,68,666,nvss
2000,A,All,101,101,All Origins,us,t2_dm,total,11,666,nvss
2000,A,All,102,102,All Origins,us,all-cause,overall,2967,666,nvss
2000,A,All,102,102,All Origins,us,cvd_ihd,total,927,666,nvss
2000,A,All,102,102,All Origins,us,cvd_stroke,total,105,666,nvss
2000,A,All,102,102,All Origins,us,lri,total,12,666,nvss
2000,A,All,102,102,All Origins,us,ncd_lri,total,2728,666,nvss
2000,A,All,102,102,All Origins,us,neo_lung,total,5,666,nvss
2000,A,All,102,102,All Origins,us,resp_copd,total,40,666,nvss
2000,A,All,102,102,All Origins,us,t2_dm,total,8,666,nvss
2000,A,All,103,103,All Origins,us,all-cause,overall,1848,666,nvss
2000,A,All,103,103,All Origins,us,cvd_ihd,total,576,666,nvss
2000,A,All,103,103,All Origins,us,cvd_stroke,total,69,666,nvss
2000,A,All,103,103,All Origins,us,lri,total,7,666,nvss
2000,A,All,103,103,All Origins,us,ncd_lri,total,1696,666,nvss
2000,A,All,103,103,All Origins,us,neo_lung,total,4,666,nvss
2000,A,All,103,103,All Origins,us,resp_copd,total,34,666,nvss
2000,A,All,103,103,All Origins,us,t2_dm,total,6,666,nvss
2000,A,All,104,104,All Origins,us,all-cause,overall,1237,666,nvss
2000,A,All,104,104,All Origins,us,cvd_ihd,total,356,666,nvss
2000,A,All,104,104,All Origins,us,cvd_stroke,total,46,666,nvss
2000,A,All,104,104,All Origins,us,lri,total,8,666,nvss
2000,A,All,104,104,All Origins,us,ncd_lri,total,1120,666,nvss
2000,A,All,104,104,All Origins,us,neo_lung,total,4,666,nvss
2000,A,All,104,104,All Origins,us,resp_copd,total,22,666,nvss
2000,A,All,104,104,All Origins,us,t2_dm,total,4,666,nvss
2000,A,All,105,105,All Origins,us,all-cause,overall,750,666,nvss
2000,A,All,105,105,All Origins,us,cvd_ihd,total,236,666,nvss
2000,A,All,105,105,All Origins,us,cvd_stroke,total,25,666,nvss
2000,A,All,105,105,All Origins,us,lri,total,3,666,nvss
2000,A,All,105,105,All Origins,us,ncd_lri,total,688,666,nvss
2000,A,All,105,105,All Origins,us,neo_lung,total,2,666,nvss
2000,A,All,105,105,All Origins,us,resp_copd,total,12,666,nvss
2000,A,All,105,105,All Origins,us,t2_dm,total,2,666,nvss
2000,A,All,106,106,All Origins,us,all-cause,overall,460,666,nvss
2000,A,All,106,106,All Origins,us,cvd_ihd,total,167,666,nvss
2000,A,All,106,106,All Origins,us,cvd_stroke,total,12,666,nvss
2000,A,All,106,106,All Origins,us,lri,total,1,666,nvss
2000,A,All,106,106,All Origins,us,ncd_lri,total,423,666,nvss
2000,A,All,106,106,All Origins,us,neo_lung,total,1,666,nvss
2000,A,All,106,106,All Origins,us,resp_copd,total,3,666,nvss
2000,A,All,106,106,All Origins,us,t2_dm,total,1,666,nvss
2000,A,All,107,107,All Origins,us,all-cause,overall,225,666,nvss
2000,A,All,107,107,All Origins,us,cvd_ihd,total,65,666,nvss
2000,A,All,107,107,All Origins,us,cvd_stroke,total,8,666,nvss
2000,A,All,107,107,All Origins,us,lri,total,1,666,nvss
2000,A,All,107,107,All Origins,us,ncd_lri,total,198,666,nvss
2000,A,All,107,107,All Origins,us,resp_copd,total,1,666,nvss
2000,A,All,107,107,All Origins,us,t2_dm,total,1,666,nvss
2000,A,All,108,108,All Origins,us,all-cause,overall,138,666,nvss
2000,A,All,108,108,All Origins,us,cvd_ihd,total,42,666,nvss
2000,A,All,108,108,All Origins,us,cvd_stroke,total,3,666,nvss
2000,A,All,108,108,All Origins,us,lri,total,2,666,nvss
2000,A,All,108,108,All Origins,us,ncd_lri,total,120,666,nvss
2000,A,All,108,108,All Origins,us,neo_lung,total,1,666,nvss
2000,A,All,108,108,All Origins,us,resp_copd,total,4,666,nvss
2000,A,All,108,108,All Origins,us,t2_dm,total,1,666,nvss
2000,A,All,109,109,All Origins,us,all-cause,overall,54,666,nvss
2000,A,All,109,109,All Origins,us,cvd_ihd,total,19,666,nvss
2000,A,All,109,109,All Origins,us,ncd_lri,total,48,666,nvss
2000,A,All,109,109,All Origins,us,resp_copd,total,1,666,nvss
2000,A,All,110,110,All Origins,us,all-cause,overall,32,666,nvss
2000,A,All,110,110,All Origins,us,cvd_ihd,total,10,666,nvss
2000,A,All,110,110,All Origins,us,ncd_lri,total,29,666,nvss
2000,A,All,110,110,All Origins,us,resp_copd,total,1,666,nvss
2000,A,All,111,111,All Origins,us,all-cause,overall,22,666,nvss
2000,A,All,111,111,All Origins,us,cvd_ihd,total,6,666,nvss
2000,A,All,111,111,All Origins,us,cvd_stroke,total,1,666,nvss
2000,A,All,111,111,All Origins,us,ncd_lri,total,19,666,nvss
2000,A,All,111,111,All Origins,us,resp_copd,total,1,666,nvss
2000,A,All,112,112,All Origins,us,all-cause,overall,13,666,nvss
2000,A,All,112,112,All Origins,us,cvd_ihd,total,2,666,nvss
2000,A,All,112,112,All Origins,us,ncd_lri,total,10,666,nvss
2000,A,All,112,112,All Origins,us,resp_copd,total,1,666,nvss
2000,A,All,113,113,All Origins,us,all-cause,overall,6,666,nvss
2000,A,All,113,113,All Origins,us,ncd_lri,total,5,666,nvss
2000,A,All,114,114,All Origins,us,all-cause,overall,7,666,nvss
2000,A,All,114,114,All Origins,us,cvd_ihd,total,3,666,nvss
2000,A,All,114,114,All Origins,us,ncd_lri,total,6,666,nvss
2000,A,All,116,116,All Origins,us,all-cause,overall,2,666,nvss
2000,A,All,116,116,All Origins,us,cvd_ihd,total,1,666,nvss
2000,A,All,116,116,All Origins,us,ncd_lri,total,2,666,nvss
2000,A,All,117,117,All Origins,us,all-cause,overall,2,666,nvss
2000,A,All,117,117,All Origins,us,cvd_ihd,total,1,666,nvss
2000,A,All,117,117,All Origins,us,ncd_lri,total,2,666,nvss
2000,A,All,119,119,All Origins,us,all-cause,overall,1,666,nvss
2000,A,All,119,119,All Origins,us,ncd_lri,total,1,666,nvss
2000,A,All,25,25,All Origins,us,all-cause,overall,3345,666,nvss
2000,A,All,25,25,All Origins,us,cvd_ihd,total,46,666,nvss
2000,A,All,25,25,All Origins,us,cvd_stroke,total,17,666,nvss
2000,A,All,25,25,All Origins,us,lri,total,11,666,nvss
2000,A,All,25,25,All Origins,us,ncd_lri,total,826,666,nvss
2000,A,All,25,25,All Origins,us,neo_lung,total,3,666,nvss
2000,A,All,25,25,All Origins,us,resp_copd,total,3,666,nvss
2000,A,All,25,25,All Origins,us,t2_dm,total,1,666,nvss
2000,A,All,26,26,All Origins,us,all-cause,overall,3277,666,nvss
