Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,rural_urban_class,nation,label_cause,attr,Deaths,Education,source
2009,A,All,67,67,All Origins,Unknown,us,ncd_lri,total,21731,lower,nvss
2009,A,All,67,67,All Origins,Unknown,us,neo_lung,total,3176,lower,nvss
2009,A,All,67,67,All Origins,Unknown,us,resp_copd,total,1903,lower,nvss
2009,A,All,67,67,All Origins,Unknown,us,t2_dm,total,236,lower,nvss
2009,A,All,68,68,All Origins,666,us,all-cause,overall,24006,lower,nvss
2009,A,All,68,68,All Origins,666,us,cvd_ihd,total,3849,lower,nvss
2009,A,All,68,68,All Origins,666,us,cvd_stroke,total,388,lower,nvss
2009,A,All,68,68,All Origins,666,us,lri,total,43,lower,nvss
2009,A,All,68,68,All Origins,666,us,ncd_lri,total,22389,lower,nvss
2009,A,All,68,68,All Origins,666,us,neo_lung,total,3272,lower,nvss
2009,A,All,68,68,All Origins,666,us,resp_copd,total,2079,lower,nvss
2009,A,All,68,68,All Origins,666,us,t2_dm,total,253,lower,nvss
2009,A,All,68,68,All Origins,Unknown,us,all-cause,overall,24006,lower,nvss
2009,A,All,68,68,All Origins,Unknown,us,cvd_ihd,total,3849,lower,nvss
2009,A,All,68,68,All Origins,Unknown,us,cvd_stroke,total,388,lower,nvss
2009,A,All,68,68,All Origins,Unknown,us,lri,total,43,lower,nvss
2009,A,All,68,68,All Origins,Unknown,us,ncd_lri,total,22389,lower,nvss
2009,A,All,68,68,All Origins,Unknown,us,neo_lung,total,3272,lower,nvss
2009,A,All,68,68,All Origins,Unknown,us,resp_copd,total,2079,lower,nvss
2009,A,All,68,68,All Origins,Unknown,us,t2_dm,total,253,lower,nvss
2009,A,All,69,69,All Origins,666,us,all-cause,overall,24587,lower,nvss
2009,A,All,69,69,All Origins,666,us,cvd_ihd,total,3860,lower,nvss
2009,A,All,69,69,All Origins,666,us,cvd_stroke,total,491,lower,nvss
2009,A,All,69,69,All Origins,666,us,lri,total,42,lower,nvss
2009,A,All,69,69,All Origins,666,us,ncd_lri,total,23015,lower,nvss
2009,A,All,69,69,All Origins,666,us,neo_lung,total,3315,lower,nvss
2009,A,All,69,69,All Origins,666,us,resp_copd,total,2085,lower,nvss
2009,A,All,69,69,All Origins,666,us,t2_dm,total,218,lower,nvss
2009,A,All,69,69,All Origins,Unknown,us,all-cause,overall,24587,lower,nvss
2009,A,All,69,69,All Origins,Unknown,us,cvd_ihd,total,3860,lower,nvss
2009,A,All,69,69,All Origins,Unknown,us,cvd_stroke,total,491,lower,nvss
2009,A,All,69,69,All Origins,Unknown,us,lri,total,42,lower,nvss
2009,A,All,69,69,All Origins,Unknown,us,ncd_lri,total,23015,lower,nvss
2009,A,All,69,69,All Origins,Unknown,us,neo_lung,total,3315,lower,nvss
2009,A,All,69,69,All Origins,Unknown,us,resp_copd,total,2085,lower,nvss
2009,A,All,69,69,All Origins,Unknown,us,t2_dm,total,218,lower,nvss
2009,A,All,70,70,All Origins,666,us,all-cause,overall,25970,lower,nvss
2009,A,All,70,70,All Origins,666,us,cvd_ihd,total,3915,lower,nvss
2009,A,All,70,70,All Origins,666,us,cvd_stroke,total,486,lower,nvss
2009,A,All,70,70,All Origins,666,us,lri,total,47,lower,nvss
2009,A,All,70,70,All Origins,666,us,ncd_lri,total,24392,lower,nvss
2009,A,All,70,70,All Origins,666,us,neo_lung,total,3485,lower,nvss
2009,A,All,70,70,All Origins,666,us,resp_copd,total,2325,lower,nvss
2009,A,All,70,70,All Origins,666,us,t2_dm,total,268,lower,nvss
2009,A,All,70,70,All Origins,Unknown,us,all-cause,overall,25970,lower,nvss
2009,A,All,70,70,All Origins,Unknown,us,cvd_ihd,total,3915,lower,nvss
2009,A,All,70,70,All Origins,Unknown,us,cvd_stroke,total,486,lower,nvss
2009,A,All,70,70,All Origins,Unknown,us,lri,total,47,lower,nvss
2009,A,All,70,70,All Origins,Unknown,us,ncd_lri,total,24392,lower,nvss
2009,A,All,70,70,All Origins,Unknown,us,neo_lung,total,3485,lower,nvss
2009,A,All,70,70,All Origins,Unknown,us,resp_copd,total,2325,lower,nvss
2009,A,All,70,70,All Origins,Unknown,us,t2_dm,total,268,lower,nvss
2009,A,All,71,71,All Origins,666,us,all-cause,overall,27333,lower,nvss
2009,A,All,71,71,All Origins,666,us,cvd_ihd,total,4348,lower,nvss
2009,A,All,71,71,All Origins,666,us,cvd_stroke,total,575,lower,nvss
2009,A,All,71,71,All Origins,666,us,lri,total,49,lower,nvss
2009,A,All,71,71,All Origins,666,us,ncd_lri,total,25593,lower,nvss
2009,A,All,71,71,All Origins,666,us,neo_lung,total,3409,lower,nvss
2009,A,All,71,71,All Origins,666,us,resp_copd,total,2499,lower,nvss
2009,A,All,71,71,All Origins,666,us,t2_dm,total,266,lower,nvss
2009,A,All,71,71,All Origins,Unknown,us,all-cause,overall,27333,lower,nvss
2009,A,All,71,71,All Origins,Unknown,us,cvd_ihd,total,4348,lower,nvss
2009,A,All,71,71,All Origins,Unknown,us,cvd_stroke,total,575,lower,nvss
2009,A,All,71,71,All Origins,Unknown,us,lri,total,49,lower,nvss
2009,A,All,71,71,All Origins,Unknown,us,ncd_lri,total,25593,lower,nvss
2009,A,All,71,71,All Origins,Unknown,us,neo_lung,total,3409,lower,nvss
2009,A,All,71,71,All Origins,Unknown,us,resp_copd,total,2499,lower,nvss
2009,A,All,71,71,All Origins,Unknown,us,t2_dm,total,266,lower,nvss
2009,A,All,72,72,All Origins,666,us,all-cause,overall,28041,lower,nvss
2009,A,All,72,72,All Origins,666,us,cvd_ihd,total,4495,lower,nvss
2009,A,All,72,72,All Origins,666,us,cvd_stroke,total,635,lower,nvss
2009,A,All,72,72,All Origins,666,us,lri,total,55,lower,nvss
2009,A,All,72,72,All Origins,666,us,ncd_lri,total,26375,lower,nvss
2009,A,All,72,72,All Origins,666,us,neo_lung,total,3392,lower,nvss
2009,A,All,72,72,All Origins,666,us,resp_copd,total,2569,lower,nvss
2009,A,All,72,72,All Origins,666,us,t2_dm,total,293,lower,nvss
2009,A,All,72,72,All Origins,Unknown,us,all-cause,overall,28041,lower,nvss
2009,A,All,72,72,All Origins,Unknown,us,cvd_ihd,total,4495,lower,nvss
2009,A,All,72,72,All Origins,Unknown,us,cvd_stroke,total,635,lower,nvss
2009,A,All,72,72,All Origins,Unknown,us,lri,total,55,lower,nvss
2009,A,All,72,72,All Origins,Unknown,us,ncd_lri,total,26375,lower,nvss
2009,A,All,72,72,All Origins,Unknown,us,neo_lung,total,3392,lower,nvss
2009,A,All,72,72,All Origins,Unknown,us,resp_copd,total,2569,lower,nvss
2009,A,All,72,72,All Origins,Unknown,us,t2_dm,total,293,lower,nvss
2009,A,All,73,73,All Origins,666,us,all-cause,overall,29839,lower,nvss
2009,A,All,73,73,All Origins,666,us,cvd_ihd,total,4824,lower,nvss
2009,A,All,73,73,All Origins,666,us,cvd_stroke,total,694,lower,nvss
2009,A,All,73,73,All Origins,666,us,lri,total,67,lower,nvss
2009,A,All,73,73,All Origins,666,us,ncd_lri,total,27977,lower,nvss
2009,A,All,73,73,All Origins,666,us,neo_lung,total,3454,lower,nvss
2009,A,All,73,73,All Origins,666,us,resp_copd,total,2683,lower,nvss
2009,A,All,73,73,All Origins,666,us,t2_dm,total,285,lower,nvss
2009,A,All,73,73,All Origins,Unknown,us,all-cause,overall,29839,lower,nvss
2009,A,All,73,73,All Origins,Unknown,us,cvd_ihd,total,4824,lower,nvss
2009,A,All,73,73,All Origins,Unknown,us,cvd_stroke,total,694,lower,nvss
2009,A,All,73,73,All Origins,Unknown,us,lri,total,67,lower,nvss
2009,A,All,73,73,All Origins,Unknown,us,ncd_lri,total,27977,lower,nvss
2009,A,All,73,73,All Origins,Unknown,us,neo_lung,total,3454,lower,nvss
2009,A,All,73,73,All Origins,Unknown,us,resp_copd,total,2683,lower,nvss
2009,A,All,73,73,All Origins,Unknown,us,t2_dm,total,285,lower,nvss
2009,A,All,74,74,All Origins,666,us,all-cause,overall,31842,lower,nvss
2009,A,All,74,74,All Origins,666,us,cvd_ihd,total,5076,lower,nvss
2009,A,All,74,74,All Origins,666,us,cvd_stroke,total,758,lower,nvss
2009,A,All,74,74,All Origins,666,us,lri,total,70,lower,nvss
2009,A,All,74,74,All Origins,666,us,ncd_lri,total,29963,lower,nvss
2009,A,All,74,74,All Origins,666,us,neo_lung,total,3703,lower,nvss
2009,A,All,74,74,All Origins,666,us,resp_copd,total,2807,lower,nvss
2009,A,All,74,74,All Origins,666,us,t2_dm,total,336,lower,nvss
2009,A,All,74,74,All Origins,Unknown,us,all-cause,overall,31842,lower,nvss
2009,A,All,74,74,All Origins,Unknown,us,cvd_ihd,total,5076,lower,nvss
2009,A,All,74,74,All Origins,Unknown,us,cvd_stroke,total,758,lower,nvss
2009,A,All,74,74,All Origins,Unknown,us,lri,total,70,lower,nvss
2009,A,All,74,74,All Origins,Unknown,us,ncd_lri,total,29963,lower,nvss
2009,A,All,74,74,All Origins,Unknown,us,neo_lung,total,3703,lower,nvss
2009,A,All,74,74,All Origins,Unknown,us,resp_copd,total,2807,lower,nvss
2009,A,All,74,74,All Origins,Unknown,us,t2_dm,total,336,lower,nvss
2009,A,All,75,75,All Origins,666,us,all-cause,overall,32166,lower,nvss
2009,A,All,75,75,All Origins,666,us,cvd_ihd,total,5156,lower,nvss
2009,A,All,75,75,All Origins,666,us,cvd_stroke,total,813,lower,nvss
2009,A,All,75,75,All Origins,666,us,lri,total,55,lower,nvss
2009,A,All,75,75,All Origins,666,us,ncd_lri,total,30169,lower,nvss
2009,A,All,75,75,All Origins,666,us,neo_lung,total,3492,lower,nvss
2009,A,All,75,75,All Origins,666,us,resp_copd,total,2917,lower,nvss
2009,A,All,75,75,All Origins,666,us,t2_dm,total,311,lower,nvss
2009,A,All,75,75,All Origins,Unknown,us,all-cause,overall,32166,lower,nvss
2009,A,All,75,75,All Origins,Unknown,us,cvd_ihd,total,5156,lower,nvss
2009,A,All,75,75,All Origins,Unknown,us,cvd_stroke,total,813,lower,nvss
2009,A,All,75,75,All Origins,Unknown,us,lri,total,55,lower,nvss
2009,A,All,75,75,All Origins,Unknown,us,ncd_lri,total,30169,lower,nvss
2009,A,All,75,75,All Origins,Unknown,us,neo_lung,total,3492,lower,nvss
2009,A,All,75,75,All Origins,Unknown,us,resp_copd,total,2917,lower,nvss
2009,A,All,75,75,All Origins,Unknown,us,t2_dm,total,311,lower,nvss
2009,A,All,76,76,All Origins,666,us,all-cause,overall,33786,lower,nvss
2009,A,All,76,76,All Origins,666,us,cvd_ihd,total,5468,lower,nvss
2009,A,All,76,76,All Origins,666,us,cvd_stroke,total,842,lower,nvss
2009,A,All,76,76,All Origins,666,us,lri,total,65,lower,nvss
2009,A,All,76,76,All Origins,666,us,ncd_lri,total,31647,lower,nvss
2009,A,All,76,76,All Origins,666,us,neo_lung,total,3407,lower,nvss
2009,A,All,76,76,All Origins,666,us,resp_copd,total,3019,lower,nvss
2009,A,All,76,76,All Origins,666,us,t2_dm,total,353,lower,nvss
2009,A,All,76,76,All Origins,Unknown,us,all-cause,overall,33786,lower,nvss
2009,A,All,76,76,All Origins,Unknown,us,cvd_ihd,total,5468,lower,nvss
2009,A,All,76,76,All Origins,Unknown,us,cvd_stroke,total,842,lower,nvss
2009,A,All,76,76,All Origins,Unknown,us,lri,total,65,lower,nvss
2009,A,All,76,76,All Origins,Unknown,us,ncd_lri,total,31647,lower,nvss
2009,A,All,76,76,All Origins,Unknown,us,neo_lung,total,3407,lower,nvss
2009,A,All,76,76,All Origins,Unknown,us,resp_copd,total,3019,lower,nvss
2009,A,All,76,76,All Origins,Unknown,us,t2_dm,total,353,lower,nvss
2009,A,All,77,77,All Origins,666,us,all-cause,overall,36412,lower,nvss
2009,A,All,77,77,All Origins,666,us,cvd_ihd,total,6092,lower,nvss
2009,A,All,77,77,All Origins,666,us,cvd_stroke,total,907,lower,nvss
2009,A,All,77,77,All Origins,666,us,lri,total,66,lower,nvss
2009,A,All,77,77,All Origins,666,us,ncd_lri,total,34195,lower,nvss
2009,A,All,77,77,All Origins,666,us,neo_lung,total,3525,lower,nvss
2009,A,All,77,77,All Origins,666,us,resp_copd,total,3175,lower,nvss
2009,A,All,77,77,All Origins,666,us,t2_dm,total,351,lower,nvss
2009,A,All,77,77,All Origins,Unknown,us,all-cause,overall,36412,lower,nvss
2009,A,All,77,77,All Origins,Unknown,us,cvd_ihd,total,6092,lower,nvss
2009,A,All,77,77,All Origins,Unknown,us,cvd_stroke,total,907,lower,nvss
2009,A,All,77,77,All Origins,Unknown,us,lri,total,66,lower,nvss
2009,A,All,77,77,All Origins,Unknown,us,ncd_lri,total,34195,lower,nvss
2009,A,All,77,77,All Origins,Unknown,us,neo_lung,total,3525,lower,nvss
2009,A,All,77,77,All Origins,Unknown,us,resp_copd,total,3175,lower,nvss
2009,A,All,77,77,All Origins,Unknown,us,t2_dm,total,351,lower,nvss
2009,A,All,78,78,All Origins,666,us,all-cause,overall,39540,lower,nvss
2009,A,All,78,78,All Origins,666,us,cvd_ihd,total,6593,lower,nvss
2009,A,All,78,78,All Origins,666,us,cvd_stroke,total,1021,lower,nvss
2009,A,All,78,78,All Origins,666,us,lri,total,54,lower,nvss
2009,A,All,78,78,All Origins,666,us,ncd_lri,total,37156,lower,nvss
2009,A,All,78,78,All Origins,666,us,neo_lung,total,3506,lower,nvss
2009,A,All,78,78,All Origins,666,us,resp_copd,total,3428,lower,nvss
2009,A,All,78,78,All Origins,666,us,t2_dm,total,358,lower,nvss
2009,A,All,78,78,All Origins,Unknown,us,all-cause,overall,39540,lower,nvss
2009,A,All,78,78,All Origins,Unknown,us,cvd_ihd,total,6593,lower,nvss
2009,A,All,78,78,All Origins,Unknown,us,cvd_stroke,total,1021,lower,nvss
2009,A,All,78,78,All Origins,Unknown,us,lri,total,54,lower,nvss
2009,A,All,78,78,All Origins,Unknown,us,ncd_lri,total,37156,lower,nvss
2009,A,All,78,78,All Origins,Unknown,us,neo_lung,total,3506,lower,nvss
2009,A,All,78,78,All Origins,Unknown,us,resp_copd,total,3428,lower,nvss
2009,A,All,78,78,All Origins,Unknown,us,t2_dm,total,358,lower,nvss
2009,A,All,79,79,All Origins,666,us,all-cause,overall,41888,lower,nvss
2009,A,All,79,79,All Origins,666,us,cvd_ihd,total,7016,lower,nvss
2009,A,All,79,79,All Origins,666,us,cvd_stroke,total,1124,lower,nvss
2009,A,All,79,79,All Origins,666,us,lri,total,80,lower,nvss
2009,A,All,79,79,All Origins,666,us,ncd_lri,total,39245,lower,nvss
2009,A,All,79,79,All Origins,666,us,neo_lung,total,3469,lower,nvss
2009,A,All,79,79,All Origins,666,us,resp_copd,total,3603,lower,nvss
2009,A,All,79,79,All Origins,666,us,t2_dm,total,385,lower,nvss
2009,A,All,79,79,All Origins,Unknown,us,all-cause,overall,41888,lower,nvss
2009,A,All,79,79,All Origins,Unknown,us,cvd_ihd,total,7016,lower,nvss
2009,A,All,79,79,All Origins,Unknown,us,cvd_stroke,total,1124,lower,nvss
2009,A,All,79,79,All Origins,Unknown,us,lri,total,80,lower,nvss
2009,A,All,79,79,All Origins,Unknown,us,ncd_lri,total,39245,lower,nvss
2009,A,All,79,79,All Origins,Unknown,us,neo_lung,total,3469,lower,nvss
2009,A,All,79,79,All Origins,Unknown,us,resp_copd,total,3603,lower,nvss
2009,A,All,79,79,All Origins,Unknown,us,t2_dm,total,385,lower,nvss
2009,A,All,80,80,All Origins,666,us,all-cause,overall,43541,lower,nvss
2009,A,All,80,80,All Origins,666,us,cvd_ihd,total,7362,lower,nvss
2009,A,All,80,80,All Origins,666,us,cvd_stroke,total,1155,lower,nvss
2009,A,All,80,80,All Origins,666,us,lri,total,56,lower,nvss
2009,A,All,80,80,All Origins,666,us,ncd_lri,total,40886,lower,nvss
2009,A,All,80,80,All Origins,666,us,neo_lung,total,3409,lower,nvss
2009,A,All,80,80,All Origins,666,us,resp_copd,total,3596,lower,nvss
2009,A,All,80,80,All Origins,666,us,t2_dm,total,415,lower,nvss
2009,A,All,80,80,All Origins,Unknown,us,all-cause,overall,43541,lower,nvss
2009,A,All,80,80,All Origins,Unknown,us,cvd_ihd,total,7362,lower,nvss
2009,A,All,80,80,All Origins,Unknown,us,cvd_stroke,total,1155,lower,nvss
2009,A,All,80,80,All Origins,Unknown,us,lri,total,56,lower,nvss
2009,A,All,80,80,All Origins,Unknown,us,ncd_lri,total,40886,lower,nvss
2009,A,All,80,80,All Origins,Unknown,us,neo_lung,total,3409,lower,nvss
2009,A,All,80,80,All Origins,Unknown,us,resp_copd,total,3596,lower,nvss
2009,A,All,80,80,All Origins,Unknown,us,t2_dm,total,415,lower,nvss
2009,A,All,81,81,All Origins,666,us,all-cause,overall,46228,lower,nvss
2009,A,All,81,81,All Origins,666,us,cvd_ihd,total,8000,lower,nvss
2009,A,All,81,81,All Origins,666,us,cvd_stroke,total,1223,lower,nvss
2009,A,All,81,81,All Origins,666,us,lri,total,63,lower,nvss
2009,A,All,81,81,All Origins,666,us,ncd_lri,total,43313,lower,nvss
2009,A,All,81,81,All Origins,666,us,neo_lung,total,3245,lower,nvss
2009,A,All,81,81,All Origins,666,us,resp_copd,total,3753,lower,nvss
2009,A,All,81,81,All Origins,666,us,t2_dm,total,455,lower,nvss
2009,A,All,81,81,All Origins,Unknown,us,all-cause,overall,46228,lower,nvss
2009,A,All,81,81,All Origins,Unknown,us,cvd_ihd,total,8000,lower,nvss
2009,A,All,81,81,All Origins,Unknown,us,cvd_stroke,total,1223,lower,nvss
2009,A,All,81,81,All Origins,Unknown,us,lri,total,63,lower,nvss
2009,A,All,81,81,All Origins,Unknown,us,ncd_lri,total,43313,lower,nvss
2009,A,All,81,81,All Origins,Unknown,us,neo_lung,total,3245,lower,nvss
2009,A,All,81,81,All Origins,Unknown,us,resp_copd,total,3753,lower,nvss
2009,A,All,81,81,All Origins,Unknown,us,t2_dm,total,455,lower,nvss
2009,A,All,82,82,All Origins,666,us,all-cause,overall,48530,lower,nvss
2009,A,All,82,82,All Origins,666,us,cvd_ihd,total,8610,lower,nvss
2009,A,All,82,82,All Origins,666,us,cvd_stroke,total,1287,lower,nvss
2009,A,All,82,82,All Origins,666,us,lri,total,70,lower,nvss
2009,A,All,82,82,All Origins,666,us,ncd_lri,total,45477,lower,nvss
2009,A,All,82,82,All Origins,666,us,neo_lung,total,3101,lower,nvss
2009,A,All,82,82,All Origins,666,us,resp_copd,total,3909,lower,nvss
2009,A,All,82,82,All Origins,666,us,t2_dm,total,418,lower,nvss
2009,A,All,82,82,All Origins,Unknown,us,all-cause,overall,48530,lower,nvss
2009,A,All,82,82,All Origins,Unknown,us,cvd_ihd,total,8610,lower,nvss
2009,A,All,82,82,All Origins,Unknown,us,cvd_stroke,total,1287,lower,nvss
2009,A,All,82,82,All Origins,Unknown,us,lri,total,70,lower,nvss
2009,A,All,82,82,All Origins,Unknown,us,ncd_lri,total,45477,lower,nvss
2009,A,All,82,82,All Origins,Unknown,us,neo_lung,total,3101,lower,nvss
2009,A,All,82,82,All Origins,Unknown,us,resp_copd,total,3909,lower,nvss
2009,A,All,82,82,All Origins,Unknown,us,t2_dm,total,418,lower,nvss
2009,A,All,83,83,All Origins,666,us,all-cause,overall,49583,lower,nvss
2009,A,All,83,83,All Origins,666,us,cvd_ihd,total,8902,lower,nvss
2009,A,All,83,83,All Origins,666,us,cvd_stroke,total,1336,lower,nvss
2009,A,All,83,83,All Origins,666,us,lri,total,77,lower,nvss
2009,A,All,83,83,All Origins,666,us,ncd_lri,total,46439,lower,nvss
2009,A,All,83,83,All Origins,666,us,neo_lung,total,2799,lower,nvss
2009,A,All,83,83,All Origins,666,us,resp_copd,total,3777,lower,nvss
2009,A,All,83,83,All Origins,666,us,t2_dm,total,411,lower,nvss
2009,A,All,83,83,All Origins,Unknown,us,all-cause,overall,49583,lower,nvss
2009,A,All,83,83,All Origins,Unknown,us,cvd_ihd,total,8902,lower,nvss
2009,A,All,83,83,All Origins,Unknown,us,cvd_stroke,total,1336,lower,nvss
2009,A,All,83,83,All Origins,Unknown,us,lri,total,77,lower,nvss
2009,A,All,83,83,All Origins,Unknown,us,ncd_lri,total,46439,lower,nvss
2009,A,All,83,83,All Origins,Unknown,us,neo_lung,total,2799,lower,nvss
2009,A,All,83,83,All Origins,Unknown,us,resp_copd,total,3777,lower,nvss
2009,A,All,83,83,All Origins,Unknown,us,t2_dm,total,411,lower,nvss
2009,A,All,84,84,All Origins,666,us,all-cause,overall,51772,lower,nvss
2009,A,All,84,84,All Origins,666,us,cvd_ihd,total,9448,lower,nvss
2009,A,All,84,84,All Origins,666,us,cvd_stroke,total,1477,lower,nvss
2009,A,All,84,84,All Origins,666,us,lri,total,104,lower,nvss
2009,A,All,84,84,All Origins,666,us,ncd_lri,total,48410,lower,nvss
2009,A,All,84,84,All Origins,666,us,neo_lung,total,2628,lower,nvss
2009,A,All,84,84,All Origins,666,us,resp_copd,total,3656,lower,nvss
2009,A,All,84,84,All Origins,666,us,t2_dm,total,425,lower,nvss
2009,A,All,84,84,All Origins,Unknown,us,all-cause,overall,51772,lower,nvss
2009,A,All,84,84,All Origins,Unknown,us,cvd_ihd,total,9448,lower,nvss
2009,A,All,84,84,All Origins,Unknown,us,cvd_stroke,total,1477,lower,nvss
2009,A,All,84,84,All Origins,Unknown,us,lri,total,104,lower,nvss
2009,A,All,84,84,All Origins,Unknown,us,ncd_lri,total,48410,lower,nvss
2009,A,All,84,84,All Origins,Unknown,us,neo_lung,total,2628,lower,nvss
2009,A,All,84,84,All Origins,Unknown,us,resp_copd,total,3656,lower,nvss
2009,A,All,84,84,All Origins,Unknown,us,t2_dm,total,425,lower,nvss
2009,A,All,85,85,All Origins,666,us,all-cause,overall,52256,lower,nvss
2009,A,All,85,85,All Origins,666,us,cvd_ihd,total,9610,lower,nvss
2009,A,All,85,85,All Origins,666,us,cvd_stroke,total,1449,lower,nvss
2009,A,All,85,85,All Origins,666,us,lri,total,97,lower,nvss
2009,A,All,85,85,All Origins,666,us,ncd_lri,total,48967,lower,nvss
2009,A,All,85,85,All Origins,666,us,neo_lung,total,2312,lower,nvss
2009,A,All,85,85,All Origins,666,us,resp_copd,total,3584,lower,nvss
2009,A,All,85,85,All Origins,666,us,t2_dm,total,421,lower,nvss
2009,A,All,85,85,All Origins,Unknown,us,all-cause,overall,52256,lower,nvss
2009,A,All,85,85,All Origins,Unknown,us,cvd_ihd,total,9610,lower,nvss
2009,A,All,85,85,All Origins,Unknown,us,cvd_stroke,total,1449,lower,nvss
2009,A,All,85,85,All Origins,Unknown,us,lri,total,97,lower,nvss
2009,A,All,85,85,All Origins,Unknown,us,ncd_lri,total,48967,lower,nvss
2009,A,All,85,85,All Origins,Unknown,us,neo_lung,total,2312,lower,nvss
2009,A,All,85,85,All Origins,Unknown,us,resp_copd,total,3584,lower,nvss
2009,A,All,85,85,All Origins,Unknown,us,t2_dm,total,421,lower,nvss
2009,A,All,86,86,All Origins,666,us,all-cause,overall,52051,lower,nvss
2009,A,All,86,86,All Origins,666,us,cvd_ihd,total,9660,lower,nvss
2009,A,All,86,86,All Origins,666,us,cvd_stroke,total,1419,lower,nvss
2009,A,All,86,86,All Origins,666,us,lri,total,86,lower,nvss
2009,A,All,86,86,All Origins,666,us,ncd_lri,total,48734,lower,nvss
2009,A,All,86,86,All Origins,666,us,neo_lung,total,2052,lower,nvss
2009,A,All,86,86,All Origins,666,us,resp_copd,total,3285,lower,nvss
2009,A,All,86,86,All Origins,666,us,t2_dm,total,416,lower,nvss
2009,A,All,86,86,All Origins,Unknown,us,all-cause,overall,52051,lower,nvss
2009,A,All,86,86,All Origins,Unknown,us,cvd_ihd,total,9660,lower,nvss
2009,A,All,86,86,All Origins,Unknown,us,cvd_stroke,total,1419,lower,nvss
2009,A,All,86,86,All Origins,Unknown,us,lri,total,86,lower,nvss
2009,A,All,86,86,All Origins,Unknown,us,ncd_lri,total,48734,lower,nvss
2009,A,All,86,86,All Origins,Unknown,us,neo_lung,total,2052,lower,nvss
2009,A,All,86,86,All Origins,Unknown,us,resp_copd,total,3285,lower,nvss
2009,A,All,86,86,All Origins,Unknown,us,t2_dm,total,416,lower,nvss
2009,A,All,87,87,All Origins,666,us,all-cause,overall,51821,lower,nvss
2009,A,All,87,87,All Origins,666,us,cvd_ihd,total,9976,lower,nvss
2009,A,All,87,87,All Origins,666,us,cvd_stroke,total,1470,lower,nvss
2009,A,All,87,87,All Origins,666,us,lri,total,107,lower,nvss
2009,A,All,87,87,All Origins,666,us,ncd_lri,total,48534,lower,nvss
2009,A,All,87,87,All Origins,666,us,neo_lung,total,1711,lower,nvss
2009,A,All,87,87,All Origins,666,us,resp_copd,total,3056,lower,nvss
2009,A,All,87,87,All Origins,666,us,t2_dm,total,463,lower,nvss
2009,A,All,87,87,All Origins,Unknown,us,all-cause,overall,51821,lower,nvss
2009,A,All,87,87,All Origins,Unknown,us,cvd_ihd,total,9976,lower,nvss
2009,A,All,87,87,All Origins,Unknown,us,cvd_stroke,total,1470,lower,nvss
2009,A,All,87,87,All Origins,Unknown,us,lri,total,107,lower,nvss
2009,A,All,87,87,All Origins,Unknown,us,ncd_lri,total,48534,lower,nvss
2009,A,All,87,87,All Origins,Unknown,us,neo_lung,total,1711,lower,nvss
2009,A,All,87,87,All Origins,Unknown,us,resp_copd,total,3056,lower,nvss
2009,A,All,87,87,All Origins,Unknown,us,t2_dm,total,463,lower,nvss
2009,A,All,88,88,All Origins,666,us,all-cause,overall,49594,lower,nvss
2009,A,All,88,88,All Origins,666,us,cvd_ihd,total,9621,lower,nvss
2009,A,All,88,88,All Origins,666,us,cvd_stroke,total,1345,lower,nvss
2009,A,All,88,88,All Origins,666,us,lri,total,85,lower,nvss
2009,A,All,88,88,All Origins,666,us,ncd_lri,total,46316,lower,nvss
2009,A,All,88,88,All Origins,666,us,neo_lung,total,1461,lower,nvss
2009,A,All,88,88,All Origins,666,us,resp_copd,total,2791,lower,nvss
2009,A,All,88,88,All Origins,666,us,t2_dm,total,379,lower,nvss
2009,A,All,88,88,All Origins,Unknown,us,all-cause,overall,49594,lower,nvss
2009,A,All,88,88,All Origins,Unknown,us,cvd_ihd,total,9621,lower,nvss
2009,A,All,88,88,All Origins,Unknown,us,cvd_stroke,total,1345,lower,nvss
2009,A,All,88,88,All Origins,Unknown,us,lri,total,85,lower,nvss
2009,A,All,88,88,All Origins,Unknown,us,ncd_lri,total,46316,lower,nvss
2009,A,All,88,88,All Origins,Unknown,us,neo_lung,total,1461,lower,nvss
2009,A,All,88,88,All Origins,Unknown,us,resp_copd,total,2791,lower,nvss
2009,A,All,88,88,All Origins,Unknown,us,t2_dm,total,379,lower,nvss
2009,A,All,89,89,All Origins,666,us,all-cause,overall,46482,lower,nvss
2009,A,All,89,89,All Origins,666,us,cvd_ihd,total,9206,lower,nvss
2009,A,All,89,89,All Origins,666,us,cvd_stroke,total,1306,lower,nvss
2009,A,All,89,89,All Origins,666,us,lri,total,77,lower,nvss
2009,A,All,89,89,All Origins,666,us,ncd_lri,total,43479,lower,nvss
2009,A,All,89,89,All Origins,666,us,neo_lung,total,1203,lower,nvss
2009,A,All,89,89,All Origins,666,us,resp_copd,total,2479,lower,nvss
2009,A,All,89,89,All Origins,666,us,t2_dm,total,326,lower,nvss
2009,A,All,89,89,All Origins,Unknown,us,all-cause,overall,46482,lower,nvss
2009,A,All,89,89,All Origins,Unknown,us,cvd_ihd,total,9206,lower,nvss
2009,A,All,89,89,All Origins,Unknown,us,cvd_stroke,total,1306,lower,nvss
2009,A,All,89,89,All Origins,Unknown,us,lri,total,77,lower,nvss
2009,A,All,89,89,All Origins,Unknown,us,ncd_lri,total,43479,lower,nvss
